# Wordlist

# DATA
ID	DOCULECT	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
5130	Pacahuara_IDS	hole	k i n i	'kini	1 7 4 7	AXBZ	KINI	37	37.K.C 37.I.V 37.N.C 37.I.V	2.0 1.5 1.75 0.8	kini	0	8048	k i n i	k i n - i	5847
5639	ShipiboConibo_IDS	hole	tʃ i p ɨ k ɨ	čipɨkɨ	1 7 1 7 1 7	AXBYBZ	TIPIKI	47	47.T.C 47.I.V 47.P.C 47.I.V 47.K.C 47.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃipɨkɨ	0	8055	t ʃ i p ɨ k ɨ	t ʃ i p ɨ k ɨ	5859
5640	ShipiboConibo_IDS	hole	k i n i	kini	1 7 4 7	AXBZ	KINI	47	47.K.C 47.I.V 47.N.C 47.I.V	2.0 1.5 1.75 0.8	kini	0	8048	k i n i	k i n - i	5847
6240	Yaminahua	hole	k i n i	kini	1 7 4 7	AXBZ	KINI	51	51.K.C 51.I.V 51.N.C 51.I.V	2.0 1.5 1.75 0.8	kini	0	8048	k i n i	k i n - i	5847
6241	Yaminahua	hole	ʂ o i	ṣ̌oi	3 7 7	AXZ	SUI	51	51.S.C 51.U.V 51.I.V	2.0 1.5 0.8	ʂoi	0	8053	ʂ oi	ʂ oi - -	5863
6242	Yaminahua	hole	ts ɨ β ɨ	c̷ɨβɨ	2 7 3 7	AXBZ	CIBI	51	51.C.C 51.I.V 51.B.C 51.I.V	2.0 1.5 1.75 0.8	tsɨβɨ	0	8055	t s ɨ β ɨ	t s ɨ β - - ɨ	5858
6824	Amahuaca	hole	m a ɨ + χ a n t o o	mai-xántoo	4 7 7 9 3 7 4 1 7 7	AXZ_AXMBYZ	MAI_GANTUU	1	1.M.C 1.A.V 1.I.V 1._._ 1.G.C 1.A.V 1.N.c 1.T.C 1.U.V 1.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.1 1.75 1.3 0.8	maɨ+χantoo	0	8047 8048	m aɨ + χ a n t oo	m aɨ + χ a n t oo	5843
7760	Matis	hole	k i n i	kini	1 7 4 7	AXBZ	KINI	27	27.K.C 27.I.V 27.N.C 27.I.V	2.0 1.5 1.75 0.8	kini	0	8048	k i n i	k i n - i	5847
8541	Chipaya_IDS	hole	pʰ ɨ t a	pʰeta	1 7 1 7	AXBZ	PITA	15	15.P.C 15.I.V 15.T.C 15.A.V	2.0 1.5 1.75 0.8	pʰɨta	0	8050	pʰ ɨ t a	- pʰ ɨ t - a	5849
8542	Moseten	hole	t o	'to	1 7	AX	TU	33	33.T.C 33.U.V	2.0 1.5	to	0	8050	t o	- - - t - o	5855
8543	Movima_IDS	hole	r a ɬ + tʃ o tʃ o	raɬ-čočo	5 7 5 9 1 7 1 7	AXN_AXBZ	RAL_TUTU	35	35.R.C 35.A.V 35.L.c 35._._ 35.T.C 35.U.V 35.T.C 35.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	raɬ+tʃotʃo	0	8054 8050	r a ɬ + t ʃ o t ʃ o	r a ɬ - + t ʃ o t ʃ o	5856
10562	Sharanahua	hole	ts ɯ w ɯ	tsuhuu	2 7 6 7	AXBZ	CIWI	45	45.C.C 45.I.V 45.W.C 45.I.V	2.0 1.5 1.75 0.8	tsɯwɯ	0	8055	t s ɯ w ɯ	t s ɯ w - - ɯ	5858
11174	Kakataibo	hole	k i n i	kini	1 7 4 7	AXBZ	KINI	24	24.K.C 24.I.V 24.N.C 24.I.V	2.0 1.5 1.75 0.8	kini	0	8048	k i n i	k i n - i	5847
12109	Matses	hole	ʂ ɨ kʷ ɨ	ʂëcuë	3 7 1 7	AXBZ	SIKI	28	28.S.C 28.I.V 28.K.C 28.I.V	2.0 1.5 1.75 0.8	ʂɨkʷɨ	1	8053	ʂ ɨ kʷ ɨ	ʂ ɨ kʷ ɨ	5854
#
1179	Araona_IDS	hollow out	m e w e	mewe	4 7 6 7	AXBZ	MEWE	3	3.M.C 3.E.V 3.W.C 3.E.V	2.0 1.5 1.75 0.8	mewe	0	8074	m e w e	m e w - - - - e	5865
1180	Araona_IDS	hollow out	m e w e + a n a	mewe-ana	4 7 6 7 9 7 4 7	AXBZ_XBZ	MEWE_ANA	3	3.M.C 3.E.V 3.W.C 3.E.V 3._._ 3.A.V 3.N.C 3.A.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	mewe+ana	0	8074 8075	m e w e + a n a	m e w - - - - e + - a n a	5865
1743	Cavinena_IDS	hollow out	k a n i + n ɨ	kani-ne-	1 7 4 7 9 4 7	AXBZ_AX	KANI_NI	11	11.K.C 11.A.V 11.N.C 11.I.V 11._._ 11.N.C 11.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kani+nɨ	0	8075 8074	k a n i + n ɨ	k a n i + n - - - - - - ɨ	5868
2281	EseEjja_IDS	hollow out	k e kʷ a + w e x a	kekʷa-wexa-	1 7 1 7 9 6 7 3 7	AXBZ_AXBZ	KEKA_WEGA	19	19.K.C 19.E.V 19.K.C 19.A.V 19._._ 19.W.C 19.E.V 19.G.C 19.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kekʷa+wexa	0	8075 8077	k e kʷ a + w e x a	k e kʷ a + - - w e x - - a	5870
2282	EseEjja_IDS	hollow out	h e a w e x a k i	heawexaki-	3 7 7 6 7 3 7 1 7	AXYBYBYBZ	HEAWEGAKI	19	19.H.C 19.E.V 19.A.V 19.W.C 19.E.V 19.G.C 19.A.V 19.K.C 19.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	heawexaki	0	8077	h ea w e x a k i	h ea w e x a k i	5877
2782	HuarayoEseEjja_IDS	hollow out	w e x a + k w e	wexa-kwe	6 7 3 7 9 1 6 7	AXBZ_ACX	WEGA_KWE	21	21.W.C 21.E.V 21.G.C 21.A.V 21._._ 21.K.C 21.W.C 21.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	wexa+kwe	0	8077 8076	w e x a + k w e	- - w e x - - a + k w e -	5871
3277	Tacana_IDS	hollow out	w e + r a r a	we-rara-	6 7 9 5 7 5 7	AX_AXBZ	WE_RARA	49	49.W.C 49.E.V 49._._ 49.R.C 49.A.V 49.R.C 49.A.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	we+rara	0	8074 8079	w e + r a r a	- - w - - - - e + r a r a	5874
4281	Catuquina	hollow out	p o k ĩ	pokĩ	1 7 1 7	AXBZ	PUKI	9	9.P.C 9.U.V 9.K.C 9.I.V	2.0 1.5 1.75 0.8	pokĩ	0	8075	p o k ĩ	p o k ĩ	5867
5504	ShipiboConibo_IDS	hollow out	p ɨ k a + t i	pɨka-ti	1 7 1 7 9 1 7	AXBZ_AX	PIKA_TI	47	47.P.C 47.I.V 47.K.C 47.A.V 47._._ 47.T.C 47.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	pɨka+ti	0	8075 8078	p ɨ k a + t i	p ɨ k a + - t i	5867
5505	ShipiboConibo_IDS	hollow out	k i n i + a t i	kini-ati	1 7 4 7 9 7 1 7	AXBZ_XBZ	KINI_ATI	47	47.K.C 47.I.V 47.N.C 47.I.V 47._._ 47.A.V 47.T.C 47.I.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	kini+ati	0	8075 8078	k i n i + a t i	k i n i + a t i	5878
5506	ShipiboConibo_IDS	hollow out	p ɨ k ɨ	pɨkɨ	1 7 1 7	AXBZ	PIKI	47	47.P.C 47.I.V 47.K.C 47.I.V	2.0 1.5 1.75 0.8	pɨkɨ	0	8075	p ɨ k ɨ	p ɨ k ɨ	5867
6139	Yaminahua	hollow out	n a β ɨ r ɨ ʂ a + k ĩ	naβɨrɨṣ̌a-kĩ	4 7 3 7 5 7 3 7 9 1 7	AXBYBYBZ_AX	NABIRISA_KI	51	51.N.C 51.A.V 51.B.C 51.I.V 51.R.C 51.I.V 51.S.C 51.A.V 51._._ 51.K.C 51.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5	naβɨrɨʂa+kĩ	0	8074 8075	n a β ɨ r ɨ ʂ a + k ĩ	n a β ɨ r ɨ ʂ a + k ĩ - -	5875
6389	Amahuaca	hollow out	tʃ a χ k ɨ n	cháxquin	1 7 3 1 7 4	AXMBYN	TAGKIN	1	1.T.C 1.A.V 1.G.c 1.K.C 1.I.V 1.N.c	2.0 1.5 1.1 1.75 1.3 0.8	tʃaχkɨn	0	8073	t ʃ a χ k ɨ n	t - ʃ - - a χ k ɨ n	5864
7275	Capanahua	hollow out	n a ʂ n t ɨ n k i n	naxntenquin	4 7 3 4 1 7 4 1 7 4	AXBYBYMBYN	NASNTINKIN	6	6.N.C 6.A.V 6.S.C 6.N.V 6.T.C 6.I.V 6.N.c 6.K.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8	naʂntɨnkin	0	8073	n a ʂ n t ɨ n k i n	n a ʂ n t ɨ n k i n	5866
8544	Chipaya_IDS	hollow out	x w ɨ t	xwetš	3 6 7 1	ACXN	GWIT	15	15.G.C 15.W.C 15.I.V 15.T.c	2.0 1.5 1.5 0.8	xwɨt	0	8076	x w ɨ t	x w ɨ t	5869
10563	Sharanahua	hollow out	n a w ɯ i	nahuui	4 7 6 7 7	AXBYZ	NAWII	45	45.N.C 45.A.V 45.W.C 45.I.V 45.I.V	2.0 1.5 1.75 1.3 0.8	nawɯi	0	8074	n a w ɯi	n a w - - - - ɯi	5872
#
562	Sapibokona	honey	ɯ v a ʂ a e m a	uvazaema	7 3 7 3 7 7 4 7	XBYBYYBZ	IBASAEMA	43	43.I.V 43.B.C 43.A.V 43.S.C 43.A.V 43.E.V 43.M.C 43.A.V	1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	ɯvaʂaema	0	8099	ɯ v a ʂ ae m a	ɯ v a ʂ ae m a	5894
1105	Araona_IDS	honey	w a h a	waha	6 7 3 7	AXBZ	WAHA	3	3.W.C 3.A.V 3.H.C 3.A.V	2.0 1.5 1.75 0.8	waha	0	8099	w a h a	- w a h - - a	5880
1686	Cavinena_IDS	honey	w a h a	waha	6 7 3 7	AXBZ	WAHA	11	11.W.C 11.A.V 11.H.C 11.A.V	2.0 1.5 1.75 0.8	waha	0	8099	w a h a	- w a h - - a	5880
2213	EseEjja_IDS	honey	w i n i	wini	6 7 4 7	AXBZ	WINI	19	19.W.C 19.I.V 19.N.C 19.I.V	2.0 1.5 1.75 0.8	wini	0	8100	w i n i	w i - - n i	5887
2214	EseEjja_IDS	honey	w i d i	widi	6 7 1 7	AXBZ	WITI	19	19.W.C 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 0.8	widi	0	8099	w i d i	- w i d - - i	5887
2215	EseEjja_IDS	honey	e k a n a	eka'na	7 1 7 4 7	XBYBZ	EKANA	19	19.E.V 19.K.C 19.A.V 19.N.C 19.A.V	1.5 1.75 1.3 1.75 0.8	ekana	0	8100	e k a n a	- e k a n a	5905
2732	HuarayoEseEjja_IDS	honey	e k a + n a	eka-'na	7 1 7 9 4 7	XBZ_AX	EKA_NA	21	21.E.V 21.K.C 21.A.V 21._._ 21.N.C 21.A.V	1.5 1.75 0.8 0.0 2.0 1.5	eka+na	0	8105 8100	e k a + n a	- e - k a - + - - - - n a	5888
3203	Tacana_IDS	honey	w a s a + e n a	wasa ena	6 7 3 7 9 7 4 7	AXBZ_XBZ	WASA_ENA	49	49.W.C 49.A.V 49.S.C 49.A.V 49._._ 49.E.V 49.N.C 49.A.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	wasa+ena	0	8099 8100	w a s a + e n a	- w a s - - a + - e - - n a	5880
3764	Cashibo_IDS	honey	r ɨ p a	rɨpa	5 7 1 7	AXBZ	RIPA	8	8.R.C 8.I.V 8.P.C 8.A.V	2.0 1.5 1.75 0.8	rɨpa	0	8102	r ɨ p a	r ɨ p a	5882
4222	Catuquina	honey	ʃ a r a + r ɨ + ts õ	šara rɨ c̷õ	3 7 5 7 9 5 7 9 2 7	AXBZ_AX_AX	SARA_RI_CU	9	9.S.C 9.A.V 9.R.C 9.A.V 9._._ 9.R.C 9.I.V 9._._ 9.C.C 9.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	ʃara+rɨ+tsõ	0	8103 8102 8104	ʃ a r a + r ɨ + t s õ	ʃ a r a + r ɨ - - + t s õ	5883
4723	Chacobo_IDS	honey	β a t a	βata	3 7 1 7	AXBZ	BATA	13	13.B.C 13.A.V 13.T.C 13.A.V	2.0 1.5 1.75 0.8	βata	1	8099	β a t a	- β a t - - a	5885
5430	ShipiboConibo_IDS	honey	β o n a + h ɨ n ɨ	βona-hɨnɨ	3 7 4 7 9 3 7 4 7	AXBZ_AXBZ	BUNA_HINI	47	47.B.C 47.U.V 47.N.C 47.A.V 47._._ 47.H.C 47.I.V 47.N.C 47.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	βona+hɨnɨ	0	8100 8109	β o n a + h ɨ n ɨ	β o - - n a + h ɨ n ɨ	5881
6068	Yaminahua	honey	β o n a	βona	3 7 4 7	AXBZ	BUNA	51	51.B.C 51.U.V 51.N.C 51.A.V	2.0 1.5 1.75 0.8	βona	0	8100	β o n a	β o - - n a	5889
6069	Yaminahua	honey	a j a	aya	7 6 7	XBZ	AJA	51	51.A.V 51.J.C 51.A.V	1.5 1.75 0.8	aja	0	8098	a j a	- a j a	5879
6553	Amahuaca	honey	x a j a	jayá	3 7 6 7	AXBZ	GAJA	1	1.G.C 1.A.V 1.J.C 1.A.V	2.0 1.5 1.75 0.8	xaja	0	8098	x a j a	x a j a	5879
6554	Amahuaca	honey	m ɨ ʃ k ɨ n	míshquin	4 7 3 1 7 4	AXMBYN	MISKIN	1	1.M.C 1.I.V 1.S.c 1.K.C 1.I.V 1.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨʃkɨn	0	8105	m ɨ ʃ k ɨ n	m ɨ ʃ k ɨ n	5886
7007	Capanahua	honey	b o n a + a ɨ n ɨ	bona jajene	1 7 4 7 9 7 7 4 7	AXBZ_XYBZ	PUNA_AINI	6	6.P.C 6.U.V 6.N.C 6.A.V 6._._ 6.A.V 6.I.V 6.N.C 6.I.V	2.0 1.5 1.75 0.8 0.0 1.5 1.3 1.75 0.8	bona+aɨnɨ	0	8100 8101	b o n a + aɨ n ɨ	b o - - n a + aɨ n ɨ	5881
8545	Chipaya_IDS	honey	m i s kˀ i	miskˀi	4 7 3 1 7	AXMBZ	MISKI	15	15.M.C 15.I.V 15.S.c 15.K.C 15.I.V	2.0 1.5 1.1 1.75 0.8	miskˀi	0	8105	m i s kˀ i	m i s kˀ i -	5886
8546	Moseten	honey	k u r u m a	ku'ruma	1 7 5 7 4 7	AXBYBZ	KYRYMA	33	33.K.C 33.Y.V 33.R.C 33.Y.V 33.M.C 33.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kuruma	0	8106	k u r u m a	k u r u m a	5892
8547	Moseten	honey	k o r o m a	ko'roma	1 7 5 7 4 7	AXBYBZ	KURUMA	33	33.K.C 33.U.V 33.R.C 33.U.V 33.M.C 33.A.V	2.0 1.5 1.75 1.3 1.75 0.8	koroma	0	8106	k o r o m a	k o r o m a	5892
8548	Movima_IDS	honey	tʃ u i ɗ i n + l o	čuiɗin-lo	1 7 7 1 7 4 9 5 7	AXYBYN_AX	TYITIN_LU	35	35.T.C 35.Y.V 35.I.V 35.T.C 35.I.V 35.N.c 35._._ 35.L.C 35.U.V	2.0 1.5 1.3 1.75 1.3 0.8 0.0 2.0 1.5	tʃuiɗin+lo	0	8107 8108	t ʃ ui ɗ i n + l o	t ʃ ui ɗ i - - n + l o	5893
10045	Matses	honey	b a kʷ n	bacun	1 7 1 4	AXBC	PAKN	28	28.P.C 28.A.V 28.K.C 28.N.C	2.0 1.5 1.75 1.5	bakʷn	0	8100	b a kʷ n	b a kʷ - n -	5891
10046	Matses	honey	t ɨ d i b ɤ n	tëdibon	1 7 1 7 1 7 4	AXBYBYN	TITIPEN	28	28.T.C 28.I.V 28.T.C 28.I.V 28.P.C 28.E.V 28.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tɨdibɤn	0	8107	t ɨ d i b ɤ n	t - ɨ d i b ɤ n	5901
10847	Sharanahua	honey	m a n o	mano	4 7 4 7	AXBZ	MANU	45	45.M.C 45.A.V 45.N.C 45.U.V	2.0 1.5 1.75 0.8	mano	0	8100	m a n o	m a - - n o	5895
10848	Sharanahua	honey	β o n a	fona	3 7 4 7	AXBZ	BUNA	45	45.B.C 45.U.V 45.N.C 45.A.V	2.0 1.5 1.75 0.8	βona	0	8100	β o n a	β o - - n a	5889
11175	Kakataibo	honey	ɾ ɨ p a	rëpa	5 7 1 7	AXBZ	RIPA	24	24.R.C 24.I.V 24.P.C 24.A.V	2.0 1.5 1.75 0.8	ɾɨpa	0	8102	ɾ ɨ p a	ɾ ɨ p a	5882
11644	Isconahua	honey	β o n a + β a t a	bona bata	3 7 4 7 9 3 7 1 7	AXBZ_AXBZ	BUNA_BATA	22	22.B.C 22.U.V 22.N.C 22.A.V 22._._ 22.B.C 22.A.V 22.T.C 22.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	βona+βata	0	8100 8099	β o n a + β a t a	β o - - n a + - β a t - - a	5889
#
989	Araona_IDS	horn (anatomy)	d a n a	dana	1 7 4 7	AXBZ	TANA	3	3.T.C 3.A.V 3.N.C 3.A.V	2.0 1.5 1.75 0.8	dana	0	8135	d a n a	d - - a n a	5907
1578	Cavinena_IDS	horn (anatomy)	ɨ + d a n a	e-dana	7 9 1 7 4 7	X_AXBZ	I_TANA	11	11.I.V 11._._ 11.T.C 11.A.V 11.N.C 11.A.V	1.5 0.0 2.0 1.5 1.75 0.8	ɨ+dana	0	8136 8135	ɨ + d a n a	ɨ + d - - a n a	5907
2097	EseEjja_IDS	horn (anatomy)	e ʃ i a n a	ešiana	7 3 7 7 4 7	XBYYBZ	ESIANA	19	19.E.V 19.S.C 19.I.V 19.A.V 19.N.C 19.A.V	1.5 1.75 1.3 1.3 1.75 0.8	eʃiana	0	8135	e ʃ ia n a	- e ʃ ia n a	5914
2642	HuarayoEseEjja_IDS	horn (anatomy)	ʃ e d a n a	šedana	3 7 1 7 4 7	AXBYBZ	SETANA	21	21.S.C 21.E.V 21.T.C 21.A.V 21.N.C 21.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ʃedana	0	8135	ʃ e d a n a	ʃ e d a n a	5914
3077	Tacana_IDS	horn (anatomy)	e + d a n a	e-dana	7 9 1 7 4 7	X_AXBZ	E_TANA	49	49.E.V 49._._ 49.T.C 49.A.V 49.N.C 49.A.V	1.5 0.0 2.0 1.5 1.75 0.8	e+dana	0	8136 8135	e + d a n a	e + d - - a n a	5907
3660	Cashibo_IDS	horn (anatomy)	m a t u ʂ k a	ma'tuṣ̌ka	4 7 1 7 3 1 7	AXBYMBZ	MATYSKA	8	8.M.C 8.A.V 8.T.C 8.Y.V 8.S.c 8.K.C 8.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	matuʂka	0	8134	m a t u ʂ k a	m a - t u ʂ k a -	5909
4115	Catuquina	horn (anatomy)	m ã tʃ o ĩ	mãčoĩ	4 7 1 7 7	AXBYZ	MATUI	9	9.M.C 9.A.V 9.T.C 9.U.V 9.I.V	2.0 1.5 1.75 1.3 0.8	mãtʃoĩ	0	8134	m ã t ʃ oĩ	m ã - t - ʃ - oĩ -	5910
4600	Chacobo_IDS	horn (anatomy)	m a w i	mawi	4 7 6 7	AXBZ	MAWI	13	13.M.C 13.A.V 13.W.C 13.I.V	2.0 1.5 1.75 0.8	mawi	0	8134	m a w i	m a - - - - w i -	5912
5277	ShipiboConibo_IDS	horn (anatomy)	m ã tʃ ã	mãčã	4 7 1 7	AXBZ	MATA	47	47.M.C 47.A.V 47.T.C 47.A.V	2.0 1.5 1.75 0.8	mãtʃã	0	8134	m ã t ʃ ã	m ã - t - ʃ - ã -	5910
5950	Yaminahua	horn (anatomy)	m ã ʂ o	mãṣ̌o	4 7 3 7	AXBZ	MASU	51	51.M.C 51.A.V 51.S.C 51.U.V	2.0 1.5 1.75 0.8	mãʂo	0	8134	m ã ʂ o	m ã - - - ʂ - o -	5906
6706	Amahuaca	horn (anatomy)	m a n χ o	mánxo	4 7 4 3 7	AXMBZ	MANGU	1	1.M.C 1.A.V 1.N.c 1.G.C 1.U.V	2.0 1.5 1.1 1.75 0.8	manχo	0	8134	m a n χ o	m a n - - χ - o -	5906
7221	Capanahua	horn (anatomy)	m a ʃ p i	mashpi	4 7 3 1 7	AXMBZ	MASPI	6	6.M.C 6.A.V 6.S.c 6.P.C 6.I.V	2.0 1.5 1.1 1.75 0.8	maʃpi	0	8134	m a ʃ p i	m a - - - ʃ p i -	5908
7814	Matis	horn (anatomy)	p a i s	pais	1 7 7 3	AXYN	PAIS	27	27.P.C 27.A.V 27.I.V 27.S.c	2.0 1.5 1.3 0.8	pais	0	8139	p ai s	p ai s	5918
8549	Chipaya_IDS	horn (anatomy)	i r k ɨ + i r k ɨ	irke irke	7 5 1 7 9 7 5 1 7	XMBZ_XMBZ	IRKI_IRKI	15	15.I.V 15.R.c 15.K.C 15.I.V 15._._ 15.I.V 15.R.c 15.K.C 15.I.V	1.5 1.1 1.75 0.8 0.0 1.5 1.1 1.75 0.8	irkɨ+irkɨ	0	8137 8138	i r k ɨ + i r k ɨ	i r k ɨ + i r k ɨ	5913
8550	Moseten	horn (anatomy)	d a ʃ œ ʔ	da'šœʔ	1 7 3 7 1	AXBYN	TASUH	33	33.T.C 33.A.V 33.S.C 33.U.V 33.H.c	2.0 1.5 1.75 1.3 0.8	daʃœʔ	0	8134	d a ʃ œ ʔ	- - - d a ʃ - œ ʔ	5920
8551	Movima_IDS	horn (anatomy)	tʃ a n + kʷ a	čan-kʷa	1 7 4 9 1 7	AXN_AX	TAN_KA	35	35.T.C 35.A.V 35.N.c 35._._ 35.K.C 35.A.V	2.0 1.5 0.8 0.0 2.0 1.5	tʃan+kʷa	0	8135 8137	t ʃ a n + kʷ a	t - ʃ a n - + - - kʷ a	5921
9498	Poyanawa	horn (anatomy)	m ã h ũ	mãhũ	4 7 3 7	AXBZ	MAHY	39	39.M.C 39.A.V 39.H.C 39.Y.V	2.0 1.5 1.75 0.8	mãhũ	0	8134	m ã h ũ	m ã - - - h - ũ -	5906
10047	Matses	horn (anatomy)	p a i s	pais	1 7 7 3	AXYN	PAIS	28	28.P.C 28.A.V 28.I.V 28.S.c	2.0 1.5 1.3 0.8	pais	0	8139	p ai s	p ai s	5918
10564	Sharanahua	horn (anatomy)	m a ʂ o	masho	4 7 3 7	AXBZ	MASU	45	45.M.C 45.A.V 45.S.C 45.U.V	2.0 1.5 1.75 0.8	maʂo	0	8134	m a ʂ o	m a - - - ʂ - o -	5906
11176	Kakataibo	horn (anatomy)	m a n tʃ a n	manchan	4 7 4 1 7 4	AXMBYN	MANTAN	24	24.M.C 24.A.V 24.N.c 24.T.C 24.A.V 24.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mantʃan	0	8134	m a n t ʃ a n	m a n t - ʃ - a n	5917
11177	Kakataibo	horn (anatomy)	m a n tʃ a n	manchan	4 7 4 1 7 4	AXMBYN	MANTAN	24	24.M.C 24.A.V 24.N.c 24.T.C 24.A.V 24.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mantʃan	1	8134	m a n t ʃ a n	m a n t - ʃ - a n	5917
11645	Isconahua	horn (anatomy)	m a h o n	mahon	4 7 3 7 4	AXBYN	MAHUN	22	22.M.C 22.A.V 22.H.C 22.U.V 22.N.c	2.0 1.5 1.75 1.3 0.8	mahon	0	8134	m a h o n	m a - - - h - o n	5906
#
492	Mabenaro	hot	a tʃ o w a	atcowa	7 1 7 6 7	XBYBZ	ATUWA	25	25.A.V 25.T.C 25.U.V 25.W.C 25.A.V	1.5 1.75 1.3 1.75 0.8	atʃowa	0	8167	a t ʃ o w a	a t ʃ o w a	5934
707	Reyesano	hot	β i ndʐ i ndʐ i m e	vindzindzime	3 7 4 7 4 7 4 7	AXBYBYBZ	BININIME	42	42.B.C 42.I.V 42.N.C 42.I.V 42.N.C 42.I.V 42.M.C 42.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	βindʐindʐime	0	8169	β i n d ʐ i n d ʐ i m e	β i n d ʐ i n d ʐ i m e	5938
1380	Araona_IDS	hot	a + a ʃ o	a-ašo	7 9 7 3 7	X_XBZ	A_ASU	3	3.A.V 3._._ 3.A.V 3.S.C 3.U.V	1.5 0.0 1.5 1.75 0.8	a+aʃo	0	8162 8161	a + a ʃ o	a + - - - - a ʃ o	5923
1381	Araona_IDS	hot	a ʃ o d a	ašoda	7 3 7 1 7	XBYBZ	ASUTA	3	3.A.V 3.S.C 3.U.V 3.T.C 3.A.V	1.5 1.75 1.3 1.75 0.8	aʃoda	0	8161	a ʃ o d a	- a - ʃ o d a	5923
1893	Cavinena_IDS	hot	o k ɨ + d a	oke-da	7 1 7 9 1 7	XBZ_AX	UKI_TA	11	11.U.V 11.K.C 11.I.V 11._._ 11.T.C 11.A.V	1.5 1.75 0.8 0.0 2.0 1.5	okɨ+da	0	8164 8165	o k ɨ + d a	- o k ɨ + d - a	5927
2459	EseEjja_IDS	hot	k i j o	-kiyo	1 7 6 7	AXBZ	KIJU	19	19.K.C 19.I.V 19.J.C 19.U.V	2.0 1.5 1.75 0.8	kijo	0	8164	k i j o	k i j o	5930
2913	HuarayoEseEjja_IDS	hot	k i a + k i o	kia-kio	1 7 7 9 1 7 7	AXZ_AXZ	KIA_KIU	21	21.K.C 21.I.V 21.A.V 21._._ 21.K.C 21.I.V 21.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kia+kio	0	8164 8166	k ia + k io	k ia - - + k io	5931
3473	Tacana_IDS	hot	s i n a + d a	sina-da	3 7 4 7 9 1 7	AXBZ_AX	SINA_TA	49	49.S.C 49.I.V 49.N.C 49.A.V 49._._ 49.T.C 49.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sina+da	0	8163 8165	s i n a + d a	s i n - - a + d - a	5941
3948	Cashibo_IDS	hot	ʔ i ts i s	ʔi'c̷is	1 7 2 7 3	AXBYN	HICIS	8	8.H.C 8.I.V 8.C.C 8.I.V 8.S.c	2.0 1.5 1.75 1.3 0.8	ʔitsis	0	8161	ʔ i t s i s	ʔ i t s i s -	5922
4429	Catuquina	hot	ʃ a n a	šana	3 7 4 7	AXBZ	SANA	9	9.S.C 9.A.V 9.N.C 9.A.V	2.0 1.5 1.75 0.8	ʃana	0	8163	ʃ a n a	ʃ a n - - a	5924
4969	Chacobo_IDS	hot	i ts i s a	ic̷isa	7 2 7 3 7	XBYBZ	ICISA	13	13.I.V 13.C.C 13.I.V 13.S.C 13.A.V	1.5 1.75 1.3 1.75 0.8	itsisa	0	8161	i t s i s a	- i t s i s a	5922
4970	Chacobo_IDS	hot	w a o	wao	6 7 7	AXZ	WAU	13	13.W.C 13.A.V 13.U.V	2.0 1.5 0.8	wao	0	8170	w ao	w ao	5944
5731	ShipiboConibo_IDS	hot	ʂ a n a	ṣ̌ana	3 7 4 7	AXBZ	SANA	47	47.S.C 47.A.V 47.N.C 47.A.V	2.0 1.5 1.75 0.8	ʂana	0	8163	ʂ a n a	ʂ a n - - a	5924
