# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
3876	Cashibo_IDS	1	lie down	r a k a + t i	ra'ka-ti	5 7 1 7 9 1 7	AXBZ_AX	RAKA_TI	6	6.R.C 6.A.V 6.K.C 6.A.V 6._._ 6.T.C 6.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	raka+ti	0	8356 8359	r a k a + t i	- - r a k - - a + t i	5851
4341	Catuquina	1	lie down	r a k a + ʔ i n a	raka-ʔina-	5 7 1 7 9 1 7 4 7	AXBZ_AXBZ	RAKA_HINA	7	7.R.C 7.A.V 7.K.C 7.A.V 7._._ 7.H.C 7.I.V 7.N.C 7.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	raka+ʔina	0	8356 8357	r a k a + ʔ i n a	- - r a k - - a + ʔ i n a	5852
4866	Chacobo_IDS	1	lie down	r a k a	raka-	5 7 1 7	AXBZ	RAKA	11	11.R.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	raka	0	8356	r a k a	- - r a k - - a	5848
5594	ShipiboConibo_IDS	1	lie down	r a k ã + t i	rakã-ti	5 7 1 7 9 1 7	AXBZ_AX	RAKA_TI	26	26.R.C 26.A.V 26.K.C 26.A.V 26._._ 26.T.C 26.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	rakã+ti	0	8356 8359	r a k ã + t i	- - r a k - - ã + t i	5851
5595	ShipiboConibo_IDS	1	lie down	r a k a + t i	raka-ti	5 7 1 7 9 1 7	AXBZ_AX	RAKA_TI	26	26.R.C 26.A.V 26.K.C 26.A.V 26._._ 26.T.C 26.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	raka+ti	0	8356 8359	r a k a + t i	- - r a k - - a + t i	5851
6205	Yaminahua	1	lie down	r a k a + k ĩ	raka-kĩ	5 7 1 7 9 1 7	AXBZ_AX	RAKA_KI	29	29.R.C 29.A.V 29.K.C 29.A.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	raka+kĩ	0	8356 8362	r a k a + k ĩ	- - r a k - - a + k - ĩ	5851
6206	Yaminahua	1	lie down	r a t a + k ĩ	rata-kĩ	5 7 1 7 9 1 7	AXBZ_AX	RATA_KI	29	29.R.C 29.A.V 29.T.C 29.A.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	rata+kĩ	0	8356 8362	r a t a + k ĩ	- - r a - - t a + k - ĩ	5851
6425	Amahuaca	1	lie down	ɾ a c a a h ɨ	rácaahí	5 7 1 7 7 3 7	AXBYYBZ	RACAAHI	1	1.R.C 1.A.V 1.C.C 1.A.V 1.A.V 1.H.C 1.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	ɾacaahɨ	0	8356	ɾ a c aa h ɨ	- - ɾ a c aa h ɨ	5848
7444	Capanahua	1	lie down	r a k a t i	racati	5 7 1 7 1 7	AXBYBZ	RAKATI	4	4.R.C 4.A.V 4.K.C 4.A.V 4.T.C 4.I.V	2.0 1.5 1.75 1.3 1.75 0.8	rakati	0	8356	r a k a t i	- - r a k a t i	5848
7445	Capanahua	1	lie down	ʔ o ʂ a ʔ i	hoxahi	1 7 3 7 1 7	AXBYBZ	HUSAHI	4	4.H.C 4.U.V 4.S.C 4.A.V 4.H.C 4.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ʔoʂaʔi	1	8358	ʔ o ʂ a ʔ i	ʔ o ʂ a ʔ i	5867
8639	Chipaya_IDS	1	lie down	a x p	axpš	7 3 1	XLN	AGP	13	13.A.V 13.G.c 13.P.c	1.5 1.1 0.8	axp	0	8361	a x p	a x p	5855
8640	Moseten	1	lie down	tʃ u d ə n ɨ i	čuden'yi	1 7 1 7 4 7 7	AXBYBYZ	TYTENII	21	21.T.C 21.Y.V 21.T.C 21.E.V 21.N.C 21.I.V 21.I.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tʃudənɨi	0	8364	t ʃ u d ə n ɨi	t ʃ u d ə n ɨi	5860
8641	Movima_IDS	1	lie down	ɗ e + tʃ e ɬ	ɗe-čeɬ	1 7 9 1 7 5	AX_AXN	TE_TEL	23	23.T.C 23.E.V 23._._ 23.T.C 23.E.V 23.L.c	2.0 1.5 0.0 2.0 1.5 0.8	ɗe+tʃeɬ	0	8359 8365	ɗ e + t ʃ e ɬ	ɗ e + t ʃ e ɬ	5861
10325	Matses	1	lie down	ɯ ɛ b ɯ d	uebud	7 7 1 7 1	XYBYN	IEPIT	20	20.I.V 20.E.V 20.P.C 20.I.V 20.T.c	1.5 1.3 1.75 1.3 0.8	ɯɛbɯd	0	8363	ɯɛ b ɯ d	ɯɛ b ɯ d	5859
10590	Sharanahua	1	lie down	r a k a i	racai	5 7 1 7 7	AXBYZ	RAKAI	24	24.R.C 24.A.V 24.K.C 24.A.V 24.I.V	2.0 1.5 1.75 1.3 0.8	rakai	0	8356	r a k ai	- - r a k - - ai	5848
11210	Kakataibo	1	lie down	n a ɾ a k a t i	narakati	4 7 5 7 1 7 1 7	AXBYBYBZ	NARAKATI	19	19.N.C 19.A.V 19.R.C 19.A.V 19.K.C 19.A.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	naɾakati	0	8356	n a ɾ a k a t i	n a ɾ a k a t i	5848
11211	Kakataibo	1	lie down	ɾ a k a t i	rakáti	5 7 1 7 1 7	AXBYBZ	RAKATI	19	19.R.C 19.A.V 19.K.C 19.A.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɾakati	0	8356	ɾ a k a t i	- - ɾ a k a t i	5848
#
1190	Araona_IDS	1	lift	d o ts o a	doc̷oa	1 7 2 7 7	AXBYZ	TUCUA	3	3.T.C 3.U.V 3.C.C 3.U.V 3.A.V	2.0 1.5 1.75 1.3 0.8	dotsoa	0	8397	d o t s oa	d o t s oa	5869
1750	Cavinena_IDS	1	lift	w ɨ s a	wesa-	6 7 3 7	AXBZ	WISA	9	9.W.C 9.I.V 9.S.C 9.A.V	2.0 1.5 1.75 0.8	wɨsa	0	8398	w ɨ s a	- w ɨ s a - -	5873
2292	EseEjja_IDS	1	lift	s o w a + k i	sowa-ki-	3 7 6 7 9 1 7	AXBZ_AX	SUWA_KI	15	15.S.C 15.U.V 15.W.C 15.A.V 15._._ 15.K.C 15.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sowa+ki	0	8397 8400	s o w a + k i	s o - w a + k i - -	5876
2293	EseEjja_IDS	1	lift	e h a j a k i k i	ehayakiki	7 3 7 6 7 1 7 1 7	XBYBYBYBZ	EHAJAKIKI	15	15.E.V 15.H.C 15.A.V 15.J.C 15.A.V 15.K.C 15.I.V 15.K.C 15.I.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	ehajakiki	0	8396	e h a j a k i k i	e h a j a - k i k i	5888
2789	HuarayoEseEjja_IDS	1	lift	x e k i a + s o w a + k w e	xekia-sowa-kwe	3 7 1 7 7 9 3 7 6 7 9 1 6 7	AXBYZ_AXBZ_ACX	GEKIA_SUWA_KWE	17	17.G.C 17.E.V 17.K.C 17.I.V 17.A.V 17._._ 17.S.C 17.U.V 17.W.C 17.A.V 17._._ 17.K.C 17.W.C 17.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	xekia+sowa+kwe	0	8397 8401 8400	x e k ia + s o w a + k w e	x e - k ia + s o w a + k - w e	5877
3288	Tacana_IDS	1	lift	n e t i + a	neti-a-	4 7 1 7 9 7	AXBZ_X	NETI_A	28	28.N.C 28.E.V 28.T.C 28.I.V 28._._ 28.A.V	2.0 1.5 1.75 0.8 0.0 1.5	neti+a	0	8398 8404	n e t i + a	- n e t i - - + a	5884
3289	Tacana_IDS	1	lift	a ts o a	-ac̷oa-	7 2 7 7	XBYZ	ACUA	28	28.A.V 28.C.C 28.U.V 28.A.V	1.5 1.75 1.3 0.8	atsoa	0	8397	a t s oa	- a t s oa	5869
3290	Tacana_IDS	1	lift	a n i + ts o a	-ani-c̷oa-	7 4 7 9 2 7 7	XBZ_AXZ	ANI_CUA	28	28.A.V 28.N.C 28.I.V 28._._ 28.C.C 28.U.V 28.A.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8	ani+tsoa	0	8399 8397	a n i + t s oa	- - - - - a n i + - - t s oa	5894
3833	Cashibo_IDS	1	lift	β a a k a + t i	βa'aka-ti	3 7 7 1 7 9 1 7	AXYBZ_AX	BAAKA_TI	6	6.B.C 6.A.V 6.A.V 6.K.C 6.A.V 6._._ 6.T.C 6.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	βaaka+ti	0	8396 8398	β aa k a + t i	- β - - aa - k a - - + - - - t i - -	5871
4288	Catuquina	1	lift	w a k ɨ + ʔ i n ĩ	wakɨ-ʔinĩ-	6 7 1 7 9 1 7 4 7	AXBZ_AXBZ	WAKI_HINI	7	7.W.C 7.A.V 7.K.C 7.I.V 7._._ 7.H.C 7.I.V 7.N.C 7.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	wakɨ+ʔinĩ	0	8396 8399	w a k ɨ + ʔ i n ĩ	- w - - a - k ɨ - - + - - - - ʔ i n ĩ	5872
4803	Chacobo_IDS	1	lift	ʃ i h o i n a	šihoina	3 7 3 7 7 4 7	AXBYYBZ	SIHUINA	11	11.S.C 11.I.V 11.H.C 11.U.V 11.I.V 11.N.C 11.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	ʃihoina	0	8399	ʃ i h oi n a	- - ʃ i h oi n a	5874
4804	Chacobo_IDS	1	lift	t ɨ r a	tɨra-	1 7 5 7	AXBZ	TIRA	11	11.T.C 11.I.V 11.R.C 11.A.V	2.0 1.5 1.75 0.8	tɨra	0	8398	t ɨ r a	- - - t ɨ r a	5887
5516	ShipiboConibo_IDS	1	lift	w a k ɨ t i	wakɨti	6 7 1 7 1 7	AXBYBZ	WAKITI	26	26.W.C 26.A.V 26.K.C 26.I.V 26.T.C 26.I.V	2.0 1.5 1.75 1.3 1.75 0.8	wakɨti	0	8396	w a k ɨ t i	- w - - a - k ɨ t i	5878
6152	Yaminahua	1	lift	ts o m a n ĩ + β o a + k ĩ	c̷omanĩ βoa-kĩ	2 7 4 7 4 7 9 3 7 7 9 1 7	AXBYBZ_AXZ_AX	CUMANI_BUA_KI	29	29.C.C 29.U.V 29.M.C 29.A.V 29.N.C 29.I.V 29._._ 29.B.C 29.U.V 29.A.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	tsomanĩ+βoa+kĩ	0	8399 8405 8400	t s o m a n ĩ + β oa + k ĩ	t - s o m a n ĩ + β oa + k ĩ - -	5885
6153	Yaminahua	1	lift	β i n i + k ĩ	βini-kĩ	3 7 4 7 9 1 7	AXBZ_AX	BINI_KI	29	29.B.C 29.I.V 29.N.C 29.I.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	βini+kĩ	0	8399 8400	β i n i + k ĩ	β - - - - i n i + k ĩ - -	5893
6458	Amahuaca	1	lift	z a n a n k ɨ n	zánanquín	3 7 4 7 4 1 7 4	AXBYMBYN	SANANKIN	1	1.S.C 1.A.V 1.N.C 1.A.V 1.N.c 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	zanankɨn	0	8396	z a n a n k ɨ n	- z a n a n k ɨ n -	5868
7125	Capanahua	1	lift	w ɨ n i k i n	hueniquin	6 7 4 7 1 7 4	AXBYBYN	WINIKIN	4	4.W.C 4.I.V 4.N.C 4.I.V 4.K.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	wɨnikin	0	8396	w ɨ n i k i n	- w ɨ n i - k i n -	5870
7126	Capanahua	1	lift	w a k ɨ k i n	huaquequin	6 7 1 7 1 7 4	AXBYBYN	WAKIKIN	4	4.W.C 4.A.V 4.K.C 4.I.V 4.K.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	wakɨkin	0	8396	w a k ɨ k i n	- w a k ɨ - k i n -	5870
8918	Chipaya_IDS	1	lift	w ai tˀ i	waytˀiš	6 7 1 7	AXBZ	WATI	13	13.W.C 13.A.V 13.T.C 13.I.V	2.0 1.5 1.75 0.8	waitˀi	0	8398	w ai tˀ i	- w ai tˀ i - -	5875
8919	Moseten	1	lift	tʃ ə ʔ h ə ʔ	'čeʔ'heʔ	1 7 1 3 7 1	AXBCYN	TEHHEH	21	21.T.C 21.E.V 21.H.C 21.H.C 21.E.V 21.H.c	2.0 1.5 1.75 1.5 1.3 0.8	tʃəʔhəʔ	0	8402	t ʃ ə ʔ h ə ʔ	t ʃ ə ʔ h ə ʔ	5880
8920	Movima_IDS	1	lift	p o t a + m o	pota-mo	1 7 1 7 9 4 7	AXBZ_AX	PUTA_MU	23	23.P.C 23.U.V 23.T.C 23.A.V 23._._ 23.M.C 23.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	pota+mo	0	8398 8403	p o t a + m o	- p o t a - - + m o	5881
10077	Matses	1	lift	k a d ɤ	cado	1 7 1 7	AXBZ	KATE	20	20.K.C 20.A.V 20.T.C 20.E.V	2.0 1.5 1.75 0.8	kadɤ	0	8398	k a d ɤ	- k a d ɤ - -	5879
10078	Matses	1	lift	i n d ɤ	indo	7 4 1 7	XMBZ	INTE	20	20.I.V 20.N.c 20.T.C 20.E.V	1.5 1.1 1.75 0.8	indɤ	0	8398	i n d ɤ	i n - d ɤ - -	5890
10591	Sharanahua	1	lift	k ɯ j a i	cuyai	1 7 6 7 7	AXBYZ	KIJAI	24	24.K.C 24.I.V 24.J.C 24.A.V 24.I.V	2.0 1.5 1.75 1.3 0.8	kɯjai	0	8400	k ɯ j ai	k ɯ j ai	5882
10592	Sharanahua	1	lift	β i n i β o a n i	finifoani	3 7 4 7 3 7 7 4 7	AXBYBYYBZ	BINIBUANI	24	24.B.C 24.I.V 24.N.C 24.I.V 24.B.C 24.U.V 24.A.V 24.N.C 24.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	βiniβoani	0	8399	β i n i β oa n i	β i n i β oa n i	5891
11884	Kakataibo	1	lift	β̞ a k a ɾ ɯ t i	bakáruti	3 7 1 7 5 7 1 7	AXBYBYBZ	BAKARITI	19	19.B.C 19.A.V 19.K.C 19.A.V 19.R.C 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	β̞akaɾɯti	0	8396	β̞ a k a ɾ ɯ t i	- β̞ a k a - ɾ ɯ t i	5878
11885	Kakataibo	1	lift	β̞ a k a t i	bakáti	3 7 1 7 1 7	AXBYBZ	BAKATI	19	19.B.C 19.A.V 19.K.C 19.A.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	β̞akati	0	8396	β̞ a k a t i	- β̞ a k a - - - t i	5878
#
897	Araona_IDS	1	light (ignite)	w e t a	weta	6 7 1 7	AXBZ	WETA	3	3.W.C 3.E.V 3.T.C 3.A.V	2.0 1.5 1.75 0.8	weta	0	8436	w e t a	w e - t - a	5896
1505	Cavinena_IDS	1	light (ignite)	t o tʃ a + j a	toča-ya	1 7 1 7 9 6 7	AXBZ_AX	TUTA_JA	9	9.T.C 9.U.V 9.T.C 9.A.V 9._._ 9.J.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	totʃa+ja	0	8436 8438	t o t ʃ a + j a	t o - t ʃ a + j a	5899
1996	EseEjja_IDS	1	light (ignite)	h i h i	hihi-	3 7 3 7	AXBZ	HIHI	15	15.H.C 15.I.V 15.H.C 15.I.V	2.0 1.5 1.75 0.8	hihi	0	8441	h i h i	h i h i	5902
1997	EseEjja_IDS	1	light (ignite)	k o ʃ o	košo-	1 7 3 7	AXBZ	KUSU	15	15.K.C 15.U.V 15.S.C 15.U.V	2.0 1.5 1.75 0.8	koʃo	0	8437	k o ʃ o	k o ʃ o	5913
1998	EseEjja_IDS	1	light (ignite)	ɗ e ʔ ɗ o	ɗeʔɗo-	1 7 1 1 7	AXMBZ	TEHTU	15	15.T.C 15.E.V 15.H.c 15.T.C 15.U.V	2.0 1.5 1.1 1.75 0.8	ɗeʔɗo	0	8436	ɗ e ʔ ɗ o	ɗ e ʔ ɗ - o	5917
2570	HuarayoEseEjja_IDS	1	light (ignite)	k w a k i + k w a k w a + k w e	kwa'ki-kwakwa-kwe	1 6 7 1 7 9 1 6 7 1 6 7 9 1 6 7	ACXBZ_ACXBCZ_ACX	KWAKI_KWAKWA_KWE	17	17.K.C 17.W.C 17.A.V 17.K.C 17.I.V 17._._ 17.K.C 17.W.C 17.A.V 17.K.C 17.W.C 17.A.V 17._._ 17.K.C 17.W.C 17.E.V	2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5 1.5 1.75 1.5 0.8 0.0 2.0 1.5 1.5	kwaki+kwakwa+kwe	0	8440 8442 8437	k w a k i + k w a k w a + k w e	k w a - k i + k w a k w a + k - w e	5903
2989	Tacana_IDS	1	light (ignite)	ð a r e a	ðarea-	3 7 5 7 7	AXBYZ	DAREA	28	28.D.C 28.A.V 28.R.C 28.E.V 28.A.V	2.0 1.5 1.75 1.3 0.8	ðarea	0	8445	ð a r ea	ð a r ea	5909
2990	Tacana_IDS	1	light (ignite)	w i ts o	wic̷o-	6 7 2 7	AXBZ	WICU	28	28.W.C 28.I.V 28.C.C 28.U.V	2.0 1.5 1.75 0.8	witso	0	8440	w i t s o	- w i t s o	5916
3589	Cashibo_IDS	1	light (ignite)	ɨ r ɨ n + t i	ɨ'rɨn-ti	7 5 7 4 9 1 7	XBYN_AX	IRIN_TI	6	6.I.V 6.R.C 6.I.V 6.N.c 6._._ 6.T.C 6.I.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	ɨrɨn+ti	0	8435 8436	ɨ r ɨ n + t i	- ɨ r - - ɨ n - - - + t i - - - -	5897
4036	Catuquina	1	light (ignite)	k a w a	kawa-	1 7 6 7	AXBZ	KAWA	7	7.K.C 7.A.V 7.W.C 7.A.V	2.0 1.5 1.75 0.8	kawa	0	8437	k a w a	k a w a	5898
4519	Chacobo_IDS	1	light (ignite)	ts a m i	c̷ami-	2 7 4 7	AXBZ	CAMI	11	11.C.C 11.A.V 11.M.C 11.I.V	2.0 1.5 1.75 0.8	tsami	0	8439	t s a m i	- t s a m i	5900
4520	Chacobo_IDS	1	light (ignite)	ts a m a	c̷ama	2 7 4 7	AXBZ	CAMA	11	11.C.C 11.A.V 11.M.C 11.A.V	2.0 1.5 1.75 0.8	tsama	0	8439	t s a m a	- t s a m a	5900
5867	Yaminahua	1	light (ignite)	k ɨ t ɨ + β a k ĩ	kɨtɨ βakĩ	1 7 1 7 9 3 7 1 7	AXBZ_AXBZ	KITI_BAKI	29	29.K.C 29.I.V 29.T.C 29.I.V 29._._ 29.B.C 29.A.V 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kɨtɨ+βakĩ	0	8436 8440	k ɨ t ɨ + β a k ĩ	k ɨ - t - ɨ + - β a - k ĩ	5910
6516	Amahuaca	1	light (ignite)	x ɯ ɾ ɯ ɯ k ɨ n	jurúúquin	3 7 5 7 7 1 7 4	AXBYYBYN	GIRIIKIN	1	1.G.C 1.I.V 1.R.C 1.I.V 1.I.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	xɯɾɯɯkɨn	0	8435	x ɯ ɾ ɯɯ k ɨ n	x ɯ ɾ ɯɯ k ɨ n - - -	5895
8654	Chipaya_IDS	1	light (ignite)	p ɨ k	pek-š	1 7 1	AXN	PIK	13	13.P.C 13.I.V 13.K.c	2.0 1.5 0.8	pɨk	0	8440	p ɨ k	- p ɨ - k -	5901
8655	Chipaya_IDS	1	light (ignite)	u x + p ɨ k	ux peḳ-š	7 3 9 1 7 1	XN_AXN	YG_PIK	13	13.Y.V 13.G.c 13._._ 13.P.C 13.I.V 13.K.c	1.5 0.8 0.0 2.0 1.5 0.8	ux+pɨk	0	8446 8440	u x + p ɨ k	u x + - p ɨ - k -	5901
8656	Moseten	1	light (ignite)	p a s s ə	pas'se	1 7 3 3 7	AXMBZ	PASSE	21	21.P.C 21.A.V 21.S.c 21.S.C 21.E.V	2.0 1.5 1.1 1.75 0.8	passə	0	8443	p a ss ə	p a ss ə	5906
8657	Movima_IDS	1	light (ignite)	ɓ a + t a + l e s	ɓa-ta-les	1 7 9 1 7 9 5 7 3	AX_AX_AXN	PA_TA_LES	23	23.P.C 23.A.V 23._._ 23.T.C 23.A.V 23._._ 23.L.C 23.E.V 23.S.c	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.8	ɓa+ta+les	0	8440 8436 8444	ɓ a + t a + l e s	- ɓ a - - - + t a - - - - + l e s	5907
10079	Matses	1	light (ignite)	t a b ɤ	tabo	1 7 1 7	AXBZ	TAPE	20	20.T.C 20.A.V 20.P.C 20.E.V	2.0 1.5 1.75 0.8	tabɤ	0	8436	t a b ɤ	t a - - b ɤ	5905
10593	Sharanahua	1	light (ignite)	o t a i	otai	7 1 7 7	XBYZ	UTAI	24	24.U.V 24.T.C 24.A.V 24.I.V	1.5 1.75 1.3 0.8	otai	0	8436	o t ai	- o - t - ai	5908
10594	Sharanahua	1	light (ignite)	a tʃ i m a i	achimai	7 1 7 4 7 7	XBYBYZ	ATIMAI	24	24.A.V 24.T.C 24.I.V 24.M.C 24.A.V 24.I.V	1.5 1.75 1.3 1.75 1.3 0.8	atʃimai	0	8439	a t ʃ i m ai	a t ʃ i m ai	5915
11212	Kakataibo	1	light (ignite)	ɨ ɾ ɨ n t i	ërënti	7 5 7 4 1 7	XBYMBZ	IRINTI	19	19.I.V 19.R.C 19.I.V 19.N.c 19.T.C 19.I.V	1.5 1.75 1.3 1.1 1.75 0.8	ɨɾɨnti	0	8435	ɨ ɾ ɨ n t i	- ɨ ɾ - - ɨ n - t i	5904
11213	Kakataibo	1	light (ignite)	ɾ ɨ k a ɾ ɯ t i	rëkáruti	5 7 1 7 5 7 1 7	AXBYBYBZ	RIKARITI	19	19.R.C 19.I.V 19.K.C 19.A.V 19.R.C 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ɾɨkaɾɯti	0	8435	ɾ ɨ k a ɾ ɯ t i	- - ɾ ɨ k a ɾ ɯ t i	5914
#
882	Araona_IDS	1	light (radiation)	o d e	ode	7 1 7	XBZ	UTE	3	3.U.V 3.T.C 3.E.V	1.5 1.75 0.8	ode	0	8467	o d e	- - - o d e -	5919
1492	Cavinena_IDS	1	light (radiation)	o d ɨ	ode	7 1 7	XBZ	UTI	9	9.U.V 9.T.C 9.I.V	1.5 1.75 0.8	odɨ	0	8467	o d ɨ	- - - o d ɨ -	5919
1978	EseEjja_IDS	1	light (radiation)	h e a h a ʔ a	heahaʔa-	3 7 7 3 7 1 7	AXYBYBZ	HEAHAHA	15	15.H.C 15.E.V 15.A.V 15.H.C 15.A.V 15.H.C 15.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	heahaʔa	0	8472	h ea h a ʔ a	h ea h a ʔ a	5925
2558	HuarayoEseEjja_IDS	1	light (radiation)	e + d e d o + x i	e-dedo-xi	7 9 1 7 1 7 9 3 7	X_AXBZ_AX	E_TETU_GI	17	17.E.V 17._._ 17.T.C 17.E.V 17.T.C 17.U.V 17._._ 17.G.C 17.I.V	1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	e+dedo+xi	0	8473 8467 8474	e + d e d o + x i	e + d - - e d o - + x i	5926
2971	Tacana_IDS	1	light (radiation)	w e + d a	we-da	6 7 9 1 7	AX_AX	WE_TA	28	28.W.C 28.E.V 28._._ 28.T.C 28.A.V	2.0 1.5 0.0 2.0 1.5	we+da	0	8470 8467	w e + d a	w e - - + - - - - d a -	5931
2972	Tacana_IDS	1	light (radiation)	h o d a	hoda-	3 7 1 7	AXBZ	HUTA	28	28.H.C 28.U.V 28.T.C 28.A.V	2.0 1.5 1.75 0.8	hoda	0	8467	h o d a	- - h o d a -	5935
4022	Catuquina	1	light (radiation)	a m o	amo	7 4 7	XBZ	AMU	7	7.A.V 7.M.C 7.U.V	1.5 1.75 0.8	amo	0	8469	a m o	a m o	5921
4506	Chacobo_IDS	1	light (radiation)	w ɨ a n a	wɨana	6 7 7 4 7	AXYBZ	WIANA	11	11.W.C 11.I.V 11.A.V 11.N.C 11.A.V	2.0 1.5 1.3 1.75 0.8	wɨana	0	8470	w ɨa n a	w ɨa n a	5923
5165	ShipiboConibo_IDS	1	light (radiation)	t ɨ n a t i	tɨnati	1 7 4 7 1 7	AXBYBZ	TINATI	26	26.T.C 26.I.V 26.N.C 26.A.V 26.T.C 26.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tɨnati	0	8467	t ɨ n a t i	t ɨ n a t i -	5918
5166	ShipiboConibo_IDS	1	light (radiation)	t i r i t i	tiriti	1 7 5 7 1 7	AXBYBZ	TIRITI	26	26.T.C 26.I.V 26.R.C 26.I.V 26.T.C 26.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tiriti	0	8467	t i r i t i	t i r i t i -	5934
5852	Yaminahua	1	light (radiation)	p e i + i k a	pei ika	1 7 7 9 7 1 7	AXZ_XBZ	PEI_IKA	29	29.P.C 29.E.V 29.I.V 29._._ 29.I.V 29.K.C 29.A.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	pei+ika	0	8477 8478	p ei + i k a	p ei + i k a	5932
5853	Yaminahua	1	light (radiation)	o t a	ota	7 1 7	XBZ	UTA	29	29.U.V 29.T.C 29.A.V	1.5 1.75 0.8	ota	0	8467	o t a	- - - o t a -	5936
6474	Amahuaca	1	light (radiation)	n ɯ t ɯ	nutú	4 7 1 7	AXBZ	NITI	1	1.N.C 1.I.V 1.T.C 1.I.V	2.0 1.5 1.75 0.8	nɯtɯ	0	8467	n ɯ t ɯ	- - n ɯ t ɯ -	5918
7589	Capanahua	1	light (radiation)	ʂ a b a	xabá	3 7 1 7	AXBZ	SAPA	4	4.S.C 4.A.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	ʂaba	0	8468	ʂ a b a	ʂ a b a	5920
7590	Capanahua	1	light (radiation)	n ɨ t ɨ	nete	4 7 1 7	AXBZ	NITI	4	4.N.C 4.I.V 4.T.C 4.I.V	2.0 1.5 1.75 0.8	nɨtɨ	0	8467	n ɨ t ɨ	- - n ɨ t ɨ -	5918
8651	Chipaya_IDS	1	light (radiation)	k x a n a	kx̣ana	1 3 7 4 7	ACXBZ	KGANA	13	13.K.C 13.G.C 13.A.V 13.N.C 13.A.V	2.0 1.5 1.5 1.75 0.8	kxana	0	8471	k x a n a	- k x a n a	5924
8652	Moseten	1	light (radiation)	õ r õ t a ʔ	õrõ'taʔ	7 5 7 1 7 1	XBYBYN	URUTAH	21	21.U.V 21.R.C 21.U.V 21.T.C 21.A.V 21.H.c	1.5 1.75 1.3 1.75 1.3 0.8	õrõtaʔ	0	8467	õ r õ t a ʔ	- õ r õ t a ʔ	5927
