# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	TOKENS	FORM	ALIGNMENT	STRUCTURE
10133	Kaxarari		Pano	egg	4294	b a tʃ i	baˈtʃi	b a tʃ i - -	C V C V
3080	Amahuaca		Pano	egg	3032	β a tʃ i	vachí	β a tʃ i	C V C V
3451	Capanahua		Pano	egg	3032	β a tʃ i	bachi	β a tʃ i	C V C V
1158	Cashibo		Pano	egg	3032	β a ts i	βac̷i	β a ts i	C V C V
1600	Catuquina		Pano	egg	3032	β a tʃ i	βaṣ̌i	β a tʃ i	C V C V
9349	Chacobo		Pano	egg	3032	β a tʃ i	bachi	β a tʃ i	C V C V
6628	Isconahua		Pano	egg	3032	β a tʃ i	bachi	β a tʃ i	C V C V
6156	Kakataibo		Pano	egg	3032	β a ts i	batsi	β a ts i	C V C V
2115	ShipiboConibo		Pano	egg	3032	β a tʃ i	βači	β a tʃ i	C V C V
#
3122	Amahuaca		Pano	elbow	5898	β a p o ʂ k o	vapóxco	β a p o ʂ k o -	C V C V C C V
3472	Capanahua		Pano	elbow	5898	β a ʂ p o ʂ k o	baxpoxco	β a ʂ p o ʂ k o	C V C C V C C V
1077	Cashibo		Pano	elbow	5898	β a β o ʂ o	βãβuṣ̌u	β a β o ʂ o - -	C V C V C V
1515	Catuquina		Pano	elbow	5898	w a p o ʂ k o	wapoško	w a p o ʂ k o -	C V C V C C V
9365	Chacobo		Pano	elbow	5898	β a ʂ p o t o	baxpoto	β a ʂ p o t o -	C V C C V C V
6629	Isconahua		Pano	elbow	5898	β a h o n	bahon	β a h o n - - -	C V C V C
6157	Kakataibo		Pano	elbow	5898	β a n β ɯ ʂ ɯ	banbuxu	β a n β ɯ ʂ ɯ -	C V C C V C V
#
1345	Cashibo		Pano	embrace	3075	ʔ i k u t i	ʔi'ku-ti	ʔ i k u t i	C V C V C V
6159	Kakataibo		Pano	embrace	3075	ʔ i k ɯ t i	'ikúti	ʔ i k ɯ t i	C V C V C V
2377	ShipiboConibo		Pano	embrace	3075	i k o t i	ikoti	i k o t i -	V C V C V
3110	Amahuaca		Pano	embrace	3074	ʔ i k o	hícoquín	ʔ i k o - - - - - - - - - -	C V C V
3770	Capanahua		Pano	embrace	3074	ʔ i k o	hicóquin	ʔ i k o - - - - - - - - - -	C V C V
7841	Chacobo		Pano	embrace	3074	ʂ ɨ k o	xëcohaina	ʂ ɨ k o - - - - - - - - - -	C V C V
5606	Sharanahua		Pano	embrace	3074	i k u a n k ɨ n β u a n n i	icoancunfoanni	i k u a n k ɨ n β u a n n i	V C V V C C V C C V V C C V
#
1748	Catuquina		Pano	empty	3102	ʂ a k a	šaka	ʂ a k a	C V C V
2837	Yaminahua		Pano	empty	3102	ʂ a k a	ṣ̌aka	ʂ a k a	C V C V
#
3081	Amahuaca		Pano	enter	3136	h i k i	jíquihí	h i k i	C V C V
1686	Catuquina		Pano	enter	3136	h i k o	hiko-	h i k o	C V C V
9520	Chacobo		Pano	enter	3136	h i k o	jicohaina	h i k o	C V C V
5607	Sharanahua		Pano	enter	3136	i k i	iqui	i k i -	V C V
2212	ShipiboConibo		Pano	enter	3136	h i k i	hiki-	h i k i	C V C V
#
2857	Yaminahua		Pano	evening	5312	j a m ɨ i	yamɨ-i	j a m ɨ i -	C V C V V
4039	Capanahua		Pano	evening	2597	j a n t a n	yantan	j a n t a n - - - - -	C V C C V C
1764	Catuquina		Pano	evening	2597	j a ∼ t a p a k ɨ n o	yãta pakɨ-nõ	j a ∼ t a p a k ɨ n o	C V C C V C V C V C V
9742	Chacobo		Pano	evening	2597	j a t a	yata	j a t a - - - - - - -	C V C V
6924	Kakataibo		Pano	evening	2597	ɲ a n t a n	ñantan	ɲ a n t a n - - - - -	C V C C V C
#
2978	Amahuaca		Pano	extinguish	3205	n o k a	nocáquin	n o k a - -	C V C V
3750	Capanahua		Pano	extinguish	3205	n o k a	nocajaquin	n o k a - -	C V C V
9597	Chacobo		Pano	extinguish	3205	n o k a	nocahaina	n o k a - -	C V C V
5608	Sharanahua		Pano	extinguish	3205	n u k a i	nocai	n u k a i -	C V C V V
1898	ShipiboConibo		Pano	extinguish	3205	n o k a t i	noka-ti	n o k a t i	C V C V C V
#
3204	Amahuaca		Pano	eye	4890	β ɨ r o	vúro	β ɨ r o	C V C V
3484	Capanahua		Pano	eye	4890	β ɨ r o	bero	β ɨ r o	C V C V
1064	Cashibo		Pano	eye	4890	β ɨ r o	βɨro	β ɨ r o	C V C V
1500	Catuquina		Pano	eye	4890	β ɨ r o	βɨro	β ɨ r o	C V C V
9380	Chacobo		Pano	eye	4890	β ɨ r o	bëro	β ɨ r o	C V C V
6632	Isconahua		Pano	eye	4890	β ɨ ɾ o	bero	β ɨ ɾ o	C V C V
6164	Kakataibo		Pano	eye	4890	β ɨ ɾ ɯ	bëru	β ɨ ɾ ɯ	C V C V
5609	Sharanahua		Pano	eye	4890	β ɨ r u	furo	β ɨ r u	C V C V
1988	ShipiboConibo		Pano	eye	4890	β ɨ r o	βɨ-ro	β ɨ r o	C V C V
2560	Yaminahua		Pano	eye	4890	β ɨ r o	βɨ-ro	β ɨ r o	C V C V
5126	Matses		Pano	eye	5974	ɨ ʂ ɨ	ëʂë	ɨ ʂ ɨ -	V C V
#
1066	Cashibo		Pano	eyelash	4878	β ɨ n i	βɨni	β ɨ n i - - - -	C V C V
#
3479	Capanahua		Pano	face	4903	β ɨ m a n a n	bemanan	β ɨ m a n a n	C V C V C V C
1060	Cashibo		Pano	face	4903	β ɨ m a n a	βɨ'mana	β ɨ m a n a -	C V C V C V
9371	Chacobo		Pano	face	4903	β ɨ m a n a	bëmana	β ɨ m a n a -	C V C V C V
6634	Isconahua		Pano	face	4903	β ɨ m a n a	bemana	β ɨ m a n a -	C V C V C V
6167	Kakataibo		Pano	face	4903	β ɨ m a n a	bëmana	β ɨ m a n a -	C V C V C V
1982	ShipiboConibo		Pano	face	4903	β ɨ m a n a ∼	βɨ-manã	β ɨ m a n a ∼	C V C V C V C
2556	Yaminahua		Pano	face	4903	β ɨ m a n a ∼	βɨ̃-mãnã	β ɨ m a n a ∼	C V C V C V C
3331	Amahuaca		Pano	face	4878	β ɨ n m a n n a	vúnmanná	β ɨ n m a n n a	C V C C V C C V
3481	Capanahua		Pano	face	4878	β ɨ ʔ o n ʂ	behonx	β ɨ ʔ o n ʂ - -	C V C V C C
1983	ShipiboConibo		Pano	face	4878	β ɨ	βɨ-	β ɨ - - - - - -	C V
#
3219	Amahuaca		Pano	fall	4282	p a k ɨ	pácuuhí	p a k ɨ - -	C V C V
3773	Capanahua		Pano	fall	4282	p a k ɨ t i	paqueti	p a k ɨ t i	C V C V C V
9624	Chacobo		Pano	fall	4282	p a k ɨ	paquëhaina	p a k ɨ - -	C V C V
7717	Isconahua		Pano	fall	4282	p a k ɨ	pake	p a k ɨ - -	C V C V
5612	Sharanahua		Pano	fall	4282	p a k ɨ i	pacui	p a k ɨ i -	C V C V V
2179	ShipiboConibo		Pano	fall	4282	p a k ɨ t i	pakɨ-ti	p a k ɨ t i	C V C V C V
2742	Yaminahua		Pano	fall	4282	p a k ɨ k i	pakɨ-kĩ	p a k ɨ k i	C V C V C V
#
1652	Catuquina		Pano	fan (action)	1644	w ɨ k o ʔ a	wɨkoʔa-	w ɨ k o ʔ a - - - -	C V C V C V
6635	Isconahua		Pano	fan (action)	1644	w ɨ k a w ɨ k a a k	weka weka ak	w ɨ k a w ɨ k a a k	C V C V C V C V V C
5992	Sharanahua		Pano	fan (action)	1644	β ɨ k a f ɨ k a k i	fucafucaqui	β ɨ k a f ɨ k a k i	C V C V C V C V C V
#
3588	Capanahua		Pano	far	459	ʔ o n o	hojno	ʔ o n o	C V C V
#
1550	Catuquina		Pano	fart	3493	ts i p i s	c̷ipis-	ts i p i s	C V C V C
7041	Matses		Pano	fart	3493	ts i p i s	tsipis	ts i p i s	C V C V C
2056	ShipiboConibo		Pano	fart	3493	ts i p i s	c̷ipis	ts i p i s	C V C V C
3981	Capanahua		Pano	fart	3495	ts i p i s i	tsipisi	ts i p i s i	C V C V C V
6034	Sharanahua		Pano	fart	3495	ts i p i s i	tsipisi	ts i p i s i	C V C V C V
#
2849	Yaminahua		Pano	fast	5093	k o ʃ i	koši	k o ʃ i	C V C V
#
3741	Capanahua		Pano	fasten	1730	n ɨ ʂ a	nexaquin	n ɨ ʂ a - -	C V C V
7825	Chacobo		Pano	fasten	1730	n ɨ ʂ a	nëxahaina	n ɨ ʂ a - -	C V C V
#
4009	Capanahua		Pano	fat (organic substance)	3550	ʂ ɨ n i	xeni	ʂ ɨ n i	C V C V
1153	Cashibo		Pano	fat (organic substance)	3550	ʂ ɨ n i	ṣ̌ɨni	ʂ ɨ n i	C V C V
1592	Catuquina		Pano	fat (organic substance)	3550	ʂ ɨ n i	šɨni	ʂ ɨ n i	C V C V
9733	Chacobo		Pano	fat (organic substance)	3550	ʂ ɨ n i	xëni	ʂ ɨ n i	C V C V
6174	Kakataibo		Pano	fat (organic substance)	3550	ʂ ɨ n i	xëni	ʂ ɨ n i	C V C V
5936	Sharanahua		Pano	fat (organic substance)	3550	ʃ ɨ n i	shuni	ʃ ɨ n i	C V C V
2107	ShipiboConibo		Pano	fat (organic substance)	3550	ʂ ɨ n i	ṣ̌ɨni	ʂ ɨ n i	C V C V
2661	Yaminahua		Pano	fat (organic substance)	3550	ʂ i n i	ṣ̌ini	ʂ i n i	C V C V
#
3771	Capanahua		Pano	father	3568	p a p a	papa	p a p a	C V C V
999	Cashibo		Pano	father	3568	p a p a	papa	p a p a	C V C V
1439	Catuquina		Pano	father	3568	p a p a	papa	p a p a	C V C V
6175	Kakataibo		Pano	father	3568	p a p a	papa	p a p a	C V C V
5133	Matses		Pano	father	3568	p a p a	papa	p a p a	C V C V
1916	ShipiboConibo		Pano	father	3568	p a p a	papa	p a p a	C V C V
3173	Amahuaca		Pano	father	1854	ʔ ɨ p a	húpa	ʔ ɨ p a - -	C V C V
3772	Capanahua		Pano	father	1854	ʔ ɨ p a	hepa	ʔ ɨ p a - -	C V C V
9493	Chacobo		Pano	father	1854	h a ʔ ɨ p a	jahëpa	h a ʔ ɨ p a	C V C V C V
6638	Isconahua		Pano	father	1854	ɨ p a	epa	ɨ p a - - -	V C V
10135	Kaxarari		Pano	father	1854	i p a	iˈpa	i p a - - -	V C V
2493	Yaminahua		Pano	father	1854	ɨ p a	ɨpa	ɨ p a - - -	V C V
#
1349	Cashibo		Pano	fear (fright)	3618	r a t o	rato-	r a t o - -	C V C V
2909	Yaminahua		Pano	fear (fright)	3618	r a t ɨ k i	ratɨ-kĩ	r a t ɨ k i	C V C V C V
3090	Amahuaca		Pano	fear (fright)	3592	r a k ɨ ɨ	rácuu	r a k ɨ ɨ - - - - - - -	C V C V V
3877	Capanahua		Pano	fear (fright)	3592	r a k i ɨ p a ʔ w a n i	raqiepahhuani	r a k i ɨ p a ʔ w a n i	C V C V V C V C C V C V
9666	Chacobo		Pano	fear (fright)	3592	r a k ɨ	raquë	r a k ɨ - - - - - - - -	C V C V
2382	ShipiboConibo		Pano	fear (fright)	3592	r a k ɨ a t i	rakɨ-ati	r a k ɨ a t i - - - - -	C V C V V C V
#
3159	Amahuaca		Pano	feather	5034	r a n i	ráni	r a n i	C V C V
9634	Chacobo		Pano	feather	5034	r a n i	rani	r a n i	C V C V
2588	Yaminahua		Pano	feather	3212	p ɨ i	pɨi	p ɨ i -	C V V
#
1295	Cashibo		Pano	few	3654	t ɨ ʂ ɨ	tɨṣ̌ɨ	t ɨ ʂ ɨ	C V C V
6177	Kakataibo		Pano	few	3654	t ɨ ʂ ɨ	tëxë	t ɨ ʂ ɨ	C V C V
2296	ShipiboConibo		Pano	few	5415	w ɨ s t i	wɨsti	w ɨ s t i -	C V C C V
#
2993	Amahuaca		Pano	field	2607	n a ɨ	naú	n a ɨ - -	C V V
1180	Cashibo		Pano	field	2607	n a ɨ	naɨ	n a ɨ - -	C V V
2994	Amahuaca		Pano	field	3698	β a i	vái	β a i	C V V
9460	Chacobo		Pano	field	3698	w a i	huai	w a i	C V V
2132	ShipiboConibo		Pano	field	3698	w a i	wai	w a i	C V V
#
2435	ShipiboConibo		Pano	fight	26	s i n a	sina	s i n a - -	C V C V
#
2014	ShipiboConibo		Pano	finger	5937	m ɨ β i	mɨ-βi	m ɨ β i	C V C V
3713	Capanahua		Pano	finger	5955	m ɨ t o t i	metoti	m ɨ t o t i	C V C V C V
2013	ShipiboConibo		Pano	finger	5955	m ɨ t o t i	mɨ-toti	m ɨ t o t i	C V C V C V
2578	Yaminahua		Pano	finger	5955	m ɨ t o t i	mɨ-to-ti	m ɨ t o t i	C V C V C V
5617	Sharanahua		Pano	finger	5911	m ɨ t u t i	mutoti	m ɨ t u t i	C V C V C V
#
3211	Amahuaca		Pano	fingernail	5952	m ɨ n ts i s	muntzíz	m ɨ n ts i s	C V C C V C
3701	Capanahua		Pano	fingernail	5952	m ɨ n ts i s	mentsis	m ɨ n ts i s	C V C C V C
1519	Catuquina		Pano	fingernail	5952	m ɨ ∼ ts i s	mɨ̃c̷is	m ɨ ∼ ts i s	C V C C V C
9562	Chacobo		Pano	fingernail	5952	m ɨ ts i s i	mëtsisi	m ɨ ts i s i	C V C V C V
2015	ShipiboConibo		Pano	fingernail	5952	m ɨ ∼ ts i s	mɨ̃-c̷is	m ɨ ∼ ts i s	C V C C V C
2579	Yaminahua		Pano	fingernail	5952	m i ts i s	mi-c̷is	m i ts i s -	C V C V C
#
3902	Capanahua		Pano	finish	2388	k ɨ j o	queyoquin	k ɨ j o - - -	C V C V
1305	Cashibo		Pano	finish	2388	k ɨ ɲ o	kɨɲo-	k ɨ ɲ o - - -	C V C V
7704	Isconahua		Pano	finish	2388	k i o	kio	k i o - - - -	C V V
6183	Kakataibo		Pano	finish	2388	k ɨ ɲ ɯ	këñu	k ɨ ɲ ɯ - - -	C V C V
2312	ShipiboConibo		Pano	finish	2388	k ɨ j o t i	kɨyo-ti	k ɨ j o t i -	C V C V C V
2851	Yaminahua		Pano	finish	2388	k ɨ j o k i	kɨyo-kĩ	k ɨ j o k i -	C V C V C V
#
2997	Amahuaca		Pano	fire	2091	tʃ i ʔ i	chíhi	tʃ i ʔ i	C V C V
3537	Capanahua		Pano	fire	2091	tʃ i ʔ i	chihi	tʃ i ʔ i	C V C V
979	Cashibo		Pano	fire	2091	ts i i	c̷ii	ts i i -	C V V
1417	Catuquina		Pano	fire	2091	tʃ i ʔ i	ṣ̌iʔi	tʃ i ʔ i	C V C V
9435	Chacobo		Pano	fire	2091	tʃ i ʔ i	chihi	tʃ i ʔ i	C V C V
6186	Kakataibo		Pano	fire	2091	ts i	tsi	ts i - -	C V
10138	Kaxarari		Pano	fire	2091	tʃ i ʔ i	tʃiˈʔi	tʃ i ʔ i	C V C V
5620	Sharanahua		Pano	fire	2091	tʃ i i	chii	tʃ i i -	C V V
1888	ShipiboConibo		Pano	fire	2091	tʃ i i	čii	tʃ i i -	C V V
2468	Yaminahua		Pano	fire	2091	tʃ i i	čii	tʃ i i -	C V V
#
2964	Amahuaca		Pano	firewood	3875	k a r o	cáro	k a r o	C V C V
3528	Capanahua		Pano	firewood	3875	k a r o	caro	k a r o	C V C V
986	Cashibo		Pano	firewood	3875	k a r o	karo	k a r o	C V C V
1424	Catuquina		Pano	firewood	3875	k a r o	karo	k a r o	C V C V
9411	Chacobo		Pano	firewood	3875	k a r o	caro	k a r o	C V C V
6643	Isconahua		Pano	firewood	3875	k a ɾ o	karo	k a ɾ o	C V C V
6187	Kakataibo		Pano	firewood	3875	k a ɾ ɯ	karu	k a ɾ ɯ	C V C V
5939	Sharanahua		Pano	firewood	3875	k a r u	caro	k a r u	C V C V
1899	ShipiboConibo		Pano	firewood	3875	k a r o	karo	k a r o	C V C V
2476	Yaminahua		Pano	firewood	3875	k a r o	karo	k a r o	C V C V
#
3775	Capanahua		Pano	first	2496	p a r i	pari	p a r i	C V C V
1298	Cashibo		Pano	first	2496	p a i	pa'ĩ	p a i -	C V V
1752	Catuquina		Pano	first	2496	p a r i	pari	p a r i	C V C V
1751	Catuquina		Pano	first	3901	β ɨ β o	βɨβo	β ɨ β o	C V C V
9367	Chacobo		Pano	first	3901	β ɨ β o	bëbo	β ɨ β o	C V C V
2306	ShipiboConibo		Pano	first	3901	β ɨ β o	βɨβõ	β ɨ β o	C V C V
#
1946	ShipiboConibo		Pano	fish	3246	p i t i	piti	p i t i	C V C V
4047	Capanahua		Pano	fish	4129	ts a ts a	tsatsa	ts a ts a	C V C V
1467	Catuquina		Pano	fish	4129	ts a ts a	c̷ac̷a	ts a ts a	C V C V
6189	Kakataibo		Pano	fish	4129	ts a ts a	tsatsa	ts a ts a	C V C V
#
3353	Amahuaca		Pano	flat	3951	s a p a	zapá	s a p a -	C V C V
1286	Cashibo		Pano	flat	3951	s a p a ∼	sa'pã	s a p a ∼	C V C V C
1737	Catuquina		Pano	flat	3951	ts a p a	c̷ãpa	ts a p a -	C V C V
6190	Kakataibo		Pano	flat	3951	s a p a n	sapan	s a p a n	C V C V C
5624	Sharanahua		Pano	flat	3951	s a p a	sapa	s a p a -	C V C V
2822	Yaminahua		Pano	flat	3951	s a p a	sapa	s a p a -	C V C V
6191	Kakataibo		Pano	flat	3952	p a ɾ a	pará	p a ɾ a - - - - - - -	C V C V
5145	Matses		Pano	flat	3952	p a d a	pada	p a d a - - - - - - -	C V C V
2284	ShipiboConibo		Pano	flat	3952	p a tʃ a	pãča	p a tʃ a - - - - - - -	C V C V
#
3622	Capanahua		Pano	flee	3969	h a β a t i	jabati	h a β a t i	C V C V C V
2206	ShipiboConibo		Pano	flee	3969	h a β a t i	haβa-ti	h a β a t i	C V C V C V
#
9601	Chacobo		Pano	float	3985	n o n o	nonohaina	n o n o - -	C V C V
6646	Isconahua		Pano	float	3985	n o n o	nono	n o n o - -	C V C V
5626	Sharanahua		Pano	float	3985	n u n u i	nonoi	n u n u i -	C V C V V
2746	Yaminahua		Pano	float	3985	n o n o k i	nono-kĩ	n o n o k i	C V C V C V
#
1588	Catuquina		Pano	flour	2913	p o t o	poto	p o t o	C V C V
2656	Yaminahua		Pano	flour	4349	r ɨ n ɨ	rɨnɨ	r ɨ n ɨ - - -	C V C V
3711	Capanahua		Pano	flour	3097	m ɨ t o	meto	m ɨ t o	C V C V
6647	Isconahua		Pano	flour	3097	m ɨ t o	meto	m ɨ t o	C V C V
2657	Yaminahua		Pano	flour	3097	m ɨ t o	mɨto	m ɨ t o	C V C V
#
5628	Sharanahua		Pano	flow	2168	a β a i	afai	a β a i	V C V V
#
2999	Amahuaca		Pano	flower	142	h o β a	jová	h o β a	C V C V
3653	Capanahua		Pano	flower	142	h o a	joa	h o a -	C V V
1190	Cashibo		Pano	flower	142	o a	oa	o a - -	V V
1626	Catuquina		Pano	flower	142	h o w a	howa	h o w a	C V C V
6649	Isconahua		Pano	flower	142	o a	oa	o a - -	V V
6193	Kakataibo		Pano	flower	142	ɯ a	ua	ɯ a - -	V V
5631	Sharanahua		Pano	flower	142	u a	oa	u a - -	V V
2139	ShipiboConibo		Pano	flower	142	h o a	hoa	h o a -	C V V
#
3088	Amahuaca		Pano	flute	4014	r ɨ ɨ	rúú	r ɨ ɨ -	C V V
3882	Capanahua		Pano	flute	4014	r ɨ w ɨ	rehue	r ɨ w ɨ	C V C V
1377	Cashibo		Pano	flute	4014	r ɨ ɨ	rɨɨ	r ɨ ɨ -	C V V
1841	Catuquina		Pano	flute	4014	r ɨ w ɨ	rɨwɨ	r ɨ w ɨ	C V C V
#
3320	Amahuaca		Pano	fly (insect)	4025	n a k a	nacá	n a k a	C V C V
1033	Cashibo		Pano	fly (insect)	4025	n a kʷ a	nakʷa	n a kʷ a	C V C V
9574	Chacobo		Pano	fly (insect)	4025	n a k a	naca	n a k a	C V C V
6650	Isconahua		Pano	fly (insect)	4025	n a k a	naka	n a k a	C V C V
6194	Kakataibo		Pano	fly (insect)	4025	n a kʷ a	nakwa	n a kʷ a	C V C V
1474	Catuquina		Pano	fly (insect)	4241	n a p ɨ	napɨ	n a p ɨ	C V C V
5633	Sharanahua		Pano	fly (insect)	4241	n a p ɨ	napu	n a p ɨ	C V C V
2528	Yaminahua		Pano	fly (insect)	4241	n a p ɨ	nãpɨ	n a p ɨ	C V C V
#
1224	Cashibo		Pano	fly (move through air)	4044	n o a ∼ t i	no'ã-ti	n o a ∼ t i	C V V C C V
6196	Kakataibo		Pano	fly (move through air)	4044	n ɯ a n t i	nuanti	n ɯ a n t i	C V V C C V
2187	ShipiboConibo		Pano	fly (move through air)	4044	n o j a t i	noya-ti	n o j a t i	C V C V C V
1662	Catuquina		Pano	fly (move through air)	4043	n o j a	noya-	n o j a -	C V C V
9609	Chacobo		Pano	fly (move through air)	4043	n o j a	noyahaina	n o j a -	C V C V
5635	Sharanahua		Pano	fly (move through air)	4043	n u j a i	noyai	n u j a i	C V C V V
#
1241	Cashibo		Pano	follow	4953	n o i t i	noi-ti	n o i t i	C V V C V
6198	Kakataibo		Pano	follow	4953	n ɯ i t i	nuiti	n ɯ i t i	C V V C V
6654	Isconahua		Pano	follow	1663	tʃ i β a i n	chibain	tʃ i β a i n -	C V C V V C
5158	Matses		Pano	follow	1663	ts i b a n	tsiban	ts i b a n - -	C V C V C
5637	Sharanahua		Pano	follow	1663	tʃ i β a n	chifain	tʃ i β a n - -	C V C V C
2208	ShipiboConibo		Pano	follow	1663	tʃ i β a ∼ t i	čiβã-ti	tʃ i β a ∼ t i	C V C V C C V
2764	Yaminahua		Pano	follow	1663	tʃ i β a k i	čiβa-kĩ	tʃ i β a k i -	C V C V C V
#
3003	Amahuaca		Pano	food	3246	p i t i	píti	p i t i	C V C V
6199	Kakataibo		Pano	food	3246	p i t i	piti	p i t i	C V C V
6655	Isconahua		Pano	food	1235	j o a	yoa	j o a -	C V V
2083	ShipiboConibo		Pano	food	1235	j o a	yoa	j o a -	C V V
#
3226	Amahuaca		Pano	foot	6080	t a ʔ ɨ	táhu	t a ʔ ɨ	C V C V
1086	Cashibo		Pano	foot	6080	t a ɨ	taɨ	t a ɨ -	C V V
1524	Catuquina		Pano	foot	6080	t a ʔ ɨ	taʔɨ	t a ʔ ɨ	C V C V
6656	Isconahua		Pano	foot	6080	t a ɨ	tae	t a ɨ -	C V V
6200	Kakataibo		Pano	foot	6080	t a ɨ	taë	t a ɨ -	C V V
10141	Kaxarari		Pano	foot	6080	t a ʔ ɨ	[taˈʔɨ]	t a ʔ ɨ	C V C V
5161	Matses		Pano	foot	6080	t a ɨ	taë	t a ɨ -	C V V
5640	Sharanahua		Pano	foot	6080	t a ɨ	tau	t a ɨ -	C V V
2021	ShipiboConibo		Pano	foot	6080	t a ɨ	taɨ	t a ɨ -	C V V
2584	Yaminahua		Pano	foot	6080	t a ɨ	taɨ	t a ɨ -	C V V
#
3918	Capanahua		Pano	footprint	6080	t a ʔ ɨ	tahe	t a ʔ ɨ	C V C V
9693	Chacobo		Pano	footprint	6080	t a ʔ ɨ	tahë	t a ʔ ɨ	C V C V
#
1497	Catuquina		Pano	forehead	4903	β ɨ m a n a	βɨmana	β ɨ m a n a -	C V C V C V
5641	Sharanahua		Pano	forehead	4903	β ɨ m a n a n	fumanan	β ɨ m a n a n	C V C V C V C
9366	Chacobo		Pano	forehead	4878	β ɨ	bë	β ɨ - - - - - -	C V
#
3017	Amahuaca		Pano	forest	4121	n i ʔ i	níhi	n i ʔ i - -	C V C V
3747	Capanahua		Pano	forest	4121	n i ʔ i	nihi	n i ʔ i - -	C V C V
960	Cashibo		Pano	forest	4121	n i i	nii	n i i - - -	C V V
1399	Catuquina		Pano	forest	4121	n i ʔ i	niʔi	n i ʔ i - -	C V C V
9592	Chacobo		Pano	forest	4121	n i ʔ i	nihi	n i ʔ i - -	C V C V
6659	Isconahua		Pano	forest	4121	n i	ni	n i - - - -	C V
6929	Kakataibo		Pano	forest	4121	n i	ni	n i - - - -	C V
1864	ShipiboConibo		Pano	forest	4121	n i i	nii	n i i - - -	C V V
2451	Yaminahua		Pano	forest	4121	n i i	nii	n i i - - -	C V V
#
1043	Cashibo		Pano	frog	4153	t o a	toa	t o a - -	C V V
6662	Isconahua		Pano	frog	4153	tʃ o ɾ a n	choran	tʃ o ɾ a n	C V C V C
1960	ShipiboConibo		Pano	frog	4153	t o a	toa	t o a - -	C V V
2537	Yaminahua		Pano	frog	4153	t o a	toa	t o a - -	C V V
#
3321	Amahuaca		Pano	fruit	4164	β i m i	vimí	β i m i	C V C V
3495	Capanahua		Pano	fruit	4164	β i m i	bimi	β i m i	C V C V
1152	Cashibo		Pano	fruit	4164	β i m i	βimi	β i m i	C V C V
1591	Catuquina		Pano	fruit	4164	β i m i	βimi	β i m i	C V C V
9392	Chacobo		Pano	fruit	4164	β i m i	bimi	β i m i	C V C V
6664	Isconahua		Pano	fruit	4164	β i m i	bimi	β i m i	C V C V
6207	Kakataibo		Pano	fruit	4164	β i m i	bimi	β i m i	C V C V
10143	Kaxarari		Pano	fruit	4164	b i m i	biˈmi	b i m i	C V C V
5648	Sharanahua		Pano	fruit	4164	β i m i	fimi	β i m i	C V C V
2106	ShipiboConibo		Pano	fruit	4164	β i m i	βimi	β i m i	C V C V
2660	Yaminahua		Pano	fruit	4164	β i m i	βimi	β i m i	C V C V
#
3961	Capanahua		Pano	gather	4178	t o p i	topiquin	t o p i - -	C V C V
1711	Catuquina		Pano	gather	4178	t o p i	topi-	t o p i - -	C V C V
2795	Yaminahua		Pano	gather	4178	t o p i k i	topi-kĩ	t o p i k i	C V C V C V
#
8766	Cashibo		Pano	get	4192	β i	βi-	β i	C V
8781	Catuquina		Pano	get	4192	β i	βi-	β i	C V
7795	Chacobo		Pano	get	4192	β i	bihaina	β i	C V
#
3018	Amahuaca		Pano	get lost	3178	β ɨ n o	vúnohí	β ɨ n o - -	C V C V
7790	Chacobo		Pano	get lost	3178	β ɨ n o	bënohaina	β ɨ n o - -	C V C V
7663	Isconahua		Pano	get lost	3178	β ɨ n o	benó	β ɨ n o - -	C V C V
7063	Sharanahua		Pano	get lost	3178	β ɨ n u i	funoi	β ɨ n u i -	C V C V V
#
7815	Chacobo		Pano	get tired	1100	h o β i	jobihaina	h o β i - - -	C V C V
#
3153	Amahuaca		Pano	ghost	672	j o ʃ i n	yóshin	j o ʃ i n -	C V C V C
7725	Isconahua		Pano	ghost	672	j o ʃ i n	yoshin	j o ʃ i n -	C V C V C
5652	Sharanahua		Pano	ghost	672	j u ʃ i	yoshi	j u ʃ i - -	C V C V
#
6210	Kakataibo		Pano	girl	1144	ʂ ɯ n t a k ɯ	xuntaku	ʂ ɯ n t a k ɯ	C V C C V C V
3462	Capanahua		Pano	girl	3284	β a k ɨ	baque	β a k ɨ	C V C V
5653	Sharanahua		Pano	girl	5113	ʃ u m a j a	shomaya	ʃ u m a j a	C V C V C V
#
3298	Amahuaca		Pano	give	4236	ʔ i n a n	hínanquín	ʔ i n a n - -	C V C V C
3582	Capanahua		Pano	give	4236	ʔ i n a n	hinanquin	ʔ i n a n - -	C V C V C
1252	Cashibo		Pano	give	4236	ʔ i n a n t i	ʔi'nan-ti	ʔ i n a n t i	C V C V C C V
1696	Catuquina		Pano	give	4236	i n a ∼	ĩnã-	i n a ∼ - - -	V C V C
6212	Kakataibo		Pano	give	4236	ʔ i n a n t i	'inanti	ʔ i n a n t i	C V C V C C V
5654	Sharanahua		Pano	give	4236	i n a n	inain	i n a n - - -	V C V C
2227	ShipiboConibo		Pano	give	4236	i n a ∼	inã	i n a ∼ - - -	V C V C
2779	Yaminahua		Pano	give	4236	i n a ∼ k i	inã-kĩ	i n a ∼ k i -	V C V C C V
