# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT	STRUCTURE
3885	Capanahua	kill	rehtequin, hahquin	rehtequin	r ɨ.ʔ t ɨ	None	Pano	4610	6153	?	None	r ɨ.ʔ t ɨ	C V C V
1116	Cashibo	kill	rɨ-ti	rɨ-ti	r ɨ t i	None	Pano	4610	6153	?	None	r ɨ t i	C V C V
6269	Kakataibo	kill	rëti	rëti	ɾ ɨ t i	None	Pano	4610	6153	?	None	ɾ ɨ t i	C V C V
5695	Sharanahua	kill	rutui	rutui	r ɨ t ɨ	None	Pano	4610	6153 591	kill _:verbal	None	r ɨ t ɨ	C V C V
2625	Yaminahua	kill	rɨtɨ-kĩ	rɨtɨ-kĩ	r ɨ t ɨ	None	Pano	4610	6153 1186	kill _:verbal	None	r ɨ t ɨ	C V C V
#
3871	Capanahua	knee	raboxo	raboxo	β o ʂ o	None	Pano	6081	992 989	knee_prefix knee	None	β o ʂ o	C V C V
1089	Cashibo	knee	rãβoṣ̌o	rãβoṣ̌o	β o ʂ o	None	Pano	6081	992 989	knee_prefix knee	None	β o ʂ o	C V C V
1527	Catuquina	knee	raβošo	raβošo	β o ʂ o	None	Pano	6081	992 989	knee_prefix knee	None	β o ʂ o	C V C V
6270	Kakataibo	knee	ranbuxu	ranbuxu	β̞ ɯ ʂ ɯ	None	Pano	6081	992 989	undefined knee	None	β̞ ɯ ʂ ɯ	C V C V
2024	ShipiboConibo	knee	rã-βoṣ̌o	rã-βoṣ̌o	β o ʂ o	None	Pano	6081	992 989	knee_prefix knee	None	β o ʂ o	C V C V
4503	Moseten	knee	kaš	kaš	k a ʃ	None	Mosetén	6014	980	leg	None	k a ʃ - - -	C V C
8898	Tsimane	knee	cas	cas	k a s	None	Mosetén	6014	980	leg	None	k a s - - -	C V C
#
9814	Araona	know (something)	ba	ba	b a	None	Tacana	5902	9481	see	None	b a	C V
514	EseEjja	know (something)	ɓa-nahe	ɓa-nahe	ɓ a	None	Tacana	5902	9481	see	None	ɓ a	C V
1362	Cashibo	know (something)	ʔo'nã-ti	ʔo'nã-ti	ʔ o n ã	None	Pano	4639	6238 1167	_:verbal	None	ʔ o n ã	C V C V
6272	Kakataibo	know (something)	'unánti	'unánti	ʔ ɯ n a.n	None	Pano	4639	6238 1167	_:verbal	None	ʔ ɯ n a.n	C V C V
2397	ShipiboConibo	know (something)	onãti	onãti	o n ã	None	Pano	4639	6238 1167	_:verbal	None	- o n ã	V C V
3274	Amahuaca	know (something)	hónanhí	hónanhí	ʔ o n a.n	None	Pano	4638	6238	?	None	ʔ o n a.n	C V C V
3597	Capanahua	know (something)	honanquin	honanquin	ʔ o n a.n	None	Pano	4638	6238	?	None	ʔ o n a.n	C V C V
6706	Isconahua	know (something)	onain	onain	o n ai.n	None	Pano	4638	6238	?	None	- o n ai.n	V C V
#
9828	Araona	lake	bai	bai	b a i	None	Tacana	4647	6266	lake	None	b a i	C V V
8025	Cavinena	lake	bei	bei	b e i	None	Tacana	4647	6266	lake	None	b e i	C V V
6	EseEjja	lake	ɓai	ɓai	ɓ a i	None	Tacana	4647	6266	lake	None	ɓ a i	C V V
565	HuarayoEseEjja	lake	bai	bai	b a i	None	Tacana	4647	6266	lake	None	b a i	C V V
8399	Tacana	lake	bai	bai	b a i	None	Tacana	4647	6266	lake	None	b a i	C V V
3577	Capanahua	lake	hian	hian	ʔ i a n	None	Pano	4648	6267	lake	None	ʔ i a n -	C V V C
963	Cashibo	lake	ʔi'ã	ʔi'ã	ʔ i ã	None	Pano	4648	6267	lake	None	ʔ i ã - -	C V V
1401	Catuquina	lake	iã	iã	i ã	None	Pano	4648	6267	lake	None	- i ã - -	V V
9495	Chacobo	lake	ianë	ianë	i a n ɨ	None	Pano	4648	6267	lake	None	- i a n ɨ	V V C V
6707	Isconahua	lake	ian	ian	i a n	None	Pano	4648	6267	lake	None	- i a n -	V V C
6273	Kakataibo	lake	'ian	'ian	ʔ i a n	None	Pano	4648	6267	lake	None	ʔ i a n -	C V V C
10174	Kaxarari	lake	iaˈnɨ	iaˈnɨ	i a n ɨ	None	Pano	4648	6267	lake	None	- i a n ɨ	V V C V
5221	Matses	lake	chian	chian	tʃ i a n	None	Pano	4648	6267	lake	None	tʃ i a n -	C V V C
5699	Sharanahua	lake	ian	ian	i a n	None	Pano	4648	6267	lake	None	- i a n -	V V C
1864	ShipiboConibo	lake	iã	iã	i ã	None	Pano	4648	6267	lake	None	- i ã - -	V V
2453	Yaminahua	lake	ĩa	ĩa	ĩ a	None	Pano	4648	6267	lake	None	- ĩ a - -	V V
1865	ShipiboConibo	lake	hɨnɨ	hɨnɨ	h ɨ n ɨ	None	Pano	2845	315	water	None	h ɨ n ɨ	C V C V
#
1375	Cashibo	language	βana	βana	β a n a	None	Pano	173	10628	language	None	β a n a	C V C V
1838	Catuquina	language	βana	βana	β a n a	None	Pano	173	10628	language	None	β a n a	C V C V
7925	Cavinena	language	-ana	-ana	a n a	None	Tacana	173	10628	language	None	- a n a	V C V
6708	Isconahua	language	bana	bana	β a n a	None	Pano	173	10628	language	None	β a n a	C V C V
3233	Amahuaca	language	jóvi	jóvi	h o β i	None	Pano	4652	6287	tell	None	h o β i	C V C V
3661	Capanahua	language	joi	joi	h o i	None	Pano	4652	6287	language	None	h o - i	C V V
9551	Chacobo	language	joi	joi	h o i	None	Pano	4652	6287	language	None	h o - i	C V V
2420	ShipiboConibo	language	hoi	hoi	h o i	None	Pano	4652	6287	language	None	h o - i	C V V
#
1345	Cashibo	laugh	ʔo'sã	ʔo'sã	ʔ o s ã	None	Pano	4667	6316	?	None	ʔ o s ã	C V C V
1807	Catuquina	laugh	osã-	osã-	o s ã	None	Pano	4667	6316	?	None	- o s ã	V C V
9633	Chacobo	laugh	osahaina	osahaina	o s a	None	Pano	4667	6316	?	None	- o s a	V C V
5958	Sharanahua	laugh	osain	osain	u s a	None	Pano	4667	6316 3864	?	None	- u s a	V C V
3246	Amahuaca	laugh	múcahí	múcahí	m ɨ k a	None	Pano	669	12017	true	None	m ɨ k a	C V C V
#
718	HuarayoEseEjja	lazy	kia-mano	kia-mano	k i a	None	Tacana	4675	3797 6345	_:pref_give die	None	k i a	C V V
5702	Sharanahua	lazy	shani	shani	ʃ a n i	None	Pano	2883	3182	die	None	ʃ a n i	C V C V
2636	Yaminahua	lazy	ṣ̌ani	ṣ̌ani	ʂ a n i	None	Pano	2883	3182	die	None	ʂ a n i	C V C V
3545	Capanahua	lazy	chiquish, queyoyosma	chiquish	tʃ i k i ʃ	None	Pano	4673	6343	?	None	tʃ i k i ʃ	C V C V C
1571	Catuquina	lazy	ṣ̌ikič-	ṣ̌ikič-	tʃ i k i ʃ	None	Pano	4673	6343	?	None	tʃ i k i ʃ	C V C V C
9457	Chacobo	lazy	chiquish-xëni	chiquish-xëni	tʃ i k i ʃ	None	Pano	4673	6343 3032	?	None	tʃ i k i ʃ	C V C V C
6275	Kakataibo	lazy	chikish	chikish	tʃ i k i ʃ	None	Pano	4673	6343	?	None	tʃ i k i ʃ	C V C V C
#
3042	Amahuaca	leaf	púhi	púhi	ʔ i	None	Pano	3250	355 1039	:back_prefix wing	None	ʔ i	C V
1192	Cashibo	leaf	pɨi	pɨi	i	None	Pano	3250	355 1039	:back_prefix wing	None	- i	V
5703	Sharanahua	leaf	pui	pui	i	None	Pano	3250	355 1039	:back_prefix wing	None	- i	V
#
3229	Amahuaca	leg	vítaxún, quíshtuu	quíshtuu	k i ʃ t ɨ ɨ	None	Pano	6014	980	leg	None	k i ʃ t ɨ ɨ	C V C C V V
3868	Capanahua	leg	quishi, huistó, huihtax	quishi	k i ʃ i	None	Pano	6014	980	leg	None	k i ʃ - - i	C V C V
166	EseEjja	leg	e-kise	e-kise	k i s e	None	Tacana	6014	980	leg	None	k i s - - e	C V C V
6281	Kakataibo	leg	kisi	kisi	k i s i	None	Pano	6014	980	leg	None	k i s - - i	C V C V
5705	Sharanahua	leg	quishi	quishi	k i ʃ i	None	Pano	6014	980	leg	None	k i ʃ - - i	C V C V
2022	ShipiboConibo	leg	kiši	kiši	k i ʃ i	None	Pano	6014	980	leg	None	k i ʃ - - i	C V C V
3228	Amahuaca	leg	vítaxún, quíshtuu	vítaxún	β i t a ʂ ɨ n	None	Pano	4699	6451	?	None	β i t a ʂ ɨ n	C V C V C V C
1087	Cashibo	leg	i'taṣ̌	i'taṣ̌	i t a ʂ	None	Pano	4699	6451	?	None	- i t a ʂ - -	V C V C
1525	Catuquina	leg	hiṣ̌aš	hiṣ̌aš	h i tʃ a ʂ	None	Pano	4699	6451	?	None	h i tʃ a ʂ - -	C V C V C
2021	ShipiboConibo	leg	witaṣ̌	witaṣ̌	w i t a ʂ	None	Pano	4699	6451	?	None	w i t a ʂ - -	C V C V C
#
10119	Araona	lick	tseo	tseo	ts e o	None	Tacana	4710	6485	?	None	ts e - o	C V V
3942	Capanahua	lick	taxoquin, siroquin	siroquin	s i r o	None	Pano	4710	6485	?	None	s i r o	C V C V
1549	Catuquina	lick	siro-	siro-	s i r o	None	Pano	4710	6485	?	None	s i r o	C V C V
701	HuarayoEseEjja	lick	sio-kwe	sio-kwe	s i o	None	Tacana	4710	6485	?	None	s i - o	C V V
8750	Tacana	lick	tseu	tseu	ts e u	None	Tacana	4710	6485	?	None	ts e - u	C V V
3014	Amahuaca	lick	táxoquín	táxoquín	t a ʂ o	None	Pano	4708	6484	?	None	t a ʂ o	C V C V
3941	Capanahua	lick	taxoquin, siroquin	taxoquin	t a ʂ o	None	Pano	4708	6484	?	None	t a ʂ o	C V C V
6714	Isconahua	lick	taho	taho	t a h o	None	Pano	4708	6484	?	None	t a h o	C V C V
5230	Matses	lick	taʂ	taʂ	t a ʂ	None	Pano	4708	6484	?	None	t a ʂ -	C V C
5708	Sharanahua	lick	tashoi	tashoi	t a ʃ u.i	None	Pano	4708	6484	?	None	t a ʃ u.i	C V C V
2053	ShipiboConibo	lick	ta-ṣ̌o-ti	ta-ṣ̌o-ti	t a ʂ o	None	Pano	4708	6484 1167	? _:verbal	None	t a ʂ o	C V C V
#
376	EseEjja	lie down	haa-	haa-	h a a	None	Tacana	1559	1795	cut_down	None	- - h a a	C V V
3873	Capanahua	lie down	racati, hoxahi	hoxahi	ʔ o ʂ a	None	Pano	44	10197 174	sleep _:verbal	None	ʔ o ʂ a	C V C V
3000	Amahuaca	lie down	rácaahí	rácaahí	r a k a	None	Pano	4732	6541	put	None	r a k a	C V C V
3872	Capanahua	lie down	racati, hoxahi	racati	r a k a	None	Pano	4732	6541 1167	put _:verbal	None	r a k a	C V C V
1266	Cashibo	lie down	ra'ka-ti	ra'ka-ti	r a k a	None	Pano	4732	6541 1167	put _:verbal	None	r a k a	C V C V
9681	Chacobo	lie down	racahaina	racahaina	r a k a	None	Pano	4732	6541	put	None	r a k a	C V C V
6286	Kakataibo	lie down	rakáti	rakáti	ɾ a k a	None	Pano	4732	6541 1167	lie_down _:verbal	None	ɾ a k a	C V C V
2250	ShipiboConibo	lie down	rakã-ti	rakã-ti	r a k ã	None	Pano	4732	6541 1167	put _:verbal	None	r a k ã	C V C V
2797	Yaminahua	lie down	raka-kĩ	raka-kĩ	r a k a	None	Pano	4732	6541 1186	put _:verbal	None	r a k a	C V C V
#
3618	Capanahua	lift	hueniquin, huaquequin	huaquequin	w a k ɨ	None	Pano	4745	6576	?	None	w a k ɨ	C V C V
1223	Cashibo	lift	βa'aka-ti	βa'aka-ti	β a.a k a	None	Pano	4745	6576 1167	undefined _:verbal	None	β a.a k a	C V C V
1660	Catuquina	lift	wakɨ-ʔinĩ-	wakɨ-ʔinĩ-	w a k ɨ	None	Pano	4745	6576 1937	?	None	w a k ɨ	C V C V
3029	Amahuaca	lift	zánanquín	zánanquín	s a n a n	None	Pano	5607	8778	put	None	s a n a n	C V C V C
8662	Tacana	lift	neti-a	neti-a	n e t i	None	Tacana	277	10877 1486	stand _:verbal	None	n e t i	C V C V
9402	Chacobo	lift	bësohaina	bësohaina	β ɨ s o	None	Pano	767	12319	wake	None	β ɨ s o -	C V C V
#
9479	Chacobo	light (ignite)	huahuahaina, chihi mapohaina	chihi mapohaina	m a p o	None	Pano	2116	238 237	fire dust	None	m a p o	C V C V
5714	Sharanahua	light (ignite)	achimai	achimai	a	None	Pano	2116	77 238 237	_:verbal fire ?	None	a	V
#
2464	Yaminahua	light (radiation)	ota	ota	o t a	None	Pano	5964	9654	?	None	- o t a	V C V
#
2365	ShipiboConibo	light (weight)	ṣ̌apo	ṣ̌apo	ʂ a p o	None	Pano	2157	2419	cotton	None	ʂ a p o	C V C V
3142	Amahuaca	light (weight)	vachó, xatá	xatá	ʂ a t a	None	Pano	4772	6666	?	None	ʂ a t a	C V C V
1797	Catuquina	light (weight)	šata-	šata-	ʂ a t a	None	Pano	4772	6666	?	None	ʂ a t a	C V C V
8134	Cavinena	light (weight)	jata	jata	h a t a	None	Tacana	4772	6666	?	None	h a t a	C V C V
6290	Kakataibo	light (weight)	xatu	xatu	ʂ a t ɯ	None	Pano	4772	6666	?	None	ʂ a t ɯ	C V C V
2893	Yaminahua	light (weight)	ṣ̌ãka	ṣ̌ãka	ʂ ã k a	None	Pano	4772	6666	?	None	ʂ ã k a	C V C V
#
17	EseEjja	lightning	poxexi	poxexi	p o x e x i	None	Tacana	4786	6698	?	None	p o x e x i	C V C V C V
573	HuarayoEseEjja	lightning	poxexe	poxexe	p o x e x e	None	Tacana	4786	6698	?	None	p o x e x e	C V C V C V
4538	Moseten	lightning	'perere	'perere	p e r e r e	None	Mosetén	4786	6698	?	None	p e r e r e	C V C V C V
3363	Amahuaca	lightning	cánaa	cánaa	k a n a	None	Pano	4780	6693	lightning	None	k a n a	C V C V
3527	Capanahua	lightning	caná	caná	k a n a	None	Pano	4780	6693	lightning	None	k a n a	C V C V
970	Cashibo	lightning	ka'na	ka'na	k a n a	None	Pano	4780	6693	lightning	None	k a n a	C V C V
1409	Catuquina	lightning	kana	kana	k a n a	None	Pano	4780	6693	lightning	None	k a n a	C V C V
6717	Isconahua	lightning	kaná	kaná	k a n a	None	Pano	4780	6693	lightning	None	k a n a	C V C V
5961	Sharanahua	lightning	cana	cana	k a n a	None	Pano	4780	6693	lightning	None	k a n a	C V C V
1874	ShipiboConibo	lightning	kana	kana	k a n a	None	Pano	4780	6693	lightning	None	k a n a	C V C V
#
9877	Araona	lip	cuecue	cuecue	kʷ e	None	Tacana	4998	710 710	head? head?	None	kʷ e	C V
8534	Tacana	lip	e-queque	e-queque	k e	None	Tacana	4998	710 710	head? head?	None	k e	C V
1075	Cashibo	lip	kʷɨ'βi	kʷɨ'βi	β i	None	Pano	4999	710 735	head? mouth	None	β i	C V
2003	ShipiboConibo	lip	kɨβi	kɨβi	β i	None	Pano	4999	710 735	mouth_prefix mouth	None	β i	C V
3024	Amahuaca	lip	cúxaa	cúxaa	ʂ a	None	Pano	5005	710 866	mouth_prefix lip	None	ʂ a	C V
3860	Capanahua	lip	quexá	quexá	ʂ a	None	Pano	5005	710 866	mouth_prefix lip	None	ʂ a	C V
1511	Catuquina	lip	kɨša	kɨša	ʂ a	None	Pano	5005	710 866	mouth_prefix lip	None	ʂ a	C V
2002	ShipiboConibo	lip	kɨṣ̌a	kɨṣ̌a	ʂ a	None	Pano	5005	710 866	mouth_prefix lip	None	ʂ a	C V
2571	Yaminahua	lip	kɨ̃ṣ̌a	kɨ̃ṣ̌a	ʂ a	None	Pano	5005	710 866	head? lip	None	ʂ a	C V
#
3185	Amahuaca	liver	tacá	tacá	k a	None	Pano	294	1092 1093	intestines liver	None	k a	C V
10085	Araona	liver	tácua	tácua	kʷ a	None	Tacana	294	1092 1093	intestines liver	None	kʷ a	C V
3922	Capanahua	liver	taca	taca	k a	None	Pano	294	1092 1093	intestines liver	None	k a	C V
1098	Cashibo	liver	takʷa	takʷa	kʷ a	None	Pano	294	1092 1093	intestines liver	None	kʷ a	C V
1538	Catuquina	liver	taka	taka	k a	None	Pano	294	1092 1093	intestines liver	None	k a	C V
7958	Cavinena	liver	-takwa	-takwa	kʷ a	None	Tacana	294	1092 1093	intestines liver	None	kʷ a	C V
9712	Chacobo	liver	taca	taca	k a	None	Pano	294	1092 1093	intestines liver	None	k a	C V
186	EseEjja	liver	e-takʷa	e-takʷa	kʷ a	None	Tacana	294	1092 1093	intestines liver	None	kʷ a	C V
691	HuarayoEseEjja	liver	e-kakwa	e-kakwa	kʷ a	None	Tacana	294	1092 1093	intestines liver	None	kʷ a	C V
6719	Isconahua	liver	taka	taka	k a	None	Pano	294	1092 1093	intestines liver	None	k a	C V
6292	Kakataibo	liver	takua	takua	kʷ a	None	Pano	294	1092 1093	intestines liver	None	kʷ a	C V
10177	Kaxarari	liver	taˈka	taˈka	k a	None	Pano	294	1092 1093	intestines liver	None	k a	C V
5238	Matses	liver	tacua	tacua	kʷ a	None	Pano	294	1092 1093	intestines liver	None	kʷ a	C V
5717	Sharanahua	liver	taca	taca	k a	None	Pano	294	1092 1093	intestines liver	None	k a	C V
2038	ShipiboConibo	liver	taka	taka	k a	None	Pano	294	1092 1093	intestines liver	None	k a	C V
2599	Yaminahua	liver	taka	taka	k a	None	Pano	294	1092 1093	intestines liver	None	k a	C V
#
3045	Amahuaca	lizard	tuó, xavó	xavó	ʂ a β o	None	Pano	4807	6770	?	None	ʂ a - β o	C V C V
3991	Capanahua	lizard	xabo	xabo	ʂ a β o	None	Pano	4807	6770	?	None	ʂ a - β o	C V C V
1485	Catuquina	lizard	šaβo	šaβo	ʂ a β o	None	Pano	4807	6770	?	None	ʂ a - β o	C V C V
646	HuarayoEseEjja	lizard	šaba nakwa	šaba nakwa	ʃ a b a	None	Tacana	4807	6770 6769	?	None	ʃ a - b a	C V C V
6720	Isconahua	lizard	hanbo	hanbo	h a n β o	None	Pano	4807	6770	?	None	h a n β o	C V C C V
1965	ShipiboConibo	lizard	ṣ̌ãβo	ṣ̌ãβo	ʂ ã β o	None	Pano	4807	6770	?	None	ʂ ã - β o	C V C V
1048	Cashibo	lizard	ṣ̌ɨ'kɨ	ṣ̌ɨ'kɨ	ʂ ɨ k ɨ	None	Pano	4808	6771	?	None	ʂ ɨ k ɨ -	C V C V
5240	Matses	lizard	ʂëquëd	ʂëquëd	ʂ ɨ k ɨ d	None	Pano	4808	6771	?	None	ʂ ɨ k ɨ d	C V C V C
2542	Yaminahua	lizard	ṣ̌ɨkɨ	ṣ̌ɨkɨ	ʂ ɨ k ɨ	None	Pano	4808	6771	?	None	ʂ ɨ k ɨ -	C V C V
#
3741	Capanahua	long	nenqué, chai	chai	tʃ a i	None	Pano	2317	2594	long	None	tʃ a i	C V V
5720	Sharanahua	long	chai	chai	tʃ a i	None	Pano	2317	2594	long	None	tʃ a i	C V V
#
3656	Capanahua	look	jisquin	jisquin	h i s	None	Pano	5908	9483	see	None	h i s	C V C
894	HuarayoEseEjja	look	ba-kwe	ba-kwe	b a	None	Tacana	5902	9481	see	None	b a	C V
3399	Amahuaca	look	hiinhí	hiinhí	ʔ i i.n	None	Pano	5901	9480	see	None	ʔ i i.n	C V V
1780	Catuquina	look	oĩ	oĩ	o ĩ	None	Pano	5901	9480	see	None	- o ĩ	V V
7731	Isconahua	look	oin	oin	o i.n	None	Pano	5901	9480	see	None	- o i.n	V V
2342	ShipiboConibo	look	oĩ-ti	oĩ-ti	o ĩ	None	Pano	5901	9480 1167	see _:verbal	None	- o ĩ	V V
2875	Yaminahua	look	õi-kĩ	õi-kĩ	õ i	None	Pano	5901	9480 1186	see _:verbal	None	- õ i	V V
#
1257	Cashibo	look for	βari-ti	βari-ti	β a r i	None	Pano	4536	5913 1167	hunt _:verbal	None	β a r i	C V C V
6299	Kakataibo	look for	bariti	bariti	β̞ a ɾ i	None	Pano	4536	5913 1167	hunt _:verbal	None	β̞ a ɾ i	C V C V
3313	Amahuaca	look for	vúnaquín	vúnaquín	n a	None	Pano	4825	681 1072	eye/round look_for	None	n a	C V
3486	Capanahua	look for	benaquin	benaquin	n a	None	Pano	4825	681 1072	eye/round look_for	None	n a	C V
6722	Isconahua	look for	bena	bena	n a	None	Pano	4825	681 1072	eye/round look_for	None	n a	C V
5722	Sharanahua	look for	funai	funai	n a	None	Pano	4825	681 1072 591	eye/round look_for _:verbal	None	n a	C V
2233	ShipiboConibo	look for	βɨ-nati	βɨ-nati	n a	None	Pano	4825	681 1072 1167	eye/round look_for _:verbal	None	n a	C V
2784	Yaminahua	look for	βɨ-na-kĩ	βɨ-na-kĩ	n a	None	Pano	4825	681 1072 1186	eye/round look_for _:verbal	None	n a	C V
#
8028	Cavinena	louse	bia	bia	b i a	None	Tacana	4620	617	insect	None	b i - a	C V V
101	EseEjja	louse	ɓi'aʔ	ɓi'aʔ	ɓ i a.ʔ	None	Tacana	4620	617	insect	None	ɓ i - a.ʔ	C V V
634	HuarayoEseEjja	louse	bia	bia	b i a	None	Tacana	4620	617	insect	None	b i - a	C V V
8416	Tacana	louse	bia	bia	b i a	None	Tacana	4620	617	insect	None	b i - a	C V V
3259	Amahuaca	louse	híya	híya	ʔ i j a	None	Pano	4896	6879	carry	None	ʔ i j a	C V C V
3575	Capanahua	louse	hia, cai	hia	ʔ i a	None	Pano	4896	6879	?	None	ʔ i - a	C V V
1030	Cashibo	louse	ʔia	ʔia	ʔ i a	None	Pano	4896	6879	?	None	ʔ i - a	C V V
1473	Catuquina	louse	ia	ia	i a	None	Pano	4896	6879	?	None	- i - a	V V
6723	Isconahua	louse	ia	ia	i a	None	Pano	4896	6879	?	None	- i - a	V V
6301	Kakataibo	louse	'ia	'ia	ʔ i a	None	Pano	4896	6879	?	None	ʔ i - a	C V V
10178	Kaxarari	louse	iˈya	iˈya	i j a	None	Pano	4896	6879	?	None	- i j a	V C V
5723	Sharanahua	louse	ia	ia	i a	None	Pano	4896	6879	?	None	- i - a	V V
1952	ShipiboConibo	louse	ia	ia	i a	None	Pano	4896	6879	?	None	- i - a	V V
2527	Yaminahua	louse	ia	ia	i a	None	Pano	4896	6879	?	None	- i - a	V V
#
3839	Capanahua	love	queeni, noiquin, jenipahichi	noiquin	n o i	None	Pano	4905	6908	love	None	n o i	C V V
1809	Catuquina	love	noi-	noi-	n o i	None	Pano	4905	6908	love	None	n o i	C V V
6725	Isconahua	love	noi	noi	n o i	None	Pano	4905	6908	love	None	n o i	C V V
2379	ShipiboConibo	love	noi-ti	noi-ti	n o i	None	Pano	4905	6908 1167	love _:verbal	None	n o i	C V V
2906	Yaminahua	love	noi-kĩ	noi-kĩ	n o i	None	Pano	4905	6908 1186	love _:verbal	None	n o i	C V V
3112	Amahuaca	love	cúunhí	cúunhí	k ɨ ɨ.n	None	Pano	800	12394	want	None	k ɨ ɨ.n -	C V V
3838	Capanahua	love	queeni, noiquin, jenipahichi	queeni	k ɨ ɨ.n	None	Pano	800	12394 591	want _:verbal	None	k ɨ ɨ.n -	C V V
1347	Cashibo	love	kʷɨ'ɨn-ti	kʷɨ'ɨn-ti	kʷ ɨ n	None	Pano	800	12394 1167	want _:verbal	None	kʷ ɨ - n	C V C
9670	Chacobo	love	quëëhaina	quëëhaina	k ɨ ɨ	None	Pano	800	12394	want	None	k ɨ ɨ -	C V V
6303	Kakataibo	love	kwënti	kwënti	kʷ ɨ n	None	Pano	800	12394 1167	want _:verbal	None	kʷ ɨ - n	C V C
2380	ShipiboConibo	love	kɨɨ̃ti	kɨɨ̃ti	k ɨ ɨ̃	None	Pano	800	12394 1167	want _:verbal	None	k ɨ ɨ̃ -	C V V
8741	Tacana	love	tsa-da ba	tsa-da ba	ts a	None	Tacana	803	12399 3761 3887	want _:adj	None	- - ts a	C V
#
3062	Amahuaca	lung	tánxan	tánxan	ʂ a n	None	Pano	293	1092 1091	intestines organ	None	ʂ a n	C V C
1537	Catuquina	lung	tãsã	tãsã	s ã	None	Pano	293	1092 1091	intestines lung	None	s ã -	C V
9719	Chacobo	lung	taxa	taxa	ʂ a	None	Pano	293	1092 1091	intestines lung	None	ʂ a -	C V
6726	Isconahua	lung	tanhan	tanhan	h a n	None	Pano	293	1092 1091	intestines lung	None	h a n	C V C
7104	Sharanahua	lung	tasha	tasha	ʃ a	None	Pano	293	1092 1091	intestines lung	None	ʃ a -	C V
2598	Yaminahua	lung	tãṣ̌a	tãṣ̌a	ʂ a	None	Pano	293	1092 1091	intestines lung	None	ʂ a -	C V
#
3030	Amahuaca	maize	xúqui	xúqui	ʂ ɨ k i	None	Pano	4924	6965	?	None	ʂ ɨ k i	C V C V
4017	Capanahua	maize	xequi	xequi	ʂ ɨ k i	None	Pano	4924	6965	?	None	ʂ ɨ k i	C V C V
1187	Cashibo	maize	ṣ̌ɨki	ṣ̌ɨki	ʂ ɨ k i	None	Pano	4924	6965	?	None	ʂ ɨ k i	C V C V
1625	Catuquina	maize	šɨki	šɨki	ʂ ɨ k i	None	Pano	4924	6965	?	None	ʂ ɨ k i	C V C V
9755	Chacobo	maize	xëqui	xëqui	ʂ ɨ k i	None	Pano	4924	6965	?	None	ʂ ɨ k i	C V C V
274	EseEjja	maize	šixe	šixe	ʃ i x e	None	Tacana	4924	6965	?	None	ʃ i x e	C V C V
765	HuarayoEseEjja	maize	e-šixe	e-šixe	ʃ i x e	None	Tacana	4924	6965	?	None	ʃ i x e	C V C V
6727	Isconahua	maize	heki	heki	h ɨ k i	None	Pano	4924	6965	?	None	h ɨ k i	C V C V
6305	Kakataibo	maize	xëki	xëki	ʂ ɨ k i	None	Pano	4924	6965	?	None	ʂ ɨ k i	C V C V
10179	Kaxarari	maize	ʃɨki	ʃɨki	ʃ ɨ k i	None	Pano	4924	6965	?	None	ʃ ɨ k i	C V C V
5726	Sharanahua	maize	shuqui	shuqui	ʃ ɨ k i	None	Pano	4924	6965	?	None	ʃ ɨ k i	C V C V
2139	ShipiboConibo	maize	ṣ̌ɨki	ṣ̌ɨki	ʂ ɨ k i	None	Pano	4924	6965	?	None	ʂ ɨ k i	C V C V
2699	Yaminahua	maize	ṣ̌iki	ṣ̌iki	ʂ i k i	None	Pano	4924	6965	?	None	ʂ i k i	C V C V
7522	Chipaya	maize	tara	tara	t a r a	None	Uru-Chipaya	4926	6967	?	None	t a r a	C V C V
4559	Moseten	maize	'tara	'tara	t a r a	None	Mosetén	4926	6967	?	None	t a r a	C V C V
9248	Tsimane	maize	tára’	tára’	t ã r a.ʔ	None	Mosetén	4926	6967	?	None	t ã r a.ʔ	C V C V
#
8126	Cavinena	man	jadya	jadya	h a dʲ a	None	Tacana	1710	1956	?	None	h a dʲ a	C V C V
50	EseEjja	man	e-ɗexa	e-ɗexa	ɗ e x a	None	Tacana	2649	296	person	None	ɗ e x a	C V C V
594	HuarayoEseEjja	man	dexa	dexa	d e x a	None	Tacana	2649	296	person	None	d e x a	C V C V
8469	Tacana	man	deja	deja	d e h a	None	Tacana	2649	296	person	None	d e h a	C V C V
994	Cashibo	man	nukɨ βɨnɨ	nukɨ βɨnɨ	n u k ɨ	None	Pano	4932	6990 4252	man marry	None	n u k ɨ	C V C V
6306	Kakataibo	man	nukë bënë	nukë bënë	n ɯ k ɨ	None	Pano	4932	6990 4252	man marry	None	n ɯ k ɨ	C V C V
5727	Sharanahua	man	nocofunu	nocofunu	n u k u	None	Pano	4932	6990 4252	man marry	None	n u k u	C V C V
2483	Yaminahua	man	noko βɨnɨ	noko βɨnɨ	n o k o	None	Pano	4932	6990 4252	man marry	None	n o k o	C V C V
3334	Amahuaca	man	joní	joní	h o n i	None	Pano	834	125	person	None	h o n i	C V C V
1431	Catuquina	man	honi	honi	h o n i	None	Pano	834	125	person	None	h o n i	C V C V
