# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	COGIDS	TOKENS	FORM	ALIGNMENT	STRUCTURE
572	HuarayoEseEjja		Tacana	lightning	4826	6698	p o x e x e	poxexe	p o x e x e	C V C V C V
4536	Moseten		Mosetén	lightning	4826	6698	p e r e r e	'perere	p e r e r e	C V C V C V
3362	Amahuaca		Pano	lightning	4820	6693	k a n a	cánaa	k a n a	C V C V
3526	Capanahua		Pano	lightning	4820	6693	k a n a	caná	k a n a	C V C V
969	Cashibo		Pano	lightning	4820	6693	k a n a	ka'na	k a n a	C V C V
1408	Catuquina		Pano	lightning	4820	6693	k a n a	kana	k a n a	C V C V
6713	Isconahua		Pano	lightning	4820	6693	k a n a	kaná	k a n a	C V C V
5958	Sharanahua		Pano	lightning	4820	6693	k a n a	cana	k a n a	C V C V
1873	ShipiboConibo		Pano	lightning	4820	6693	k a n a	kana	k a n a	C V C V
#
9870	Araona		Tacana	lip	5035	710 4307	kʷ e kʷ e	cuecue	kʷ e kʷ e	C V C V
8528	Tacana		Tacana	lip	5035	710 4307	k e k e	e-queque	k e k e	C V C V
2002	ShipiboConibo		Pano	lip	5042	710 735	k ɨ β i	kɨβi	k ɨ β i	C V C V
3023	Amahuaca		Pano	lip	5048	710 866	k ɨ ʂ a	cúxaa	k ɨ ʂ a	C V C V
3859	Capanahua		Pano	lip	5048	710 866	k ɨ ʂ a	quexá	k ɨ ʂ a	C V C V
1510	Catuquina		Pano	lip	5048	710 866	k ɨ ʂ a	kɨša	k ɨ ʂ a	C V C V
2570	Yaminahua		Pano	lip	5048	710 866	k ɨ ʂ a	kɨ̃ṣ̌a	k ɨ ʂ a	C V C V
#
3184	Amahuaca		Pano	liver	289	1092 1093	t a k a	tacá	t a k a	C V C V
10078	Araona		Tacana	liver	289	1092 1093	t a kʷ a	tácua	t a kʷ a	C V C V
3920	Capanahua		Pano	liver	289	1092 1093	t a k a	taca	t a k a	C V C V
1097	Cashibo		Pano	liver	289	1092 1093	t a kʷ a	takʷa	t a kʷ a	C V C V
1537	Catuquina		Pano	liver	289	1092 1093	t a k a	taka	t a k a	C V C V
7953	Cavinena		Tacana	liver	289	1092 1093	t a kʷ a	-takwa	t a kʷ a	C V C V
9705	Chacobo		Pano	liver	289	1092 1093	t a k a	taca	t a k a	C V C V
185	EseEjja		Tacana	liver	289	1092 1093	t a kʷ a	e-takʷa	t a kʷ a	C V C V
690	HuarayoEseEjja		Tacana	liver	289	1092 1093	k a kʷ a	e-kakwa	k a kʷ a	C V C V
6715	Isconahua		Pano	liver	289	1092 1093	t a k a	taka	t a k a	C V C V
6289	Kakataibo		Pano	liver	289	1092 1093	t a kʷ a	takua	t a kʷ a	C V C V
10170	Kaxarari		Pano	liver	289	1092 1093	t a k a	taˈka	t a k a	C V C V
5236	Matses		Pano	liver	289	1092 1093	t a kʷ a	tacua	t a kʷ a	C V C V
5714	Sharanahua		Pano	liver	289	1092 1093	t a k a	taca	t a k a	C V C V
2037	ShipiboConibo		Pano	liver	289	1092 1093	t a k a	taka	t a k a	C V C V
2598	Yaminahua		Pano	liver	289	1092 1093	t a k a	taka	t a k a	C V C V
#
3044	Amahuaca		Pano	lizard	4847	6770	ʂ a β o	xavó	ʂ a β o - - - -	C V C V
3989	Capanahua		Pano	lizard	4847	6770	ʂ a β o	xabo	ʂ a β o - - - -	C V C V
1484	Catuquina		Pano	lizard	4847	6770	ʂ a β o	šaβo	ʂ a β o - - - -	C V C V
645	HuarayoEseEjja		Tacana	lizard	4847	6770 6769	ʃ a b a n a kʷ a	šaba nakwa	ʃ a b a n a kʷ a	C V C V C V C V
6716	Isconahua		Pano	lizard	4847	6770	h a n β o	hanbo	h a n β o - - -	C V C C V
1964	ShipiboConibo		Pano	lizard	4847	6770	ʂ a ∼ β o	ṣ̌ãβo	ʂ a ∼ β o - - -	C V C C V
1047	Cashibo		Pano	lizard	4848	6771	ʂ ɨ k ɨ	ṣ̌ɨ'kɨ	ʂ ɨ k ɨ -	C V C V
5238	Matses		Pano	lizard	4848	6771	ʂ ɨ k ɨ d	ʂëquëd	ʂ ɨ k ɨ d	C V C V C
2541	Yaminahua		Pano	lizard	4848	6771	ʂ ɨ k ɨ	ṣ̌ɨkɨ	ʂ ɨ k ɨ -	C V C V
#
3740	Capanahua		Pano	long	2293	2594	tʃ a i	chai	tʃ a i	C V V
5717	Sharanahua		Pano	long	2293	2594	tʃ a i	chai	tʃ a i	C V V
#
3655	Capanahua		Pano	look	5954	9483	h i s	jisquin	h i s - -	C V C
#
1256	Cashibo		Pano	look for	4577	5913 1167	β a r i t i	βari-ti	β a r i t i	C V C V C V
6296	Kakataibo		Pano	look for	4577	5913 1167	β a ɾ i t i	bariti	β a ɾ i t i	C V C V C V
3312	Amahuaca		Pano	look for	4865	681 1072	β ɨ n a	vúnaquín	β ɨ n a - -	C V C V
3485	Capanahua		Pano	look for	4865	681 1072	β ɨ n a	benaquin	β ɨ n a - -	C V C V
6718	Isconahua		Pano	look for	4865	681 1072	β ɨ n a	bena	β ɨ n a - -	C V C V
5719	Sharanahua		Pano	look for	4865	681 1072 591	β ɨ n a i	funai	β ɨ n a i -	C V C V V
2232	ShipiboConibo		Pano	look for	4865	681 1072 1167	β ɨ n a t i	βɨ-nati	β ɨ n a t i	C V C V C V
2783	Yaminahua		Pano	look for	4865	681 1072 1186	β ɨ n a k i	βɨ-na-kĩ	β ɨ n a k i	C V C V C V
#
8023	Cavinena		Tacana	louse	4662	617	b i a	bia	b i a -	C V V
100	EseEjja		Tacana	louse	4662	617	ɓ i a	ɓi'aʔ	ɓ i a -	C V V
633	HuarayoEseEjja		Tacana	louse	4662	617	b i a	bia	b i a -	C V V
3258	Amahuaca		Pano	louse	4930	6879	ʔ i j a	híya	ʔ i j a	C V C V
3574	Capanahua		Pano	louse	4930	6879	ʔ i a	hia	ʔ i a -	C V V
1029	Cashibo		Pano	louse	4930	6879	ʔ i a	ʔia	ʔ i a -	C V V
1472	Catuquina		Pano	louse	4930	6879	i a	ia	i a - -	V V
6719	Isconahua		Pano	louse	4930	6879	i a	ia	i a - -	V V
6298	Kakataibo		Pano	louse	4930	6879	ʔ i a	'ia	ʔ i a -	C V V
10171	Kaxarari		Pano	louse	4930	6879	i j a	iˈya	i j a -	V C V
5720	Sharanahua		Pano	louse	4930	6879	i a	ia	i a - -	V V
1951	ShipiboConibo		Pano	louse	4930	6879	i a	ia	i a - -	V V
2526	Yaminahua		Pano	louse	4930	6879	i a	ia	i a - -	V V
#
8735	Tacana		Tacana	love	787	12399 3761 3887	ts a d a b a	tsa-da ba	ts a d a b a	C V C V C V
1808	Catuquina		Pano	love	4939	6908	n o i	noi-	n o i - -	C V V
6721	Isconahua		Pano	love	4939	6908	n o i	noi	n o i - -	C V V
2378	ShipiboConibo		Pano	love	4939	6908 1167	n o i t i	noi-ti	n o i t i	C V V C V
2905	Yaminahua		Pano	love	4939	6908 1186	n o i k i	noi-kĩ	n o i k i	C V V C V
3111	Amahuaca		Pano	love	784	12394	k ɨ ɨ n	cúunhí	k ɨ ɨ n - -	C V V C
1346	Cashibo		Pano	love	784	12394 1167	kʷ ɨ n t i	kʷɨ'ɨn-ti	kʷ ɨ n t i -	C V C C V
6300	Kakataibo		Pano	love	784	12394 1167	kʷ ɨ n t i	kwënti	kʷ ɨ n t i -	C V C C V
2379	ShipiboConibo		Pano	love	784	12394 1167	k ɨ ɨ ∼ t i	kɨɨ̃ti	k ɨ ɨ ∼ t i	C V V C C V
#
3061	Amahuaca		Pano	lung	288	1092 1091	t a n ʂ a n	tánxan	t a n ʂ a n	C V C C V C
1536	Catuquina		Pano	lung	288	1092 1091	t a ∼ s a ∼	tãsã	t a ∼ s a ∼	C V C C V C
9712	Chacobo		Pano	lung	288	1092 1091	t a ʂ a	taxa	t a ʂ a - -	C V C V
6722	Isconahua		Pano	lung	288	1092 1091	t a n h a n	tanhan	t a n h a n	C V C C V C
7100	Sharanahua		Pano	lung	288	1092 1091	t a ʃ a	tasha	t a ʃ a - -	C V C V
2597	Yaminahua		Pano	lung	288	1092 1091	t a ∼ ʂ a	tãṣ̌a	t a ∼ ʂ a -	C V C C V
#
3029	Amahuaca		Pano	maize	4958	6965	ʂ ɨ k i	xúqui	ʂ ɨ k i	C V C V
4015	Capanahua		Pano	maize	4958	6965	ʂ ɨ k i	xequi	ʂ ɨ k i	C V C V
1186	Cashibo		Pano	maize	4958	6965	ʂ ɨ k i	ṣ̌ɨki	ʂ ɨ k i	C V C V
1624	Catuquina		Pano	maize	4958	6965	ʂ ɨ k i	šɨki	ʂ ɨ k i	C V C V
9748	Chacobo		Pano	maize	4958	6965	ʂ ɨ k i	xëqui	ʂ ɨ k i	C V C V
273	EseEjja		Tacana	maize	4958	6965	ʃ i x e	šixe	ʃ i x e	C V C V
764	HuarayoEseEjja		Tacana	maize	4958	6965	ʃ i x e	e-šixe	ʃ i x e	C V C V
6723	Isconahua		Pano	maize	4958	6965	h ɨ k i	heki	h ɨ k i	C V C V
6302	Kakataibo		Pano	maize	4958	6965	ʂ ɨ k i	xëki	ʂ ɨ k i	C V C V
10172	Kaxarari		Pano	maize	4958	6965	ʃ ɨ k i	ʃɨki	ʃ ɨ k i	C V C V
5723	Sharanahua		Pano	maize	4958	6965	ʃ ɨ k i	shuqui	ʃ ɨ k i	C V C V
2138	ShipiboConibo		Pano	maize	4958	6965	ʂ ɨ k i	ṣ̌ɨki	ʂ ɨ k i	C V C V
2698	Yaminahua		Pano	maize	4958	6965	ʂ i k i	ṣ̌iki	ʂ i k i	C V C V
7518	Chipaya		Uru-Chipaya	maize	4960	6967	t a r a	tara	t a r a -	C V C V
4557	Moseten		Mosetén	maize	4960	6967	t a r a	'tara	t a r a -	C V C V
9241	Tsimane		Mosetén	maize	4960	6967	t a r a ʔ	tára’	t a r a ʔ	C V C V C
#
8463	Tacana		Tacana	man	2624	296	d e h a	deja	d e h a	C V C V
8121	Cavinena		Tacana	man	1694	1956	h a dʲ a	jadya	h a dʲ a	C V C V
3333	Amahuaca		Pano	man	818	125	h o n i	joní	h o n i -	C V C V
1430	Catuquina		Pano	man	818	125	h o n i	honi	h o n i -	C V C V
9548	Chacobo		Pano	man	818	125	h o n i	joni	h o n i -	C V C V
6304	Kakataibo		Pano	man	818	125	ɯ n i	uni	ɯ n i - -	V C V
4559	Moseten		Mosetén	man	818	125	ts o ɲ	'c̷oɲ	ts o ɲ - -	C V C
9229	Tsimane		Mosetén	man	818	125	s o ɲ i ʔ	soñi’	s o ɲ i ʔ	C V C V C
993	Cashibo		Pano	man	4966	6990 4252	n u k ɨ β ɨ n ɨ	nukɨ βɨnɨ	n u k ɨ β ɨ n ɨ	C V C V C V C V
6303	Kakataibo		Pano	man	4966	6990 4252	n ɯ k ɨ β ɨ n ɨ	nukë bënë	n ɯ k ɨ β ɨ n ɨ	C V C V C V C V
5724	Sharanahua		Pano	man	4966	6990 4252	n u k u β ɨ n ɨ	nocofunu	n u k u β ɨ n ɨ	C V C V C V C V
2482	Yaminahua		Pano	man	4966	6990 4252	n o k o β ɨ n ɨ	noko βɨnɨ	n o k o β ɨ n ɨ	C V C V C V C V
#
3976	Capanahua		Pano	many	3668	3966	ʔ i tʃ a	hicha	ʔ i tʃ a	C V C V
1296	Cashibo		Pano	many	3668	3966	ʔ i ts a	ʔic̷a	ʔ i ts a	C V C V
6305	Kakataibo		Pano	many	3668	3966	ʔ i ts a	'itsa	ʔ i ts a	C V C V
2297	ShipiboConibo		Pano	many	3668	3966	i tʃ a	iča	i tʃ a -	V C V
#
8424	Tacana		Tacana	marry	4583	5940 1204	j a w e t i	yahue-ti	j a w e t i	C V C V C V
603	HuarayoEseEjja		Tacana	marry	4985	7052	w a n a	wana-kwe	w a n a	C V C V
4561	Moseten		Mosetén	marry	4985	7052 3040	w e m i	we'mi	w e m i	C V C V
9298	Tsimane		Mosetén	marry	4985	7052 3040	ʋ ə m i	vämi	ʋ ə m i	C V C V
2995	Amahuaca		Pano	marry	3935	4252 356	β ɨ n ɨ k i n	vunúquin	β ɨ n ɨ k i n	C V C V C V C
3601	Capanahua		Pano	marry	3187	352 174	β ɨ n o ʔ i	benohi	β ɨ n o ʔ i	C V C V C V
1001	Cashibo		Pano	marry	3187	352 1167	β ɨ n u t i	βɨnuti	β ɨ n u t i	C V C V C V
6307	Kakataibo		Pano	marry	3187	352 1167	β ɨ n ɯ t i	bënuti	β ɨ n ɯ t i	C V C V C V
1918	ShipiboConibo		Pano	marry	3187	352 1167	β ɨ n o t i	βɨno-ti	β ɨ n o t i	C V C V C V
#
3731	Capanahua		Pano	meat	5020	7088	n a m i	nami	n a m i	C V C V
1154	Cashibo		Pano	meat	5020	7088	n a m i	nami	n a m i	C V C V
1593	Catuquina		Pano	meat	5020	7088	n a m i	nami	n a m i	C V C V
8042	Cavinena		Tacana	meat	5020	7088	r a m i	-rami	r a m i	C V C V
9594	Chacobo		Pano	meat	5020	7088	n a m i	nami	n a m i	C V C V
739	HuarayoEseEjja		Tacana	meat	5020	7088	j a m i	e-yami	j a m i	C V C V
6726	Isconahua		Pano	meat	5020	7088	n a m i	nami	n a m i	C V C V
10173	Kaxarari		Pano	meat	5020	7088	l a m i	laˈmi	l a m i	C V C V
5490	Matses		Pano	meat	5020	7088	n a m i	nami	n a m i	C V C V
5943	Sharanahua		Pano	meat	5020	7088	n a m i	nami	n a m i	C V C V
2107	ShipiboConibo		Pano	meat	5020	7088	n a m i	nami	n a m i	C V C V
2662	Yaminahua		Pano	meat	5020	7088	n a m i	nami	n a m i	C V C V
#
1126	Cashibo		Pano	medicine	5054	7116	r o o	roo	r o o - - - -	C V V
6727	Isconahua		Pano	medicine	5054	7116	ɾ a o	rao	ɾ a o - - - -	C V V
6309	Kakataibo		Pano	medicine	5054	7116	ɾ ɤ	ro	ɾ ɤ - - - - -	C V
2078	ShipiboConibo		Pano	medicine	5054	7116	r a o	rao	r a o - - - -	C V V
2633	Yaminahua		Pano	medicine	5054	7116	r a o	rao	r a o - - - -	C V V
#
3767	Capanahua		Pano	mighty or powerful or strong	5078	7180	k o ʃ i	coshi	k o ʃ i	C V C V
1118	Cashibo		Pano	mighty or powerful or strong	5078	7180	k u ʃ i	kuši	k u ʃ i	C V C V
8133	Cavinena		Tacana	mighty or powerful or strong	5078	7180	k a s a	kasa	k a s a	C V C V
9440	Chacobo		Pano	mighty or powerful or strong	5078	7180	k o ʃ i	coshi	k o ʃ i	C V C V
6310	Kakataibo		Pano	mighty or powerful or strong	5078	7180	k ɯ ʃ i	kushi	k ɯ ʃ i	C V C V
2068	ShipiboConibo		Pano	mighty or powerful or strong	5078	7180	k o ʃ i	koši	k o ʃ i	C V C V
5731	Sharanahua		Pano	mighty or powerful or strong	1393	1635 2704	k ɨ r ɨ ʃ	curush	k ɨ r ɨ ʃ -	C V C V C
2627	Yaminahua		Pano	mighty or powerful or strong	1393	1635 2719	k ɨ r ɨ ʂ	kɨrɨṣ̌	k ɨ r ɨ ʂ -	C V C V C
5471	Matses		Pano	mighty or powerful or strong	1317	1551	p a ɨ	paë	p a ɨ -	C V V
4864	Moseten		Mosetén	mighty or powerful or strong	3528	3825	f e r x k i	'ferxki	f e r x k i	C V C C C V
8995	Tsimane		Mosetén	mighty or powerful or strong	3528	3825	f e r	fer	f e r - - -	C V C
#
1160	Cashibo		Pano	milk	5096	7219	ʂ o m a	ṣ̌oma	ʂ o m a - - -	C V C V
9751	Chacobo		Pano	milk	5096	7219	ʂ o m a	xoma	ʂ o m a - - -	C V C V
6731	Isconahua		Pano	milk	5096	7219 315	h o m a ɨ n ɨ	homa ene	h o m a ɨ n ɨ	C V C V V C V
6311	Kakataibo		Pano	milk	5096	7219	ʂ ɯ m a	xuma	ʂ ɯ m a - - -	C V C V
5254	Matses		Pano	milk	5096	7219 315	ʂ u m a ɨ n ɨ	ʂuma ënë	ʂ u m a ɨ n ɨ	C V C V V C V
2114	ShipiboConibo		Pano	milk	5096	7219	ʂ o m a	ṣ̌oma	ʂ o m a - - -	C V C V
5253	Matses		Pano	milk	2819	315	ɨ n ɨ	ënë	ɨ n ɨ -	V C V
#
9936	Araona		Tacana	mix	5110	7248 4461	w a l o w a l o	hualohualo	w a l o w a l o	C V C V C V C V
8356	Cavinena		Tacana	mix	5110	7248	w a u	wau	w a u - - - - -	C V V
238	EseEjja		Tacana	mix	5110	7248	w a	wa-	w a - - - - - -	C V
#
9818	Araona		Tacana	moon	4278	51	b a d i	badi	b a d i - -	C V C V
8007	Cavinena		Tacana	moon	4278	51	b a d i	badi	b a d i - -	C V C V
15	EseEjja		Tacana	moon	4278	51	ɓ a ʔ i	ɓaʔi	ɓ a ʔ i - -	C V C V
570	HuarayoEseEjja		Tacana	moon	4278	51	b a ʔ i	baʔi	b a ʔ i - -	C V C V
8388	Tacana		Tacana	moon	4278	51	b a d i	badi	b a d i - -	C V C V
3233	Amahuaca		Pano	moon	5122	7274	ʔ o ʂ ɨ	hóxu	ʔ o ʂ ɨ -	C V C V
3599	Capanahua		Pano	moon	5122	7274	ʔ o ʂ n ɨ	hoxné	ʔ o ʂ n ɨ	C V C C V
967	Cashibo		Pano	moon	5122	7274	ʔ o ʂ ɨ	ʔoṣ̌ɨ	ʔ o ʂ ɨ -	C V C V
1406	Catuquina		Pano	moon	5122	7274	o ʂ ɨ	ošɨ	o ʂ ɨ - -	V C V
9628	Chacobo		Pano	moon	5122	7274	o ʂ ɨ	oxë	o ʂ ɨ - -	V C V
6733	Isconahua		Pano	moon	5122	7274	o h n ɨ	ohne	o h n ɨ -	V C C V
6313	Kakataibo		Pano	moon	5122	7274	ʔ ɯ ʂ ɨ	'uxë	ʔ ɯ ʂ ɨ -	C V C V
10174	Kaxarari		Pano	moon	5122	7274	u ʂ ɨ	uˈʂɨ	u ʂ ɨ - -	V C V
5257	Matses		Pano	moon	5122	7274	u ʂ ɨ	uʂë	u ʂ ɨ - -	V C V
5735	Sharanahua		Pano	moon	5122	7274	u ʃ ɨ	oshu	u ʃ ɨ - -	V C V
1871	ShipiboConibo		Pano	moon	5122	7274	o ʂ ɨ	oṣ̌ɨ	o ʂ ɨ - -	V C V
2457	Yaminahua		Pano	moon	5122	7274	o ʂ ɨ	oṣ̌ɨ	o ʂ ɨ - -	V C V
5256	Matses		Pano	moon	4057	450	i b a	iba	i b a -	V C V
4574	Moseten		Mosetén	moon	4057	450	i w a	'iwa	i w a -	V C V
9011	Tsimane		Mosetén	moon	4057	450	ī ʋ a h	ívaj	ī ʋ a h	V C V C
#
2319	ShipiboConibo		Pano	morning	2412	2722	β a k i ʃ	βakiš	β a k i ʃ -	C V C V C
#
8048	Cavinena		Tacana	mosquito	5135	7323	d i i	dii	d i i	C V V
108	EseEjja		Tacana	mosquito	5135	7323	ɗ i	ɗi	ɗ i -	C V
639	HuarayoEseEjja		Tacana	mosquito	5135	7323	d i	di	d i -	C V
5736	Sharanahua		Pano	mosquito	4037	4446	n a k a	naca	n a k a	C V C V
3325	Amahuaca		Pano	mosquito	5134	7322	β i i	víí	β i i -	C V V
3496	Capanahua		Pano	mosquito	5134	7322	β i i	bii	β i i -	C V V
1038	Cashibo		Pano	mosquito	5134	7322	β i i	βii	β i i -	C V V
1478	Catuquina		Pano	mosquito	5134	7322	β i i	βii	β i i -	C V V
6315	Kakataibo		Pano	mosquito	5134	7322	β i	bi	β i - -	C V
5737	Sharanahua		Pano	mosquito	5134	7322	β i i n	fiin	β i i n	C V V C
1957	ShipiboConibo		Pano	mosquito	5134	7322	β i i	βii	β i i -	C V V
2532	Yaminahua		Pano	mosquito	5134	7322	β i i	βĩi	β i i -	C V V
#
1003	Cashibo		Pano	mother	5149	7346	t i t a	tita	t i t a	C V C V
6316	Kakataibo		Pano	mother	5149	7346	t i t a	tita	t i t a	C V C V
5261	Matses		Pano	mother	5149	7346	t i t a	tita	t i t a	C V C V
1920	ShipiboConibo		Pano	mother	5149	7346	t i t a	tita	t i t a	C V C V
1443	Catuquina		Pano	mother	5150	7347	ɨ w a	ɨwa	ɨ w a	V C V
6736	Isconahua		Pano	mother	5150	7347	ɨ w a	ewa	ɨ w a	V C V
5963	Sharanahua		Pano	mother	5150	7347	ɨ w a	uhua	ɨ w a	V C V
2497	Yaminahua		Pano	mother	5150	7347	ɨ β a	ɨβa	ɨ β a	V C V
9865	Araona		Tacana	mother	5147	7344	kʷ a l a	cuala	kʷ a l a	C V C V
8201	Cavinena		Tacana	mother	5147	7344	kʷ a a	kwaa	kʷ a a -	C V V
8439	Tacana		Tacana	mother	5147	7344	kʷ a ɾ a	cuara	kʷ a ɾ a	C V C V
#
3045	Amahuaca		Pano	mountain	5158	7367	n i ʔ i	níhi	n i ʔ i -	C V C V
3749	Capanahua		Pano	mountain	5158	7367	n i ʔ i	nihi	n i ʔ i -	C V C V
9112	Tsimane		Mosetén	mountain	5158	7367	m ɨ k ɨ ʔ	múcu’	m ɨ k ɨ ʔ	C V C V C
#
1509	Catuquina		Pano	mouth	4737	645	h a n a	hana	h a n a	C V C V
9511	Chacobo		Pano	mouth	4737	645	h a n a	jana	h a n a	C V C V
5262	Matses		Pano	mouth	4737	645	a n a	ana	a n a -	V C V
1073	Cashibo		Pano	mouth	5042	710 735	kʷ ɨ β i	kʷɨ'βi	kʷ ɨ β i	C V C V
6318	Kakataibo		Pano	mouth	5042	710 735	kʷ ɨ β i	kwëbí	kʷ ɨ β i	C V C V
3632	Capanahua		Pano	mouth	5160	737	k o ʔ	coh	k o ʔ	C V C
2000	ShipiboConibo		Pano	mouth	5048	710 866	k ɨ ʂ a	kɨṣ̌a	k ɨ ʂ a	C V C V
9869	Araona		Tacana	mouth	5143	733 559	kʷ a ts a	cuatsa	kʷ a ts a	C V C V
7942	Cavinena		Tacana	mouth	5143	733 559	kʷ a ts a	-kwatsa	kʷ a ts a	C V C V
8492	Tacana		Tacana	mouth	5143	733 559	kʷ a ts a	e-cuatsa	kʷ a ts a	C V C V
#
3088	Amahuaca		Pano	move	5567	8550	β a n a	vánahí	β a n a - -	C V C V
3089	Amahuaca		Pano	move	5179	7430 151	ʂ ɨ k ɨ ɨ ʔ i	xúcuuhi	ʂ ɨ k ɨ ɨ ʔ i	C V C V V C V
4005	Capanahua		Pano	move	5179	7430	ʂ ɨ k a	xecaquin	ʂ ɨ k a - - -	C V C V
5739	Sharanahua		Pano	move	5179	7430 591	ʃ ɨ k a i	shucai	ʃ ɨ k a i - -	C V C V V
#
6322	Kakataibo		Pano	mud	2078	237	m a p ɯ	mapú	m a p ɯ - -	C V C V
#
3268	Amahuaca		Pano	name	5218	7534	h a n ɨ	jánu	h a n ɨ	C V C V
9827	Araona		Tacana	name	5218	7534	b a n i	bani	b a n i	C V C V
3633	Capanahua		Pano	name	5218	7534	h a n ɨ	jane	h a n ɨ	C V C V
1375	Cashibo		Pano	name	5218	7534	a n ɨ	anɨ	a n ɨ -	V C V
1838	Catuquina		Pano	name	5218	7534	h a n ɨ	hanɨ	h a n ɨ	C V C V
9515	Chacobo		Pano	name	5218	7534	h a n ɨ	janë	h a n ɨ	C V C V
6740	Isconahua		Pano	name	5218	7534	a n ɨ	ane	a n ɨ -	V C V
6325	Kakataibo		Pano	name	5218	7534	a n ɨ	anë	a n ɨ -	V C V
10175	Kaxarari		Pano	name	5218	7534	h a l ə	haˈlə	h a l ə	C V C V
5744	Sharanahua		Pano	name	5218	7534	a n ɨ	anu	a n ɨ -	V C V
2420	ShipiboConibo		Pano	name	5218	7534	h a n ɨ	hanɨ	h a n ɨ	C V C V
8483	Tacana		Tacana	name	5218	7534	b a n i	e-bani	b a n i	C V C V
2942	Yaminahua		Pano	name	5218	7534	a n ɨ	anɨ	a n ɨ -	V C V
#
2284	ShipiboConibo		Pano	narrow	1393	1635 2719	k ɨ r ɨ ʂ	kɨrɨṣ̌	k ɨ r ɨ ʂ -	C V C V C
#
9951	Araona		Tacana	nasal mucus (snot)	3198	3533 3534	w i ɽ i	huizi	w i ɽ i	C V C V
1072	Cashibo		Pano	nasal mucus (snot)	3198	3533 3534	r ɨ ʃ i	rɨši	r ɨ ʃ i	C V C V
665	HuarayoEseEjja		Tacana	nasal mucus (snot)	3198	3533 3534	w i ʃ i	wiši	w i ʃ i	C V C V
6326	Kakataibo		Pano	nasal mucus (snot)	3198	3533 3534	ɾ ɨ ʃ i	rëshi	ɾ ɨ ʃ i	C V C V
8588	Tacana		Tacana	nasal mucus (snot)	3198	3533 3534	w i ɽ i	huid’i	w i ɽ i	C V C V
5746	Sharanahua		Pano	nasal mucus (snot)	3195	3533 3930	r ɨ ʃ a n	rushan	r ɨ ʃ a n	C V C V C
3888	Capanahua		Pano	nasal mucus (snot)	3199	3533 3926	r ɨ ʃ o	resho	r ɨ ʃ o -	C V C V
7733	Isconahua		Pano	nasal mucus (snot)	3199	3533 3926	ɾ ɨ ʃ o n	reshon	ɾ ɨ ʃ o n	C V C V C
1999	ShipiboConibo		Pano	nasal mucus (snot)	3199	3533 3926	r ɨ ʃ o	rɨ-šo	r ɨ ʃ o -	C V C V
2568	Yaminahua		Pano	nasal mucus (snot)	3199	3533 3926	r ɨ ʂ o	rɨ-ṣ̌o	r ɨ ʂ o -	C V C V
#
3404	Amahuaca		Pano	navel	259	1084	n a t o	náto	n a t o	C V C V
1094	Cashibo		Pano	navel	259	1084	n i t u	ni'tu	n i t u	C V C V
6327	Kakataibo		Pano	navel	259	1084	n i t ɯ	nitú	n i t ɯ	C V C V
10115	Araona		Tacana	navel	182	1065	ts o m o t o	tsómoto	ts o m o t o	C V C V C V
4601	Moseten		Mosetén	navel	182	1065	u j u	u'yu	u j u - - -	V C V
8751	Tacana		Tacana	navel	182	1065	ts u h u	tsuju	ts u h u - -	C V C V
9140	Tsimane		Mosetén	navel	182	1065	o j o ʔ	oyo’	o j o ʔ - -	V C V C
#
3426	Amahuaca		Pano	near	2229	2518 809	ʔ o r a m a	hóramá	ʔ o r a m a	C V C V C V
1729	Catuquina		Pano	near	2229	2518 809	o r a m a	ora-ma	o r a m a -	V C V C V
6328	Kakataibo		Pano	near	2229	2518 809	ʔ ɯ ɾ a m a	'urama	ʔ ɯ ɾ a m a	C V C V C V
#
3237	Amahuaca		Pano	neck	4905	683 731	t ɨ ʂ o	túxo	t ɨ ʂ o	C V C V
3955	Capanahua		Pano	neck	4905	683 731	t ɨ ʂ o	texo	t ɨ ʂ o	C V C V
2006	ShipiboConibo		Pano	neck	4905	683 731	t ɨ ʂ o	tɨ-ṣ̌o	t ɨ ʂ o	C V C V
2573	Yaminahua		Pano	neck	4905	683 731	t ɨ ʂ o	tɨṣ̌o	t ɨ ʂ o	C V C V
6742	Isconahua		Pano	neck	4895	683 807	t ɨ k a	teka	t ɨ k a - -	C V C V
10177	Kaxarari		Pano	neck	4895	683 828	t ɨ j i w i	ˈtɨyiwi	t ɨ j i w i	C V C V C V
5272	Matses		Pano	neck	4895	683 834 161	t ɨ n i t e	tënite	t ɨ n i t e	C V C V C V
4605	Moseten		Mosetén	neck	4895	683	t ɨ h	tœh	t ɨ h - - -	C V C
5749	Sharanahua		Pano	neck	4895	683 728	t ɨ ʃ u	tusho	t ɨ ʃ u - -	C V C V
2007	ShipiboConibo		Pano	neck	4895	683	t ɨ	tɨ-	t ɨ - - - -	C V
#
1614	Catuquina		Pano	necklace	4898	683 1326	t ɨ w ɨ	tɨwɨ	t ɨ w ɨ - -	C V C V
9586	Chacobo		Pano	necklace	4898	683 1326 547	t ɨ w ɨ t i	tëhuëti	t ɨ w ɨ t i	C V C V C V
5750	Sharanahua		Pano	necklace	4898	683 1326 547	t ɨ w ɨ t i	tuhuuti	t ɨ w ɨ t i	C V C V C V
#
