ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	COGIDS	AUTOCOGID
6781	Isconahua	hawk	chiki	chiki	tʃ i k i	None	1529		1884
6782	Isconahua	hawk	teté	teté	t ɨ t ɨ	None	3742		1884
7202	Sharanahua	hawk	tutun	tutun	t ɨ t ɨ n	None	3744		1884
7489	Chipaya	hawk	mamani	mamani	m a m a n i	None	3745		1885
9822	Chacobo	hawk	tëtëpa	tëtëpa	t ɨ t ɨ p a	None	3743		1884
137	EseEjja	head	e-sapa	e-sapa	s a p a	None	492		1892
138	EseEjja	head	e-woxa	e-woxa	w o x a	None	3771		1894
661	HuarayoEseEjja	head	e-sapa	e-sapa	s a p a	None	492		1892
1064	Cashibo	head	maṣ̌'ka	maṣ̌'ka	m a ʂ k a	None	4305		1890
1065	Cashibo	head	mapuṣ̌oo	mapuṣ̌oo	m a p u ʂ o o	None	4310		1888
1501	Catuquina	head	mapo	mapo	m a p o	None	4309		1888
1997	ShipiboConibo	head	maṣ̌po	maṣ̌po	m a ʂ p o	None	4306		1888
1998	ShipiboConibo	head	ma-po	ma-po	m a p o	None	4309		1888
1999	ShipiboConibo	head	βo-	βo-	β o	None	4373		1890
2624	Yaminahua	head	mapo	mapo	m a p o	None	4309		1888
3281	Amahuaca	head	mápo; ma	mápo	m á/a p o	None	4309		1888
3760	Capanahua	head	mapo, bo, box	mapo	m a p o	None	4309		1888
3761	Capanahua	head	mapo, bo, box	bo	β o	None	4373		1890
3762	Capanahua	head	mapo, bo, box	box	β o ʂ	None	4376		1890
4535	Moseten	head	xuʔ'no	xuʔ'no	x u.ʔ n o	None	3750		1893
4536	Movima	head	ba-kʷakʷa	ba-kʷakʷa	b a kʷ a kʷ a	None	3809		1890
5276	Matses	head	mapi	mapi	m a p i	None	4318		1888
5760	Sharanahua	head	foshca	foshca	β u ʃ k a	None	4374		1890
5761	Sharanahua	head	mapo	mapo	m a p u	None	4309		1888
6328	Kakataibo	head	maxká	maxká	m a ʂ k a	None	4305		1890
6783	Isconahua	head	bohka	bohka	β o h k a	None	4375		1890
7300	Chipaya	head	acha, phurna	acha	a tʃ a	None	4509		1891
7301	Chipaya	head	acha, phurna	phurna	pʰ u r n a	None	4556		1890
8215	Cavinena	head	iyuka	iyuka	i j u k a	None	4302		1890
8588	Tacana	head	e-chua	e-chua	tʃ u a	None	4916		1889
9178	Tsimane	head	jo’no’	jo’no’	h o.ʔ n o.ʔ	None	3750		1893
9664	Chacobo	head	mapo	mapo	m a p o	None	4309		1888
10020	Araona	head	eshoa	eshoa	ʃ o a	None	4230		1889
10262	Kaxarari	head	buʃkaˈta	buʃkaˈta	b u ʃ k a t a	None	4432		1890
10263	Kaxarari	head	buʂkaˈta	buʂkaˈta	b u ʂ k a t a	None	4431		1890
895	HuarayoEseEjja	hear	šaxa-kwe	šaxa-kwe	ʃ a x a	None	4475		1896
1324	Cashibo	hear	kʷa-ti	kʷa-ti	kʷ a t i	None	0		1895
1781	Catuquina	hear	nĩka-	nĩka-	n ĩ k a	None	3752		1895
2388	ShipiboConibo	hear	nĩka-ti	nĩka-ti	n ĩ k a t i	None	0		1895
2942	Yaminahua	hear	nika-kĩ	nika-kĩ	n i k a k ĩ	None	3752		1895
3341	Amahuaca	hear	níncaaquín	níncaaquín	n í/i.n k a	None	3752		1895
3824	Capanahua	hear	nincaquin	nincaquin	n i.n k a	None	3752		1895
4537	Moseten	hear	tči'kaksi	tči'kaksi	tʃ i k a k s i	None	3754		1895
4538	Movima	hear	pa-loto	pa-loto	p a l o t o	None	2624		1899
5277	Matses	hear	tantia	tantia	t a n t i a	None	3181		1898
6035	Sharanahua	hear	nicai	nicai	n i k a i	None	3752		1895
6329	Kakataibo	hear	kuati	kuati	kʷ a t i	None	0		1895
7504	Chipaya	hear	non-z	non-z	n o n	None	2623		1897
8110	Cavinena	hear	baka	baka	b a k a	None	1815		1896
8694	Tacana	hear	id’aba	id’aba	i ɽ a b a	None	2622		1896
9706	Chacobo	hear	nicahaina	nicahaina	n i k a	None	3752		1895
10207	Araona	hear	tsabaja	tsabaja	ts a b a h a	None	2658		1896
10317	Kaxarari	hear	kaˈɦi	kaˈɦi	k a ɦ i	None	631		1895
184	EseEjja	heart	e-kihixi	e-kihixi	k i h i x i	None	3760		1905
692	HuarayoEseEjja	heart	e-kihi-xi	e-kihi-xi	k i h i	None	3760		1905
1099	Cashibo	heart	nuitu	nuitu	n u i t u	None	3756		1900
1539	Catuquina	heart	hoĩti	hoĩti	h o ĩ t i	None	3756		1900
2055	ShipiboConibo	heart	hoĩti	hoĩti	h o ĩ t i	None	3756		1900
2663	Yaminahua	heart	oĩti	oĩti	o ĩ t i	None	3756		1900
3253	Amahuaca	heart	jóvintí	jóvintí	h ó/o β i n t í/i	None	1053		1900
4022	Capanahua	heart	tecá, jointi	tecá	t ɨ k a	None	3759		1902
4023	Capanahua	heart	tecá, jointi	jointi	h o i n t i	None	3756		1900
4539	Moseten	heart	'kohki	'kohki	k o h k i	None	3760		1906
4540	Movima	heart	hasɬa-wanra	hasɬa-wanra	h a s ɬ a w a n r a	None	3761		1907
5278	Matses	heart	uinte	uinte	u i n t e	None	3756		1900
5762	Sharanahua	heart	ointi	ointi	u i n t i	None	3756		1900
6330	Kakataibo	heart	nuitu	nuitu	n ɯ i t ɯ	None	3756		1900
6784	Isconahua	heart	ointi	ointi	o i n t i	None	3756		1900
7680	Chipaya	heart	tuzi	tuzi	t u z i	None	3759		1904
8048	Cavinena	heart	-niju	-niju	n i h u	None	3756		1903
8746	Tacana	heart	muesumu	muesumu	m u e s u m u	None	281		1901
9039	Tsimane	heart	ĉojtyi’	ĉojtyi’	kʰ o h tʲ i.ʔ	None	0		1906
9649	Chacobo	heart	joiti	joiti	h o i t i	None	3756		1900
10135	Araona	heart	mosojo	mosojo	m o s o h o	None	3758		1901
476	EseEjja	heavy	-ɓikia	-ɓikia	ɓ i k ia	None	3765		1909
915	HuarayoEseEjja	heavy	kia-pexa	kia-pexa	k i a p e x a	None	2964		1909
916	HuarayoEseEjja	heavy	kia-bikie	kia-bikie	k i a b i k i e	None	3765		1909
1337	Cashibo	heavy	ʔiɨ	ʔiɨ	ʔ i ɨ	None	3767		1908
1799	Catuquina	heavy	ɨwɨ-	ɨwɨ-	ɨ w ɨ	None	3767		1910
2417	ShipiboConibo	heavy	iwɨ	iwɨ	i w ɨ	None	3767		1910
2961	Yaminahua	heavy	ɨβɨ	ɨβɨ	ɨ β ɨ	None	3767		1910
3241	Amahuaca	heavy	hiyú	hiyú	ʔ i j ɨ	None	3767		1908
3652	Capanahua	heavy	hihué	hihué	ʔ i w ɨ	None	3767		1910
4541	Moseten	heavy	hauh'ki	hauh'ki	h a u.h k i	None	0		1913
4542	Movima	heavy	ɗinoʔ-ni	ɗinoʔ-ni	ɗ i n o ʔ n i	None	0		1914
5279	Matses	heavy	iuë	iuë	i w ɨ	None	3767		1910
5763	Sharanahua	heavy	ihuu	ihuu	i w ɨ	None	3767		1910
6331	Kakataibo	heavy	'ië	'ië	ʔ i ɨ	None	3767		1908
6785	Isconahua	heavy	hakama	hakama	h a k a m a	None	2966		1912
7473	Chipaya	heavy	liksi	liksi	l i k s i	None	3769		1911
8125	Cavinena	heavy	bikwe	bikwe	b i kʷ e	None	3765		1909
8515	Tacana	heavy	biqueda	biqueda	b i k e d a	None	0		1909
9136	Tsimane	heavy	javqui	javqui	h a ʋ k i	None	0		1913
9593	Chacobo	heavy	ihuë	ihuë	i w ɨ	None	3767		1910
9875	Araona	heavy	abicue	abicue	a b i kʷ e	None	3765		1909
10264	Kaxarari	heavy	na͡iˈwɨ	na͡iˈwɨ	n a i w ɨ	None	3767		1910
174	EseEjja	heel	e-xioxi-kokaxi	e-xioxi-kokaxi	x i o x i k o k a x i	None	4782		1917
1094	Cashibo	heel	taɨ c̷i'putu	taɨ c̷i'putu	t a ɨ ts i p u t u	None	5322		1915
1532	Catuquina	heel	taʔɨ ṣ̌ipošo	taʔɨ ṣ̌ipošo	t a ʔ ɨ tʃ i p o ʂ o	None	5322		1915
2045	ShipiboConibo	heel	taɨ-čipõ	taɨ-čipõ	t a ɨ tʃ i p õ	None	5320		1915
2655	Yaminahua	heel	taɨ čičoko	taɨ čičoko	t a ɨ tʃ i tʃ o k o	None	5321		1915
3194	Amahuaca	heel	táhu-chípon	táhu-chípon	t á/a ʔ ɨ tʃ í/i p o n	None	5320		1915
3778	Capanahua	heel	mentsis, jotsisto	mentsis	m ɨ n ts i s	None	5199		1915
3779	Capanahua	heel	mentsis, jotsisto	jotsisto	h o ts i s t o	None	1106		1915
4543	Movima	heel	ɓasi-kʷa	ɓasi-kʷa	ɓ a s i kʷ a	None	1063		1918
5280	Matses	heel	taë tsitsu	taë tsitsu	t a ɨ ts i ts u	None	5318		1915
5281	Matses	heel	taë tsitucu	taë tsitucu	t a ɨ ts i t u k u	None	5321		1915
6332	Kakataibo	heel	taë chituxkun	taë chituxkun	t a ɨ tʃ i t ɯ ʂ k ɯ n	None	5319		1915
6333	Kakataibo	heel	taë tsiputu	taë tsiputu	t a ɨ ts i p ɯ t ɯ	None	5322		1915
6786	Isconahua	heel	tae chipon	tae chipon	t a ɨ tʃ i p o n	None	5320		1915
7197	Sharanahua	heel	tau chichoco	tau chichoco	t a ɨ tʃ i tʃ u k u	None	5321		1915
7274	Chipaya	heel	tr’eqa	tr’eqa	ʈʂ’ e q a	None	5354		1916
8599	Tacana	heel	e-huatsi tiadi	e-huatsi tiadi	w a ts i t i a d i	None	1067		1919
9353	Tsimane	heel	tribity, yútyeja’ĉan	tribity	t r i b i tʲ	None	5356		1920
9354	Tsimane	heel	tribity, yútyeja’ĉan	yútyeja’ĉan	j ɨ̃ tʲ e h a.ʔ kʰ a n	None	10		1921
9811	Chacobo	heel	tahë tsiposto	tahë tsiposto	t a ʔ ɨ ts i p o s t o	None	5322		1915
551	EseEjja	help	-sawa	-sawa	s a w a	None	3774		1923
552	EseEjja	help	ewasawa-	ewasawa-	w a s a w a	None	3774		1923
1387	Cashibo	help	ʔɨsɨ-ti	ʔɨsɨ-ti	ʔ ɨ s ɨ t i	None	0		1922
1850	Catuquina	help	takɨʔa-	takɨʔa-	t a k ɨ ʔ a	None	2859		1922
2501	ShipiboConibo	help	akĩti	akĩti	a k ĩ t i	None	0		1922
2502	ShipiboConibo	help	kĩ	kĩ	k ĩ	None	3779		1922
3023	Yaminahua	help	aṣ̌o-kĩ	aṣ̌o-kĩ	a ʂ o k ĩ	None	0		1929
3487	Amahuaca	help	jaquínquin	jaquínquin	h a k í/i	None	3773		1922
4127	Capanahua	help	yanapanquin	yanapanquin	j a n a p a n	None	3327		1924
4544	Moseten	help	'nyœčiti'ka	'nyœčiti'ka	n.j ɨ tʃ i t i k a	None	145		1927
4545	Movima	help	al-pa-na	al-pa-na	a l p a n a	None	1114		1928
5764	Sharanahua	help	ashoin	ashoin	a ʃ u i n	None	3775		1929
6334	Kakataibo	help	'akinti	'akinti	ʔ a k i n t i	None	0		1922
7710	Chipaya	help	yanap-z, nanap-z	yanap-z	j a n a p	None	3326		1924
7711	Chipaya	help	yanap-z, nanap-z	nanap-z	n a n a p	None	3328		1924
8200	Cavinena	help	ishusha, tsawa	ishusha	i ʃ u ʃ a	None	3329		1925
8201	Cavinena	help	ishusha, tsawa	tsawa	ts a w a	None	3774		1923
8839	Tacana	help	tsahua	tsahua	ts a w a	None	3774		1923
9229	Tsimane	help	nótaqui, ñutyin	nótaqui	n õ t	None	3778		1930
9230	Tsimane	help	nótaqui, ñutyin	ñutyin	ɲ ɨ tʲ i n	None	3330		1927
9668	Chacobo	help	mëbihaina	mëbihaina	m ɨ β i	None	3777		1926
10208	Araona	help	tsahua	tsahua	ts a w a	None	3774		1923
3053	Amahuaca	here	nunó	nunó	n ɨ n ó/o	None	3791		1931
3810	Capanahua	here	neno, neá	neno	n ɨ n o	None	3791		1931
3811	Capanahua	here	neno, neá	neá	n ɨ a	None	3791		1931
7029	Kakataibo	here	nëri	nëri	n ɨ ɾ i	None	3791		1931
7101	Matses	here	ëna, në	ëna	ɨ n a	None	2011		1931
7102	Matses	here	ëna, në	në	n ɨ	None	3791		1931
7178	Sharanahua	here	nuno	nuno	n ɨ n u	None	3791		1931
7264	Chipaya	here	teqz(i), neqz(i), heekhu	teqz	t e q z	None	3794		1934
7265	Chipaya	here	teqz(i), neqz(i), heekhu	neqz	n e q z	None	2566		1934
7266	Chipaya	here	teqz(i), neqz(i), heekhu	heekhu	h eː kʰ u	None	2567		1933
7791	Isconahua	here	nino	nino	n i n o	None	3791		1931
7860	Tacana	here	hue, upia	hue	w e	None	3793		1935
7861	Tacana	here	hue, upia	upia	u p i a	None	3796		1938
7932	Chacobo	here	nëa	nëa	n ɨ a	None	3791		1931
7974	Araona	here	dyo	dyo	dʲ o	None	3792		1932
8234	Cavinena	here	jee, re, riya	jee	h e e	None	3793		1933
8235	Cavinena	here	jee, re, riya	re	r e	None	3795		1937
8236	Cavinena	here	jee, re, riya	riya	r i j a	None	3795		1936
9398	Tsimane	here	uya, óya	uya	ɨ j a	None	3795		1936
9399	Tsimane	here	uya, óya	óya	õ j a	None	3795		1936
393	EseEjja	hide (conceal)	kʷakišo-	kʷakišo-	kʷ a k i ʃ o	None	3803		1943
394	EseEjja	hide (conceal)	xakewaki-	xakewaki-	x a k e w a k i	None	3808		1943
850	HuarayoEseEjja	hide (conceal)	taʔa-kwe	taʔa-kwe	t a ʔ a	None	3802		1944
1277	Cashibo	hide (conceal)	onɨ-ti	onɨ-ti	o n ɨ t i	None	3798		1939
1727	Catuquina	hide (conceal)	honɨ-šo-	honɨ-šo-	h o n ɨ ʂ o	None	3800		1939
2306	ShipiboConibo	hide (conceal)	honɨ-ti	honɨ-ti	h o n ɨ t i	None	3798		1939
2875	Yaminahua	hide (conceal)	onɨ-kĩ	onɨ-kĩ	o n ɨ k ĩ	None	3798		1939
3107	Amahuaca	hide (conceal)	jónuquín	jónuquín	h ó/o n ɨ	None	3798		1939
3734	Capanahua	hide (conceal)	jonequin	jonequin	h o n ɨ	None	3798		1939
4546	Moseten	hide (conceal)	hihmœsi'ti	hihmœsi'ti	h i h m ɨ s i t i	None	3801		1947
4547	Movima	hide (conceal)	kʷala-ra	kʷala-ra	kʷ a l a r a	None	3806		1948
5282	Matses	hide (conceal)	ompo	ompo	o m.p o	None	3801		1946
5765	Sharanahua	hide (conceal)	ihuai	ihuai	i w a i	None	1954		1949
5766	Sharanahua	hide (conceal)	onui	onui	u n ɨ i	None	3798		1939
6335	Kakataibo	hide (conceal)	'unët	'unët	ʔ ɯ n ɨ t	None	3799		1939
6336	Kakataibo	hide (conceal)	xaká	xaká	ʂ a k a	None	2684		1951
6787	Isconahua	hide (conceal)	ipon	ipon	i p o n	None	3804		1945
7002	Kakataibo	hide (conceal)	'unputi	'unputi	ʔ ɯ n p ɯ t i	None	0		1939
7381	Chipaya	hide (conceal)	chooj-z, uk-z	chooj-z	tʃ oː x	None	1954		1942
7382	Chipaya	hide (conceal)	chooj-z, uk-z	uk-z	u k	None	3807		1950
7997	Araona	hide (conceal)	lobo	lobo	l o b o	None	3801		1940
8282	Cavinena	hide (conceal)	katewa ju-, tewa	tewa	t e w a	None	3802		1941
8800	Tacana	hide (conceal)	rubua	rubua	ɾ u b ua	None	3801		1940
9174	Tsimane	hide (conceal)	jijmu’saqui, jujmuij	jijmu’saqui	h i h m ɨ	None	3801		1947
9175	Tsimane	hide (conceal)	jijmu’saqui, jujmuij	jujmuij	h ɨ h m ɨ i.h	None	0		1947
9650	Chacobo	hide (conceal)	jonëhaina	jonëhaina	h o n ɨ	None	3798		1939
10318	Kaxarari	hide (conceal)	hona-hi	hona-hi	h o n a h i	None	3798		1939
3516	Amahuaca	high or tall	chaíí	chaíí	tʃ a í/i í/i	None	3811		1952
3940	Capanahua	high or tall	queyani	queyani	k ɨ j a n i	None	4165		1954
7069	Matses	high or tall	abuc	abuc	a b u k	None	1725		1959
7159	Sharanahua	high or tall	cuya	cuya	k ɨ j a	None	4164		1954
7229	Chipaya	high or tall	lajcha	lajcha	l a x tʃ a	None	2447		1957
7785	Isconahua	high or tall	mastoma	mastoma	m a s t o m a	None	3816		1958
7838	Tacana	high or tall	bauda	bauda	b a u d a	None	3813		1955
7944	Chacobo	high or tall	tëtëca	tëtëca	t ɨ t ɨ k a	None	3815		1956
7959	Araona	high or tall	a-ato	a-ato	a t o	None	3812		1953
8115	Cavinena	high or tall	baru	baru	b a r u	None	3814		1955
9206	Tsimane	high or tall	moćhche’	moćhche’	m o tʃʰ tʃ e.ʔ	None	3817		1960
3363	Amahuaca	hit	cóshaquín	cóshaquín	k ó/o ʃ a	None	3820		1961
3971	Capanahua	hit	rishquiquin	rishquiquin	r i ʃ k i	None	2517		1963
7024	Kakataibo	hit	mëti	mëti	m ɨ t i	None	5158		1964
7094	Matses	hit	cues, se, ton	cues	kʷ e s	None	3820		1961
7095	Matses	hit	cues, se, ton	se	s e	None	3819		1970
7096	Matses	hit	cues, se, ton	ton	t o n	None	3826		1972
7153	Sharanahua	hit	coshai, tsacai	coshai	k u ʃ a i	None	0		1961
7154	Sharanahua	hit	coshai, tsacai	tsacai	ts a k a i	None	1037		1971
7243	Chipaya	hit	p’aqta-y-z, trak-z, p’um-tay-z	p’aqta-y-z	pˀ a q t a j	None	3821		1965
7244	Chipaya	hit	p’aqta-y-z, trak-z, p’um-tay-z	trak-z	ʈʂ a k	None	2495		1968
7245	Chipaya	hit	p’aqta-y-z, trak-z, p’um-tay-z	p’um-tay-z	pˀ u m t a j	None	3825		1965
7794	Isconahua	hit	senwe	senwe	s ɨ n w ɨ	None	3823		1966
7798	Isconahua	hit	wasinkoin	wasinkoin	w a s i n k o i n	None	2503		1969
7846	Tacana	hit	dhapuja	dhapuja	ð a p u h a	None	3824		1967
7913	Chacobo	hit	choshihaina	choshihaina	tʃ o ʃ i	None	2518		1961
7980	Araona	hit	ishe	ishe	i ʃ e	None	3819		1962
8336	Cavinena	hit	miri	miri	m i r i	None	2504		1964
8993	Tsimane	hit	cashdyi	cashdyi	k a ʃ dʲ i	None	0		1961
419	EseEjja	hole	xani	xani	x a n i	None	1341		1975
870	HuarayoEseEjja	hole	e-wexa	e-wexa	w e x a	None	3831		1977
1295	Cashibo	hole	kini	kini	k i n i	None	3829		1975
1747	Catuquina	hole	kini	kini	k i n i	None	3829		1975
2334	ShipiboConibo	hole	čipɨkɨ	čipɨkɨ	tʃ i p ɨ k ɨ	None	3834		1975
2335	ShipiboConibo	hole	kini	kini	k i n i	None	3829		1975
2898	Yaminahua	hole	kini	kini	k i n i	None	3829		1975
2899	Yaminahua	hole	ṣ̌oi	ṣ̌oi	ʂ o i	None	3832		1982
2900	Yaminahua	hole	c̷ɨβɨ	c̷ɨβɨ	ts ɨ β ɨ	None	3833		1980
3435	Amahuaca	hole	mai-xántoo	mai-xántoo	m a i ʂ á/a n t o o	None	2461		1973
4548	Moseten	hole	'to	'to	t o	None	3830		1978
4549	Movima	hole	raɬ-čočo	raɬ-čočo	r a ɬ tʃ o tʃ o	None	2144		1979
5767	Sharanahua	hole	tsuhuu	tsuhuu	ts ɨ w ɨ	None	3833		1980
6337	Kakataibo	hole	kini	kini	k i n i	None	3829		1975
7133	Matses	hole	ʂëcuë	ʂëcuë	ʂ ɨ kʷ ɨ	None	691		1975
7526	Chipaya	hole	pheta	pheta	pʰ e t a	None	2145		1976
8278	Cavinena	hole	kani	kani	k a n i	None	4787		1975
8794	Tacana	hole	rara	rara	ɾ a ɾ a	None	3827		1974
9149	Tsimane	hole	ji’jo’naqui	ji’jo’naqui	h i.ʔ h o.ʔ	None	3835		1981
9772	Chacobo	hole	quini	quini	k i n i	None	3829		1975
10100	Araona	hole	lala	lala	l a l a	None	3827		1974
10265	Kaxarari	hole	kiˈ'i	kiˈ'i	k i i	None	3828		1975
247	EseEjja	honey	wini	wini	w i n i	None	3842		1989
248	EseEjja	honey	widi	widi	w i d i	None	1240		1989
249	EseEjja	honey	eka'na	eka'na	k a n a	None	3847		1991
747	HuarayoEseEjja	honey	eka-'na	eka-'na	k a n a	None	3847		1991
1163	Cashibo	honey	rɨpa	rɨpa	r ɨ p a	None	3843		1986
1602	Catuquina	honey	šara rɨ c̷õ	šara rɨ c̷õ	ʂ a r a r ɨ ts õ	None	3845		1987
2142	ShipiboConibo	honey	βona-hɨnɨ	βona-hɨnɨ	β o n a h ɨ n ɨ	None	3840		1985
2736	Yaminahua	honey	βona	βona	β o n a	None	3838		1985
2737	Yaminahua	honey	aya	aya	a j a	None	2441		1983
3185	Amahuaca	honey	jayá, míshquin	jayá	h a j á/a	None	2441		1983
3186	Amahuaca	honey	jayá, míshquin	míshquin	m í/i ʃ k i n	None	0		1990
3581	Capanahua	honey	bona jajene	bona jajene	β o n a h a h ɨ n ɨ	None	3839		1985
4550	Moseten	honey	ku'ruma	ku'ruma	k u r u m a	None	4264		1993
4551	Moseten	honey	ko'roma	ko'roma	k o r o m a	None	4264		1993
4552	Movima	honey	čuiɗin-lo	čuiɗin-lo	tʃ u i ɗ i n l o	None	1238		1994
5283	Matses	honey	bacun	bacun	b a k u n	None	1239		1992
5284	Matses	honey	tëdibon	tëdibon	t ɨ d i b o n	None	3848		1996
6036	Sharanahua	honey	mano	mano	m a n u	None	1241		1995
6037	Sharanahua	honey	fona	fona	β u n a	None	3838		1985
6338	Kakataibo	honey	rëpa	rëpa	ɾ ɨ p a	None	3843		1986
6788	Isconahua	honey	bona bata	bona bata	β o n a β a t a	None	3841		1985
7495	Chipaya	honey	misk’i	misk’i	m i s kˀ i	None	1244		1990
8046	Cavinena	honey	-nakaka, waja	-nakaka	n a k a k a	None	1242		1988
8047	Cavinena	honey	-nakaka, waja	waja	w a h a	None	3569		1984
8681	Tacana	honey	huasa ena	huasa ena	w a s a e n a	None	3570		1984
9044	Tsimane	honey	coroma	coroma	k o r o m a	None	4264		1993
9480	Chacobo	honey	bata	bata	β a t a	None	3569		1989
10035	Araona	honey	huaja	huaja	w a h a	None	3569		1984
134	EseEjja	horn (anatomy)	ešiana	ešiana	ʃ i a n a	None	3853		1998
658	HuarayoEseEjja	horn (anatomy)	šedana	šedana	ʃ e d a n a	None	3853		1998
1061	Cashibo	horn (anatomy)	ma'tuṣ̌ka	ma'tuṣ̌ka	m a t u ʂ k a	None	3852		1997
1498	Catuquina	horn (anatomy)	mãčoĩ	mãčoĩ	m ã ʃ o ĩ	None	459		1997
1992	ShipiboConibo	horn (anatomy)	mãčã	mãčã	m ã tʃ ã	None	3852		1997
2621	Yaminahua	horn (anatomy)	mãṣ̌o	mãṣ̌o	m ã ʂ o	None	3852		1997
3329	Amahuaca	horn (anatomy)	mánxo	mánxo	m á/a n ʂ o	None	3852		1997
3767	Capanahua	horn (anatomy)	mashpi	mashpi	m a ʃ p i	None	3852		1997
4553	Moseten	horn (anatomy)	da'šœʔ	da'šœʔ	d a ʃ ɨ.ʔ	None	3853		1998
4554	Movima	horn (anatomy)	čan-kʷa	čan-kʷa	tʃ a n kʷ a	None	3853		1998
5285	Matses	horn (anatomy)	pais	pais	p a.i s	None	3854		1999
5768	Sharanahua	horn (anatomy)	masho	masho	m a ʃ u	None	3852		1997
6339	Kakataibo	horn (anatomy)	manchan	manchan	m a n tʃ a n	None	3852		1997
6789	Isconahua	horn (anatomy)	mahon	mahon	m a h o n	None	3852		1997
7646	Chipaya	horn (anatomy)	tothi, irqi	tothi	t o tʰ i	None	3853		1998
7647	Chipaya	horn (anatomy)	tothi, irqi	irqi	i r q i	None	3855		2000
8027	Cavinena	horn (anatomy)	-dana	-dana	d a n a	None	3853		1998
8594	Tacana	horn (anatomy)	e-dana	e-dana	d a n a	None	3853		1998
9071	Tsimane	horn (anatomy)	dashu	dashu	d a ʃ ɨ	None	3853		1998
9654	Chacobo	horn (anatomy)	mahui	mahui	m a w i	None	3852		1997
9980	Araona	horn (anatomy)	dana	dana	d a n a	None	3853		1998
10232	Kaxarari	horn (anatomy)	maʂaˈɦu	maʂaˈɦu	m a ʂ a ɦ u	None	3852		1997
481	EseEjja	hot	-kiyo	-kiyo	k i j o	None	3863		2006
920	HuarayoEseEjja	hot	kia-kio	kia-kio	k i a k i o	None	3863		2006
1341	Cashibo	hot	ʔi'c̷is	ʔi'c̷is	ʔ i ts i s	None	3858		2001
1803	Catuquina	hot	šana	šana	ʂ a n a	None	3859		2003
2423	ShipiboConibo	hot	ṣ̌ana	ṣ̌ana	ʂ a n a	None	3859		2003
2424	ShipiboConibo	hot	βari ṣ̌ana-ti	βari ṣ̌ana-ti	β a r i ʂ a n a t i	None	3637		2003
2965	Yaminahua	hot	ṣ̌ana	ṣ̌ana	ʂ a n a	None	3859		2003
3293	Amahuaca	hot	hítziz	hítziz	ʔ í/i ts i s	None	3858		2001
4079	Capanahua	hot	xanahi	xanahi	ʂ a n a ʔ i	None	3859		2003
4555	Moseten	hot	ha'pak	ha'pak	h a p a k	None	3865		2008
4556	Movima	hot	kʷah-les	kʷah-les	kʷ a h l e s	None	3868		2009
5286	Matses	hot	chu	chu	tʃ u	None	3864		2007
5769	Sharanahua	hot	shana	shana	ʃ a n a	None	3859		2003
6340	Kakataibo	hot	'itsis	'itsis	ʔ i ts i s	None	3858		2001
6790	Isconahua	hot	hana	hana	h a n a	None	3859		2003
7589	Chipaya	hot	qutñi	qutñi	q u t ɲ i	None	3862		2005
8440	Cavinena	hot	uke	uke	u k e	None	3860		2004
8814	Tacana	hot	sinada	sinada	s i n a d a	None	0		2003
9132	Tsimane	hot	japacsi’	japacsi’	h a p a k s i.ʔ	None	3865		2008
9602	Chacobo	hot	itsisa	itsisa	i ts i s a	None	3858		2001
9870	Araona	hot	a-asho	a-asho	a a ʃ o	None	3001		2002
268	EseEjja	house	e'ki	e'ki	k i	None	3877		2015
764	HuarayoEseEjja	house	e-'ki	e-'ki	k i	None	3877		2015
1182	Cashibo	house	ṣ̌oβo	ṣ̌oβo	ʂ o β o	None	3873		2012
1183	Cashibo	house	ma'pũkɨ	ma'pũkɨ	m a p ũ k ɨ	None	1894		2017
1620	Catuquina	house	šoβo	šoβo	ʂ o β o	None	3873		2012
2162	ShipiboConibo	house	ṣ̌oβo	ṣ̌oβo	ʂ o β o	None	3873		2012
2756	Yaminahua	house	pɨṣ̌ɨ	pɨṣ̌ɨ	p ɨ ʂ ɨ	None	3880		2019
3280	Amahuaca	house	tápaz	tápaz	t á/a p a s	None	3870		2010
4100	Capanahua	house	xobo	xobo	ʂ o β o	None	3873		2012
4557	Moseten	house	aʔka	aʔka	a.ʔ k a	None	1340		2015
4558	Movima	house	as-na	as-na	a s n a	None	0		2018
5287	Matses	house	ʂubu	ʂubu	ʂ u b u	None	1892		2012
5770	Sharanahua	house	pushu	pushu	p ɨ ʃ ɨ	None	3880		2019
6341	Kakataibo	house	mapunkë	mapunkë	m a p ɯ n k ɨ	None	1893		2017
6791	Isconahua	house	kahe panpihiko	kahe panpihiko	k a h ɨ p a n p i h i k o	None	1332		2016
7570	Chipaya	house	qhuya	qhuya	qʰ u j a	None	1331		2014
8152	Cavinena	house	eaniki, -tare	eaniki	a n i k i	None	0		2013
8153	Cavinena	house	eaniki, -tare	-tare	t a r e	None	3871		2011
8633	Tacana	house	e-te	e-te	t e	None	3871		2011
8929	Tsimane	house	aca’	aca’	a k a.ʔ	None	1340		2015
9853	Chacobo	house	xobo	xobo	ʂ o β o	None	3873		2012
10026	Araona	house	etae	etae	t a e	None	3871		2011
522	EseEjja	how	yaxa	yaxa	j a x a	None	3891		2022
523	EseEjja	how	ačaxa	ačaxa	a tʃ a x a	None	3889		2022
945	HuarayoEseEjja	how	ača-kwa	ača-kwa	a tʃ a kʷ a	None	3890		2022
