ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
7868	Araona	many	apamo	apamo	a p a m o	None	Tacana	4974	7017	?	None	a p a m o
8144	Cavinena	many	jetiama, umada	jetiama	h e t ia m a	None	Tacana	3341	3634	?	None	h e t ia m a
8145	Cavinena	many	jetiama, umada	umada	u m a d a	None	Tacana	2428	2731	?	None	u m a d a
8478	Tacana	many	dueji	dueji	d ue h i	None	Tacana	2434	2735	?	None	d ue - h i
8959	Tsimane	many	dai’	dai’	d a i ʔ	None	Mosetén	2434	2735	?	None	d a i ʔ -
63	EseEjja	marry	xawanaki-	xawanaki-	x a w a n a + k i	None	Tacana	4989	7052 1425	marry go	None	x a w a n a + k i
603	HuarayoEseEjja	marry	wana-kwe	wana-kwe	w a n a	None	Tacana	4985	7052	marry	None	- - w a n a
1001	Cashibo	marry	βɨnuti	βɨnuti	β ɨ n u + t i	None	Pano	3187	352 1167	marry/forget _:verbal	None	β ɨ - n u + t i
1440	Catuquina	marry	βɨnɨ-ya-	βɨnɨ-ya-	β ɨ n ɨ + j a	None	Pano	3936	4252 1317	marry marry	None	β ɨ n ɨ + j a
1441	Catuquina	marry	aĩ-ya	aĩ-ya	a i ∼ + j a	None	Pano	4584	5940 1317	marry marry	None	- a - i ∼ + j a
1917	ShipiboConibo	marry	wano-ti	wano-ti	w a n o + t i	None	Pano	4987	7052 1167	_:verbal	None	- - w a n o + t i
1918	ShipiboConibo	marry	βɨno-ti	βɨno-ti	β ɨ n o + t i	None	Pano	3187	352 1167	marry/forget _:verbal	None	β ɨ - n o + t i
2495	Yaminahua	marry	βi-a-nã-kĩ	βi-a-nã-kĩ	β i + a + n a ∼ + k !ĩ/i	None	Pano	1554	1809 77 284 1186	marry _:verbal boy _:verbal	None	β i + a + n a ∼ + - k !ĩ/i
2994	Amahuaca	marry	haínquin, vunúquin	haínquin	ʔ a í/i n + k i n	None	Pano	3720	401 356	_:verbal	None	ʔ a í/i n + k i n
2995	Amahuaca	marry	haínquin, vunúquin	vunúquin	β ɨ n ɨ + k i n	None	Pano	3935	4252 356	marry _:verbal	None	β ɨ n ɨ + k i n
3600	Capanahua	marry	huanohi, benohi	huanohi	w a n o + ʔ i	None	Pano	4991	7052 174	_:verbal	None	- - w a n o + ʔ i
3601	Capanahua	marry	huanohi, benohi	benohi	β ɨ n o + ʔ i	None	Pano	3187	352 174	marry/forget _:verbal	None	β ɨ - n o + ʔ i
4561	Moseten	marry	we'mi	we'mi	w e m + i	None	Mosetén	4985	7052 3040	marry _:verbal	None	- - w e m - + i
4562	Movima	marry	na-ye	na-ye	n a + j e	None	Movima	2732	7056 307	_:verbal ?	None	n a + j e
5727	Sharanahua	marry	fiamui	fiamui	β i a m ɨ i	None	Pano	3207	354	marry	None	β i a m ɨ i
6307	Kakataibo	marry	bënuti	bënuti	β ɨ n ɯ + t i	None	Pano	3187	352 1167	marry _:verbal	None	β ɨ - n ɯ + t i
7622	Chipaya	marry	zal-z, chhal-z	zal-z	z a l	None	Uru-Chipaya	2596	2926	marry	None	z a l
7623	Chipaya	marry	zal-z, chhal-z	chhal-z	tʃʰ a l	None	Uru-Chipaya	3259	357	marry	None	tʃʰ a l
8354	Cavinena	marry	wanya	wanya	w a !nj/n a	None	Tacana	4985	7052	marry	None	- - w a !nj/n a
8423	Tacana	marry	butsene-ti, yahue-ti	butsene-ti	b u ts e n e + t i	None	Tacana	4992	7057 1204	_:verbal	None	b u ts e n e + t i
8424	Tacana	marry	butsene-ti, yahue-ti	yahue-ti	j a w e + t i	None	Tacana	4583	5940 1204	marry _:verbal	None	j a w e - + t i
9298	Tsimane	marry	vämi, p̂entuqui	vämi	ʋ ə m + i	None	Mosetén	4985	7052 3040	marry _:verbal	None	- - ʋ ə m - + i
9299	Tsimane	marry	vämi, p̂entuqui	p̂entuqui	pʰ e n + t ɨ + k i	None	Mosetén	893	127 293 643	woman ? _:verbal	None	pʰ e n - + t ɨ + k i
9403	Chacobo	marry	bichiquihaina	bichiquihaina	β i tʃ i + k i	None	Pano	4948	6916 176	love _:verbal	None	β i tʃ i + k i
240	EseEjja	meat	noe	noe	n o e	None	Tacana	1295	1529	?	None	n o e
241	EseEjja	meat	e-yami	e-yami	j a m i	None	Tacana	5020	7088	meat	None	j a m i
739	HuarayoEseEjja	meat	e-yami	e-yami	j a m i	None	Tacana	5020	7088	meat	None	j a m i
1154	Cashibo	meat	nami	nami	n a m i	None	Pano	5020	7088	meat	None	n a m i
1593	Catuquina	meat	nami	nami	n a m i	None	Pano	5020	7088	meat	None	n a m i
2107	ShipiboConibo	meat	nami, piti	nami	n a m i	None	Pano	5020	7088	meat	None	n a m i
2108	ShipiboConibo	meat	nami, piti	piti	p i + t i	None	Pano	3255	3568 547	eat _:n_rel/instr	None	p i + t i
2662	Yaminahua	meat	nami	nami	n a m i	None	Pano	5020	7088	meat	None	n a m i
3442	Amahuaca	meat	námi	námi	n !á/a m i	None	Pano	5020	7088	meat	None	n !á/a m i
3731	Capanahua	meat	nami, maxeti	nami	n a m i	None	Pano	5020	7088	meat	None	n a m i
3732	Capanahua	meat	nami, maxeti	maxeti	m a ʂ ɨ + t i	None	Pano	1294	1527 547	_:n_rel/instr	None	m a ʂ ɨ + t i
4564	Moseten	meat	šœš	šœš	ʃ ɨ ʃ	None	Mosetén	5024	7092	?	None	ʃ ɨ ʃ
4565	Movima	meat	waka-toɗa	waka-toɗa	w a k a + t o ɗ a	None	Movima	5025	7093 1528	?	None	w a k a + t o ɗ a
5249	Matses	meat	pambid	pambid	p a m b i d	None	Pano	5023	7091	?	None	p a m b i d
5490	Matses	meat	nami	nami	n a m i	None	Pano	5020	7088	meat	None	n a m i
5943	Sharanahua	meat	nami	nami	n a m i	None	Pano	5020	7088	meat	None	n a m i
6308	Kakataibo	meat	nami	nami	n a m i	None	Pano	5020	7088	meat	None	n a m i
6726	Isconahua	meat	nami	nami	n a m i	None	Pano	5020	7088	meat	None	n a m i
7274	Chipaya	meat	chhizwi	chhizwi	tʃʰ i z w i	None	Uru-Chipaya	5022	7090	?	None	tʃʰ i z w i
8041	Cavinena	meat	chichi, -rami	chichi	tʃ i tʃ i	None	Tacana	2784	3128	?	None	tʃ i tʃ i
8042	Cavinena	meat	chichi, -rami	-rami	r a m i	None	Tacana	5020	7088	?	None	r a m i
8374	Tacana	meat	aicha	aicha	ai tʃ a	None	Tacana	1293	1526	?	None	ai tʃ a
9224	Tsimane	meat	shush	shush	ʃ ɨ ʃ	None	Mosetén	5024	7092	?	None	ʃ ɨ ʃ
9594	Chacobo	meat	nami	nami	n a m i	None	Pano	5020	7088	meat	None	n a m i
9894	Araona	meat	eami	eami	a m i	None	Tacana	75	1031	blood	None	- a m i -
10173	Kaxarari	meat	laˈmi	laˈmi	l a m i	None	Pano	5020	7088	?	None	l a m i
1126	Cashibo	medicine	roo	roo	r o o	None	Pano	5054	7116	?	None	r o - o
1568	Catuquina	medicine	raʔõ-ti	raʔõ-ti	r a ʔ !õ/o + t i	None	Pano	5055	7116 547	_:n_rel/instr	None	r a ʔ !õ/o + t i
2078	ShipiboConibo	medicine	rao	rao	r a o	None	Pano	5054	7116	medicine	None	r a - o
2633	Yaminahua	medicine	rao	rao	r a o	None	Pano	5054	7116	medicine	None	r a - o
3251	Amahuaca	medicine	rahóó	rahóó	r a ʔ o	None	Pano	5054	7116	medicine	None	r a ʔ o
4566	Moseten	medicine	piɲi-'dʸe	piɲi-'dʸe	p i ɲ i + dʲ e	None	Mosetén	5060	7120 1957	_:nmlz	None	p i ɲ i + dʲ e -
4567	Movima	medicine	lawahes	lawahes	l a w a h e s	None	Movima	5061	7121	?	None	l a w a h e s
5250	Matses	medicine	dauë	dauë	d a w ɨ	None	Pano	5056	7117	?	None	d a w ɨ
5960	Sharanahua	medicine	cayati	cayati	k a j a + t i	None	Pano	2306	2601 547	cure _:n_rel/instr	None	k a j a + t i
5961	Sharanahua	medicine	shuati	shuati	ʃ ɨ a t i	None	Pano	5057	7118	?	None	ʃ ɨ a t i
6309	Kakataibo	medicine	ro	ro	ɾ ɤ	None	Pano	5054	7116	?	None	ɾ ɤ - -
6727	Isconahua	medicine	rao	rao	ɾ a o	None	Pano	5054	7116	?	None	ɾ a - o
7488	Chipaya	medicine	qulla	qulla	q u ʎ a	None	Uru-Chipaya	5058	7119	?	None	q u ʎ a
8078	Cavinena	medicine	esamaki, kasamati	esamaki	s a m a k i	None	Tacana	2981	3307	?	None	s a m a k i
8079	Cavinena	medicine	esamaki, kasamati	kasamati	k a s a m a t i	None	Tacana	2983	3309	?	None	k a s a m a t i
8503	Tacana	medicine	e-idue	e-idue	i d u e	None	Tacana	3714	4004	?	None	i d u e
9163	Tsimane	medicine	píñidye’	píñidye’	p ī ɲ i + dʲ e ʔ	None	Mosetén	2310	2604 1957	cure _:nmlz	None	p ī ɲ i + dʲ e ʔ
9743	Chacobo	medicine	xëati	xëati	ʂ ɨ a t i	None	Pano	5057	7118	?	None	ʂ ɨ a t i
549	EseEjja	meet	ɓa-nahe	ɓa-nahe	ɓ a	None	Tacana	5070	7144	?	None	ɓ a
950	HuarayoEseEjja	meet	ba-ʔa-kwe	ba-ʔa-kwe	b a + ʔ a	None	Tacana	5952	9481 7145	see ?	None	b a + ʔ a
1384	Cashibo	meet	mɨra-ti	mɨra-ti	m ɨ r a + t i	None	Pano	3774	4066 1167	find _:verbal	None	m ɨ r a + t i
1847	Catuquina	meet	βɨya-	βɨya-	β ɨ + j a	None	Pano	1589	184 943	come ?	None	β ɨ + j a
2436	ShipiboConibo	meet	nokoti	nokoti	n o k o + t i	None	Pano	567	1173 1167	meet/arrive _:verbal	None	n o k o + t i
2954	Yaminahua	meet	noko-nõnã-nõ	noko-nõnã-nõ	n o k o + n !õ/o + n a ∼ + n !õ/o	None	Pano	570	1173 7151 3592 4362	meet/arrive meet ? meet	None	n o k o + n !õ/o + n a ∼ + n !õ/o
2955	Yaminahua	meet	ičanã-nõ	ičanã-nõ	i tʃ a + n a ∼ + n !õ/o	None	Pano	3674	3966 3592 7151	many ? meet	None	- i tʃ a + n a ∼ + n !õ/o
3402	Amahuaca	meet	tzíztocóhohi	tzíztocóhohi	ts í/i s t o k ó/o ʔ o ʔ i	None	Pano	5067	7138	?	None	ts í/i s t o k ó/o ʔ o ʔ i
3982	Capanahua	meet	tsinquiti, mahpócani	tsinquiti	ts i n k i + t i	None	Pano	3287	3594 1167	_:verbal	None	ts i n k i + t i
3983	Capanahua	meet	tsinquiti, mahpócani	mahpócani	m a ʔ p o + k a n i	None	Pano	5076	7152 2126	?	None	m a ʔ p o + k a n i
4568	Moseten	meet	tæhiti'ka	tæhiti'ka	t ə h i + t i + k a	None	Mosetén	454	7139 1060 1138	_:verbal _:verbal ?	None	t ə h i + t i + k a
4569	Movima	meet	kah-a-ɬe	kah-a-ɬe	k a h + a + ɬ e	None	Movima	5071	7146 7147 5046	?	None	k a h + a + ɬ e
5251	Matses	meet	istuid	istuid	i s t u i d	None	Pano	3285	3591	?	None	i s t u i d
5252	Matses	meet	tsidad	tsidad	ts i d a d	None	Pano	3594	3892	?	None	ts i d a d
5729	Sharanahua	meet	noconain	noconain	n u k u + n ai n	None	Pano	569	1173 3592	meet/arrive ?	None	n u k u + n ai n
5730	Sharanahua	meet	ichanain	ichanain	i tʃ a + n ai n	None	Pano	3673	3966 3592	many ?	None	- i tʃ a + n ai n
6728	Isconahua	meet	hanti	hanti	h a n t i	None	Pano	3777	4068	meet	None	h a n t i
6951	Kakataibo	meet	timë́ti	timë́ti	t i m ɨ + t i	None	Pano	2105	2387 1167	join _:verbal	None	t i m ɨ + t i
8324	Cavinena	meet	tsuru	tsuru	ts u r u	None	Tacana	3590	3886	?	None	ts u r u
8606	Tacana	meet	ja-dhitati	ja-dhitati	h a + ð i t a + t i	None	Tacana	659	1205 3885 2441	? _:verbal	None	h a + ð i t a + t i
9276	Tsimane	meet	tsudyujnaqui	tsudyujnaqui	ts ɨ dʲ ɨ h	None	Mosetén	5069	7143	?	None	ts ɨ dʲ ɨ h
9430	Chacobo	meet	catihaina	catihaina	k a + t i	None	Pano	4233	5004 1167	go _:verbal	None	k a - - + t i
6921	Kakataibo	menstruate	imioti	imioti	i m i ɤ + t i	None	Pano	75	1031 1167	blood _:verbal	None	- i m i ɤ + t i
7027	Matses	menstruate	piscud	piscud	p i s k u d	None	Pano	2745	3084	?	None	p i s k u d
7683	Isconahua	menstruate	imi	imi	i m i	None	Pano	75	1031	blood	None	- i m i -
7738	Tacana	menstruate	ami-pu	ami-pu	a m i + p u	None	Tacana	76	1031 3083	blood ?	None	- a m i - + p u
7825	Chacobo	menstruate	jimi paquëhaina	jimi paquëhaina	h i m i + p a k ɨ	None	Pano	77	1031 7170	blood ?	None	h i m i - + p a k ɨ
9031	Tsimane	menstruate	japacjoban’	japacjoban’	h a p a k + h o b a n ʔ	None	Mosetén	4532	5813 1578	sick ?	None	h a p a k + h o b a n ʔ
211	EseEjja	mighty or powerful or strong	xanoɓaximanee	xanoɓaximanee	x a n o ɓ a x i m a n e e	None	Tacana	5081	7183	?	None	x a n o ɓ a x i m a n e e
712	HuarayoEseEjja	mighty or powerful or strong	kia-kaʔa	kia-kaʔa	k i a + k a ʔ a	None	Tacana	3389	3797 3687	_:pref_give hard_strong	None	k i a + k a ʔ a
1117	Cashibo	mighty or powerful or strong	ɲaši	ɲaši	ɲ a ʃ i	None	Pano	3976	43	hard	None	ɲ a ʃ i
1118	Cashibo	mighty or powerful or strong	kuši	kuši	k u ʃ i	None	Pano	5078	7180	?	None	k u ʃ i
1562	Catuquina	mighty or powerful or strong	mɨstɨ̃	mɨstɨ̃	m ɨ s t !ɨ̃/ɨ	None	Pano	2673	3009	?	None	m ɨ s t !ɨ̃/ɨ
2068	ShipiboConibo	mighty or powerful or strong	koši	koši	k o ʃ i	None	Pano	5078	7180	strong	None	k o ʃ i
2069	ShipiboConibo	mighty or powerful or strong	moka	moka	m o k a	None	Pano	1331	1568	strong	None	m o k a
2070	ShipiboConibo	mighty or powerful or strong	kɨṣ̌to	kɨṣ̌to	k ɨ ʂ t o	None	Pano	3064	3399	?	None	k ɨ ʂ t o
2626	Yaminahua	mighty or powerful or strong	mic̷isipa	mic̷isipa	m i ts i + s i p a	None	Pano	5084	7189 2139	?	None	m i ts i + s i p a
2627	Yaminahua	mighty or powerful or strong	kɨrɨṣ̌	kɨrɨṣ̌	k ɨ r ɨ + ʂ	None	Pano	1393	1635 2719	hard _:adj	None	k ɨ r ɨ + ʂ
3448	Amahuaca	mighty or powerful or strong	cúrux	cúrux	k ɨ r ɨ + ʂ	None	Pano	1393	1635 2719	hard _:adj	None	k ɨ r ɨ + ʂ
3766	Capanahua	mighty or powerful or strong	pahe, coshi	pahe	p a ʔ ɨ	None	Pano	1317	1551	strong	None	p a ʔ ɨ -
3767	Capanahua	mighty or powerful or strong	pahe, coshi	coshi	k o ʃ i	None	Pano	5078	7180	strong	None	k o ʃ i
4864	Moseten	mighty or powerful or strong	'ferxki	'ferxki	f e r x k i	None	Mosetén	3528	3825	strong	None	f e r x k i -
4865	Movima	mighty or powerful or strong	ɗin̉-teh	ɗin̉-teh	ɗ i p ʔⁿ + t e h	None	Movima	2917	3243 7187	?	None	ɗ i p ʔⁿ + t e h
5471	Matses	mighty or powerful or strong	paë	paë	p a ɨ	None	Pano	1317	1551	strong	None	p a - ɨ -
5472	Matses	mighty or powerful or strong	uidën	uidën	u i d ɨ n	None	Pano	5086	7191	?	None	u i d ɨ n
5731	Sharanahua	mighty or powerful or strong	curush	curush	k ɨ r ɨ + ʃ	None	Pano	1393	1635 2704	hard _:adj	None	k ɨ r ɨ + ʃ
6310	Kakataibo	mighty or powerful or strong	kushi	kushi	k ɯ ʃ i	None	Pano	5078	7180	?	None	k ɯ ʃ i
6729	Isconahua	mighty or powerful or strong	tsimama	tsimama	ts i m a + m a	None	Pano	5082	7185 809	neg	None	ts i m a + m a
6730	Isconahua	mighty or powerful or strong	wachohma	wachohma	w a tʃ o h + m a	None	Pano	5085	7190 809	neg	None	w a tʃ o h + m a
7546	Chipaya	mighty or powerful or strong	thupi	thupi	tʰ u p i	None	Uru-Chipaya	5079	7181	?	None	tʰ u p i
8132	Cavinena	mighty or powerful or strong	jebu, kasa, weni	jebu	h e b u	None	Tacana	3045	3371	?	None	h e b u
8133	Cavinena	mighty or powerful or strong	jebu, kasa, weni	kasa	k a s a	None	Tacana	5078	7180	?	None	k a s a
8134	Cavinena	mighty or powerful or strong	jebu, kasa, weni	weni	w e n i	None	Tacana	3528	3825	strong	None	w e - - n i -
8754	Tacana	mighty or powerful or strong	tucheda	tucheda	t u tʃ e + d a	None	Tacana	5083	7188 3761	_:adj	None	t u tʃ e + d a
8995	Tsimane	mighty or powerful or strong	fer	fer	f e r	None	Mosetén	3528	3825	strong	None	f e r - - - -
9439	Chacobo	mighty or powerful or strong	chamaxëni, coshi	chamaxëni	tʃ a m a ʂ ɨ n i	None	Pano	5080	7182	?	None	tʃ a m a ʂ ɨ n i
9440	Chacobo	mighty or powerful or strong	chamaxëni, coshi	coshi	k o ʃ i	None	Pano	5078	7180	strong	None	k o ʃ i
9770	Araona	mighty or powerful or strong	abeise	abeise	a + b e i s e	None	Tacana	1062	3831 1318	_:adj ?	None	a + b e i s e
247	EseEjja	milk	emaʔi	emaʔi	m a ʔ i	None	Tacana	5102	7222	?	None	m a ʔ i
744	HuarayoEseEjja	milk	toxo-'na	toxo-'na	t o x o + n a	None	Tacana	3962	4278 25	chest water	None	t o x o + - - - n a -
1160	Cashibo	milk	ṣ̌oma	ṣ̌oma	ʂ o m a	None	Pano	5096	7219	milk	None	ʂ o m a
1599	Catuquina	milk	βoi šoma	βoi šoma	β o i + ʂ o m a	None	Pano	5101	7220 7219	milk	None	β o i + ʂ o m a
2114	ShipiboConibo	milk	ṣ̌oma	ṣ̌oma	ʂ o m a	None	Pano	5096	7219	milk	None	ʂ o m a
2669	Yaminahua	milk	čočo ɨnɨ	čočo ɨnɨ	tʃ o tʃ o + ɨ n ɨ	None	Pano	166	1062 315	chest water	None	tʃ o tʃ o - + - ɨ n ɨ
3545	Capanahua	milk	chocho jene	chocho jene	tʃ o tʃ o + ɨ n ɨ	None	Pano	166	1062 315	chest water	None	tʃ o tʃ o - + - ɨ n ɨ
4572	Moseten	milk	e'reče	e'reče	e r e tʃ e	None	Mosetén	2633	2965	ESP_leche	spanish	e r e tʃ e
4573	Movima	milk	non-lo	non-lo	n o n + l o	None	Movima	1320	1552 7223	?	None	n o n + l o
5253	Matses	milk	ënë	ënë	ɨ n ɨ	None	Pano	2819	315	water	None	- ɨ n ɨ
5254	Matses	milk	ʂuma ënë	ʂuma ënë	ʂ u m a + ɨ n ɨ	None	Pano	5096	7219 315	water	None	ʂ u m a + - ɨ n ɨ
5732	Sharanahua	milk	shoma unu	shoma unu	ʃ u m a + ɨ n ɨ	None	Pano	5099	7219 315	milk water	None	ʃ u m a + - ɨ n ɨ
6311	Kakataibo	milk	xuma	xuma	ʂ ɯ m a	None	Pano	5096	7219	?	None	ʂ ɯ m a
6731	Isconahua	milk	homa ene	homa ene	h o m a + ɨ n ɨ	None	Pano	5096	7219 315	water	None	h o m a + - ɨ n ɨ
7370	Chipaya	milk	lichi	lichi	l i tʃ i	None	Uru-Chipaya	2644	2980	ESP_leche	spanish	l i tʃ i
9751	Chacobo	milk	xoma, richi	xoma	ʂ o m a	None	Pano	5096	7219	milk	None	ʂ o m a
9752	Chacobo	milk	xoma, richi	richi	r i tʃ i	None	Pano	2791	3135	ESP_leche	spanish	r i tʃ i
10077	Araona	milk	sosona	sosona	s o s o + n a	None	Tacana	3952	4267 25	chest water	None	s o s o + - - - n a -
237	EseEjja	mix	iɲapowi-	iɲapowi-	i ɲ a p o w i	None	Tacana	5111	7249	?	None	i ɲ a p o w i
238	EseEjja	mix	wa-	wa-	w a	None	Tacana	5110	7248	?	None	w a - -
736	HuarayoEseEjja	mix	hea-waxo-kwe	hea-waxo-kwe	h e a + w a x o	None	Tacana	5113	7250 7248	?	None	h e a + w a x o
1152	Cashibo	mix	ka'ɨn-ti	ka'ɨn-ti	k a ɨ n + t i	None	Pano	5108	7246 1167	move _:verbal	None	k a ɨ n + t i
1590	Catuquina	mix	moc̷a-	moc̷a-	m o ts a	None	Pano	1282	1517	?	None	m o ts a
2657	Yaminahua	mix	toa toa aki	toa toa aki	t o a + t o a + a k i	None	Pano	5109	7247 4349 1514	?	None	t o a + t o a + a k i
2658	Yaminahua	mix	kara βɨni	kara βɨni	k a r a + β ɨ n i	None	Pano	5120	7260 7261	?	None	k a r a + β ɨ n i
3438	Amahuaca	mix	józiquín	józiquín	h ó/o s i	None	Pano	1283	1518	?	None	h ó/o s i
3713	Capanahua	mix	mescoquin	mescoquin	m ɨ s k o	None	Pano	5106	7245	?	None	m ɨ s k o
4857	Moseten	mix	ku'čanaki	ku'čanaki	k u tʃ a n a + k i	None	Mosetén	5114	7252 643	_:verbal	None	k u tʃ a n a + k i
4858	Movima	mix	pos-na	pos-na	p o s + n a	None	Movima	5115	7253 1968	_:verbal	None	p o s + n a
5255	Matses	mix	ʂuaëʂca	ʂuaëʂca	ʂ u a ɨ ʂ + k a	None	Pano	5105	7243 1206	_:verbal	None	ʂ u a ɨ ʂ + k a
5733	Sharanahua	mix	castumai	castumai	k a s t ɨ m a + i	None	Pano	2768	3112 591	? _:verbal	None	k a s t ɨ m a + i
5734	Sharanahua	mix	osi	osi	u s i	None	Pano	5118	7259	?	None	u s i
6312	Kakataibo	mix	mëskuti	mëskuti	m ɨ s k ɯ + t i	None	Pano	5107	7245 1167	_:verbal	None	m ɨ s k ɯ + t i
6732	Isconahua	mix	seka ak	seka ak	s ɨ k a + a k	None	Pano	205	10698 7251	spin ?	None	s ɨ k a + a k
7507	Chipaya	mix	t’aj-z	t’aj-z	tˀ a x	None	Uru-Chipaya	1276	1504	?	None	tˀ a x
8356	Cavinena	mix	wau	wau	w a u	None	Tacana	5110	7248	?	None	w a - u
8740	Tacana	mix	tsapia-tsapia	tsapia-tsapia	ts a p i a + ts a p i a	None	Tacana	5116	7255 4452	?	None	ts a p i a + ts a p i a
8870	Tsimane	mix	bucan’	bucan’	b ɨ k a n ʔ	None	Mosetén	5117	7257	?	None	b ɨ k a n ʔ
9527	Chacobo	mix	jaxcamënahaina	jaxcamënahaina	h a ʂ k a m ɨ n a	None	Pano	2769	3113	?	None	h a ʂ k a m ɨ n a
9936	Araona	mix	hualohualo	hualohualo	w a l o + w a l o	None	Tacana	5110	7248 4461	?	None	w a l o + w a l o
15	EseEjja	moon	ɓaʔi	ɓaʔi	ɓ a ʔ i	None	Tacana	4278	51	sun/moon	None	ɓ a ʔ i - -
570	HuarayoEseEjja	moon	baʔi	baʔi	b a ʔ i	None	Tacana	4278	51	sun/moon	None	b a ʔ i - -
967	Cashibo	moon	ʔoṣ̌ɨ	ʔoṣ̌ɨ	ʔ o ʂ ɨ	None	Pano	5122	7274	moon	None	ʔ o ʂ - ɨ
1406	Catuquina	moon	ošɨ	ošɨ	o ʂ ɨ	None	Pano	5122	7274	moon	None	- o ʂ - ɨ
1871	ShipiboConibo	moon	oṣ̌ɨ	oṣ̌ɨ	o ʂ ɨ	None	Pano	5122	7274	moon	None	- o ʂ - ɨ
2457	Yaminahua	moon	oṣ̌ɨ	oṣ̌ɨ	o ʂ ɨ	None	Pano	5122	7274	moon	None	- o ʂ - ɨ
3233	Amahuaca	moon	hóxu	hóxu	ʔ !ó/o ʂ ɨ	None	Pano	5122	7274	moon	None	ʔ !ó/o ʂ - ɨ
3599	Capanahua	moon	hoxné	hoxné	ʔ o ʂ n ɨ	None	Pano	5122	7274	moon	None	ʔ o ʂ n ɨ
4574	Moseten	moon	'iwa	'iwa	i w a	None	Mosetén	4057	450	?	None	i w a -
4575	Movima	moon	yeh-čo	yeh-čo	j e h + tʃ o	None	Movima	5123	7276 7277	?	None	j e h + tʃ o
5256	Matses	moon	iba	iba	i b a	None	Pano	4057	450	?	None	i b a -
5257	Matses	moon	uʂë	uʂë	u ʂ ɨ	None	Pano	5122	7274	moon	None	- u ʂ - ɨ
5735	Sharanahua	moon	oshu	oshu	u ʃ ɨ	None	Pano	5122	7274	moon	None	- u ʃ - ɨ
6313	Kakataibo	moon	'uxë	'uxë	ʔ ɯ ʂ ɨ	None	Pano	5122	7274	moon	None	ʔ ɯ ʂ - ɨ
6733	Isconahua	moon	ohne	ohne	o h n ɨ	None	Pano	5122	7274	moon	None	- o h n ɨ
7305	Chipaya	moon	hiiz	hiiz	h iː z	None	Uru-Chipaya	1323	156	?	None	h iː z
8007	Cavinena	moon	badi	badi	b a d i	None	Tacana	4278	51	sun/moon	None	b a d i - -
8388	Tacana	moon	badi	badi	b a d i	None	Tacana	4278	51	sun/moon	None	b a d i - -
9011	Tsimane	moon	ívaj	ívaj	ī ʋ a h	None	Mosetén	4057	450	?	None	ī ʋ a h
9628	Chacobo	moon	oxë	oxë	o ʂ ɨ	None	Pano	5122	7274	moon	None	- o ʂ - ɨ
9818	Araona	moon	badi	badi	b a d i	None	Tacana	4278	51	sun/moon	None	b a d i - -
10174	Kaxarari	moon	uˈʂɨ	uˈʂɨ	u ʂ ɨ	None	Pano	5122	7274	moon	None	- u ʂ - ɨ
441	EseEjja	morning	mekaxe-awanee	mekaxe-awanee	m e k a + x e + a w a + n e e	None	Tacana	5300	7791 1572 7308 2923	other_day ? ? ?	None	- - m e k a + x e + a w a + n e e
883	HuarayoEseEjja	morning	meka-wa-xe	meka-wa-xe	m e k a + w a	None	Tacana	5302	7791 2939	other_day ?	None	- - m e k a + w a
1766	Catuquina	morning	šaβa-ma-ka	šaβa-ma-ka	ʂ a β a + m a + k a	None	Pano	2445	2742 809 7303	? neg ?	None	ʂ a β a + m a + k a
2319	ShipiboConibo	morning	βakiš	βakiš	β a k i ʃ	None	Pano	2412	2722	dark	None	β a - k i ʃ
2320	ShipiboConibo	morning	-ya	-ya	j a	None	Pano	5127	7300	morning	None	j a
2859	Yaminahua	morning	βakiš-pari	βakiš-pari	β a k i ʃ + p a r i	None	Pano	2415	2722 3692	dark ?	None	β a - k i ʃ + p a r i
3242	Amahuaca	morning	nóntu	nóntu	n ó/o n t ɨ	None	Pano	5125	7298	?	None	n ó/o n t ɨ
4040	Capanahua	morning	yamequiri	yamequiri	j a + m ɨ k i r i	None	Pano	5128	7300 2632	morning ?	None	j a + m ɨ k i r i
4576	Movima	morning	i-mayo	i-mayo	i + m a j o	None	Movima	5130	7310 2751	?	None	i + m a j o
5962	Sharanahua	morning	funamari	funamari	β ɨ n a + m a r i	None	Pano	3383	3681 2924	?	None	β ɨ n a + m a r i
6734	Isconahua	morning	pehné	pehné	p ɨ h n ɨ	None	Pano	2446	2746	?	None	p ɨ h n ɨ
6979	Matses	morning	badiadaʂ	badiadaʂ	b a d i a d + a ʂ	None	Pano	4283	51 2134	sun/moon after	None	b a d i a d + a ʂ
7606	Chipaya	morning	weenz-laqa	weenz-laqa	w eː n z + l a q a	None	Uru-Chipaya	5129	7306 2925	?	None	w eː n z + l a q a
7989	Cavinena	morning	apudajudya	apudajudya	a p u + d a h u dʲ a	None	Tacana	2421	2725 2750	dark ?	None	a p u + d a h u dʲ a
9127	Tsimane	morning	nojno	nojno	n o h n o	None	Mosetén	1511	1766	?	None	n o h n o
9371	Chacobo	morning	baquishmari	baquishmari	β a k i ʃ + m a r i	None	Pano	2414	2722 2924	dark ?	None	β a - k i ʃ + m a r i
10074	Araona	morning	sisaehue	sisaehue	s i s a e + w e	None	Tacana	5126	7299 1268	stative	None	s i s a e + w e
