ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
740	HuarayoEseEjja	meat	e-yami	e-yami	j a m i	None	Tacana	4977	7088	meat	None	j a m i
1155	Cashibo	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i
1594	Catuquina	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i
2108	ShipiboConibo	meat	nami, piti	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i
2109	ShipiboConibo	meat	nami, piti	piti	p i + t i	None	Pano	3284	3568 547	eat _:n_rel/instr	None	p i + t i
2663	Yaminahua	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i
3443	Amahuaca	meat	námi	námi	n á/a m i	None	Pano	4977	7088	meat	None	n á/a m i
3732	Capanahua	meat	nami, maxeti	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i
3733	Capanahua	meat	nami, maxeti	maxeti	m a ʂ ɨ + t i	None	Pano	1310	1527 547	_:n_rel/instr	None	m a ʂ ɨ + t i
4566	Moseten	meat	šœš	šœš	ʃ ɨ ʃ	None	Mosetén	4981	7092	?	None	ʃ ɨ ʃ
4567	Movima	meat	waka-toɗa	waka-toɗa	w a k a + t o ɗ a	None	Movima	4982	7093 1528	?	None	w a k a + t o ɗ a
5251	Matses	meat	pambid	pambid	p a m b i d	None	Pano	4980	7091	?	None	p a m b i d
5492	Matses	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i
5946	Sharanahua	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i
6311	Kakataibo	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i
6730	Isconahua	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i
7278	Chipaya	meat	chhizwi	chhizwi	tʃʰ i z w i	None	Uru-Chipaya	4979	7090	?	None	tʃʰ i z w i
8046	Cavinena	meat	chichi, -rami	chichi	tʃ i tʃ i	None	Tacana	2811	3128	?	None	tʃ i tʃ i
8047	Cavinena	meat	chichi, -rami	-rami	r a m i	None	Tacana	4977	7088	?	None	r a m i
8380	Tacana	meat	aicha	aicha	ai tʃ a	None	Tacana	1309	1526	?	None	ai tʃ a
9231	Tsimane	meat	shush	shush	ʃ ɨ ʃ	None	Mosetén	4981	7092	?	None	ʃ ɨ ʃ
9601	Chacobo	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i
9901	Araona	meat	eami	eami	a m i	None	Tacana	76	1031	blood	None	- a m i -
10180	Kaxarari	meat	laˈmi	laˈmi	l a m i	None	Pano	4977	7088	?	None	l a m i
1127	Cashibo	medicine	roo	roo	r o o	None	Pano	5011	7116	?	None	r o - o
1569	Catuquina	medicine	raʔõ-ti	raʔõ-ti	r a ʔ õ + t i	None	Pano	5012	7116 547	_:n_rel/instr	None	r a ʔ õ + t i
2079	ShipiboConibo	medicine	rao	rao	r a o	None	Pano	5011	7116	medicine	None	r a - o
2634	Yaminahua	medicine	rao	rao	r a o	None	Pano	5011	7116	medicine	None	r a - o
3252	Amahuaca	medicine	rahóó	rahóó	r a ʔ o.o	None	Pano	5011	7116	medicine	None	r a ʔ o.o
4568	Moseten	medicine	piɲi-'dʸe	piɲi-'dʸe	p i ɲ i + dʲ e	None	Mosetén	5017	7120 1957	_:nmlz	None	p i ɲ i + dʲ e
4569	Movima	medicine	lawahes	lawahes	l a w a h e s	None	Movima	5018	7121	?	None	l a w a h e s
5252	Matses	medicine	dauë	dauë	d a w ɨ	None	Pano	5013	7117	?	None	- d a w ɨ
5963	Sharanahua	medicine	cayati	cayati	k a j a + t i	None	Pano	2330	2601 547	cure _:n_rel/instr	None	k a j a + t i
5964	Sharanahua	medicine	shuati	shuati	ʃ ɨ a t i	None	Pano	5014	7118	?	None	ʃ ɨ a t i
6312	Kakataibo	medicine	ro	ro	ɾ ɤ	None	Pano	5011	7116	?	None	ɾ ɤ - -
6731	Isconahua	medicine	rao	rao	ɾ a o	None	Pano	5011	7116	?	None	ɾ a - o
7492	Chipaya	medicine	qulla	qulla	q u ʎ a	None	Uru-Chipaya	5015	7119	?	None	q u ʎ a
8083	Cavinena	medicine	esamaki, kasamati	esamaki	s a m a k i	None	Tacana	3008	3307	?	None	s a m a k i
8084	Cavinena	medicine	esamaki, kasamati	kasamati	k a s a m a t i	None	Tacana	3010	3309	?	None	k a s a m a t i
8509	Tacana	medicine	e-idue	e-idue	i d u e	None	Tacana	5013	7117	?	None	i d u - e
9170	Tsimane	medicine	píñidye’	píñidye’	p ī ɲ i + dʲ e.ʔ	None	Mosetén	2335	2604 1957	cure _:nmlz	None	p ī ɲ i + dʲ e.ʔ
9750	Chacobo	medicine	xëati	xëati	ʂ ɨ a t i	None	Pano	5014	7118	?	None	ʂ ɨ a t i
550	EseEjja	meet	ɓa-nahe	ɓa-nahe	ɓ a	None	Tacana	5027	7144	?	None	ɓ a
951	HuarayoEseEjja	meet	ba-ʔa-kwe	ba-ʔa-kwe	b a + ʔ a	None	Tacana	5906	9481 7145	see ?	None	b a + ʔ a
1385	Cashibo	meet	mɨra-ti	mɨra-ti	m ɨ r a + t i	None	Pano	3784	4066 1167	find _:verbal	None	m ɨ r a + t i
1848	Catuquina	meet	βɨya-	βɨya-	β ɨ + j a	None	Pano	1608	184 943	come ?	None	β ɨ + j a
2437	ShipiboConibo	meet	nokoti	nokoti	n o k o + t i	None	Pano	571	1173 1167	meet/arrive _:verbal	None	n o k o + t i
2955	Yaminahua	meet	noko-nõnã-nõ	noko-nõnã-nõ	n o k o + n õ + n ã + n õ	None	Pano	574	1173 7151 3592 7151	meet/arrive meet ? meet	None	n o k o + n õ + n ã + n õ
2956	Yaminahua	meet	ičanã-nõ	ičanã-nõ	i tʃ a + n ã + n õ	None	Pano	3707	3966 3592 7151	many ? meet	None	- i tʃ a + n ã + n õ
3403	Amahuaca	meet	tzíztocóhohi	tzíztocóhohi	ts í/i s t o k ó/o ʔ o ʔ i	None	Pano	5024	7138	?	None	ts í/i s t o k ó/o ʔ o ʔ i
3984	Capanahua	meet	tsinquiti, mahpócani	tsinquiti	ts i n k i + t i	None	Pano	3316	3594 1167	_:verbal	None	ts i n k i + t i
3985	Capanahua	meet	tsinquiti, mahpócani	mahpócani	m a.ʔ p o + k a n i	None	Pano	5033	7152 2126	undefined	None	m a.ʔ p o + k a n i
4570	Moseten	meet	tæhiti'ka	tæhiti'ka	t ə h i + t i + k a	None	Mosetén	460	7139 1060 1138	_:verbal _:verbal ?	None	t ə h i + t i + k a
4571	Movima	meet	kah-a-ɬe	kah-a-ɬe	k a h + a + ɬ e	None	Movima	5028	7146 7147 5046	?	None	k a h + a + ɬ e
5253	Matses	meet	istuid	istuid	i s t u i d	None	Pano	3314	3591	?	None	i s t u i d
5254	Matses	meet	tsidad	tsidad	ts i d a d	None	Pano	3627	3892	?	None	ts i d a d
5732	Sharanahua	meet	noconain	noconain	n u k u + n ai.n	None	Pano	573	1173 3592	meet/arrive ?	None	n u k u + n ai.n
5733	Sharanahua	meet	ichanain	ichanain	i tʃ a + n ai.n	None	Pano	3706	3966 3592	many ?	None	- i tʃ a + n ai.n
6732	Isconahua	meet	hanti	hanti	h a n t i	None	Pano	3787	4068	meet	None	h a n t i
6955	Kakataibo	meet	timë́ti	timë́ti	t i m ɨ + t i	None	Pano	2123	2387 1167	join _:verbal	None	t i m ɨ + t i
8330	Cavinena	meet	tsuru	tsuru	ts u r u	None	Tacana	3623	3886	?	None	ts u r u
8612	Tacana	meet	ja-dhitati	ja-dhitati	h a + ð i t a + t i	None	Tacana	675	1205 3885 2441	undefined ? _:verbal	None	h a + ð i t a + t i
9283	Tsimane	meet	tsudyujnaqui	tsudyujnaqui	ts ɨ dʲ ɨ.h	None	Mosetén	5026	7143	?	None	ts ɨ dʲ ɨ.h
9437	Chacobo	meet	catihaina	catihaina	k a + t i	None	Pano	4194	5004 1167	go _:verbal	None	k a - - + t i
6925	Kakataibo	menstruate	imioti	imioti	i m i ɤ + t i	None	Pano	76	1031 1167	blood _:verbal	None	- i m i ɤ + t i
7031	Matses	menstruate	piscud	piscud	p i s k u d	None	Pano	2770	3084	?	None	p i s k u d
7687	Isconahua	menstruate	imi	imi	i m i	None	Pano	76	1031	blood	None	- i m i -
7742	Tacana	menstruate	ami-pu	ami-pu	a m i + p u	None	Tacana	77	1031 3083	blood ?	None	- a m i - + p u
7829	Chacobo	menstruate	jimi paquëhaina	jimi paquëhaina	h i m i + p a k ɨ	None	Pano	78	1031 7170	blood ?	None	h i m i - + p a k ɨ
9037	Tsimane	menstruate	japacjoban’	japacjoban’	h a p a k + h o b a n.ʔ	None	Mosetén	4491	5813 1578	sick ?	None	h a p a k + h o b a n.ʔ
212	EseEjja	mighty or powerful or strong	xanoɓaximanee	xanoɓaximanee	x a n o ɓ a x i m a n e e	None	Tacana	5038	7183	?	None	x a n o ɓ a x i m a n e e
713	HuarayoEseEjja	mighty or powerful or strong	kia-kaʔa	kia-kaʔa	k i a + k a ʔ a	None	Tacana	3418	3797 3687	_:pref_give hard_strong	None	k i a + k a ʔ a
1118	Cashibo	mighty or powerful or strong	ɲaši	ɲaši	ɲ a ʃ i	None	Pano	3939	43	hard	None	ɲ a ʃ i
1119	Cashibo	mighty or powerful or strong	kuši	kuši	k u ʃ i	None	Pano	5035	7180	?	None	k u ʃ i
1563	Catuquina	mighty or powerful or strong	mɨstɨ̃	mɨstɨ̃	m ɨ s t ɨ̃	None	Pano	2698	3009	?	None	m ɨ s t ɨ̃
2069	ShipiboConibo	mighty or powerful or strong	koši	koši	k o ʃ i	None	Pano	5035	7180	strong	None	k o ʃ i
2070	ShipiboConibo	mighty or powerful or strong	moka	moka	m o k a	None	Pano	1348	1568	strong	None	m o k a
2071	ShipiboConibo	mighty or powerful or strong	kɨṣ̌to	kɨṣ̌to	k ɨ ʂ t o	None	Pano	3091	3399	?	None	k ɨ ʂ t o
2627	Yaminahua	mighty or powerful or strong	mic̷isipa	mic̷isipa	m i ts i + s i p a	None	Pano	5041	7189 2139	?	None	m i ts i + s i p a
2628	Yaminahua	mighty or powerful or strong	kɨrɨṣ̌	kɨrɨṣ̌	k ɨ r ɨ + ʂ	None	Pano	1410	1635 2719	hard _:adj	None	k ɨ r ɨ + ʂ
3449	Amahuaca	mighty or powerful or strong	cúrux	cúrux	k ɨ r ɨ + ʂ	None	Pano	1410	1635 2719	hard _:adj	None	k ɨ r ɨ + ʂ
3767	Capanahua	mighty or powerful or strong	pahe, coshi	pahe	p a ʔ ɨ	None	Pano	1334	1551	strong	None	p a ʔ ɨ -
3768	Capanahua	mighty or powerful or strong	pahe, coshi	coshi	k o ʃ i	None	Pano	5035	7180	strong	None	k o ʃ i
4866	Moseten	mighty or powerful or strong	'ferxki	'ferxki	f e r x k i	None	Mosetén	3560	3825	strong	None	f e r x k i -
4867	Movima	mighty or powerful or strong	ɗin̉-teh	ɗin̉-teh	ɗ i p ʔⁿ + t e h	None	Movima	2944	3243 7187	?	None	ɗ i p ʔⁿ + t e h
5473	Matses	mighty or powerful or strong	paë	paë	p a ɨ	None	Pano	1334	1551	strong	None	p a - ɨ -
5474	Matses	mighty or powerful or strong	uidën	uidën	u i d ɨ n	None	Pano	5043	7191	?	None	u i d ɨ n
5734	Sharanahua	mighty or powerful or strong	curush	curush	k ɨ r ɨ + ʃ	None	Pano	1410	1635 2704	hard _:adj	None	k ɨ r ɨ + ʃ
6313	Kakataibo	mighty or powerful or strong	kushi	kushi	k ɯ ʃ i	None	Pano	5035	7180	?	None	k ɯ ʃ i
6733	Isconahua	mighty or powerful or strong	tsimama	tsimama	ts i m a + m a	None	Pano	5039	7185 809	neg	None	ts i m a + m a
6734	Isconahua	mighty or powerful or strong	wachohma	wachohma	w a tʃ o h + m a	None	Pano	5042	7190 809	neg	None	w a tʃ o h + m a
7550	Chipaya	mighty or powerful or strong	thupi	thupi	tʰ u p i	None	Uru-Chipaya	5036	7181	?	None	tʰ u p i
8137	Cavinena	mighty or powerful or strong	jebu, kasa, weni	jebu	h e b u	None	Tacana	3072	3371	?	None	h e b u
8138	Cavinena	mighty or powerful or strong	jebu, kasa, weni	kasa	k a s a	None	Tacana	5035	7180	?	None	k a s a
8139	Cavinena	mighty or powerful or strong	jebu, kasa, weni	weni	w e n i	None	Tacana	3560	3825	strong	None	w e - - n i -
8760	Tacana	mighty or powerful or strong	tucheda	tucheda	t u tʃ e + d a	None	Tacana	5040	7188 3761	_:adj	None	t u tʃ e + d a
9001	Tsimane	mighty or powerful or strong	fer	fer	f e r	None	Mosetén	3560	3825	strong	None	f e r - - - -
9446	Chacobo	mighty or powerful or strong	chamaxëni, coshi	chamaxëni	tʃ a m a ʂ ɨ n i	None	Pano	5037	7182	?	None	tʃ a m a ʂ ɨ n i
9447	Chacobo	mighty or powerful or strong	chamaxëni, coshi	coshi	k o ʃ i	None	Pano	5035	7180	strong	None	k o ʃ i
9777	Araona	mighty or powerful or strong	abeise	abeise	a + b e i s e	None	Tacana	1080	3831 1318	_:adj ?	None	a + b e i s e
248	EseEjja	milk	emaʔi	emaʔi	m a ʔ i	None	Tacana	5059	7222	?	None	m a ʔ i
745	HuarayoEseEjja	milk	toxo-'na	toxo-'na	t o x o + n a	None	Tacana	169	1062 25	chest water	None	t o x o - + - - n a
1161	Cashibo	milk	ṣ̌oma	ṣ̌oma	ʂ o m a	None	Pano	5053	7219	milk	None	ʂ o m a
1600	Catuquina	milk	βoi šoma	βoi šoma	β o i + ʂ o m a	None	Pano	5058	7220 7219	milk	None	β o i + ʂ o m a
2115	ShipiboConibo	milk	ṣ̌oma	ṣ̌oma	ʂ o m a	None	Pano	5053	7219	milk	None	ʂ o m a
2670	Yaminahua	milk	čočo ɨnɨ	čočo ɨnɨ	tʃ o tʃ o + ɨ n ɨ	None	Pano	170	1062 315	chest water	None	tʃ o tʃ o - + - ɨ n ɨ
3546	Capanahua	milk	chocho jene	chocho jene	tʃ o tʃ o + ɨ n ɨ	None	Pano	170	1062 315	chest water	None	tʃ o tʃ o - + - ɨ n ɨ
4574	Moseten	milk	e'reče	e'reče	e r e tʃ e	None	Mosetén	2658	2965	ESP_leche	spanish	e r e tʃ e
4575	Movima	milk	non-lo	non-lo	n o n + l o	None	Movima	1337	1552 7223	?	None	n o n + l o
5255	Matses	milk	ënë	ënë	ɨ n ɨ	None	Pano	2845	315	water	None	- ɨ n ɨ
5256	Matses	milk	ʂuma ënë	ʂuma ënë	ʂ u m a + ɨ n ɨ	None	Pano	5053	7219 315	water	None	ʂ u m a + - ɨ n ɨ
5735	Sharanahua	milk	shoma unu	shoma unu	ʃ u m a + ɨ n ɨ	None	Pano	5055	7219 315	milk water	None	ʃ u m a + - ɨ n ɨ
6314	Kakataibo	milk	xuma	xuma	ʂ ɯ m a	None	Pano	5053	7219	?	None	ʂ ɯ m a
6735	Isconahua	milk	homa ene	homa ene	h o m a + ɨ n ɨ	None	Pano	5053	7219 315	water	None	h o m a + - ɨ n ɨ
7374	Chipaya	milk	lichi	lichi	l i tʃ i	None	Uru-Chipaya	2669	2980	ESP_leche	spanish	l i tʃ i
9758	Chacobo	milk	xoma, richi	xoma	ʂ o m a	None	Pano	5053	7219	milk	None	ʂ o m a
9759	Chacobo	milk	xoma, richi	richi	r i tʃ i	None	Pano	2818	3135	ESP_leche	spanish	r i tʃ i
10084	Araona	milk	sosona	sosona	s o s o + n a	None	Tacana	169	1062 25	chest water	None	s o s o - + - - n a
238	EseEjja	mix	iɲapowi-	iɲapowi-	i ɲ a p o w i	None	Tacana	5068	7249	?	None	i ɲ a p o w i
239	EseEjja	mix	wa-	wa-	w a	None	Tacana	5067	7248	?	None	w a - -
737	HuarayoEseEjja	mix	hea-waxo-kwe	hea-waxo-kwe	h e a + w a x o	None	Tacana	5070	7250 7248	?	None	h e a + w a x o
1153	Cashibo	mix	ka'ɨn-ti	ka'ɨn-ti	k a ɨ n + t i	None	Pano	5065	7246 1167	move _:verbal	None	k a ɨ n + t i
1591	Catuquina	mix	moc̷a-	moc̷a-	m o ts a	None	Pano	1298	1517	?	None	m o ts a
2658	Yaminahua	mix	toa toa aki	toa toa aki	t o a + t o a + a k i	None	Pano	5066	7247 7247 1514	?	None	t o a + t o a + a k i
2659	Yaminahua	mix	kara βɨni	kara βɨni	k a r a + β ɨ n i	None	Pano	5077	7260 7261	?	None	k a r a + β ɨ n i
3439	Amahuaca	mix	józiquín	józiquín	h ó/o s i	None	Pano	1299	1518	?	None	h ó/o s i
3714	Capanahua	mix	mescoquin	mescoquin	m ɨ s k o	None	Pano	5063	7245	?	None	m ɨ s k o
4859	Moseten	mix	ku'čanaki	ku'čanaki	k u tʃ a n a + k i	None	Mosetén	5071	7252 643	_:verbal	None	k u tʃ a n a + k i
4860	Movima	mix	pos-na	pos-na	p o s + n a	None	Movima	5072	7253 1968	_:verbal	None	p o s + n a
5257	Matses	mix	ʂuaëʂca	ʂuaëʂca	ʂ u a ɨ ʂ + k a	None	Pano	5062	7243 1206	_:verbal	None	ʂ u a ɨ ʂ + k a
5736	Sharanahua	mix	castumai	castumai	k a s t ɨ m a + i	None	Pano	2795	3112 591	? _:verbal	None	k a s t ɨ m a + i
5737	Sharanahua	mix	osi	osi	u s i	None	Pano	5075	7259	?	None	u s i
6315	Kakataibo	mix	mëskuti	mëskuti	m ɨ s k ɯ + t i	None	Pano	5064	7245 1167	_:verbal	None	m ɨ s k ɯ + t i
6736	Isconahua	mix	seka ak	seka ak	s ɨ k a + a k	None	Pano	209	10698 7251	spin ?	None	s ɨ k a + a k
7511	Chipaya	mix	t’aj-z	t’aj-z	tˀ a x	None	Uru-Chipaya	1292	1504	?	None	tˀ a x
8362	Cavinena	mix	wau	wau	w a u	None	Tacana	5067	7248	?	None	w a - u
8746	Tacana	mix	tsapia-tsapia	tsapia-tsapia	ts a p i a + ts a p i a	None	Tacana	5073	7255 7255	?	None	ts a p i a + ts a p i a
8876	Tsimane	mix	bucan’	bucan’	b ɨ k a n.ʔ	None	Mosetén	5074	7257	?	None	b ɨ k a n.ʔ
9534	Chacobo	mix	jaxcamënahaina	jaxcamënahaina	h a ʂ k a m ɨ n a	None	Pano	2796	3113	?	None	h a ʂ k a m ɨ n a
9943	Araona	mix	hualohualo	hualohualo	w a l o + w a l o	None	Tacana	5067	7248 7248	?	None	w a l o + w a l o
15	EseEjja	moon	ɓaʔi	ɓaʔi	ɓ a ʔ i	None	Tacana	4239	51	sun/moon	None	ɓ a ʔ i - -
571	HuarayoEseEjja	moon	baʔi	baʔi	b a ʔ i	None	Tacana	4239	51	sun/moon	None	b a ʔ i - -
968	Cashibo	moon	ʔoṣ̌ɨ	ʔoṣ̌ɨ	ʔ o ʂ ɨ	None	Pano	5079	7274	moon	None	ʔ o ʂ - ɨ
1407	Catuquina	moon	ošɨ	ošɨ	o ʂ ɨ	None	Pano	5079	7274	moon	None	- o ʂ - ɨ
1872	ShipiboConibo	moon	oṣ̌ɨ	oṣ̌ɨ	o ʂ ɨ	None	Pano	5079	7274	moon	None	- o ʂ - ɨ
2458	Yaminahua	moon	oṣ̌ɨ	oṣ̌ɨ	o ʂ ɨ	None	Pano	5079	7274	moon	None	- o ʂ - ɨ
3234	Amahuaca	moon	hóxu	hóxu	ʔ ó/o ʂ ɨ	None	Pano	5079	7274	moon	None	ʔ ó/o ʂ - ɨ
3600	Capanahua	moon	hoxné	hoxné	ʔ o ʂ n ɨ	None	Pano	5079	7274	moon	None	ʔ o ʂ n ɨ
4576	Moseten	moon	'iwa	'iwa	i w a	None	Mosetén	4016	450	?	None	i w a
4577	Movima	moon	yeh-čo	yeh-čo	j e h + tʃ o	None	Movima	5080	7276 7277	?	None	j e h + tʃ o
5258	Matses	moon	iba	iba	i b a	None	Pano	4016	450	?	None	i b a
5259	Matses	moon	uʂë	uʂë	u ʂ ɨ	None	Pano	5079	7274	moon	None	- u ʂ - ɨ
5738	Sharanahua	moon	oshu	oshu	u ʃ ɨ	None	Pano	5079	7274	moon	None	- u ʃ - ɨ
6316	Kakataibo	moon	'uxë	'uxë	ʔ ɯ ʂ ɨ	None	Pano	5079	7274	moon	None	ʔ ɯ ʂ - ɨ
6737	Isconahua	moon	ohne	ohne	o h n ɨ	None	Pano	5079	7274	moon	None	- o h n ɨ
7309	Chipaya	moon	hiiz	hiiz	h iː z	None	Uru-Chipaya	1340	156	?	None	h iː z
8012	Cavinena	moon	badi	badi	b a d i	None	Tacana	4239	51	sun/moon	None	b a d i - -
8394	Tacana	moon	badi	badi	b a d i	None	Tacana	4239	51	sun/moon	None	b a d i - -
9017	Tsimane	moon	ívaj	ívaj	ī ʋ a.h	None	Mosetén	4016	450	?	None	ī ʋ a.h
9635	Chacobo	moon	oxë	oxë	o ʂ ɨ	None	Pano	5079	7274	moon	None	- o ʂ - ɨ
9825	Araona	moon	badi	badi	b a d i	None	Tacana	4239	51	sun/moon	None	b a d i - -
10181	Kaxarari	moon	uˈʂɨ	uˈʂɨ	u ʂ ɨ	None	Pano	5079	7274	moon	None	- u ʂ - ɨ
442	EseEjja	morning	mekaxe-awanee	mekaxe-awanee	m e k a + x e + a w a + n e e	None	Tacana	596	11793 1572 7308 2923	other_day ? ? ?	None	m e k a + x e + a w a + n e e
884	HuarayoEseEjja	morning	meka-wa-xe	meka-wa-xe	m e k a + w a	None	Tacana	597	11793 2939	other_day ?	None	m e k a + w a
1767	Catuquina	morning	šaβa-ma-ka	šaβa-ma-ka	ʂ a β a + m a + k a	None	Pano	2470	2742 809 7303	? neg ?	None	ʂ a β a + m a + k a
2320	ShipiboConibo	morning	βakiš	βakiš	β a k i ʃ	None	Pano	2437	2722	dark	None	β a k i ʃ
2321	ShipiboConibo	morning	-ya	-ya	j a	None	Pano	5084	7300	morning	None	j a
2860	Yaminahua	morning	βakiš-pari	βakiš-pari	β a k i ʃ + p a r i	None	Pano	2440	2722 3692	dark ?	None	β a k i ʃ + p a r i
3243	Amahuaca	morning	nóntu	nóntu	n ó/o n t ɨ	None	Pano	5082	7298	?	None	n ó/o n t ɨ
4042	Capanahua	morning	yamequiri	yamequiri	j a + m ɨ k i r i	None	Pano	5085	7300 2632	morning ?	None	j a + m ɨ k i r i
4578	Movima	morning	i-mayo	i-mayo	i + m a j o	None	Movima	5087	7310 2751	?	None	i + m a j o
5965	Sharanahua	morning	funamari	funamari	β ɨ n a + m a r i	None	Pano	3412	3681 2924	?	None	β ɨ n a + m a r i
6738	Isconahua	morning	pehné	pehné	p ɨ h n ɨ	None	Pano	2471	2746	?	None	p ɨ h n ɨ
6983	Matses	morning	badiadaʂ	badiadaʂ	b a d i a d + a ʂ	None	Pano	4244	51 2134	sun/moon after	None	b a d i a d + a ʂ
7610	Chipaya	morning	weenz-laqa	weenz-laqa	w eː n z + l a q a	None	Uru-Chipaya	5086	7306 2925	?	None	w eː n z + l a q a
7994	Cavinena	morning	apudajudya	apudajudya	a p u + d a h u dʲ a	None	Tacana	2446	2725 2750	dark ?	None	a p u + d a h u dʲ a
9134	Tsimane	morning	nojno	nojno	n o.h n o	None	Mosetén	1530	1766	?	None	n o.h n o
9378	Chacobo	morning	baquishmari	baquishmari	β a k i ʃ + m a r i	None	Pano	2439	2722 2924	dark ?	None	β a k i ʃ + m a r i
10081	Araona	morning	sisaehue	sisaehue	s i s a e + w e	None	Tacana	5083	7299 1268	stative	None	s i s a e + w e
109	EseEjja	mosquito	ɗi	ɗi	ɗ i	None	Tacana	5092	7323	?	None	ɗ i -
640	HuarayoEseEjja	mosquito	di	di	d i	None	Tacana	5092	7323	?	None	d i -
1039	Cashibo	mosquito	βii	βii	β i i	None	Pano	5091	7322	?	None	β i i -
1479	Catuquina	mosquito	βii	βii	β i i	None	Pano	5091	7322	?	None	β i i -
1958	ShipiboConibo	mosquito	βii	βii	β i i	None	Pano	5091	7322	?	None	β i i -
2533	Yaminahua	mosquito	βĩi	βĩi	β ĩ i	None	Pano	5091	7322	?	None	β ĩ i -
3326	Amahuaca	mosquito	víí	víí	β í/i í/i	None	Pano	5091	7322	?	None	β í/i í/i -
3497	Capanahua	mosquito	bii, chiquibin	bii	β i i	None	Pano	5091	7322	?	None	β i i -
3498	Capanahua	mosquito	bii, chiquibin	chiquibin	tʃ i k i + β i n	None	Pano	1671	1903 210	hawk ?	None	tʃ i k i + β i n
4579	Moseten	mosquito	õ'toʔ	õ'toʔ	õ t o.ʔ	None	Mosetén	5095	7326	?	None	õ t o.ʔ
4580	Movima	mosquito	kawun̉	kawun̉	k a w u p ʔⁿ	None	Movima	5096	7327	?	None	k a w u p ʔⁿ
5260	Matses	mosquito	biuʂ	biuʂ	b i u ʂ	None	Pano	5094	7325	?	None	b i u ʂ
5261	Matses	mosquito	biuʂ dëuisac	biuʂ dëuisac	b i u ʂ + d ɨ u i s a k	None	Pano	5094	7325 7330	?	None	b i u ʂ + d ɨ u i s a k
5739	Sharanahua	mosquito	naca	naca	n a k a	None	Pano	3998	4446	fly	None	n a k a
5740	Sharanahua	mosquito	fiin	fiin	β i i n	None	Pano	5091	7322	?	None	β i i n
6317	Kakataibo	mosquito	sëbë	sëbë	s ɨ β̞ ɨ	None	Pano	5093	7324	?	None	s ɨ β̞ ɨ
6318	Kakataibo	mosquito	bi	bi	β̞ i	None	Pano	5091	7322	?	None	β̞ i - -
6739	Isconahua	mosquito	shio	shio	ʃ i o	None	Pano	5093	7324	?	None	ʃ i - o
8053	Cavinena	mosquito	dii	dii	d i i	None	Tacana	5092	7323	?	None	d i i
66	EseEjja	mother	nae	nae	n a e	None	Tacana	5109	7349	mother	None	n a e
607	HuarayoEseEjja	mother	nai	nai	n a i	None	Tacana	5109	7349	?	None	n a i
1004	Cashibo	mother	tita	tita	t i t a	None	Pano	5106	7346	mother	None	t i t a
1444	Catuquina	mother	ɨwa	ɨwa	ɨ w a	None	Pano	5107	7347	?	None	ɨ w a
1921	ShipiboConibo	mother	tita	tita	t i t a	None	Pano	5106	7346	mother	None	t i t a
2498	Yaminahua	mother	ɨβa	ɨβa	ɨ β a	None	Pano	5107	7347	?	None	ɨ β a
3176	Amahuaca	mother	-ha	-ha	ʔ a	None	Pano	5103	7343	?	None	ʔ a
3679	Capanahua	mother	mama	mama	m a m a	None	Pano	5105	7345	?	None	m a m a
4581	Moseten	mother	'nonoʔ	'nonoʔ	n o n o.ʔ	None	Mosetén	5111	7350	?	None	n o n o.ʔ
4582	Movima	mother	maʔa	maʔa	m a ʔ a	None	Movima	1876	2127	?	None	m a ʔ a
5262	Matses	mother	ani	ani	a n i	None	Pano	2546	2830	?	None	a n i
5263	Matses	mother	tita	tita	t i t a	None	Pano	5106	7346	mother	None	t i t a
5966	Sharanahua	mother	uhua	uhua	ɨ w a	None	Pano	5107	7347	?	None	ɨ w a
6319	Kakataibo	mother	tita	tita	t i t a	None	Pano	5106	7346	mother	None	t i t a
6740	Isconahua	mother	ewa	ewa	ɨ w a	None	Pano	5107	7347	?	None	ɨ w a
7395	Chipaya	mother	maa	maa	m aː	None	Uru-Chipaya	1897	2153	?	None	m aː
8207	Cavinena	mother	kwaa	kwaa	kʷ a a	None	Tacana	5104	7344	?	None	kʷ a - a
8445	Tacana	mother	cuara	cuara	kʷ a ɾ a	None	Tacana	5104	7344	?	None	kʷ a ɾ a
9269	Tsimane	mother	tse’	tse’	ts e.ʔ	None	Mosetén	5112	7351	?	None	ts e.ʔ
9512	Chacobo	mother	jahëhua	jahëhua	h a ʔ ɨ w a	None	Pano	5108	7348	?	None	h a ʔ ɨ w a
9872	Araona	mother	cuala	cuala	kʷ a l a	None	Tacana	5104	7344	?	None	kʷ a l a
