ID	DOCULECT	CONCEPTICON ID	CONCEPTICON_GLOSS	VALUE
7351	Capanahua	2613	SKIN (HUMAN)	bichi
7352	Capanahua	763	SKIN	bichi, rah
7353	Capanahua	3898	ACCEPT	bihquin
7354	Capanahua	1509	MOSQUITO	bii, chiquibin
7355	Capanahua	1507	FRUIT	bimi
7356	Capanahua	1517	WASP	bina
7357	Capanahua	1519	RUN	bishquihihqui, hishtohi
7358	Capanahua	1355	LAUGH	bitsati
7359	Capanahua	119	DIVE	boasihti
7360	Capanahua	1591	UP	bochiqui, machi
7361	Capanahua	2006	FILL	bochojaquin
7362	Capanahua	1429	FULL	bohas, bocho
7363	Capanahua	1512	RISE (ONESELF)	bohtoti
7364	Capanahua	1475	COMB	bohuexehti
7365	Capanahua	2070	COMB (VERB)	bohuexquin
7366	Capanahua	942	HONEY	bona jajene
7367	Capanahua	2648	HAIR (HEAD)	boo
7369	Capanahua	2468	BAG	borasa
7371	Capanahua	2014	GO DOWN (DESCEND)	bototi
7372	Capanahua	1917	TIE	boxcajaquin
7373	Capanahua	887	BITTER	cacha, mocani
7374	Capanahua	1686	BEHIND	cahchiho
7376	Capanahua	695	GO	cahi
7377	Capanahua	1752	LEAVE	cahi
7379	Capanahua	1615	ESCAPE	cahneti
7380	Capanahua	1241	SOME	caibo
7381	Capanahua	1041	INCREASE	caibohi
7382	Capanahua	1090	BE BORN	caini
7383	Capanahua	1107	GO OUT	caini, tsequeti
7384	Capanahua	1750	CHOOSE	caisquin
7385	Capanahua	1654	LIGHTNING	caná
7386	Capanahua	694	GET	cananquin
7387	Capanahua	133	WEAVE	caquequin
7389	Capanahua	159	SWEET POTATO	cari
7390	Capanahua	2117	DESIRE	caripahichi
7391	Capanahua	10	FIREWOOD	caro
7392	Capanahua	1793	BAT	cashi
7393	Capanahua	811	SOUL	caya
7394	Capanahua	1829	JUMP	cayahi, cashtiti
7395	Capanahua	214	STRETCH	chaijaquin
7396	Capanahua	1936	DEER	chaxo
7397	Capanahua	1047	PURSUE	chibanquin, sayahahquin
7398	Capanahua	221	FIRE	chihi
7399	Capanahua	646	ASH	chihi mapo
7400	Capanahua	834	BUTTOCKS	chincan, chishqui
7401	Capanahua	1564	LAZY	chiquish, queyoyosma
7402	Capanahua	635	MILK	chocho jene
7403	Capanahua	380	WRINKLED	chohohi
7404	Capanahua	1616	CLOTH	chopa
7405	Capanahua	590	NAKED	chopajoma
7406	Capanahua	1884	HARD	chorish, chahoma
7407	Capanahua	1856	SOFT	choyo, nibani
7408	Capanahua	2492	BOIL (SOMETHING)	cobinjaquin
7410	Capanahua	1337	PIG	cochi
7411	Capanahua	1421	SUCK	cocoquin
7412	Capanahua	1791	BUTTERFLY	cohcoxtobi
7413	Capanahua	778	SMOKE (EXHAUST)	cohin
7414	Capanahua	1489	CLOUD	cohin
7415	Capanahua	1188	CHARCOAL	coho tsiste, chihi tsiste
7416	Capanahua	141	BURN (SOMETHING)	cohoti
7417	Capanahua	1428	BURNING	cohoti, chexaquin, mapohi
7418	Capanahua	1657	TRUE	coin, quiquin
7419	Capanahua	1808	PUS	coo
7420	Capanahua	1674	POOR	coriquijoma
7421	Capanahua	1621	SNEEZE	hahtishconhihqui
7422	Capanahua	962	WOMAN	haibo
7423	Capanahua	3923	FEMALE ANIMAL	haibo
7424	Capanahua	1202	BIG	hani
7425	Capanahua	479	GROW	hanihi, bonohi
7426	Capanahua	1318	CHICKEN	hatapa
7427	Capanahua	1392	LOUSE	hia, cai
7428	Capanahua	624	LAKE	hian
7429	Capanahua	749	ENTER	hihquihi, hihcohi
7430	Capanahua	937	BIRD	hihsá
7431	Capanahua	1491	MOUSE	hihshan
7432	Capanahua	1210	HEAVY	hihué
7433	Capanahua	1052	LIGHT (WEIGHT)	hihuema
7434	Capanahua	692	BRING	hihuequin, bequin
7435	Capanahua	1447	GIVE	hinanquin, bihmaquin
7436	Capanahua	1185	VULTURE	hishmin
7437	Capanahua	1847	SICK	hisini
7438	Capanahua	2327	BECOME SICK	hisini
7439	Capanahua	2009	DOG	hochiti
7440	Capanahua	1406	FAR	hochó, hojno
7441	Capanahua	3913	COUGH (ACT OF COUGHING)	hocohi
7442	Capanahua	879	COUGH	hocohi, hihtani
7443	Capanahua	658	RAIN (PRECIPITATION)	hoi
7445	Capanahua	1253	RAIN (RAINING)	hoihi
7446	Capanahua	1199	WIFE	honanma
7447	Capanahua	1410	KNOW (SOMETHING)	honanquin
7448	Capanahua	2248	KNOW (SOMEBODY)	honanquin
7449	Capanahua	1388	SHADE	hota
7450	Capanahua	2374	DREAM	hoxa
7451	Capanahua	1585	SLEEP	hoxahi
7452	Capanahua	1313	MOON	hoxné
7453	Capanahua	203	MARRY	huanohi, benohi
7454	Capanahua	1839	CRY	huaohihqui, jiihihqui
7455	Capanahua	864	PUMPKIN	huaran
7456	Capanahua	1454	WIPE	huasaquin, horoquin, chishcoquin
7457	Capanahua	606	GRASS	huasi
7458	Capanahua	1735	TEAR (SHRED)	huaxaquin
7459	Capanahua	680	BREAK (DESTROY OR GET DESTROYED)	huaxaquin, toshaquin, tehcaquin
7460	Capanahua	1850	COTTON	huaxmen
7461	Capanahua	666	RIVER	huean, huaca
7462	Capanahua	297	CROOKED	huehquiya, cahco
7463	Capanahua	1743	JOIN	hueichi
7464	Capanahua	501	LIFT	hueniquin, huaquequin
7465	Capanahua	1493	ONE	huestí
7466	Capanahua	1242	FEW	huestíbo, hichama
7467	Capanahua	1672	WRITE	huishaquin
7468	Capanahua	1430	STAR	huishi
7469	Capanahua	1250	JAGUAR	huiso hino
7470	Capanahua	163	BLACK	huiso, tahshini
7471	Capanahua	813	DO	ja
7472	Capanahua	78	THAT	jaa, toá, hoá
7473	Capanahua	956	FLEE	jabati
7474	Capanahua	1236	WHAT	jahua
7475	Capanahua	1209	I	jahue
7476	Capanahua	738	THING	jahuequibo
7477	Capanahua	1446	COME	jahui
7478	Capanahua	773	HAVE	jai
7479	Capanahua	1205	TONGUE	jana
7480	Capanahua	674	MOUTH	jana, coh
7481	Capanahua	1405	NAME	jane
7482	Capanahua	1237	WHERE	janin
7483	Capanahua	1937	THERE	jano, hoá
7485	Capanahua	98	ALL	jatihibi, rahsi
7486	Capanahua	817	THEY	jato, jaabo
7487	Capanahua	1363	VOICE	jee
7488	Capanahua	3609	TOWN OR VILLAGE	jema
7489	Capanahua	1644	RELATIVES	jená
7490	Capanahua	948	WATER	jene
7491	Capanahua	1239	HOW	jenques
7493	Capanahua	906	TREE	jihui
7496	Capanahua	946	BLOOD	jimi
7497	Capanahua	1220	TAIL	jina
7498	Capanahua	1222	PENIS	jina, boshi
7499	Capanahua	503	FROG	jiri, tinjahihcashan
7500	Capanahua	587	ANT	jisis, jiin, xehi
7501	Capanahua	1142	URINE	jison
7502	Capanahua	489	KIDNEY	jison borasa, jeoxco
7503	Capanahua	592	PISS	jisoni
7504	Capanahua	1819	LOOK	jisquin
7505	Capanahua	239	FLOWER	joa
7506	Capanahua	3287	BLOOM	joahi
7507	Capanahua	1100	COOK (SOMETHING)	joaquin
7508	Capanahua	797	TESTICLES	jobo
7509	Capanahua	179	RIPEN	johueti
7510	Capanahua	1307	LANGUAGE	joi
7513	Capanahua	602	HIDE (CONCEAL)	jonequin
7514	Capanahua	683	PERSON	joni
7515	Capanahua	2390	PECCARY	jono
7516	Capanahua	156	RED	joshini
7517	Capanahua	1335	WHITE	joxoni
7518	Capanahua	1666	MUTE	joyo
7519	Capanahua	1240	NOT	ma
7520	Capanahua	1269	NO	ma
7521	Capanahua	1376	NOW	ma, rahma, sca
7522	Capanahua	857	STONE	macan
7523	Capanahua	1543	SNAIL	mahchi raro
7524	Capanahua	761	COVER	mahpoquin, maanquin
7525	Capanahua	1494	DIE	mahuati, hhihqui
7526	Capanahua	1228	EARTH (SOIL)	mai
7527	Capanahua	1216	MOTHER	mama
7528	Capanahua	1213	YOU	man, maton
7529	Capanahua	112	TURTLE	manan xahue
7530	Capanahua	614	HILL	manan, mahto
7531	Capanahua	1542	ACCOMPANY	manaquin
7532	Capanahua	1590	WAIT (FOR)	manati, manaquin
7533	Capanahua	665	BEE	mano, bona
7534	Capanahua	705	GO UP (ASCEND)	mapeti, nihinati
7535	Capanahua	1583	BRAIN	mapo naex
7536	Capanahua	1256	HEAD	mapo, bo, box
7537	Capanahua	1571	SELL	maromaquin
7538	Capanahua	1869	BUY	maroquin, bihquin
7539	Capanahua	671	SAND	mashi
7540	Capanahua	1393	HORN (ANATOMY)	mashpi
7541	Capanahua	1287	COLD	matsini
7542	Capanahua	1741	ABOVE	maxcatan
7543	Capanahua	301	CHIEFTAIN	maxéyahpa, hapo
7544	Capanahua	1531	BRANCH	mebi
7545	Capanahua	1019	RIGHT	mecáyaho
7546	Capanahua	1726	WET	mehchá
7547	Capanahua	143	HUMID	mehchá
7548	Capanahua	2069	SOAK (VERB)	mehchájaquin
7549	Capanahua	2324	GET WET	mehchati
7550	Capanahua	1892	TOUCH	mehequin, tsasihi
7551	Capanahua	1374	RING	mehosohti
7552	Capanahua	244	LEFT	memiho
7553	Capanahua	1258	FINGERNAIL	mentsis
7554	Capanahua	980	HEEL	mentsis, jotsisto
7555	Capanahua	1277	HAND	mequen
7556	Capanahua	1473	FIST	mequen
7557	Capanahua	1183	PALM OF HAND	mequen nahta, mequen mehta
7558	Capanahua	719	FIND	meraquin
7559	Capanahua	1409	SEE	meraquin, jisquin
7560	Capanahua	2017	MIX	mescoquin
7561	Capanahua	1594	FLOUR	meto
7562	Capanahua	72	CLAW	meton
7563	Capanahua	1303	FINGER	metoti
7564	Capanahua	1215	THOU	min, mia
7565	Capanahua	1208	CAT	misho
7566	Capanahua	2638	FISHING	mishquiquin, haxanquin
7567	Capanahua	1906	SOUR	mocani, cachapi
7568	Capanahua	3174	WAKE UP (SOMEONE)	mohinquin
7569	Capanahua	1422	BE ALIVE	mohitahpa
7570	Capanahua	1602	WAKE UP	mohiti
7571	Capanahua	1860	BEAD	moró
7572	Capanahua	1520	CRUSH	moshaquin
7573	Capanahua	124	THORN	moxa
7574	Capanahua	1606	INSIDE	na
7575	Capanahua	321	CHEW	nacaquin
7576	Capanahua	1733	RAINBOW	nahuan bahi, yoshin bahi
7577	Capanahua	1732	SKY	naí
7579	Capanahua	1485	BELOW OR UNDER	naman
7580	Capanahua	1920	DREAM (SOMETHING)	namaquin
7581	Capanahua	634	MEAT	nami, maxeti
7583	Capanahua	3208	CENTER OR MIDDLE	napon
7584	Capanahua	138	BATHE	nashihi
7585	Capanahua	1838	NAVEL	nashpi
7586	Capanahua	46	HOLLOW OUT	naxntenquin
7587	Capanahua	1214	THIS	ne, neá
7588	Capanahua	1983	SNORE	neanhihqui
7589	Capanahua	136	HERE	neno, neá
7590	Capanahua	1203	LONG	nenqué, chai
7591	Capanahua	1225	DAY (NOT NIGHT)	nete
7592	Capanahua	48	BE SILENT	neteti, comocoqueti
7593	Capanahua	1094	FASTEN	nexaquin, boxcajaquin
7594	Capanahua	1977	DEW	nibí
7595	Capanahua	1443	WALK	nichi
7596	Capanahua	679	BRIGHT	nihbani
7597	Capanahua	639	MOUNTAIN	nihi
7598	Capanahua	420	FOREST	nihi
7599	Capanahua	2124	SMELL	nihis, hitsá
7600	Capanahua	1408	HEAR	nincaquin
7601	Capanahua	2144	SPRING OR WELL	noa
7602	Capanahua	127	EXTINGUISH	nocajaquin
7603	Capanahua	1387	ARRIVE	nocoti
7604	Capanahua	1401	DRINK	nomiquin
7605	Capanahua	1439	SWIM	nonahi
7606	Capanahua	1574	FLOAT	nonoti
7608	Capanahua	1970	CANOE	nonti
7609	Capanahua	1212	WE	noque
7610	Capanahua	700	CARRY	noxaquin, boquin
7611	Capanahua	1441	FLY (MOVE THROUGH AIR)	noyahi
7612	Capanahua	996	DEAF	pabe
7613	Capanahua	1247	EAR	pabinqui
7614	Capanahua	2334	MELT	pachiquin, tachiquin
7615	Capanahua	404	ALCOHOL (FERMENTED DRINK)	pahe
7616	Capanahua	785	STRONG	pahe, coshi
7617	Capanahua	1986	DISEASE	pahe, hisin
7618	Capanahua	3188	MIGHTY OR POWERFUL OR STRONG	pahe. coshi
7619	Capanahua	1463	DRUNK	paheni
7620	Capanahua	2019	HAMMOCK	paish
7621	Capanahua	1453	WASH	panoquin, chocaquin
7622	Capanahua	928	EMBRACE	paoquin, hicóquin
7623	Capanahua	1217	FATHER	papa, hepa
7624	Capanahua	750	DROP	paqueti
7625	Capanahua	1280	FALL	paqueti, maihi
7626	Capanahua	3230	DECEIVE	paranquin, paranahti
7627	Capanahua	728	FIRST	pari
7628	Capanahua	1942	NEAR	patax
7629	Capanahua	682	SIDE	patax
7630	Capanahua	1778	APPROACH	pataxquin
7631	Capanahua	1360	DUCK	pato, nonon
7632	Capanahua	212	FIELD	patsa
7633	Capanahua	1959	RAW	paxa
7634	Capanahua	1958	UNRIPE	paxahi
7635	Capanahua	1996	GET TIRED	paxquini, jatsani
7636	Capanahua	2113	OLD (USED)	paxte
7637	Capanahua	360	FAN (ACTION)	payaquin
7638	Capanahua	1291	BACK	peca, pexo, cahté
7639	Capanahua	352	UNTIE	pecaquin, mexninquin
7640	Capanahua	628	LEAF	pehi
7641	Capanahua	1201	FEATHER	pehi
7642	Capanahua	1257	WING	pehi, bash
7644	Capanahua	1633	FLAT	peshpani, champani
7645	Capanahua	1482	SHOULDER	pexo tocan, perebo
7646	Capanahua	1243	WIDE	pextin, naxbá
7648	Capanahua	1533	BE HUNGRY	picatsihqui, natsini
7649	Capanahua	493	FIVE	pichca
7650	Capanahua	994	BOW	pihá
7652	Capanahua	1424	YELLOW	pioni, cana
7653	Capanahua	1403	BITE	piquin
7654	Capanahua	1246	SMALL	pishcá, hani tahma
7655	Capanahua	801	RIB	pishi xao
7656	Capanahua	1172	SHOOT	pishiti
7657	Capanahua	1886	ARMPIT	pishquin
7658	Capanahua	42	STINKING	pisi
7659	Capanahua	1728	ROTTEN	pisi, payo
7660	Capanahua	1587	SMELL (STINK)	pisihi
7661	Capanahua	256	FOOD	piti
7662	Capanahua	1334	GUTS	poco
7663	Capanahua	819	STOMACH	poco, jató
7664	Capanahua	2004	BEND	pohaquin, catoquin
7665	Capanahua	676	SHIT (DEFECATE)	pohihi
7666	Capanahua	3080	SPLIT OPEN	pohtasquin, caxquequin
7667	Capanahua	1404	STRAIGHT	ponte, sibani
7668	Capanahua	735	OWL	popo
7669	Capanahua	1418	DIG	poquinquin
7670	Capanahua	2	DUST	poto, chitex, chishpó
7671	Capanahua	1414	SQUEEZE	potsiquin, jentsinquin, bishtaxquin
7672	Capanahua	1673	ARM	poyan, pexo xao, bax
7673	Capanahua	1336	EAT	puquin, hahquin
7674	Capanahua	492	THREE	qimisha
7675	Capanahua	1784	WANT	queeni, noiquin
7676	Capanahua	923	LOVE	queeni, noiquin, jenipahichi
7677	Capanahua	1156	OPEN	quehpenquin, quehchaquin
7678	Capanahua	1275	ANSWER	quehuinquin
7679	Capanahua	1457	SEW	quehxequin, rechíquin
7680	Capanahua	1593	DEEP	quempo, nemin
7681	Capanahua	1157	BECAUSE	quen, copi
7682	Capanahua	1084	CALL	quenaquin
7683	Capanahua	678	BEARD	queni, corani, tepán
7684	Capanahua	1396	SHARP	queno
7685	Capanahua	155	CHOP	quenoquin
7686	Capanahua	251	SHARPEN (SOMETHING)	quenoquin, xexquiquin
7687	Capanahua	3653	COOKING POT	quentí, chomo
7688	Capanahua	1261	SING	queoti, behuahi
7689	Capanahua	478	LIP	quexá
7690	Capanahua	3463	RIVERBANK	quexá
7691	Capanahua	1540	EYELASH	quexni, bero bexni
7692	Capanahua	1244	THICK	quextó, quehto
7694	Capanahua	2790	HIGH OR TALL	queyani
7695	Capanahua	1278	VOMIT	quinani, janani
7696	Capanahua	1297	LEG	quishi, huistó, huihtax
7697	Capanahua	1127	SEND	raanquin
7698	Capanahua	1498	TWO	rabe
7699	Capanahua	1500	FOUR	rabénon rabé, chosco
7701	Capanahua	1371	KNEE	raboxo
7702	Capanahua	1411	LIE (REST)	racati
7703	Capanahua	215	LIE DOWN	racati, hoxahi
7704	Capanahua	1325	FRIEND	raehi
7705	Capanahua	1268	YES	rahan, che
7706	Capanahua	1580	ONLY	rahsi, cohren
7707	Capanahua	1358	ENEMY	rahui
7708	Capanahua	1075	TRAP (PITFALL)	rampa
7710	Capanahua	189	HAIR (BODY)	rani
7711	Capanahua	580	FUR	raníhhuanhya
7712	Capanahua	781	FEAR (FRIGHT)	raqiepahhuani
7713	Capanahua	1923	ROUGH	rashchá bi res
7715	Capanahua	1324	SLIP	raxcoti
7716	Capanahua	1417	KILL	rehtequin, hahquin
7717	Capanahua	777	FLUTE	rehue
7718	Capanahua	1033	GRIND	renequin
7719	Capanahua	1221	NOSE	requin
7720	Capanahua	208	NASAL MUCUS (SNOT)	resho, hoco
7721	Capanahua	1218	ROPE	risbí, nishi
7722	Capanahua	1433	HIT	rishquiquin, reraquin, rehtequin
7723	Capanahua	1230	DIRTY	rishtá, taro
7724	Capanahua	704	CLEAN	rishtáma
7725	Capanahua	8	CURSE	roaquin, choxaquin
7726	Capanahua	499	CURE	rohajaquin
7727	Capanahua	974	TOBACCO	rome
7728	Capanahua	1689	SMOKE (INHALE)	romejaquin, jotiti
7729	Capanahua	1043	BRAID	ronocahxojaquin
7731	Capanahua	1895	CLOTHES	sahueti, chopa
7732	Capanahua	178	RIPE	satani, johué
7733	Capanahua	1577	AND	sca
7734	Capanahua	1766	FINISH	senenjaquin, queyoquin
7735	Capanahua	1025	WHISTLE	sesohi
7736	Capanahua	544	SPICY	shia
7737	Capanahua	2561	HURT (SENSE PAIN)	shiani
7738	Capanahua	1398	DRY	shinan, potoni
7739	Capanahua	1523	FORGET	shinanbehnoquin
7740	Capanahua	1415	THINK (REFLECT)	shinanquin
7741	Capanahua	707	REMEMBER	shinanquin
7742	Capanahua	2271	THINK	shinanquin, hihqui
7743	Capanahua	843	SPIDER	shinaxo
7744	Capanahua	1413	PLAY	shirohi, pastorohahi
7745	Capanahua	2003	FLOW	shoroti, bahihi
7746	Capanahua	2215	BECOME ANGRY	sinati
7747	Capanahua	1035	GOOD	sirí, rohapa
7748	Capanahua	1224	LIVER	taca
7749	Capanahua	318	FOOTPRINT	tahe
7750	Capanahua	1301	FOOT	tahe
7751	Capanahua	1011	BRIDGE	tahpan
7752	Capanahua	977	ARROW	tahua, huexa
7753	Capanahua	1730	CHEEK	tamo
7754	Capanahua	908	DRUM	tampora
7755	Capanahua	1085	FOLLOW	tanaquin, chibanquin
7756	Capanahua	2409	BROWN	tantashini
7757	Capanahua	168	REST	tantihi
7758	Capanahua	2159	GROUND	tapo
7759	Capanahua	670	ROOT	tapon
7760	Capanahua	827	ROLL	taranquin, cahuan cahuani
7761	Capanahua	1539	BASKET	tasá
7762	Capanahua	1274	SALT	tashi
7763	Capanahua	52	SHIVER	tastahihqui, tarihihqui, shacoti
7764	Capanahua	688	LUNG	taxhcan, boxan
7765	Capanahua	319	LICK	taxoquin, siroquin
7766	Capanahua	1223	HEART	tecá, jointi
7767	Capanahua	2308	THIN	techo, pechoni, paxbí
7768	Capanahua	1086	WORK (ACTIVITY)	teeti
7769	Capanahua	3020	BREAK (BREAKING)	tehqueti
7770	Capanahua	1961	NECKLACE	teoti
7772	Capanahua	1510	CHIN	tepashpi
7773	Capanahua	38	SPREAD OUT	teponjaquin, pehchaquin, ahcanquin
7774	Capanahua	3224	WRING	térehahquin
7775	Capanahua	1150	THUNDER	terenhihca
7776	Capanahua	1359	SEPARATE	teresahquin, mequequin
7777	Capanahua	1455	PULL	tesaquin
7778	Capanahua	1437	SPLIT	tesquenjaquin
7779	Capanahua	798	JAW	tetao xao, coi xao
7780	Capanahua	1346	THROAT	tetonco, teton
7781	Capanahua	1333	NECK	texo, teton, techon
7782	Capanahua	1449	RUB	teyoquin, rahsoquin
7783	Capanahua	1238	WHEN	tian
7784	Capanahua	1292	BAD	tiroma
7785	Capanahua	66	KNEEL	tisquihihpaqueti
7786	Capanahua	689	BETWEEN	tocan
7787	Capanahua	7	GATHER	topiquin
7788	Capanahua	1440	SPIT	toshbanhahquin
7789	Capanahua	21	TASTE (SOMETHING)	totoquin
7790	Capanahua	3456	CRAWL OR CREEP	toxquiti, mexquiti
7791	Capanahua	1456	THROW	tsacaquin
7793	Capanahua	998	PUT	tsahonquin, racanquin, niaquin
7794	Capanahua	1476	CHAIR	tsahoti
7795	Capanahua	1649	SIT DOWN	tsahoti, yahsameti
7796	Capanahua	3452	MUCH	tsama
7797	Capanahua	1198	MANY	tsama, hicha
7798	Capanahua	1576	PILE UP	tsamanquin
7799	Capanahua	1109	WOUND	tsehue
7800	Capanahua	2411	HURT (SOMEBODY)	tsehuejaquin
7801	Capanahua	1913	PRESS	tsihuaquin, tsihahquin
7802	Capanahua	1827	HARVEST CROPS	tsinquiquin
7803	Capanahua	371	PICK UP	tsinquiquin, yohcaquin
7804	Capanahua	1831	MEET	tsinquiti, mahpócani
7805	Capanahua	1159	FART	tsipisi
7806	Capanahua	1235	WHO	tsoa
7807	Capanahua	378	PINCH	tsominquin
7808	Capanahua	630	LIGHT (RADIATION)	xabá, nete
7810	Capanahua	632	LIZARD	xabo
7811	Capanahua	1204	BARK	xacá, rahbi
7812	Capanahua	1219	WORM	xacó, nohin
7813	Capanahua	1624	EMPTY	xahban
7815	Capanahua	1251	BELLY	xahquin, chixanen
7817	Capanahua	1286	HOT	xanahi
7818	Capanahua	1341	HEAT UP	xanajaquin
7820	Capanahua	1394	BONE	xao
7821	Capanahua	999	JOINT	xao rechi
7822	Capanahua	1432	CUT	xatequin, tsiposquin
7823	Capanahua	1767	SCRAPE	xaxaquin, raxquiquin
7824	Capanahua	1909	SHAKE	xayanquin
7825	Capanahua	1837	VULVA	xebi
7826	Capanahua	765	MOVE	xecaquin, cahuenquin
7827	Capanahua	897	SWALLOW	xehaquin
7828	Capanahua	731	BEVERAGE	xehati
7829	Capanahua	708	SHINE	xehnati, xabati
7830	Capanahua	1567	DOOR	xehpoti
7831	Capanahua	323	FAT (ORGANIC SUBSTANCE)	xeni
7832	Capanahua	2112	OLD (AGED)	xeni
7833	Capanahua	1229	OLD	xeni, paxte
7834	Capanahua	506	MAIZE	xequi
7835	Capanahua	1380	TOOTH	xeta
7836	Capanahua	1586	SMELL (PERCEIVE)	xetequin
7837	Capanahua	1252	HOUSE	xobo
7838	Capanahua	275	PEEL	xocaquin, rashpéquin
7839	Capanahua	1592	CHEST	xochi
7840	Capanahua	1962	ROAST (SOMETHING)	xohiquin
7842	Capanahua	1382	NEEDLE (FOR SEWING)	xohmox
7844	Capanahua	2472	SUCKLE (BREASTFEED, NURSE)	xoma hahmaquin
7845	Capanahua	1402	BREAST	xoma, chocho
7846	Capanahua	77	YOUNG WOMAN	xontaco
7847	Capanahua	960	WIND	xoó, nihue
7848	Capanahua	175	BLOW (OF WIND)	xoonhahquin
7849	Capanahua	1452	PUSH	xotonquin, hueranquin
7850	Capanahua	1444	TURN AROUND	rabeti
7851	Capanahua	1170	TRAP (CATCH)	yahtanquin, comespoquin
7852	Capanahua	1660	LOSE	yamajaquin, manómaquin
7853	Capanahua	1625	DEAD	yamanica
7854	Capanahua	1233	NIGHT	yame
7855	Capanahua	11	DARKNESS	yame, bahquish
7856	Capanahua	706	DARK	yameni, tashini, meshoni, huiso
7857	Capanahua	1339	MORNING	yamequiri
7858	Capanahua	729	DAWN	xabacohi
7859	Capanahua	1629	EVENING	yantan
7860	Capanahua	677	AXE	yami, rohue
7861	Capanahua	1897	HELP	yanapanquin
7862	Capanahua	837	BLUE	yancon
7863	Capanahua	1425	GREEN	yancon, xoo
7864	Capanahua	2297	DUSK	bepiti, yameti
7865	Capanahua	227	FISH	yapa, tsatsa
7866	Capanahua	1234	SMOOTH	yenqueni
7867	Capanahua	907	OLD WOMAN	yocabo
7868	Capanahua	1828	ASK (REQUEST)	yocaquin
7869	Capanahua	1309	ASK (INQUIRE)	yocaquin
7870	Capanahua	919	CHILI PEPPER	yochi
7871	Capanahua	925	CASSAVA	yoha, hatsa
7872	Capanahua	423	GET LOST	yohcati
7873	Capanahua	619	ANIMAL	yohinah
7874	Capanahua	1711	TELL	yohiquin
7875	Capanahua	1458	SAY	yohiquin, hahquin
7877	Capanahua	1623	SPEAK	yohuani, yohiquin
7878	Capanahua	1161	THREAD	yomen
7879	Capanahua	121	SPIN	yomenjaquin, toroxahquin
7880	Capanahua	1435	HUNT	yomeraquin, hahquin
7881	Capanahua	713	STEAL	yometsohti
7882	Capanahua	1480	BODY	yora
7883	Capanahua	3472	DANCE (MOVEMENT)	yora
7884	Capanahua	1973	DEMON	yoshin
7885	Capanahua	1175	GHOST	yoshin, caya
7886	Capanahua	406	OLD MAN	yosibo
7887	Matis	38	SPREAD OUT	abeso
7888	Matis	1019	RIGHT	abiu
7889	Matis	1732	SKY	abu
7890	Matis	1489	CLOUD	abu
7892	Matis	1401	DRINK	ak
7893	Matis	1417	KILL	ak
7894	Matis	1660	LOSE	amawa
7895	Matis	244	LEFT	amenuk
7896	Matis	1202	BIG	amɨ, tßɨ
7897	Matis	1205	TONGUE	ana
7898	Matis	1624	EMPTY	andadawid
7899	Matis	1216	MOTHER	ani
7900	Matis	1405	NAME	anɨ
7901	Matis	1485	BELOW OR UNDER	anpiduk
7902	Matis	2638	FISHING	anudan
7903	Matis	925	CASSAVA	atsa
7904	Matis	98	ALL	atßuwɨß
7905	Matis	1199	WIFE	awin
7906	Matis	1269	NO	bama
7907	Matis	855	SEIZE	bed
7908	Matis	1517	WASP	binsin
7909	Matis	1523	FORGET	bɨama
7910	Matis	1035	GOOD	bɨda
7911	Matis	692	BRING	bɨden
7912	Matis	1248	EYE	bɨdu
7913	Matis	1200	HUSBAND	bɨnɨ
7914	Matis	700	CARRY	bowan
7915	Matis	189	HAIR (BODY)	bu
7916	Matis	2014	GO DOWN (DESCEND)	bud
7917	Matis	76	YOUNG MAN	buntak
7918	Matis	1759	OLDER BROTHER	butʃi
7919	Matis	1242	FEW	dabɨtsɨk
7920	Matis	1480	BODY	dada
7921	Matis	1554	MAN	dada
7922	Matis	1733	RAINBOW	dadamɨkaß
7923	Matis	1229	OLD	dadasibo
7924	Matis	1672	WRITE	dadawa
7925	Matis	1419	FEAR (BE AFRAID)	dakud
7926	Matis	1371	KNEE	danbɨdu
7927	Matis	1895	CLOTHES	datonkete
7928	Matis	928	EMBRACE	dayun
7929	Matis	1355	LAUGH	den
7930	Matis	2019	HAMMOCK	di
7931	Matis	1432	CUT	dɨd
7932	Matis	705	GO UP (ASCEND)	do
7933	Matis	730	SNAKE	dunu
7934	Matis	749	ENTER	edkin
7935	Matis	1580	ONLY	epapa
7936	Matis	1493	ONE	epapa
7937	Matis	946	BLOOD	imi
7938	Matis	1233	NIGHT	imɨd
7939	Matis	1220	TAIL	ina
7940	Matis	1339	MORNING	intßɨßmantsɨk
7941	Matis	1819	LOOK	is
7942	Matis	2248	KNOW (SOMEBODY)	istan
7943	Matis	1602	WAKE UP	isukun
7945	Matis	612	HEAT	itis
7946	Matis	906	TREE	iwi
7947	Matis	1210	HEAVY	iwɨ
7948	Matis	478	LIP	ɨkßak
7949	Matis	1621	SNEEZE	ɨktißun
7950	Matis	1425	GREEN	ɨmu
7951	Matis	714	SEED	ɨßɨ
7952	Matis	1250	JAGUAR	kamun
7953	Matis	1443	WALK	kapo
7954	Matis	1435	HUNT	kapo
7955	Matis	1291	BACK	kaßuku
7956	Matis	641	MUSHROOM	katsu
7957	Matis	1198	MANY	kimo
7958	Matis	1667	HOLE	kini
7959	Matis	297	CROOKED	kodo
7960	Matis	1100	COOK (SOMETHING)	kodoka
7961	Matis	1107	GO OUT	ku
7962	Matis	52	SHIVER	ku, takaßke
