ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
5463	Sharanahua	1291	BACK	catu
5464	Sharanahua	1291	BACK	puminti
5465	Sharanahua	1292	BAD	chaca
5466	Sharanahua	1204	BARK	ihui fichi
5467	Sharanahua	1090	BE BORN	cain
5468	Sharanahua	48	BE SILENT	pusiquima
5469	Sharanahua	678	BEARD	cushni
5470	Sharanahua	1485	BELOW OR UNDER	naman
5471	Sharanahua	1485	BELOW OR UNDER	namannoa
5472	Sharanahua	772	BELT	nanushumuti
5473	Sharanahua	731	BEVERAGE	ayati
5474	Sharanahua	1202	BIG	uhuapa
5475	Sharanahua	937	BIRD	puiya
5476	Sharanahua	1403	BITE	cuyoi
5477	Sharanahua	1403	BITE	mocoi
5478	Sharanahua	887	BITTER	moca
5479	Sharanahua	163	BLACK	mapash chushu
5480	Sharanahua	163	BLACK	fiso
5481	Sharanahua	946	BLOOD	imi
5482	Sharanahua	175	BLOW (OF WIND)	shohuanqui
5483	Sharanahua	837	BLUE	nanu
5484	Sharanahua	837	BLUE	tonan
5485	Sharanahua	1480	BODY	yora
5486	Sharanahua	1480	BODY	yoratisho
5487	Sharanahua	994	BOW	cati
5488	Sharanahua	994	BOW	piacati
5489	Sharanahua	1366	BOY	furonanfacu
5490	Sharanahua	1366	BOY	pushcoai
5491	Sharanahua	1583	BRAIN	mapo nati
5492	Sharanahua	1583	BRAIN	mapo ruso
5493	Sharanahua	680	BREAK (DESTROY OR GET DESTROYED)	fashnui
5494	Sharanahua	680	BREAK (DESTROY OR GET DESTROYED)	nasai
5495	Sharanahua	1402	BREAST	shoma
5496	Sharanahua	1402	BREAST	chochon
5497	Sharanahua	1011	BRIDGE	tapo
5498	Sharanahua	692	BRING	fui
5499	Sharanahua	141	BURN (SOMETHING)	coi
5500	Sharanahua	141	BURN (SOMETHING)	tsacai
5501	Sharanahua	1428	BURNING	facain
5502	Sharanahua	1428	BURNING	shoiscai
5503	Sharanahua	1719	BURY	mai huai
5504	Sharanahua	1791	BUTTERFLY	ahuafuna
5505	Sharanahua	834	BUTTOCKS	chipa
5506	Sharanahua	1869	BUY	fii
5507	Sharanahua	1084	CALL	cunai
5508	Sharanahua	1970	CANOE	cuacaini
5509	Sharanahua	1970	CANOE	shasho
5510	Sharanahua	700	CARRY	nanui
5511	Sharanahua	700	CARRY	foi
5512	Sharanahua	925	CASSAVA	yoa
5513	Sharanahua	1208	CAT	cato
5514	Sharanahua	1208	CAT	minshin
5515	Sharanahua	1476	CHAIR	acamaqui tsaoti
5516	Sharanahua	1476	CHAIR	tsaoti
5517	Sharanahua	1730	CHEEK	tamo
5518	Sharanahua	1592	CHEST	chochon
5519	Sharanahua	1592	CHEST	shochi
5520	Sharanahua	321	CHEW	chacoaqui
5521	Sharanahua	1318	CHICKEN	tacara
5522	Sharanahua	1750	CHOOSE	catoin
5523	Sharanahua	72	CLAW	mutsisi
5524	Sharanahua	704	CLEAN	choshtama
5525	Sharanahua	704	CLEAN	napashun
5526	Sharanahua	1616	CLOTH	pano
5527	Sharanahua	1616	CLOTH	poto
5528	Sharanahua	1895	CLOTHES	nutati
5529	Sharanahua	1895	CLOTHES	sahuuti
5530	Sharanahua	1287	COLD	matsi
5531	Sharanahua	1446	COME	oi
5532	Sharanahua	1446	COME	fucani
5533	Sharanahua	1127	SEND	fomai
5534	Sharanahua	1127	SEND	nichi
5535	Sharanahua	1100	COOK (SOMETHING)	pichain
5536	Sharanahua	549	COPULATE	chotai
5537	Sharanahua	879	COUGH	ocoi
5538	Sharanahua	761	COVER	fupoi
5539	Sharanahua	761	COVER	mafopoi
5540	Sharanahua	297	CROOKED	yoshto
5541	Sharanahua	1839	CRY	uaiqui
5542	Sharanahua	1432	CUT	rutuin
5543	Sharanahua	1432	CUT	shatui
5544	Sharanahua	1879	DANCE	monoi
5545	Sharanahua	996	DEAF	pasto
5546	Sharanahua	1936	DEER	chasho
5547	Sharanahua	1973	DEMON	yoshi chaca
5548	Sharanahua	1418	DIG	poqui
5549	Sharanahua	1418	DIG	quini huai
5550	Sharanahua	1230	DIRTY	choshta
5551	Sharanahua	1230	DIRTY	suya
5552	Sharanahua	2014	GO DOWN (DESCEND)	iquipacui
5553	Sharanahua	2009	DOG	caman
5554	Sharanahua	2009	DOG	pashna
5555	Sharanahua	1567	DOOR	caincaiti
5556	Sharanahua	1567	DOOR	cunu fupoti
5557	Sharanahua	1401	DRINK	ayai
5558	Sharanahua	908	DRUM	tapora
5559	Sharanahua	1463	DRUNK	pauan
5560	Sharanahua	1398	DRY	shinan
5561	Sharanahua	1360	DUCK	nonon
5562	Sharanahua	2	DUST	mapo
5563	Sharanahua	1247	EAR	pacho
5564	Sharanahua	1247	EAR	pafiqui
5565	Sharanahua	1228	EARTH (SOIL)	mai
5566	Sharanahua	1336	EAT	pii
5567	Sharanahua	744	EGG	to
5568	Sharanahua	981	ELBOW	poshtoco
5569	Sharanahua	981	ELBOW	potin
5570	Sharanahua	928	EMBRACE	icoancunfoanni
5571	Sharanahua	749	ENTER	iqui
5572	Sharanahua	127	EXTINGUISH	nocai
5573	Sharanahua	1248	EYE	furo
5574	Sharanahua	1173	EYEBROW	fushpi
5575	Sharanahua	1560	FACE	fuso
5576	Sharanahua	1280	FALL	pacui
5577	Sharanahua	1406	FAR	chai
5578	Sharanahua	1201	FEATHER	pui nanuti
5579	Sharanahua	1242	FEW	ichapama
5580	Sharanahua	1242	FEW	onanshta
5581	Sharanahua	1303	FINGER	mutoti
5582	Sharanahua	1766	FINISH	anaiti
5583	Sharanahua	1766	FINISH	unui
5584	Sharanahua	221	FIRE	chii
5585	Sharanahua	728	FIRST	rufofo
5586	Sharanahua	227	FISH	shiman
5587	Sharanahua	1633	FLAT	mispa
5588	Sharanahua	1633	FLAT	sapa
5589	Sharanahua	956	FLEE	ichoi
5590	Sharanahua	1574	FLOAT	nonoi
5591	Sharanahua	1594	FLOUR	nisa
5592	Sharanahua	2003	FLOW	afai
5593	Sharanahua	2003	FLOW	foi
5594	Sharanahua	239	FLOWER	charo
5595	Sharanahua	239	FLOWER	oa
5596	Sharanahua	777	FLUTE	shainti
5597	Sharanahua	1504	FLY (INSECT)	napu
5598	Sharanahua	1504	FLY (INSECT)	shio
5599	Sharanahua	1441	FLY (MOVE THROUGH AIR)	noyai
5600	Sharanahua	249	FOG	nishfon
5601	Sharanahua	1085	FOLLOW	chifain
5602	Sharanahua	1085	FOLLOW	mufoi
5603	Sharanahua	256	FOOD	tushu
5604	Sharanahua	1301	FOOT	tau
5605	Sharanahua	123	FOREHEAD	fumanan
5606	Sharanahua	420	FOREST	chofo
5607	Sharanahua	420	FOREST	nii pui
5608	Sharanahua	1523	FORGET	ointiaquima
5609	Sharanahua	1523	FORGET	shinanmaqui
5610	Sharanahua	1325	FRIEND	afu rafua
5611	Sharanahua	1325	FRIEND	yorahua
5612	Sharanahua	1507	FRUIT	fimi
5613	Sharanahua	1429	FULL	fospia
5614	Sharanahua	1429	FULL	muma
5615	Sharanahua	1175	GHOST	nustuiti
5616	Sharanahua	1175	GHOST	yoshi
5617	Sharanahua	1646	GIRL	shomaya
5618	Sharanahua	1447	GIVE	inain
5619	Sharanahua	695	GO	cai
5620	Sharanahua	695	GO	foi
5621	Sharanahua	2014	GO DOWN (DESCEND)	fotoi
5622	Sharanahua	1035	GOOD	shara
5623	Sharanahua	606	GRASS	faasi
5624	Sharanahua	1958	UNRIPE	raonan
5625	Sharanahua	1958	UNRIPE	sho
5626	Sharanahua	1033	GRIND	runui
5627	Sharanahua	1033	GRIND	timai
5628	Sharanahua	479	GROW	yosi
5629	Sharanahua	2648	HAIR (HEAD)	fo
5630	Sharanahua	816	HALF	cashcu
5631	Sharanahua	816	HALF	natio rafu
5632	Sharanahua	1277	HAND	mucu
5633	Sharanahua	1277	HAND	mufi
5634	Sharanahua	1884	HARD	charish
5635	Sharanahua	1256	HEAD	foshca
5636	Sharanahua	1256	HEAD	mapo
5637	Sharanahua	1223	HEART	ointi
5638	Sharanahua	1210	HEAVY	ihuu
5639	Sharanahua	1897	HELP	ashoin
5640	Sharanahua	602	HIDE (CONCEAL)	ihuai
5641	Sharanahua	602	HIDE (CONCEAL)	onui
5642	Sharanahua	1667	HOLE	tsuhuu
5643	Sharanahua	1393	HORN (ANATOMY)	masho
5644	Sharanahua	1286	HOT	shana
5645	Sharanahua	1252	HOUSE	pushu
5646	Sharanahua	1435	HUNT	nii cai
5647	Sharanahua	1200	HUSBAND	funu
5648	Sharanahua	1209	I	un
5649	Sharanahua	1743	JOIN	ichahuai
5650	Sharanahua	1743	JOIN	topi
5651	Sharanahua	1829	JUMP	fiashiqui
5652	Sharanahua	1829	JUMP	taishiqui
5653	Sharanahua	1417	KILL	rutui
5654	Sharanahua	1371	KNEE	ratoco
5655	Sharanahua	66	KNEEL	ratoconun mai chachi
5656	Sharanahua	1410	KNOW (SOMETHING)	tapin
5657	Sharanahua	624	LAKE	ian
5658	Sharanahua	1307	LANGUAGE	tsain
5659	Sharanahua	1564	LAZY	shosha
5660	Sharanahua	1564	LAZY	shani
5661	Sharanahua	628	LEAF	pui
5662	Sharanahua	1752	LEAVE	cain
5663	Sharanahua	1752	LEAVE	caincaini
5664	Sharanahua	1297	LEG	quishi
5665	Sharanahua	1297	LEG	tasho
5666	Sharanahua	319	LICK	firafiraqui
5667	Sharanahua	319	LICK	tashoi
5668	Sharanahua	601	LIE (MISLEAD)	chani
5669	Sharanahua	215	LIE DOWN	racai
5670	Sharanahua	501	LIFT	cuyai
5671	Sharanahua	501	LIFT	finifoani
5672	Sharanahua	737	LIGHT (IGNITE)	otai
5673	Sharanahua	737	LIGHT (IGNITE)	achimai
5674	Sharanahua	630	LIGHT (RADIATION)	shafa ocoaino
5675	Sharanahua	478	LIP	cusha
5676	Sharanahua	1224	LIVER	taca
5677	Sharanahua	632	LIZARD	cacuru
5678	Sharanahua	632	LIZARD	capu
5679	Sharanahua	1203	LONG	chai
5680	Sharanahua	1203	LONG	chainipa
5681	Sharanahua	1468	LOOK FOR	funai
5682	Sharanahua	1392	LOUSE	ia
5683	Sharanahua	1784	WANT	apai
5684	Sharanahua	923	LOVE	fuchipai
5685	Sharanahua	506	MAIZE	shuqui
5686	Sharanahua	1554	MAN	nocofunu
5687	Sharanahua	1198	MANY	ichapa
5688	Sharanahua	1198	MANY	ranan
5689	Sharanahua	203	MARRY	fiamui
5690	Sharanahua	719	FIND	fuchi
5691	Sharanahua	1831	MEET	noconain
5692	Sharanahua	1831	MEET	ichanain
5693	Sharanahua	3188	MIGHTY OR POWERFUL OR STRONG	curush
5694	Sharanahua	3188	MIGHTY OR POWERFUL OR STRONG	curushu
5695	Sharanahua	635	MILK	shoma unu
5696	Sharanahua	2017	MIX	castumai
5697	Sharanahua	2017	MIX	osi
5698	Sharanahua	1313	MOON	oshu
5699	Sharanahua	1509	MOSQUITO	naca
5700	Sharanahua	1509	MOSQUITO	fiin
5701	Sharanahua	674	MOUTH	ashfa
5702	Sharanahua	765	MOVE	shucai
5703	Sharanahua	640	MUD	mai mashi
5704	Sharanahua	640	MUD	mai micha
5705	Sharanahua	1666	MUTE	oioma
5706	Sharanahua	590	NAKED	chitoria
5707	Sharanahua	1405	NAME	anu
5708	Sharanahua	1267	NARROW	putama
5709	Sharanahua	208	NASAL MUCUS (SNOT)	rushan
5710	Sharanahua	1838	NAVEL	tocoroshpi
5711	Sharanahua	1942	NEAR	chaima
5712	Sharanahua	1333	NECK	tusho
5713	Sharanahua	1961	NECKLACE	tuhuuti
5714	Sharanahua	1382	NEEDLE (FOR SEWING)	acoya
5715	Sharanahua	1382	NEEDLE (FOR SEWING)	shomoshu
5716	Sharanahua	539	NEST	naa
5717	Sharanahua	1231	NEW	funa
5718	Sharanahua	1233	NIGHT	yamu
5719	Sharanahua	1221	NOSE	ruchoco
5720	Sharanahua	1376	NOW	man
5721	Sharanahua	1376	NOW	nantian
5722	Sharanahua	706	DARK	fiso
5723	Sharanahua	706	DARK	tsistu
5724	Sharanahua	1229	OLD	funama
5725	Sharanahua	1229	OLD	shuni
5726	Sharanahua	406	OLD MAN	anifo
5727	Sharanahua	1759	OLDER BROTHER	ochi
5728	Sharanahua	1758	OLDER SISTER	chipi
5729	Sharanahua	1493	ONE	fusti
5730	Sharanahua	1156	OPEN	cashcui
5731	Sharanahua	1156	OPEN	fupuin
5732	Sharanahua	735	OWL	popo
5733	Sharanahua	1783	PAIN	pau
5734	Sharanahua	1183	PALM OF HAND	mucu nata
5735	Sharanahua	882	PARROT	fahua
5736	Sharanahua	2252	PATH	fai
5737	Sharanahua	2252	PATH	cutaisi
5738	Sharanahua	1222	PENIS	foshqui
5739	Sharanahua	1576	PILE UP	foro huai
5740	Sharanahua	1576	PILE UP	machini
5741	Sharanahua	378	PINCH	tsomin
5742	Sharanahua	592	PISS	isoin
5743	Sharanahua	1413	PLAY	cashui
5744	Sharanahua	593	POTATO	poa
5745	Sharanahua	1913	PRESS	yuruaqui
5746	Sharanahua	1455	PULL	nini
5747	Sharanahua	1808	PUS	coo
5748	Sharanahua	1452	PUSH	putsiquin
5749	Sharanahua	998	PUT	ratain
5750	Sharanahua	658	RAIN (PRECIPITATION)	oi
5751	Sharanahua	1733	RAINBOW	nahuan fai
5752	Sharanahua	1959	RAW	pasha
5753	Sharanahua	156	RED	oshin
5754	Sharanahua	168	REST	tunui
5755	Sharanahua	801	RIB	pishi
5756	Sharanahua	1019	RIGHT	cayacafin
5757	Sharanahua	1374	RING	anio
5758	Sharanahua	178	RIPE	oshian
5759	Sharanahua	1728	ROTTEN	paasica
5760	Sharanahua	1728	ROTTEN	payocoa
5761	Sharanahua	1449	RUB	turuaqui
5762	Sharanahua	1519	RUN	ichoi
5763	Sharanahua	1274	SALT	sao
5764	Sharanahua	671	SAND	mainfin
5765	Sharanahua	671	SAND	unu main
5766	Sharanahua	1458	SAY	iqui
5767	Sharanahua	1409	SEE	oin
5768	Sharanahua	714	SEED	ushu
5769	Sharanahua	855	SEIZE	achi
5770	Sharanahua	855	SEIZE	tsomai
5771	Sharanahua	1359	SEPARATE	cuhuashnucui
5772	Sharanahua	1457	SEW	icushui
5773	Sharanahua	1909	SHAKE	tacatacashaqui
5774	Sharanahua	1909	SHAKE	tataqui
5775	Sharanahua	1396	SHARP	cuhuan
5776	Sharanahua	1396	SHARP	cuno
5777	Sharanahua	708	SHINE	chashai
5778	Sharanahua	708	SHINE	facaiqui
5779	Sharanahua	52	SHIVER	saquiqui
5780	Sharanahua	1645	SHORT	chito
5781	Sharanahua	1645	SHORT	shatuishta
5782	Sharanahua	1482	SHOULDER	poti
5783	Sharanahua	1482	SHOULDER	tushparaca
5784	Sharanahua	1046	SHUT	fupoi
5785	Sharanahua	1847	SICK	isininqui
5786	Sharanahua	1261	SING	cuoi
5787	Sharanahua	1261	SING	fanainqui
5788	Sharanahua	1416	SIT	tsaoi
5789	Sharanahua	763	SKIN	fichi
5790	Sharanahua	1732	SKY	nai
5791	Sharanahua	1585	SLEEP	oshai
5792	Sharanahua	1324	SLIP	rashquifaini
5793	Sharanahua	1246	SMALL	chochoshta
5794	Sharanahua	1246	SMALL	uhuapama
5795	Sharanahua	1586	SMELL (PERCEIVE)	shutui
5796	Sharanahua	1587	SMELL (STINK)	itsai
5797	Sharanahua	1587	SMELL (STINK)	pisi
5798	Sharanahua	778	SMOKE (EXHAUST)	coin
5799	Sharanahua	1689	SMOKE (INHALE)	coin tipomai
5800	Sharanahua	1543	SNAIL	nocho
5801	Sharanahua	730	SNAKE	rono
5802	Sharanahua	1621	SNEEZE	atushi
5803	Sharanahua	1983	SNORE	nuainqui
5804	Sharanahua	1856	SOFT	fupi
5805	Sharanahua	1856	SOFT	pachi
5806	Sharanahua	811	SOUL	yoshi
5807	Sharanahua	1623	SPEAK	tsainqui
5808	Sharanahua	121	SPIN	taramui
5809	Sharanahua	121	SPIN	toroaqui
5810	Sharanahua	1440	SPIT	michoi
5811	Sharanahua	1437	SPLIT	toshai
5812	Sharanahua	1414	SQUEEZE	tsini
5813	Sharanahua	1430	STAR	fishi
5814	Sharanahua	1430	STAR	ishtu
5815	Sharanahua	713	STEAL	onui
5816	Sharanahua	713	STEAL	yomutsoi
5817	Sharanahua	42	STINKING	itsa
5818	Sharanahua	1404	STRAIGHT	mustu
5819	Sharanahua	1404	STRAIGHT	mutsa
5820	Sharanahua	1421	SUCK	soohuaqui
5821	Sharanahua	1421	SUCK	tocoin
5822	Sharanahua	1342	SUMMER	faritian
5823	Sharanahua	1342	SUMMER	shuniaitian
5824	Sharanahua	897	SWALLOW	shuai
5825	Sharanahua	159	SWEET POTATO	cari
5826	Sharanahua	1439	SWIM	nashi
5827	Sharanahua	1439	SWIM	topiqui
5828	Sharanahua	1220	TAIL	ina
5829	Sharanahua	1220	TAIL	tayanti
5830	Sharanahua	1735	TEAR (SHRED)	fashnui
5831	Sharanahua	817	THEY	ato
5832	Sharanahua	817	THEY	nanfo
5833	Sharanahua	1244	THICK	cushto
5834	Sharanahua	738	THING	mafo
5835	Sharanahua	1215	THOU	min
5836	Sharanahua	1161	THREAD	rian
5837	Sharanahua	1161	THREAD	yomun
5838	Sharanahua	492	THREE	rafu non fusti
5839	Sharanahua	1346	THROAT	tuston
5840	Sharanahua	1456	THROW	potai
5841	Sharanahua	1917	TIE	nushai
5842	Sharanahua	974	TOBACCO	romu
5843	Sharanahua	1205	TONGUE	ana
5844	Sharanahua	1380	TOOTH	manacati
5845	Sharanahua	1380	TOOTH	piti
5846	Sharanahua	1892	TOUCH	mui
5847	Sharanahua	1075	TRAP (PITFALL)	achiti
5848	Sharanahua	906	TREE	ihui
5849	Sharanahua	906	TREE	nii
5850	Sharanahua	1657	TRUE	icon
5851	Sharanahua	1657	TRUE	mutsa
5852	Sharanahua	1498	TWO	rafu
5853	Sharanahua	352	UNTIE	nasai
5854	Sharanahua	352	UNTIE	pucai
5855	Sharanahua	1591	UP	amanaonri
5856	Sharanahua	1591	UP	fomancayan
5857	Sharanahua	471	UPPER LEG (THIGH)	quishi taston
5858	Sharanahua	1278	VOMIT	anain
5859	Sharanahua	1602	WAKE UP	moi
5860	Sharanahua	1443	WALK	cahuani
5861	Sharanahua	1517	WASP	fina
5862	Sharanahua	948	WATER	unu
5863	Sharanahua	1212	WE	non
5864	Sharanahua	1726	WET	mucha
5865	Sharanahua	1025	WHISTLE	pionshaqui
5866	Sharanahua	1025	WHISTLE	susoi
5867	Sharanahua	1335	WHITE	osho
5868	Sharanahua	1243	WIDE	puta
5869	Sharanahua	1243	WIDE	nashfa
5870	Sharanahua	1199	WIFE	ahuin
5871	Sharanahua	960	WIND	fuu
5872	Sharanahua	960	WIND	nihuu
5873	Sharanahua	1257	WING	putao
5874	Sharanahua	962	WOMAN	ainfo
5875	Sharanahua	962	WOMAN	shafo
5876	Sharanahua	1803	WOOD	ihui
5877	Sharanahua	1219	WORM	noin
5878	Sharanahua	1219	WORM	shuna
5879	Sharanahua	380	WRINKLED	chopi
5880	Sharanahua	1672	WRITE	cunui
5881	Sharanahua	1424	YELLOW	chashna
5882	Sharanahua	1174	YESTERDAY	ifaita
5883	Sharanahua	1213	YOU	ato
5884	Sharanahua	1213	YOU	man
5885	Sharanahua	1207	YOUNG	pushco
5886	Sharanahua	76	YOUNG MAN	pushcoai
5887	Sharanahua	1761	YOUNGER SISTER	chico
5888	Sharanahua	98	ALL	nantifi
5889	Sharanahua	1686	BEHIND	acho
5890	Sharanahua	806	BLANKET	cofia
5891	Sharanahua	806	BLANKET	fucati
5892	Sharanahua	1394	BONE	shao
5893	Sharanahua	1793	BAT	cashi
5894	Sharanahua	1793	BAT	icanaifo
5895	Sharanahua	679	BRIGHT	facaitsa
5896	Sharanahua	1304	CHILD (YOUNG HUMAN)	facu
5897	Sharanahua	1489	CLOUD	fuuosho
5898	Sharanahua	581	COME BACK	nasoi
5899	Sharanahua	1850	COTTON	niniti
5900	Sharanahua	499	CURE	caya huai
5901	Sharanahua	706	DARK	chushu
5902	Sharanahua	706	DARK	fiso
5903	Sharanahua	11	DARKNESS	faquishi
5904	Sharanahua	1225	DAY (NOT NIGHT)	shafa
5905	Sharanahua	1593	DEEP	noa
5906	Sharanahua	1593	DEEP	tushpu
5907	Sharanahua	1920	DREAM (SOMETHING)	namai
5908	Sharanahua	1624	EMPTY	ashaca
5909	Sharanahua	1624	EMPTY	napashun
5910	Sharanahua	323	FAT (ORGANIC SUBSTANCE)	shuni
5911	Sharanahua	212	FIELD	mau
5912	Sharanahua	1258	FINGERNAIL	mutsisi
5913	Sharanahua	10	FIREWOOD	caro
5914	Sharanahua	634	MEAT	nami
5915	Sharanahua	318	FOOTPRINT	tau shato
5916	Sharanahua	7	GATHER	topi
5917	Sharanahua	1107	GO OUT	cain
5918	Sharanahua	705	GO UP (ASCEND)	inai
5919	Sharanahua	705	GO UP (ASCEND)	mapui
5920	Sharanahua	1408	HEAR	nicai
5921	Sharanahua	942	HONEY	mano
5922	Sharanahua	942	HONEY	fona
5923	Sharanahua	1239	HOW	ahuusca
5924	Sharanahua	1606	INSIDE	amuran
5925	Sharanahua	1606	INSIDE	chiocomua
5926	Sharanahua	1355	LAUGH	osain
5927	Sharanahua	1355	LAUGH	shuchi
5928	Sharanahua	244	LEFT	mushquihuuri
5929	Sharanahua	1654	LIGHTNING	cana
5930	Sharanahua	1819	LOOK	raisi
5931	Sharanahua	1372	MEDICINE	cayati
5932	Sharanahua	1372	MEDICINE	shuati
5933	Sharanahua	1339	MORNING	funamari
5934	Sharanahua	1216	MOTHER	uhua
5935	Sharanahua	907	OLD WOMAN	yoshafo
5936	Sharanahua	762	OUTSIDE	chifin
5937	Sharanahua	371	PICK UP	cuyai
5938	Sharanahua	371	PICK UP	finifoani
5939	Sharanahua	1486	PLANT (SOMETHING)	fanai
5940	Sharanahua	864	PUMPKIN	choma
5941	Sharanahua	864	PUMPKIN	faran
5942	Sharanahua	1644	RELATIVES	uhuunafo
5943	Sharanahua	707	REMEMBER	shinain
5944	Sharanahua	2252	PATH	fai
5945	Sharanahua	670	ROOT	tapon
5946	Sharanahua	1218	ROPE	rusfi
5947	Sharanahua	1172	SHOOT	tohuui
5948	Sharanahua	715	SHOUT	fiisiqui
5949	Sharanahua	715	SHOUT	saiqui
5950	Sharanahua	843	SPIDER	shinanifo
5951	Sharanahua	819	STOMACH	posto
5952	Sharanahua	819	STOMACH	shaqui
5953	Sharanahua	1651	TEAR (OF EYE)	fuon
5954	Sharanahua	797	TESTICLES	ofo
5955	Sharanahua	1415	THINK (REFLECT)	shinain
5956	Sharanahua	1329	TOMORROW	funamari
5957	Sharanahua	1444	TURN AROUND	curafucui
5958	Sharanahua	1444	TURN AROUND	curafumui
5959	Sharanahua	112	TURTLE	quinmin
5960	Sharanahua	1453	WASH	chocai
5961	Sharanahua	1238	WHEN	ahuutian
5962	Sharanahua	1236	WHAT	ahua
5963	Sharanahua	1235	WHO	tsoa
5964	Sharanahua	1268	YES	ai
5965	Sharanahua	1268	YES	aifain
5966	Sharanahua	77	YOUNG WOMAN	shomaya
5967	Sharanahua	1760	YOUNGER BROTHER	ushto
5968	Sharanahua	360	FAN (ACTION)	fucafucaqui
5969	Sharanahua	1156	OPEN	fupui
5970	Sharanahua	1766	FINISH	munoi
5971	Sharanahua	1906	SOUR	catsa
5972	Sharanahua	1906	SOUR	focash
5973	Sharanahua	214	STRETCH	chichi
5974	Sharanahua	1241	SOME	ahuara
5975	Sharanahua	1917	TIE	pistanui
5976	Sharanahua	1576	PILE UP	huaini
5977	Sharanahua	1576	PILE UP	mani
5978	Sharanahua	1243	WIDE	aashfa
5979	Sharanahua	1267	NARROW	atso
5980	Sharanahua	1913	PRESS	puamai
5981	Sharanahua	1913	PRESS	ruyoi
5982	Sharanahua	301	CHIEFTAIN	niaifo
5983	Sharanahua	1539	BASKET	pishin shihuati
5984	Sharanahua	1539	BASKET	shihuati
5985	Sharanahua	1246	SMALL	facushta
5986	Sharanahua	806	BLANKET	furacomuti
5987	Sharanahua	1480	BODY	caya
5988	Sharanahua	1458	SAY	huai
5989	Sharanahua	676	SHIT (DEFECATE)	poi
5990	Sharanahua	676	SHIT (DEFECATE)	sahuai
5991	Sharanahua	817	THEY	ato
5992	Sharanahua	1591	UP	acamaqui
5993	Sharanahua	1591	UP	afuchi
5994	Sharanahua	1591	UP	mananun
5995	Sharanahua	214	STRETCH	chichi
5996	Sharanahua	1175	GHOST	niafaca
5997	Sharanahua	3456	CRAWL OR CREEP	mushoi
5998	Sharanahua	1623	SPEAK	huai
5999	Sharanahua	1455	PULL	shaarai
6000	Sharanahua	301	CHIEFTAIN	niaifo
6001	Sharanahua	301	CHIEFTAIN	yonomamisi
6002	Sharanahua	1413	PLAY	cashu huai
6003	Sharanahua	1052	LIGHT (WEIGHT)	chopu
6004	Sharanahua	1109	WOUND	fono
6005	Sharanahua	640	MUD	micha
6006	Sharanahua	640	MUD	mihuan
6007	Sharanahua	1033	GRIND	yushcui
6008	Sharanahua	1198	MANY	paratama
6009	Sharanahua	1289	BABY	yomu
6010	Sharanahua	1269	NO	ma
6011	Sharanahua	1423	FIGHT	fochishmai
6012	Sharanahua	680	BREAK (DESTROY OR GET DESTROYED)	tucui
6013	Sharanahua	1767	SCRAPE	fushai
6014	Sharanahua	827	ROLL	safisafiqui
6015	Sharanahua	499	CURE	cayai
6016	Sharanahua	1580	ONLY	arus
6017	Sharanahua	133	WEAVE	mayai
6018	Sharanahua	1159	FART	tsipisi
6019	Kakataibo	98	ALL	kamabi
6020	Kakataibo	619	ANIMAL	ñuina
6021	Kakataibo	587	ANT	ima
6022	Kakataibo	587	ANT	ëu
6023	Kakataibo	1778	APPROACH	nërënkiti
6024	Kakataibo	1673	ARM	pëñan
6025	Kakataibo	1886	ARMPIT	pëxan kini
6026	Kakataibo	1387	ARRIVE	bëbati
6027	Kakataibo	977	ARROW	pia
6028	Kakataibo	646	ASH	chimapu
6029	Kakataibo	1309	ASK (INQUIRE)	ñukáti
6030	Kakataibo	677	AXE	manë
6031	Kakataibo	677	AXE	ruë
6032	Kakataibo	1289	BABY	tuá
6033	Kakataibo	1291	BACK	kaxu
6034	Kakataibo	1539	BASKET	kakan
6035	Kakataibo	1539	BASKET	kaki
6036	Kakataibo	1539	BASKET	pëkú
6037	Kakataibo	1793	BAT	kashi
6038	Kakataibo	138	BATHE	nashi
6039	Kakataibo	48	BE SILENT	nëtë́ti
6040	Kakataibo	678	BEARD	kwëni
6041	Kakataibo	678	BEARD	tëkua
6042	Kakataibo	665	BEE	buña
6043	Kakataibo	665	BEE	naxën
6044	Kakataibo	1686	BEHIND	kaxu
6045	Kakataibo	1485	BELOW OR UNDER	tsipúmi
6046	Kakataibo	772	BELT	anun tsitëkërëkiti
6047	Kakataibo	2004	BEND	báxka
6048	Kakataibo	2004	BEND	pësinti
6049	Kakataibo	1202	BIG	rara
6050	Kakataibo	937	BIRD	'isá
6051	Kakataibo	887	BITTER	muka
6052	Kakataibo	163	BLACK	tunan
6053	Kakataibo	806	BLANKET	baita
6054	Kakataibo	946	BLOOD	imi
6055	Kakataibo	175	BLOW (OF WIND)	bëanti
6056	Kakataibo	175	BLOW (OF WIND)	xunkati
6057	Kakataibo	837	BLUE	pasha
6058	Kakataibo	1480	BODY	nami
6059	Kakataibo	1394	BONE	xo
6060	Kakataibo	994	BOW	kanti
6061	Kakataibo	1366	BOY	bërunan
6062	Kakataibo	1583	BRAIN	maspui
6063	Kakataibo	680	BREAK (DESTROY OR GET DESTROYED)	báxkati
6064	Kakataibo	680	BREAK (DESTROY OR GET DESTROYED)	puati
6065	Kakataibo	1402	BREAST	xuma
6066	Kakataibo	679	BRIGHT	ñánkë ñankëkwikë
