ID	CONCEPT	DOCULECT	SUBGROUP	FORM	VALUE	TOKENS	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
5640	chair	Sharanahua	Pano	acamaqui tsaoti	acamaqui tsaoti	a k a m a k i + ts a u + t i	1768 2037 547	a k a m a k i + ts a - u + t i	sit _:n_rel/instr _:n_rel/instr	None	None
5641	chair	Sharanahua	Pano	tsaoti	tsaoti	ts a u + t i	2037 547	ts a - u + t i	sit _:n_rel/instr	None	None
5642	cheek	Sharanahua	Pano	tamo	tamo	t a m u	712	t a m u	cheek	None	None
5643	chest	Sharanahua	Pano	chochon	chochon	tʃ u tʃ u n	1062	tʃ u tʃ u ( n )	chest	None	None
5644	chest	Sharanahua	Pano	shochi	shochi	ʃ u + tʃ i	1063 1064	( - ) ʃ u + tʃ i	chest_prefix chest	None	None
5645	chew	Sharanahua	Pano	chacoaqui	chacoaqui	tʃ a k u + a k i	1872 1226	tʃ a k u + a k i	verbal_stem	None	None
5646	chicken	Sharanahua	Pano	tacara	tacara	t a k a r a	1896	t a ( - ) k a r a	?	None	None
5647	choose	Sharanahua	Pano	catoin	catoin	k a t u + i n	2009 109	k a t u - + i n	verbal_stem	None	None
5648	claw	Sharanahua	Pano	mutsisi	mutsisi	m ɨ + ts i s i	948 950	m ɨ + - ts i s ( i )	hand_prefix nail	None	None
5649	clean	Sharanahua	Pano	choshtama	choshtama	tʃ u ʃ t a + m a	3830 809	tʃ u ʃ t a + m a	dirty neg	None	None
5650	clean	Sharanahua	Pano	napashun	napashun	n a p a ʃ ɨ n	2071	n a p a ʃ ɨ n	clean	None	None
5651	cloth	Sharanahua	Pano	pano	pano	p a n u	1875	( - - ) p a n u	wash	None	None
5652	cloth	Sharanahua	Pano	poto	poto	p u t u	1595	p u t u	?	None	None
5653	clothes	Sharanahua	Pano	nutati	nutati	n ɨ t a t i	2119	n ɨ t a t i	?	None	None
5654	clothes	Sharanahua	Pano	sahuuti	sahuuti	s a w ɨ + t i	2114 547	s a w ɨ + t i	clothes _:n_rel/instr	None	None
5655	cold	Sharanahua	Pano	matsi	matsi	m a ts i	2191	m a ts i	cold	None	None
5656	come	Sharanahua	Pano	oi	oi	u + i	2263 3474	u + i - )	?	None	None
5657	come	Sharanahua	Pano	fucani	fucani	β ɨ + k a n i	184 2126	β ɨ + k a n i	come ?	None	None
5658	send	Sharanahua	Pano	fomai	fomai	β u + m a + i	9584 809 591	β u + m a + i	neg _:verbal _:verbal	None	None
5659	send	Sharanahua	Pano	nichi	nichi	n i tʃ i	9573	n i tʃ i -	?	None	None
5660	cook (something)	Sharanahua	Pano	pichain	pichain	p i + tʃ !ai/a n	3568 2344	p i + tʃ !ai/a n	eat cook	None	None
5661	copulate	Sharanahua	Pano	chotai	chotai	tʃ u t a + i	2399 591	tʃ u t a + i	_:verbal _:verbal	None	None
5662	cough	Sharanahua	Pano	ocoi	ocoi	u k u i	3475	- u k u ( - i - )	?	None	None
5663	cover	Sharanahua	Pano	fupoi	fupoi	β ɨ p u + i	9978 591	β ɨ p u + i	shut _:verbal	None	None
5664	cover	Sharanahua	Pano	mafopoi	mafopoi	m a + β u + p u + i	707 715 3159 591	m a + β u + p u + i	:head head/hair head/brain _:verbal	None	None
5665	crooked	Sharanahua	Pano	yoshto	yoshto	j u ʃ t u	2532	j u ʃ t u	?	None	None
5666	cry	Sharanahua	Pano	uaiqui	uaiqui	w a i + k i	3917 176	w a i + k i	_:verbal _:verbal	None	None
5667	cut	Sharanahua	Pano	rutuin	rutuin	r ɨ t ɨ + i n	6153 2375	r ɨ t ɨ + i n	kill ?	None	None
5668	cut	Sharanahua	Pano	shatui	shatui	ʃ a t ɨ.i	2634	ʃ a t ɨ.i ( - )	?	None	None
5669	dance	Sharanahua	Pano	monoi	monoi	m u n u.i	2044	m u n u.i	?	None	None
5670	deaf	Sharanahua	Pano	pasto	pasto	p a s t u	2807	p a s t u	?	None	None
5671	deer	Sharanahua	Pano	chasho	chasho	tʃ a ʃ u	2859	tʃ a ʃ u	?	None	None
5672	demon	Sharanahua	Pano	yoshi chaca	yoshi chaca	j u ʃ i + tʃ a k a	1209 2891	j u ʃ i - + tʃ a k a	ghost ?	None	None
5673	dig	Sharanahua	Pano	poqui	poqui	p u + k i	915 176	p u + k i	arm _:verbal	None	None
5674	dig	Sharanahua	Pano	quini huai	quini huai	k i n i + w a.i	2955 4000	k i n i + w a.i	field	None	None
5675	dirty	Sharanahua	Pano	choshta	choshta	tʃ u ʃ t a	3830	tʃ u ʃ t a	dirty	None	None
5676	dirty	Sharanahua	Pano	suya	suya	s ɨ j a	3843	s ɨ j a	?	None	None
5677	go down (descend)	Sharanahua	Pano	iquipacui	iquipacui	i k i + p a k ɨ + i	2103 5043 591	i k i + ( - ) p a k ɨ + i	go_down _:verbal _:verbal	None	None
5678	dog	Sharanahua	Pano	caman	caman	k a m a n	3025	k a m a n	?	None	None
5679	dog	Sharanahua	Pano	pashna	pashna	p a ʃ n a	3029	p a ʃ n a	?	None	None
5680	door	Sharanahua	Pano	caincaiti	caincaiti	k a i + n k a i + t i	1677 1682 547	k a - i + n k a i + t i	opening ? _:n_rel/instr	None	None
5681	door	Sharanahua	Pano	cunu fupoti	cunu fupoti	k ɨ + n ɨ + β ɨ + p u + t i	710 1681 681 1673 547	k ɨ + n ɨ + β ɨ + p u + t i	mouth_prefix ? eye/round door _:n_rel/instr	None	None
5682	drink	Sharanahua	Pano	ayai	ayai	a j a + i	3126 591	- a j a + i	drink _:verbal	None	None
5683	drum	Sharanahua	Pano	tapora	tapora	t a p u r a	2897	t a p u r a	ESP_tambor	spanish	None
5684	drunk	Sharanahua	Pano	pauan	pauan	p a ɨ a n	3167	p a ɨ ( a ) n	?	None	None
5685	dry	Sharanahua	Pano	shinan	shinan	ʃ i n a n	3190	ʃ i n a n	?	None	None
5686	duck	Sharanahua	Pano	nonon	nonon	n u n u n	3219	n u n u n ( - )	?	None	None
5687	dust	Sharanahua	Pano	mapo	mapo	m a p u	237	m a p u	dust	None	None
5688	ear	Sharanahua	Pano	pacho	pacho	p a tʃ u	3285	p a tʃ u	?	None	None
5689	ear	Sharanahua	Pano	pafiqui	pafiqui	p a β i + k i	665 176	p a β i + k i	ear _:verbal	None	None
5690	earth (soil)	Sharanahua	Pano	mai	mai	m a i	314	m a ( - ) i	earth	None	None
5691	eat	Sharanahua	Pano	pii	pii	p i + i	3568 591	p i + i	eat _:verbal	None	None
5692	egg	Sharanahua	Pano	to	to	t u	3214	t u -	?	None	None
5693	elbow	Sharanahua	Pano	poshtoco	poshtoco	p u ʃ + t u k u	926 991	p u ( ʃ ) + t u - k u	 round_bone	None	None
5694	elbow	Sharanahua	Pano	potin	potin	p u + t i n	915 939	p u + t i n	 ?	None	None
5695	embrace	Sharanahua	Pano	icoancunfoanni	icoancunfoanni	i k u + a n k ɨ n β u a n n i	3419 3889	- i k u + a n k ɨ n β u a n n i	?	None	None
5696	enter	Sharanahua	Pano	iqui	iqui	i k i	3486	- i k i	verbal_stem	None	None
5697	extinguish	Sharanahua	Pano	nocai	nocai	n u k a.i	3546	n u k a.i	?	None	None
5698	eye	Sharanahua	Pano	furo	furo	β ɨ + r u	681 608	β ɨ + r u	eye/round eye	None	None
5699	eyebrow	Sharanahua	Pano	fushpi	fushpi	β ɨ + ʃ p i	681 671	β ɨ + ʃ p i	eye/round eyebrow	None	None
5700	face	Sharanahua	Pano	fuso	fuso	β ɨ + s u	681 863	β ɨ + s u	eye/round lip	None	None
5701	fall	Sharanahua	Pano	pacui	pacui	p a k ɨ.i	5043	( - ) p a k ɨ.i	go_down	None	None
5702	far	Sharanahua	Pano	chai	chai	tʃ a i	2503	tʃ a i	far	None	None
5703	feather	Sharanahua	Pano	pui nanuti	pui nanuti	p ɨ + i + n a n ɨ t i	355 1039 1051	p ɨ + - i + n a n ɨ t i	:back_prefix wing ?	None	None
5704	few	Sharanahua	Pano	ichapama	ichapama	i tʃ a + p a + m a	3966 2720 809	- i tʃ a + p a + m a	many ? neg	None	None
5705	few	Sharanahua	Pano	onanshta	onanshta	u n a n ʃ t a	3971	u n a n ʃ t a	?	None	None
5706	finger	Sharanahua	Pano	mutoti	mutoti	m ɨ + t u t i	948 968	m ɨ + t u t i	hand_prefix	None	None
5707	finish	Sharanahua	Pano	anaiti	anaiti	a n a + i t i	2871 2854	a n a + i t i	?	None	None
5708	finish	Sharanahua	Pano	unui	unui	ɨ n ɨ + i	4145 591	- ɨ n ɨ + i	_:verbal _:verbal	None	None
5709	fire	Sharanahua	Pano	chii	chii	tʃ i i	238	tʃ i ( - i )	fire	None	None
5710	first	Sharanahua	Pano	rufofo	rufofo	r ɨ + β u β u	4231 2795	r ɨ + β u β u	?	None	None
5711	fish	Sharanahua	Pano	shiman	shiman	ʃ i m a n	4258	ʃ i m a n	?	None	None
5712	flat	Sharanahua	Pano	mispa	mispa	m i s p a	2661	m i s p a	?	None	None
5713	flat	Sharanahua	Pano	sapa	sapa	s a p a	4280	s a p a ( - )	?	None	None
5714	flee	Sharanahua	Pano	ichoi	ichoi	i tʃ u + i	4312 591	i tʃ u + i	_:verbal _:verbal	None	None
5715	float	Sharanahua	Pano	nonoi	nonoi	n u n u i	4336	n u n u ( i )	?	None	None
5716	flour	Sharanahua	Pano	nisa	nisa	n i s a	4361	n i s a	?	None	None
5717	flow	Sharanahua	Pano	afai	afai	a + β a i	77 246	a + β a - i	_:verbal path	None	None
5718	flow	Sharanahua	Pano	foi	foi	β u + i	3101 591	β u + i	 _:verbal	None	None
5719	flower	Sharanahua	Pano	charo	charo	tʃ a r u	3235	tʃ a r u	?	None	None
5720	flower	Sharanahua	Pano	oa	oa	u a	1054	- u ( - ) a	flower	None	None
5721	flute	Sharanahua	Pano	shainti	shainti	ʃ a i n t i	4427	ʃ a i n t i	?	None	None
5722	fly (insect)	Sharanahua	Pano	napu	napu	n a p ɨ	497	n a p ɨ	?	None	None
5723	fly (insect)	Sharanahua	Pano	shio	shio	ʃ i u	496	ʃ i u	?	None	None
5724	fly (move through air)	Sharanahua	Pano	noyai	noyai	n u j a + i	4473 591	n u j a - + i	? _:verbal	None	None
5725	fog	Sharanahua	Pano	nishfon	nishfon	n i ʃ β u n	4503	n i ʃ β u n	?	None	None
5726	follow	Sharanahua	Pano	chifain	chifain	tʃ i β !ai/a n	1917	tʃ i β !ai/a n	follow	None	None
5727	follow	Sharanahua	Pano	mufoi	mufoi	m ɨ β u i	4547	m ɨ β u i	?	None	None
5728	food	Sharanahua	Pano	tushu	tushu	t ɨ ʃ ɨ	1427	t ɨ ʃ ɨ	?	None	None
5729	foot	Sharanahua	Pano	tau	tau	t a ɨ	981	t a ( - ɨ )	:root foot	None	None
5730	forehead	Sharanahua	Pano	fumanan	fumanan	β ɨ + m a n a n	681 714	β ɨ + m a n a n	eye/round face	None	None
5731	forest	Sharanahua	Pano	chofo	chofo	tʃ u β u	4681	tʃ u β u	?	None	None
5732	forest	Sharanahua	Pano	nii pui	nii pui	n i i + p ɨ i	4673 45	n i ( - i ) + p ɨ i	forest ?	None	None
5733	forget	Sharanahua	Pano	ointiaquima	ointiaquima	w i n t i a + k i + m a	4712 176 809	w i n t i a + k i + m a	_:verbal _:verbal ?	None	None
5734	forget	Sharanahua	Pano	shinanmaqui	shinanmaqui	ʃ i n a n + m a + k i	351 809 176	ʃ i n a n + m a + k i	think/remember neg _:verbal	None	None
5735	friend	Sharanahua	Pano	afu rafua	afu rafua	a β ɨ + r a β ɨ + a	4232 4238 3605	a β ɨ + r a β ɨ + a	?	None	None
5736	friend	Sharanahua	Pano	yorahua	yorahua	j u r a + w a	1120 2360	j u r a + w a	body ?	None	None
5737	fruit	Sharanahua	Pano	fimi	fimi	β i m i	4787	β i m i	fruit	None	None
5738	full	Sharanahua	Pano	fospia	fospia	β u s p i + a	4052 1834	β u s p i + a	full ?	None	None
5739	full	Sharanahua	Pano	muma	muma	m ɨ m a	3637	m ɨ m a	?	None	None
5740	ghost	Sharanahua	Pano	nustuiti	nustuiti	n ɨ s t ɨ i t i	4914	n ɨ s t ɨ i t i	?	None	None
5741	ghost	Sharanahua	Pano	yoshi	yoshi	j u ʃ i	1209	j u ʃ i -	ghost	None	None
5742	girl	Sharanahua	Pano	shomaya	shomaya	ʃ u m a + j a	7219 1317	ʃ u m a + j a	milk marry	None	None
5743	give	Sharanahua	Pano	inain	inain	i n !ai/a n	4958	- i n !ai/a n	give	None	None
5744	go	Sharanahua	Pano	cai	cai	k a i	5004	k a ( i - )	?	None	None
5745	go	Sharanahua	Pano	foi	foi	β u + i	5005 591	( - - ) β u ( - ) + i	go _:verbal	None	None
5746	go down (descend)	Sharanahua	Pano	fotoi	fotoi	β u + t u + i	5005 3194 591	( - - ) β u ( - ) + t u - - - + i	go ? _:verbal	None	None
5747	good	Sharanahua	Pano	shara	shara	ʃ a r a	5135	ʃ a r a	?	None	None
5748	grass	Sharanahua	Pano	faasi	faasi	β !aa/a s i	5170	β !aa/a s i ( - )	?	None	None
5749	unripe	Sharanahua	Pano	raonan	raonan	r a u n a n	12127	r a u n a n	?	None	None
5750	unripe	Sharanahua	Pano	sho	sho	ʃ u	12123	ʃ u ( - - - - )	?	None	None
5751	grind	Sharanahua	Pano	runui	runui	r ɨ n ɨ.i	5222	r ɨ n ɨ.i	grind	None	None
5752	grind	Sharanahua	Pano	timai	timai	t i m a + i	5223 591	t i m a + i	? _:verbal	None	None
5753	grow	Sharanahua	Pano	yosi	yosi	j u s i	7952	j u s i	man	None	None
5754	hair (head)	Sharanahua	Pano	fo	fo	β u	715	β u	head/hair	None	None
5755	half	Sharanahua	Pano	cashcu	cashcu	k a ʃ k ɨ	5339	k a ʃ k ɨ	half	None	None
5756	half	Sharanahua	Pano	natio rafu	natio rafu	n a t i u + r a β ɨ	5351 5352	n a t i u + r a β ɨ	?	None	None
5757	hand	Sharanahua	Pano	mucu	mucu	m ɨ + k ɨ	948 949	m ɨ + k ɨ ( - )	hand_prefix hand	None	None
5758	hand	Sharanahua	Pano	mufi	mufi	m ɨ + β i	948 940	m ɨ + β i	hand_prefix finger	None	None
5759	hard	Sharanahua	Pano	charish	charish	tʃ a r i ʃ	5405	tʃ a r i ʃ	?	None	None
5760	head	Sharanahua	Pano	foshca	foshca	β u + ʃ k a	715 684	β u + ʃ k - - a	head/hair head	None	None
5761	head	Sharanahua	Pano	mapo	mapo	m a + p u	707 3159	m a + p u	:head head/brain	None	None
5762	heart	Sharanahua	Pano	ointi	ointi	u i n t i	5509	- u i n t i	?	None	None
5763	heavy	Sharanahua	Pano	ihuu	ihuu	i w ɨ	5534	( - - ) - i w ɨ	?	None	None
5764	help	Sharanahua	Pano	ashoin	ashoin	a ʃ u i n	5598	a ʃ u i n	?	None	None
5765	hide (conceal)	Sharanahua	Pano	ihuai	ihuai	i w a + i	2450 591	i w a + i	hide _:verbal	None	None
5766	hide (conceal)	Sharanahua	Pano	onui	onui	u n ɨ + i	5643 591	- u n ɨ + i	hide _:verbal	None	None
5767	hole	Sharanahua	Pano	tsuhuu	tsuhuu	ts ɨ w ɨ	5725	ts ɨ w ɨ	?	None	None
5768	horn (anatomy)	Sharanahua	Pano	masho	masho	m a + ʃ u	707 2715	m a + ( - ) ʃ u ( - )	:head ?	None	None
5769	hot	Sharanahua	Pano	shana	shana	ʃ a n a	5808	ʃ a n a	?	None	None
5770	house	Sharanahua	Pano	pushu	pushu	p ɨ ʃ ɨ	5841	p ɨ ʃ ɨ	house	None	None
5771	hunt	Sharanahua	Pano	nii cai	nii cai	n i i + k a i	4673 3577	n i ( - i ) + k a i	forest ?	None	None
5772	husband	Sharanahua	Pano	funu	funu	β ɨ n ɨ	4252	β ɨ n ɨ	marry	None	None
5773	i	Sharanahua	Pano	un	un	ɨ n	413	( - ) ɨ ( n )	1sg	None	None
5774	join	Sharanahua	Pano	ichahuai	ichahuai	i tʃ a + w a i	3966 2382	- i tʃ a + w a - i	many ?	None	None
5775	join	Sharanahua	Pano	topi	topi	t u p i	4838	t u p i	gather	None	None
5776	jump	Sharanahua	Pano	fiashiqui	fiashiqui	β i a ʃ i + k i	2039 176	β i a ʃ i + k i	_:verbal _:verbal	None	None
5777	jump	Sharanahua	Pano	taishiqui	taishiqui	t a i ʃ i + k i	2038 176	t a i ʃ i + k i	_:verbal _:verbal	None	None
5778	kill	Sharanahua	Pano	rutui	rutui	r ɨ t ɨ + i	6153 591	r ɨ t ɨ + i	kill _:verbal	None	None
5779	knee	Sharanahua	Pano	ratoco	ratoco	r a + t u k u	992 991	r a - + t u - k u	knee_prefix round_bone	None	None
5780	kneel	Sharanahua	Pano	ratoconun mai chachi	ratoconun mai chachi	r a + t u k u + n ɨ n + m a i + tʃ a tʃ i	992 991 2284 6223 6220	r a - + t u - k u + n ɨ n + m a i + tʃ a tʃ i	knee_prefix round_bone ? ? ?	None	None
5781	know (something)	Sharanahua	Pano	tapin	tapin	t a p i n	6240	t a p i n	?	None	None
5782	lake	Sharanahua	Pano	ian	ian	i a n	6267	( - ) i a n ( - )	lake	None	None
5783	language	Sharanahua	Pano	tsain	tsain	ts a i n	6296	ts a i n	language	None	None
5784	lazy	Sharanahua	Pano	shosha	shosha	ʃ u ʃ a	1369	ʃ u ʃ a	?	None	None
5785	lazy	Sharanahua	Pano	shani	shani	ʃ a n i	3182	ʃ a n i	die	None	None
5786	leaf	Sharanahua	Pano	pui	pui	p ɨ + i	355 1039	p ɨ + - i	:back_prefix wing	None	None
5787	leave	Sharanahua	Pano	cain	cain	k a i n	5004	k a ( i n )	go	None	None
5788	leg	Sharanahua	Pano	quishi	quishi	k i ʃ i	980	k i ʃ i	leg	None	None
5789	leg	Sharanahua	Pano	tasho	tasho	t a ʃ u	6452	t a ʃ u	?	None	None
5790	lick	Sharanahua	Pano	firafiraqui	firafiraqui	β i r a + β i r a + k i	1252 4390 176	β i r a + β i r a + k i	lick _:verbal _:verbal	None	None
5791	lick	Sharanahua	Pano	tashoi	tashoi	t a ʃ u.i	6484	t a ʃ u.i	?	None	None
5792	lie (mislead)	Sharanahua	Pano	chani	chani	tʃ a n i	6513	tʃ a n i	?	None	None
5793	lie down	Sharanahua	Pano	racai	racai	r a k a + i	6541 591	r a k a ( - ) + i	put _:verbal	None	None
5794	lift	Sharanahua	Pano	cuyai	cuyai	k ɨ j a + i	6801 591	k ɨ j a + i	high _:verbal	None	None
5795	lift	Sharanahua	Pano	finifoani	finifoani	β i n i + β u a + n i	6575 1941 2082	β i n i + β u a + n i	 ? ?	None	None
5796	light (ignite)	Sharanahua	Pano	otai	otai	u t a i	264	u t a i	?	None	None
5797	light (ignite)	Sharanahua	Pano	achimai	achimai	a + tʃ i + m ai	77 238 4275	a + tʃ i ( - - ) + m ai	_:verbal fire ?	None	None
5798	light (radiation)	Sharanahua	Pano	shafa ocoaino	shafa ocoaino	ʃ a β a + u k u a i n u	6644 6649	ʃ a β a + u k u a i n u	day ?	None	None
5799	lip	Sharanahua	Pano	cusha	cusha	k ɨ + ʃ a	710 650	k ɨ + ʃ a	mouth_prefix ?	None	None
5800	liver	Sharanahua	Pano	taca	taca	t a + k a	1092 1093	t a ( - ) + k a	intestines liver	None	None
5801	lizard	Sharanahua	Pano	cacuru	cacuru	k a k ɨ r ɨ	534	k a k ɨ r ɨ	?	None	None
5802	lizard	Sharanahua	Pano	capu	capu	k a p ɨ	533	k a p ɨ	?	None	None
5803	long	Sharanahua	Pano	chai	chai	tʃ a i	2594	tʃ a i	long	None	None
5804	long	Sharanahua	Pano	chainipa	chainipa	tʃ a i + n i p a	2594 2595	tʃ a i + n i p a	long ?	None	None
5805	look for	Sharanahua	Pano	funai	funai	β ɨ + n a + i	681 1072 591	β ɨ + n a + i	eye/round look_for _:verbal	None	None
5806	louse	Sharanahua	Pano	ia	ia	i a	6879	- i ( - ) a	?	None	None
5807	want	Sharanahua	Pano	apai	apai	a p a i	3929	a p a i	?	None	None
5808	love	Sharanahua	Pano	fuchipai	fuchipai	β ɨ tʃ i + p a + i	6916 2425 591	β ɨ tʃ i + p a + i	love want _:verbal	None	None
5809	maize	Sharanahua	Pano	shuqui	shuqui	ʃ ɨ k i	6965	ʃ ɨ k i	?	None	None
5810	man	Sharanahua	Pano	nocofunu	nocofunu	n u k u + β ɨ n ɨ	6990 4252	n u k u + β ɨ n ɨ	man marry	None	None
5811	many	Sharanahua	Pano	ichapa	ichapa	i tʃ a + p a	3966 2720	- i tʃ a + p a	many ?	None	None
5812	many	Sharanahua	Pano	ranan	ranan	r a n a n	7030	r a n a n	?	None	None
5813	marry	Sharanahua	Pano	fiamui	fiamui	β i a m ɨ i	354	β i a m ɨ i	marry	None	None
5814	find	Sharanahua	Pano	fuchi	fuchi	β ɨ tʃ i	4065	β ɨ tʃ i	?	None	None
5815	meet	Sharanahua	Pano	noconain	noconain	n u k u + n ai n	1173 3592	n u k u + n ai n	meet/arrive ?	None	None
5816	meet	Sharanahua	Pano	ichanain	ichanain	i tʃ a + n ai n	3966 3592	- i tʃ a + n ai n	many ?	None	None
5817	mighty or powerful or strong	Sharanahua	Pano	curush	curush	k ɨ r ɨ + ʃ	1635 2704	k ɨ r ɨ + ʃ	hard _:adj	None	None
5818	milk	Sharanahua	Pano	shoma unu	shoma unu	ʃ u m a + ɨ n ɨ	7219 315	ʃ u m a + - ɨ n ɨ	milk water	None	None
5819	mix	Sharanahua	Pano	castumai	castumai	k a s t ɨ m a + i	3112 591	k a s t ɨ m a + i	? _:verbal	None	None
5820	mix	Sharanahua	Pano	osi	osi	u s i	7259	u s i	?	None	None
5821	moon	Sharanahua	Pano	oshu	oshu	u ʃ ɨ	7274	- u ʃ ( - ) ɨ	moon	None	None
5822	mosquito	Sharanahua	Pano	naca	naca	n a k a	4446	n a k a	fly	None	None
5823	mosquito	Sharanahua	Pano	fiin	fiin	β i i n	7322	β i i ( n )	?	None	None
5824	mouth	Sharanahua	Pano	ashfa	ashfa	a ʃ β a	7405	a ʃ β a	mouth	None	None
5825	move	Sharanahua	Pano	shucai	shucai	ʃ ɨ k a + i	7430 591	ʃ ɨ k a + i	? _:verbal	None	None
5826	mud	Sharanahua	Pano	mai mashi	mai mashi	m a i + m a ʃ i	314 3249	m a ( - ) i + m a ʃ i ( - - )	earth dust	None	None
5827	mud	Sharanahua	Pano	mai micha	mai micha	m a i + m i tʃ a	314 424	m a ( - ) i + m i tʃ a	earth bad	None	None
5828	mute	Sharanahua	Pano	oioma	oioma	u j u + m a	3041 809	u j u + m a	neg	None	None
5829	naked	Sharanahua	Pano	chitoria	chitoria	tʃ i t u r i a	7525	tʃ i t u r i a	?	None	None
5830	name	Sharanahua	Pano	anu	anu	a n ɨ	7534	- a n ɨ	name	None	None
5831	narrow	Sharanahua	Pano	putama	putama	p ɨ t a m a	7570	p ɨ t a m a	?	None	None
5832	nasal mucus (snot)	Sharanahua	Pano	rushan	rushan	r ɨ + ʃ a n	3533 3930	r ɨ + ʃ a n	nose_prefix 	None	None
5833	navel	Sharanahua	Pano	tocoroshpi	tocoroshpi	t u k u + r u ʃ p i	1085 1087	t u k u + r u ʃ p i	 ?	None	None
5834	near	Sharanahua	Pano	chaima	chaima	tʃ a i + m a	2503 809	tʃ a i + m a	far neg	None	None
5835	neck	Sharanahua	Pano	tusho	tusho	t ɨ + ʃ u	683 728	t ɨ + ʃ u	neck 	None	None
5836	necklace	Sharanahua	Pano	tuhuuti	tuhuuti	t ɨ + w ɨ + t i	683 1326 547	t ɨ + w ɨ + t i	neck necklace _:n_rel/instr	None	None
5837	needle (for sewing)	Sharanahua	Pano	acoya	acoya	a k u j a	1632	a k u j a	?	None	None
5838	needle (for sewing)	Sharanahua	Pano	shomoshu	shomoshu	ʃ u m u ʃ ɨ	7709	ʃ u m u ʃ ( ɨ )	?	None	None
5839	nest	Sharanahua	Pano	naa	naa	n a a	7734	n a - a	?	None	None
5840	new	Sharanahua	Pano	funa	funa	β ɨ n a	7762	β ɨ ( - ) n a	?	None	None
5841	night	Sharanahua	Pano	yamu	yamu	j a m ɨ	7791	( j a ) m ɨ ( - - )	night	None	None
5842	nose	Sharanahua	Pano	ruchoco	ruchoco	r ɨ + tʃ u k u	3533 874	r ɨ + tʃ u k u	nose_prefix nose	None	None
5843	now	Sharanahua	Pano	man	man	m a n	7891	m a n	?	None	None
5844	now	Sharanahua	Pano	nantian	nantian	n a n t i a n	7896	n a n t i a n	?	None	None
5845	dark	Sharanahua	Pano	fiso	fiso	β i s u	736	β i s u	black	None	None
5846	old	Sharanahua	Pano	funama	funama	β ɨ n a m a	7922	β ɨ n a ( m a )	?	None	None
5847	old	Sharanahua	Pano	shuni	shuni	ʃ ɨ n i	7918	ʃ ɨ n i	old	None	None
5848	old man	Sharanahua	Pano	anifo	anifo	a n i + β u	396 313	- a n i + β u	grow old	None	None
5849	older brother	Sharanahua	Pano	ochi	ochi	u + tʃ i	8004 1964	- u + tʃ i	brother brother	None	None
5850	older sister	Sharanahua	Pano	chipi	chipi	tʃ i p i	8029	tʃ i p i	sister	None	None
5851	one	Sharanahua	Pano	fusti	fusti	β ɨ s t i	8060	β ɨ s t i	one	None	None
5852	open	Sharanahua	Pano	cashcui	cashcui	k a ʃ k ɨ + i	5339 591	k a ʃ k ɨ + i	half _:verbal	None	None
5853	owl	Sharanahua	Pano	popo	popo	p u p u	8195	p u p u	?	None	None
5854	pain	Sharanahua	Pano	pau	pau	p a ɨ	1551	p a - ɨ ( - )	strong	None	None
5855	palm of hand	Sharanahua	Pano	mucu nata	mucu nata	m ɨ + k ɨ + n a t a	948 949 945	m ɨ + k ɨ ( - ) + n a t a	hand_prefix hand palm	None	None
5856	parrot	Sharanahua	Pano	fahua	fahua	β a w a	8279	β a w a	?	None	None
5857	path	Sharanahua	Pano	fai	fai	β a i	246	β a - i	path	None	None
5858	path	Sharanahua	Pano	cutaisi	cutaisi	k ɨ t a i s i	8309	k ɨ t a i s i	?	None	None
5859	penis	Sharanahua	Pano	foshqui	foshqui	β u ʃ k i	8359	β u ʃ k i	?	None	None
5860	pile up	Sharanahua	Pano	foro huai	foro huai	β u r u + w a i	11996 8457	β u r u + w a i	tree_stump ?	None	None
5861	pile up	Sharanahua	Pano	machini	machini	m a tʃ i + n i	2316 2361	m a tʃ i + n i	pile_up ?	None	None
5862	pinch	Sharanahua	Pano	tsomin	tsomin	ts u m i.n	8484	ts u m i.n	?	None	None
5863	piss	Sharanahua	Pano	isoin	isoin	i s u.i n	8504	( - ) i ( - ) s u.i n	?	None	None
5864	play	Sharanahua	Pano	cashui	cashui	k a ʃ ɨ + i	8576 591	k a ʃ ɨ + i	_:verbal _:verbal	None	None
5865	potato	Sharanahua	Pano	poa	poa	p u a	8606	p u - a	?	None	None
5866	press	Sharanahua	Pano	yuruaqui	yuruaqui	j ɨ r ɨ a + k i	8627 176	j ɨ r ɨ a + k i	_:verbal _:verbal	None	None
5867	pull	Sharanahua	Pano	nini	nini	n i n i	8646	n i n i	?	None	None
5868	pus	Sharanahua	Pano	coo	coo	k u u	8725	k u ( - u )	?	None	None
5869	push	Sharanahua	Pano	putsiquin	putsiquin	p ɨ ts i + k i n	8748 356	p ɨ ts i + k i n	 _:verbal	None	None
5870	put	Sharanahua	Pano	ratain	ratain	r a t ai n	8777	r a t ai n	?	None	None
5871	rain (precipitation)	Sharanahua	Pano	oi	oi	u i	1710	( - ) u i	water	None	None
5872	rainbow	Sharanahua	Pano	nahuan fai	nahuan fai	n a w a n + β a i	8841 246	n a w a n + β a - i	rainbow? path	None	None
5873	raw	Sharanahua	Pano	pasha	pasha	p a ʃ a	8878	p a ʃ a ( - )	green	None	None
5874	red	Sharanahua	Pano	oshin	oshin	u ʃ i n	8901	( - u - ) ʃ i n -	?	None	None
