ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
	Cavinena	1422	BE ALIVE	chacha	
	Cavinena	21	TASTE (SOMETHING)	chiba	
	Cavinena	3924	MALE ANIMAL	deka	
	Cavinena	1473	FIST	ebipukaka	
	Cavinena	1510	CHIN	ekweduku	
	Cavinena	3230	DECEIVE	engaño	
	Cavinena	1250	JAGUAR	iba	
	Cavinena	1741	ABOVE	idyake	
	Cavinena	1448	HOLD	ina	
	Cavinena	2907	ROT	iwina, riri	
	Cavinena	1577	AND	jadya	
	Cavinena	2638	FISHING	jae ju-, wikamutya ju-	
	Cavinena	1411	LIE (REST)	jara	
	Cavinena	1129	PAINFUL	jari, ujera	
	Cavinena	179	RIPEN	jawane, jawawa	
	Cavinena	1096	SONG	jerujeru	
	Cavinena	544	SPICY	jiji	
	Cavinena	2124	SMELL	jiru	
	Cavinena	2506	LOOSE	juku, tseka	
	Cavinena	129	CHOKE	kajiruti	
	Cavinena	463	FELL (A TREE)	kwere	
	Cavinena	155	CHOP	kwere, tubu	
	Cavinena	388	FISHNET	malla	
	Cavinena	2468	BAG	mariku, shitara, shurumai	
	Cavinena	739	FEED	miwa	
	Cavinena	2069	SOAK (VERB)	murya	
	Cavinena	1674	POOR	nereka	
	Cavinena	699	SAD	peyainime	
	Cavinena	1043	BRAID	pika	
	Cavinena	696	STIR	ruke, taru	
	Cavinena	1542	ACCOMPANY	taji	
	Cavinena	2319	LID (COVER, CAP)	tapa	
	Cavinena	1182	NOISE	tsuri	
	Cavinena	1363	VOICE	tsuri	
	Cavinena	2327	BECOME SICK	ujeje	
	Cavinena	1986	DISEASE	ujeje	
	Cavinena	612	HEAT	uke	
	Cavinena	2390	PECCARY	waburasa, waburu	
	Cavinena	1615	ESCAPE	wana	
	Cavinena	1142	URINE	wira	
	Cavinena	2159	GROUND	yawa, uwa	
	Tacana	1043	BRAID	bacuapa	
	Tacana	1232	WARM	cuaseseda	
	Tacana	388	FISHNET	d’ujuju	
	Tacana	155	CHOP	dha-dha	
	Tacana	681	DESTROY	dhirape	
	Tacana	21	TASTE (SOMETHING)	dia-ba	
	Tacana	505	PARENTS	e-cuaretse	
	Tacana	1363	VOICE	e-tsui	
	Tacana	1883	IN FRONT OF	e-quene	
	Tacana	129	CHOKE	jaana-sia-teri-ti	
	Tacana	1275	ANSWER	jeu-tsu	
	Tacana	1986	DISEASE	neda	
	Tacana	1005	TWINS	pere	
	Tacana	1674	POOR	puri	
	Tacana	2248	KNOW (SOMEBODY)	shanapa	
	Cashibo	1860	BEAD	muru	
	Cashibo	3	BRAVE	ʔĩ'sa	
	Cashibo	498	CALF OF LEG	ipoko	
	Cashibo	1448	HOLD	tuĩ-ti	
	Cashibo	620	INSECT	aniβaɨ	
	Cashibo	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	koko	
	Cashibo	21	TASTE (SOMETHING)	nɨ'iš	
	Cashibo	21	TASTE (SOMETHING)	tã-	
	Cashibo	1363	VOICE	βana	
	Catuquina	1275	ANSWER	rɨβi-	
	Catuquina	1860	BEAD	βononi	
	Catuquina	379	BLUNT	kɨ̃to	
	Catuquina	690	BOTTOM	taʔɨ	
	Catuquina	498	CALF OF LEG	hiṣ̌aš_posto	
	Catuquina	129	CHOKE	tɨyo-t-	
	Catuquina	155	CHOP	rɨra-	
	Catuquina	269	COOKED	waʔa-ʔata	
	Catuquina	8	CURSE	ičṣ̌a-pa_a-	
	Catuquina	8	CURSE	ična-	
	Catuquina	388	FISHNET	c̷ac̷a_wɨʔa-ti	
	Catuquina	232	FLEA	kamã_šoa	
	Catuquina	1883	IN FRONT OF	βɨβo	
	Catuquina	607	GRASSHOPPER	ṣ̌ãpo	
	Catuquina	773	HAVE	haʔa-	
	Catuquina	1448	HOLD	yatã-	
	Catuquina	377	LOUD	isĩ-	
	Catuquina	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	koka	
	Catuquina	2693	MATERNAL AUNT (MOTHER'S SISTER)	ɨwa	
	Catuquina	505	PARENTS	papa-βos	
	Catuquina	1674	POOR	hawɨ-ʔo-s-ma	
	Catuquina	21	TASTE (SOMETHING)	tana-	
	Catuquina	1812	TRY	tana-	
	Catuquina	1005	TWINS	yomɨ_papi	
	Catuquina	1363	VOICE	βana	
	Catuquina	1232	WARM	šana-pičṣ̌a	
	Movima	3	BRAVE	o-βe-ni	
	Movima	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	yayaʔa	
	Movima	2693	MATERNAL AUNT (MOTHER'S SISTER)	aiku	
	Movima	1812	TRY	ɗim̉-ɓaičo-na	
	Movima	1232	WARM	tayo-ka	
	Isconahua	607	GRASSHOPPER	shinti	
	Kakataibo	607	GRASSHOPPER	champu	
	Kakataibo	1827	HARVEST CROPS	siríkati	
	Kakataibo	607	GRASSHOPPER	shinti	
	Sharanahua	607	GRASSHOPPER	ocutsuru	
	Sharanahua	3	BRAVE	pofu	
	Sharanahua	1812	TRY	try	intentar
	Sharanahua	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	coca	
	Sharanahua	2693	MATERNAL AUNT (MOTHER'S SISTER)	hua	
	Sharanahua	498	CALF OF LEG	fiposto	
	Tsimane	1340	WITH	-tum	
	Tsimane	1253	RAIN (RAINING)	añeu’	
	Tsimane	2561	HURT (SENSE PAIN)	are’reij, chuqui	
	Tsimane	2308	THIN	cätsbäty	
	Tsimane	1512	RISE (ONESELF)	che’jeyaqui	
	Tsimane	3080	SPLIT OPEN	chetaqui	
	Tsimane	1142	URINE	chic	
	Tsimane	2248	KNOW (SOMEBODY)	chíyaqui, chäyin	
	Tsimane	1615	ESCAPE	ćhoñi	
	Tsimane	1660	LOSE	ćhonjeyaqui	
	Tsimane	1520	CRUSH	chosh	
	Tsimane	1588	TURN	cóijti	
	Tsimane	1827	HARVEST CROPS	cuchaqui, vächjeyaqui, to’caqui	
	Tsimane	2411	HURT (SOMEBODY)	dujtete, are’jeyaqui	
	Tsimane	1005	TWINS	epoj	
	Tsimane	46	HOLLOW OUT	fachtaqui	
	Tsimane	1741	ABOVE	fajche’	
	Tsimane	1962	ROAST (SOMETHING)	farajeyaqui, jutsjeyaqui	
	Tsimane	2223	BE ANGRY	jä’ni ĉojtyi’	
	Tsimane	813	DO	jämi	
	Tsimane	1986	DISEASE	japacjodye’	
	Tsimane	2327	BECOME SICK	japacjoij	
	Tsimane	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	jen’dyety	
	Tsimane	1411	LIE (REST)	jí’jutyiti	
	Tsimane	2334	MELT	ji’penaqui	
	Tsimane	681	DESTROY	ji’rä’aqui, p̂etaij	
	Tsimane	739	FEED	ji’säcsaqui	
	Tsimane	750	DROP	jiijnij, tŝóij	
	Tsimane	1542	ACCOMPANY	jíjcaqui, pen’dyetuqui	
	Tsimane	1334	GUTS	jino	
	Tsimane	1577	AND	judyeya’	
	Tsimane	3898	ACCEPT	jújjeyaqui, ji’cacati	
	Tsimane	1341	HEAT UP	jushu’jeyaqui, jushu’taqui	
	Tsimane	773	HAVE	me’chuqui	
	Tsimane	614	HILL	múcu’	
	Tsimane	269	COOKED	múij, muquety	
	Tsimane	1674	POOR	ñíbetyi, ñíbe’	
	Tsimane	8	CURSE	ñinaqui, ñäñisin’	
	Tsimane	2069	SOAK (VERB)	nuca’jeyaqui	
	Tsimane	2319	LID (COVER, CAP)	ñucchuquis, sättacdye’	
	Tsimane	2468	BAG	obota	
	Tsimane	2124	SMELL	óc	
	Tsimane	463	FELL (A TREE)	p̂áqui	
	Tsimane	155	CHOP	p̂áqui, vän’jeyaqui	
	Tsimane	2409	BROWN	pecseij	
	Tsimane	3923	FEMALE ANIMAL	p̂en	
	Tsimane	1043	BRAID	q̂ueben’jeyaqui	
	Tsimane	699	SAD	quisbanaqui, tari	
	Tsimane	388	FISHNET	sáji’	
	Tsimane	1812	TRY	se’yity, yedse’dyeij	
	Tsimane	1454	WIPE	sham’jeyaqui	
	Tsimane	620	INSECT	ship	
	Tsimane	3463	RIVERBANK	sinve	
	Tsimane	3924	MALE ANIMAL	son’	
	Tsimane	2638	FISHING	tábi, tábeja’	
	Tsimane	2374	DREAM	tamin’dye’, ĉush	
	Tsimane	2912	FORWARD	tash	
	Tsimane	696	STIR	tocnity	
	Tsimane	1422	BE ALIVE	tsá’	
	Tsimane	2693	MATERNAL AUNT (MOTHER'S SISTER)	tsedye’	
	Tsimane	1214	THIS	utsi	
	Tsimane	179	RIPEN	vashi	
	Tsimane	231	SHAVE	yätistuti	
	Tsimane	2504	DIFFERENT	yocdyety	
	Chacobo	1660	LOSE	bënohaina	
	Chacobo	3	BRAVE	caxa	
	Chacobo	2223	BE ANGRY	caxa	
	Chacobo	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	coco	
	Chacobo	620	INSECT	jahuë-mishni	
	Chacobo	2693	MATERNAL AUNT (MOTHER'S SISTER)	mama	
	Chacobo	1812	TRY	tanahaina	
	Araona	3861	FAIL	acuaiya	
	Araona	379	BLUNT	apishapisha	
	Araona	1419	FEAR (BE AFRAID)	aqueoli	
	Araona	696	STIR	coma	
	Araona	162	HICCOUGH	tsodo	
