ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
4765	Moseten	mosquito	õ'toʔ	õ'toʔ	õ t o ʔ			Mosetén	7326	3644	õ t o ʔ
4766	Movima	mosquito	kawun̉	kawun̉	k a w u p ʔⁿ			Movima	7327	3645	k a w u p ʔⁿ
5459	Matses	mosquito	biuʂ	biuʂ	b i u ʂ			Pano	7325	3643	b i u ʂ
5460	Matses	mosquito	biuʂ dëuisac	biuʂ dëuisac	b i u ʂ + d ɨ u i s a k			Pano	7325 7330	3643	b i u ʂ + d ɨ u i s a k
5954	Sharanahua	mosquito	naca	naca	n a k a			Pano	7328	3646	n a k a
5955	Sharanahua	mosquito	fiin	fiin	β i i n			Pano	7322	3640	β i i n
6557	Kakataibo	mosquito	sëbë	sëbë	s ɨ β̞ ɨ			Pano	7324	3640	s ɨ β̞ ɨ
6558	Kakataibo	mosquito	bi	bi	β̞ i			Pano	7322	3640	β̞ i - -
6997	Isconahua	mosquito	shio	shio	ʃ i o			Pano	7324	3642	ʃ i - o
8333	Cavinena	mosquito	dii	dii	d i i			Tacana	7323	3641	d i i
70	EseEjja	mother	nae	nae	n a e			Tacana	7349	3654	- n a e
626	HuarayoEseEjja	mother	nai	nai	n a i			Tacana	7349	3654	- n a i
1031	Cashibo	mother	tita	tita	t i t a			Pano	7346	3651	t i t a
1473	Catuquina	mother	ɨwa	ɨwa	ɨ w a			Pano	7347	3652	ɨ w a
1972	ShipiboConibo	mother	tita	tita	t i t a			Pano	7346	3651	t i t a
2635	Yaminahua	mother	ɨβa	ɨβa	ɨ β a			Pano	7347	3652	ɨ β a
3330	Amahuaca	mother	-ha	-ha	ʔ a			Pano	7343	3648	ʔ a
3839	Capanahua	mother	mama	mama	m a m a			Pano	7345	3650	m a m a
4767	Moseten	mother	'nonoʔ	'nonoʔ	n o n o ʔ			Mosetén	7350	3656	n o n o ʔ
4768	Movima	mother	maʔa	maʔa	m a ʔ a			Movima	7345	3657	m a ʔ a
5461	Matses	mother	ani	ani	a n i			Pano	7349	3655	a n i -
5462	Matses	mother	tita	tita	t i t a			Pano	7346	3651	t i t a
6189	Sharanahua	mother	uhua	uhua	ɨ w a			Pano	7347	3652	ɨ w a
6559	Kakataibo	mother	tita	tita	t i t a			Pano	7346	3651	t i t a
6998	Isconahua	mother	ewa	ewa	ɨ w a			Pano	7347	3652	ɨ w a
7660	Chipaya	mother	maa	maa	m aː			Uru-Chipaya	7345	3653	m aː - -
8493	Cavinena	mother	kwaa	kwaa	kʷ a a			Tacana	7344	3649	kʷ a - a
8733	Tacana	mother	cuara	cuara	kʷ a ɾ a			Tacana	7344	3649	kʷ a ɾ a
9570	Tsimane	mother	tse’	tse’	ts e ʔ			Mosetén	7351	3658	ts e ʔ
9814	Chacobo	mother	jahëhua	jahëhua	h a ʔ ɨ w a			Pano	7348	3652	h a ʔ ɨ w a
10180	Araona	mother	cuala	cuala	kʷ a l a			Tacana	7344	3649	kʷ a l a
3200	Amahuaca	mountain	níhi	níhi	n í/i ʔ i			Pano	7365	3659	n í/i ʔ i
3913	Capanahua	mountain	nihi	nihi	n i ʔ i			Pano	7365	3659	n i ʔ i
7219	Kakataibo	mountain	tsira	tsira	ts i ɾ a			Pano	7368	3663	ts i ɾ a
7279	Matses	mountain	macuëʂ	macuëʂ	m a k u ɨ ʂ			Pano	7367	3664	m a k u - ɨ ʂ
7342	Sharanahua	mountain	machihuan	machihuan	m a tʃ i w a n			Pano	7369	3665	m a tʃ i w a n
7400	Chipaya	mountain	kuru	kuru	k u r u			Uru-Chipaya	7368	3662	k u r u
8007	Isconahua	mountain	ni	ni	n i			Pano	7365	3659	n i - -
8043	Tacana	mountain	emata	emata	e m a t a			Tacana	7370	3666	e m a t a
8110	Chacobo	mountain	macana	macana	m a k a n a			Pano	7367	3661	m a k a n a -
8162	Araona	mountain	ehuashocue	ehuashocue	e w a ʃ o kʷ e			Tacana	7366	3660	e w a ʃ o kʷ e
9416	Tsimane	mountain	múcu’	múcu’	m ɨ̃ k ɨ ʔ			Mosetén	7367	3667	m ɨ̃ k - - ɨ ʔ
3474	Amahuaca	mouse	xóya	xóya	ʂ ó/o j a			Pano	7377	3668	ʂ ó/o j a
3738	Capanahua	mouse	hihshan	hihshan	ʔ i ʔ ʃ a n			Pano	7380	3670	ʔ i ʔ ʃ a n
7192	Kakataibo	mouse	makun	makun	m a k ɯ n			Pano	7378	3673	m a k ɯ n
7277	Matses	mouse	maca tanun	maca tanun	m a k a + t a n u n			Pano	7378 7383	3674	m a k a - + t a n u n
7353	Sharanahua	mouse	otsa, yapi	otsa	u ts a			Pano	7378	3675	- u ts a -
7354	Sharanahua	mouse	otsa, yapi	yapi	j a p i			Pano	7385	3678	j a p i
7381	Chipaya	mouse	achuku	achuku	a tʃ u k u			Uru-Chipaya	7381	3671	a tʃ u k u
7954	Isconahua	mouse	enekemo	enekemo	ɨ n ɨ k ɨ m o			Pano	7382	3672	ɨ n ɨ k ɨ m o
7959	Isconahua	mouse	ishan	ishan	i ʃ a n			Pano	7380	3670	- i - ʃ a n
7960	Isconahua	mouse	kemo	kemo	k ɨ m o			Pano	7382	3672	- - - k ɨ m o
7961	Isconahua	mouse	kemo	kemo	k ɨ m o			Pano	7382	3672	- - - k ɨ m o
7965	Isconahua	mouse	maka	maka	m a k a			Pano	7378	3673	m a k a -
7967	Isconahua	mouse	maspo ishan	maspo ishan	m a s p o + i ʃ a n			Pano	7386 7380	3679	m a s p o + - i - ʃ a n
7982	Isconahua	mouse	tsao maka	tsao maka	ts a o + m a k a			Pano	7385 7378	3673	ts a - o + m a k a -
7983	Isconahua	mouse	ubin	ubin	u β i n			Pano	7380	3680	- u β - i n
8068	Tacana	mouse	site	site	s i t e			Tacana	7384	3676	s i t e
8137	Chacobo	mouse	xoya	xoya	ʂ o j a			Pano	7377	3668	ʂ o j a
8151	Araona	mouse	bacue jique	bacue jique	b a kʷ e + h i k e			Tacana	7378 7379	3669	b a kʷ e - + h i k e
9564	Tsimane	mouse	tŝábu	tŝábu	tsʰ ã b ɨ			Mosetén	7385	3677	tsʰ ã b ɨ
160	EseEjja	mouth	e-naɓa	e-naɓa	n a ɓ a			Tacana	7403	3685	n a ɓ a
691	HuarayoEseEjja	mouth	e-naba	e-naba	n a b a			Tacana	7403	3685	n a b a
1102	Cashibo	mouth	kʷɨ'βi	kʷɨ'βi	kʷ ɨ β i			Pano	7401	3683	kʷ ɨ - - β i -
1549	Catuquina	mouth	hana	hana	h a n a			Pano	7402	3682	- h a n - - a
2060	ShipiboConibo	mouth	kɨṣ̌a	kɨṣ̌a	k ɨ ʂ a			Pano	7401	3681	k ɨ ʂ - - a -
2713	Yaminahua	mouth	aṣ̌βa	aṣ̌βa	a ʂ β a			Pano	7405	3688	a ʂ β a
3209	Amahuaca	mouth	cúxacún	cúxacún	k ɨ ʂ a k ɨ n			Pano	7401	3681	k ɨ ʂ a k ɨ n
3789	Capanahua	mouth	jana, coh	jana	h a n a			Pano	7402	3682	- h a n - - a
3790	Capanahua	mouth	jana, coh	coh	k o ʔ			Pano	7401	3690	k o ʔ - - - -
4769	Moseten	mouth	čõ	čõ	tʃ õ			Mosetén	7404	3686	tʃ õ -
4770	Movima	mouth	kʷana-kʷa	kʷana-kʷa	kʷ a n a + kʷ a			Movima	7402 7401	3687	- kʷ a n - - a + kʷ a - - - - -
5463	Matses	mouth	ana	ana	a n a			Pano	7402	3682	- - a n - - a
5464	Matses	mouth	ana ʂëcuë	ana ʂëcuë	a n a + ʂ ɨ k u ɨ			Pano	7402 7407	3682	- - a n - - a + ʂ ɨ k u ɨ
5956	Sharanahua	mouth	ashfa	ashfa	a ʃ f a			Pano	7405	3688	a ʃ f a
6560	Kakataibo	mouth	kuëbí	kuëbí	k ɯ ɨ β̞ i			Pano	7401	3683	k ɯ - ɨ β̞ i -
6561	Kakataibo	mouth	kwëbí	kwëbí	kʷ ɨ β̞ i			Pano	7401	3683	kʷ ɨ - - β̞ i -
6999	Isconahua	mouth	keha	keha	k ɨ h a			Pano	7401	3681	k ɨ h - - a -
7714	Chipaya	mouth	q’utu	q’utu	qˀ u t u			Uru-Chipaya	7401	3684	qˀ u t - - u -
8224	Cavinena	mouth	-kwatsa, -atsanaka	-kwatsa	kʷ a ts a			Tacana	7401	3681	kʷ a ts - - a -
8225	Cavinena	mouth	-kwatsa, -atsanaka	-atsanaka	a ts a n a k a			Tacana	7402	3681	a ts a n a k a
8786	Tacana	mouth	e-cuatsa	e-cuatsa	e + kʷ a ts a			Tacana	7406 7401	3681	e + kʷ a ts - - a -
9227	Tsimane	mouth	chú’	chú’	tʃ ɨ̃ ʔ			Mosetén	7404	3689	tʃ ɨ̃ ʔ
9820	Chacobo	mouth	jana	jana	h a n a			Pano	7402	3682	- h a n - - a
10184	Araona	mouth	cuatsa	cuatsa	kʷ a ts a			Tacana	7401	3681	kʷ a ts - - a -
326	EseEjja	move	wewa-	wewa-	w e w a			Tacana	7429	3696	w e w a
327	EseEjja	move	hea-wewa-	hea-wewa-	h e a + w e w a			Tacana	7432 7429	3696	h e a + w e w a
818	HuarayoEseEjja	move	hea-wexo-kwe	hea-wexo-kwe	h e a + w e x o			Tacana	7432 7429	3696	h e a + w e x o
1249	Cashibo	move	βɨana-ti	βɨana-ti	β ɨ a n a + t i			Pano	7431 7430	3691	β ɨ a n a + t i - - - - - - -
1697	Catuquina	move	tɨki-	tɨki-	t ɨ k i			Pano	7430	3693	t ɨ - k - - - - i
2261	ShipiboConibo	move	šakõti	šakõti	ʃ a k õ t i			Pano	7430	3700	ʃ a - k - õ - t i
2262	ShipiboConibo	move	taṣ̌kɨti	taṣ̌kɨti	t a ʂ k ɨ t i			Pano	7430	3705	t a ʂ k - ɨ - t i
2884	Yaminahua	move	βia kɨkɨ βoa-kĩ	βia kɨkɨ βoa-kĩ	β i a + k ɨ k ɨ + β o a + k ĩ			Pano	7431 7430 7439 7440	3703	β i - - a + k ɨ - k - - - - ɨ + β o a + k ĩ
2885	Yaminahua	move	raβɨ raβɨ akĩ	raβɨ raβɨ akĩ	r a β ɨ + r a β ɨ + a k ĩ			Pano	7441 7442 7430	3706	r a β ɨ + r a β ɨ + - a - k - - - - ĩ
3243	Amahuaca	move	vánahí, xúcuuhi	vánahí	w á/a n a			Pano	7429	3691	w á/a n a
3244	Amahuaca	move	vánahí, xúcuuhi	xúcuuhi	ʂ ɨ k ɨ ɨ ʔ i			Pano	7430	3692	ʂ ɨ - k - ɨ ɨ ʔ i
4184	Capanahua	move	xecaquin, cahuenquin	xecaquin	ʂ ɨ k a			Pano	7430	3692	ʂ ɨ - k - a - - -
4185	Capanahua	move	xecaquin, cahuenquin	cahuenquin	k a w ɨ n			Pano	7433	3697	k a w ɨ n - -
4771	Moseten	move	mo'hočaʔ'he	mo'hočaʔ'he	m o h o tʃ a ʔ h e			Mosetén	7434	3698	m o h o tʃ a ʔ h e
4772	Movima	move	i-ye-ni	i-ye-ni	i + j e + n i			Movima	7435 7436 7437	3699	i + j e + n i
5957	Sharanahua	move	shucai	shucai	ʃ ɨ k a i			Pano	7430	3692	ʃ ɨ - k - a - - i
6562	Kakataibo	move	kaënti	kaënti	k a ɨ n t i			Pano	7433	3697	k a - ɨ n t i
6563	Kakataibo	move	ránkati	ránkati	ɾ a n k a t i			Pano	7430	3704	ɾ a n k - a - t i
8318	Cavinena	move	bukuku	bukuku	b u k u k u			Tacana	7430	3694	b u - k - u - k u
8868	Tacana	move	huaji-huaji	huaji-huaji	w a h i + w a h i			Tacana	7429 7438	3701	w a h i + w a h i
9435	Tsimane	move	ñucñiti	ñucñiti	ɲ ɨ k ɲ i t i			Mosetén	7430	3702	ɲ ɨ - k ɲ i - t i
9894	Chacobo	move	mohihaina	mohihaina	m o ʔ i			Pano	7429	3695	m o ʔ i
2	EseEjja	mud	wašapa	wašapa	w a ʃ a p a			Tacana	7466	3710	w a ʃ a p a
3	EseEjja	mud	-wawa	-wawa	w a w a			Tacana	7473	3717	w a w a
580	HuarayoEseEjja	mud	našapa	našapa	n a ʃ a p a			Tacana	7466	3710	n a ʃ a p a
985	Cashibo	mud	čua	čua	tʃ u a			Pano	7463	3707	tʃ u a
1426	Catuquina	mud	paras	paras	p a r a s			Pano	7464	3708	p a r a s
1900	ShipiboConibo	mud	čawa-ti	čawa-ti	tʃ a w a + t i			Pano	7473 7463	3715	tʃ a w a + t i -
2584	Yaminahua	mud	mɨβɨ	mɨβɨ	m ɨ β ɨ			Pano	7471	3716	m ɨ β ɨ -
4778	Moseten	mud	bo'hka	bo'hka	b o h k a			Mosetén	7468	3712	b o h k a -
4779	Movima	mud	ɓuɓun̉-kʷa	ɓuɓun̉-kʷa	ɓ u ɓ u p ʔⁿ + kʷ a			Movima	7469 7470	3713	ɓ u ɓ u p ʔⁿ + kʷ a
5465	Matses	mud	chucmante	chucmante	tʃ u k m a n t e			Pano	7467	3711	tʃ u k m a n t e
5466	Matses	mud	mactac	mactac	m a k t a k			Pano	7472	3719	m a k t a k
5958	Sharanahua	mud	mai mashi	mai mashi	m a i + m a ʃ i			Pano	7471 7472	3714	m a - i - + m a - ʃ i -
5959	Sharanahua	mud	mai micha	mai micha	m a i + m i tʃ a			Pano	7471 7472	3714	m a - i - + m i - tʃ a -
6260	Sharanahua	mud	micha	micha	m i tʃ a			Pano	7472	3714	m i - tʃ a -
6261	Sharanahua	mud	mihuan	mihuan	m i w a n			Pano	7471	3716	m i w a n
6564	Kakataibo	mud	chua	chua	tʃ ɯ a			Pano	7463	3707	tʃ ɯ a
6565	Kakataibo	mud	mapú	mapú	m a p ɯ			Pano	7471	3718	m a p ɯ -
8641	Cavinena	mud	uyuuyu	uyuuyu	u j u u j u			Tacana	7465	3709	u j u u j u
9170	Tsimane	mud	bójca’	bójca’	b õ h k a ʔ			Mosetén	7468	3712	b õ h k a ʔ
232	EseEjja	mute	-kahi	-kahi	k a h i			Tacana	7490	3725	k a h i
744	HuarayoEseEjja	mute	soi-'ma	soi-'ma	s o i + m a			Tacana	7488 7491	3726	s o - i + - - - m a
1160	Cashibo	mute	an'tanama	an'tanama	a n t a n a m a			Pano	7489	3722	- a n t a n a - m a
1612	Catuquina	mute	βana-ʔoma	βana-ʔoma	β a n a + ʔ o m a			Pano	7489 7488	3723	β a - - - n - - - a + ʔ o m a
2149	ShipiboConibo	mute	hoi-oma	hoi-oma	h o i + o m a			Pano	7488 7491	3731	h o - i + - - o m a
2150	ShipiboConibo	mute	kɨ̃to	kɨ̃to	k ɨ̃ t o			Pano	7498	3734	k ɨ̃ t o
2783	Yaminahua	mute	mɨka-mis-ma	mɨka-mis-ma	m ɨ k a + m i s + m a			Pano	7496 7497 7491	3733	m ɨ k a + m i s + - - - m a
3520	Amahuaca	mute	jantó	jantó	h a n t ó/o			Pano	7487	3720	h a n t ó/o
3826	Capanahua	mute	joyo	joyo	h o j o			Pano	7488	3721	h o j o
4780	Moseten	mute	he'pepe	he'pepe	h e p e p e			Mosetén	7492	3728	h e p e p e
4781	Movima	mute	lol-wani-wansi	lol-wani-wansi	l o l + w a n i + w a n s i			Movima	7493 7489 7494	3729	l o l + w a - - - n - - - i + w a n s i
5467	Matses	mute	eme	eme	e m e			Pano	7491	3727	- - e m e
5960	Sharanahua	mute	oioma	oioma	u i u m a			Pano	7491	3730	u i u m a
6566	Kakataibo	mute	antánama	antánama	a n t a n a m a			Pano	7489	3722	- a n t a n a - m a
6567	Kakataibo	mute	banañuma	banañuma	β̞ a n a ɲ ɯ m a			Pano	7489	3722	β̞ a n - a ɲ ɯ - m a
7000	Isconahua	mute	banaoma	banaoma	β a n a o m a			Pano	7489	3722	β a - - - n a o m a
9329	Tsimane	mute	jam p̂eyaquity, jepepe	jam p̂eyaquity	h a m + pʰ e tʲ			Mosetén	7488 7495	3732	h a m - + pʰ e tʲ
9330	Tsimane	mute	jam p̂eyaquity, jepepe	jepepe	h e p e p e			Mosetén	7492	3728	h e p e p e
9830	Chacobo	mute	jaro	jaro	h a r o			Pano	7488	3724	h a r o
745	HuarayoEseEjja	naked	daki-'ma	daki-'ma	d a k i + m a			Tacana	7521 7522	3739	d a k i + m a
1614	Catuquina	naked	šaro-s-ka	šaro-s-ka	ʂ a r o + s + k a			Pano	7516 7517 7518	3736	ʂ a r o + s + k a - - -
2152	ShipiboConibo	naked	čopaoma	čopaoma	tʃ o p a o m a			Pano	7515	3735	tʃ o p a o m a
2785	Yaminahua	naked	čitoria	čitoria	tʃ i t o r i a			Pano	7525	3743	tʃ i t o r i a
3706	Capanahua	naked	chopajoma	chopajoma	tʃ o p a o m a			Pano	7515	3735	tʃ o p a o m a
4782	Moseten	naked	kæ'dæ	kæ'dæ	k ə d ə			Mosetén	7518	3741	k ə d ə -
4783	Movima	naked	banne	banne	b a n n e			Movima	7524	3742	b a n n e
5961	Sharanahua	naked	chitoria	chitoria	tʃ i t u r i a			Pano	7525	3743	tʃ i t u r i a
7001	Isconahua	naked	yora haba	yora haba	j o ɾ a + h a β a			Pano	7516 7523	3740	j o ɾ a + h a β a
7712	Chipaya	naked	q’ala-pacha	q’ala-pacha	qˀ a l a + p a tʃ a			Uru-Chipaya	7518 7520	3738	qˀ a l a - + p a tʃ a
8909	Tacana	naked	jahuijati	jahuijati	h a w i h a t i			Tacana	7526	3744	h a w i h a t i
9188	Tsimane	naked	cädäty	cädäty	k ə d ə tʲ			Mosetén	7518	3741	k ə d ə tʲ
10046	Chacobo	naked	tsoboco	tsoboco	ts o β o k o			Pano	7519	3737	ts o β o k o
558	EseEjja	name	aʔɓaxa-ni	aʔɓaxa-ni	a ʔ ɓ a x a + n i			Tacana	7536 7534	3748	a ʔ ɓ a x a + - - - - n i
1405	Cashibo	name	anɨ	anɨ	a n ɨ			Pano	7534	3745	- a - - n ɨ
1879	Catuquina	name	hanɨ	hanɨ	h a n ɨ			Pano	7534	3745	h a - - n ɨ
2555	ShipiboConibo	name	hanɨ	hanɨ	h a n ɨ			Pano	7534	3745	h a - - n ɨ
3097	Yaminahua	name	anɨ	anɨ	a n ɨ			Pano	7534	3745	- a - - n ɨ
3424	Amahuaca	name	jánu	jánu	h á/a n ɨ			Pano	7534	3745	h á/a - - n ɨ
3791	Capanahua	name	jane	jane	h a n ɨ			Pano	7534	3745	h a - - n ɨ
4784	Moseten	name	tic̷	tic̷	t i ts			Mosetén	7535	3750	t i ts
4785	Moseten	name	tih	tih	t i h			Mosetén	7535	3747	t i h
4786	Movima	name	eɬe	eɬe	e ɬ e			Movima	7534	3751	- e - - ɬ e
5468	Matses	name	cuëmëdaid	cuëmëdaid	k u ɨ m ɨ d e d			Pano	7537	3749	k u ɨ m ɨ d e d
5962	Sharanahua	name	anu	anu	a n ɨ			Pano	7534	3745	- a - - n ɨ
6568	Kakataibo	name	anë	anë	a n ɨ			Pano	7534	3745	- a - - n ɨ
7002	Isconahua	name	ane	ane	a n ɨ			Pano	7534	3745	- a - - n ɨ
7819	Chipaya	name	thuu	thuu	tʰ uː			Uru-Chipaya	7535	3747	tʰ uː -
8206	Cavinena	name	-bakani	-bakani	b a k a n i			Tacana	7534	3746	b a k a n i
8777	Tacana	name	e-bani	e-bani	e + b a n i			Tacana	7538 7534	3746	e + b a - - n i
9553	Tsimane	name	tíj	tíj	t ī h			Mosetén	7535	3747	t ī h
9824	Chacobo	name	janë	janë	h a n ɨ			Pano	7534	3745	h a - - n ɨ
10140	Araona	name	bani	bani	b a n i			Tacana	7534	3746	b a - - n i
10496	Kaxarari	name	haˈlə	haˈlə	h a l ə			Pano	7534	3745	h a - - l ə
10497	Kaxarari	name	ɦaˈlɨ	ɦaˈlɨ	ɦ a l ɨ			Pano	7534	3745	ɦ a - - l ɨ
425	EseEjja	narrow	-ɓiso	-ɓiso	ɓ i s o			Tacana	7565	3757	ɓ i s o
887	HuarayoEseEjja	narrow	kia-tobi	kia-tobi	k i a + t o b i			Tacana	7566 7560	3758	k i a + - - t o b i
888	HuarayoEseEjja	narrow	posi-posi	posi-posi	p o s i + p o s i			Tacana	7565 7574	3767	p o s i + p o s i
1316	Cashibo	narrow	antupɨ	antupɨ	a n t u p ɨ			Pano	7560	3753	a n t u p ɨ
1778	Catuquina	narrow	našβa-ma	našβa-ma	n a ʂ β a + m a			Pano	7561 7562	3754	n a ʂ β a + m a
2382	ShipiboConibo	narrow	hɨstɨati	hɨstɨati	h ɨ s t ɨ a t i			Pano	7571	3762	h ɨ s t ɨ a t i
2383	ShipiboConibo	narrow	kɨrɨṣ̌	kɨrɨṣ̌	k ɨ r ɨ ʂ			Pano	7575	3768	k ɨ r ɨ ʂ
2970	Yaminahua	narrow	ãc̷õ	ãc̷õ	ã ts õ			Pano	7565	3765	- ã ts õ
4787	Moseten	narrow	sumkaɲ	sumkaɲ	s u m k a ɲ			Mosetén	7567	3759	s u m k a ɲ
4788	Movima	narrow	to-čiʔ-čo	to-čiʔ-čo	t o + tʃ i ʔ + tʃ o			Movima	7560 7568 7569	3760	- - t o - - + tʃ i ʔ + tʃ o
5963	Sharanahua	narrow	putama	putama	p ɨ t a m a			Pano	7570	3761	p ɨ t a m a
6234	Sharanahua	narrow	atso	atso	a ts u			Pano	7565	3765	- a ts u
7908	Chipaya	narrow	zhkhaqa, khullku	zhkhaqa	ʐ kʰ a q a			Uru-Chipaya	7564	3756	ʐ kʰ a - q a
7909	Chipaya	narrow	zhkhaqa, khullku	khullku	kʰ u ʎ k u			Uru-Chipaya	7564	3766	- kʰ u ʎ k u
8926	Tacana	narrow	ma huaichidi, upahuaichidi	ma huaichidi	m a + w a i tʃ i d i			Tacana	7562 7572	3763	m a + - - - w a i tʃ i d i
8927	Tacana	narrow	ma huaichidi, upahuaichidi	upahuaichidi	u p a w a i tʃ i d i			Tacana	7572	3763	u p a w a i tʃ i d i
9292	Tsimane	narrow	e’naij	e’naij	e ʔ n a i h			Mosetén	7573	3764	e ʔ n a i h
9659	Chacobo	narrow	aniriama	aniriama	a n i r i a m a			Pano	7563	3755	a n i r i a m a
10427	Araona	narrow	tsala	tsala	ts a l a			Tacana	7559	3752	ts a l a
690	HuarayoEseEjja	nasal mucus (snot)	wiši	wiši	w i ʃ i			Tacana	7585	3769	w i ʃ i
1101	Cashibo	nasal mucus (snot)	rɨši	rɨši	r ɨ ʃ i			Pano	7586	3770	r ɨ ʃ i - -
1548	Catuquina	nasal mucus (snot)	rɨwã	rɨwã	r ɨ w ã			Pano	7586	3771	r ɨ w ã - -
2059	ShipiboConibo	nasal mucus (snot)	rɨ-šo	rɨ-šo	r ɨ + ʃ o			Pano	7586 7587	3776	r ɨ - - - - + - - ʃ o
2712	Yaminahua	nasal mucus (snot)	rɨ-ṣ̌o	rɨ-ṣ̌o	r ɨ + ʂ o			Pano	7586 7587	3776	r ɨ - - - - + - - ʂ o
4060	Capanahua	nasal mucus (snot)	resho, hoco	resho	r ɨ ʃ o			Pano	7586	3770	r ɨ ʃ o - -
4061	Capanahua	nasal mucus (snot)	resho, hoco	hoco	ʔ o k o			Pano	7592	3778	ʔ o k o
4775	Moseten	nasal mucus (snot)	šũ'šu	šũ'šu	ʃ ũ ʃ u			Mosetén	7587	3774	ʃ ũ ʃ u
4776	Moseten	nasal mucus (snot)	a'ha	a'ha	a h a			Mosetén	7591	3777	a h a -
4777	Movima	nasal mucus (snot)	noro-čičimɬa	noro-čičimɬa	n o r o + tʃ i tʃ i m ɬ a			Movima	7589 7590	3775	n o r o + tʃ i tʃ i m ɬ a
5964	Sharanahua	nasal mucus (snot)	rushan	rushan	r ɨ ʃ a n			Pano	7586	3770	r ɨ ʃ a n -
6569	Kakataibo	nasal mucus (snot)	rëshi	rëshi	ɾ ɨ ʃ i			Pano	7586	3770	ɾ ɨ ʃ i - -
7269	Matses	nasal mucus (snot)	dëcu, dëun	dëcu	d ɨ k u			Pano	7588	3773	d ɨ k u -
7270	Matses	nasal mucus (snot)	dëcu, dëun	dëun	d ɨ u n			Pano	7588	3773	d ɨ - u n
7683	Chipaya	nasal mucus (snot)	oza	oza	o z a			Uru-Chipaya	7587	3772	- o z a
8015	Isconahua	nasal mucus (snot)	reshon	reshon	ɾ ɨ ʃ o n			Pano	7586	3770	ɾ ɨ ʃ o n -
8883	Tacana	nasal mucus (snot)	huid’i	huid’i	w i ɽ i			Tacana	7585	3769	w i ɽ i
9134	Tsimane	nasal mucus (snot)	aja’	aja’	a h a ʔ			Mosetén	7591	3777	a h a ʔ
9993	Chacobo	nasal mucus (snot)	rëxaqui	rëxaqui	r ɨ ʂ a k i			Pano	7586	3770	r ɨ ʂ a k i
10268	Araona	nasal mucus (snot)	huizi	huizi	w i ɽ i			Tacana	7585	3769	w i ɽ i
190	EseEjja	navel	xono	xono	x o n o			Tacana	7612	3786	x o n - o -
712	HuarayoEseEjja	navel	soo	soo	s o o			Tacana	7613	3783	s o o
1123	Cashibo	navel	ni'tu	ni'tu	n i t u			Pano	7609	3779	n i t u -
1574	Catuquina	navel	tõpi	tõpi	t õ p i			Pano	7612	3782	t õ p - i -
2096	ShipiboConibo	navel	poko-tɨṣ̌ɨ	poko-tɨṣ̌ɨ	p o k o + t ɨ ʂ ɨ			Pano	7620 7612	3792	p o k o + t ɨ ʂ - ɨ -
2097	ShipiboConibo	navel	no-	no-	n o			Pano	7609	3784	n o - - -
2739	Yaminahua	navel	tokirišpi	tokirišpi	t o k i r i ʃ p i			Pano	7619	3791	t o k i r i ʃ p i
3560	Amahuaca	navel	náto	náto	n á/a t o			Pano	7609	3779	n á/a t o -
3899	Capanahua	navel	nashpi	nashpi	n a ʃ p i			Pano	7611	3781	n a ʃ p i
4789	Moseten	navel	u'yu	u'yu	u j u			Mosetén	7615	3789	u j u -
4790	Movima	navel	ɗim-mo-kʷa	ɗim-mo-kʷa	ɗ i m + m o + kʷ a			Movima	7616 7617 7618	3790	ɗ i m + m o + kʷ a
5469	Matses	navel	nicʈʂun	nicʈʂun	n i k ʈʂ u n			Pano	7614	3788	n i k ʈʂ u n
5470	Matses	navel	niud	niud	n i u d			Pano	7609	3793	n i - u d
5965	Sharanahua	navel	tocoroshpi	tocoroshpi	t u k u r u ʃ p i			Pano	7619	3791	t u k u r u ʃ p i
6570	Kakataibo	navel	nitú	nitú	n i t ɯ			Pano	7609	3779	n i t ɯ -
7003	Isconahua	navel	tonkon	tonkon	t o n k o n			Pano	7612	3787	t o n k o n
7820	Chipaya	navel	toñi	toñi	t o ɲ i			Uru-Chipaya	7612	3785	t o ɲ - i -
8592	Cavinena	navel	suu	suu	s u u			Tacana	7613	3783	s u u
9049	Tacana	navel	tsuju	tsuju	ts u h u			Tacana	7612	3780	ts u h - u -
9446	Tsimane	navel	oyo’	oyo’	o j o ʔ			Mosetén	7615	3789	o j o ʔ
9929	Chacobo	navel	noro	noro	n o r o			Pano	7609	3784	n o r o -
10434	Araona	navel	tsómoto	tsómoto	ts o m o t o			Tacana	7610	3780	ts o m o t o
413	EseEjja	near	-čipi	-čipi	tʃ i p i			Tacana	7641	3800	tʃ i - p i
414	EseEjja	near	wešaʔama	wešaʔama	w e ʃ a ʔ a m a			Tacana	7635	3811	w e ʃ a ʔ a m a
878	HuarayoEseEjja	near	kia-čii-nee	kia-čii-nee	k i a + tʃ i i + n e e			Tacana	7640 7641 7638	3801	k i - a + tʃ i - - i + n e - e
1770	Catuquina	near	ora-ma	ora-ma	o r a + m a			Pano	7638 7639	3797	- o r a + m a
2367	ShipiboConibo	near	očoma	očoma	o tʃ o m a			Pano	7635	3806	- o tʃ - - o m a
2960	Yaminahua	near	čai-mašta	čai-mašta	tʃ a i + m a ʃ t a			Pano	7641 7645	3808	tʃ a - - i + m a ʃ t a
