ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
4807	Moseten	no	'ham	'ham	h a m			Mosetén	7913	3931	h a m
4808	Movima	no	ka-ʔi	ka-ʔi	k a + ʔ i			Movima	7914 7913	3932	k a + ʔ i -
5690	Matses	no	padenquio	padenquio	p a d ɛ n k i o			Pano	7912	3930	p a d ɛ n k i o
6265	Sharanahua	no	ma	ma	m a			Pano	7909	3927	- - - m a - - - -
6578	Kakataibo	no	ama	ama	a m a			Pano	7909	3927	- a - m a - - - -
7010	Isconahua	no	aimai	aimai	a i m a i			Pano	7909	3927	- a i m a - - i -
7011	Isconahua	no	aimakin	aimakin	a i m a k i n			Pano	7909	3927	- a i m a - k i n
7485	Chipaya	no	ana	ana	a n a			Uru-Chipaya	7910	3928	a n a
8266	Cavinena	no	ama	ama	a m a			Tacana	7909	3927	- a - m a - - - -
8929	Tacana	no	mahue	mahue	m a w e			Tacana	7909	3927	- - - m a - w e -
9344	Tsimane	no	jedye’dye	jedye’dye	h e dʲ e ʔ dʲ e			Mosetén	7915	3933	h e dʲ e ʔ dʲ e
10066	Chacobo	no	yama	yama	j a m a			Pano	7909	3927	j a - m a - - - -
10330	Araona	no	máesa	máesa	m á/a e s a			Tacana	7909	3927	- - - m á/a e s a -
10499	Kaxarari	no	-ma	-ma	m a			Pano	7909	3927	- - - m a - - - -
10500	Kaxarari	no	maʔa	maʔa	m a ʔ a			Pano	7909	3927	- - - m a - ʔ a -
159	EseEjja	nose	e'wiʔ	e'wiʔ	e w i ʔ			Tacana	7939	3939	e w i ʔ
1100	Cashibo	nose	rɨ'kĩ	rɨ'kĩ	r ɨ k ĩ			Pano	7938	3935	r ɨ - - - k ĩ
1547	Catuquina	nose	rɨkĩ	rɨkĩ	r ɨ k ĩ			Pano	7938	3935	r ɨ - - - k ĩ
2057	ShipiboConibo	nose	rɨ-kĩ	rɨ-kĩ	r ɨ + k ĩ			Pano	7938 7943	3935	r ɨ - - - - - + k ĩ
2058	ShipiboConibo	nose	rɨ-	rɨ-	r ɨ			Pano	7938	3935	r ɨ - - - - -
2711	Yaminahua	nose	rɨ-čoko	rɨ-čoko	r ɨ + tʃ o k o			Pano	7938 7945	3946	r ɨ - - - - - + tʃ o k o
3336	Amahuaca	nose	rúquin	rúquin	r ɯ k i n			Pano	7938	3935	r ɯ - k i n -
4059	Capanahua	nose	requin	requin	r ɨ			Pano	7938	3935	r ɨ - - - - -
4809	Moseten	nose	'hoi	'hoi	h o i			Mosetén	7942	3941	h o i -
4810	Movima	nose	ɓači-kʷa	ɓači-kʷa	ɓ a tʃ i + kʷ a			Movima	7941 7943	3942	- - ɓ - a tʃ i + kʷ a
5481	Matses	nose	dëbiate	dëbiate	d ɨ b i a t ɛ			Pano	7941	3940	d ɨ b i a t ɛ
5974	Sharanahua	nose	ruchoco	ruchoco	r ɯ tʃ o k o			Pano	7938	3943	r ɯ - tʃ o k o
6579	Kakataibo	nose	rëkin	rëkin	ɾ ɨ k i n			Pano	7938	3935	ɾ ɨ - k i n -
7012	Isconahua	nose	renkin	renkin	ɾ ɨ n k i n			Pano	7938	3935	ɾ ɨ n k i n -
7684	Chipaya	nose	oza	oza	o z a			Uru-Chipaya	7940	3938	o z a
8249	Cavinena	nose	-wikani	-wikani	w i k a n i			Tacana	7938	3937	w i - k a n i
8794	Tacana	nose	e-hui	e-hui	e + w i			Tacana	7944 7939	3944	e + - w i -
9388	Tsimane	nose	júij	júij	h ɨ̃ i h			Mosetén	7942	3945	h ɨ̃ i h
9994	Chacobo	nose	rëxaqui	rëxaqui	r ɨ ʂ a k i			Pano	7938	3935	r ɨ - ʂ a k i
10218	Araona	nose	ehui	ehui	e w i			Tacana	7939	3936	e w i -
3354	Amahuaca	not	jiyá, yamá	jiyá	x i j á/a			Pano	7963	3947	x i j á/a
3355	Amahuaca	not	jiyá, yamá	yamá	j a m á/a			Pano	7965	3947	j a - m á/a - - -
3827	Capanahua	not	ma	ma	m a			Pano	7964	3947	- m a - -
7174	Kakataibo	not	ama	ama	a m a			Pano	7964	3947	a m a - -
7290	Matses	not	pada	pada	p a d a			Pano	7967	3950	p a d a
7341	Sharanahua	not	ma	ma	m a			Pano	7964	3947	- m a - -
7382	Chipaya	not	ana	ana	a n a			Uru-Chipaya	7966	3948	a n a
7946	Isconahua	not	aimai	aimai	a i m a i			Pano	7965	3949	- a i m a - i -
7947	Isconahua	not	aimakin	aimakin	a i m a k i n			Pano	7965	3949	- a i m a k i n
8056	Tacana	not	mahue	mahue	m a w e			Tacana	7964	3951	- m a w e
8140	Chacobo	not	yama, ma	yama	j a m a			Pano	7965	3947	j a - m a - - -
8141	Chacobo	not	yama, ma	ma	m a			Pano	7964	3947	- m a - -
8187	Araona	not	mi	mi	m i			Tacana	7964	3947	- m i - -
9406	Tsimane	not	mijam	mijam	m i h a m			Mosetén	7968	3952	m i h a m
452	EseEjja	now	xeyawa	xeyawa	x e j a w a			Tacana	7983	3960	x e j a w a
453	EseEjja	now	xeya	xeya	x e j a			Tacana	7983	3960	x e j - - a
905	HuarayoEseEjja	now	xeya-wa	xeya-wa	x e j a + w a			Tacana	7983 7981	3960	x e j - - a + w a - -
1335	Cashibo	now	βɨ'ri	βɨ'ri	β ɨ r i			Pano	7981	3956	β ɨ r i
1800	Catuquina	now	rama	rama	r a m a			Pano	7982	3955	r a - m a
2418	ShipiboConibo	now	rama	rama	r a m a			Pano	7982	3955	r a - m a
3001	Yaminahua	now	iskaratĩa	iskaratĩa	i s k a r a t ĩ a			Pano	7988	3965	i s k a r a t ĩ a
3409	Amahuaca	now	canón	canón	k a n ó/o n			Pano	7978	3953	- k a n ó/o n
3829	Capanahua	now	ma, rahma, sca	ma	m a			Pano	7980	3955	m a -
3830	Capanahua	now	ma, rahma, sca	rahma	r a ʔ m a			Pano	7982	3955	r a ʔ m a
3831	Capanahua	now	ma, rahma, sca	sca	s k a			Pano	7978	3968	s k a - - -
4811	Moseten	now	khin	khin	kʰ i n			Mosetén	7978	3962	- kʰ i - - n
4812	Movima	now	al-ka-βa	al-ka-βa	a l + k a + β a			Movima	7987 7978 7981	3963	a l + - k a - - - + β a - -
5482	Matses	now	në	në	n ɨ			Pano	7986	3961	n ɨ - -
5483	Matses	now	nëbi	nëbi	n ɨ b i			Pano	7986	3961	n ɨ b i
5975	Sharanahua	now	man	man	m a n			Pano	7980	3955	m a n
5976	Sharanahua	now	nantian	nantian	n a n t i a n			Pano	7985	3967	n a n t i a n
6580	Kakataibo	now	bërí	bërí	β̞ ɨ ɾ i			Pano	7981	3956	β̞ ɨ ɾ i
7486	Chipaya	now	anzi, anchha	anzi	a n z i			Uru-Chipaya	7985	3959	- a n z - i -
7487	Chipaya	now	anzi, anchha	anchha	a n tʃʰ a			Uru-Chipaya	7985	3966	- a n tʃʰ - a -
8404	Cavinena	now	iyaja, riyakama	iyaja	i j a h a			Tacana	7983	3957	- i j a h a
8405	Cavinena	now	iyaja, riyakama	riyakama	r i j a k a m a			Tacana	7989	3957	r i j a k a m a
8919	Tacana	now	jiahue	jiahue	x i a w e			Tacana	7983	3964	x i - a w e
9813	Chacobo	now	jaboqui	jaboqui	h a β o k i			Pano	7984	3958	h a β o k i
10146	Araona	now	bedada	bedada	b e d a d a			Tacana	7979	3954	b e d a d a
450	EseEjja	old	-tii	-tii	t i i			Tacana	8010	3972	- - - t i i
451	EseEjja	old	-čii	-čii	tʃ i i			Tacana	8010	3972	- - - tʃ i i
904	HuarayoEseEjja	old	e-čii	e-čii	e + tʃ i i			Tacana	8011 8010	3972	e + - - - tʃ i i
1334	Cashibo	old	ṣ̌ɨni	ṣ̌ɨni	ʂ ɨ n i			Pano	8007	3969	ʂ ɨ n - - i
1799	Catuquina	old	šɨni-ra	šɨni-ra	ʃ ɨ n i + r a			Pano	8007 8009	3969	ʃ ɨ n - - i + r a
2415	ShipiboConibo	old	yosi	yosi	j o s i			Pano	8008	3975	j o - s - - i
2416	ShipiboConibo	old	payo	payo	p a j o			Pano	8013	3975	p a j o
2417	ShipiboConibo	old	yosi-šoko	yosi-šoko	j o s i + ʃ o k o			Pano	8008 8015	3975	j o - s - - i + ʃ o k o
3000	Yaminahua	old	ṣ̌ini	ṣ̌ini	ʂ i n i			Pano	8007	3969	ʂ i n - - i
3343	Amahuaca	old	xuní	xuní	ʂ ɯ n í/i			Pano	8007	3969	ʂ ɯ n - - í/i
4192	Capanahua	old	xeni, paxte	xeni	ʂ ɨ n i			Pano	8007	3969	ʂ ɨ n - - i
4193	Capanahua	old	xeni, paxte	paxte	p a ʂ t ɨ			Pano	8010	3979	p a ʂ t ɨ -
4813	Moseten	old	'išo	'išo	i ʃ o			Mosetén	8008	3970	- i - ʃ - - o
4814	Movima	old	ɓi-hau	ɓi-hau	ɓ i + h au			Movima	8013 8007	3974	ɓ i - - + h au - - - -
5484	Matses	old	ʂëni	ʂëni	ʂ ɨ n i			Pano	8007	3969	ʂ ɨ n - - i
5485	Matses	old	tsusio	tsusio	ts u s i o			Pano	8008	3980	ts u - s i - o
5979	Sharanahua	old	funama	funama	f u n a m a			Pano	8012	3973	f u n a m a
5980	Sharanahua	old	shuni	shuni	ʂ ɯ n i			Pano	8007	3969	ʂ ɯ n - - i
6581	Kakataibo	old	bëráma	bëráma	β̞ ɨ ɾ a m a			Pano	8012	3973	β̞ ɨ ɾ a m a
6582	Kakataibo	old	xëni	xëni	ʂ ɨ n i			Pano	8007	3969	ʂ ɨ n - - i
7013	Isconahua	old	heni	heni	h ɨ n i			Pano	8007	3969	h ɨ n - - i
7475	Chipaya	old	achi	achi	a tʃ i			Uru-Chipaya	8010	3971	- a - tʃ i -
8171	Araona	old	esi, poísa	esi	e s i			Tacana	8008	3970	- e - s - - i
8172	Araona	old	esi, poísa	poísa	p o i s a			Tacana	8008	3978	p o i s - - a
8367	Cavinena	old	esiri	esiri	e s i r i			Tacana	8008	3970	- e - s i r i
8848	Tacana	old	e-dhi	e-dhi	e + ð i			Tacana	8011 8010	3976	e + - - - ð i -
9485	Tsimane	old	p̂urej	p̂urej	pʰ ɨ r e h			Mosetén	8014	3977	pʰ ɨ r e h
10013	Chacobo	old	siri	siri	s i r i			Pano	8007	3970	s i r - - i
10293	Araona	old	janahua	janahua	h a n a w a			Tacana	8007	3981	h a n a w a
77	EseEjja	old man	e-dexa-tii	e-dexa-tii	d e x a + t i i			Tacana	8042 8046	3987	- - d e x - a + t i - i
631	HuarayoEseEjja	old man	e-čii	e-čii	e + tʃ i i			Tacana	8047 8046	3988	e + tʃ i - i
1035	Cashibo	old man	ṣ̌ɨni	ṣ̌ɨni	ʂ ɨ n i			Pano	8044	3984	ʂ ɨ n - - - - i
1478	Catuquina	old man	šɨni-ra	šɨni-ra	ʃ ɨ n i + r a			Pano	8044 8045	3984	ʃ ɨ n - - - - i + r a
1976	ShipiboConibo	old man	yosi	yosi	j o s i			Pano	8042	3983	- - j o s - i
2640	Yaminahua	old man	ani-βo	ani-βo	a n i + β o			Pano	8044 8051	3997	- a n - - - - i + β o
4257	Capanahua	old man	yosibo	yosibo	j o s i β o			Pano	8043	3983	j o s i β o
4815	Moseten	old man	'išu 'c̷oɲ	'išu 'c̷oɲ	i ʃ u + ts o ɲ			Mosetén	8042 8044	3992	- - - i ʃ - u + ts o ɲ - - - - -
4816	Movima	old man	ɓitoʔo	ɓitoʔo	ɓ i t o ʔ o			Movima	8042	3993	ɓ i t o ʔ - o
5486	Matses	old man	tsusio	tsusio	ts u s i o			Pano	8042	3991	- - ts u s i o
5981	Sharanahua	old man	anifo	anifo	a n i β o			Pano	8043	3994	- a n i β o
6583	Kakataibo	old man	ñusi	ñusi	ɲ ɯ s i			Pano	8042	3990	- - ɲ ɯ s - i
7014	Isconahua	old man	iwa	iwa	i w a			Pano	8048	3989	i w a
7530	Chipaya	old man	chakwa	chakwa	tʃ a kʷ a			Uru-Chipaya	8046	3986	tʃ a kʷ a
8680	Tacana	old man	baba, tata edhi	baba	b a b a			Tacana	8049	3995	b a b a
8681	Tacana	old man	baba, tata edhi	tata edhi	t a t a + e ð i			Tacana	8046 8042	3999	t a t a + - - - e ð - i
9163	Tsimane	old man	bayera	bayera	b a j e r a			Mosetén	8050	3996	b a j e r a
10003	Chacobo	old man	shinacoshi cato	shinacoshi cato	ʃ i n a k o ʃ i + k a t o			Pano	8044 8046	3985	ʃ i n a k o ʃ i + k a t o
10236	Araona	old man	esi, poísa	esi	e s i			Tacana	8042	3982	- - - e s - i
10237	Araona	old man	esi, poísa	poísa	p o i s a			Tacana	8042	3998	p o - i s - a
78	EseEjja	old woman	e-pona-tii	e-pona-tii	p o n a + t i i			Tacana	8070 8075	4005	p o n a + t i i
632	HuarayoEseEjja	old woman	e-pona-čii	e-pona-čii	e + p o n a + tʃ i i			Tacana	8076 8070 8075	4005	e + p o n a + tʃ i i
1479	Catuquina	old woman	yoša-βo	yoša-βo	j o ʃ a + β o			Pano	8071 8072	4002	j o ʃ - - a + β o
1977	ShipiboConibo	old woman	yo-ṣ̌ã	yo-ṣ̌ã	j o + ʂ ã			Pano	8071 8073	4011	j o - - - - + ʂ ã - -
1978	ShipiboConibo	old woman	ṣ̌ano	ṣ̌ano	ʂ a n o			Pano	8070	4013	ʂ a n o
2641	Yaminahua	old woman	yõṣ̌a-βo	yõṣ̌a-βo	j õ ʂ a + β o			Pano	8071 8072	4002	j õ ʂ - - a + β o
4234	Capanahua	old woman	yocabo	yocabo	j o k a β o			Pano	8071	4001	j o k a β o
4817	Moseten	old woman	'išu pheɲ	'išu pheɲ	i ʃ u + pʰ e ɲ			Mosetén	8071 8070	4009	- i ʃ u - - + pʰ e ɲ -
4818	Movima	old woman	ɓitoʔo	ɓitoʔo	ɓ i t o ʔ o			Movima	8079	4010	ɓ i t o ʔ o
5487	Matses	old woman	maʈʂo	maʈʂo	m a tʂ o			Pano	8078	4008	m a tʂ o
6190	Sharanahua	old woman	yoshafo	yoshafo	j o ʂ a β o			Pano	8071	4001	j o ʂ a β o
6584	Kakataibo	old woman	ñuxan	ñuxan	ɲ ɯ ʂ a n			Pano	8071	4007	ɲ ɯ ʂ a n -
7015	Isconahua	old woman	iwa	iwa	i w a			Pano	8077	4006	i w a
7529	Chipaya	old woman	chakw	chakw	tʃ a kʷ			Uru-Chipaya	8074	4004	tʃ a kʷ
8674	Tacana	old woman	anu	anu	a n u			Tacana	8070	4000	- a n u
9164	Tsimane	old woman	bayera	bayera	b a j e r a			Mosetén	8080	4012	b a j e r a
10012	Chacobo	old woman	siri	siri	s i r i			Pano	8073	4003	s i r i
10106	Araona	old woman	ano	ano	a n o			Tacana	8070	4000	- a n o
71	EseEjja	older brother	e-ɗoe	e-ɗoe	ɗ o e			Tacana	8101	4019	ɗ o e
72	EseEjja	older brother	e-nono	e-nono	n o n o			Tacana	8102	4020	n o n o
627	HuarayoEseEjja	older brother	nono	nono	n o n o			Tacana	8102	4020	n o n o
1032	Cashibo	older brother	βuči	βuči	β u tʃ i			Pano	8096	4014	β u tʃ i
1474	Catuquina	older brother	hoṣ̌i	hoṣ̌i	h o ʂ i			Pano	8098	4014	h o ʂ i
1973	ShipiboConibo	older brother	hoči	hoči	h o tʃ i			Pano	8096	4014	h o tʃ i
2636	Yaminahua	older brother	oči	oči	o tʃ i			Pano	8096	4014	- o tʃ i
3540	Amahuaca	older brother	jochí	jochí	x o tʃ í/i			Pano	8096	4014	x o tʃ í/i
4819	Moseten	older brother	wo'xi-t-i'su	wo'xi-t-i'su	w o x i + t + i s u			Mosetén	8099 8101 8098	4021	w o x i - + t - - + - i s u
4820	Movima	older brother	a-kai	a-kai	a + k ai			Movima	8103 8104	4022	a + k ai
5488	Matses	older brother	buchi	buchi	b u tʃ i			Pano	8096	4014	b u tʃ i
5982	Sharanahua	older brother	ochi	ochi	o tʃ i			Pano	8096	4014	- o tʃ i
6585	Kakataibo	older brother	buchi	buchi	β̞ ɯ tʃ i			Pano	8096	4014	β̞ ɯ tʃ i
7016	Isconahua	older brother	ochi	ochi	o tʃ i			Pano	8096	4014	- o tʃ i
7575	Chipaya	older brother	hila	hila	x i l a			Uru-Chipaya	8100	4018	x i l a
8631	Cavinena	older brother	uji, usi	uji	u h i			Tacana	8098	4016	- u h i
8632	Cavinena	older brother	uji, usi	usi	u s i			Tacana	8098	4016	- u s i
9063	Tacana	older brother	usi	usi	u s i			Tacana	8098	4016	- u s i
9631	Tsimane	older brother	vojity	vojity	ʋ o h i tʲ			Mosetén	8099	4023	ʋ o h i tʲ
9793	Chacobo	older brother	huëtsa	huëtsa	w ɨ ts a			Pano	8099	4017	w ɨ ts a -
10332	Araona	older brother	mama	mama	m a m a			Tacana	8097	4015	m a m a
74	EseEjja	older sister	xoʔi	xoʔi	x o ʔ i			Tacana	8123	4029	x o ʔ i
75	EseEjja	older sister	šewi	šewi	ʃ e w i			Tacana	8132	4037	ʃ e w i
629	HuarayoEseEjja	older sister	'ʔaʔia-se	'ʔaʔia-se	ʔ a ʔ i a + s e			Tacana	8125 8123	4030	ʔ a ʔ i a + - - s e
1033	Cashibo	older sister	rɨ'kʷɨ̃	rɨ'kʷɨ̃	r ɨ kʷ ɨ̃			Pano	8122	4026	r ɨ kʷ - - ɨ̃
1476	Catuquina	older sister	ṣ̌iṣ̌o	ṣ̌iṣ̌o	ʂ i ʂ o			Pano	8123	4025	ʂ i ʂ o
1975	ShipiboConibo	older sister	čipi	čipi	tʃ i p i			Pano	8121	4034	tʃ i p i
2638	Yaminahua	older sister	čipi	čipi	tʃ i p i			Pano	8121	4034	tʃ i p i
3538	Amahuaca	older sister	chóca, poví	chóca	tʃ ó/o k a			Pano	8121	4024	tʃ ó/o k a
3539	Amahuaca	older sister	chóca, poví	poví	p o w í/i			Pano	8132	4036	p o w í/i
4821	Moseten	older sister	wo'xi-ʔ-i'su	wo'xi-ʔ-i'su	w o x i + ʔ + i s u			Mosetén	8128 8129 8123	4032	w o x i - + ʔ + - i s u
4822	Movima	older sister	a-kai	a-kai	a + k ai			Movima	8130 8131	4033	a + k ai
5489	Matses	older sister	ʈʂuʈʂu	ʈʂuʈʂu	tʂ u tʂ u			Pano	8121	4025	tʂ u tʂ u
5983	Sharanahua	older sister	chipi	chipi	tʃ i p i			Pano	8121	4034	tʃ i p i
6586	Kakataibo	older sister	chirabakë 'apan	chirabakë 'apan	tʃ i ɾ a β̞ a k ɨ + ʔ a p a n			Pano	8126 8127	4031	tʃ i ɾ a β̞ a k ɨ + ʔ a p a n
6587	Kakataibo	older sister	chuchu	chuchu	tʃ ɯ tʃ ɯ			Pano	8121	4025	tʃ ɯ tʃ ɯ
7017	Isconahua	older sister	chicho	chicho	tʃ i tʃ o			Pano	8121	4025	tʃ i tʃ o
7393	Chipaya	older sister	hila	hila	x i l a			Uru-Chipaya	8124	4028	x i l a
8540	Cavinena	older sister	naji, nasi	naji	n a h i			Tacana	8123	4027	n a h i
8541	Cavinena	older sister	naji, nasi	nasi	n a s i			Tacana	8123	4027	n a s i
8770	Tacana	older sister	dudu	dudu	d u d u			Tacana	8121	4025	d u d u
9630	Tsimane	older sister	voji’	voji’	ʋ o h i ʔ			Mosetén	8128	4035	ʋ o h i ʔ
9992	Chacobo	older sister	rëquëmë	rëquëmë	r ɨ k ɨ m ɨ			Pano	8122	4026	r ɨ k ɨ m ɨ
10202	Araona	older sister	dodo	dodo	d o d o			Tacana	8121	4025	d o d o
434	EseEjja	one	oe	oe	o e			Tacana	8154	4043	o e
894	HuarayoEseEjja	one	owe	owe	o w e			Tacana	8155	4043	o w e
1322	Cashibo	one	'a'čuuši	'a'čuuši	a tʃ u u ʃ i			Pano	8150	4041	a tʃ u u ʃ i
1785	Catuquina	one	wɨsti-s	wɨsti-s	w ɨ s t i + s			Pano	8152 8153	4040	w ɨ s t i - - - - + s
2390	ShipiboConibo	one	wɨstiora	wɨstiora	w ɨ s t i o r a			Pano	8152	4040	w ɨ s t i o r a -
2391	ShipiboConibo	one	haβičo	haβičo	h a β i tʃ o			Pano	8151	4047	h a β - i tʃ o
2981	Yaminahua	one	βisti	βisti	β i s t i			Pano	8152	4040	β i s t i - - - -
3475	Amahuaca	one	tíí	tíí	t í/i í/i			Pano	8150	4038	- t í/i í/i - -
3776	Capanahua	one	huestí	huestí	w ɨ s t i			Pano	8152	4040	w ɨ s t i - - - -
5490	Matses	one	abentsëc	abentsëc	a b ɛ n ts ɨ k			Pano	8156	4044	a b ɛ n ts ɨ k
5984	Sharanahua	one	fusti	fusti	f u s t i			Pano	8152	4040	f u s t i - - - -
6588	Kakataibo	one	achushi	achushi	a tʃ ɯ ʃ i			Pano	8150	4041	a tʃ ɯ - ʃ i
7018	Isconahua	one	wistewan	wistewan	w i s t ɨ w a n			Pano	8152	4040	w i s t ɨ - w a n
7456	Chipaya	one	tshii, zinta	tshii	tsʰ iː			Uru-Chipaya	8150	4042	- tsʰ iː - - -
7457	Chipaya	one	tshii, zinta	zinta	z i n t a			Uru-Chipaya	8158	4046	z i n t a
8557	Cavinena	one	peadya	peadya	p e a dʲ a			Tacana	8151	4039	- - p e a dʲ a
8970	Tacana	one	piada	piada	p i a d a			Tacana	8151	4039	- - p i a d a
9643	Tsimane	one	yirity	yirity	j i r i tʲ			Mosetén	8157	4045	j i r i tʲ
9792	Chacobo	one	huësti	huësti	w ɨ s t i			Pano	8152	4040	w ɨ s t i - - - -
10152	Araona	one	beta	beta	b e t a			Tacana	8151	4039	- - b - e t a
10503	Kaxarari	one	wɨspi	wɨspi	w ɨ s p i			Pano	8152	4040	w ɨ s p i - - - -
445	EseEjja	only	mee	mee	m e e			Tacana	8179	4055	m e - e -
446	EseEjja	only	oe	oe	o e			Tacana	8179	4065	- o - e -
1330	Cashibo	only	kuni	kuni	k u n i			Pano	8176	4051	k u n - i -
1794	Catuquina	only	wɨsti-s	wɨsti-s	w ɨ s t i + s			Pano	8173 8177	4052	w ɨ s t i + s
2406	ShipiboConibo	only	-βičo	-βičo	β i tʃ o			Pano	8173	4060	β i - tʃ o
2407	ShipiboConibo	only	-rɨs	-rɨs	r ɨ s			Pano	8175	4059	- r ɨ - s -
2408	ShipiboConibo	only	-βiṣ̌	-βiṣ̌	β i ʂ			Pano	8173	4052	β i - ʂ -
2992	Yaminahua	only	a-rɨs	a-rɨs	a + r ɨ s			Pano	8182 8175	4059	a + - r ɨ - s -
2993	Yaminahua	only	βisti	βisti	β i s t i			Pano	8173	4052	β i s t i
3497	Amahuaca	only	jáztii	jáztii	x á/a θ t i			Pano	8173	4048	x á/a θ t i
4047	Capanahua	only	rahsi, cohren	rahsi	r a ʔ s i			Pano	8175	4050	- r a ʔ s i
4048	Capanahua	only	rahsi, cohren	cohren	k o ʔ r ɨ n			Pano	8183	4063	k o ʔ r ɨ n
4262	Moseten	only	'momo	'momo	m o m o			Mosetén	8179	4057	m o m o -
4263	Movima	only	sokaʔ-te	sokaʔ-te	s o k a ʔ + t e			Movima	8176 8180	4058	s o k - a ʔ + t e - -
5697	Matses	only	abentsëqui	abentsëqui	a b ɛ n ts ɨ k i			Pano	8174	4056	a b ɛ n ts ɨ - k i
6271	Sharanahua	only	arus	arus	a r ɯ s			Pano	8175	4059	a r ɯ - s -
6589	Kakataibo	only	kuni	kuni	k ɯ n i			Pano	8176	4051	k ɯ n - i -
7923	Chipaya	only	zina	zina	z i n a			Uru-Chipaya	8176	4054	z i n - a -
8465	Cavinena	only	kamadya, tere	kamadya	k a m a dʲ a			Tacana	8178	4053	k a m a dʲ a
8466	Cavinena	only	kamadya, tere	tere	t e r e			Tacana	8180	4064	t e r e
8685	Tacana	only	bahui, hue	bahui	b a w i			Tacana	8181	4061	b a w i
8686	Tacana	only	bahui, hue	hue	w e			Tacana	8184	4066	w e
9254	Tsimane	only	ĉúi’, mómo’	ĉúi’	kʰ ɨ̃ i ʔ			Mosetén	8176	4062	- - kʰ ɨ̃ i ʔ
9255	Tsimane	only	ĉúi’, mómo’	mómo’	m õ m o ʔ			Mosetén	8179	4057	m õ m o ʔ
9791	Chacobo	only	huësti	huësti	w ɨ s t i			Pano	8173	4052	w ɨ s t i
10147	Araona	only	bedaocua	bedaocua	b e d a o kʷ a			Tacana	8174	4049	- b e - d a o kʷ a
402	EseEjja	open	paahea-	paahea-	p a a h e a			Tacana	8208	4074	p a a h e a
403	EseEjja	open	kaʔa-peho-	kaʔa-peho-	k a ʔ a + p e h o			Tacana	8205 8208	4084	k a ʔ - a - - + p e - h - o
870	HuarayoEseEjja	open	šeʔa-kwe	šeʔa-kwe	ʃ e ʔ a			Tacana	8205	4075	ʃ e ʔ - a - -
1300	Cashibo	open	βɨ'oka-ti	βɨ'oka-ti	β ɨ o k a + t i			Pano	8206 8207	4070	β ɨ - - o k a + t i
1760	Catuquina	open	βɨpɨ̃-	βɨpɨ̃-	β ɨ p ɨ̃			Pano	8203	4067	β ɨ p ɨ̃ - - - -
2356	ShipiboConibo	open	čopeti	čopeti	tʃ o p e t i			Pano	8211	4080	tʃ o p e t i
2951	Yaminahua	open	βɨpɨ-kĩ	βɨpɨ-kĩ	β ɨ p ɨ + k ĩ			Pano	8203 8205	4067	β ɨ p ɨ - - - - + k ĩ - - - - -
3307	Amahuaca	open	vúpunquín	vúpunquín	w ɯ p ɯ n k í/i n			Pano	8203	4067	w ɯ p ɯ n k í/i n
4009	Capanahua	open	quehpenquin, quehchaquin	quehpenquin	k ɨ ʔ p ɨ n			Pano	8205	4069	k ɨ ʔ p ɨ n -
4010	Capanahua	open	quehpenquin, quehchaquin	quehchaquin	k ɨ ʔ tʃ a			Pano	8205	4082	k ɨ ʔ tʃ a - -
4823	Moseten	open	wa'nakheʔ	wa'nakheʔ	w a n a kʰ e ʔ			Mosetén	8209	4077	w a n - a kʰ e ʔ
4824	Movima	open	kel-na	kel-na	k e l + n a			Movima	8205 8210	4078	k e - l - - - + n a
5491	Matses	open	bëcado	bëcado	b ɨ k a d o			Pano	8206	4076	b ɨ - k a d o
5985	Sharanahua	open	cashcui	cashcui	k a ʂ k ɯ i			Pano	8205	4079	k a ʂ k ɯ - i
5986	Sharanahua	open	fupuin	fupuin	f u p ɯ i n			Pano	8203	4067	f u p ɯ - - i n
6224	Sharanahua	open	fupui	fupui	f u p ɯ i			Pano	8203	4067	f u p ɯ - - i -
6590	Kakataibo	open	xëókati	xëókati	ʂ ɨ ɤ k a t i			Pano	8206	4070	ʂ ɨ ɤ k a t i
6591	Kakataibo	open	bëókati	bëókati	β̞ ɨ ɤ k a t i			Pano	8206	4070	β̞ ɨ ɤ k a t i
7019	Isconahua	open	hepei	hepei	h ɨ p ɨ i			Pano	8203	4067	h ɨ p ɨ - - i -
7609	Chipaya	open	khet-z	khet-z	kʰ e t			Uru-Chipaya	8205	4073	kʰ e - t - - -
8484	Cavinena	open	kisha, pakasha	kisha	k i ʃ a			Tacana	8205	4071	k i ʃ - a - -
8485	Cavinena	open	kisha, pakasha	pakasha	p a k a ʃ a			Tacana	8206	4071	p a - k a ʃ a
8973	Tacana	open	pirara	pirara	p i ɾ a ɾ a			Tacana	8212	4081	p i ɾ a ɾ a
9610	Tsimane	open	vanacjeyaqui, vanchuqui	vanacjeyaqui	ʋ a n a k			Mosetén	8209	4077	ʋ a n - a k - -
9611	Tsimane	open	vanacjeyaqui, vanchuqui	vanchuqui	ʋ a n tʃ ɨ k i			Mosetén	8209	4085	ʋ a n tʃ ɨ k i -
9826	Chacobo	open	japahaina, mapëcahaina	japahaina	h a p a			Pano	8203	4072	h a p - - - a -
9827	Chacobo	open	japahaina, mapëcahaina	mapëcahaina	m a p ɨ k a			Pano	8206	4083	m a - p ɨ k a
10231	Araona	open	eotata	eotata	e o t a t a			Tacana	8204	4068	e o t a t a
