ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Sharanahua-bright-1-1,Sharanahua-bright-1,facaitsa,1093,false,expert,,,,
Sharanahua-childyounghuman-1-1,Sharanahua-childyounghuman-1,facu,2835,false,expert,,,,
Sharanahua-cloud-1-1,Sharanahua-cloud-1,fuuosho,1730,false,expert,,,,
Sharanahua-comeback-1-1,Sharanahua-comeback-1,nasoi,0,false,expert,,,,
Sharanahua-cotton-1-1,Sharanahua-cotton-1,niniti,1948,false,expert,,,,
Sharanahua-cure-1-1,Sharanahua-cure-1,caya huai,2077,false,expert,,,,
Sharanahua-dark-2-1,Sharanahua-dark-2,chushu,5321,false,expert,,,,
Sharanahua-darkness-1-1,Sharanahua-darkness-1,faquishi,2163,false,expert,,,,
Sharanahua-daynotnight-1-1,Sharanahua-daynotnight-1,shafa,4118,false,expert,,,,
Sharanahua-deep-1-1,Sharanahua-deep-1,noa,2116,false,expert,,,,
Sharanahua-deep-2-1,Sharanahua-deep-2,tushpu,2265,false,expert,,,,
Sharanahua-dreamsomething-1-1,Sharanahua-dreamsomething-1,namai,2422,false,expert,,,,
Sharanahua-empty-1-1,Sharanahua-empty-1,ashaca,293,false,expert,,,,
Sharanahua-empty-2-1,Sharanahua-empty-2,napashun,1654,false,expert,,,,
Sharanahua-fatorganicsubstance-1-1,Sharanahua-fatorganicsubstance-1,shuni,3045,false,expert,,,,
Sharanahua-field-1-1,Sharanahua-field-1,mau,2454,false,expert,,,,
Sharanahua-fingernail-1-1,Sharanahua-fingernail-1,mutsisi,5197,false,expert,,,,
Sharanahua-firewood-1-1,Sharanahua-firewood-1,caro,3296,false,expert,,,,
Sharanahua-meat-1-1,Sharanahua-meat-1,nami,4323,false,expert,,,,
Sharanahua-footprint-1-1,Sharanahua-footprint-1,tau shato,5313,false,expert,,,,
Sharanahua-gather-1-1,Sharanahua-gather-1,topi,3521,false,expert,,,,
Sharanahua-goout-1-1,Sharanahua-goout-1,cain,3588,false,expert,,,,
Sharanahua-goupascend-1-1,Sharanahua-goupascend-1,inai,1636,false,expert,,,,
Sharanahua-goupascend-2-1,Sharanahua-goupascend-2,mapui,3642,false,expert,,,,
Sharanahua-hear-1-1,Sharanahua-hear-1,nicai,3754,false,expert,,,,
Sharanahua-honey-1-1,Sharanahua-honey-1,mano,1243,false,expert,,,,
Sharanahua-honey-2-1,Sharanahua-honey-2,fona,3840,false,expert,,,,
Sharanahua-how-1-1,Sharanahua-how-1,ahuusca,3886,false,expert,,,,
Sharanahua-inside-1-1,Sharanahua-inside-1,amuran,3938,false,expert,,,,
Sharanahua-inside-2-1,Sharanahua-inside-2,chiocomua,3937,false,expert,,,,
Sharanahua-laugh-1-1,Sharanahua-laugh-1,osain,4026,false,expert,,,,
Sharanahua-laugh-2-1,Sharanahua-laugh-2,shuchi,3052,false,expert,,,,
Sharanahua-left-1-1,Sharanahua-left-1,mushquihuuri,5170,false,expert,,,,
Sharanahua-lightning-1-1,Sharanahua-lightning-1,cana,4132,false,expert,,,,
Sharanahua-look-1-1,Sharanahua-look-1,raisi,4229,false,expert,,,,
Sharanahua-medicine-1-1,Sharanahua-medicine-1,cayati,2076,false,expert,,,,
Sharanahua-medicine-2-1,Sharanahua-medicine-2,shuati,4359,false,expert,,,,
Sharanahua-morning-1-1,Sharanahua-morning-1,funamari,1638,false,expert,,,,
Sharanahua-mother-1-1,Sharanahua-mother-1,uhua,4450,false,expert,,,,
Sharanahua-oldwoman-1-1,Sharanahua-oldwoman-1,yoshafo,884,false,expert,,,,
Sharanahua-outside-1-1,Sharanahua-outside-1,chifin,4739,false,expert,,,,
Sharanahua-pickup-1-1,Sharanahua-pickup-1,cuyai,4811,false,expert,,,,
Sharanahua-pickup-2-1,Sharanahua-pickup-2,finifoani,1283,false,expert,,,,
Sharanahua-plantsomething-1-1,Sharanahua-plantsomething-1,fanai,4851,false,expert,,,,
Sharanahua-pumpkin-1-1,Sharanahua-pumpkin-1,choma,1401,false,expert,,,,
Sharanahua-pumpkin-2-1,Sharanahua-pumpkin-2,faran,4896,false,expert,,,,
Sharanahua-relatives-1-1,Sharanahua-relatives-1,uhuunafo,4983,false,expert,,,,
Sharanahua-remember-1-1,Sharanahua-remember-1,shinain,2730,false,expert,,,,
Sharanahua-root-1-1,Sharanahua-root-1,tapon,5314,false,expert,,,,
Sharanahua-rope-1-1,Sharanahua-rope-1,rusfi,5081,false,expert,,,,
Sharanahua-shoot-1-1,Sharanahua-shoot-1,tohuui,0,false,expert,,,,
Sharanahua-shout-1-1,Sharanahua-shout-1,fiisiqui,0,false,expert,,,,
Sharanahua-shout-2-1,Sharanahua-shout-2,saiqui,0,false,expert,,,,
Sharanahua-spider-1-1,Sharanahua-spider-1,shinanifo,174,false,expert,,,,
Sharanahua-stomach-1-1,Sharanahua-stomach-1,posto,348,false,expert,,,,
Sharanahua-stomach-2-1,Sharanahua-stomach-2,shaqui,352,false,expert,,,,
Sharanahua-tearofeye-1-1,Sharanahua-tearofeye-1,fuon,4184,false,expert,,,,
Sharanahua-testicles-1-1,Sharanahua-testicles-1,ofo,416,false,expert,,,,
Sharanahua-thinkreflect-1-1,Sharanahua-thinkreflect-1,shinain,2733,false,expert,,,,
Sharanahua-tomorrow-1-1,Sharanahua-tomorrow-1,funamari,1639,false,expert,,,,
Sharanahua-turnaround-1-1,Sharanahua-turnaround-1,curafucui,1535,false,expert,,,,
Sharanahua-turnaround-2-1,Sharanahua-turnaround-2,curafumui,1535,false,expert,,,,
Sharanahua-turtle-1-1,Sharanahua-turtle-1,quinmin,641,false,expert,,,,
Sharanahua-wash-1-1,Sharanahua-wash-1,chocai,760,false,expert,,,,
Sharanahua-when-1-1,Sharanahua-when-1,ahuutian,3887,false,expert,,,,
Sharanahua-what-1-1,Sharanahua-what-1,ahua,3246,false,expert,,,,
Sharanahua-who-1-1,Sharanahua-who-1,tsoa,862,false,expert,,,,
Sharanahua-yes-1-1,Sharanahua-yes-1,ai,988,false,expert,,,,
Sharanahua-youngwoman-1-1,Sharanahua-youngwoman-1,shomaya,4399,false,expert,,,,
Sharanahua-youngerbrother-1-1,Sharanahua-youngerbrother-1,ushto,1034,false,expert,,,,
Sharanahua-fanaction-1-1,Sharanahua-fanaction-1,fucafucaqui,1524,false,expert,,,,
Sharanahua-open-2-1,Sharanahua-open-2,fupui,4178,false,expert,,,,
Sharanahua-finish-3-1,Sharanahua-finish-3,munoi,0,false,expert,,,,
Sharanahua-sour-1-1,Sharanahua-sour-1,catsa,145,false,expert,,,,
Sharanahua-sour-2-1,Sharanahua-sour-2,focash,152,false,expert,,,,
Sharanahua-stretch-1-1,Sharanahua-stretch-1,chichi,2658,false,expert,,,,
Sharanahua-some-1-1,Sharanahua-some-1,ahuara,2540,false,expert,,,,
Sharanahua-tie-2-1,Sharanahua-tie-2,pistanui,669,false,expert,,,,
Sharanahua-pileup-3-1,Sharanahua-pileup-3,huaini,4824,false,expert,,,,
Sharanahua-pileup-4-1,Sharanahua-pileup-4,mani,4818,false,expert,,,,
Sharanahua-wide-3-1,Sharanahua-wide-3,aashfa,2094,false,expert,,,,
Sharanahua-narrow-2-1,Sharanahua-narrow-2,atso,2099,false,expert,,,,
Sharanahua-press-2-1,Sharanahua-press-2,puamai,4885,false,expert,,,,
Sharanahua-press-3-1,Sharanahua-press-3,ruyoi,1482,false,expert,,,,
Sharanahua-chieftain-1-1,Sharanahua-chieftain-1,niaifo,1547,false,expert,,,,
Sharanahua-basket-1-1,Sharanahua-basket-1,pishin shihuati,1511,false,expert,,,,
Sharanahua-basket-2-1,Sharanahua-basket-2,shihuati,0,false,expert,,,,
Sharanahua-small-3-1,Sharanahua-small-3,facushta,2847,false,expert,,,,
Sharanahua-body-2-1,Sharanahua-body-2,caya,3731,false,expert,,,,
Sharanahua-say-2-1,Sharanahua-say-2,huai,3306,false,expert,,,,
Sharanahua-shitdefecate-1-1,Sharanahua-shitdefecate-1,poi,5302,false,expert,,,,
Sharanahua-shitdefecate-2-1,Sharanahua-shitdefecate-2,sahuai,927,false,expert,,,,
Sharanahua-up-2-1,Sharanahua-up-2,acamaqui,290,false,expert,,,,
Sharanahua-ghost-3-1,Sharanahua-ghost-3,niafaca,3563,false,expert,,,,
Sharanahua-crawlorcreep-1-1,Sharanahua-crawlorcreep-1,mushoi,1999,false,expert,,,,
Sharanahua-speak-2-1,Sharanahua-speak-2,huai,3306,false,expert,,,,
Sharanahua-pull-2-1,Sharanahua-pull-2,shaarai,4886,false,expert,,,,
Sharanahua-chieftain-2-1,Sharanahua-chieftain-2,yonomamisi,1550,false,expert,,,,
Sharanahua-play-2-1,Sharanahua-play-2,cashu huai,4866,false,expert,,,,
Sharanahua-lightweight-1-1,Sharanahua-lightweight-1,chopu,2986,false,expert,,,,
Sharanahua-wound-1-1,Sharanahua-wound-1,fono,934,false,expert,,,,
Sharanahua-grind-3-1,Sharanahua-grind-3,yushcui,3691,false,expert,,,,
Sharanahua-many-3-1,Sharanahua-many-3,paratama,2174,false,expert,,,,
Sharanahua-baby-2-1,Sharanahua-baby-2,yomu,2857,false,expert,,,,
Sharanahua-no-1-1,Sharanahua-no-1,ma,4711,false,expert,,,,
Sharanahua-fight-1-1,Sharanahua-fight-1,fochishmai,2826,false,expert,,,,
Sharanahua-breakdestroyorgetdestroyed-3-1,Sharanahua-breakdestroyorgetdestroyed-3,tucui,867,false,expert,,,,
Sharanahua-scrape-1-1,Sharanahua-scrape-1,fushai,5149,false,expert,,,,
Sharanahua-roll-1-1,Sharanahua-roll-1,safisafiqui,5052,false,expert,,,,
Sharanahua-cure-2-1,Sharanahua-cure-2,cayai,2076,false,expert,,,,
Sharanahua-only-1-1,Sharanahua-only-1,arus,294,false,expert,,,,
Sharanahua-weave-1-1,Sharanahua-weave-1,mayai,803,false,expert,,,,
Sharanahua-fart-1-1,Sharanahua-fart-1,tsipisi,0,false,expert,,,,
Kakataibo-all-1-1,Kakataibo-all-1,kamabi,2359,false,expert,,,,
Kakataibo-animal-1-1,Kakataibo-animal-1,ñuina,3906,false,expert,,,,
Kakataibo-ant-1-1,Kakataibo-ant-1,ima,4668,false,expert,,,,
Kakataibo-ant-2-1,Kakataibo-ant-2,ëu,4869,false,expert,,,,
Kakataibo-approach-1-1,Kakataibo-approach-1,nërënkiti,420,false,expert,,,,
Kakataibo-arm-1-1,Kakataibo-arm-1,pëñan,2779,false,expert,,,,
Kakataibo-armpit-1-1,Kakataibo-armpit-1,pëxan kini,2786,false,expert,,,,
Kakataibo-arrive-1-1,Kakataibo-arrive-1,bëbati,1477,false,expert,,,,
Kakataibo-arrow-1-1,Kakataibo-arrow-1,pia,1691,false,expert,,,,
Kakataibo-ash-1-1,Kakataibo-ash-1,chimapu,1908,false,expert,,,,
Kakataibo-askinquire-1-1,Kakataibo-askinquire-1,ñukáti,0,false,expert,,,,
Kakataibo-axe-1-1,Kakataibo-axe-1,manë,2612,false,expert,,,,
Kakataibo-axe-2-1,Kakataibo-axe-2,ruë,2567,false,expert,,,,
Kakataibo-baby-1-1,Kakataibo-baby-1,tuá,1168,false,expert,,,,
Kakataibo-back-1-1,Kakataibo-back-1,kaxu,1674,false,expert,,,,
Kakataibo-basket-1-1,Kakataibo-basket-1,kakan,3508,false,expert,,,,
Kakataibo-basket-2-1,Kakataibo-basket-2,kaki,3508,false,expert,,,,
Kakataibo-basket-3-1,Kakataibo-basket-3,pëkú,1512,false,expert,,,,
Kakataibo-bat-1-1,Kakataibo-bat-1,kashi,3666,false,expert,,,,
Kakataibo-bathe-1-1,Kakataibo-bathe-1,nashi,3736,false,expert,,,,
Kakataibo-besilent-1-1,Kakataibo-besilent-1,nëtë́ti,1628,false,expert,,,,
Kakataibo-beard-1-1,Kakataibo-beard-1,kwëni,4342,false,expert,,,,
Kakataibo-beard-2-1,Kakataibo-beard-2,tëkua,4970,false,expert,,,,
Kakataibo-bee-1-1,Kakataibo-bee-1,buña,4242,false,expert,,,,
Kakataibo-bee-2-1,Kakataibo-bee-2,naxën,4267,false,expert,,,,
Kakataibo-behind-1-1,Kakataibo-behind-1,kaxu,1674,false,expert,,,,
Kakataibo-beloworunder-1-1,Kakataibo-beloworunder-1,tsipúmi,4527,false,expert,,,,
Kakataibo-belt-1-1,Kakataibo-belt-1,anun tsitëkërëkiti,4637,false,expert,,,,
Kakataibo-bend-1-1,Kakataibo-bend-1,báxka,0,false,expert,,,,
Kakataibo-bend-2-1,Kakataibo-bend-2,pësinti,4767,false,expert,,,,
Kakataibo-big-1-1,Kakataibo-big-1,rara,4951,false,expert,,,,
Kakataibo-bird-1-1,Kakataibo-bird-1,'isá,5015,false,expert,,,,
Kakataibo-bitter-1-1,Kakataibo-bitter-1,muka,5245,false,expert,,,,
Kakataibo-black-1-1,Kakataibo-black-1,tunan,5331,false,expert,,,,
Kakataibo-blanket-1-1,Kakataibo-blanket-1,baita,2583,false,expert,,,,
Kakataibo-blood-1-1,Kakataibo-blood-1,imi,70,false,expert,,,,
Kakataibo-blowofwind-1-1,Kakataibo-blowofwind-1,bëanti,216,false,expert,,,,
Kakataibo-blowofwind-2-1,Kakataibo-blowofwind-2,xunkati,178,false,expert,,,,
Kakataibo-blue-1-1,Kakataibo-blue-1,pasha,4962,false,expert,,,,
Kakataibo-body-1-1,Kakataibo-body-1,nami,4323,false,expert,,,,
Kakataibo-bone-1-1,Kakataibo-bone-1,xo,491,false,expert,,,,
Kakataibo-bow-1-1,Kakataibo-bow-1,kanti,1672,false,expert,,,,
Kakataibo-boy-1-1,Kakataibo-boy-1,bërunan,665,false,expert,,,,
Kakataibo-brain-1-1,Kakataibo-brain-1,maspui,4307,false,expert,,,,
Kakataibo-breakdestroyorgetdestroyed-1-1,Kakataibo-breakdestroyorgetdestroyed-1,báxkati,1448,false,expert,,,,
Kakataibo-breakdestroyorgetdestroyed-2-1,Kakataibo-breakdestroyorgetdestroyed-2,puati,1451,false,expert,,,,
Kakataibo-breast-1-1,Kakataibo-breast-1,xuma,166,false,expert,,,,
Kakataibo-bright-1-1,Kakataibo-bright-1,ñánkë ñankëkwikë,1097,false,expert,,,,
Kakataibo-bring-1-1,Kakataibo-bring-1,bëti,0,false,expert,,,,
Kakataibo-burnsomething-1-1,Kakataibo-burnsomething-1,nëënti,1157,false,expert,,,,
Kakataibo-butterfly-1-1,Kakataibo-butterfly-1,pënpëxo,648,false,expert,,,,
Kakataibo-buttocks-1-1,Kakataibo-buttocks-1,chixu,393,false,expert,,,,
Kakataibo-buy-1-1,Kakataibo-buy-1,maruti,1277,false,expert,,,,
Kakataibo-buy-2-1,Kakataibo-buy-2,bits,1280,false,expert,,,,
Kakataibo-canoe-1-1,Kakataibo-canoe-1,nunti,1319,false,expert,,,,
Kakataibo-canoe-2-1,Kakataibo-canoe-2,i xatu,2516,false,expert,,,,
Kakataibo-carry-1-1,Kakataibo-carry-1,buanti,3595,false,expert,,,,
Kakataibo-carry-2-1,Kakataibo-carry-2,papi,1338,false,expert,,,,
Kakataibo-cassava-1-1,Kakataibo-cassava-1,'atsa,1351,false,expert,,,,
Kakataibo-cat-1-1,Kakataibo-cat-1,shunku,1370,false,expert,,,,
Kakataibo-centerormiddle-1-1,Kakataibo-centerormiddle-1,nëbëtsi,1969,false,expert,,,,
Kakataibo-centerormiddle-2-1,Kakataibo-centerormiddle-2,napu,1388,false,expert,,,,
Kakataibo-chair-1-1,Kakataibo-chair-1,anu tsoti,1406,false,expert,,,,
Kakataibo-charcoal-1-1,Kakataibo-charcoal-1,tsisu,1205,false,expert,,,,
Kakataibo-cheek-1-1,Kakataibo-cheek-1,tamu,4361,false,expert,,,,
Kakataibo-chest-1-1,Kakataibo-chest-1,shikan,1468,false,expert,,,,
Kakataibo-chew-1-1,Kakataibo-chew-1,nacháti,1502,false,expert,,,,
Kakataibo-chew-2-1,Kakataibo-chew-2,chakúkati,1505,false,expert,,,,
Kakataibo-chicken-1-1,Kakataibo-chicken-1,'atoripa,1527,false,expert,,,,
Kakataibo-chicken-2-1,Kakataibo-chicken-2,'atapa,1527,false,expert,,,,
Kakataibo-chieftain-1-1,Kakataibo-chieftain-1,chana,33,false,expert,,,,
Kakataibo-chieftain-2-1,Kakataibo-chieftain-2,'apu,1544,false,expert,,,,
Kakataibo-childyounghuman-1-1,Kakataibo-childyounghuman-1,tuá,1168,false,expert,,,,
Kakataibo-chilipepper-1-1,Kakataibo-chilipepper-1,sia,1587,false,expert,,,,
Kakataibo-choose-1-1,Kakataibo-choose-1,kaisti,1604,false,expert,,,,
Kakataibo-claw-1-1,Kakataibo-claw-1,mëkën,5188,false,expert,,,,
Kakataibo-clean-1-1,Kakataibo-clean-1,chuama,4491,false,expert,,,,
Kakataibo-clean-2-1,Kakataibo-clean-2,tërënkë,5108,false,expert,,,,
Kakataibo-clothes-1-1,Kakataibo-clothes-1,'apá,1264,false,expert,,,,
Kakataibo-clothes-2-1,Kakataibo-clothes-2,chupa,1695,false,expert,,,,
Kakataibo-cloud-1-1,Kakataibo-cloud-1,kuenkuru,656,false,expert,,,,
Kakataibo-cloud-2-1,Kakataibo-cloud-2,nëtë kuin,1630,false,expert,,,,
Kakataibo-cold-1-1,Kakataibo-cold-1,barux,1761,false,expert,,,,
Kakataibo-cold-2-1,Kakataibo-cold-2,matsi,1755,false,expert,,,,
Kakataibo-comb-1-1,Kakataibo-comb-1,anun maëxëti,1791,false,expert,,,,
Kakataibo-come-1-1,Kakataibo-come-1,uti,1827,false,expert,,,,
Kakataibo-cooksomething-1-1,Kakataibo-cooksomething-1,pachioti,1863,false,expert,,,,
Kakataibo-cooksomething-2-1,Kakataibo-cooksomething-2,'aruti,1185,false,expert,,,,
Kakataibo-cookingpot-1-1,Kakataibo-cookingpot-1,manë ñutë,2696,false,expert,,,,
Kakataibo-cotton-1-1,Kakataibo-cotton-1,xapu,1940,false,expert,,,,
Kakataibo-cough-1-1,Kakataibo-cough-1,'ukuti,435,false,expert,,,,
Kakataibo-cover-1-1,Kakataibo-cover-1,kuiti,0,false,expert,,,,
Kakataibo-cover-2-1,Kakataibo-cover-2,rabunti,0,false,expert,,,,
Kakataibo-cover-3-1,Kakataibo-cover-3,rakuti,0,false,expert,,,,
Kakataibo-crawlorcreep-1-1,Kakataibo-crawlorcreep-1,chankëti,0,false,expert,,,,
Kakataibo-crawlorcreep-2-1,Kakataibo-crawlorcreep-2,mëxuti,0,false,expert,,,,
Kakataibo-crooked-1-1,Kakataibo-crooked-1,tëntun,2144,false,expert,,,,
Kakataibo-cry-1-1,Kakataibo-cry-1,inti,2046,false,expert,,,,
Kakataibo-cry-2-1,Kakataibo-cry-2,rarumati,0,false,expert,,,,
Kakataibo-cure-1-1,Kakataibo-cure-1,móti,2079,false,expert,,,,
Kakataibo-cure-2-1,Kakataibo-cure-2,pëxkuti,0,false,expert,,,,
Kakataibo-cut-1-1,Kakataibo-cut-1,chuishka,0,false,expert,,,,
Kakataibo-cut-2-1,Kakataibo-cut-2,tënka,0,false,expert,,,,
Kakataibo-dawn-1-1,Kakataibo-dawn-1,pëkara,2782,false,expert,,,,
Kakataibo-daynotnight-1-1,Kakataibo-daynotnight-1,nëtë,1628,false,expert,,,,
Kakataibo-deaf-1-1,Kakataibo-deaf-1,pabë,4123,false,expert,,,,
Kakataibo-deep-1-1,Kakataibo-deep-1,nëmin,2259,false,expert,,,,
Kakataibo-deer-1-1,Kakataibo-deer-1,chaxu,2276,false,expert,,,,
Kakataibo-demon-1-1,Kakataibo-demon-1,'utano,2293,false,expert,,,,
Kakataibo-demon-2-1,Kakataibo-demon-2,ñushin,643,false,expert,,,,
Kakataibo-dew-1-1,Kakataibo-dew-1,nibí,2306,false,expert,,,,
Kakataibo-dig-1-1,Kakataibo-dig-1,naëti,2329,false,expert,,,,
Kakataibo-dive-1-1,Kakataibo-dive-1,bëatsinti,0,false,expert,,,,
Kakataibo-dog-1-1,Kakataibo-dog-1,'uchiti,2372,false,expert,,,,
Kakataibo-door-1-1,Kakataibo-door-1,xeputi,2395,false,expert,,,,
Kakataibo-dreamsomething-1-1,Kakataibo-dreamsomething-1,namáti,2422,false,expert,,,,
Kakataibo-drink-1-1,Kakataibo-drink-1,xëa,2439,false,expert,,,,
Kakataibo-dry-1-1,Kakataibo-dry-1,chushikë,2508,false,expert,,,,
Kakataibo-duck-1-1,Kakataibo-duck-1,nëpaxta,3398,false,expert,,,,
Kakataibo-duck-2-1,Kakataibo-duck-2,nunun,2533,false,expert,,,,
Kakataibo-dust-1-1,Kakataibo-dust-1,putu,2553,false,expert,,,,
Kakataibo-ear-1-1,Kakataibo-ear-1,pabí,4123,false,expert,,,,
Kakataibo-earthsoil-1-1,Kakataibo-earthsoil-1,me,2454,false,expert,,,,
Kakataibo-egg-1-1,Kakataibo-egg-1,ba,2633,false,expert,,,,
Kakataibo-egg-2-1,Kakataibo-egg-2,batsi,2633,false,expert,,,,
Kakataibo-elbow-1-1,Kakataibo-elbow-1,banbuxu,5143,false,expert,,,,
Kakataibo-embrace-1-1,Kakataibo-embrace-1,no iku,3069,false,expert,,,,
Kakataibo-embrace-2-1,Kakataibo-embrace-2,'ikúti,0,false,expert,,,,
Kakataibo-enemy-1-1,Kakataibo-enemy-1,no,2707,false,expert,,,,
Kakataibo-enter-1-1,Kakataibo-enter-1,atsinti,0,false,expert,,,,
Kakataibo-enter-2-1,Kakataibo-enter-2,nërënkiti,420,false,expert,,,,
Kakataibo-extinguish-1-1,Kakataibo-extinguish-1,bënanti,0,false,expert,,,,
Kakataibo-eye-1-1,Kakataibo-eye-1,bëru,4185,false,expert,,,,
Kakataibo-eyebrow-1-1,Kakataibo-eyebrow-1,bërani,4196,false,expert,,,,
Kakataibo-eyelash-1-1,Kakataibo-eyelash-1,bëxni,4201,false,expert,,,,
Kakataibo-face-1-1,Kakataibo-face-1,bëmana,4198,false,expert,,,,
Kakataibo-fall-1-1,Kakataibo-fall-1,bëukuti,0,false,expert,,,,
Kakataibo-fall-2-1,Kakataibo-fall-2,rëukuti,0,false,expert,,,,
Kakataibo-fanaction-1-1,Kakataibo-fanaction-1,taëkati,2958,false,expert,,,,
Kakataibo-far-1-1,Kakataibo-far-1,ura,2011,false,expert,,,,
Kakataibo-far-2-1,Kakataibo-far-2,'uri,2011,false,expert,,,,
Kakataibo-far-3-1,Kakataibo-far-3,uri,2011,false,expert,,,,
Kakataibo-fast-1-1,Kakataibo-fast-1,bënët,3021,false,expert,,,,
Kakataibo-fast-2-1,Kakataibo-fast-2,munuma,3024,false,expert,,,,
Kakataibo-fatorganicsubstance-1-1,Kakataibo-fatorganicsubstance-1,xëni,3045,false,expert,,,,
Kakataibo-father-1-1,Kakataibo-father-1,papa,3059,false,expert,,,,
Kakataibo-few-1-1,Kakataibo-few-1,mërun,2185,false,expert,,,,
Kakataibo-few-2-1,Kakataibo-few-2,tëxë,3125,false,expert,,,,
Kakataibo-field-1-1,Kakataibo-field-1,naë,2329,false,expert,,,,
Kakataibo-fight-1-1,Kakataibo-fight-1,mëananti,0,false,expert,,,,
Kakataibo-find-1-1,Kakataibo-find-1,mërati,0,false,expert,,,,
Kakataibo-finger-1-1,Kakataibo-finger-1,mëkën,5188,false,expert,,,,
Kakataibo-fingernail-1-1,Kakataibo-fingernail-1,'untsis,1622,false,expert,,,,
Kakataibo-finish-1-1,Kakataibo-finish-1,këñu,2149,false,expert,,,,
Kakataibo-finish-2-1,Kakataibo-finish-2,sënë,3265,false,expert,,,,
Kakataibo-finish-3-1,Kakataibo-finish-3,këñoti,2149,false,expert,,,,
Kakataibo-fire-1-1,Kakataibo-fire-1,tsi,1205,false,expert,,,,
Kakataibo-firewood-1-1,Kakataibo-firewood-1,karu,3296,false,expert,,,,
Kakataibo-fish-1-1,Kakataibo-fish-1,chon,3342,false,expert,,,,
Kakataibo-fish-2-1,Kakataibo-fish-2,tsatsa,3472,false,expert,,,,
Kakataibo-flat-1-1,Kakataibo-flat-1,sapan,3348,false,expert,,,,
Kakataibo-flat-2-1,Kakataibo-flat-2,pará,3349,false,expert,,,,
Kakataibo-flow-1-1,Kakataibo-flow-1,shióbuti,0,false,expert,,,,
Kakataibo-flower-1-1,Kakataibo-flower-1,ua,132,false,expert,,,,
Kakataibo-flyinsect-1-1,Kakataibo-flyinsect-1,nakwa,3403,false,expert,,,,
Kakataibo-flyinsect-2-1,Kakataibo-flyinsect-2,samun,3581,false,expert,,,,
Kakataibo-flymovethroughair-1-1,Kakataibo-flymovethroughair-1,nuanti,0,false,expert,,,,
Kakataibo-follow-1-1,Kakataibo-follow-1,nuibati,0,false,expert,,,,
Kakataibo-follow-2-1,Kakataibo-follow-2,nuiti,4253,false,expert,,,,
Kakataibo-food-1-1,Kakataibo-food-1,piti,2808,false,expert,,,,
Kakataibo-foot-1-1,Kakataibo-foot-1,taë,5310,false,expert,,,,
Kakataibo-footprint-1-1,Kakataibo-footprint-1,xankën,3460,false,expert,,,,
Kakataibo-forehead-1-1,Kakataibo-forehead-1,bëmanan,4198,false,expert,,,,
Kakataibo-forget-1-1,Kakataibo-forget-1,manuti,0,false,expert,,,,
Kakataibo-friend-1-1,Kakataibo-friend-1,nuibakë uni,4254,false,expert,,,,
Kakataibo-friend-2-1,Kakataibo-friend-2,xabai,3326,false,expert,,,,
Kakataibo-frog-1-1,Kakataibo-frog-1,panú,3695,false,expert,,,,
Kakataibo-fruit-1-1,Kakataibo-fruit-1,bimi,3507,false,expert,,,,
Kakataibo-full-1-1,Kakataibo-full-1,buakikë,3196,false,expert,,,,
Kakataibo-gather-1-1,Kakataibo-gather-1,bukun,3526,false,expert,,,,
Kakataibo-girl-1-1,Kakataibo-girl-1,xuntaku,1089,false,expert,,,,
Kakataibo-girl-2-1,Kakataibo-girl-2,chipax,2547,false,expert,,,,
Kakataibo-give-1-1,Kakataibo-give-1,'inanti,3575,false,expert,,,,
Kakataibo-go-1-1,Kakataibo-go-1,kuanti,3588,false,expert,,,,
Kakataibo-godowndescend-1-1,Kakataibo-godowndescend-1,kuabúti,0,false,expert,,,,
Kakataibo-godowndescend-2-1,Kakataibo-godowndescend-2,'ibúti,1683,false,expert,,,,
Kakataibo-goout-1-1,Kakataibo-goout-1,pëáskiti,1694,false,expert,,,,
Kakataibo-goupascend-1-1,Kakataibo-goupascend-1,rónruti,3648,false,expert,,,,
Kakataibo-goupascend-2-1,Kakataibo-goupascend-2,'iru,1681,false,expert,,,,
Kakataibo-good-1-1,Kakataibo-good-1,upí,3660,false,expert,,,,
Kakataibo-good-2-1,Kakataibo-good-2,asábi,3659,false,expert,,,,
Kakataibo-grass-1-1,Kakataibo-grass-1,basi,3668,false,expert,,,,
Kakataibo-green-1-1,Kakataibo-green-1,páxa,4962,false,expert,,,,
Kakataibo-grind-1-1,Kakataibo-grind-1,musti,0,false,expert,,,,
Kakataibo-grind-2-1,Kakataibo-grind-2,rënti,0,false,expert,,,,
Kakataibo-grow-1-1,Kakataibo-grow-1,kani,3119,false,expert,,,,
Kakataibo-hairbody-1-1,Kakataibo-hairbody-1,rani,4322,false,expert,,,,
Kakataibo-hairhead-1-1,Kakataibo-hairhead-1,bu,4373,false,expert,,,,
Kakataibo-hairhead-2-1,Kakataibo-hairhead-2,mamiskuñu,3704,false,expert,,,,
Kakataibo-hand-1-1,Kakataibo-hand-1,mëkën,5188,false,expert,,,,
Kakataibo-hard-1-1,Kakataibo-hard-1,ñashi,3355,false,expert,,,,
Kakataibo-hard-2-1,Kakataibo-hard-2,xënxën,2920,false,expert,,,,
Kakataibo-hawk-1-1,Kakataibo-hawk-1,chuna tëtë́,3749,false,expert,,,,
Kakataibo-hawk-2-1,Kakataibo-hawk-2,tëtë́,3744,false,expert,,,,
