ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Sharanahua-pileup-2-1,Sharanahua-pileup-2,machini,2242,false,expert,,,,
Sharanahua-pinch-1-1,Sharanahua-pinch-1,tsomin,5651,false,expert,,,,
Sharanahua-piss-1-1,Sharanahua-piss-1,isoin,5660,false,expert,,,,
Sharanahua-play-1-1,Sharanahua-play-1,cashui,5697,false,expert,,,,
Sharanahua-potato-1-1,Sharanahua-potato-1,poa,5705,false,expert,,,,
Sharanahua-press-1-1,Sharanahua-press-1,yuruaqui,5720,false,expert,,,,
Sharanahua-pull-1-1,Sharanahua-pull-1,nini,5729,false,expert,,,,
Sharanahua-pus-1-1,Sharanahua-pus-1,coo,5750,false,expert,,,,
Sharanahua-push-1-1,Sharanahua-push-1,putsiquin,5760,false,expert,,,,
Sharanahua-put-1-1,Sharanahua-put-1,ratain,5769,false,expert,,,,
Sharanahua-rainprecipitation-1-1,Sharanahua-rainprecipitation-1,oi,2364,false,expert,,,,
Sharanahua-rainbow-1-1,Sharanahua-rainbow-1,nahuan fai,5790,false,expert,,,,
Sharanahua-raw-1-1,Sharanahua-raw-1,pasha,5807,false,expert,,,,
Sharanahua-red-1-1,Sharanahua-red-1,oshin,5818,false,expert,,,,
Sharanahua-rest-1-1,Sharanahua-rest-1,tunui,5849,false,expert,,,,
Sharanahua-rib-1-1,Sharanahua-rib-1,pishi,5860,false,expert,,,,
Sharanahua-right-1-1,Sharanahua-right-1,cayacafin,5880,false,expert,,,,
Sharanahua-ring-1-1,Sharanahua-ring-1,anio,5894,false,expert,,,,
Sharanahua-ripe-1-1,Sharanahua-ripe-1,oshian,5899,false,expert,,,,
Sharanahua-rotten-1-1,Sharanahua-rotten-1,paasica,5969,false,expert,,,,
Sharanahua-rotten-2-1,Sharanahua-rotten-2,payocoa,5972,false,expert,,,,
Sharanahua-rub-1-1,Sharanahua-rub-1,turuaqui,5992,false,expert,,,,
Sharanahua-run-1-1,Sharanahua-run-1,ichoi,1962,false,expert,,,,
Sharanahua-salt-1-1,Sharanahua-salt-1,sao,6017,false,expert,,,,
Sharanahua-sand-1-1,Sharanahua-sand-1,mainfin,6027,false,expert,,,,
Sharanahua-sand-2-1,Sharanahua-sand-2,unu main,2956,false,expert,,,,
Sharanahua-say-1-1,Sharanahua-say-1,iqui,875,false,expert,,,,
Sharanahua-see-1-1,Sharanahua-see-1,oin,6094,false,expert,,,,
Sharanahua-seed-1-1,Sharanahua-seed-1,ushu,6106,false,expert,,,,
Sharanahua-seize-1-1,Sharanahua-seize-1,achi,6110,false,expert,,,,
Sharanahua-seize-2-1,Sharanahua-seize-2,tsomai,6113,false,expert,,,,
Sharanahua-separate-1-1,Sharanahua-separate-1,cuhuashnucui,6151,false,expert,,,,
Sharanahua-sew-1-1,Sharanahua-sew-1,icushui,6157,false,expert,,,,
Sharanahua-shake-1-1,Sharanahua-shake-1,tacatacashaqui,985,false,expert,,,,
Sharanahua-shake-2-1,Sharanahua-shake-2,tataqui,6174,false,expert,,,,
Sharanahua-sharp-1-1,Sharanahua-sharp-1,cuhuan,6193,false,expert,,,,
Sharanahua-sharp-2-1,Sharanahua-sharp-2,cuno,6191,false,expert,,,,
Sharanahua-shine-1-1,Sharanahua-shine-1,chashai,6213,false,expert,,,,
Sharanahua-shine-2-1,Sharanahua-shine-2,facaiqui,6218,false,expert,,,,
Sharanahua-shiver-1-1,Sharanahua-shiver-1,saquiqui,6246,false,expert,,,,
Sharanahua-short-1-1,Sharanahua-short-1,chito,6269,false,expert,,,,
Sharanahua-short-2-1,Sharanahua-short-2,shatuishta,6275,false,expert,,,,
Sharanahua-shoulder-1-1,Sharanahua-shoulder-1,poti,6284,false,expert,,,,
Sharanahua-shoulder-2-1,Sharanahua-shoulder-2,tushparaca,5845,false,expert,,,,
Sharanahua-shut-1-1,Sharanahua-shut-1,fupoi,2301,false,expert,,,,
Sharanahua-sick-1-1,Sharanahua-sick-1,isininqui,5,false,expert,,,,
Sharanahua-sing-1-1,Sharanahua-sing-1,cuoi,28,false,expert,,,,
Sharanahua-sing-2-1,Sharanahua-sing-2,fanainqui,35,false,expert,,,,
Sharanahua-sit-1-1,Sharanahua-sit-1,tsaoi,1918,false,expert,,,,
Sharanahua-skin-1-1,Sharanahua-skin-1,fichi,4056,false,expert,,,,
Sharanahua-sky-1-1,Sharanahua-sky-1,nai,1414,false,expert,,,,
Sharanahua-sleep-1-1,Sharanahua-sleep-1,oshai,60,false,expert,,,,
Sharanahua-slip-1-1,Sharanahua-slip-1,rashquifaini,71,false,expert,,,,
Sharanahua-small-1-1,Sharanahua-small-1,chochoshta,2443,false,expert,,,,
Sharanahua-small-2-1,Sharanahua-small-2,uhuapama,88,false,expert,,,,
Sharanahua-smellperceive-1-1,Sharanahua-smellperceive-1,shutui,93,false,expert,,,,
Sharanahua-smellstink-1-1,Sharanahua-smellstink-1,itsai,2807,false,expert,,,,
Sharanahua-smellstink-2-1,Sharanahua-smellstink-2,pisi,100,false,expert,,,,
Sharanahua-smokeexhaust-1-1,Sharanahua-smokeexhaust-1,coin,112,false,expert,,,,
Sharanahua-smokeinhale-1-1,Sharanahua-smokeinhale-1,coin tipomai,123,false,expert,,,,
Sharanahua-snail-1-1,Sharanahua-snail-1,nocho,139,false,expert,,,,
Sharanahua-snake-1-1,Sharanahua-snake-1,rono,144,false,expert,,,,
Sharanahua-sneeze-1-1,Sharanahua-sneeze-1,atushi,897,false,expert,,,,
Sharanahua-snore-1-1,Sharanahua-snore-1,nuainqui,155,false,expert,,,,
Sharanahua-soft-1-1,Sharanahua-soft-1,fupi,3440,false,expert,,,,
Sharanahua-soft-2-1,Sharanahua-soft-2,pachi,169,false,expert,,,,
Sharanahua-soul-1-1,Sharanahua-soul-1,yoshi,190,false,expert,,,,
Sharanahua-speak-1-1,Sharanahua-speak-1,tsainqui,4750,false,expert,,,,
Sharanahua-spin-1-1,Sharanahua-spin-1,taramui,266,false,expert,,,,
Sharanahua-spin-2-1,Sharanahua-spin-2,toroaqui,265,false,expert,,,,
Sharanahua-spit-1-1,Sharanahua-spit-1,michoi,277,false,expert,,,,
Sharanahua-split-1-1,Sharanahua-split-1,toshai,285,false,expert,,,,
Sharanahua-squeeze-1-1,Sharanahua-squeeze-1,tsini,319,false,expert,,,,
Sharanahua-star-1-1,Sharanahua-star-1,fishi,1636,false,expert,,,,
Sharanahua-star-2-1,Sharanahua-star-2,ishtu,1636,false,expert,,,,
Sharanahua-steal-1-1,Sharanahua-steal-1,onui,355,false,expert,,,,
Sharanahua-steal-2-1,Sharanahua-steal-2,yomutsoi,351,false,expert,,,,
Sharanahua-stinking-1-1,Sharanahua-stinking-1,itsa,2806,false,expert,,,,
Sharanahua-straight-1-1,Sharanahua-straight-1,mustu,390,false,expert,,,,
Sharanahua-straight-2-1,Sharanahua-straight-2,mutsa,2533,false,expert,,,,
Sharanahua-suck-1-1,Sharanahua-suck-1,soohuaqui,422,false,expert,,,,
Sharanahua-suck-2-1,Sharanahua-suck-2,tocoin,412,false,expert,,,,
Sharanahua-summer-1-1,Sharanahua-summer-1,faritian,4288,false,expert,,,,
Sharanahua-summer-2-1,Sharanahua-summer-2,shuniaitian,3127,false,expert,,,,
Sharanahua-swallow-1-1,Sharanahua-swallow-1,shuai,444,false,expert,,,,
Sharanahua-sweetpotatoyam-1-1,Sharanahua-sweetpotatoyam-1,cari,465,false,expert,,,,
Sharanahua-swim-1-1,Sharanahua-swim-1,nashi,474,false,expert,,,,
Sharanahua-swim-2-1,Sharanahua-swim-2,topiqui,477,false,expert,,,,
Sharanahua-tail-1-1,Sharanahua-tail-1,ina,480,false,expert,,,,
Sharanahua-tail-2-1,Sharanahua-tail-2,tayanti,487,false,expert,,,,
Sharanahua-tearshred-1-1,Sharanahua-tearshred-1,fashnui,1736,false,expert,,,,
Sharanahua-they-1-1,Sharanahua-they-1,ato,539,false,expert,,,,
Sharanahua-they-2-1,Sharanahua-they-2,nanfo,541,false,expert,,,,
Sharanahua-thick-1-1,Sharanahua-thick-1,cushto,555,false,expert,,,,
Sharanahua-thing-1-1,Sharanahua-thing-1,mafo,2106,false,expert,,,,
Sharanahua-thou-1-1,Sharanahua-thou-1,min,594,false,expert,,,,
Sharanahua-thread-1-1,Sharanahua-thread-1,rian,613,false,expert,,,,
Sharanahua-thread-2-1,Sharanahua-thread-2,yomun,607,false,expert,,,,
Sharanahua-three-1-1,Sharanahua-three-1,rafu non fusti,1361,false,expert,,,,
Sharanahua-throat-1-1,Sharanahua-throat-1,tuston,4973,false,expert,,,,
Sharanahua-throw-1-1,Sharanahua-throw-1,potai,633,false,expert,,,,
Sharanahua-tie-1-1,Sharanahua-tie-1,nushai,664,false,expert,,,,
Sharanahua-tobacco-1-1,Sharanahua-tobacco-1,romu,670,false,expert,,,,
Sharanahua-tongue-1-1,Sharanahua-tongue-1,ana,4789,false,expert,,,,
Sharanahua-tooth-1-1,Sharanahua-tooth-1,manacati,5112,false,expert,,,,
Sharanahua-tooth-2-1,Sharanahua-tooth-2,piti,693,false,expert,,,,
Sharanahua-touch-1-1,Sharanahua-touch-1,mui,699,false,expert,,,,
Sharanahua-trappitfall-1-1,Sharanahua-trappitfall-1,achiti,3097,false,expert,,,,
Sharanahua-tree-1-1,Sharanahua-tree-1,ihui,5152,false,expert,,,,
Sharanahua-tree-2-1,Sharanahua-tree-2,nii,4093,false,expert,,,,
Sharanahua-true-1-1,Sharanahua-true-1,icon,3690,false,expert,,,,
Sharanahua-true-2-1,Sharanahua-true-2,mutsa,763,false,expert,,,,
Sharanahua-two-1-1,Sharanahua-two-1,rafu,1360,false,expert,,,,
Sharanahua-untie-1-1,Sharanahua-untie-1,nasai,840,false,expert,,,,
Sharanahua-untie-2-1,Sharanahua-untie-2,pucai,836,false,expert,,,,
Sharanahua-up-1-1,Sharanahua-up-1,amanaonri,851,false,expert,,,,
Sharanahua-up-2-1,Sharanahua-up-2,fomancayan,854,false,expert,,,,
Sharanahua-upperlegthigh-1-1,Sharanahua-upperlegthigh-1,quishi taston,6226,false,expert,,,,
Sharanahua-vomit-1-1,Sharanahua-vomit-1,anain,952,false,expert,,,,
Sharanahua-wakeup-1-1,Sharanahua-wakeup-1,moi,1121,false,expert,,,,
Sharanahua-walk-1-1,Sharanahua-walk-1,cahuani,926,false,expert,,,,
Sharanahua-wasp-1-1,Sharanahua-wasp-1,fina,4709,false,expert,,,,
Sharanahua-water-1-1,Sharanahua-water-1,unu,2953,false,expert,,,,
Sharanahua-we-1-1,Sharanahua-we-1,non,990,false,expert,,,,
Sharanahua-wet-1-1,Sharanahua-wet-1,mucha,1008,false,expert,,,,
Sharanahua-whistle-1-1,Sharanahua-whistle-1,susoi,3903,false,expert,,,,
Sharanahua-white-1-1,Sharanahua-white-1,osho,1064,false,expert,,,,
Sharanahua-wide-1-1,Sharanahua-wide-1,puta,2478,false,expert,,,,
Sharanahua-wide-2-1,Sharanahua-wide-2,nashfa,1087,false,expert,,,,
Sharanahua-wife-1-1,Sharanahua-wife-1,ahuin,1098,false,expert,,,,
Sharanahua-wind-1-1,Sharanahua-wind-1,fuu,1977,false,expert,,,,
Sharanahua-wind-2-1,Sharanahua-wind-2,nihuu,1109,false,expert,,,,
Sharanahua-wing-1-1,Sharanahua-wing-1,putao,5888,false,expert,,,,
Sharanahua-woman-1-1,Sharanahua-woman-1,ainfo,4613,false,expert,,,,
Sharanahua-woman-2-1,Sharanahua-woman-2,shafo,3005,false,expert,,,,
Sharanahua-wood-1-1,Sharanahua-wood-1,ihui,5152,false,expert,,,,
Sharanahua-worm-1-1,Sharanahua-worm-1,noin,1144,false,expert,,,,
Sharanahua-worm-2-1,Sharanahua-worm-2,shuna,1139,false,expert,,,,
Sharanahua-wrinkled-1-1,Sharanahua-wrinkled-1,chopi,1162,false,expert,,,,
Sharanahua-write-1-1,Sharanahua-write-1,cunui,1183,false,expert,,,,
Sharanahua-yellow-1-1,Sharanahua-yellow-1,chashna,3406,false,expert,,,,
Sharanahua-yesterday-1-1,Sharanahua-yesterday-1,ifaita,1223,false,expert,,,,
Sharanahua-you-1-1,Sharanahua-you-1,ato,1238,false,expert,,,,
Sharanahua-you-2-1,Sharanahua-you-2,man,1238,false,expert,,,,
Sharanahua-young-1-1,Sharanahua-young-1,pushco,1246,false,expert,,,,
Sharanahua-youngman-1-1,Sharanahua-youngman-1,pushcoai,2759,false,expert,,,,
Sharanahua-youngersister-1-1,Sharanahua-youngersister-1,chico,3510,false,expert,,,,
Sharanahua-all-1-1,Sharanahua-all-1,nantifi,1941,false,expert,,,,
Sharanahua-behind-1-1,Sharanahua-behind-1,acho,2150,false,expert,,,,
Sharanahua-blanket-1-1,Sharanahua-blanket-1,cofia,66,false,expert,,,,
Sharanahua-bone-1-1,Sharanahua-bone-1,shao,616,false,expert,,,,
Sharanahua-bat-1-1,Sharanahua-bat-1,cashi,4324,false,expert,,,,
Sharanahua-bat-2-1,Sharanahua-bat-2,icanaifo,4348,false,expert,,,,
Sharanahua-bright-1-1,Sharanahua-bright-1,facaitsa,1332,false,expert,,,,
Sharanahua-childyounghuman-1-1,Sharanahua-childyounghuman-1,facu,3339,false,expert,,,,
Sharanahua-cloud-1-1,Sharanahua-cloud-1,fuuosho,2032,false,expert,,,,
Sharanahua-comeback-1-1,Sharanahua-comeback-1,nasoi,2017,false,expert,,,,
Sharanahua-cotton-1-1,Sharanahua-cotton-1,niniti,2296,false,expert,,,,
Sharanahua-cure-1-1,Sharanahua-cure-1,caya huai,2464,false,expert,,,,
Sharanahua-dark-2-1,Sharanahua-dark-2,chushu,6239,false,expert,,,,
Sharanahua-dark-3-1,Sharanahua-dark-3,fiso,5221,false,expert,,,,
Sharanahua-darkness-1-1,Sharanahua-darkness-1,faquishi,2567,false,expert,,,,
Sharanahua-daynotnight-1-1,Sharanahua-daynotnight-1,shafa,2623,false,expert,,,,
Sharanahua-deep-1-1,Sharanahua-deep-1,noa,2511,false,expert,,,,
Sharanahua-deep-2-1,Sharanahua-deep-2,tushpu,2681,false,expert,,,,
Sharanahua-dreamsomething-1-1,Sharanahua-dreamsomething-1,namai,2900,false,expert,,,,
Sharanahua-empty-1-1,Sharanahua-empty-1,ashaca,2626,false,expert,,,,
Sharanahua-empty-2-1,Sharanahua-empty-2,napashun,3205,false,expert,,,,
Sharanahua-fatorganicsubstance-1-1,Sharanahua-fatorganicsubstance-1,shuni,3613,false,expert,,,,
Sharanahua-field-1-1,Sharanahua-field-1,mau,3722,false,expert,,,,
Sharanahua-fingernail-1-1,Sharanahua-fingernail-1,mutsisi,6090,false,expert,,,,
Sharanahua-firewood-1-1,Sharanahua-firewood-1,caro,3899,false,expert,,,,
Sharanahua-meat-1-1,Sharanahua-meat-1,nami,5066,false,expert,,,,
Sharanahua-footprint-1-1,Sharanahua-footprint-1,tau shato,6234,false,expert,,,,
Sharanahua-gather-1-1,Sharanahua-gather-1,topi,4167,false,expert,,,,
Sharanahua-goout-1-1,Sharanahua-goout-1,cain,4502,false,expert,,,,
Sharanahua-goupascend-1-1,Sharanahua-goupascend-1,inai,1936,false,expert,,,,
Sharanahua-goupascend-2-1,Sharanahua-goupascend-2,mapui,4296,false,expert,,,,
Sharanahua-hear-1-1,Sharanahua-hear-1,nicai,4425,false,expert,,,,
Sharanahua-honey-1-1,Sharanahua-honey-1,mano,1493,false,expert,,,,
Sharanahua-honey-2-1,Sharanahua-honey-2,fona,4530,false,expert,,,,
Sharanahua-how-1-1,Sharanahua-how-1,ahuusca,4573,false,expert,,,,
Sharanahua-inside-1-1,Sharanahua-inside-1,amuran,4645,false,expert,,,,
Sharanahua-inside-2-1,Sharanahua-inside-2,chiocomua,4644,false,expert,,,,
Sharanahua-laugh-1-1,Sharanahua-laugh-1,osain,4756,false,expert,,,,
Sharanahua-laugh-2-1,Sharanahua-laugh-2,shuchi,3620,false,expert,,,,
Sharanahua-left-1-1,Sharanahua-left-1,mushquihuuri,2361,false,expert,,,,
Sharanahua-lightning-1-1,Sharanahua-lightning-1,cana,4882,false,expert,,,,
Sharanahua-look-1-1,Sharanahua-look-1,raisi,4981,false,expert,,,,
Sharanahua-medicine-1-1,Sharanahua-medicine-1,cayati,3093,false,expert,,,,
Sharanahua-medicine-2-1,Sharanahua-medicine-2,shuati,5100,false,expert,,,,
Sharanahua-morning-1-1,Sharanahua-morning-1,funamari,1939,false,expert,,,,
Sharanahua-mother-1-1,Sharanahua-mother-1,uhua,5216,false,expert,,,,
Sharanahua-oldwoman-1-1,Sharanahua-oldwoman-1,yoshafo,5458,false,expert,,,,
Sharanahua-outside-1-1,Sharanahua-outside-1,chifin,5547,false,expert,,,,
Sharanahua-pickup-1-1,Sharanahua-pickup-1,cuyai,5629,false,expert,,,,
Sharanahua-pickup-2-1,Sharanahua-pickup-2,finifoani,5626,false,expert,,,,
Sharanahua-plantsomething-1-1,Sharanahua-plantsomething-1,fanai,5681,false,expert,,,,
Sharanahua-pumpkin-1-1,Sharanahua-pumpkin-1,choma,1655,false,expert,,,,
Sharanahua-pumpkin-2-1,Sharanahua-pumpkin-2,faran,5737,false,expert,,,,
Sharanahua-relatives-1-1,Sharanahua-relatives-1,uhuunafo,5835,false,expert,,,,
Sharanahua-remember-1-1,Sharanahua-remember-1,shinain,5837,false,expert,,,,
Sharanahua-path-3-1,Sharanahua-path-3,fai,2326,false,expert,,,,
Sharanahua-root-1-1,Sharanahua-root-1,tapon,5947,false,expert,,,,
Sharanahua-rope-1-1,Sharanahua-rope-1,rusfi,5959,false,expert,,,,
Sharanahua-shoot-1-1,Sharanahua-shoot-1,tohuui,6265,false,expert,,,,
Sharanahua-shout-1-1,Sharanahua-shout-1,fiisiqui,6304,false,expert,,,,
Sharanahua-shout-2-1,Sharanahua-shout-2,saiqui,6300,false,expert,,,,
Sharanahua-spider-1-1,Sharanahua-spider-1,shinanifo,228,false,expert,,,,
Sharanahua-stomach-1-1,Sharanahua-stomach-1,posto,441,false,expert,,,,
Sharanahua-stomach-2-1,Sharanahua-stomach-2,shaqui,445,false,expert,,,,
Sharanahua-tearofeye-1-1,Sharanahua-tearofeye-1,fuon,4935,false,expert,,,,
Sharanahua-testicles-1-1,Sharanahua-testicles-1,ofo,526,false,expert,,,,
Sharanahua-thinkreflect-1-1,Sharanahua-thinkreflect-1,shinain,3251,false,expert,,,,
Sharanahua-tomorrow-1-1,Sharanahua-tomorrow-1,funamari,677,false,expert,,,,
Sharanahua-turnaround-1-1,Sharanahua-turnaround-1,curafucui,1807,false,expert,,,,
Sharanahua-turnaround-2-1,Sharanahua-turnaround-2,curafumui,789,false,expert,,,,
Sharanahua-turtle-1-1,Sharanahua-turtle-1,quinmin,803,false,expert,,,,
Sharanahua-wash-1-1,Sharanahua-wash-1,chocai,960,false,expert,,,,
Sharanahua-when-1-1,Sharanahua-when-1,ahuutian,1025,false,expert,,,,
Sharanahua-what-1-1,Sharanahua-what-1,ahua,3836,false,expert,,,,
Sharanahua-who-1-1,Sharanahua-who-1,tsoa,1073,false,expert,,,,
Sharanahua-yes-1-1,Sharanahua-yes-1,ai,1213,false,expert,,,,
Sharanahua-youngwoman-1-1,Sharanahua-youngwoman-1,shomaya,1259,false,expert,,,,
Sharanahua-youngerbrother-1-1,Sharanahua-youngerbrother-1,ushto,1270,false,expert,,,,
Sharanahua-fanaction-1-1,Sharanahua-fanaction-1,fucafucaqui,1792,false,expert,,,,
Sharanahua-open-2-1,Sharanahua-open-2,fupui,5513,false,expert,,,,
Sharanahua-finish-3-1,Sharanahua-finish-3,munoi,2692,false,expert,,,,
Sharanahua-sour-1-1,Sharanahua-sour-1,catsa,198,false,expert,,,,
Sharanahua-sour-2-1,Sharanahua-sour-2,focash,207,false,expert,,,,
Sharanahua-stretch-1-1,Sharanahua-stretch-1,chichi,3164,false,expert,,,,
Sharanahua-some-1-1,Sharanahua-some-1,ahuara,3022,false,expert,,,,
Sharanahua-tie-2-1,Sharanahua-tie-2,pistanui,1681,false,expert,,,,
Sharanahua-pileup-3-1,Sharanahua-pileup-3,huaini,5644,false,expert,,,,
Sharanahua-pileup-4-1,Sharanahua-pileup-4,mani,5637,false,expert,,,,
Sharanahua-wide-3-1,Sharanahua-wide-3,aashfa,2483,false,expert,,,,
Sharanahua-narrow-2-1,Sharanahua-narrow-2,atso,2488,false,expert,,,,
Sharanahua-press-2-1,Sharanahua-press-2,puamai,5724,false,expert,,,,
Sharanahua-press-3-1,Sharanahua-press-3,ruyoi,5725,false,expert,,,,
Sharanahua-chieftain-1-1,Sharanahua-chieftain-1,niaifo,1823,false,expert,,,,
Sharanahua-basket-1-1,Sharanahua-basket-1,pishin shihuati,1776,false,expert,,,,
Sharanahua-basket-2-1,Sharanahua-basket-2,shihuati,4163,false,expert,,,,
Sharanahua-small-3-1,Sharanahua-small-3,facushta,2434,false,expert,,,,
Sharanahua-body-2-1,Sharanahua-body-2,caya,4403,false,expert,,,,
Sharanahua-say-2-1,Sharanahua-say-2,huai,3911,false,expert,,,,
Sharanahua-shitdefecate-1-1,Sharanahua-shitdefecate-1,poi,6223,false,expert,,,,
Sharanahua-shitdefecate-2-1,Sharanahua-shitdefecate-2,sahuai,1148,false,expert,,,,
Sharanahua-they-3-1,Sharanahua-they-3,ato,539,false,expert,,,,
Sharanahua-up-3-1,Sharanahua-up-3,acamaqui,852,false,expert,,,,
Sharanahua-up-4-1,Sharanahua-up-4,afuchi,2179,false,expert,,,,
Sharanahua-up-5-1,Sharanahua-up-5,mananun,846,false,expert,,,,
Sharanahua-ghost-3-1,Sharanahua-ghost-3,niafaca,4219,false,expert,,,,
Sharanahua-crawlorcreep-1-1,Sharanahua-crawlorcreep-1,mushoi,2371,false,expert,,,,
Sharanahua-speak-2-1,Sharanahua-speak-2,huai,3911,false,expert,,,,
Sharanahua-pull-2-1,Sharanahua-pull-2,shaarai,5726,false,expert,,,,
Sharanahua-chieftain-2-1,Sharanahua-chieftain-2,yonomamisi,1827,false,expert,,,,
Sharanahua-play-2-1,Sharanahua-play-2,cashu huai,5698,false,expert,,,,
Sharanahua-lightweight-1-1,Sharanahua-lightweight-1,chopu,3506,false,expert,,,,
Sharanahua-wound-1-1,Sharanahua-wound-1,fono,1156,false,expert,,,,
Sharanahua-grind-3-1,Sharanahua-grind-3,yushcui,4357,false,expert,,,,
Sharanahua-many-3-1,Sharanahua-many-3,paratama,2574,false,expert,,,,
Sharanahua-baby-2-1,Sharanahua-baby-2,yomu,3359,false,expert,,,,
Sharanahua-no-1-1,Sharanahua-no-1,ma,5401,false,expert,,,,
Sharanahua-fight-1-1,Sharanahua-fight-1,fochishmai,3325,false,expert,,,,
Sharanahua-breakdestroyorgetdestroyed-3-1,Sharanahua-breakdestroyorgetdestroyed-3,tucui,1079,false,expert,,,,
Sharanahua-scrape-1-1,Sharanahua-scrape-1,fushai,6046,false,expert,,,,
Sharanahua-roll-1-1,Sharanahua-roll-1,safisafiqui,5926,false,expert,,,,
Sharanahua-cure-2-1,Sharanahua-cure-2,cayai,2463,false,expert,,,,
Sharanahua-only-1-1,Sharanahua-only-1,arus,5508,false,expert,,,,
Sharanahua-weave-1-1,Sharanahua-weave-1,mayai,1005,false,expert,,,,
Sharanahua-fart-1-1,Sharanahua-fart-1,tsipisi,3567,false,expert,,,,
Kakataibo-all-1-1,Kakataibo-all-1,kamabi,2813,false,expert,,,,
Kakataibo-animal-1-1,Kakataibo-animal-1,ñuina,4593,false,expert,,,,
Kakataibo-ant-1-1,Kakataibo-ant-1,ima,5463,false,expert,,,,
Kakataibo-ant-2-1,Kakataibo-ant-2,ëu,5702,false,expert,,,,
Kakataibo-approach-1-1,Kakataibo-approach-1,nërënkiti,530,false,expert,,,,
Kakataibo-arm-1-1,Kakataibo-arm-1,pëñan,5887,false,expert,,,,
Kakataibo-armpit-1-1,Kakataibo-armpit-1,pëxan kini,5883,false,expert,,,,
Kakataibo-arrive-1-1,Kakataibo-arrive-1,bëbati,1740,false,expert,,,,
Kakataibo-arrow-1-1,Kakataibo-arrow-1,pia,1986,false,expert,,,,
Kakataibo-ash-1-1,Kakataibo-ash-1,chimapu,2239,false,expert,,,,
Kakataibo-askinquire-1-1,Kakataibo-askinquire-1,ñukáti,2553,false,expert,,,,
Kakataibo-axe-1-1,Kakataibo-axe-1,manë,3110,false,expert,,,,
Kakataibo-axe-2-1,Kakataibo-axe-2,ruë,3054,false,expert,,,,
Kakataibo-baby-1-1,Kakataibo-baby-1,tuá,1404,false,expert,,,,
Kakataibo-back-1-1,Kakataibo-back-1,kaxu,3657,false,expert,,,,
Kakataibo-basket-1-1,Kakataibo-basket-1,kakan,4146,false,expert,,,,
Kakataibo-basket-2-1,Kakataibo-basket-2,kaki,4146,false,expert,,,,
Kakataibo-basket-3-1,Kakataibo-basket-3,pëkú,1777,false,expert,,,,
Kakataibo-bat-1-1,Kakataibo-bat-1,kashi,4324,false,expert,,,,
Kakataibo-bathe-1-1,Kakataibo-bathe-1,nashi,4408,false,expert,,,,
Kakataibo-besilent-1-1,Kakataibo-besilent-1,nëtë́ti,1927,false,expert,,,,
Kakataibo-beard-1-1,Kakataibo-beard-1,kwëni,5082,false,expert,,,,
Kakataibo-beard-2-1,Kakataibo-beard-2,tëkua,5816,false,expert,,,,
Kakataibo-bee-1-1,Kakataibo-bee-1,buña,4993,false,expert,,,,
Kakataibo-bee-2-1,Kakataibo-bee-2,naxën,5022,false,expert,,,,
Kakataibo-behind-1-1,Kakataibo-behind-1,kaxu,3657,false,expert,,,,
Kakataibo-beloworunder-1-1,Kakataibo-beloworunder-1,tsipúmi,5303,false,expert,,,,
Kakataibo-belt-1-1,Kakataibo-belt-1,anun tsitëkërëkiti,5430,false,expert,,,,
Kakataibo-bend-1-1,Kakataibo-bend-1,báxka,1657,false,expert,,,,
Kakataibo-bend-2-1,Kakataibo-bend-2,pësinti,5575,false,expert,,,,
Kakataibo-big-1-1,Kakataibo-big-1,rara,5797,false,expert,,,,
Kakataibo-bird-1-1,Kakataibo-bird-1,'isá,5891,false,expert,,,,
Kakataibo-bitter-1-1,Kakataibo-bitter-1,muka,6142,false,expert,,,,
Kakataibo-black-1-1,Kakataibo-black-1,tunan,6252,false,expert,,,,
Kakataibo-blanket-1-1,Kakataibo-blanket-1,baita,3074,false,expert,,,,
Kakataibo-blood-1-1,Kakataibo-blood-1,imi,98,false,expert,,,,
Kakataibo-blowofwind-1-1,Kakataibo-blowofwind-1,bëanti,283,false,expert,,,,
Kakataibo-blowofwind-2-1,Kakataibo-blowofwind-2,xunkati,232,false,expert,,,,
Kakataibo-blue-1-1,Kakataibo-blue-1,pasha,3388,false,expert,,,,
Kakataibo-body-1-1,Kakataibo-body-1,nami,4428,false,expert,,,,
Kakataibo-bone-1-1,Kakataibo-bone-1,xo,616,false,expert,,,,
Kakataibo-bow-1-1,Kakataibo-bow-1,kanti,710,false,expert,,,,
Kakataibo-boy-1-1,Kakataibo-boy-1,bërunan,834,false,expert,,,,
Kakataibo-brain-1-1,Kakataibo-brain-1,maspui,5605,false,expert,,,,
Kakataibo-breakdestroyorgetdestroyed-1-1,Kakataibo-breakdestroyorgetdestroyed-1,báxkati,1706,false,expert,,,,
Kakataibo-breakdestroyorgetdestroyed-2-1,Kakataibo-breakdestroyorgetdestroyed-2,puati,1708,false,expert,,,,
Kakataibo-breast-1-1,Kakataibo-breast-1,xuma,220,false,expert,,,,
Kakataibo-bright-1-1,Kakataibo-bright-1,ñánkë ñankëkwikë,1336,false,expert,,,,
Kakataibo-bring-1-1,Kakataibo-bring-1,bëti,1357,false,expert,,,,
Kakataibo-burnsomething-1-1,Kakataibo-burnsomething-1,nëënti,1392,false,expert,,,,
