ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Movima-306_shade-1-1,Movima-306_shade-1,laɓa-yas,1559,false,expert,,l a ɓ a + j a s,false,expert
Moseten-460_shake-1-1,Moseten-460_shake-1,kafuɲ'yeʔ,6086,false,expert,,k a f u ɲ j e.ʔ,false,expert
Movima-460_shake-1-1,Movima-460_shake-1,lirih-na,6087,false,expert,,l i r i h + n a,false,expert
Moseten-310_sharp-1-1,Moseten-310_sharp-1,mo'taksi,6094,false,expert,,m o t a k s i,false,expert
Movima-310_sharp-1-1,Movima-310_sharp-1,pe-res-ni,6095,false,expert,,p e + r e s + n i,false,expert
Moseten-114_shine-1-1,Moseten-114_shine-1,tču'ɲem-ki,1148,false,expert,,tʃ u ɲ e m + k i,false,expert
Movima-114_shine-1-1,Movima-114_shine-1,heʔ-les-ni,2729,false,expert,,h e ʔ + l e s + n i,false,expert
Moseten-9_shiver-1-1,Moseten-9_shiver-1,no-'čučui,2123,false,expert,,n o + tʃ u tʃ u i,false,expert
Movima-9_shiver-1-1,Movima-9_shiver-1,lititi,1015,false,expert,,l i t i t i,false,expert
Moseten-204_shoot-1-1,Moseten-204_shoot-1,'tohyi,6160,false,expert,,t o.h ( - - ) + j i,false,expert
Movima-204_shoot-1-1,Movima-204_shoot-1,man-na,6161,false,expert,,m a n + n a,false,expert
Moseten-404_short-1-1,Moseten-404_short-1,'taknis,2309,false,expert,,t a k n i + s,false,expert
Moseten-404_short-2-1,Moseten-404_short-2,mi'kias,6170,false,expert,,m i k ( i ) a + s,false,expert
Movima-404_short-1-1,Movima-404_short-1,te-ɗes,2308,false,expert,,t e + ɗ e s,false,expert
Moseten-359_shoulder-1-1,Moseten-359_shoulder-1,bih'bi,4518,false,expert,,b i.h + b i,false,expert
Movima-359_shoulder-1-1,Movima-359_shoulder-1,ɗolala-kʷa,6192,false,expert,,ɗ o l a l a + kʷ a,false,expert
Moseten-117_shout-1-1,Moseten-117_shout-1,œh'yi,3860,false,expert,,ɨ h + j i,false,expert
Movima-117_shout-1-1,Movima-117_shout-1,ka-mamai,3862,false,expert,,k a + m a m ai,false,expert
Moseten-184_shut-1-1,Moseten-184_shut-1,'khœrheʔ,1903,false,expert,,kʰ ɨ r + h e.ʔ,false,expert
Movima-184_shut-1-1,Movima-184_shut-1,poʔ-na,6208,false,expert,,p o ʔ + n a,false,expert
Moseten-448_sick-1-1,Moseten-448_sick-1,hapak-'ui,4601,false,expert,,h a p a k + u i,false,expert
Movima-448_sick-1-1,Movima-448_sick-1,tera-ni,1067,false,expert,,t e r a + n i,false,expert
Moseten-102_side-1-1,Moseten-102_side-1,ɲok beta'keʔ,2165,false,expert,,ɲ o k + b e t a k e.ʔ,false,expert
Movima-102_side-1-1,Movima-102_side-1,toma-haʔa,2162,false,expert,,t o m a + h a ʔ a,false,expert
Moseten-8_besilent-1-1,Moseten-8_besilent-1,tču-tču-ih,4640,false,expert,,tʃ u + tʃ u + i.h,false,expert
Movima-8_besilent-1-1,Movima-8_besilent-1,way-as-ɬe,4659,false,expert,,w a j + a s + ɬ e,false,expert
Moseten-262_sing-1-1,Moseten-262_sing-1,hi'maki,20,false,expert,,h i m a + k i,false,expert
Movima-262_sing-1-1,Movima-262_sing-1,leu-leu,21,false,expert,,l e u + l e u,false,expert
Moseten-325_sit-1-1,Moseten-325_sit-1,bœʔ'dʸi,1507,false,expert,,b ɨ.ʔ ( - - ) + dʲ i,false,expert
Movima-325_sit-1-1,Movima-325_sit-1,as-čeɬ,29,false,expert,,a s + tʃ e ɬ,false,expert
Moseten-131_skin-1-1,Moseten-131_skin-1,šu'paʔ,4118,false,expert,,ʃ !u/o.ʔ p a.ʔ,false,expert
Movima-131_skin-1-1,Movima-131_skin-1,to-ɓen̉-kʷakʷa,38,false,expert,,t o + ɓ e p ʔⁿ + kʷ a kʷ a,false,expert
Moseten-421_sky-1-1,Moseten-421_sky-1,mãye'dʸeʔ,1233,false,expert,,m !ã/a ( j ) e + dʲ e.ʔ,false,expert
Movima-421_sky-1-1,Movima-421_sky-1,ɓen̉-ra,4492,false,expert,,ɓ e p ʔⁿ + r a,false,expert
Moseten-385_sleep-1-1,Moseten-385_sleep-1,ko'ši,44,false,expert,,k o ʃ i,false,expert
Moseten-385_sleep-2-1,Moseten-385_sleep-2,ku'ši,44,false,expert,,k !u/o ʃ i,false,expert
Movima-385_sleep-1-1,Movima-385_sleep-1,horo-kʷa,847,false,expert,,h o r o + kʷ a,false,expert
Moseten-283_slip-1-1,Moseten-283_slip-1,šitan'dʸi,51,false,expert,,ʃ i t a n + dʲ i,false,expert
Movima-283_slip-1-1,Movima-283_slip-1,ka-čin̉-ni,1744,false,expert,,k a + tʃ i p ʔⁿ + n i,false,expert
Moseten-254_small-1-1,Moseten-254_small-1,mi'ki-tk,4678,false,expert,,m i k i + t k,false,expert
Moseten-254_small-2-1,Moseten-254_small-2,mi'ki-s,4677,false,expert,,m i k i + s,false,expert
Movima-254_small-1-1,Movima-254_small-1,to-čiʔi,2277,false,expert,,t o + tʃ i ʔ i,false,expert
Moseten-387_smellstink-1-1,Moseten-387_smellstink-1,hœʔ'seʔ,83,false,expert,,h ɨ.ʔ s + e.ʔ,false,expert
Movima-387_smellstink-1-1,Movima-387_smellstink-1,ho-es-ni,2646,false,expert,,h o + e s + n i,false,expert
Moseten-386_smellperceive-1-1,Moseten-386_smellperceive-1,hœʔ'seʔ,69,false,expert,,h ɨ.ʔ s - + e.ʔ,false,expert
Movima-386_smellperceive-1-1,Movima-386_smellperceive-1,pa-yes-na,72,false,expert,,p a + j e s + n a,false,expert
Moseten-136_smokeexhaust-1-1,Moseten-136_smokeexhaust-1,hiʔi'sa,5380,false,expert,,h i.ʔ ( - - ) + ( - - ) i s a,false,expert
Movima-136_smokeexhaust-1-1,Movima-136_smokeexhaust-1,ɓuh-ru,4078,false,expert,,ɓ u h + r u,false,expert
Moseten-415_smokeinhale-1-1,Moseten-415_smokeinhale-1,pis'naki,93,false,expert,,p i s ( n a ) + k i,false,expert
Movima-415_smokeinhale-1-1,Movima-415_smokeinhale-1,sekaru-na,94,false,expert,,s e k a r u + n a,false,expert
Moseten-243_smooth-1-1,Moseten-243_smooth-1,'tanes,104,false,expert,,t a n e + s,false,expert
Movima-243_smooth-1-1,Movima-243_smooth-1,ti-ɬoi-ni,105,false,expert,,t i + ɬ o i + n i,false,expert
Moseten-375_snail-1-1,Moseten-375_snail-1,wo'ont,109,false,expert,,w o ( o ) n ( t ),false,expert
Movima-375_snail-1-1,Movima-375_snail-1,mehɬa,4378,false,expert,,m e h ɬ a,false,expert
Moseten-122_snake-1-1,Moseten-122_snake-1,'nas,118,false,expert,,n a s,false,expert
Movima-122_snake-1-1,Movima-122_snake-1,mimiɗi,119,false,expert,,m i m i ɗ i,false,expert
Moseten-396_sneeze-1-1,Moseten-396_sneeze-1,haa'čihki,2461,false,expert,,h a tʃ i.h + k i,false,expert
Movima-396_sneeze-1-1,Movima-396_sneeze-1,čis-kʷa,746,false,expert,,tʃ i s + kʷ a,false,expert
Moseten-474_snore-1-1,Moseten-474_snore-1,khœ'ri,849,false,expert,,kʰ ɨ r i,false,expert
Movima-474_snore-1-1,Movima-474_snore-1,ɬoro-ɗon̉,131,false,expert,,ɬ o r o + ɗ o p ʔⁿ,false,expert
Moseten-450_soft-1-1,Moseten-450_soft-1,pi'c̷œki,138,false,expert,,p i ts ɨ + k i,false,expert
Movima-450_soft-1-1,Movima-450_soft-1,hu-sau-ni,3405,false,expert,,h u + s au + n i,false,expert
Moseten-250_some-1-1,Moseten-250_some-1,mi'ki,4677,false,expert,,m i k i,false,expert
Movima-250_some-1-1,Movima-250_some-1,kaka-ra,2893,false,expert,,k a k a + r a,false,expert
Moseten-142_soul-1-1,Moseten-142_soul-1,c̷aa'si,151,false,expert,,ts a s i,false,expert
Movima-142_soul-1-1,Movima-142_soul-1,ɓau-ra-wawa,152,false,expert,,ɓ au + r a + w a w a,false,expert
Moseten-397_speak-1-1,Moseten-397_speak-1,pe'yaki,178,false,expert,,p e + j a + k i,false,expert
Movima-397_speak-1-1,Movima-397_speak-1,i-wani,179,false,expert,,i + w a n i,false,expert
Moseten-149_spider-1-1,Moseten-149_spider-1,ohto'ko,186,false,expert,,o.h t o k o,false,expert
Moseten-149_spider-2-1,Moseten-149_spider-2,mi'kis ohto'ko,4679,false,expert,,m i k i + s + o.h t o k o,false,expert
Movima-149_spider-1-1,Movima-149_spider-1,si-wa,2169,false,expert,,s i - - - - - - + w a - -,false,expert
Moseten-17_spin-1-1,Moseten-17_spin-1,'biki,5842,false,expert,,b i + k i,false,expert
Movima-17_spin-1-1,Movima-17_spin-1,haβun̉-na,211,false,expert,,h a β u p ʔⁿ + n a,false,expert
Moseten-340_spit-1-1,Moseten-340_spit-1,čopi'yi,225,false,expert,,tʃ o p i + j i,false,expert
Movima-340_spit-1-1,Movima-340_spit-1,ɗoton̉-ɬa,226,false,expert,,ɗ o t o p ʔⁿ + ɬ a,false,expert
Moseten-338_split-1-1,Moseten-338_split-1,'četheʔ,234,false,expert,,tʃ e t ( - ) + h e.ʔ,false,expert
Moseten-338_split-2-1,Moseten-338_split-2,čee'teʔ,233,false,expert,,tʃ !ee/e t ( e.ʔ ),false,expert
Movima-338_split-1-1,Movima-338_split-1,oi-ka-pin̉,235,false,expert,,o i + k a + p i p ʔⁿ,false,expert
Movima-6_spreadout-1-1,Movima-6_spreadout-1,pasin̉-na,241,false,expert,,p a s i p ʔⁿ + n a,false,expert
Moseten-483_springorwell-1-1,Moseten-483_springorwell-1,tko,1303,false,expert,,t k o,false,expert
Movima-483_springorwell-1-1,Movima-483_springorwell-1,lu-βe,253,false,expert,,l u + β e,false,expert
Moseten-323_squeeze-1-1,Moseten-323_squeeze-1,'sumʔ'he,268,false,expert,,s u m.ʔ h e,false,expert
Movima-323_squeeze-1-1,Movima-323_squeeze-1,roma-lo,5663,false,expert,,r o m a + l o,false,expert
Moseten-342_stand-1-1,Moseten-342_stand-1,oroikoh'kõi,272,false,expert,,o r o i k o.h k !õ/o i,false,expert
Movima-342_stand-1-1,Movima-342_stand-1,en-čeɬ,4742,false,expert,,e n + tʃ e ɬ,false,expert
Moseten-334_star-1-1,Moseten-334_star-1,õrõ'taʔ,4730,false,expert,,!õ/o r !õ/o t a.ʔ,false,expert
Movima-334_star-1-1,Movima-334_star-1,ɗiɗin-kʷa,4426,false,expert,,ɗ i ɗ i n + kʷ a,false,expert
Moseten-115_steal-1-1,Moseten-115_steal-1,ši'ʔai,291,false,expert,,ʃ i.ʔ ( - ai ),false,expert
Movima-115_steal-1-1,Movima-115_steal-1,tol-kara-na,3236,false,expert,,t o l + k a r a + n a,false,expert
Moseten-7_stinking-1-1,Moseten-7_stinking-1,at'čihčis,3386,false,expert,,a t.tʃ i.h + tʃ i s,false,expert
Movima-7_stinking-1-1,Movima-7_stinking-1,pusa-ni,2652,false,expert,,p u s a + n i,false,expert
Moseten-480_mix-1-1,Moseten-480_mix-1,ku'čanaki,5183,false,expert,,k u - tʃ a n a + k i,false,expert
Movima-480_mix-1-1,Movima-480_mix-1,pos-na,5184,false,expert,,p o s + n a,false,expert
Moseten-145_stomach-1-1,Moseten-145_stomach-1,tere'buč,309,false,expert,,t e r e b u tʃ,false,expert
Movima-145_stomach-1-1,Movima-145_stomach-1,hasɬa-wanra,4490,false,expert,,h a s ɬ a + w a n r a,false,expert
Moseten-315_straight-1-1,Moseten-315_straight-1,'tčoi,330,false,expert,,tʃ o i,false,expert
Movima-315_straight-1-1,Movima-315_straight-1,čon-lo,3632,false,expert,,tʃ o n + l o,false,expert
Movima-35_stretch-1-1,Movima-35_stretch-1,ɬowa-pin̉,348,false,expert,,ɬ o w a + p i p ʔⁿ,false,expert
Moseten-493_mightyorpowerfulorstrong-1-1,Moseten-493_mightyorpowerfulorstrong-1,'ferxki,3512,false,expert,,f e r ( x k i ),false,expert
Movima-493_mightyorpowerfulorstrong-1-1,Movima-493_mightyorpowerfulorstrong-1,ɗin̉-teh,2904,false,expert,,- - ɗ i p ʔⁿ + t e h,false,expert
Moseten-328_suck-1-1,Moseten-328_suck-1,c̷iʔ'yi,360,false,expert,,ts i.ʔ + j i,false,expert
Movima-328_suck-1-1,Movima-328_suck-1,čulum-na,1220,false,expert,,tʃ u l u m + n a,false,expert
Moseten-291_summer-1-1,Moseten-291_summer-1,aɲe'dʸe,371,false,expert,,a ɲ e + dʲ e,false,expert
Movima-291_summer-1-1,Movima-291_summer-1,osni-wawa,3026,false,expert,,o s n i + w a w a,false,expert
Moseten-292_sun-1-1,Moseten-292_sun-1,'c̷œɲ,377,false,expert,,ts ɨ ɲ -,false,expert
Movima-292_sun-1-1,Movima-292_sun-1,tinno,712,false,expert,,t i n + n o,false,expert
Moseten-156_swallow-1-1,Moseten-156_swallow-1,koɲin'he,386,false,expert,,k o ɲ i n + h e,false,expert
Movima-156_swallow-1-1,Movima-156_swallow-1,koke-ɬe,387,false,expert,,k o k e + ɬ e,false,expert
Moseten-118_sweet-1-1,Moseten-118_sweet-1,kaundyis,398,false,expert,,k a u n.d j i + s,false,expert
Movima-118_sweet-1-1,Movima-118_sweet-1,ta-ɗoi-ni,399,false,expert,,t a + ɗ o i + n i,false,expert
Moseten-26_sweetpotatoyam-1-1,Moseten-26_sweetpotatoyam-1,ka'ʔi,403,false,expert,,k a ʔ i ( - - ),false,expert
Moseten-401_fast-1-1,Moseten-401_fast-1,ferexk'yei,3513,false,expert,,f e r ( - - - ) + e x + k j e i,false,expert
Movima-401_fast-1-1,Movima-401_fast-1,so-rin̉,3514,false,expert,,s o + r i p ʔⁿ,false,expert
Moseten-339_swim-1-1,Moseten-339_swim-1,'naiki,410,false,expert,,n a i + k i,false,expert
Movima-339_swim-1-1,Movima-339_swim-1,ko-ma-lo,1700,false,expert,,k o + m a + l o,false,expert
Moseten-231_tail-1-1,Moseten-231_tail-1,ko'dih,416,false,expert,,k o d i.h,false,expert
Moseten-231_tail-2-1,Moseten-231_tail-2,pih,419,false,expert,,p i h,false,expert
Movima-231_tail-1-1,Movima-231_tail-1,ɓa-ɬeu-kʷa,4604,false,expert,,ɓ a + ɬ e u + kʷ a,false,expert
Moseten-162_cassava-1-1,Moseten-162_cassava-1,oʔ'yi,6027,false,expert,,o.ʔ j i,false,expert
Movima-162_cassava-1-1,Movima-162_cassava-1,čina-ɬa,1441,false,expert,,tʃ i n a + ɬ a,false,expert
Moseten-423_tearshred-1-1,Moseten-423_tearshred-1,'seiheʔ,442,false,expert,,s e i + h e.ʔ,false,expert
Moseten-423_tearshred-2-1,Moseten-423_tearshred-2,'werheʔ,446,false,expert,,w e r + h e.ʔ,false,expert
Movima-423_tearshred-1-1,Movima-423_tearshred-1,peɬa-čo-na,444,false,expert,,p e ɬ a + tʃ o + n a,false,expert
Moseten-407_tearofeye-1-1,Moseten-407_tearofeye-1,'tari-s mœ̃,2268,false,expert,,t a r i + s + m !ɨ̃/ɨ,false,expert
Movima-407_tearofeye-1-1,Movima-407_tearofeye-1,hiwan-lo,433,false,expert,,h i w a n + l o,false,expert
Moseten-416_tell-1-1,Moseten-416_tell-1,yih'tœk ce'baɲ,451,false,expert,,j i.h t ɨ k + k e b a ɲ,false,expert
Movima-416_tell-1-1,Movima-416_tell-1,ah-lomah,5790,false,expert,,a h + l o m a h,false,expert
Moseten-138_testicles-1-1,Moseten-138_testicles-1,fe'fein,3633,false,expert,,f e f ei n,false,expert
Movima-138_testicles-1-1,Movima-138_testicles-1,hoɬ-kʷakʷa,3168,false,expert,,h o ɬ + kʷ a kʷ a,false,expert
Moseten-144_they-1-1,Moseten-144_they-1,mœ'ʔin,469,false,expert,,m !o/ɨ.ʔ + i n,false,expert
Movima-144_they-1-1,Movima-144_they-1,is-ko,470,false,expert,,i s + k o,false,expert
Moseten-253_thick-1-1,Moseten-253_thick-1,ma'bet,480,false,expert,,m a b e t,false,expert
Moseten-253_thick-2-1,Moseten-253_thick-2,mba'bet,480,false,expert,,m.b a b e t,false,expert
Movima-253_thick-1-1,Movima-253_thick-1,ɗu-yuʔu,2340,false,expert,,ɗ u + j u ʔ u,false,expert
Moseten-61_upperlegthigh-1-1,Moseten-61_upperlegthigh-1,'xœɲœk,67,false,expert,,x ɨ ɲ ɨ k,false,expert
Movima-61_upperlegthigh-1-1,Movima-61_upperlegthigh-1,ɗino-kʷa,710,false,expert,,ɗ i n o + kʷ a,false,expert
Movima-126_thing-1-1,Movima-126_thing-1,ko-wa,489,false,expert,,k o + w a,false,expert
Moseten-324_thinkreflect-1-1,Moseten-324_thinkreflect-1,'yihyi,5476,false,expert,,j i.h + j i,false,expert
Movima-324_thinkreflect-1-1,Movima-324_thinkreflect-1,i-ɓaičo-βaɬ-na,3719,false,expert,,i + ɓ ai tʃ o + β a ɬ + n a,false,expert
Moseten-202_thread-1-1,Moseten-202_thread-1,'bumaʔ,3957,false,expert,,b u m a ʔ,false,expert
Movima-202_thread-1-1,Movima-202_thread-1,ɓuh-ɗi,1387,false,expert,,ɓ u h + ɗ i,false,expert
Moseten-293_throat-1-1,Moseten-293_throat-1,tæræ'reč,4966,false,expert,,t ə + r ə r e + tʃ,false,expert
Movima-293_throat-1-1,Movima-293_throat-1,takaka-kʷa,5451,false,expert,,t a k a k a + kʷ a,false,expert
Moseten-351_throw-1-1,Moseten-351_throw-1,fa'raheʔ,547,false,expert,,f a r a + h e.ʔ,false,expert
Movima-351_throw-1-1,Movima-351_throw-1,haran̉-na,553,false,expert,,h a r a p ʔⁿ + n a,false,expert
Moseten-198_thunder-1-1,Moseten-198_thunder-1,behna'yi,561,false,expert,,b e.h + n a j i,false,expert
Movima-198_thunder-1-1,Movima-198_thunder-1,wurul-čeɬ,563,false,expert,,w u r u l + tʃ e ɬ,false,expert
Moseten-462_tie-1-1,Moseten-462_tie-1,'sapheʔ,572,false,expert,,s a pʰ e.ʔ,false,expert
Movima-462_tie-1-1,Movima-462_tie-1,hama-ɬe,1517,false,expert,,h a m a + ɬ e,false,expert
Moseten-171_tobacco-1-1,Moseten-171_tobacco-1,kos,580,false,expert,,k o s,false,expert
Movima-171_tobacco-1-1,Movima-171_tobacco-1,yoma-ris,1476,false,expert,,j o m a + r i s,false,expert
Moseten-285_tomorrow-1-1,Moseten-285_tomorrow-1,'ɲohno,2622,false,expert,,ɲ o !h/x n o,false,expert
Moseten-285_tomorrow-2-1,Moseten-285_tomorrow-2,'noxno,2622,false,expert,,n o x n o,false,expert
Movima-285_tomorrow-1-1,Movima-285_tomorrow-1,tawaʔ-ni,586,false,expert,,t a w a ʔ + n i,false,expert
Moseten-219_tongue-1-1,Moseten-219_tongue-1,'nem,590,false,expert,,n e m,false,expert
Movima-219_tongue-1-1,Movima-219_tongue-1,ruɬ-kʷa,5442,false,expert,,r u ɬ + kʷ a,false,expert
Moseten-303_tooth-1-1,Moseten-303_tooth-1,mu'dʸin,592,false,expert,,m u dʲ i n,false,expert
Movima-303_tooth-1-1,Movima-303_tooth-1,soi-ɬa,5453,false,expert,,s o i + ɬ a,false,expert
Moseten-456_touch-1-1,Moseten-456_touch-1,tœ'heʔ,3372,false,expert,,t ɨ + h e.ʔ,false,expert
Movima-456_touch-1-1,Movima-456_touch-1,tol-na,3360,false,expert,,t o l + n a,false,expert
Moseten-188_trappitfall-1-1,Moseten-188_trappitfall-1,ta'rampa,1376,false,expert,,t a r a m.p a,false,expert
Movima-188_trappitfall-1-1,Movima-188_trappitfall-1,tarampa,2600,false,expert,,t a r a m.p a,false,expert
Moseten-157_tree-1-1,Moseten-157_tree-1,de'reʔ,4191,false,expert,,d e r e.ʔ,false,expert
Movima-157_tree-1-1,Movima-157_tree-1,koʔo,1202,false,expert,,k o ʔ o,false,expert
Moseten-409_true-1-1,Moseten-409_true-1,rõih'c̷is,649,false,expert,,r !õ/o i.h + ts i s,false,expert
Movima-409_true-1-1,Movima-409_true-1,čon-lomah,3632,false,expert,,tʃ o n + l o m a h,false,expert
Movima-344_turnaround-1-1,Movima-344_turnaround-1,ɗa-pil-na,653,false,expert,,ɗ a + p i l + n a,false,expert
Moseten-15_turtle-1-1,Moseten-15_turtle-1,me'meʔ,667,false,expert,,m e m e.ʔ,false,expert
Moseten-15_turtle-2-1,Moseten-15_turtle-2,kih'bo,669,false,expert,,k i.h b o,false,expert
Movima-15_turtle-1-1,Movima-15_turtle-1,sono,4454,false,expert,,s o n o,false,expert
Moseten-360_beloworunder-1-1,Moseten-360_beloworunder-1,mu'ix'ya,5310,false,expert,,m ui x j a,false,expert
Movima-360_beloworunder-1-1,Movima-360_beloworunder-1,ɗai-ko,2023,false,expert,,ɗ ai + k o,false,expert
Moseten-52_untie-1-1,Moseten-52_untie-1,da'heʔ,698,false,expert,,d a + h e.ʔ,false,expert
Movima-52_untie-1-1,Movima-52_untie-1,mata-ɬe,1523,false,expert,,m a t a + ɬ e,false,expert
Moseten-389_up-1-1,Moseten-389_up-1,čeʔe'we,145,false,expert,,tʃ e.ʔ + e w e,false,expert
Movima-389_up-1-1,Movima-389_up-1,ariwa,2026,false,expert,,a r i w a,false,expert
Moseten-75_piss-1-1,Moseten-75_piss-1,čike-'ki,5619,false,expert,,tʃ i + k e + k i,false,expert
Movima-75_piss-1-1,Movima-75_piss-1,čoh-kʷa,947,false,expert,,tʃ o h + kʷ a,false,expert
Moseten-268_vomit-1-1,Moseten-268_vomit-1,'čai,720,false,expert,,tʃ a i,false,expert
Movima-268_vomit-1-1,Movima-268_vomit-1,lel-kʷa,725,false,expert,,l e l + kʷ a,false,expert
Moseten-209_vulture-1-1,Moseten-209_vulture-1,ši'ʔe,728,false,expert,,ʃ i ʔ e,false,expert
Movima-209_vulture-1-1,Movima-209_vulture-1,tuspaʔa,2153,false,expert,,t u s p a ʔ a -,false,expert
Moseten-393_wakeup-1-1,Moseten-393_wakeup-1,'c̷aʔi,755,false,expert,,ts a.ʔ i,false,expert
Movima-393_wakeup-1-1,Movima-393_wakeup-1,tama-ye,943,false,expert,,t a m a + j e,false,expert
Moseten-343_walk-1-1,Moseten-343_walk-1,fue'rih,773,false,expert,,f u e r i h,false,expert
Moseten-343_walk-2-1,Moseten-343_walk-2,mi'ʔi,772,false,expert,,m i.ʔ + i,false,expert
Movima-343_walk-1-1,Movima-343_walk-1,i-lo-ni,774,false,expert,,i + l o + n i,false,expert
Movima-349_wash-1-1,Movima-349_wash-1,loh-na,797,false,expert,,l o h + n a,false,expert
Moseten-370_wasp-1-1,Moseten-370_wasp-1,'c̷ib,803,false,expert,,ts i b,false,expert
Movima-370_wasp-1-1,Movima-370_wasp-1,omaile,2168,false,expert,,o m ai l e ( - - - - - ),false,expert
Moseten-167_water-1-1,Moseten-167_water-1,uh'ɲi,2196,false,expert,,( - u h ) ɲ i,false,expert
Movima-167_water-1-1,Movima-167_water-1,tomi,812,false,expert,,t o m i,false,expert
Moseten-21_weave-1-1,Moseten-21_weave-1,'pante,838,false,expert,,p a n + t e,false,expert
Movima-21_weave-1-1,Movima-21_weave-1,sama-ɗin-ɬeu,1368,false,expert,,s a m a + ɗ i n + ɬ e u,false,expert
Moseten-418_wet-1-1,Moseten-418_wet-1,saʔ'mai,846,false,expert,,s a.ʔ m ai,false,expert
Moseten-418_wet-2-1,Moseten-418_wet-2,sa'ma,846,false,expert,,s a m a,false,expert
Movima-418_wet-1-1,Movima-418_wet-1,luʔ-ɗai-ni,3469,false,expert,,l u ʔ + ɗ ai + n i,false,expert
Moseten-245_what-1-1,Moseten-245_what-1,ha'tahyĩka,3520,false,expert,,h a t a.h + j !ĩ/i k a,false,expert
Movima-245_what-1-1,Movima-245_what-1,eɬe-ɬaʔa,3807,false,expert,,e ɬ e + ɬ a ʔ a,false,expert
Moseten-247_when-1-1,Moseten-247_when-1,hund'siʔ,864,false,expert,,h u n d s i.ʔ,false,expert
Movima-247_when-1-1,Movima-247_when-1,eɬ-lomah,3812,false,expert,,- e ɬ + l o m a h,false,expert
Moseten-246_where-1-1,Moseten-246_where-1,ha'naʔ,3845,false,expert,,h a n a.ʔ,false,expert
Movima-246_where-1-1,Movima-246_where-1,nay-aʔa,873,false,expert,,n a j + a ʔ a,false,expert
Moseten-180_whistle-1-1,Moseten-180_whistle-1,'fwihyi,3542,false,expert,,fʷ i.h + j i,false,expert
Movima-180_whistle-1-1,Movima-180_whistle-1,sim̉-ɬa,883,false,expert,,s i t ʔⁿ + ɬ a,false,expert
Moseten-287_white-1-1,Moseten-287_white-1,haiʔ'batč,904,false,expert,,h a i.ʔ b a + tʃ,false,expert
Moseten-287_white-2-1,Moseten-287_white-2,haiʔ'bas,903,false,expert,,h a i.ʔ b a + s,false,expert
Movima-287_white-1-1,Movima-287_white-1,ta-βoh,2731,false,expert,,t a + β o h,false,expert
Moseten-244_who-1-1,Moseten-244_who-1,tki'ka,912,false,expert,,tʲ i k a,false,expert
Movima-244_who-1-1,Movima-244_who-1,han-ne,3791,false,expert,,h a n + n e,false,expert
Moseten-252_wide-1-1,Moseten-252_wide-1,ka'c̷is,919,false,expert,,k a ts i + s,false,expert
Movima-252_wide-1-1,Movima-252_wide-1,pou-čo,2315,false,expert,,p o u + tʃ o,false,expert
Moseten-213_wife-1-1,Moseten-213_wife-1,he'yeye,933,false,expert,,h e j e j e,false,expert
Moseten-213_wife-2-1,Moseten-213_wife-2,'pheɲ,884,false,expert,,pʰ e ɲ -,false,expert
Movima-213_wife-1-1,Movima-213_wife-1,al-wah,1160,false,expert,,a l + w a h,false,expert
Moseten-169_wind-1-1,Moseten-169_wind-1,kiʔ'ma,938,false,expert,,k i.ʔ m a,false,expert
Movima-169_wind-1-1,Movima-169_wind-1,pou-muh,1816,false,expert,,p o u + m u h,false,expert
Moseten-260_wing-1-1,Moseten-260_wing-1,pa'wah,990,false,expert,,p a ( - - ) + w a.h,false,expert
Movima-260_wing-1-1,Movima-260_wing-1,toβai-kʷa,942,false,expert,,t o β ai + kʷ a,false,expert
Moseten-170_woman-1-1,Moseten-170_woman-1,'pheɲ,884,false,expert,,pʰ e ɲ -,false,expert
Movima-170_woman-1-1,Movima-170_woman-1,kʷeya,2529,false,expert,,kʷ e j a,false,expert
Moseten-438_wood-1-1,Moseten-438_wood-1,'tabra,953,false,expert,,t a b r a,false,expert
Movima-438_wood-1-1,Movima-438_wood-1,koʔo,1202,false,expert,,k o ʔ o,false,expert
Moseten-59_forest-1-1,Moseten-59_forest-1,de'reʔ,4191,false,expert,,d e r e.ʔ,false,expert
Movima-59_forest-1-1,Movima-59_forest-1,čaʔ-mo,4193,false,expert,,tʃ a ʔ + m o,false,expert
Moseten-230_worm-1-1,Moseten-230_worm-1,he'saʔ,4335,false,expert,,h e s a.ʔ,false,expert
Movima-230_worm-1-1,Movima-230_worm-1,rumʔi,967,false,expert,,r u m ʔ i,false,expert
Moseten-195_wound-1-1,Moseten-195_wound-1,tææc̷i'ti,975,false,expert,,t ə ə ts i + t i,false,expert
Movima-195_wound-1-1,Movima-195_wound-1,ɗailoβa-wawa,976,false,expert,,ɗ ai l o β a + w a w a,false,expert
Moseten-56_wrinkled-1-1,Moseten-56_wrinkled-1,haʔ'poi,5754,false,expert,,h a.ʔ p o i,false,expert
Movima-56_wrinkled-1-1,Movima-56_wrinkled-1,sulu-ni,3535,false,expert,,s u l u + n i,false,expert
Moseten-412_write-1-1,Moseten-412_write-1,sana'ki,1013,false,expert,,s a n a + k i,false,expert
Movima-412_write-1-1,Movima-412_write-1,ɓen-a-ɓen̉,1014,false,expert,,ɓ e n + a + ɓ e p ʔⁿ,false,expert
Moseten-237_year-1-1,Moseten-237_year-1,yomo'dʸeʔ,5364,false,expert,,( j o ) m o ( - - ) + dʲ e.ʔ,false,expert
