ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Moseten-70_nest-1-1,Moseten-70_nest-1,tix'mo,5334,false,expert,,t i x m o,false,expert
Movima-70_nest-1-1,Movima-70_nest-1,ɓaɓaɬ-kʷa,5335,false,expert,,ɓ a ɓ a ɬ + kʷ a,false,expert
Moseten-241_new-1-1,Moseten-241_new-1,'maikit,5344,false,expert,,m a i ( k i t ),false,expert
Moseten-241_new-2-1,Moseten-241_new-2,'maisis,5345,false,expert,,m a i ( s i - ) + s,false,expert
Movima-241_new-1-1,Movima-241_new-1,pola-ra,2505,false,expert,,p o l a + r a,false,expert
Moseten-242_night-1-1,Moseten-242_night-1,c̷edʸẽ'dʸeʔ,4721,false,expert,,ts e dʲ e + dʲ e.ʔ,false,expert
Movima-242_night-1-1,Movima-242_night-1,i-mai-ni,2569,false,expert,,i + m ai + n i,false,expert
Moseten-265_no-1-1,Moseten-265_no-1,'ham,5371,false,expert,,h a m -,false,expert
Movima-265_no-1-1,Movima-265_no-1,ka-ʔi,5379,false,expert,,k a + ʔ i,false,expert
Moseten-232_nose-1-1,Moseten-232_nose-1,'hoi,5383,false,expert,,h o i,false,expert
Movima-232_nose-1-1,Movima-232_nose-1,ɓači-kʷa,5329,false,expert,,ɓ a tʃ i + kʷ a,false,expert
Moseten-302_now-1-1,Moseten-302_now-1,khin,5387,false,expert,,kʰ i n,false,expert
Movima-302_now-1-1,Movima-302_now-1,al-ka-βa,1162,false,expert,,a l + k a + β a,false,expert
Moseten-239_old-1-1,Moseten-239_old-1,'išo,5432,false,expert,,i ʃ o,false,expert
Movima-239_old-1-1,Movima-239_old-1,ɓi-hau,2509,false,expert,,ɓ i + h au,false,expert
Moseten-58_oldman-1-1,Moseten-58_oldman-1,'išu 'c̷oɲ,5433,false,expert,,i ʃ u + ts o ɲ -,false,expert
Movima-58_oldman-1-1,Movima-58_oldman-1,ɓitoʔo,2510,false,expert,,ɓ i + t o ʔ o,false,expert
Moseten-158_oldwoman-1-1,Moseten-158_oldwoman-1,'išu pheɲ,5434,false,expert,,i ʃ u + pʰ e ɲ -,false,expert
Movima-158_oldwoman-1-1,Movima-158_oldwoman-1,ɓitoʔo,2510,false,expert,,ɓ i + t o ʔ o,false,expert
Moseten-428_olderbrother-1-1,Moseten-428_olderbrother-1,wo'xi-t-i'su,3487,false,expert,,w o x i + t + i s u,false,expert
Movima-428_olderbrother-1-1,Movima-428_olderbrother-1,a-kai,2629,false,expert,,a k ai,false,expert
Moseten-427_oldersister-1-1,Moseten-427_oldersister-1,wo'xi-ʔ-i'su,3487,false,expert,,w o x i.ʔ + i s u,false,expert
Movima-427_oldersister-1-1,Movima-427_oldersister-1,a-kai,2629,false,expert,,a k ai,false,expert
Moseten-199_open-1-1,Moseten-199_open-1,wa'nakheʔ,5481,false,expert,,w a n a kʰ e.ʔ,false,expert
Movima-199_open-1-1,Movima-199_open-1,kel-na,2129,false,expert,,k e l + n a,false,expert
Moseten-197_orphan-1-1,Moseten-197_orphan-1,wa'čaɲ,1959,false,expert,,w a - - tʃ a ɲ,false,expert
Movima-197_orphan-1-1,Movima-197_orphan-1,ɓata-yah,2000,false,expert,,ɓ a - - t a - + j a h,false,expert
Moseten-130_outside-1-1,Moseten-130_outside-1,ho'rohyaʔ,5502,false,expert,,h o r o h j a.ʔ,false,expert
Movima-130_outside-1-1,Movima-130_outside-1,ɓan̉-kʷan-ɬe,5504,false,expert,,ɓ a p ʔⁿ + kʷ a n + ɬ e,false,expert
Moseten-124_owl-1-1,Moseten-124_owl-1,oʔbo'yoʔ,5514,false,expert,,o.ʔ b o j o.ʔ,false,expert
Movima-124_owl-1-1,Movima-124_owl-1,suwuwunta,5515,false,expert,,s u w u w u n t a,false,expert
Moseten-434_pain-1-1,Moseten-434_pain-1,areʔe'rei,5525,false,expert,,a r e.ʔ e r e + i,false,expert
Movima-434_pain-1-1,Movima-434_pain-1,tiβih,5527,false,expert,,t i β i h,false,expert
Moseten-208_palmofhand-1-1,Moseten-208_palmofhand-1,uɲ'kha,6003,false,expert,,- u ( ɲ ) + kʰ a,false,expert
Moseten-154_parrot-1-1,Moseten-154_parrot-1,ku'c̷ibi,4076,false,expert,,k u ts i b i,false,expert
Moseten-154_parrot-2-1,Moseten-154_parrot-2,ut'ki,4083,false,expert,,u t k i,false,expert
Moseten-154_parrot-3-1,Moseten-154_parrot-3,awa'rõ,5541,false,expert,,a w a r õ,false,expert
Moseten-154_parrot-4-1,Moseten-154_parrot-4,twa,5542,false,expert,,t w a,false,expert
Moseten-154_parrot-5-1,Moseten-154_parrot-5,i'yaʔ,5537,false,expert,,i j a.ʔ,false,expert
Movima-154_parrot-1-1,Movima-154_parrot-1,sariɗi,5539,false,expert,,s a r i ɗ i,false,expert
Moseten-485_path-1-1,Moseten-485_path-1,'mahmi,1943,false,expert,,m a h m i,false,expert
Movima-485_path-1-1,Movima-485_path-1,to-waneɬ,5548,false,expert,,t o + w a n e ɬ,false,expert
Moseten-44_peel-1-1,Moseten-44_peel-1,'c̷aka'ɲet,5552,false,expert,,ts a k a ( - ) + ɲ e t,false,expert
Movima-44_peel-1-1,Movima-44_peel-1,tos-na,1246,false,expert,,t o s + n a,false,expert
Moseten-233_penis-1-1,Moseten-233_penis-1,'dʸoʔ,5561,false,expert,,dʲ o.ʔ,false,expert
Movima-233_penis-1-1,Movima-233_penis-1,teya-kʷa,3165,false,expert,,t e j a + kʷ a,false,expert
Moseten-103_person-1-1,Moseten-103_person-1,'mointki,5566,false,expert,,m o i n t + k i,false,expert
Movima-103_person-1-1,Movima-103_person-1,huye-ni,5567,false,expert,,h u j e + - - n i,false,expert
Moseten-54_pickup-1-1,Moseten-54_pickup-1,wahmu'yače,5573,false,expert,,w a h m u j a tʃ e,false,expert
Movima-54_pickup-1-1,Movima-54_pickup-1,wai-na,2741,false,expert,,w ai + n a,false,expert
Moseten-289_pig-1-1,Moseten-289_pig-1,ku'c̷i,2075,false,expert,,k u ts i,false,expert
Movima-289_pig-1-1,Movima-289_pig-1,koči,2116,false,expert,,k o tʃ i,false,expert
Moseten-382_pileup-1-1,Moseten-382_pileup-1,dœriʔyœ'če,3238,false,expert,,d ɨ r i.ʔ + j ɨ tʃ e,false,expert
Movima-382_pileup-1-1,Movima-382_pileup-1,sotaʔ-loɓa-na,2087,false,expert,,s o t a ʔ + l o ɓ a + n a,false,expert
Moseten-55_pinch-1-1,Moseten-55_pinch-1,doo'c̷eʔ,5596,false,expert,,d !oo/o ts e.ʔ,false,expert
Movima-55_pinch-1-1,Movima-55_pinch-1,ɓin̉-na,5597,false,expert,,ɓ i p ʔⁿ + n a,false,expert
Moseten-90_plain-1-1,Moseten-90_plain-1,tah'ɲi,5611,false,expert,,t a h ɲ i,false,expert
Moseten-90_plain-2-1,Moseten-90_plain-2,bæɲi'ka,5614,false,expert,,b ə ɲ i k a,false,expert
Movima-90_plain-1-1,Movima-90_plain-1,ɓen̉-ʔi,4479,false,expert,,ɓ e p ʔⁿ + ʔ i,false,expert
Moseten-361_plantsomething-1-1,Moseten-361_plantsomething-1,kœti'dʸeʔ,5621,false,expert,,k ɨ t i + dʲ e.ʔ,false,expert
Moseten-361_plantsomething-2-1,Moseten-361_plantsomething-2,kik,5625,false,expert,,k i k,false,expert
Movima-361_plantsomething-1-1,Movima-361_plantsomething-1,wul-na,5622,false,expert,,w u l + n a,false,expert
Moseten-322_play-1-1,Moseten-322_play-1,'mahmai,5628,false,expert,,m a.h ( m a i - ),false,expert
Movima-322_play-1-1,Movima-322_play-1,kʷina-naʔa,3558,false,expert,,kʷ i n a + n a ʔ a,false,expert
Moseten-498_cookingpot-1-1,Moseten-498_cookingpot-1,ta'dʸič,2073,false,expert,,t a dʲ i ( tʃ ),false,expert
Movima-498_cookingpot-1-1,Movima-498_cookingpot-1,wutu,3110,false,expert,,w u t u,false,expert
Moseten-76_potato-1-1,Moseten-76_potato-1,'papa,3733,false,expert,,p a p a,false,expert
Movima-76_potato-1-1,Movima-76_potato-1,papa,1154,false,expert,,p a p a,false,expert
Moseten-461_press-1-1,Moseten-461_press-1,'yutʸeʔ,5648,false,expert,,j u + tʲ e.ʔ,false,expert
Movima-461_press-1-1,Movima-461_press-1,roma-čo,5649,false,expert,,r o m a + tʃ o,false,expert
Moseten-350_pull-1-1,Moseten-350_pull-1,soi'heʔ,5666,false,expert,,s o i h + e.ʔ,false,expert
Moseten-350_pull-2-1,Moseten-350_pull-2,bu'be,1595,false,expert,,b u b e,false,expert
Movima-350_pull-1-1,Movima-350_pull-1,ɬowe-ɬe,5667,false,expert,,ɬ o w e + ɬ e,false,expert
Moseten-152_pumpkin-1-1,Moseten-152_pumpkin-1,'sobo,5671,false,expert,,!s/ʃ o b o,false,expert
Moseten-152_pumpkin-2-1,Moseten-152_pumpkin-2,'šobo,5671,false,expert,,ʃ o b o,false,expert
Movima-152_pumpkin-1-1,Movima-152_pumpkin-1,sawam-po,5673,false,expert,,s a w a m + p o,false,expert
Moseten-185_pursue-1-1,Moseten-185_pursue-1,'hinčakeʔ,5679,false,expert,,h i ( n ) tʃ a k ( e.ʔ ),false,expert
Movima-185_pursue-1-1,Movima-185_pursue-1,kʷeya-seɬ-na,2909,false,expert,,kʷ e j a + s e ɬ + n a,false,expert
Moseten-439_pus-1-1,Moseten-439_pus-1,hunu'yeʔ,5683,false,expert,,h u ( n u ) + j e.ʔ,false,expert
Movima-439_pus-1-1,Movima-439_pus-1,ɗon̉-lowa,5686,false,expert,,ɗ o p ʔⁿ + l o w a,false,expert
Moseten-348_push-1-1,Moseten-348_push-1,tak,5697,false,expert,,t a k,false,expert
Movima-348_push-1-1,Movima-348_push-1,use-ɬe,1942,false,expert,,u s e + ɬ e,false,expert
Moseten-177_put-1-1,Moseten-177_put-1,yœ̃'če,5707,false,expert,,j !ɨ̃/ɨ tʃ e,false,expert
Movima-177_put-1-1,Movima-177_put-1,ɓan̉-na,5503,false,expert,,ɓ a p ʔⁿ + n a,false,expert
Moseten-91_rainprecipitation-1-1,Moseten-91_rainprecipitation-1,a'ɲe,1457,false,expert,,a ɲ e,false,expert
Movima-91_rainprecipitation-1-1,Movima-91_rainprecipitation-1,luʔluʔu,5715,false,expert,,l u ʔ l u ʔ u,false,expert
Moseten-422_rainbow-1-1,Moseten-422_rainbow-1,opi'tu,5726,false,expert,,o p i t u,false,expert
Movima-422_rainbow-1-1,Movima-422_rainbow-1,koʔo-čaʔa,1206,false,expert,,k o ʔ o + tʃ a ʔ a,false,expert
Moseten-67_lift-1-1,Moseten-67_lift-1,'čeʔ'heʔ,144,false,expert,,tʃ e.ʔ + h e.ʔ,false,expert
Movima-67_lift-1-1,Movima-67_lift-1,pota-mo,1660,false,expert,,p o t a + m o,false,expert
Moseten-469_raw-1-1,Moseten-469_raw-1,yã,5742,false,expert,,j !ã/a,false,expert
Moseten-469_raw-2-1,Moseten-469_raw-2,nyã,5744,false,expert,,n.j !ã/a,false,expert
Movima-469_raw-1-1,Movima-469_raw-1,mol-ra,5743,false,expert,,m o l + r a,false,expert
Moseten-305_arrive-1-1,Moseten-305_arrive-1,'wen'čui,1646,false,expert,,w e n tʃ u i,false,expert
Movima-305_arrive-1-1,Movima-305_arrive-1,hoʔ-yah,1594,false,expert,,h o ʔ + j a h,false,expert
Moseten-25_red-1-1,Moseten-25_red-1,heih'natč,5751,false,expert,,h e i h n a + tʃ,false,expert
Moseten-25_red-2-1,Moseten-25_red-2,heih'nas,5750,false,expert,,h e i h n a + s,false,expert
Movima-25_red-1-1,Movima-25_red-1,rapal,5752,false,expert,,r a p a l,false,expert
Moseten-403_relatives-1-1,Moseten-403_relatives-1,četi-'dʸe,3201,false,expert,,tʃ e t i + dʲ e,false,expert
Movima-403_relatives-1-1,Movima-403_relatives-1,al-kaka-ye,1164,false,expert,,a l + k a k a + j e,false,expert
Moseten-113_remember-1-1,Moseten-113_remember-1,yihye'baɲ,5463,false,expert,,j i.h + ( - - ) j e b a ( ɲ ),false,expert
Movima-113_remember-1-1,Movima-113_remember-1,to-ɓaičo,3732,false,expert,,t o + ɓ ai tʃ o,false,expert
Moseten-28_rest-1-1,Moseten-28_rest-1,hihoči'ti,5775,false,expert,,h i h o + tʃ i + t i,false,expert
Movima-28_rest-1-1,Movima-28_rest-1,ah-teteh,5776,false,expert,,a h + t e - t e h,false,expert
Moseten-140_rib-1-1,Moseten-140_rib-1,ma'raʔ,5785,false,expert,,m a r a.ʔ,false,expert
Movima-140_rib-1-1,Movima-140_rib-1,ɓeβes-kʷakʷa,5786,false,expert,,ɓ e β e s + kʷ a kʷ a,false,expert
Moseten-179_right-1-1,Moseten-179_right-1,'tak,2191,false,expert,,t a k,false,expert
Movima-179_right-1-1,Movima-179_right-1,čo-ni,5791,false,expert,,tʃ o + n i,false,expert
Moseten-301_ring-1-1,Moseten-301_ring-1,son'tika,5797,false,expert,,s o n t i k a,false,expert
Movima-301_ring-1-1,Movima-301_ring-1,sortiha,2593,false,expert,,s o r t i h a,false,expert
Moseten-30_ripe-1-1,Moseten-30_ripe-1,'ĩhc̷i,5813,false,expert,,i ∼ h ts i,false,expert
Movima-30_ripe-1-1,Movima-30_ripe-1,ɓeu-ni,1192,false,expert,,ɓ e u + n i,false,expert
Movima-146_roll-1-1,Movima-146_roll-1,pila-čo,5831,false,expert,,p i l a + tʃ o - - -,false,expert
Moseten-133_roof-1-1,Moseten-133_roof-1,kaʔtap'haʔ,2854,false,expert,,k a.ʔ + t a p.h a.ʔ,false,expert
Moseten-133_roof-2-1,Moseten-133_roof-2,'kahtapha,5853,false,expert,,k a.h + t a pʰ a,false,expert
Movima-133_roof-1-1,Movima-133_roof-1,ko-re,1443,false,expert,,k o + r e,false,expert
Moseten-94_root-1-1,Moseten-94_root-1,iri'bin,1471,false,expert,,- i r i b i n,false,expert
Movima-94_root-1-1,Movima-94_root-1,ɗuɗuɬ-kʷa,5855,false,expert,,ɗ u ɗ u ɬ + kʷ a,false,expert
Moseten-229_rope-1-1,Moseten-229_rope-1,tĩ'dʸeʔ,5866,false,expert,,t !ĩ/i + dʲ e.ʔ,false,expert
Movima-229_rope-1-1,Movima-229_rope-1,ɗaβul-čo-ɗi,5867,false,expert,,ɗ a β u l + tʃ o + ɗ i,false,expert
Moseten-419_rotten-1-1,Moseten-419_rotten-1,fo'koi,2703,false,expert,,f o k o + i,false,expert
Movima-419_rotten-1-1,Movima-419_rotten-1,ɗon̉-ra-ni,5687,false,expert,,ɗ o p ʔⁿ + r a + n i,false,expert
Moseten-464_rough-1-1,Moseten-464_rough-1,šek'tač,5881,false,expert,,ʃ e k t a + tʃ,false,expert
Moseten-464_rough-2-1,Moseten-464_rough-2,šek'tæs,5880,false,expert,,ʃ e k t ə + s,false,expert
Movima-464_rough-1-1,Movima-464_rough-1,ča-puh-ni,3432,false,expert,,tʃ a + p u h + n i,false,expert
Movima-347_rub-1-1,Movima-347_rub-1,hus-na,5895,false,expert,,h u s + n a,false,expert
Moseten-371_run-1-1,Moseten-371_run-1,pi'ki,5904,false,expert,,p i k i,false,expert
Movima-371_run-1-1,Movima-371_run-1,hayi,1777,false,expert,,h a j i,false,expert
Moseten-266_salt-1-1,Moseten-266_salt-1,hii'ko,5917,false,expert,,h i k o,false,expert
Movima-266_salt-1-1,Movima-266_salt-1,ɗoyon̉,5918,false,expert,,ɗ o j o p ʔⁿ,false,expert
Moseten-95_sand-1-1,Moseten-95_sand-1,ha'maiɲ,5920,false,expert,,h a m ai ɲ,false,expert
Movima-95_sand-1-1,Movima-95_sand-1,wiʔwis,5923,false,expert,,w i ʔ w i s,false,expert
Moseten-353_say-1-1,Moseten-353_say-1,he'yaki,3545,false,expert,,h e j - - a + k i,false,expert
Movima-353_say-1-1,Movima-353_say-1,han-kʷa,3338,false,expert,,h a n + kʷ a,false,expert
Moseten-432_scrape-1-1,Moseten-432_scrape-1,šukera'kis,1271,false,expert,,ʃ u k e + r a k i s,false,expert
Movima-432_scrape-1-1,Movima-432_scrape-1,ɓoɬ-na,5941,false,expert,,ɓ o ɬ + n a,false,expert
Moseten-320_see-1-1,Moseten-320_see-1,ka'be,3425,false,expert,,k a b e,false,expert
Movima-320_see-1-1,Movima-320_see-1,ɗe-wah-na,2692,false,expert,,ɗ e + w a h + n a,false,expert
Moseten-116_seed-1-1,Moseten-116_seed-1,we,4917,false,expert,,w e,false,expert
Moseten-116_seed-2-1,Moseten-116_seed-2,be,4917,false,expert,,b e,false,expert
Movima-116_seed-1-1,Movima-116_seed-1,ɗiɗin-kʷa,4412,false,expert,,ɗ i ɗ i n + kʷ a,false,expert
Moseten-355_lookfor-1-1,Moseten-355_lookfor-1,'kefwa'baʔ,2694,false,expert,,k e f + w a b a.ʔ,false,expert
Movima-355_lookfor-1-1,Movima-355_lookfor-1,sal-na,1966,false,expert,,s a l + n a,false,expert
Moseten-150_seize-1-1,Moseten-150_seize-1,'taphe,1949,false,expert,,t a pʰ e,false,expert
Movima-150_seize-1-1,Movima-150_seize-1,wai-pa,2740,false,expert,,w ai + p a,false,expert
Moseten-380_sell-1-1,Moseten-380_sell-1,'himikai,6016,false,expert,,h i m i - + k a i,false,expert
Movima-380_sell-1-1,Movima-380_sell-1,rim-a-ɬe,1357,false,expert,,r i m + a + ɬ e,false,expert
Moseten-196_send-1-1,Moseten-196_send-1,hu'teʔ,6029,false,expert,,h u t e.ʔ,false,expert
Movima-196_send-1-1,Movima-196_send-1,ho-paye-na,6030,false,expert,,h o + p a j e + n a,false,expert
Moseten-296_separate-1-1,Moseten-296_separate-1,pareyu'taksi,3326,false,expert,,p ( - ) a r e + j u t a k s i,false,expert
Movima-296_separate-1-1,Movima-296_separate-1,sotah-na,2122,false,expert,,s o t a h + n a,false,expert
Moseten-352_sew-1-1,Moseten-352_sew-1,dʸi'baki,837,false,expert,,dʲ i b a + k i,false,expert
Movima-352_sew-1-1,Movima-352_sew-1,sita-ʔoh,1384,false,expert,,s i t a + ʔ o h,false,expert
Moseten-306_shade-1-1,Moseten-306_shade-1,o'ɲom,6061,false,expert,,o ɲ o m,false,expert
Movima-306_shade-1-1,Movima-306_shade-1,laɓa-yas,1560,false,expert,,l a ɓ a + j a s,false,expert
Moseten-460_shake-1-1,Moseten-460_shake-1,kafuɲ'yeʔ,6072,false,expert,,k a f u ɲ j e.ʔ,false,expert
Movima-460_shake-1-1,Movima-460_shake-1,lirih-na,6073,false,expert,,l i r i h + n a,false,expert
Moseten-310_sharp-1-1,Moseten-310_sharp-1,mo'taksi,6080,false,expert,,m o t a k s i,false,expert
Movima-310_sharp-1-1,Movima-310_sharp-1,pe-res-ni,6081,false,expert,,p e + r e s + n i,false,expert
Moseten-114_shine-1-1,Moseten-114_shine-1,tču'ɲem-ki,1149,false,expert,,tʃ u ɲ e m + k i,false,expert
Movima-114_shine-1-1,Movima-114_shine-1,heʔ-les-ni,2730,false,expert,,h e ʔ + l e s + n i,false,expert
Moseten-9_shiver-1-1,Moseten-9_shiver-1,no-'čučui,2124,false,expert,,n o + tʃ u tʃ u i,false,expert
Movima-9_shiver-1-1,Movima-9_shiver-1,lititi,1016,false,expert,,l i t i t i,false,expert
Moseten-204_shoot-1-1,Moseten-204_shoot-1,'tohyi,6146,false,expert,,t o.h ( - - ) + j i,false,expert
Movima-204_shoot-1-1,Movima-204_shoot-1,man-na,6147,false,expert,,m a n + n a,false,expert
Moseten-404_short-1-1,Moseten-404_short-1,'taknis,2310,false,expert,,t a k n i + s,false,expert
Moseten-404_short-2-1,Moseten-404_short-2,mi'kias,6156,false,expert,,m i k ( i ) a + s,false,expert
Movima-404_short-1-1,Movima-404_short-1,te-ɗes,2309,false,expert,,t e + ɗ e s,false,expert
Moseten-359_shoulder-1-1,Moseten-359_shoulder-1,bih'bi,4504,false,expert,,b i.h + b i,false,expert
Movima-359_shoulder-1-1,Movima-359_shoulder-1,ɗolala-kʷa,6178,false,expert,,ɗ o l a l a + kʷ a,false,expert
Moseten-117_shout-1-1,Moseten-117_shout-1,œh'yi,3861,false,expert,,ɨ h + j i,false,expert
Movima-117_shout-1-1,Movima-117_shout-1,ka-mamai,3863,false,expert,,k a + m a m ai,false,expert
Moseten-184_shut-1-1,Moseten-184_shut-1,'khœrheʔ,1904,false,expert,,kʰ ɨ r + h e.ʔ,false,expert
Movima-184_shut-1-1,Movima-184_shut-1,poʔ-na,6194,false,expert,,p o ʔ + n a,false,expert
Moseten-448_sick-1-1,Moseten-448_sick-1,hapak-'ui,4587,false,expert,,h a p a k + u i,false,expert
Movima-448_sick-1-1,Movima-448_sick-1,tera-ni,1068,false,expert,,t e r a + n i,false,expert
Moseten-102_side-1-1,Moseten-102_side-1,ɲok beta'keʔ,2166,false,expert,,ɲ o k + b e t a k e.ʔ,false,expert
Movima-102_side-1-1,Movima-102_side-1,toma-haʔa,2163,false,expert,,t o m a + h a ʔ a,false,expert
Moseten-8_besilent-1-1,Moseten-8_besilent-1,tču-tču-ih,4626,false,expert,,tʃ u + tʃ u + i.h,false,expert
Movima-8_besilent-1-1,Movima-8_besilent-1,way-as-ɬe,4645,false,expert,,w a j + a s + ɬ e,false,expert
Moseten-262_sing-1-1,Moseten-262_sing-1,hi'maki,20,false,expert,,h i m a + k i,false,expert
Movima-262_sing-1-1,Movima-262_sing-1,leu-leu,21,false,expert,,l e u + l e u,false,expert
Moseten-325_sit-1-1,Moseten-325_sit-1,bœʔ'dʸi,1508,false,expert,,b ɨ.ʔ ( - - ) + dʲ i,false,expert
Movima-325_sit-1-1,Movima-325_sit-1,as-čeɬ,29,false,expert,,a s + tʃ e ɬ,false,expert
Moseten-131_skin-1-1,Moseten-131_skin-1,šu'paʔ,4119,false,expert,,ʃ !u/o.ʔ p a.ʔ,false,expert
Movima-131_skin-1-1,Movima-131_skin-1,to-ɓen̉-kʷakʷa,38,false,expert,,t o + ɓ e p ʔⁿ + kʷ a kʷ a,false,expert
Moseten-421_sky-1-1,Moseten-421_sky-1,mãye'dʸeʔ,1234,false,expert,,m !ã/a ( j ) e + dʲ e.ʔ,false,expert
Movima-421_sky-1-1,Movima-421_sky-1,ɓen̉-ra,4478,false,expert,,ɓ e p ʔⁿ + r a,false,expert
Moseten-385_sleep-1-1,Moseten-385_sleep-1,ko'ši,44,false,expert,,k o ʃ i,false,expert
Moseten-385_sleep-2-1,Moseten-385_sleep-2,ku'ši,44,false,expert,,k !u/o ʃ i,false,expert
Movima-385_sleep-1-1,Movima-385_sleep-1,horo-kʷa,848,false,expert,,h o r o + kʷ a,false,expert
Moseten-283_slip-1-1,Moseten-283_slip-1,šitan'dʸi,51,false,expert,,ʃ i t a n + dʲ i,false,expert
Movima-283_slip-1-1,Movima-283_slip-1,ka-čin̉-ni,1745,false,expert,,k a + tʃ i p ʔⁿ + n i,false,expert
Moseten-254_small-1-1,Moseten-254_small-1,mi'ki-tk,4664,false,expert,,m i k i + t k,false,expert
Moseten-254_small-2-1,Moseten-254_small-2,mi'ki-s,4663,false,expert,,m i k i + s,false,expert
Movima-254_small-1-1,Movima-254_small-1,to-čiʔi,2278,false,expert,,t o + tʃ i ʔ i,false,expert
Moseten-387_smellstink-1-1,Moseten-387_smellstink-1,hœʔ'seʔ,83,false,expert,,h ɨ.ʔ s + e.ʔ,false,expert
Movima-387_smellstink-1-1,Movima-387_smellstink-1,ho-es-ni,2647,false,expert,,h o + e s + n i,false,expert
Moseten-386_smellperceive-1-1,Moseten-386_smellperceive-1,hœʔ'seʔ,69,false,expert,,h ɨ.ʔ s - + e.ʔ,false,expert
Movima-386_smellperceive-1-1,Movima-386_smellperceive-1,pa-yes-na,72,false,expert,,p a + j e s + n a,false,expert
Moseten-136_smokeexhaust-1-1,Moseten-136_smokeexhaust-1,hiʔi'sa,5366,false,expert,,h i.ʔ ( - - ) + ( - - ) i s a,false,expert
Movima-136_smokeexhaust-1-1,Movima-136_smokeexhaust-1,ɓuh-ru,4079,false,expert,,ɓ u h + r u,false,expert
Moseten-415_smokeinhale-1-1,Moseten-415_smokeinhale-1,pis'naki,93,false,expert,,p i s ( n a ) + k i,false,expert
Movima-415_smokeinhale-1-1,Movima-415_smokeinhale-1,sekaru-na,94,false,expert,,s e k a r u + n a,false,expert
Moseten-243_smooth-1-1,Moseten-243_smooth-1,'tanes,104,false,expert,,t a n e + s,false,expert
Movima-243_smooth-1-1,Movima-243_smooth-1,ti-ɬoi-ni,105,false,expert,,t i + ɬ o i + n i,false,expert
Moseten-375_snail-1-1,Moseten-375_snail-1,wo'ont,109,false,expert,,w o ( o ) n ( t ),false,expert
Movima-375_snail-1-1,Movima-375_snail-1,mehɬa,4364,false,expert,,m e h ɬ a,false,expert
Moseten-122_snake-1-1,Moseten-122_snake-1,'nas,118,false,expert,,n a s,false,expert
Movima-122_snake-1-1,Movima-122_snake-1,mimiɗi,119,false,expert,,m i m i ɗ i,false,expert
Moseten-396_sneeze-1-1,Moseten-396_sneeze-1,haa'čihki,2462,false,expert,,h a tʃ i.h + k i,false,expert
Movima-396_sneeze-1-1,Movima-396_sneeze-1,čis-kʷa,746,false,expert,,tʃ i s + kʷ a,false,expert
Moseten-474_snore-1-1,Moseten-474_snore-1,khœ'ri,850,false,expert,,kʰ ɨ r i,false,expert
Movima-474_snore-1-1,Movima-474_snore-1,ɬoro-ɗon̉,131,false,expert,,ɬ o r o + ɗ o p ʔⁿ,false,expert
Moseten-450_soft-1-1,Moseten-450_soft-1,pi'c̷œki,138,false,expert,,p i ts ɨ + k i,false,expert
Movima-450_soft-1-1,Movima-450_soft-1,hu-sau-ni,3406,false,expert,,h u + s au + n i,false,expert
Moseten-250_some-1-1,Moseten-250_some-1,mi'ki,4663,false,expert,,m i k i,false,expert
Movima-250_some-1-1,Movima-250_some-1,kaka-ra,2894,false,expert,,k a k a + r a,false,expert
Moseten-142_soul-1-1,Moseten-142_soul-1,c̷aa'si,151,false,expert,,ts a s i,false,expert
Movima-142_soul-1-1,Movima-142_soul-1,ɓau-ra-wawa,152,false,expert,,ɓ au + r a + w a w a,false,expert
Moseten-397_speak-1-1,Moseten-397_speak-1,pe'yaki,178,false,expert,,p e + j a + k i,false,expert
Movima-397_speak-1-1,Movima-397_speak-1,i-wani,179,false,expert,,i + w a n i,false,expert
Moseten-149_spider-1-1,Moseten-149_spider-1,ohto'ko,186,false,expert,,o.h t o k o,false,expert
Moseten-149_spider-2-1,Moseten-149_spider-2,mi'kis ohto'ko,4665,false,expert,,m i k i + s + o.h t o k o,false,expert
Movima-149_spider-1-1,Movima-149_spider-1,si-wa,2170,false,expert,,s i - - - - - - + w a - -,false,expert
Moseten-17_spin-1-1,Moseten-17_spin-1,'biki,5828,false,expert,,b i + k i,false,expert
Movima-17_spin-1-1,Movima-17_spin-1,haβun̉-na,211,false,expert,,h a β u p ʔⁿ + n a,false,expert
Moseten-340_spit-1-1,Moseten-340_spit-1,čopi'yi,225,false,expert,,tʃ o p i + j i,false,expert
Movima-340_spit-1-1,Movima-340_spit-1,ɗoton̉-ɬa,226,false,expert,,ɗ o t o p ʔⁿ + ɬ a,false,expert
Moseten-338_split-1-1,Moseten-338_split-1,'četheʔ,234,false,expert,,tʃ e t ( - ) + h e.ʔ,false,expert
Moseten-338_split-2-1,Moseten-338_split-2,čee'teʔ,233,false,expert,,tʃ !ee/e t ( e.ʔ ),false,expert
Movima-338_split-1-1,Movima-338_split-1,oi-ka-pin̉,235,false,expert,,o i + k a + p i p ʔⁿ,false,expert
Movima-6_spreadout-1-1,Movima-6_spreadout-1,pasin̉-na,241,false,expert,,p a s i p ʔⁿ + n a,false,expert
Moseten-483_springorwell-1-1,Moseten-483_springorwell-1,tko,1304,false,expert,,t k o,false,expert
