ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ShipiboConibo-steal-1,,ShipiboConibo,steal,yo-mɨ-c̷o-ti,yo-mɨ-c̷o-ti,,,,,,,
ShipiboConibo-demon-1,,ShipiboConibo,demon,yošĩ,yošĩ,,,,,,,
Yaminahua-earthsoil-1,,Yaminahua,earthsoil,mai,mai,,,,,,,
Yaminahua-dust-1,,Yaminahua,dust,mapo,mapo,,,,,,,
Yaminahua-mud-1,,Yaminahua,mud,mɨβɨ,mɨβɨ,,,,,,,
Yaminahua-sand-1,,Yaminahua,sand,maši,maši,,,,,,,
Yaminahua-plain-1,,Yaminahua,plain,mai_mĩspa,mai_mĩspa,,,,,,,
Yaminahua-water-1,,Yaminahua,water,βaka,βaka,,,,,,,
Yaminahua-lake-1,,Yaminahua,lake,ĩa,ĩa,,,,,,,
Yaminahua-springorwell-1,,Yaminahua,springorwell,βaka_poyo_poyo_iki,βaka_poyo_poyo_iki,,,,,,,
Yaminahua-forest-1,,Yaminahua,forest,nii,nii,,,,,,,
Yaminahua-tree-1,,Yaminahua,tree,iβi,iβi,,,,,,,
Yaminahua-sky-1,,Yaminahua,sky,nai,nai,,,,,,,
Yaminahua-sun-1,,Yaminahua,sun,ṣ̌ini,ṣ̌ini,,,,,,,
Yaminahua-moon-1,,Yaminahua,moon,oṣ̌ɨ,oṣ̌ɨ,,,,,,,
Yaminahua-star-1,,Yaminahua,star,išti_βɨro,išti_βɨro,,,,,,,
Yaminahua-star-2,,Yaminahua,star,βiši,βiši,,,,,,,
Yaminahua-lightning-1,,Yaminahua,lightning,kana_pɨiša_iki,kana_pɨiša_iki,,,,,,,
Yaminahua-thunder-1,,Yaminahua,thunder,nai_tiri_iki,nai_tiri_iki,,,,,,,
Yaminahua-rainbow-1,,Yaminahua,rainbow,nãβa_βai,nãβa_βai,,,,,,,
Yaminahua-lightradiation-1,,Yaminahua,lightradiation,pei_ika,pei_ika,,,,,,,
Yaminahua-lightradiation-2,,Yaminahua,lightradiation,ota,ota,,,,,,,
Yaminahua-darkness-1,,Yaminahua,darkness,βakiš,βakiš,,,,,,,
Yaminahua-shade-1,,Yaminahua,shade,mãta_tõka,mãta_tõka,,,,,,,
Yaminahua-dew-1,,Yaminahua,dew,niβi,niβi,,,,,,,
Yaminahua-wind-1,,Yaminahua,wind,nɨβɨ,nɨβɨ,,,,,,,
Yaminahua-cloud-1,,Yaminahua,cloud,kõi,kõi,,,,,,,
Yaminahua-fog-1,,Yaminahua,fog,čaka_pakɨi,čaka_pakɨi,,,,,,,
Yaminahua-rainprecipitation-1,,Yaminahua,rainprecipitation,oi,oi,,,,,,,
Yaminahua-fire-1,,Yaminahua,fire,čii,čii,,,,,,,
Yaminahua-smokeexhaust-1,,Yaminahua,smokeexhaust,kõi,kõi,,,,,,,
Yaminahua-ash-1,,Yaminahua,ash,čii_mapo,čii_mapo,,,,,,,
Yaminahua-burnsomething-1,,Yaminahua,burnsomething,koakĩ,koakĩ,,,,,,,
Yaminahua-burnsomething-2,,Yaminahua,burnsomething,koo_βaki,koo_βaki,,,,,,,
Yaminahua-burning-1,,Yaminahua,burning,ṣ̌oisakĩ,ṣ̌oisakĩ,,,,,,,
Yaminahua-lightignite-1,,Yaminahua,lightignite,kɨtɨ_βakĩ,kɨtɨ_βakĩ,,,,,,,
Yaminahua-extinguish-1,,Yaminahua,extinguish,noka_βakĩ,noka_βakĩ,,,,,,,
Yaminahua-firewood-1,,Yaminahua,firewood,karo,karo,,,,,,,
Yaminahua-charcoal-1,,Yaminahua,charcoal,c̷ɨstɨ,c̷ɨstɨ,,,,,,,
Yaminahua-person-1,,Yaminahua,person,yora,yora,,,,,,,
Yaminahua-man-1,,Yaminahua,man,noko_βɨnɨ,noko_βɨnɨ,,,,,,,
Yaminahua-woman-1,,Yaminahua,woman,kɨro,kɨro,,,,,,,
Yaminahua-boy-1,,Yaminahua,boy,βɨrona-βakɨ,βɨrona-βakɨ,,,,,,,
Yaminahua-youngman-1,,Yaminahua,youngman,naɨtapa,naɨtapa,,,,,,,
Yaminahua-girl-1,,Yaminahua,girl,ṣ̌otoko-βakɨ,ṣ̌otoko-βakɨ,,,,,,,
Yaminahua-youngwoman-1,,Yaminahua,youngwoman,naɨtaβa,naɨtaβa,,,,,,,
Yaminahua-youngwoman-2,,Yaminahua,youngwoman,ṣ̌omaya,ṣ̌omaya,,,,,,,
Yaminahua-childyounghuman-1,,Yaminahua,childyounghuman,βakɨ,βakɨ,,,,,,,
Yaminahua-baby-1,,Yaminahua,baby,βakɨ-šta,βakɨ-šta,,,,,,,
Yaminahua-baby-2,,Yaminahua,baby,yomɨ-šta,yomɨ-šta,,,,,,,
Yaminahua-baby-3,,Yaminahua,baby,βakɨ_yomɨ,βakɨ_yomɨ,,,,,,,
Yaminahua-husband-1,,Yaminahua,husband,βɨnɨ,βɨnɨ,,,,,,,
Yaminahua-wife-1,,Yaminahua,wife,ãβi,ãβi,,,,,,,
Yaminahua-marry-1,,Yaminahua,marry,βi-a-nã-kĩ,βi-a-nã-kĩ,,,,,,,
Yaminahua-father-1,,Yaminahua,father,ɨpa,ɨpa,,,,,,,
Yaminahua-mother-1,,Yaminahua,mother,ɨβa,ɨβa,,,,,,,
Yaminahua-olderbrother-1,,Yaminahua,olderbrother,oči,oči,,,,,,,
Yaminahua-youngerbrother-1,,Yaminahua,youngerbrother,ɨṣ̌to,ɨṣ̌to,,,,,,,
Yaminahua-oldersister-1,,Yaminahua,oldersister,čipi,čipi,,,,,,,
Yaminahua-youngersister-1,,Yaminahua,youngersister,čiko,čiko,,,,,,,
Yaminahua-grandfather-1,,Yaminahua,grandfather,čata,čata,,,,,,,
Yaminahua-grandfather-2,,Yaminahua,grandfather,ṣ̌ota,ṣ̌ota,,,,,,,
Yaminahua-oldman-1,,Yaminahua,oldman,ani-βo,ani-βo,,,,,,,
Yaminahua-grandmother-1,,Yaminahua,grandmother,čiči,čiči,,,,,,,
Yaminahua-grandmother-2,,Yaminahua,grandmother,ṣ̌ano,ṣ̌ano,,,,,,,
Yaminahua-oldwoman-1,,Yaminahua,oldwoman,yõṣ̌a-βo,yõṣ̌a-βo,,,,,,,
Yaminahua-nephew-1,,Yaminahua,nephew,pia,pia,,,,,,,
Yaminahua-orphan-1,,Yaminahua,orphan,apa-mais,apa-mais,,,,,,,
Yaminahua-relatives-1,,Yaminahua,relatives,yora,yora,,,,,,,
Yaminahua-i-1,,Yaminahua,i,ɨ̃,ɨ̃,,,,,,,
Yaminahua-i-2,,Yaminahua,i,ɨa,ɨa,,,,,,,
Yaminahua-thou-1,,Yaminahua,thou,mĩ,mĩ,,,,,,,
Yaminahua-thou-2,,Yaminahua,thou,mia,mia,,,,,,,
Yaminahua-we-1,,Yaminahua,we,nõ,nõ,,,,,,,
Yaminahua-we-2,,Yaminahua,we,noko,noko,,,,,,,
Yaminahua-you-1,,Yaminahua,you,mã,mã,,,,,,,
Yaminahua-you-2,,Yaminahua,you,mato,mato,,,,,,,
Yaminahua-they-1,,Yaminahua,they,atõ,atõ,,,,,,,
Yaminahua-they-2,,Yaminahua,they,ato,ato,,,,,,,
Yaminahua-animal-1,,Yaminahua,animal,yõinã,yõinã,,,,,,,
Yaminahua-pig-1,,Yaminahua,pig,koči,koči,,,,,,,
Yaminahua-chicken-1,,Yaminahua,chicken,takara,takara,,,,,,,
Yaminahua-duck-1,,Yaminahua,duck,nõnõ,nõnõ,,,,,,,
Yaminahua-nest-1,,Yaminahua,nest,naa,naa,,,,,,,
Yaminahua-bird-1,,Yaminahua,bird,pɨi-ya,pɨi-ya,,,,,,,
Yaminahua-hawk-1,,Yaminahua,hawk,tɨtɨ,tɨtɨ,,,,,,,
Yaminahua-vulture-1,,Yaminahua,vulture,išpi,išpi,,,,,,,
Yaminahua-bat-1,,Yaminahua,bat,kaši,kaši,,,,,,,
Yaminahua-parrot-1,,Yaminahua,parrot,βaβa,βaβa,,,,,,,
Yaminahua-owl-1,,Yaminahua,owl,popo,popo,,,,,,,
Yaminahua-dog-1,,Yaminahua,dog,paṣ̌ta,paṣ̌ta,,,,,,,
Yaminahua-cat-1,,Yaminahua,cat,mĩšito,mĩšito,,,,,,,
Yaminahua-fish-1,,Yaminahua,fish,βoɨ,βoɨ,,,,,,,
Yaminahua-deer-1,,Yaminahua,deer,čaṣ̌o,čaṣ̌o,,,,,,,
Yaminahua-monkey-1,,Yaminahua,monkey,šino,šino,,,,,,,
Yaminahua-louse-1,,Yaminahua,louse,ia,ia,,,,,,,
Yaminahua-cockroach-1,,Yaminahua,cockroach,mãpača,mãpača,,,,,,,
Yaminahua-ant-1,,Yaminahua,ant,ɨɨ,ɨɨ,,,,,,,
Yaminahua-spider-1,,Yaminahua,spider,šinãčoko,šinãčoko,,,,,,,
Yaminahua-bee-1,,Yaminahua,bee,ṣ̌ara_βina,ṣ̌ara_βina,,,,,,,
Yaminahua-wasp-1,,Yaminahua,wasp,βina,βina,,,,,,,
Yaminahua-flyinsect-1,,Yaminahua,flyinsect,nãpɨ,nãpɨ,,,,,,,
Yaminahua-mosquito-1,,Yaminahua,mosquito,βĩi,βĩi,,,,,,,
Yaminahua-worm-1,,Yaminahua,worm,nõi,nõi,,,,,,,
Yaminahua-snake-1,,Yaminahua,snake,rono,rono,,,,,,,
Yaminahua-butterfly-1,,Yaminahua,butterfly,kaβaβɨna,kaβaβɨna,,,,,,,
Yaminahua-snail-1,,Yaminahua,snail,sãka,sãka,,,,,,,
Yaminahua-snail-2,,Yaminahua,snail,nočo,nočo,,,,,,,
Yaminahua-snail-3,,Yaminahua,snail,nopoṣ̌,nopoṣ̌,,,,,,,
Yaminahua-snail-4,,Yaminahua,snail,βõto,βõto,,,,,,,
Yaminahua-frog-1,,Yaminahua,frog,toa,toa,,,,,,,
Yaminahua-lizard-1,,Yaminahua,lizard,ṣ̌ɨkɨ,ṣ̌ɨkɨ,,,,,,,
Yaminahua-turtle-1,,Yaminahua,turtle,ṣ̌aβɨ,ṣ̌aβɨ,,,,,,,
Yaminahua-turtle-2,,Yaminahua,turtle,nɨsa,nɨsa,,,,,,,
Yaminahua-turtle-3,,Yaminahua,turtle,kimi,kimi,,,,,,,
Yaminahua-turtle-4,,Yaminahua,turtle,nɨṣ̌o,nɨṣ̌o,,,,,,,
Yaminahua-turtle-5,,Yaminahua,turtle,nɨṣ̌o-βa,nɨṣ̌o-βa,,,,,,,
Yaminahua-body-1,,Yaminahua,body,yora,yora,,,,,,,
Yaminahua-skin-1,,Yaminahua,skin,βiči,βiči,,,,,,,
Yaminahua-hairhead-1,,Yaminahua,hairhead,βoo,βoo,,,,,,,
Yaminahua-beard-1,,Yaminahua,beard,kɨṣ̌tɨ,kɨṣ̌tɨ,,,,,,,
Yaminahua-hairbody-1,,Yaminahua,hairbody,rani,rani,,,,,,,
Yaminahua-blood-1,,Yaminahua,blood,imi,imi,,,,,,,
Yaminahua-bone-1,,Yaminahua,bone,ṣ̌ao,ṣ̌ao,,,,,,,
Yaminahua-rib-1,,Yaminahua,rib,piši,piši,,,,,,,
Yaminahua-hornanatomy-1,,Yaminahua,hornanatomy,mãṣ̌o,mãṣ̌o,,,,,,,
Yaminahua-tail-1,,Yaminahua,tail,tɨnɨ,tɨnɨ,,,,,,,
Yaminahua-back-1,,Yaminahua,back,piči,piči,,,,,,,
Yaminahua-head-1,,Yaminahua,head,mapo,mapo,,,,,,,
Yaminahua-brain-1,,Yaminahua,brain,mapo_nãti,mapo_nãti,,,,,,,
Yaminahua-face-1,,Yaminahua,face,βɨ̃-mãnã,βɨ̃-mãnã,,,,,,,
Yaminahua-forehead-1,,Yaminahua,forehead,βi-špi,βi-špi,,,,,,,
Yaminahua-jaw-1,,Yaminahua,jaw,kõti_ṣ̌ao,kõti_ṣ̌ao,,,,,,,
Yaminahua-cheek-1,,Yaminahua,cheek,tamo,tamo,,,,,,,
Yaminahua-chin-1,,Yaminahua,chin,kõti,kõti,,,,,,,
Yaminahua-eye-1,,Yaminahua,eye,βɨ-ro,βɨ-ro,,,,,,,
Yaminahua-eyebrow-1,,Yaminahua,eyebrow,βišpi_ṣ̌ani,βišpi_ṣ̌ani,,,,,,,
Yaminahua-eyelash-1,,Yaminahua,eyelash,βɨro_kɨčo_ṣ̌ani,βɨro_kɨčo_ṣ̌ani,,,,,,,
Yaminahua-ear-1,,Yaminahua,ear,pačo,pačo,,,,,,,
Yaminahua-nose-1,,Yaminahua,nose,rɨ-čoko,rɨ-čoko,,,,,,,
Yaminahua-nasalmucussnot-1,,Yaminahua,nasalmucussnot,rɨ-ṣ̌o,rɨ-ṣ̌o,,,,,,,
Yaminahua-mouth-1,,Yaminahua,mouth,aṣ̌βa,aṣ̌βa,,,,,,,
Yaminahua-lip-1,,Yaminahua,lip,kɨ̃ṣ̌a,kɨ̃ṣ̌a,,,,,,,
Yaminahua-tongue-1,,Yaminahua,tongue,ana,ana,,,,,,,
Yaminahua-tooth-1,,Yaminahua,tooth,piti,piti,,,,,,,
Yaminahua-neck-1,,Yaminahua,neck,tɨṣ̌o,tɨṣ̌o,,,,,,,
Yaminahua-throat-1,,Yaminahua,throat,ti-špi,ti-špi,,,,,,,
Yaminahua-shoulder-1,,Yaminahua,shoulder,põ-ti,põ-ti,,,,,,,
Yaminahua-arm-1,,Yaminahua,arm,põ-ya,põ-ya,,,,,,,
Yaminahua-armpit-1,,Yaminahua,armpit,po-čo,po-čo,,,,,,,
Yaminahua-elbow-1,,Yaminahua,elbow,po-to-ṣ̌ko,po-to-ṣ̌ko,,,,,,,
Yaminahua-hand-1,,Yaminahua,hand,mɨ̃kɨ,mɨ̃kɨ,,,,,,,
Yaminahua-palmofhand-1,,Yaminahua,palmofhand,mɨ̃kɨ_nata,mɨ̃kɨ_nata,,,,,,,
Yaminahua-finger-1,,Yaminahua,finger,mɨ-to-ti,mɨ-to-ti,,,,,,,
Yaminahua-fingernail-1,,Yaminahua,fingernail,mi-c̷is,mi-c̷is,,,,,,,
Yaminahua-claw-1,,Yaminahua,claw,mi-c̷is_čai,mi-c̷is_čai,,,,,,,
Yaminahua-leg-1,,Yaminahua,leg,kiši_čičia,kiši_čičia,,,,,,,
Yaminahua-upperlegthigh-1,,Yaminahua,upperlegthigh,kiši,kiši,,,,,,,
Yaminahua-knee-1,,Yaminahua,knee,ratoko,ratoko,,,,,,,
Yaminahua-foot-1,,Yaminahua,foot,taɨ,taɨ,,,,,,,
Yaminahua-heel-1,,Yaminahua,heel,taɨ_čičoko,taɨ_čičoko,,,,,,,
Yaminahua-footprint-1,,Yaminahua,footprint,taɨ,taɨ,,,,,,,
Yaminahua-wing-1,,Yaminahua,wing,pɨ-ta,pɨ-ta,,,,,,,
Yaminahua-feather-1,,Yaminahua,feather,pɨi,pɨi,,,,,,,
Yaminahua-chest-1,,Yaminahua,chest,ṣ̌oči,ṣ̌oči,,,,,,,
Yaminahua-breast-1,,Yaminahua,breast,ṣ̌oma,ṣ̌oma,,,,,,,
Yaminahua-breast-2,,Yaminahua,breast,čočo,čočo,,,,,,,
Yaminahua-navel-1,,Yaminahua,navel,tokirišpi,tokirišpi,,,,,,,
Yaminahua-heart-1,,Yaminahua,heart,oĩti,oĩti,,,,,,,
Yaminahua-lung-1,,Yaminahua,lung,tãṣ̌a,tãṣ̌a,,,,,,,
Yaminahua-liver-1,,Yaminahua,liver,taka,taka,,,,,,,
Yaminahua-kidney-1,,Yaminahua,kidney,sĩo,sĩo,,,,,,,
Yaminahua-stomach-1,,Yaminahua,stomach,ãto,ãto,,,,,,,
Yaminahua-stomach-2,,Yaminahua,stomach,õiti,õiti,,,,,,,
Yaminahua-stomach-3,,Yaminahua,stomach,ṣ̌aki,ṣ̌aki,,,,,,,
Yaminahua-buttocks-1,,Yaminahua,buttocks,čipa,čipa,,,,,,,
Yaminahua-testicles-1,,Yaminahua,testicles,oβo,oβo,,,,,,,
Yaminahua-penis-1,,Yaminahua,penis,ĩso-ti,ĩso-ti,,,,,,,
Yaminahua-penis-2,,Yaminahua,penis,βoṣ̌-ki,βoṣ̌-ki,,,,,,,
Yaminahua-hiccough-1,,Yaminahua,hiccough,c̷ɨo-kĩ,c̷ɨo-kĩ,,,,,,,
Yaminahua-cough-1,,Yaminahua,cough,oko-kĩ,oko-kĩ,,,,,,,
Yaminahua-sneeze-1,,Yaminahua,sneeze,ašti_ikĩ,ašti_ikĩ,,,,,,,
Yaminahua-spit-1,,Yaminahua,spit,mɨčo-kĩ,mɨčo-kĩ,,,,,,,
Yaminahua-vomit-1,,Yaminahua,vomit,anã-kĩ,anã-kĩ,,,,,,,
Yaminahua-vomit-2,,Yaminahua,vomit,anãpakɨ-kĩ,anãpakɨ-kĩ,,,,,,,
Yaminahua-bite-1,,Yaminahua,bite,kɨyo-kĩ,kɨyo-kĩ,,,,,,,
Yaminahua-lick-1,,Yaminahua,lick,taṣ̌o-kĩ,taṣ̌o-kĩ,,,,,,,
Yaminahua-sleep-1,,Yaminahua,sleep,oṣ̌a-kĩ,oṣ̌a-kĩ,,,,,,,
Yaminahua-snore-1,,Yaminahua,snore,rɨ̃-aṣ̌_iki,rɨ̃-aṣ̌_iki,,,,,,,
Yaminahua-dreamsomething-1,,Yaminahua,dreamsomething,nama-kĩ,nama-kĩ,,,,,,,
Yaminahua-wakeup-1,,Yaminahua,wakeup,moi_kĩ,moi_kĩ,,,,,,,
Yaminahua-fart-1,,Yaminahua,fart,c̷i-pis-kĩ,c̷i-pis-kĩ,,,,,,,
Yaminahua-piss-1,,Yaminahua,piss,ĩso-kĩ,ĩso-kĩ,,,,,,,
Yaminahua-shitdefecate-1,,Yaminahua,shitdefecate,saβa-kĩ,saβa-kĩ,,,,,,,
Yaminahua-copulate-1,,Yaminahua,copulate,čota-kĩ,čota-kĩ,,,,,,,
Yaminahua-copulate-2,,Yaminahua,copulate,čota-nã-kan-i,čota-nã-kan-i,,,,,,,
Yaminahua-shiver-1,,Yaminahua,shiver,čoa-kĩ,čoa-kĩ,,,,,,,
Yaminahua-bathe-1,,Yaminahua,bathe,naši-kĩ,naši-kĩ,,,,,,,
Yaminahua-beborn-1,,Yaminahua,beborn,kãi-kĩ,kãi-kĩ,,,,,,,
Yaminahua-kill-1,,Yaminahua,kill,rɨtɨ-kĩ,rɨtɨ-kĩ,,,,,,,
Yaminahua-bury-1,,Yaminahua,bury,mai_βakĩ,mai_βakĩ,,,,,,,
Yaminahua-mightyorpowerfulorstrong-1,,Yaminahua,mightyorpowerfulorstrong,mic̷isipa,mic̷isipa,,,,,,,
Yaminahua-mightyorpowerfulorstrong-2,,Yaminahua,mightyorpowerfulorstrong,kɨrɨṣ̌,kɨrɨṣ̌,,,,,,,
Yaminahua-sick-1,,Yaminahua,sick,isini_iki,isini_iki,,,,,,,
Yaminahua-wound-1,,Yaminahua,wound,rɨtɨa,rɨtɨa,,,,,,,
Yaminahua-wound-2,,Yaminahua,wound,šamo,šamo,,,,,,,
Yaminahua-pus-1,,Yaminahua,pus,koo,koo,,,,,,,
Yaminahua-cure-1,,Yaminahua,cure,šara-βa-kĩ,šara-βa-kĩ,,,,,,,
Yaminahua-medicine-1,,Yaminahua,medicine,rao,rao,,,,,,,
Yaminahua-rest-1,,Yaminahua,rest,tɨnɨ-kĩ,tɨnɨ-kĩ,,,,,,,
Yaminahua-lazy-1,,Yaminahua,lazy,ṣ̌ani,ṣ̌ani,,,,,,,
Yaminahua-lame-1,,Yaminahua,lame,kimãri,kimãri,,,,,,,
Yaminahua-deaf-1,,Yaminahua,deaf,pastõ,pastõ,,,,,,,
Yaminahua-mute-1,,Yaminahua,mute,mɨka-mis-ma,mɨka-mis-ma,,,,,,,
Yaminahua-drunk-1,,Yaminahua,drunk,pãɨa,pãɨa,,,,,,,
Yaminahua-naked-1,,Yaminahua,naked,čitoria,čitoria,,,,,,,
Yaminahua-eat-1,,Yaminahua,eat,pi-kĩ,pi-kĩ,,,,,,,
Yaminahua-food-1,,Yaminahua,food,aa_nõ_pi-kai,aa_nõ_pi-kai,,,,,,,
Yaminahua-raw-1,,Yaminahua,raw,paṣ̌a,paṣ̌a,,,,,,,
Yaminahua-ripe-1,,Yaminahua,ripe,pačia,pačia,,,,,,,
Yaminahua-unripe-1,,Yaminahua,unripe,ṣ̌oonã,ṣ̌oonã,,,,,,,
Yaminahua-rotten-1,,Yaminahua,rotten,payoko-mɨ-a,payoko-mɨ-a,,,,,,,
Yaminahua-drink-1,,Yaminahua,drink,aya-kĩ,aya-kĩ,,,,,,,
Yaminahua-hunger-1,,Yaminahua,hunger,βonãi-kĩ,βonãi-kĩ,,,,,,,
Yaminahua-suck-1,,Yaminahua,suck,koko-kĩ,koko-kĩ,,,,,,,
Yaminahua-chew-1,,Yaminahua,chew,naka-kĩ,naka-kĩ,,,,,,,
Yaminahua-swallow-1,,Yaminahua,swallow,ṣ̌ɨa-kĩ,ṣ̌ɨa-kĩ,,,,,,,
Yaminahua-cooksomething-1,,Yaminahua,cooksomething,pĩča-kĩ,pĩča-kĩ,,,,,,,
Yaminahua-cookingpot-1,,Yaminahua,cookingpot,oča_mɨβɨ-ti,oča_mɨβɨ-ti,,,,,,,
Yaminahua-cookingpot-2,,Yaminahua,cookingpot,kĩti,kĩti,,,,,,,
Yaminahua-peel-1,,Yaminahua,peel,βɨroβa-kĩ,βɨroβa-kĩ,,,,,,,
Yaminahua-peel-2,,Yaminahua,peel,raṣ̌to-kĩ,raṣ̌to-kĩ,,,,,,,
Yaminahua-scrape-1,,Yaminahua,scrape,βɨṣ̌a-kĩ,βɨṣ̌a-kĩ,,,,,,,
Yaminahua-mix-1,,Yaminahua,mix,toa_toa_aki,toa_toa_aki,,,,,,,
Yaminahua-mix-2,,Yaminahua,mix,kara_βɨni,kara_βɨni,,,,,,,
Yaminahua-flour-1,,Yaminahua,flour,rɨnɨ,rɨnɨ,,,,,,,
Yaminahua-flour-2,,Yaminahua,flour,mɨto,mɨto,,,,,,,
Yaminahua-grind-1,,Yaminahua,grind,čano-kĩ,čano-kĩ,,,,,,,
Yaminahua-meat-1,,Yaminahua,meat,nami,nami,,,,,,,
Yaminahua-fruit-1,,Yaminahua,fruit,βimi,βimi,,,,,,,
Yaminahua-fatorganicsubstance-1,,Yaminahua,fatorganicsubstance,ṣ̌ini,ṣ̌ini,,,,,,,
Yaminahua-salt-1,,Yaminahua,salt,taši,taši,,,,,,,
Yaminahua-chilipepper-1,,Yaminahua,chilipepper,noči,noči,,,,,,,
Yaminahua-honey-1,,Yaminahua,honey,βona,βona,,,,,,,
Yaminahua-honey-2,,Yaminahua,honey,aya,aya,,,,,,,
Yaminahua-milk-1,,Yaminahua,milk,čočo_ɨnɨ,čočo_ɨnɨ,,,,,,,
Yaminahua-beverage-1,,Yaminahua,beverage,aya-ti,aya-ti,,,,,,,
Yaminahua-alcoholfermenteddrink-1,,Yaminahua,alcoholfermenteddrink,mãmã,mãmã,,,,,,,
Yaminahua-alcoholfermenteddrink-2,,Yaminahua,alcoholfermenteddrink,mãmã_paɨa,mãmã_paɨa,,,,,,,
Yaminahua-egg-1,,Yaminahua,egg,too,too,,,,,,,
Yaminahua-clothes-1,,Yaminahua,clothes,rapa-ti,rapa-ti,,,,,,,
Yaminahua-cloth-1,,Yaminahua,cloth,sama,sama,,,,,,,
Yaminahua-cotton-1,,Yaminahua,cotton,ṣ̌apo,ṣ̌apo,,,,,,,
Yaminahua-fur-1,,Yaminahua,fur,βiči,βiči,,,,,,,
Yaminahua-spin-1,,Yaminahua,spin,toro_aki,toro_aki,,,,,,,
Yaminahua-weave-1,,Yaminahua,weave,ṣ̌ɨβa-kĩ,ṣ̌ɨβa-kĩ,,,,,,,
Yaminahua-sew-1,,Yaminahua,sew,kiši_βa-kĩ,kiši_βa-kĩ,,,,,,,
Yaminahua-needleforsewing-1,,Yaminahua,needleforsewing,ṣ̌omoṣ̌,ṣ̌omoṣ̌,,,,,,,
Yaminahua-thread-1,,Yaminahua,thread,iro,iro,,,,,,,
Yaminahua-belt-1,,Yaminahua,belt,čɨ-nɨṣ̌ɨ-mɨ-ti,čɨ-nɨṣ̌ɨ-mɨ-ti,,,,,,,
Yaminahua-belt-2,,Yaminahua,belt,sitora,sitora,,,,,,,
Yaminahua-ring-1,,Yaminahua,ring,anĩča,anĩča,,,,,,,
Yaminahua-necklace-1,,Yaminahua,necklace,tɨo-ti,tɨo-ti,,,,,,,
Yaminahua-comb-1,,Yaminahua,comb,βo-ṣ̌-ti,βo-ṣ̌-ti,,,,,,,
Yaminahua-house-1,,Yaminahua,house,pɨṣ̌ɨ,pɨṣ̌ɨ,,,,,,,
Yaminahua-door-1,,Yaminahua,door,βɨpo-ti,βɨpo-ti,,,,,,,
Yaminahua-door-2,,Yaminahua,door,kãi-ti,kãi-ti,,,,,,,
Yaminahua-door-3,,Yaminahua,door,βɨ-taoṣ̌_ati,βɨ-taoṣ̌_ati,,,,,,,
Yaminahua-door-4,,Yaminahua,door,nastɨ-ti,nastɨ-ti,,,,,,,
Yaminahua-blanket-1,,Yaminahua,blanket,rasara,rasara,,,,,,,
Yaminahua-chair-1,,Yaminahua,chair,c̷ao-ti,c̷ao-ti,,,,,,,
Yaminahua-roof-1,,Yaminahua,roof,pɨṣ̌ɨ_ma-opo-mɨ-ti,pɨṣ̌ɨ_ma-opo-mɨ-ti,,,,,,,
Yaminahua-field-1,,Yaminahua,field,tarɨ,tarɨ,,,,,,,
Yaminahua-dig-1,,Yaminahua,dig,põki-kĩ,põki-kĩ,,,,,,,
Yaminahua-seed-1,,Yaminahua,seed,ɨṣ̌ɨ,ɨṣ̌ɨ,,,,,,,
Yaminahua-maize-1,,Yaminahua,maize,ṣ̌iki,ṣ̌iki,,,,,,,
Yaminahua-grass-1,,Yaminahua,grass,βasi,βasi,,,,,,,
Yaminahua-plantsomething-1,,Yaminahua,plantsomething,βana-kĩ,βana-kĩ,,,,,,,
Yaminahua-root-1,,Yaminahua,root,tapo,tapo,,,,,,,
Yaminahua-leaf-1,,Yaminahua,leaf,pɨi,pɨi,,,,,,,
Yaminahua-flower-1,,Yaminahua,flower,čaro,čaro,,,,,,,
Yaminahua-tree-2,,Yaminahua,tree,iβi,iβi,,,,,,,
Yaminahua-tobacco-1,,Yaminahua,tobacco,romɨ,romɨ,,,,,,,
Yaminahua-bark-1,,Yaminahua,bark,iβi_βiči,iβi_βiči,,,,,,,
Yaminahua-sweetpotato-1,,Yaminahua,sweetpotato,kari,kari,,,,,,,
Yaminahua-cassava-1,,Yaminahua,cassava,yoa,yoa,,,,,,,
Yaminahua-pumpkin-1,,Yaminahua,pumpkin,βãra,βãra,,,,,,,
Yaminahua-mushroom-1,,Yaminahua,mushroom,čora,čora,,,,,,,
Yaminahua-mushroom-2,,Yaminahua,mushroom,kono,kono,,,,,,,
Yaminahua-mushroom-3,,Yaminahua,mushroom,yõko,yõko,,,,,,,
Yaminahua-mushroom-4,,Yaminahua,mushroom,tarapačo,tarapačo,,,,,,,
Yaminahua-bend-1,,Yaminahua,bend,kako-kĩ,kako-kĩ,,,,,,,
Yaminahua-bend-2,,Yaminahua,bend,kãti-kĩ,kãti-kĩ,,,,,,,
Yaminahua-tie-1,,Yaminahua,tie,nɨṣ̌a-kĩ,nɨṣ̌a-kĩ,,,,,,,
Yaminahua-untie-1,,Yaminahua,untie,pɨka-kĩ,pɨka-kĩ,,,,,,,
Yaminahua-rope-1,,Yaminahua,rope,niši,niši,,,,,,,
Yaminahua-cut-1,,Yaminahua,cut,ṣ̌atɨ-kĩ,ṣ̌atɨ-kĩ,,,,,,,
Yaminahua-axe-1,,Yaminahua,axe,yami,yami,,,,,,,
