ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kakataibo-cloud-1,,Kakataibo,cloud,kuenkuru,kuenkuru,k ɯ e n k ɯ ɾ ɯ,,Zariquiey2018,,,^ k u e n k u r u $,Kakataibo
Kakataibo-cloud-2,,Kakataibo,cloud,nëtë kuin,nëtë kuin,n ɨ t ɨ + k ɯ i n,,Zariquiey2018,,,^ n ë t ë + k u i n $,Kakataibo
Kakataibo-cold-1,,Kakataibo,cold,barux,barux,β̞ a ɾ ɯ ʂ,,Zariquiey2018,,,^ b a r u x $,Kakataibo
Kakataibo-cold-2,,Kakataibo,cold,matsi,matsi,m a ts i,,Zariquiey2018,,,^ m a ts i $,Kakataibo
Kakataibo-comb-1,,Kakataibo,comb,anun maëxëti,anun maëxëti,a n ɯ n + m a ɨ ʂ ɨ t i,,Zariquiey2018,,,^ a n u n + m a ë x ë t i $,Kakataibo
Kakataibo-come-1,,Kakataibo,come,uti,uti,ɯ t i,,Zariquiey2018,,,^ u t i $,Kakataibo
Kakataibo-cooksomething-1,,Kakataibo,cooksomething,pachioti,pachioti,p a tʃ i ɤ t i,,Zariquiey2018,,,^ p a ch i o t i $,Kakataibo
Kakataibo-cooksomething-2,,Kakataibo,cooksomething,'aruti,'aruti,ʔ a ɾ ɯ t i,,Zariquiey2018,,,^ ' a r u t i $,Kakataibo
Kakataibo-cookingpot-1,,Kakataibo,cookingpot,manë ñutë,manë ñutë,m a n ɨ + ɲ ɯ t ɨ,,Zariquiey2018,,,^ m a n ë + ñ u t ë $,Kakataibo
Kakataibo-cotton-1,,Kakataibo,cotton,xapu,xapu,ʂ a p ɯ,,Zariquiey2018,,,^ x a p u $,Kakataibo
Kakataibo-cough-1,,Kakataibo,cough,'ukuti,'ukuti,ʔ ɯ k ɯ t i,,Zariquiey2018,,,^ ' u k u t i $,Kakataibo
Kakataibo-cover-1,,Kakataibo,cover,kuiti,kuiti,k ɯ i t i,,Zariquiey2018,,,^ k u i t i $,Kakataibo
Kakataibo-cover-2,,Kakataibo,cover,rabunti,rabunti,ɾ a β̞ ɯ n t i,,Zariquiey2018,,,^ r a b u n t i $,Kakataibo
Kakataibo-cover-3,,Kakataibo,cover,rakuti,rakuti,ɾ a k ɯ t i,,Zariquiey2018,,,^ r a k u t i $,Kakataibo
Kakataibo-crawlorcreep-1,,Kakataibo,crawlorcreep,chankëti,chankëti,tʃ a n k ɨ t i,,Zariquiey2018,,,^ ch a n k ë t i $,Kakataibo
Kakataibo-crawlorcreep-2,,Kakataibo,crawlorcreep,mëxuti,mëxuti,m ɨ ʂ ɯ t i,,Zariquiey2018,,,^ m ë x u t i $,Kakataibo
Kakataibo-crooked-1,,Kakataibo,crooked,tëntun,tëntun,t ɨ n t ɯ n,,Zariquiey2018,,,^ t ë n t u n $,Kakataibo
Kakataibo-cry-1,,Kakataibo,cry,inti,inti,i n t i,,Zariquiey2018,,,^ i n t i $,Kakataibo
Kakataibo-cry-2,,Kakataibo,cry,rarumati,rarumati,ɾ a ɾ ɯ m a t i,,Zariquiey2018,,,^ r a r u m a t i $,Kakataibo
Kakataibo-cure-1,,Kakataibo,cure,móti,móti,m ɤ t i,,Zariquiey2018,,,^ m ó t i $,Kakataibo
Kakataibo-cure-2,,Kakataibo,cure,pëxkuti,pëxkuti,p ɨ ʂ k ɯ t i,,Zariquiey2018,,,^ p ë x k u t i $,Kakataibo
Kakataibo-cut-1,,Kakataibo,cut,chuishka,chuishka,tʃ ɯ i ʃ k a,,Zariquiey2018,,,^ ch u i sh k a $,Kakataibo
Kakataibo-cut-2,,Kakataibo,cut,tënka,tënka,t ɨ n k a,,Zariquiey2018,,,^ t ë n k a $,Kakataibo
Kakataibo-dawn-1,,Kakataibo,dawn,pëkara,pëkara,p ɨ k a ɾ a,,Zariquiey2018,,,^ p ë k a r a $,Kakataibo
Kakataibo-daynotnight-1,,Kakataibo,daynotnight,nëtë,nëtë,n ɨ t ɨ,,Zariquiey2018,,,^ n ë t ë $,Kakataibo
Kakataibo-deaf-1,,Kakataibo,deaf,pabë,pabë,p a β̞ ɨ,,Zariquiey2018,,,^ p a b ë $,Kakataibo
Kakataibo-deep-1,,Kakataibo,deep,nëmin,nëmin,n ɨ m i n,,Zariquiey2018,,,^ n ë m i n $,Kakataibo
Kakataibo-deer-1,,Kakataibo,deer,chaxu,chaxu,tʃ a ʂ ɯ,,Zariquiey2018,,,^ ch a x u $,Kakataibo
Kakataibo-demon-1,,Kakataibo,demon,'utano,'utano,ʔ ɯ t a n ɤ,,Zariquiey2018,,,^ ' u t a n o $,Kakataibo
Kakataibo-demon-2,,Kakataibo,demon,ñushin,ñushin,ɲ ɯ ʃ i n,,Zariquiey2018,,,^ ñ u sh i n $,Kakataibo
Kakataibo-dew-1,,Kakataibo,dew,nibí,nibí,n i β̞ i,,Zariquiey2018,,,^ n i b í $,Kakataibo
Kakataibo-dig-1,,Kakataibo,dig,naëti,naëti,n a ɨ t i,,Zariquiey2018,,,^ n a ë t i $,Kakataibo
Kakataibo-dive-1,,Kakataibo,dive,bëatsinti,bëatsinti,β̞ ɨ a ts i n t i,,Zariquiey2018,,,^ b ë a ts i n t i $,Kakataibo
Kakataibo-dog-1,,Kakataibo,dog,'uchiti,'uchiti,ʔ ɯ tʃ i t i,,Zariquiey2018,,,^ ' u ch i t i $,Kakataibo
Kakataibo-door-1,,Kakataibo,door,xeputi,xeputi,ʂ e p ɯ t i,,Zariquiey2018,,,^ x e p u t i $,Kakataibo
Kakataibo-dreamsomething-1,,Kakataibo,dreamsomething,namáti,namáti,n a m a t i,,Zariquiey2018,,,^ n a m á t i $,Kakataibo
Kakataibo-drink-1,,Kakataibo,drink,xëa,xëa,ʂ ɨ a,,Zariquiey2018,,,^ x ë a $,Kakataibo
Kakataibo-dry-1,,Kakataibo,dry,chushikë,chushikë,tʃ ɯ ʃ i k ɨ,,Zariquiey2018,,,^ ch u sh i k ë $,Kakataibo
Kakataibo-duck-1,,Kakataibo,duck,nëpaxta,nëpaxta,n ɨ p a ʂ t a,,Zariquiey2018,,,^ n ë p a x t a $,Kakataibo
Kakataibo-duck-2,,Kakataibo,duck,nunun,nunun,n ɯ n ɯ n,,Zariquiey2018,,,^ n u n u n $,Kakataibo
Kakataibo-dust-1,,Kakataibo,dust,putu,putu,p ɯ t ɯ,,Zariquiey2018,,,^ p u t u $,Kakataibo
Kakataibo-dust-2,,Kakataibo,dust,me kupúkë,me kupúkë,m e + k ɯ p ɯ k ɨ,,Zariquiey2018,,,^ m e + k u p ú k ë $,Kakataibo
Kakataibo-ear-1,,Kakataibo,ear,pabí,pabí,p a β̞ i,,Zariquiey2018,,,^ p a b í $,Kakataibo
Kakataibo-earthsoil-1,,Kakataibo,earthsoil,me,me,m e,,Zariquiey2018,,,^ m e $,Kakataibo
Kakataibo-egg-1,,Kakataibo,egg,ba,ba,β̞ a,,Zariquiey2018,,,^ b a $,Kakataibo
Kakataibo-egg-2,,Kakataibo,egg,batsi,batsi,β̞ a ts i,,Zariquiey2018,,,^ b a ts i $,Kakataibo
Kakataibo-elbow-1,,Kakataibo,elbow,banbuxu,banbuxu,β̞ a n β̞ ɯ ʂ ɯ,,Zariquiey2018,,,^ b a n b u x u $,Kakataibo
Kakataibo-embrace-1,,Kakataibo,embrace,no iku,no iku,n ɤ + i k ɯ,,Zariquiey2018,,,^ n o + i k u $,Kakataibo
Kakataibo-embrace-2,,Kakataibo,embrace,'ikúti,'ikúti,ʔ i k ɯ t i,,Zariquiey2018,,,^ ' i k ú t i $,Kakataibo
Kakataibo-enemy-1,,Kakataibo,enemy,no,no,n ɤ,,Zariquiey2018,,,^ n o $,Kakataibo
Kakataibo-enter-1,,Kakataibo,enter,atsinti,atsinti,a ts i n t i,,Zariquiey2018,,,^ a ts i n t i $,Kakataibo
Kakataibo-enter-2,,Kakataibo,enter,nërënkiti,nërënkiti,n ɨ ɾ ɨ n k i t i,,Zariquiey2018,,,^ n ë r ë n k i t i $,Kakataibo
Kakataibo-extinguish-1,,Kakataibo,extinguish,bënanti,bënanti,β̞ ɨ n a n t i,,Zariquiey2018,,,^ b ë n a n t i $,Kakataibo
Kakataibo-eye-1,,Kakataibo,eye,bëru,bëru,β̞ ɨ ɾ ɯ,,Zariquiey2018,,,^ b ë r u $,Kakataibo
Kakataibo-eyebrow-1,,Kakataibo,eyebrow,bërani,bërani,β̞ ɨ ɾ a n i,,Zariquiey2018,,,^ b ë r a n i $,Kakataibo
Kakataibo-eyelash-1,,Kakataibo,eyelash,bëxni,bëxni,β̞ ɨ ʂ n i,,Zariquiey2018,,,^ b ë x n i $,Kakataibo
Kakataibo-face-1,,Kakataibo,face,bëmana,bëmana,β̞ ɨ m a n a,,Zariquiey2018,,,^ b ë m a n a $,Kakataibo
Kakataibo-fall-1,,Kakataibo,fall,bëukuti,bëukuti,β̞ ɨ ɯ k ɯ t i,,Zariquiey2018,,,^ b ë u k u t i $,Kakataibo
Kakataibo-fall-2,,Kakataibo,fall,rëukuti,rëukuti,ɾ ɨ ɯ k ɯ t i,,Zariquiey2018,,,^ r ë u k u t i $,Kakataibo
Kakataibo-fanaction-1,,Kakataibo,fanaction,taëkati,taëkati,t a ɨ k a t i,,Zariquiey2018,,,^ t a ë k a t i $,Kakataibo
Kakataibo-far-1,,Kakataibo,far,ura,ura,ɯ ɾ a,,Zariquiey2018,,,^ u r a $,Kakataibo
Kakataibo-far-2,,Kakataibo,far,'uri,'uri,ʔ ɯ ɾ i,,Zariquiey2018,,,^ ' u r i $,Kakataibo
Kakataibo-far-3,,Kakataibo,far,uri,uri,ɯ ɾ i,,Zariquiey2018,,,^ u r i $,Kakataibo
Kakataibo-fast-1,,Kakataibo,fast,bënët,bënët,β̞ ɨ n ɨ t,,Zariquiey2018,,,^ b ë n ë t $,Kakataibo
Kakataibo-fast-2,,Kakataibo,fast,munuma,munuma,m ɯ n ɯ m a,,Zariquiey2018,,,^ m u n u m a $,Kakataibo
Kakataibo-fatorganicsubstance-1,,Kakataibo,fatorganicsubstance,xëni,xëni,ʂ ɨ n i,,Zariquiey2018,,,^ x ë n i $,Kakataibo
Kakataibo-father-1,,Kakataibo,father,papa,papa,p a p a,,Zariquiey2018,,,^ p a p a $,Kakataibo
Kakataibo-few-1,,Kakataibo,few,mërun,mërun,m ɨ ɾ ɯ n,,Zariquiey2018,,,^ m ë r u n $,Kakataibo
Kakataibo-few-2,,Kakataibo,few,tëxë,tëxë,t ɨ ʂ ɨ,,Zariquiey2018,,,^ t ë x ë $,Kakataibo
Kakataibo-field-1,,Kakataibo,field,naë,naë,n a ɨ,,Zariquiey2018,,,^ n a ë $,Kakataibo
Kakataibo-fight-1,,Kakataibo,fight,mëananti,mëananti,m ɨ a n a n t i,,Zariquiey2018,,,^ m ë a n a n t i $,Kakataibo
Kakataibo-fight-2,,Kakataibo,fight,mëanankanti,mëanankanti,m ɨ a n a n k a n t i,,Zariquiey2018,,,^ m ë a n a n k a n t i $,Kakataibo
Kakataibo-find-1,,Kakataibo,find,mërati,mërati,m ɨ ɾ a t i,,Zariquiey2018,,,^ m ë r a t i $,Kakataibo
Kakataibo-finger-1,,Kakataibo,finger,mëkën,mëkën,m ɨ k ɨ n,,Zariquiey2018,,,^ m ë k ë n $,Kakataibo
Kakataibo-fingernail-1,,Kakataibo,fingernail,'untsis,'untsis,ʔ ɯ n ts i s,,Zariquiey2018,,,^ ' u n ts i s $,Kakataibo
Kakataibo-finish-1,,Kakataibo,finish,këñu,këñu,k ɨ ɲ ɯ,,Zariquiey2018,,,^ k ë ñ u $,Kakataibo
Kakataibo-finish-2,,Kakataibo,finish,sënë,sënë,s ɨ n ɨ,,Zariquiey2018,,,^ s ë n ë $,Kakataibo
Kakataibo-finish-3,,Kakataibo,finish,këñoti,këñoti,k ɨ ɲ ɤ t i,,Zariquiey2018,,,^ k ë ñ o t i $,Kakataibo
Kakataibo-fire-1,,Kakataibo,fire,tsi,tsi,ts i,,Zariquiey2018,,,^ ts i $,Kakataibo
Kakataibo-firewood-1,,Kakataibo,firewood,karu,karu,k a ɾ ɯ,,Zariquiey2018,,,^ k a r u $,Kakataibo
Kakataibo-fish-1,,Kakataibo,fish,chon,chon,tʃ ɤ n,,Zariquiey2018,,,^ ch o n $,Kakataibo
Kakataibo-fish-2,,Kakataibo,fish,tsatsa,tsatsa,ts a ts a,,Zariquiey2018,,,^ ts a ts a $,Kakataibo
Kakataibo-flat-1,,Kakataibo,flat,sapan,sapan,s a p a n,,Zariquiey2018,,,^ s a p a n $,Kakataibo
Kakataibo-flat-2,,Kakataibo,flat,pará,pará,p a ɾ a,,Zariquiey2018,,,^ p a r á $,Kakataibo
Kakataibo-flow-1,,Kakataibo,flow,shióbuti,shióbuti,ʃ i ɤ β̞ ɯ t i,,Zariquiey2018,,,^ sh i ó b u t i $,Kakataibo
Kakataibo-flower-1,,Kakataibo,flower,ua,ua,ɯ a,,Zariquiey2018,,,^ u a $,Kakataibo
Kakataibo-flyinsect-1,,Kakataibo,flyinsect,nakwa,nakwa,n a kʷ a,,Zariquiey2018,,,^ n a kw a $,Kakataibo
Kakataibo-flyinsect-2,,Kakataibo,flyinsect,samun,samun,s a m ɯ n,,Zariquiey2018,,,^ s a m u n $,Kakataibo
Kakataibo-flymovethroughair-1,,Kakataibo,flymovethroughair,nuanti,nuanti,n ɯ a n t i,,Zariquiey2018,,,^ n u a n t i $,Kakataibo
Kakataibo-follow-1,,Kakataibo,follow,nuibati,nuibati,n ɯ i β̞ a t i,,Zariquiey2018,,,^ n u i b a t i $,Kakataibo
Kakataibo-follow-2,,Kakataibo,follow,nuiti,nuiti,n ɯ i t i,,Zariquiey2018,,,^ n u i t i $,Kakataibo
Kakataibo-food-1,,Kakataibo,food,piti,piti,p i t i,,Zariquiey2018,,,^ p i t i $,Kakataibo
Kakataibo-foot-1,,Kakataibo,foot,taë,taë,t a ɨ,,Zariquiey2018,,,^ t a ë $,Kakataibo
Kakataibo-footprint-1,,Kakataibo,footprint,xankën,xankën,ʂ a n k ɨ n,,Zariquiey2018,,,^ x a n k ë n $,Kakataibo
Kakataibo-forehead-1,,Kakataibo,forehead,bëmanan,bëmanan,β̞ ɨ m a n a n,,Zariquiey2018,,,^ b ë m a n a n $,Kakataibo
Kakataibo-forget-1,,Kakataibo,forget,manuti,manuti,m a n ɯ t i,,Zariquiey2018,,,^ m a n u t i $,Kakataibo
Kakataibo-friend-1,,Kakataibo,friend,nuibakë uni,nuibakë uni,n ɯ i β̞ a k ɨ + ɯ n i,,Zariquiey2018,,,^ n u i b a k ë + u n i $,Kakataibo
Kakataibo-friend-2,,Kakataibo,friend,xabai,xabai,ʂ a β̞ a i,,Zariquiey2018,,,^ x a b a i $,Kakataibo
Kakataibo-frog-1,,Kakataibo,frog,panú,panú,p a n ɯ,,Zariquiey2018,,,^ p a n ú $,Kakataibo
Kakataibo-fruit-1,,Kakataibo,fruit,bimi,bimi,β̞ i m i,,Zariquiey2018,,,^ b i m i $,Kakataibo
Kakataibo-full-1,,Kakataibo,full,buakikë,buakikë,β̞ ɯ a k i k ɨ,,Zariquiey2018,,,^ b u a k i k ë $,Kakataibo
Kakataibo-gather-1,,Kakataibo,gather,bukun,bukun,β̞ ɯ k ɯ n,,Zariquiey2018,,,^ b u k u n $,Kakataibo
Kakataibo-girl-1,,Kakataibo,girl,xuntaku,xuntaku,ʂ ɯ n t a k ɯ,,Zariquiey2018,,,^ x u n t a k u $,Kakataibo
Kakataibo-girl-2,,Kakataibo,girl,chipax,chipax,tʃ i p a ʂ,,Zariquiey2018,,,^ ch i p a x $,Kakataibo
Kakataibo-give-1,,Kakataibo,give,'inanti,'inanti,ʔ i n a n t i,,Zariquiey2018,,,^ ' i n a n t i $,Kakataibo
Kakataibo-go-1,,Kakataibo,go,kuanti,kuanti,k ɯ a n t i,,Zariquiey2018,,,^ k u a n t i $,Kakataibo
Kakataibo-godowndescend-1,,Kakataibo,godowndescend,kuabúti,kuabúti,k ɯ a β̞ ɯ t i,,Zariquiey2018,,,^ k u a b ú t i $,Kakataibo
Kakataibo-godowndescend-2,,Kakataibo,godowndescend,'ibúti,'ibúti,ʔ i β̞ ɯ t i,,Zariquiey2018,,,^ ' i b ú t i $,Kakataibo
Kakataibo-goout-1,,Kakataibo,goout,pëáskiti,pëáskiti,p ɨ a s k i t i,,Zariquiey2018,,,^ p ë á s k i t i $,Kakataibo
Kakataibo-goupascend-1,,Kakataibo,goupascend,rónruti,rónruti,ɾ ɤ n ɾ ɯ t i,,Zariquiey2018,,,^ r ó n r u t i $,Kakataibo
Kakataibo-goupascend-2,,Kakataibo,goupascend,'iru,'iru,ʔ i ɾ ɯ,,Zariquiey2018,,,^ ' i r u $,Kakataibo
Kakataibo-good-1,,Kakataibo,good,upí,upí,ɯ p i,,Zariquiey2018,,,^ u p í $,Kakataibo
Kakataibo-good-2,,Kakataibo,good,asábi,asábi,a s a β̞ i,,Zariquiey2018,,,^ a s á b i $,Kakataibo
Kakataibo-grass-1,,Kakataibo,grass,basi,basi,β̞ a s i,,Zariquiey2018,,,^ b a s i $,Kakataibo
Kakataibo-green-1,,Kakataibo,green,páxa,páxa,p a ʂ a,,Zariquiey2018,,,^ p á x a $,Kakataibo
Kakataibo-grind-1,,Kakataibo,grind,musti,musti,m ɯ s t i,,Zariquiey2018,,,^ m u s t i $,Kakataibo
Kakataibo-grind-2,,Kakataibo,grind,rënti,rënti,ɾ ɨ n t i,,Zariquiey2018,,,^ r ë n t i $,Kakataibo
Kakataibo-grow-1,,Kakataibo,grow,kani,kani,k a n i,,Zariquiey2018,,,^ k a n i $,Kakataibo
Kakataibo-hairbody-1,,Kakataibo,hairbody,rani,rani,ɾ a n i,,Zariquiey2018,,,^ r a n i $,Kakataibo
Kakataibo-hairhead-1,,Kakataibo,hairhead,bu,bu,β̞ ɯ,,Zariquiey2018,,,^ b u $,Kakataibo
Kakataibo-hairhead-2,,Kakataibo,hairhead,mamiskuñu,mamiskuñu,m a m i s k ɯ ɲ ɯ,,Zariquiey2018,,,^ m a m i s k u ñ u $,Kakataibo
Kakataibo-hand-1,,Kakataibo,hand,mëkën,mëkën,m ɨ k ɨ n,,Zariquiey2018,,,^ m ë k ë n $,Kakataibo
Kakataibo-hard-1,,Kakataibo,hard,ñashi,ñashi,ɲ a ʃ i,,Zariquiey2018,,,^ ñ a sh i $,Kakataibo
Kakataibo-hard-2,,Kakataibo,hard,xënxën,xënxën,ʂ ɨ n ʂ ɨ n,,Zariquiey2018,,,^ x ë n x ë n $,Kakataibo
Kakataibo-hard-3,,Kakataibo,hard,xuman taintain,xuman taintain,ʂ ɯ m a n + t a i n t a i n,,Zariquiey2018,,,^ x u m a n + t a i n t a i n $,Kakataibo
Kakataibo-hawk-1,,Kakataibo,hawk,chuna tëtë́,chuna tëtë́,tʃ ɯ n a + t ɨ t ɨ,,Zariquiey2018,,,^ ch u n a + t ë t ë́ $,Kakataibo
Kakataibo-hawk-2,,Kakataibo,hawk,tëtë́,tëtë́,t ɨ t ɨ,,Zariquiey2018,,,^ t ë t ë́ $,Kakataibo
Kakataibo-head-1,,Kakataibo,head,maxká,maxká,m a ʂ k a,,Zariquiey2018,,,^ m a x k á $,Kakataibo
Kakataibo-hear-1,,Kakataibo,hear,kuati,kuati,k ɯ a t i,,Zariquiey2018,,,^ k u a t i $,Kakataibo
Kakataibo-heart-1,,Kakataibo,heart,nuitu,nuitu,n ɯ i t ɯ,,Zariquiey2018,,,^ n u i t u $,Kakataibo
Kakataibo-heavy-1,,Kakataibo,heavy,'ië,'ië,ʔ i ɨ,,Zariquiey2018,,,^ ' i ë $,Kakataibo
Kakataibo-heel-1,,Kakataibo,heel,taë chituxkun,taë chituxkun,t a ɨ + tʃ i t ɯ ʂ k ɯ n,,Zariquiey2018,,,^ t a ë + ch i t u x k u n $,Kakataibo
Kakataibo-heel-2,,Kakataibo,heel,taë tsiputu,taë tsiputu,t a ɨ + ts i p ɯ t ɯ,,Zariquiey2018,,,^ t a ë + ts i p u t u $,Kakataibo
Kakataibo-help-1,,Kakataibo,help,'akinti,'akinti,ʔ a k i n t i,,Zariquiey2018,,,^ ' a k i n t i $,Kakataibo
Kakataibo-hideconceal-1,,Kakataibo,hideconceal,'unët,'unët,ʔ ɯ n ɨ t,,Zariquiey2018,,,^ ' u n ë t $,Kakataibo
Kakataibo-hideconceal-2,,Kakataibo,hideconceal,xaká,xaká,ʂ a k a,,Zariquiey2018,,,^ x a k á $,Kakataibo
Kakataibo-hole-1,,Kakataibo,hole,kini,kini,k i n i,,Zariquiey2018,,,^ k i n i $,Kakataibo
Kakataibo-honey-1,,Kakataibo,honey,rëpa,rëpa,ɾ ɨ p a,,Zariquiey2018,,,^ r ë p a $,Kakataibo
Kakataibo-hornanatomy-1,,Kakataibo,hornanatomy,manchan,manchan,m a n tʃ a n,,Zariquiey2018,,,^ m a n ch a n $,Kakataibo
Kakataibo-hornanatomy-2,,Kakataibo,hornanatomy,manchan,manchan,m a n tʃ a n,,Zariquiey2018,,,^ m a n ch a n $,Kakataibo
Kakataibo-hot-1,,Kakataibo,hot,'itsis,'itsis,ʔ i ts i s,,Zariquiey2018,,,^ ' i ts i s $,Kakataibo
Kakataibo-house-1,,Kakataibo,house,mapunkë,mapunkë,m a p ɯ n k ɨ,,Zariquiey2018,,,^ m a p u n k ë $,Kakataibo
Kakataibo-how-1,,Kakataibo,how,uisa,uisa,ɯ i s a,,Zariquiey2018,,,^ u i s a $,Kakataibo
Kakataibo-hunt-1,,Kakataibo,hunt,ñu bariti,ñu bariti,ɲ ɯ + β̞ a ɾ i t i,,Zariquiey2018,,,^ ñ u + b a r i t i $,Kakataibo
Kakataibo-husband-1,,Kakataibo,husband,bënë,bënë,β̞ ɨ n ɨ,,Zariquiey2018,,,^ b ë n ë $,Kakataibo
Kakataibo-i-1,,Kakataibo,i,'ë,'ë,ʔ ɨ,,Zariquiey2018,,,^ ' ë $,Kakataibo
Kakataibo-inside-1,,Kakataibo,inside,chichu,chichu,tʃ i tʃ ɯ,,Zariquiey2018,,,^ ch i ch u $,Kakataibo
Kakataibo-inside-2,,Kakataibo,inside,mëú,mëú,m ɨ ɯ,,Zariquiey2018,,,^ m ë ú $,Kakataibo
Kakataibo-join-1,,Kakataibo,join,rëchioti,rëchioti,ɾ ɨ tʃ i ɤ t i,,Zariquiey2018,,,^ r ë ch i o t i $,Kakataibo
Kakataibo-join-2,,Kakataibo,join,timëti,timëti,t i m ɨ t i,,Zariquiey2018,,,^ t i m ë t i $,Kakataibo
Kakataibo-jump-1,,Kakataibo,jump,chirinti,chirinti,tʃ i ɾ i n t i,,Zariquiey2018,,,^ ch i r i n t i $,Kakataibo
Kakataibo-jump-2,,Kakataibo,jump,churunti,churunti,tʃ ɯ ɾ ɯ n t i,,Zariquiey2018,,,^ ch u r u n t i $,Kakataibo
Kakataibo-kidney-1,,Kakataibo,kidney,chitëxkë,chitëxkë,tʃ i t ɨ ʂ k ɨ,,Zariquiey2018,,,^ ch i t ë x k ë $,Kakataibo
Kakataibo-kill-1,,Kakataibo,kill,kënkati,kënkati,k ɨ n k a t i,,Zariquiey2018,,,^ k ë n k a t i $,Kakataibo
Kakataibo-kill-2,,Kakataibo,kill,rëti,rëti,ɾ ɨ t i,,Zariquiey2018,,,^ r ë t i $,Kakataibo
Kakataibo-knee-1,,Kakataibo,knee,ranbuxu,ranbuxu,ɾ a n β̞ ɯ ʂ ɯ,,Zariquiey2018,,,^ r a n b u x u $,Kakataibo
Kakataibo-kneel-1,,Kakataibo,kneel,rantipurunti,rantipurunti,ɾ a n t i p ɯ ɾ ɯ n t i,,Zariquiey2018,,,^ r a n t i p u r u n t i $,Kakataibo
Kakataibo-knowsomething-1,,Kakataibo,knowsomething,'unánti,'unánti,ʔ ɯ n a n t i,,Zariquiey2018,,,^ ' u n á n t i $,Kakataibo
Kakataibo-lake-1,,Kakataibo,lake,'ian,'ian,ʔ i a n,,Zariquiey2018,,,^ ' i a n $,Kakataibo
Kakataibo-laugh-1,,Kakataibo,laugh,rinti,rinti,ɾ i n t i,,Zariquiey2018,,,^ r i n t i $,Kakataibo
Kakataibo-lazy-1,,Kakataibo,lazy,chikish,chikish,tʃ i k i ʃ,,Zariquiey2018,,,^ ch i k i sh $,Kakataibo
Kakataibo-lazy-2,,Kakataibo,lazy,punsën,punsën,p ɯ n s ɨ n,,Zariquiey2018,,,^ p u n s ë n $,Kakataibo
Kakataibo-leaf-1,,Kakataibo,leaf,pëi,pëi,p ɨ i,,Zariquiey2018,,,^ p ë i $,Kakataibo
Kakataibo-leave-1,,Kakataibo,leave,chikiti,chikiti,tʃ i k i t i,,Zariquiey2018,,,^ ch i k i t i $,Kakataibo
Kakataibo-leave-2,,Kakataibo,leave,kuaínti,kuaínti,k ɯ a i n t i,,Zariquiey2018,,,^ k u a í n t i $,Kakataibo
Kakataibo-left-1,,Kakataibo,left,mëmiu,mëmiu,m ɨ m i ɯ,,Zariquiey2018,,,^ m ë m i u $,Kakataibo
Kakataibo-leg-1,,Kakataibo,leg,taë,taë,t a ɨ,,Zariquiey2018,,,^ t a ë $,Kakataibo
Kakataibo-leg-2,,Kakataibo,leg,kisi,kisi,k i s i,,Zariquiey2018,,,^ k i s i $,Kakataibo
Kakataibo-lick-1,,Kakataibo,lick,biaxkati,biaxkati,β̞ i a ʂ k a t i,,Zariquiey2018,,,^ b i a x k a t i $,Kakataibo
Kakataibo-lick-2,,Kakataibo,lick,nataxti,nataxti,n a t a ʂ t i,,Zariquiey2018,,,^ n a t a x t i $,Kakataibo
Kakataibo-liemislead-1,,Kakataibo,liemislead,këmëti,këmëti,k ɨ m ɨ t i,,Zariquiey2018,,,^ k ë m ë t i $,Kakataibo
Kakataibo-liedown-1,,Kakataibo,liedown,narakati,narakati,n a ɾ a k a t i,,Zariquiey2018,,,^ n a r a k a t i $,Kakataibo
Kakataibo-liedown-2,,Kakataibo,liedown,rakáti,rakáti,ɾ a k a t i,,Zariquiey2018,,,^ r a k á t i $,Kakataibo
Kakataibo-lightignite-1,,Kakataibo,lightignite,ërënti,ërënti,ɨ ɾ ɨ n t i,,Zariquiey2018,,,^ ë r ë n t i $,Kakataibo
Kakataibo-lightignite-2,,Kakataibo,lightignite,rëkáruti,rëkáruti,ɾ ɨ k a ɾ ɯ t i,,Zariquiey2018,,,^ r ë k á r u t i $,Kakataibo
Kakataibo-lightweight-1,,Kakataibo,lightweight,bëxbá,bëxbá,β̞ ɨ ʂ β̞ a,,Zariquiey2018,,,^ b ë x b á $,Kakataibo
Kakataibo-lightweight-2,,Kakataibo,lightweight,xatu,xatu,ʂ a t ɯ,,Zariquiey2018,,,^ x a t u $,Kakataibo
Kakataibo-lip-1,,Kakataibo,lip,kwëpa,kwëpa,kʷ ɨ p a,,Zariquiey2018,,,^ kw ë p a $,Kakataibo
Kakataibo-liver-1,,Kakataibo,liver,takua,takua,t a k ɯ a,,Zariquiey2018,,,^ t a k u a $,Kakataibo
Kakataibo-lizard-1,,Kakataibo,lizard,apasgiru,apasgiru,a p a s g i ɾ ɯ,,Zariquiey2018,,,^ a p a s g i r u $,Kakataibo
Kakataibo-lizard-2,,Kakataibo,lizard,ñunkë,ñunkë,ɲ ɯ n k ɨ,,Zariquiey2018,,,^ ñ u n k ë $,Kakataibo
Kakataibo-long-1,,Kakataibo,long,nënkët,nënkët,n ɨ n k ɨ t,,Zariquiey2018,,,^ n ë n k ë t $,Kakataibo
Kakataibo-long-2,,Kakataibo,long,chaxkë,chaxkë,tʃ a ʂ k ɨ,,Zariquiey2018,,,^ ch a x k ë $,Kakataibo
