ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes,GroupedSounds
Capanahua-158_oldwoman-1,,Capanahua,158_oldwoman,yocabo,yocabo,j o k a + β o,None,Loos1998,5435,,,,None,7980 313,j o k a - + β o,old,"['j', 'o', 'k', 'a', '+', 'β', 'o']"
Capanahua-441_askrequest-1,,Capanahua,441_askrequest,yocaquin,yocaquin,j o k a,None,Loos1998,2392,,,,None,271,j o k a,ask,"['j', 'o', 'k', 'a']"
Capanahua-280_askinquire-1,,Capanahua,280_askinquire,yocaquin,yocaquin,j o k a,None,Loos1998,2392,,,,None,271,j o k a,ask,"['j', 'o', 'k', 'a']"
Capanahua-160_chilipepper-1,,Capanahua,160_chilipepper,yochi,yochi,j o tʃ i,None,Loos1998,1706,,,,None,1984,( - ) j o tʃ i,?,"['j', 'o', 'tʃ', 'i']"
Capanahua-162_cassava-1,,Capanahua,162_cassava,"yoha, hatsa",yoha,j o ʔ a,None,Loos1998,1230,,,,None,1468,j o ʔ a,cook,"['j', 'o', 'ʔ', 'a']"
Capanahua-162_cassava-2,,Capanahua,162_cassava,"yoha, hatsa",hatsa,ʔ a ts a,None,Loos1998,1432,,,,None,1694,ʔ a ts a,?,"['ʔ', 'a', 'ts', 'a']"
Capanahua-60_getlost-1,,Capanahua,60_getlost,yohcati,yohcati,j o ʔ k a + t i,None,Loos1998,4262,,,,None,4880 1167,j o ʔ k a + t i,pick_up _:verbal,"['j', 'o.ʔ', 'k', 'a', '+', 't', 'i']"
Capanahua-80_animal-1,,Capanahua,80_animal,yohinah,yohinah,j o ʔ i n a ʔ,None,Loos1998,4639,,,,None,59,j o ( ʔ ) i n a ( ʔ ),?,"['j', 'o', 'ʔ', 'i', 'n', 'a', 'ʔ']"
Capanahua-416_tell-1,,Capanahua,416_tell,yohiquin,yohiquin,j o + ʔ i,None,Loos1998,677,,,,None,1210 174,j o ( - ) + ʔ i,speak _:verbal,"['j', 'o', '+', 'ʔ', 'i']"
Capanahua-353_say-1,,Capanahua,353_say,"yohiquin, hahquin",yohiquin,j o ʔ i,None,Loos1998,5941,,,,None,9417,j o ʔ i,?,"['j', 'o', 'ʔ', 'i']"
Capanahua-353_say-2,,Capanahua,353_say,"yohiquin, hahquin",hahquin,ʔ a ʔ,None,Loos1998,5945,,,,None,9421,ʔ a ʔ,?,"['ʔ', 'a.ʔ']"
Capanahua-397_speak-1,,Capanahua,397_speak,"yohuani, yohiquin",yohuani,j o + w a n i,None,Loos1998,678,,,,None,1210 4208,j o ( - ) + w a n i,speak speak,"['j', 'o', '+', 'w', 'a', 'n', 'i']"
Capanahua-397_speak-2,,Capanahua,397_speak,"yohuani, yohiquin",yohiquin,j o + ʔ i,None,Loos1998,677,,,,None,1210 174,j o ( - ) + ʔ i,speak _:verbal,"['j', 'o', '+', 'ʔ', 'i']"
Capanahua-202_thread-1,,Capanahua,202_thread,yomen,yomen,j o m ɨ n,None,Loos1998,521,,,,None,11608,j o m ɨ n,?,"['j', 'o', 'm', 'ɨ', 'n']"
Capanahua-17_spin-1,,Capanahua,17_spin,"yomenjaquin, toroxahquin",yomenjaquin,j o m ɨ + n a,None,Loos1998,202,,,,None,10697 1602,j o m ɨ + n a,?,"['j', 'o', 'm', 'ɨ', '+', 'n', 'a']"
Capanahua-17_spin-2,,Capanahua,17_spin,"yomenjaquin, toroxahquin",toroxahquin,t o r o + ʂ a ʔ,None,Loos1998,212,,,,None,10706 1604,t o r o + ʂ a ʔ,?,"['t', 'o', 'r', 'o', '+', 'ʂ', 'a.ʔ']"
Capanahua-337_hunt-1,,Capanahua,337_hunt,"yomeraquin, hahquin",yomeraquin,j o m ɨ r a,None,Loos1998,4644,,,,None,5910,j o m ɨ r a,hunt,"['j', 'o', 'm', 'ɨ', 'r', 'a']"
Capanahua-337_hunt-2,,Capanahua,337_hunt,"yomeraquin, hahquin",hahquin,ʔ a ʔ,None,Loos1998,1030,,,,None,1310,ʔ a ʔ,kill,"['ʔ', 'a.ʔ']"
Capanahua-115_steal-1,,Capanahua,115_steal,yometsohti,yometsohti,j o m ɨ ts o ʔ + t i,None,Loos1998,293,,,,None,10933 1167,j o m ɨ ts o.ʔ + t i,_:verbal,"['j', 'o', 'm', 'ɨ', 'ts', 'o.ʔ', '+', 't', 'i']"
Capanahua-358_body-1,,Capanahua,358_body,yora,yora,j o r a,None,Loos1998,391,,,,None,1120,j o r a,body,"['j', 'o', 'r', 'a']"
Capanahua-472_demon-1,,Capanahua,472_demon,yoshin,yoshin,j o ʃ i n,None,Loos1998,671,,,,None,1209,j o ʃ i n,ghost,"['j', 'o', 'ʃ', 'i', 'n']"
Capanahua-207_ghost-1,,Capanahua,207_ghost,"yoshin, caya",yoshin,j o ʃ i n,None,Loos1998,671,,,,None,1209,j o ʃ i n,ghost,"['j', 'o', 'ʃ', 'i', 'n']"
Capanahua-207_ghost-2,,Capanahua,207_ghost,"yoshin, caya",caya,k a j a,None,Loos1998,4279,,,,None,4907,k a j a,soul,"['k', 'a', 'j', 'a']"
Capanahua-58_oldman-1,,Capanahua,58_oldman,yosibo,yosibo,j o s i + β o,None,Loos1998,5426,,,,None,7952 313,j o s i + β o,man old,"['j', 'o', 's', 'i', '+', 'β', 'o']"
Moseten-222_i-1,,Moseten,222_i,yo'ẽ,yo'ẽ,j o e,None,Key2021,4657,,,,None,5967,j o e,1sg,"['j', 'o', 'e']"
Movima-222_i-1,,Movima,222_i,inɬa,inɬa,i n ɬ a,None,Key2021,4660,,,,None,5970,i n ɬ a,?,"['i', 'n', 'ɬ', 'a']"
Moseten-459_sour-1,,Moseten,459_sour,pašsi,pašsi,p a ʃ s i,None,Key2021,160,,,,None,10602,p a ʃ s i,?,"['p', 'a', 'ʃ', 's', 'i']"
Movima-459_sour-1,,Movima,459_sour,rapis-ni,rapis-ni,r a p i s + n i,None,Key2021,161,,,,None,10603 963,r a p i s + n i,_:deriv,"['r', 'a', 'p', 'i', 's', '+', 'n', 'i']"
Moseten-383_only-1,,Moseten,383_only,'momo,'momo,m o m o,None,Key2021,3338,,,,None,3645,m o m o,?,"['m', 'o', 'm', 'o']"
Movima-383_only-1,,Movima,383_only,sokaʔ-te,sokaʔ-te,s o k a ʔ + t e,None,Key2021,2481,,,,None,2793 2794,s o k a ʔ + t e,?,"['s', 'o', 'k', 'a', 'ʔ', '+', 't', 'e']"
Moseten-80_animal-1,,Moseten,80_animal,hebak-'dʸe,hebak-'dʸe,h e b + a + k + dʲ e,None,Key2021,3853,,,,None,418 1185 895 1957,h e b + a + k + dʲ e,eat _:VI _:intrans _:nmlz,"['h', 'e', 'b', '+', 'a', '+', 'k', '+', 'dʲ', 'e']"
Movima-80_animal-1,,Movima,80_animal,popoi-kʷa,popoi-kʷa,p o p o i + kʷ a,None,Key2021,3848,,,,None,417 1177,p o p o i + kʷ a,absolute_state,"['p', 'o', 'p', 'o', 'i', '+', 'kʷ', 'a']"
Moseten-73_ant-1,,Moseten,73_ant,kya'ki,kya'ki,k j a k i,None,Key2021,5689,,,,None,87,k j a k i,?,"['k', 'j', 'a', 'k', 'i']"
Moseten-73_ant-2,,Moseten,73_ant,a'yuša,a'yuša,a j u ʃ a,None,Key2021,5614,,,,None,85,a j u ʃ a,?,"['a', 'j', 'u', 'ʃ', 'a']"
Movima-73_ant-1,,Movima,73_ant,či-heɬ,či-heɬ,tʃ i + h e ɬ,None,Key2021,5726,,,,None,88 89,tʃ i + h e ɬ,?,"['tʃ', 'i', '+', 'h', 'e', 'ɬ']"
Moseten-433_approach-1,,Moseten,433_approach,čeiʔ'yai,čeiʔ'yai,tʃ ei ʔ j ai,None,Key2021,245,,,,None,108,tʃ ei.ʔ j ai,?,"['tʃ', 'ei.ʔ', 'j', 'ai']"
Movima-433_approach-1,,Movima,433_approach,nen-kʷa-niwa,nen-kʷa-niwa,n e n + kʷ a + n i w a,None,Key2021,517,,,,None,116 1177 117,n e n + kʷ a + n i w a,absolute_state ?,"['n', 'e', 'n', '+', 'kʷ', 'a', '+', 'n', 'i', 'w', 'a']"
Moseten-413_arm-1,,Moseten,413_arm,œɲ'ya,œɲ'ya,ɨ ɲ j a,None,Key2021,1557,,,,None,1818,( ɨ ) ɲ.j a -,arm,"['ɨ', 'ɲ.j', 'a']"
Movima-413_arm-1,,Movima,413_arm,ɓosa-kʷa,ɓosa-kʷa,ɓ o s a + kʷ a,None,Key2021,102,,,,None,1040 1177,ɓ o s a + kʷ a,arm absolute_state,"['ɓ', 'o', 's', 'a', '+', 'kʷ', 'a']"
Moseten-455_armpit-1,,Moseten,455_armpit,c̷a'kaʔ,c̷a'kaʔ,ts a k a ʔ,None,Key2021,1393,,,,None,164,ts a k a.ʔ,?,"['ts', 'a', 'k', 'a.ʔ']"
Movima-455_armpit-1,,Movima,455_armpit,čowi-kʷa,čowi-kʷa,tʃ o w i + kʷ a,None,Key2021,1408,,,,None,166 1177,tʃ o w i + kʷ a,absolute_state,"['tʃ', 'o', 'w', 'i', '+', 'kʷ', 'a']"
Moseten-172_arrow-1,,Moseten,172_arrow,ih'meʔ,ih'meʔ,i h m e ʔ,None,Key2021,1856,,,,None,213,( i.h ) m e.ʔ - -,?,"['i.h', 'm', 'e.ʔ']"
Movima-172_arrow-1,,Movima,172_arrow,huɬ-pa,huɬ-pa,h u ɬ + p a,None,Key2021,1872,,,,None,215 1797,h u ɬ + p a - -,?,"['h', 'u', 'ɬ', '+', 'p', 'a']"
Moseten-89_ash-1,,Moseten,89_ash,čim,čim,tʃ i + m,None,Key2021,2087,,,,None,238 2388,tʃ i ( - - ) + m,fire,"['tʃ', 'i', '+', 'm']"
Movima-89_ash-1,,Movima,89_ash,βeʔe-βus,βeʔe-βus,β e ʔ e + β u s,None,Key2021,2130,,,,None,242 255,β e ʔ e + β u s,dust,"['β', 'e', 'ʔ', 'e', '+', 'β', 'u', 's']"
Moseten-280_askinquire-1,,Moseten,280_askinquire,kodak-'dʸe,kodak-'dʸe,k o d a k + dʲ e,None,Key2021,2446,,,,None,275 272,k o d a k + dʲ e,_:verbal,"['k', 'o', 'd', 'a', 'k', '+', 'dʲ', 'e']"
Movima-280_askinquire-1,,Movima,280_askinquire,ɗaha-wane-ɬe,ɗaha-wane-ɬe,ɗ a h a + w a n e + ɬ e,None,Key2021,3326,,,,None,3632 276 277,ɗ a h a + w a n e + ɬ e,?,"['ɗ', 'a', 'h', 'a', '+', 'w', 'a', 'n', 'e', '+', 'ɬ', 'e']"
Moseten-441_askrequest-1,,Moseten,441_askrequest,ku'daki,ku'daki,k u d a + k i,None,Key2021,2656,,,,None,300 643,k u d ( a ) + k i,_:verbal,"['k', 'u', 'd', 'a', '+', 'k', 'i']"
Movima-441_askrequest-1,,Movima,441_askrequest,ɗah-kʷa-na,ɗah-kʷa-na,ɗ a h + kʷ a + n a,None,Key2021,2665,,,,None,301 1177 1968,ɗ a h + kʷ a + n a,absolute_state _:verbal,"['ɗ', 'a', 'h', '+', 'kʷ', 'a', '+', 'n', 'a']"
Moseten-98_axe-1,,Moseten,98_axe,pha'kiyeʔ,pha'kiyeʔ,pʰ a k i j e ʔ,None,Key2021,3019,,,,None,336,pʰ a k i j e.ʔ,?,"['pʰ', 'a', 'k', 'i', 'j', 'e.ʔ']"
Movima-98_axe-1,,Movima,98_axe,lai-ɬa,lai-ɬa,l ai + ɬ a,None,Key2021,3031,,,,None,337 338,l ai + ɬ a,?,"['l', 'ai', '+', 'ɬ', 'a']"
Moseten-273_back-1,,Moseten,273_back,mœrehri'ka,mœrehri'ka,m ɨ + r e h r i + k a,None,Key2021,4519,,,,None,561 564 2529,m ɨ + r e.h r i + k a,back ?,"['m', 'ɨ', '+', 'r', 'e.h', 'r', 'i', '+', 'k', 'a']"
Movima-273_back-1,,Movima,273_back,ɗuɗu-kʷa,ɗuɗu-kʷa,ɗ u ɗ u + kʷ a,None,Key2021,4626,,,,None,587 1177,ɗ u ɗ u + kʷ a,absolute_state,"['ɗ', 'u', 'ɗ', 'u', '+', 'kʷ', 'a']"
Moseten-274_bad-1,,Moseten,274_bad,ham 'hemdsi,ham 'hemdsi,h a m + h e m d s i,None,Key2021,5389,,,,None,7820 431,h a m - + h e m d s i,no ?,"['h', 'a', 'm', '+', 'h', 'e', 'm', 'd', 's', 'i']"
Movima-274_bad-1,,Movima,274_bad,um̉-ɓe,um̉-ɓe,u t ʔⁿ + ɓ e,None,Key2021,3977,,,,None,432 4015,u t ʔⁿ + ɓ e,?,"['u', 't', 'ʔⁿ', '+', 'ɓ', 'e']"
Moseten-218_bark-1,,Moseten,218_bark,'šoʔpaʔ,'šoʔpaʔ,ʃ o ʔ p a ʔ,None,Key2021,4118,,,,None,455,ʃ o.ʔ p a.ʔ,skin,"['ʃ', 'o.ʔ', 'p', 'a.ʔ']"
Moseten-218_bark-2,,Moseten,218_bark,šu'páʔ,šu'páʔ,ʃ !u/o ʔ p a ʔ,None,Key2021,4118,,,,None,455,ʃ !u/o.ʔ p a.ʔ,skin,"['ʃ', '!u/o.ʔ', 'p', 'a.ʔ']"
Movima-218_bark-1,,Movima,218_bark,to-ɓen̉-kʷa,to-ɓen̉-kʷa,t o + ɓ e p ʔⁿ + kʷ a,None,Key2021,4164,,,,None,459 553 1177,t o + ɓ e p ʔⁿ + kʷ a,skin absolute_state,"['t', 'o', '+', 'ɓ', 'e', 'p', 'ʔⁿ', '+', 'kʷ', 'a']"
Movima-373_basket-1,,Movima,373_basket,sam-res-mo,sam-res-mo,s a m + r e s + m o,None,Key2021,4243,,,,None,484 485 486,s a m + r e s + m o,?,"['s', 'a', 'm', '+', 'r', 'e', 's', '+', 'm', 'o']"
Moseten-437_bat-1,,Moseten,437_bat,c̷i'ɲiʔ,c̷i'ɲiʔ,ts i ɲ i ʔ,None,Key2021,4404,,,,None,521,ts i ɲ i.ʔ,?,"['ts', 'i', 'ɲ', 'i.ʔ']"
Movima-437_bat-1,,Movima,437_bat,ɓosin̉,ɓosin̉,ɓ o s i p ʔⁿ,None,Key2021,4398,,,,None,518,ɓ o s i p - ʔⁿ,?,"['ɓ', 'o', 's', 'i', 'p', 'ʔⁿ']"
Moseten-23_bathe-1,,Moseten,23_bathe,'yœih,'yœih,j ɨ i h,None,Key2021,4466,,,,None,542,j ɨ i h,?,"['j', 'ɨ', 'i.h']"
Movima-23_bathe-1,,Movima,23_bathe,ɬam̉-ɬam̉,ɬam̉-ɬam̉,ɬ a t ʔⁿ + ɬ a t ʔⁿ,None,Key2021,4475,,,,None,545 4369,ɬ a t ʔⁿ + ɬ a t ʔⁿ,?,"['ɬ', 'a', 't', 'ʔⁿ', '+', 'ɬ', 'a', 't', 'ʔⁿ']"
Moseten-99_beard-1,,Moseten,99_beard,yæ'tis,yæ'tis,j ə t i + s,None,Key2021,4745,,,,None,623 2559,j ə t i + s,beard _:nmlz,"['j', 'ə', 't', 'i', '+', 's']"
Movima-99_beard-1,,Movima,99_beard,čuska-mora,čuska-mora,tʃ u s k a + m o r a,None,Key2021,4748,,,,None,624 625,tʃ u s k a + m o r a,?,"['tʃ', 'u', 's', 'k', 'a', '+', 'm', 'o', 'r', 'a']"
Moseten-200_because-1,,Moseten,200_because,ka'kaiɲ,ka'kaiɲ,k a k ai ɲ,None,Key2021,3706,,,,None,4011,k a k ai ɲ,?,"['k', 'a', 'k', 'ai', 'ɲ']"
Movima-200_because-1,,Movima,200_because,ɓo,ɓo,ɓ o,None,Key2021,1661,,,,None,1921,ɓ o,?,"['ɓ', 'o']"
Moseten-92_bee-1,,Moseten,92_bee,ku'ruma,ku'ruma,k u r u m a,None,Key2021,5018,,,,None,692,k u r u m a,bee,"['k', 'u', 'r', 'u', 'm', 'a']"
Movima-92_bee-1,,Movima,92_bee,čuiɗi,čuiɗi,tʃ u i ɗ i,None,Key2021,5019,,,,None,693,tʃ u i ɗ i,?,"['tʃ', 'u', 'i', 'ɗ', 'i']"
Moseten-414_behind-1,,Moseten,414_behind,hœ'kiwe,hœ'kiwe,h ɨ k i w e,None,Key2021,5169,,,,None,722,h ɨ k i w e,?,"['h', 'ɨ', 'k', 'i', 'w', 'e']"
Movima-414_behind-1,,Movima,414_behind,mo-sisi,mo-sisi,m o + s i s i,None,Key2021,5172,,,,None,723 2276,m o + s i s i,?,"['m', 'o', '+', 's', 'i', 's', 'i']"
Movima-134_belt-1,,Movima,134_belt,sun̉-ka-pin̉,sun̉-ka-pin̉,s u p ʔⁿ + k a + p i p ʔⁿ,None,Key2021,5421,,,,None,792 793 794,s u p ʔⁿ + k a + p i p ʔⁿ,?,"['s', 'u', 'p', 'ʔⁿ', '+', 'k', 'a', '+', 'p', 'i', 'p', 'ʔⁿ']"
Moseten-477_bend-1,,Moseten,477_bend,kudoi'heʔ,kudoi'heʔ,k u d oi + h e ʔ,None,Key2021,5509,,,,None,816 1180,k u d oi + h e.ʔ,_:verbal?,"['k', 'u', 'd', 'oi', '+', 'h', 'e.ʔ']"
Movima-477_bend-1,,Movima,477_bend,watul-na,watul-na,w a t u l + n a,None,Key2021,5534,,,,None,822 1968,w a t u l + n a,_:verbal,"['w', 'a', 't', 'u', 'l', '+', 'n', 'a']"
Moseten-123_beverage-1,,Moseten,123_beverage,'čeye,'čeye,tʃ e j e,None,Key2021,5640,,,,None,856,tʃ e j e,?,"['tʃ', 'e', 'j', 'e']"
Movima-123_beverage-1,,Movima,123_beverage,ya-lo-we,ya-lo-we,j a + l o + w e,None,Key2021,1219,,,,None,1454 1455 1556,j a + l o + w e,?,"['j', 'a', '+', 'l', 'o', '+', 'w', 'e']"
Moseten-164_bird-1,,Moseten,164_bird,haiht'ki,haiht'ki,h a i h t k i,None,Key2021,5832,,,,None,912,h a i.h ( t k i ),?,"['h', 'a', 'i.h', 't', 'k', 'i']"
Movima-164_bird-1,,Movima,164_bird,hoʔme,hoʔme,h o ʔ m e,None,Key2021,101,,,,None,104,h o ʔ m e,bird,"['h', 'o', 'ʔ', 'm', 'e']"
Moseten-314_bite-1,,Moseten,314_bite,ka'rau'heʔ,ka'rau'heʔ,k a r a u + h e ʔ,None,Key2021,1607,,,,None,1862 1180,k a r a.u ( - ) + h e.ʔ,bite _:verbal?,"['k', 'a', 'r', 'a.u', '+', 'h', 'e.ʔ']"
Movima-314_bite-1,,Movima,314_bite,lam̉-na,lam̉-na,l a t ʔⁿ + n a,None,Key2021,5919,,,,None,935 1968,l a t ʔⁿ + n a,_:verbal,"['l', 'a', 't', 'ʔⁿ', '+', 'n', 'a']"
Moseten-155_bitter-1,,Moseten,155_bitter,bi'kœkis,bi'kœkis,b i k ɨ + k i s,None,Key2021,3956,,,,None,4291 3001,b i k ɨ - + k i s,?,"['b', 'i', 'k', 'ɨ', '+', 'k', 'i', 's']"
Movima-155_bitter-1,,Movima,155_bitter,sese-ni,sese-ni,s e s e + n i,None,Key2021,2660,,,,None,3004 963,s e s e + n i,_:deriv,"['s', 'e', 's', 'e', '+', 'n', 'i']"
Moseten-27_black-1,,Moseten,27_black,c̷in'katč,c̷in'katč,ts i n k a + tʃ,None,Key2021,6149,,,,None,985 416,ts i n k a + tʃ,_:nmlz,"['ts', 'i', 'n', 'k', 'a', '+', 'tʃ']"
Moseten-27_black-2,,Moseten,27_black,c̷in'kas,c̷in'kas,ts i n k a + s,None,Key2021,6148,,,,None,985 2559,ts i n k a + s,_:nmlz,"['ts', 'i', 'n', 'k', 'a', '+', 's']"
Movima-27_black-1,,Movima,27_black,tun-ni,tun-ni,t u n + n i,None,Key2021,3440,,,,None,3751 2985,t u n - - + n i,_:deriv,"['t', 'u', 'n', '+', 'n', 'i']"
Moseten-141_blanket-1,,Moseten,141_blanket,phuir'yit,phuir'yit,pʰ u i r j i t,None,Key2021,40,,,,None,1015,pʰ u i r j i t,?,"['pʰ', 'u', 'i', 'r', 'j', 'i', 't']"
Movima-141_blanket-1,,Movima,141_blanket,ɓoʔ-we-wanra-ni,ɓoʔ-we-wanra-ni,ɓ o ʔ + w e + w a n r a + n i,None,Key2021,41,,,,None,1016 1017 1018 1019,ɓ o ʔ + w e + w a n r a + n i,? ? _:deriv,"['ɓ', 'o', 'ʔ', '+', 'w', 'e', '+', 'w', 'a', 'n', 'r', 'a', '+', 'n', 'i']"
Moseten-166_blood-1,,Moseten,166_blood,češ,češ,tʃ e ʃ,None,Key2021,85,,,,None,1034,tʃ e ʃ,?,"['tʃ', 'e', 'ʃ']"
Movima-166_blood-1,,Movima,166_blood,ɗonʔi,ɗonʔi,ɗ o n ʔ i,None,Key2021,90,,,,None,1035,ɗ o n ʔ i,?,"['ɗ', 'o', 'n', 'ʔ', 'i']"
Moseten-29_blowofwind-1,,Moseten,29_blowofwind,puh'ye,puh'ye,p u h j e,None,Key2021,937,,,,None,12833,p u.h j e,?,"['p', 'u.h', 'j', 'e']"
Movima-29_blowofwind-1,,Movima,29_blowofwind,ha-βuɬ-na,ha-βuɬ-na,h a + β u ɬ + n a,None,Key2021,2485,,,,None,2799 1077 1968,- - h a + β u ɬ + n a,? _:verbal,"['h', 'a', '+', 'β', 'u', 'ɬ', '+', 'n', 'a']"
Moseten-148_blue-1,,Moseten,148_blue,'nyuš-nyos,'nyuš-nyos,n j u ʃ + n j o s,None,Key2021,333,,,,None,1103 1104,n j u ʃ + n j o s,?,"['n.j', 'u', 'ʃ', '+', 'n.j', 'o', 's']"
Movima-148_blue-1,,Movima,148_blue,suβu,suβu,s u β u,None,Key2021,340,,,,None,1105,s u β u,?,"['s', 'u', 'β', 'u']"
Moseten-358_body-1,,Moseten,358_body,ãa,ãa,!ãa/a,None,Key2021,406,,,,None,1123,!ãa/a,?,['!ãa/a']
Moseten-358_body-2,,Moseten,358_body,ã-'c̷oɲ,ã-'c̷oɲ,!ã/a + ts o ɲ,None,Key2021,406,,,,None,1123 1126,!ã/a + ts o ɲ,?,"['!ã/a', '+', 'ts', 'o', 'ɲ']"
Moseten-358_body-3,,Moseten,358_body,ã-t-'pheinsi,ã-t-'pheinsi,!ã/a + t + pʰ e i n s i,None,Key2021,2765,,,,None,1123 312 1128,!ã/a + t + pʰ e i n s i,_:nmlz ?,"['!ã/a', '+', 't', '+', 'pʰ', 'e', 'i', 'n', 's', 'i']"
Movima-358_body-1,,Movima,358_body,loɓaɓa,loɓaɓa,l o ɓ a ɓ a,None,Key2021,407,,,,None,1124,l o ɓ a ɓ a,?,"['l', 'o', 'ɓ', 'a', 'ɓ', 'a']"
Moseten-31_hairbody-1,,Moseten,31_hairbody,'fin,'fin,f i n,None,Key2021,5547,,,,None,827,f i n,hair,"['f', 'i', 'n']"
Movima-31_hairbody-1,,Movima,31_hairbody,risa-kʷa,risa-kʷa,r i s a + kʷ a,None,Key2021,4718,,,,None,615 1177,r i s a + kʷ a,hair absolute_state,"['r', 'i', 's', 'a', '+', 'kʷ', 'a']"
Moseten-309_bone-1,,Moseten,309_bone,hin,hin,h i n,None,Key2021,543,,,,None,1168,h i n,?,"['h', 'i', 'n']"
Movima-309_bone-1,,Movima,309_bone,nunʔi,nunʔi,n u n ʔ i,None,Key2021,545,,,,None,1169,n u n ʔ i,?,"['n', 'u', 'n', 'ʔ', 'i']"
Moseten-191_beborn-1,,Moseten,191_beborn,na'ʔih,na'ʔih,n a ʔ i h,None,Key2021,4571,,,,None,573,n a.ʔ i.h ( - ),?,"['n', 'a.ʔ', 'i.h']"
Movima-191_beborn-1,,Movima,191_beborn,tami-ɬe,tami-ɬe,t a m i + ɬ e,None,Key2021,4572,,,,None,574 575,t a m i + ɬ e,?,"['t', 'a', 'm', 'i', '+', 'ɬ', 'e']"
Moseten-175_bow-1,,Moseten,175_bow,kwin'dʸeʔ,kwin'dʸeʔ,kʷ i n dʲ e ʔ,None,Key2021,1553,,,,None,1813,kʷ i n dʲ e.ʔ - - -,?,"['kʷ', 'i', 'n', 'dʲ', 'e.ʔ']"
Movima-175_bow-1,,Movima,175_bow,ta-ni-lo,ta-ni-lo,t a + n i + l o,None,Key2021,619,,,,None,1192 1193 1194,t a + n i + l o,_:deriv ?,"['t', 'a', '+', 'n', 'i', '+', 'l', 'o']"
Moseten-298_boy-1,,Moseten,298_boy,mi'ki-t,mi'ki-t,m i k i + t,None,Key2021,4677,,,,None,603 312,m i k i + t,small _:nmlz,"['m', 'i', 'k', 'i', '+', 't']"
Movima-298_boy-1,,Movima,298_boy,ɗiči-ye,ɗiči-ye,ɗ i tʃ i + j e,None,Key2021,2715,,,,None,306 307,ɗ i tʃ i + j e,?,"['ɗ', 'i', 'tʃ', 'i', '+', 'j', 'e']"
Moseten-384_brain-1,,Moseten,384_brain,'saasa,'saasa,s a + s a,None,Key2021,533,,,,None,1163 4370,s aa ( - - - ) + s a,bone bone,"['s', 'a', '+', 's', 'a']"
Movima-384_brain-1,,Movima,384_brain,taβalo-ɓakʷa-ni,taβalo-ɓakʷa-ni,t a β a l o + ɓ a kʷ a + n i,None,Key2021,5094,,,,None,71 567 783,t a β a l o + ɓ a kʷ a + n i,head _:deriv,"['t', 'a', 'β', 'a', 'l', 'o', '+', 'ɓ', 'a', 'kʷ', 'a', '+', 'n', 'i']"
Moseten-101_breakdestroyorgetdestroyed-1,,Moseten,101_breakdestroyorgetdestroyed,iɲwãʔ'čai,iɲwãʔ'čai,i ɲ w !ã/a ʔ tʃ a i,None,Key2021,920,,,,None,1278,i ɲ w !ã/a.ʔ tʃ a i,?,"['i', 'ɲ', 'w', '!ã/a.ʔ', 'tʃ', 'a', 'i']"
Moseten-101_breakdestroyorgetdestroyed-2,,Moseten,101_breakdestroyorgetdestroyed,tokʔ'he,tokʔ'he,t o k ʔ + h e,None,Key2021,935,,,,None,1283 1870,t o k.ʔ + h e,?,"['t', 'o', 'k.ʔ', '+', 'h', 'e']"
Movima-101_breakdestroyorgetdestroyed-1,,Movima,101_breakdestroyorgetdestroyed,kan̉-ka-čo-na,kan̉-ka-čo-na,k a p ʔⁿ + k a + tʃ o + n a,None,Key2021,923,,,,None,1279 1817 1969 1968,k a p ʔⁿ + k a + tʃ o + n a,? trans _:verbal,"['k', 'a', 'p', 'ʔⁿ', '+', 'k', 'a', '+', 'tʃ', 'o', '+', 'n', 'a']"
Moseten-201_fart-1,,Moseten,201_fart,čo'ti,čo'ti,tʃ o t i,None,Key2021,3665,,,,None,3972,tʃ o t i,?,"['tʃ', 'o', 't', 'i']"
Moseten-201_fart-2,,Moseten,201_fart,ču'ti hi'fi,ču'ti hi'fi,tʃ !u/o t i + h i f i,None,Key2021,3665,,,,None,3972 3808,tʃ !u/o t i + h i f i,?,"['tʃ', '!u/o', 't', 'i', '+', 'h', 'i', 'f', 'i']"
Movima-201_fart-1,,Movima,201_fart,roson̉-kʷa,roson̉-kʷa,r o s o p ʔⁿ + kʷ a,None,Key2021,3495,,,,None,3806 1177,r o s o p ʔⁿ + kʷ a,absolute_state,"['r', 'o', 's', 'o', 'p', 'ʔⁿ', '+', 'kʷ', 'a']"
Moseten-313_breast-1,,Moseten,313_breast,eefe,eefe,e e f e,None,Key2021,1570,,,,None,1835,e e f e,?,"['e', 'e', 'f', 'e']"
Movima-313_breast-1,,Movima,313_breast,čah-kʷa,čah-kʷa,tʃ a h + kʷ a,None,Key2021,1051,,,,None,1315 1177,tʃ a h + kʷ a,absolute_state,"['tʃ', 'a', 'h', '+', 'kʷ', 'a']"
Moseten-178_bridge-1,,Moseten,178_bridge,ɲoba-'kis,ɲoba-'kis,ɲ o b a + k i s,None,Key2021,1124,,,,None,1360 1365,ɲ o b - a + k i s,?,"['ɲ', 'o', 'b', 'a', '+', 'k', 'i', 's']"
