ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
Sharanahua-half-1,,Sharanahua,half,cashcu,cashcu,k a ʃ k ɨ,None,,3707,,,,,5339
Sharanahua-half-2,,Sharanahua,half,natio rafu,natio rafu,n a t i u + r a β ɨ,None,,3721,,,,,5351 5352
Sharanahua-hand-1,,Sharanahua,hand,mucu,mucu,m ɨ + k ɨ,None,,5188,,,,,948 949
Sharanahua-hand-2,,Sharanahua,hand,mufi,mufi,m ɨ + β i,None,,5182,,,,,948 940
Sharanahua-hard-1,,Sharanahua,hard,charish,charish,tʃ a r i ʃ,None,,3733,,,,,5405
Sharanahua-head-1,,Sharanahua,head,foshca,foshca,β u + ʃ k a,None,,4375,,,,,715 684
Sharanahua-head-2,,Sharanahua,head,mapo,mapo,m a + p u,None,,4310,,,,,707 3159
Sharanahua-heart-1,,Sharanahua,heart,ointi,ointi,u i n t i,None,,3758,,,,,5509
Sharanahua-heavy-1,,Sharanahua,heavy,ihuu,ihuu,i w ɨ,None,,3769,,,,,5534
Sharanahua-help-1,,Sharanahua,help,ashoin,ashoin,a ʃ u i n,None,,3777,,,,,5598
Sharanahua-hideconceal-1,,Sharanahua,hideconceal,ihuai,ihuai,i w a + i,None,,1956,,,,,2450 591
Sharanahua-hideconceal-2,,Sharanahua,hideconceal,onui,onui,u n ɨ + i,None,,3800,,,,,5643 591
Sharanahua-hole-1,,Sharanahua,hole,tsuhuu,tsuhuu,ts ɨ w ɨ,None,,3835,,,,,5725
Sharanahua-hornanatomy-1,,Sharanahua,hornanatomy,masho,masho,m a ʃ u,None,,3854,,,,,5780
Sharanahua-hot-1,,Sharanahua,hot,shana,shana,ʃ a n a,None,,3861,,,,,5808
Sharanahua-house-1,,Sharanahua,house,pushu,pushu,p ɨ ʃ ɨ,None,,3882,,,,,5841
Sharanahua-hunt-1,,Sharanahua,hunt,nii cai,nii cai,n i i + k a i,None,,3466,,,,,4673 3577
Sharanahua-husband-1,,Sharanahua,husband,funu,funu,β ɨ n ɨ,None,,3334,,,,,4252
Sharanahua-i-1,,Sharanahua,i,un,un,ɨ n,None,,3252,,,,,413
Sharanahua-join-1,,Sharanahua,join,ichahuai,ichahuai,i tʃ a + w a i,None,,3129,,,,,3966 2382
Sharanahua-join-2,,Sharanahua,join,topi,topi,t u p i,None,,3521,,,,,4838
Sharanahua-jump-1,,Sharanahua,jump,fiashiqui,fiashiqui,β i a ʃ i + k i,None,,0,,,,,6097 176
Sharanahua-jump-2,,Sharanahua,jump,taishiqui,taishiqui,t a i ʃ i + k i,None,,0,,,,,2038 176
Sharanahua-kill-1,,Sharanahua,kill,rutui,rutui,r ɨ t ɨ + i,None,,3978,,,,,6153 591
Sharanahua-knee-1,,Sharanahua,knee,ratoco,ratoco,r a + t u k u,None,,5366,,,,,992 991
Sharanahua-kneel-1,,Sharanahua,kneel,ratoconun mai chachi,ratoconun mai chachi,r a + t u k u + n ɨ n + m a i + tʃ a tʃ i,None,,5368,,,,,992 991 2284 6223 6220
Sharanahua-knowsomething-1,,Sharanahua,knowsomething,tapin,tapin,t a p i n,None,,4005,,,,,6240
Sharanahua-lake-1,,Sharanahua,lake,ian,ian,i a n,None,,4011,,,,,6267
Sharanahua-language-1,,Sharanahua,language,tsain,tsain,ts a i n,None,,4022,,,,,6296
Sharanahua-lazy-1,,Sharanahua,lazy,shosha,shosha,ʃ u ʃ a,None,,1083,,,,,1369
Sharanahua-lazy-2,,Sharanahua,lazy,shani,shani,ʃ a n i,None,,2501,,,,,3182
Sharanahua-leaf-1,,Sharanahua,leaf,pui,pui,p ɨ + i,None,,2777,,,,,355 1039
Sharanahua-leave-1,,Sharanahua,leave,cain,cain,k a i n,None,,3588,,,,,5004
Sharanahua-leg-1,,Sharanahua,leg,quishi,quishi,k i ʃ i,None,,5303,,,,,980
Sharanahua-leg-2,,Sharanahua,leg,tasho,tasho,t a ʃ u,None,,4060,,,,,6452
Sharanahua-lick-1,,Sharanahua,lick,firafiraqui,firafiraqui,β i r a + β i r a + k i,None,,783,,,,,1252 1252 176
Sharanahua-lick-2,,Sharanahua,lick,tashoi,tashoi,t a ʃ u.i,None,,4069,,,,,6484
Sharanahua-liemislead-1,,Sharanahua,liemislead,chani,chani,tʃ a n i,None,,4079,,,,,6513
Sharanahua-liedown-1,,Sharanahua,liedown,racai,racai,r a k a + i,None,,4088,,,,,6541 591
Sharanahua-lift-1,,Sharanahua,lift,cuyai,cuyai,k ɨ j a + i,None,,4165,,,,,6801 591
Sharanahua-lift-2,,Sharanahua,lift,finifoani,finifoani,β i n i + β u a + n i,None,,4097,,,,,6575 1941 2082
Sharanahua-lightignite-1,,Sharanahua,lightignite,otai,otai,u t ai,None,,2106,,,,,264
Sharanahua-lightignite-2,,Sharanahua,lightignite,achimai,achimai,a + tʃ i + m ai,None,,1908,,,,,77 238 237
Sharanahua-lightradiation-1,,Sharanahua,lightradiation,shafa ocoaino,shafa ocoaino,ʃ a β a + u k u a i n u,None,,4119,,,,,6644 6649
Sharanahua-lip-1,,Sharanahua,lip,cusha,cusha,k ɨ + ʃ a,None,,4339,,,,,710 650
Sharanahua-liver-1,,Sharanahua,liver,taca,taca,t a + k a,None,,268,,,,,1092 1093
Sharanahua-lizard-1,,Sharanahua,lizard,cacuru,cacuru,k a k ɨ r ɨ,None,,3709,,,,,534
Sharanahua-lizard-2,,Sharanahua,lizard,capu,capu,k a p ɨ,None,,3706,,,,,533
Sharanahua-long-1,,Sharanahua,long,chai,chai,tʃ a i,None,,2064,,,,,2594
Sharanahua-long-2,,Sharanahua,long,chainipa,chainipa,tʃ a i + n i p a,None,,2065,,,,,2594 2595
Sharanahua-lookfor-1,,Sharanahua,lookfor,funai,funai,β ɨ + n a + i,None,,4175,,,,,681 1072 591
Sharanahua-louse-1,,Sharanahua,louse,ia,ia,i a,None,,4243,,,,,6879
Sharanahua-want-1,,Sharanahua,want,apai,apai,a p a i,None,,3099,,,,,3929
Sharanahua-love-1,,Sharanahua,love,fuchipai,fuchipai,β ɨ tʃ i + p a + i,None,,4263,,,,,6916 2425 591
Sharanahua-maize-1,,Sharanahua,maize,shuqui,shuqui,ʃ ɨ k i,None,,4272,,,,,6965
Sharanahua-man-1,,Sharanahua,man,nocofunu,nocofunu,n u k u + β ɨ n ɨ,None,,4281,,,,,6990 4252
Sharanahua-many-1,,Sharanahua,many,ichapa,ichapa,i tʃ a + p a,None,,3130,,,,,3966 2720
Sharanahua-many-2,,Sharanahua,many,ranan,ranan,r a n a n,None,,4294,,,,,7030
Sharanahua-marry-1,,Sharanahua,marry,fiamui,fiamui,β i a m ɨ i,None,,2765,,,,,354
Sharanahua-find-1,,Sharanahua,find,fuchi,fuchi,β ɨ tʃ i,None,,3202,,,,,4065
Sharanahua-meet-1,,Sharanahua,meet,noconain,noconain,n u k u + n ai.n,None,,526,,,,,1173 3592
Sharanahua-meet-2,,Sharanahua,meet,ichanain,ichanain,i tʃ a + n ai.n,None,,3132,,,,,3966 3592
Sharanahua-mightyorpowerfulorstrong-1,,Sharanahua,mightyorpowerfulorstrong,curush,curush,k ɨ r ɨ + ʃ,None,,1316,,,,,1635 2704
Sharanahua-milk-1,,Sharanahua,milk,shoma unu,shoma unu,ʃ u m a + ɨ n ɨ,None,,4398,,,,,7219 315
Sharanahua-mix-1,,Sharanahua,mix,castumai,castumai,k a s t ɨ m a.i,None,,4415,,,,,7252
Sharanahua-mix-2,,Sharanahua,mix,osi,osi,u s i,None,,4418,,,,,7259
Sharanahua-moon-1,,Sharanahua,moon,oshu,oshu,u ʃ ɨ,None,,4421,,,,,7274
Sharanahua-mosquito-1,,Sharanahua,mosquito,naca,naca,n a k a,None,,3403,,,,,4446
Sharanahua-mosquito-2,,Sharanahua,mosquito,fiin,fiin,β i i n,None,,4433,,,,,7322
Sharanahua-mouth-1,,Sharanahua,mouth,ashfa,ashfa,a ʃ β a,None,,4474,,,,,7405
Sharanahua-move-1,,Sharanahua,move,shucai,shucai,ʃ ɨ k a.i,None,,4480,,,,,7430
Sharanahua-mud-1,,Sharanahua,mud,mai mashi,mai mashi,m a i + m a ʃ i,None,,2461,,,,,314 3249
Sharanahua-mud-2,,Sharanahua,mud,mai micha,mai micha,m a i + m i tʃ a,None,,2462,,,,,314 424
Sharanahua-mute-1,,Sharanahua,mute,oioma,oioma,u j u + m a,None,,4504,,,,,7491 809
Sharanahua-naked-1,,Sharanahua,naked,chitoria,chitoria,tʃ i t u r i a,None,,4514,,,,,7525
Sharanahua-name-1,,Sharanahua,name,anu,anu,a n ɨ,None,,4516,,,,,7534
Sharanahua-narrow-1,,Sharanahua,narrow,putama,putama,p ɨ t a m a,None,,4529,,,,,7570
Sharanahua-nasalmucussnot-1,,Sharanahua,nasalmucussnot,rushan,rushan,r ɨ + ʃ a + n,None,,2756,,,,,3533 3534 3532
Sharanahua-navel-1,,Sharanahua,navel,tocoroshpi,tocoroshpi,t u k u + r u ʃ p i,None,,248,,,,,1085 1087
Sharanahua-near-1,,Sharanahua,near,chaima,chaima,tʃ a i + m a,None,,1998,,,,,2503 809
Sharanahua-neck-1,,Sharanahua,neck,tusho,tusho,t ɨ + ʃ u,None,,4215,,,,,683 728
Sharanahua-necklace-1,,Sharanahua,necklace,tuhuuti,tuhuuti,t ɨ + w ɨ + t i,None,,4208,,,,,683 1326 547
Sharanahua-needleforsewing-1,,Sharanahua,needleforsewing,acoya,acoya,a k u j a,None,,1314,,,,,1632
Sharanahua-needleforsewing-2,,Sharanahua,needleforsewing,shomoshu,shomoshu,ʃ u m u ʃ ɨ,None,,4566,,,,,7709
Sharanahua-nest-1,,Sharanahua,nest,naa,naa,n a a,None,,4575,,,,,7734
Sharanahua-new-1,,Sharanahua,new,funa,funa,β ɨ n a,None,,4585,,,,,7762
Sharanahua-night-1,,Sharanahua,night,yamu,yamu,j a m ɨ,None,,4596,,,,,7791
Sharanahua-nose-1,,Sharanahua,nose,ruchoco,ruchoco,r ɨ + tʃ u k u,None,,2761,,,,,3533 874
Sharanahua-now-1,,Sharanahua,now,man,man,m a n,None,,4628,,,,,7891
Sharanahua-now-2,,Sharanahua,now,nantian,nantian,n a n t i a n,None,,4634,,,,,7896
Sharanahua-dark-1,,Sharanahua,dark,fiso,fiso,β i s u,None,,4456,,,,,736
Sharanahua-old-1,,Sharanahua,old,funama,funama,β ɨ n a m a,None,,4648,,,,,7922
Sharanahua-old-2,,Sharanahua,old,shuni,shuni,ʃ ɨ n i,None,,4641,,,,,7918
Sharanahua-oldman-1,,Sharanahua,oldman,anifo,anifo,a n i + β u,None,,3122,,,,,396 313
Sharanahua-olderbrother-1,,Sharanahua,olderbrother,ochi,ochi,u tʃ i,None,,4670,,,,,8004
Sharanahua-oldersister-1,,Sharanahua,oldersister,chipi,chipi,tʃ i p i,None,,4681,,,,,8029
Sharanahua-one-1,,Sharanahua,one,fusti,fusti,β ɨ s t i,None,,4693,,,,,8060
Sharanahua-open-1,,Sharanahua,open,cashcui,cashcui,k a ʃ k ɨ + i,None,,3707,,,,,5339 591
Sharanahua-owl-1,,Sharanahua,owl,popo,popo,p u p u,None,,4746,,,,,8195
Sharanahua-pain-1,,Sharanahua,pain,pau,pau,p a ɨ,None,,1247,,,,,1551
Sharanahua-palmofhand-1,,Sharanahua,palmofhand,mucu nata,mucu nata,m ɨ + k ɨ + n a t a,None,,5191,,,,,948 949 945
Sharanahua-parrot-1,,Sharanahua,parrot,fahua,fahua,β a w a,None,,4770,,,,,8279
Sharanahua-path-1,,Sharanahua,path,fai,fai,β a i,None,,1961,,,,,246
Sharanahua-path-2,,Sharanahua,path,cutaisi,cutaisi,k ɨ t a i s i,None,,4786,,,,,8309
Sharanahua-penis-1,,Sharanahua,penis,foshqui,foshqui,β u ʃ k i,None,,4797,,,,,8359
Sharanahua-pileup-1,,Sharanahua,pileup,foro huai,foro huai,β u r u + w a i,None,,609,,,,,11996 8457
Sharanahua-pileup-2,,Sharanahua,pileup,machini,machini,m a tʃ i + n i,None,,1857,,,,,2316 2361
Sharanahua-pinch-1,,Sharanahua,pinch,tsomin,tsomin,ts u m i.n,None,,4831,,,,,8484
Sharanahua-piss-1,,Sharanahua,piss,isoin,isoin,i s u.i n,None,,4839,,,,,8504
Sharanahua-play-1,,Sharanahua,play,cashui,cashui,k a ʃ ɨ + i,None,,0,,,,,8576 591
Sharanahua-potato-1,,Sharanahua,potato,poa,poa,p u a,None,,4871,,,,,8606
Sharanahua-press-1,,Sharanahua,press,yuruaqui,yuruaqui,j ɨ r ɨ a + k i,None,,0,,,,,8627 176
Sharanahua-pull-1,,Sharanahua,pull,nini,nini,n i n i,None,,4889,,,,,8646
Sharanahua-pus-1,,Sharanahua,pus,coo,coo,k u u,None,,4910,,,,,8725
Sharanahua-push-1,,Sharanahua,push,putsiquin,putsiquin,p ɨ ts i + k i n,None,,4921,,,,,8748 356
Sharanahua-put-1,,Sharanahua,put,ratain,ratain,r a t ai n,None,,4927,,,,,8777
Sharanahua-rainprecipitation-1,,Sharanahua,rainprecipitation,oi,oi,u i,None,,1991,,,,,25
Sharanahua-rainbow-1,,Sharanahua,rainbow,nahuan fai,nahuan fai,n a w a n + β a i,None,,4944,,,,,8841 246
Sharanahua-raw-1,,Sharanahua,raw,pasha,pasha,p a ʃ a,None,,4962,,,,,8878
Sharanahua-red-1,,Sharanahua,red,oshin,oshin,u ʃ i n,None,,4972,,,,,8901
Sharanahua-rest-1,,Sharanahua,rest,tunui,tunui,t ɨ n ɨ,None,,4991,,,,,8985
Sharanahua-rib-1,,Sharanahua,rib,pishi,pishi,p i ʃ i,None,,5001,,,,,9009
Sharanahua-right-1,,Sharanahua,right,cayacafin,cayacafin,k a j a + k a + β i n,None,,5013,,,,,9048 38 2483
Sharanahua-ring-1,,Sharanahua,ring,anio,anio,a n i u,None,,5018,,,,,9072
Sharanahua-ripe-1,,Sharanahua,ripe,oshian,oshian,u ʃ i.a n,None,,5022,,,,,9089
Sharanahua-rotten-1,,Sharanahua,rotten,paasica,paasica,p a.a s i + k a,None,,0,,,,,9251 1206
Sharanahua-rotten-2,,Sharanahua,rotten,payocoa,payocoa,p a j u + k u a,None,,5093,,,,,9252 1441
Sharanahua-rub-1,,Sharanahua,rub,turuaqui,turuaqui,t ɨ r ɨ + a k i,None,,5107,,,,,9316 1226
Sharanahua-run-1,,Sharanahua,run,ichoi,ichoi,i tʃ u.i,None,,1658,,,,,2075
Sharanahua-salt-1,,Sharanahua,salt,sao,sao,s a u,None,,5124,,,,,9370
Sharanahua-sand-1,,Sharanahua,sand,mainfin,mainfin,m a i n + β i n,None,,5133,,,,,9391 19
Sharanahua-sand-2,,Sharanahua,sand,unu main,unu main,ɨ n ɨ + m a i n,None,,2477,,,,,315 9391
Sharanahua-say-1,,Sharanahua,say,iqui,iqui,i k i,None,,702,,,,,1226
Sharanahua-see-1,,Sharanahua,see,oin,oin,u i.n,None,,5207,,,,,9480
Sharanahua-seed-1,,Sharanahua,seed,ushu,ushu,ɨ ʃ ɨ,None,,5219,,,,,9508
Sharanahua-seize-1,,Sharanahua,seize,achi,achi,a tʃ i,None,,1201,,,,,1498
Sharanahua-seize-2,,Sharanahua,seize,tsomai,tsomai,ts u m a + i,None,,0,,,,,9534 591
Sharanahua-separate-1,,Sharanahua,separate,cuhuashnucui,cuhuashnucui,k ɨ w a ʃ + n ɨ k ɨ i,None,,5253,,,,,9613 1498
Sharanahua-sew-1,,Sharanahua,sew,icushui,icushui,i k ɨ ʃ ɨ + i,None,,0,,,,,9627 591
Sharanahua-shake-1,,Sharanahua,shake,tacatacashaqui,tacatacashaqui,t a k a + t a k a + ʃ a + k i,None,,781,,,,,1251 1251 2172 176
Sharanahua-shake-2,,Sharanahua,shake,tataqui,tataqui,t a t a + k i,None,,0,,,,,9686 176
Sharanahua-sharp-1,,Sharanahua,sharp,cuhuan,cuhuan,k ɨ + w a.n,None,,5283,,,,,9727 3756
Sharanahua-sharp-2,,Sharanahua,sharp,cuno,cuno,k ɨ + n u,None,,5281,,,,,9727 3754
Sharanahua-shine-1,,Sharanahua,shine,chashai,chashai,tʃ a ʃ a i,None,,5296,,,,,9776
Sharanahua-shine-2,,Sharanahua,shine,facaiqui,facaiqui,β a k a i + k i,None,,1091,,,,,1381 176
Sharanahua-shiver-1,,Sharanahua,shiver,saquiqui,saquiqui,s a k i + k i,None,,0,,,,,9828 176
Sharanahua-short-1,,Sharanahua,short,chito,chito,tʃ i t u,None,,5343,,,,,9888
Sharanahua-short-2,,Sharanahua,short,shatuishta,shatuishta,ʃ a t ɨ + i ʃ t a,None,,5347,,,,,9895 9890
Sharanahua-shoulder-1,,Sharanahua,shoulder,poti,poti,p u + t i,None,,5357,,,,,9914 547
Sharanahua-shoulder-2,,Sharanahua,shoulder,tushparaca,tushparaca,t ɨ + ʃ p a r a k a,None,,4989,,,,,898 904
Sharanahua-shut-1,,Sharanahua,shut,fupoi,fupoi,β ɨ p u + i,None,,5382,,,,,9978 591
Sharanahua-sick-1,,Sharanahua,sick,isininqui,isininqui,i s i n i n + k i,None,,4759,,,,,8223 176
Sharanahua-sing-1,,Sharanahua,sing,cuoi,cuoi,k ɨ + w i,None,,4336,,,,,710 4175
Sharanahua-sing-2,,Sharanahua,sing,fanainqui,fanainqui,β a n ai.n + k i,None,,0,,,,,10070 176
Sharanahua-sit-1,,Sharanahua,sit,tsaoi,tsaoi,ts a u + i,None,,1625,,,,,2037 591
Sharanahua-skin-1,,Sharanahua,skin,fichi,fichi,β i tʃ i,None,,3436,,,,,454
Sharanahua-sky-1,,Sharanahua,sky,nai,nai,n a i,None,,1177,,,,,147
Sharanahua-sleep-1,,Sharanahua,sleep,oshai,oshai,u ʃ a.i,None,,43,,,,,10197
Sharanahua-slip-1,,Sharanahua,slip,rashquifaini,rashquifaini,r a ʃ k i + β a i n i,None,,48,,,,,10227 2380
Sharanahua-small-1,,Sharanahua,small,chochoshta,chochoshta,tʃ u tʃ u ʃ + t a,None,,2061,,,,,2585 2586
Sharanahua-small-2,,Sharanahua,small,uhuapama,uhuapama,ɨ w a + p a + m a,None,,4956,,,,,886 2578 809
Sharanahua-smellperceive-1,,Sharanahua,smellperceive,shutui,shutui,ʃ ɨ t ɨ + i,None,,0,,,,,10300 591
Sharanahua-smellstink-1,,Sharanahua,smellstink,itsai,itsai,i ts a + i,None,,2355,,,,,2991 591
Sharanahua-smellstink-2,,Sharanahua,smellstink,pisi,pisi,p i s i,None,,74,,,,,10320
Sharanahua-smokeexhaust-1,,Sharanahua,smokeexhaust,coin,coin,k u i n,None,,654,,,,,1211
Sharanahua-smokeinhale-1,,Sharanahua,smokeinhale,coin tipomai,coin tipomai,k u i n + t i p u m a i,None,,655,,,,,1211 10383
Sharanahua-snail-1,,Sharanahua,snail,nocho,nocho,n u tʃ u,None,,99,,,,,10418
Sharanahua-snake-1,,Sharanahua,snake,rono,rono,r u n u,None,,107,,,,,10442
Sharanahua-sneeze-1,,Sharanahua,sneeze,atushi,atushi,a t ɨ ʃ i,None,,723,,,,,1232
Sharanahua-snore-1,,Sharanahua,snore,nuainqui,nuainqui,n ɨ a.i n + k i,None,,0,,,,,10488 176
Sharanahua-soft-1,,Sharanahua,soft,fupi,fupi,β ɨ p i,None,,2921,,,,,3701
Sharanahua-soft-2,,Sharanahua,soft,pachi,pachi,p a tʃ i,None,,129,,,,,10513
Sharanahua-soul-1,,Sharanahua,soul,yoshi,yoshi,j u ʃ i,None,,643,,,,,1209
Sharanahua-speak-1,,Sharanahua,speak,tsainqui,tsainqui,ts a i n + k i,None,,4022,,,,,6296 176
Sharanahua-spin-1,,Sharanahua,spin,taramui,taramui,t a r a + m ɨ i,None,,869,,,,,1275 1603
Sharanahua-spin-2,,Sharanahua,spin,toroaqui,toroaqui,t u r u + a k i,None,,204,,,,,10706 1226
Sharanahua-spit-1,,Sharanahua,spit,michoi,michoi,m i tʃ u.i,None,,211,,,,,10729
Sharanahua-split-1,,Sharanahua,split,toshai,toshai,t u ʃ a.i,None,,218,,,,,10759
Sharanahua-squeeze-1,,Sharanahua,squeeze,tsini,tsini,ts i n i,None,,246,,,,,10848
Sharanahua-star-1,,Sharanahua,star,fishi,fishi,β i ʃ i,None,,1378,,,,,173
Sharanahua-star-2,,Sharanahua,star,ishtu,ishtu,i ʃ t ɨ,None,,1378,,,,,173
Sharanahua-steal-1,,Sharanahua,steal,onui,onui,u n ɨ + i,None,,3800,,,,,5643 591
Sharanahua-steal-2,,Sharanahua,steal,yomutsoi,yomutsoi,j u m ɨ ts u + i,None,,0,,,,,10933 591
Sharanahua-stinking-1,,Sharanahua,stinking,itsa,itsa,i ts a,None,,2355,,,,,2991
Sharanahua-straight-1,,Sharanahua,straight,mustu,mustu,m ɨ s t ɨ,None,,307,,,,,11029
Sharanahua-straight-2,,Sharanahua,straight,mutsa,mutsa,m ɨ ts a,None,,622,,,,,12017
Sharanahua-suck-1,,Sharanahua,suck,soohuaqui,soohuaqui,s u.u w a + k i,None,,0,,,,,11096 176
Sharanahua-suck-2,,Sharanahua,suck,tocoin,tocoin,t u k u.i n,None,,325,,,,,11088
Sharanahua-summer-1,,Sharanahua,summer,faritian,faritian,β a r i + t i a.n,None,,3632,,,,,51 13048
Sharanahua-summer-2,,Sharanahua,summer,shuniaitian,shuniaitian,ʃ ɨ n i + a i + t i a.n,None,,346,,,,,11158 11133 13048
Sharanahua-swallow-1,,Sharanahua,swallow,shuai,shuai,ʃ ɨ a + i,None,,2439,,,,,3121 591
Sharanahua-sweetpotatoyam-1,,Sharanahua,sweetpotatoyam,cari,cari,k a r i,None,,372,,,,,11225
Sharanahua-swim-1,,Sharanahua,swim,nashi,nashi,n a ʃ i,None,,3736,,,,,541
Sharanahua-swim-2,,Sharanahua,swim,topiqui,topiqui,t u p i + k i,None,,0,,,,,11251 176
Sharanahua-tail-1,,Sharanahua,tail,ina,ina,i n + a,None,,4801,,,,,8361 2779
Sharanahua-tail-2,,Sharanahua,tail,tayanti,tayanti,t a j a n t i,None,,388,,,,,11287
Sharanahua-tearshred-1,,Sharanahua,tearshred,fashnui,fashnui,β a ʃ n ɨ i,None,,1470,,,,,1837
Sharanahua-they-1,,Sharanahua,they,ato,ato,a t u,None,,429,,,,,11430
Sharanahua-thick-1,,Sharanahua,thick,cushto,cushto,k ɨ ʃ t u,None,,438,,,,,11471
Sharanahua-thing-1,,Sharanahua,thing,mafo,mafo,m a β u,None,,1794,,,,,2230
Sharanahua-thou-1,,Sharanahua,thou,min,min,m i + n,None,,472,,,,,11571 1747
Sharanahua-thread-1,,Sharanahua,thread,rian,rian,r i a n,None,,488,,,,,11616
Sharanahua-thread-2,,Sharanahua,thread,yomun,yomun,j u m ɨ n,None,,483,,,,,11608
Sharanahua-three-1,,Sharanahua,three,rafu non fusti,rafu non fusti,r a β ɨ + n u n + β ɨ s t i,None,,1128,,,,,142 11644 8060
Sharanahua-throat-1,,Sharanahua,throat,tuston,tuston,t ɨ + s t u n,None,,4223,,,,,683 861
Sharanahua-throw-1,,Sharanahua,throw,potai,potai,p u + t a i,None,,507,,,,,11690 1966
Sharanahua-tie-1,,Sharanahua,tie,nushai,nushai,n ɨ ʃ a.i,None,,1598,,,,,200
Sharanahua-tobacco-1,,Sharanahua,tobacco,romu,romu,r u m ɨ,None,,535,,,,,11768
Sharanahua-tongue-1,,Sharanahua,tongue,ana,ana,a n a,None,,4056,,,,,645
Sharanahua-tooth-1,,Sharanahua,tooth,manacati,manacati,m a n a + k a t i,None,,4369,,,,,714 832
Sharanahua-tooth-2,,Sharanahua,tooth,piti,piti,p i + t i,None,,2808,,,,,3568 547
Sharanahua-touch-1,,Sharanahua,touch,mui,mui,m ɨ i,None,,566,,,,,11867
Sharanahua-trappitfall-1,,Sharanahua,trappitfall,achiti,achiti,a tʃ i + t i,None,,1201,,,,,1498 547
Sharanahua-tree-1,,Sharanahua,tree,ihui,ihui,i w i,None,,4390,,,,,72
Sharanahua-tree-2,,Sharanahua,tree,nii,nii,n i i,None,,3465,,,,,4673
Sharanahua-true-1,,Sharanahua,true,icon,icon,i k u.n,None,,3115,,,,,3955
Sharanahua-true-2,,Sharanahua,true,mutsa,mutsa,m ɨ ts a,None,,622,,,,,12017
Sharanahua-two-1,,Sharanahua,two,rafu,rafu,r a β ɨ,None,,1127,,,,,142
Sharanahua-untie-1,,Sharanahua,untie,nasai,nasai,n a s a i,None,,873,,,,,1277
Sharanahua-untie-2,,Sharanahua,untie,pucai,pucai,p ɨ k a.i,None,,668,,,,,12143
Sharanahua-up-1,,Sharanahua,up,amanaonri,amanaonri,a + m a n a + u n r i,None,,291,,,,,110 12170 12172
Sharanahua-upperlegthigh-1,,Sharanahua,upperlegthigh,quishi taston,quishi taston,k i ʃ i + t a s t u n,None,,5304,,,,,980 12217
Sharanahua-vomit-1,,Sharanahua,vomit,anain,anain,a n a i n,None,,753,,,,,1240
Sharanahua-wakeup-1,,Sharanahua,wakeup,moi,moi,m u i,None,,905,,,,,1289
Sharanahua-walk-1,,Sharanahua,walk,cahuani,cahuani,k a + w a n i,None,,3590,,,,,5004 2046
Sharanahua-wasp-1,,Sharanahua,wasp,fina,fina,β i n a,None,,3985,,,,,617
Sharanahua-water-1,,Sharanahua,water,unu,unu,ɨ n ɨ,None,,2473,,,,,315
Sharanahua-we-1,,Sharanahua,we,non,non,n u n,None,,785,,,,,12527
Sharanahua-wet-1,,Sharanahua,wet,mucha,mucha,m ɨ tʃ a,None,,806,,,,,12580
Sharanahua-whistle-1,,Sharanahua,whistle,susoi,susoi,s ɨ s u + i,None,,3298,,,,,4204 591
Sharanahua-white-1,,Sharanahua,white,osho,osho,u ʃ u,None,,854,,,,,12722
Sharanahua-wide-1,,Sharanahua,wide,puta,puta,p ɨ t a,None,,223,,,,,10789
Sharanahua-wide-2,,Sharanahua,wide,nashfa,nashfa,n a ʃ β a,None,,875,,,,,12774
Sharanahua-wife-1,,Sharanahua,wife,ahuin,ahuin,a w i.n,None,,886,,,,,12803
Sharanahua-wind-1,,Sharanahua,wind,fuu,fuu,β ɨ ɨ,None,,1728,,,,,2155
Sharanahua-wind-2,,Sharanahua,wind,nihuu,nihuu,n i w ɨ,None,,894,,,,,12832
Sharanahua-wing-1,,Sharanahua,wing,putao,putao,p ɨ + t a u,None,,2780,,,,,355 1048
Sharanahua-woman-1,,Sharanahua,woman,ainfo,ainfo,a i.n + β u,None,,3917,,,,,5940 313
Sharanahua-woman-2,,Sharanahua,woman,shafo,shafo,ʃ a β u,None,,2525,,,,,321
Sharanahua-wood-1,,Sharanahua,wood,ihui,ihui,i w i,None,,4390,,,,,72
Sharanahua-worm-1,,Sharanahua,worm,noin,noin,n u i n,None,,923,,,,,12943
Sharanahua-worm-2,,Sharanahua,worm,shuna,shuna,ʃ ɨ n a,None,,918,,,,,12939
Sharanahua-wrinkled-1,,Sharanahua,wrinkled,chopi,chopi,tʃ u p i,None,,938,,,,,12996
Sharanahua-write-1,,Sharanahua,write,cunui,cunui,k ɨ n ɨ + i,None,,0,,,,,13022 591
Sharanahua-yellow-1,,Sharanahua,yellow,chashna,chashna,tʃ a ʃ n a,None,,2893,,,,,3668
Sharanahua-yesterday-1,,Sharanahua,yesterday,ifaita,ifaita,i β a + i t a,None,,997,,,,,13134 2961
Sharanahua-you-1,,Sharanahua,you,man,man,m a n,None,,1010,,,,,13162
Sharanahua-young-1,,Sharanahua,young,pushco,pushco,p ɨ ʃ k u,None,,1016,,,,,13196
Sharanahua-youngman-1,,Sharanahua,youngman,pushcoai,pushcoai,p ɨ ʃ k u a i,None,,2324,,,,,294
Sharanahua-youngersister-1,,Sharanahua,youngersister,chico,chico,tʃ i k u,None,,2990,,,,,379
