ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
Sharanahua-go-2,,Sharanahua,go,foi,foi,β u.i,None,,4253,,,,,5005
Sharanahua-godowndescend-2,,Sharanahua,godowndescend,fotoi,fotoi,β u t u + i,None,,1978,,,,,2100 2093
Sharanahua-good-1,,Sharanahua,good,shara,shara,ʃ a r a,None,,4312,,,,,5135
Sharanahua-grass-1,,Sharanahua,grass,faasi,faasi,β a.a s i,None,,4326,,,,,5170
Sharanahua-unripe-1,,Sharanahua,unripe,raonan,raonan,r a u n a n,None,,831,,,,,12127
Sharanahua-unripe-2,,Sharanahua,unripe,sho,sho,ʃ u,None,,826,,,,,12123
Sharanahua-grind-1,,Sharanahua,grind,runui,runui,r ɨ n ɨ.i,None,,4349,,,,,5222
Sharanahua-grind-2,,Sharanahua,grind,timai,timai,t i m a.i,None,,4350,,,,,5223
Sharanahua-grow-1,,Sharanahua,grow,yosi,yosi,j u s i,None,,4364,,,,,5262
Sharanahua-hairhead-1,,Sharanahua,hairhead,fo,fo,β u,None,,5121,,,,,715
Sharanahua-half-1,,Sharanahua,half,cashcu,cashcu,k a ʃ k ɨ,None,,4378,,,,,5339
Sharanahua-half-2,,Sharanahua,half,natio rafu,natio rafu,n a t i u + r a β ɨ,None,,4389,,,,,5351 5352
Sharanahua-hand-1,,Sharanahua,hand,mucu,mucu,m ɨ + k ɨ,None,,6076,,,,,948 949
Sharanahua-hand-2,,Sharanahua,hand,mufi,mufi,m ɨ + β i,None,,6070,,,,,948 940
Sharanahua-hard-1,,Sharanahua,hard,charish,charish,tʃ a r i ʃ,None,,4405,,,,,5405
Sharanahua-head-1,,Sharanahua,head,foshca,foshca,β u + ʃ k a,None,,5122,,,,,715 684
Sharanahua-head-2,,Sharanahua,head,mapo,mapo,m a p u,None,,5060,,,,,707
Sharanahua-heart-1,,Sharanahua,heart,ointi,ointi,u i n t i,None,,4431,,,,,5509
Sharanahua-heavy-1,,Sharanahua,heavy,ihuu,ihuu,i w ɨ,None,,4442,,,,,5534
Sharanahua-help-1,,Sharanahua,help,ashoin,ashoin,a ʃ u i n,None,,4455,,,,,5598
Sharanahua-hideconceal-1,,Sharanahua,hideconceal,ihuai,ihuai,i w a + i,None,,2319,,,,,2450 2450
Sharanahua-hideconceal-2,,Sharanahua,hideconceal,onui,onui,u n ɨ + i,None,,4480,,,,,5643 2449
Sharanahua-hole-1,,Sharanahua,hole,tsuhuu,tsuhuu,ts ɨ w ɨ,None,,4522,,,,,5725
Sharanahua-hornanatomy-1,,Sharanahua,hornanatomy,masho,masho,m a ʃ u,None,,4543,,,,,5780
Sharanahua-hot-1,,Sharanahua,hot,shana,shana,ʃ a n a,None,,4551,,,,,5808
Sharanahua-house-1,,Sharanahua,house,pushu,pushu,p ɨ ʃ ɨ,None,,4571,,,,,5841
Sharanahua-hunt-1,,Sharanahua,hunt,nii cai,nii cai,n i i + k a i,None,,3318,,,,,3576 3577
Sharanahua-husband-1,,Sharanahua,husband,funu,funu,β ɨ n ɨ,None,,3941,,,,,4252
Sharanahua-i-1,,Sharanahua,i,un,un,ɨ n,None,,3841,,,,,413
Sharanahua-join-1,,Sharanahua,join,ichahuai,ichahuai,i tʃ a + w a i,None,,2251,,,,,2388 2382
Sharanahua-join-2,,Sharanahua,join,topi,topi,t u p i,None,,2253,,,,,2389
Sharanahua-jump-1,,Sharanahua,jump,fiashiqui,fiashiqui,β i a ʃ i + k i,None,,4670,,,,,6097 1226
Sharanahua-jump-2,,Sharanahua,jump,taishiqui,taishiqui,t a i ʃ i + k i,None,,1923,,,,,2038 1226
Sharanahua-kill-1,,Sharanahua,kill,rutui,rutui,r ɨ t ɨ + i,None,,4699,,,,,6153 2349
Sharanahua-knee-1,,Sharanahua,knee,ratoco,ratoco,r a + t u k u,None,,6290,,,,,992 991
Sharanahua-kneel-1,,Sharanahua,kneel,ratoconun mai chachi,ratoconun mai chachi,r a t u k u n ɨ n + m a i + tʃ a tʃ i,None,,3060,,,,,3279 6223 6220
Sharanahua-knowsomething-1,,Sharanahua,knowsomething,tapin,tapin,t a p i n,None,,4731,,,,,6240
Sharanahua-lake-1,,Sharanahua,lake,ian,ian,i a n,None,,4737,,,,,6267
Sharanahua-language-1,,Sharanahua,language,tsain,tsain,ts a i n,None,,4749,,,,,6296
Sharanahua-lazy-1,,Sharanahua,lazy,shosha,shosha,ʃ u ʃ a,None,,1320,,,,,1369
Sharanahua-lazy-2,,Sharanahua,lazy,shani,shani,ʃ a n i,None,,4762,,,,,6345
Sharanahua-leaf-1,,Sharanahua,leaf,pui,pui,p ɨ + i,None,,5885,,,,,905 1039
Sharanahua-leave-1,,Sharanahua,leave,cain,cain,k a i n,None,,4771,,,,,6394
Sharanahua-leg-1,,Sharanahua,leg,quishi,quishi,k i ʃ i,None,,6225,,,,,980
Sharanahua-leg-2,,Sharanahua,leg,tasho,tasho,t a ʃ u,None,,4793,,,,,6452
Sharanahua-lick-1,,Sharanahua,lick,firafiraqui,firafiraqui,β i r a + β i r a + k i,None,,988,,,,,1252 1252 1226
Sharanahua-lick-2,,Sharanahua,lick,tashoi,tashoi,t a ʃ u.i,None,,4803,,,,,6484
Sharanahua-liemislead-1,,Sharanahua,liemislead,chani,chani,tʃ a n i,None,,4813,,,,,6513
Sharanahua-liedown-1,,Sharanahua,liedown,racai,racai,r a k a + i,None,,4824,,,,,6541 2350
Sharanahua-lift-1,,Sharanahua,lift,cuyai,cuyai,k ɨ j a i,None,,1811,,,,,1917
Sharanahua-lift-2,,Sharanahua,lift,finifoani,finifoani,β i n i + β u a n i,None,,4840,,,,,6575 1941
Sharanahua-lightignite-1,,Sharanahua,lightignite,otai,otai,u t ai,None,,2496,,,,,264
Sharanahua-lightignite-2,,Sharanahua,lightignite,achimai,achimai,a + tʃ i + m ai,None,,5354,,,,,77 238 237
Sharanahua-lightradiation-1,,Sharanahua,lightradiation,shafa ocoaino,shafa ocoaino,ʃ a β a + u k u a i n u,None,,4865,,,,,6644 6649
Sharanahua-lip-1,,Sharanahua,lip,cusha,cusha,k ɨ + ʃ a,None,,5079,,,,,710 650
Sharanahua-liver-1,,Sharanahua,liver,taca,taca,t a + k a,None,,346,,,,,1092 1093
Sharanahua-lizard-1,,Sharanahua,lizard,cacuru,cacuru,k a k ɨ r ɨ,None,,4380,,,,,534
Sharanahua-lizard-2,,Sharanahua,lizard,capu,capu,k a p ɨ,None,,4377,,,,,533
Sharanahua-long-1,,Sharanahua,long,chai,chai,tʃ a i,None,,2451,,,,,2594
Sharanahua-long-2,,Sharanahua,long,chainipa,chainipa,tʃ a i + n i p a,None,,2452,,,,,2594 2595
Sharanahua-lookfor-1,,Sharanahua,lookfor,funai,funai,β ɨ + n a + i,None,,4931,,,,,681 1072 2241
Sharanahua-louse-1,,Sharanahua,louse,ia,ia,i a,None,,4994,,,,,6879
Sharanahua-want-1,,Sharanahua,want,apai,apai,a p a i,None,,3673,,,,,3929
Sharanahua-love-1,,Sharanahua,love,fuchipai,fuchipai,β ɨ tʃ i p a + i,None,,5017,,,,,6916 3881
Sharanahua-maize-1,,Sharanahua,maize,shuqui,shuqui,ʃ ɨ k i,None,,5027,,,,,6965
Sharanahua-man-1,,Sharanahua,man,nocofunu,nocofunu,n u k u + β ɨ n ɨ,None,,5034,,,,,6990 4252
Sharanahua-many-1,,Sharanahua,many,ichapa,ichapa,i tʃ a + p a,None,,3700,,,,,3966 2720
Sharanahua-many-2,,Sharanahua,many,ranan,ranan,r a n a n,None,,5047,,,,,7030
Sharanahua-marry-1,,Sharanahua,marry,fiamui,fiamui,β i a m ɨ i,None,,3276,,,,,354
Sharanahua-find-1,,Sharanahua,find,fuchi,fuchi,β ɨ tʃ i,None,,3786,,,,,4065
Sharanahua-meet-1,,Sharanahua,meet,noconain,noconain,n u k u + n ai.n,None,,659,,,,,1173 3592
Sharanahua-meet-2,,Sharanahua,meet,ichanain,ichanain,i tʃ a + n ai.n,None,,5120,,,,,7149 3592
Sharanahua-mightyorpowerfulorstrong-1,,Sharanahua,mightyorpowerfulorstrong,curush,curush,k ɨ r ɨ ʃ,None,,5133,,,,,7178
Sharanahua-milk-1,,Sharanahua,milk,shoma unu,shoma unu,ʃ u m a + ɨ n ɨ,None,,5160,,,,,7219 7218
Sharanahua-mix-1,,Sharanahua,mix,castumai,castumai,k a s t ɨ m a.i,None,,5175,,,,,7252
Sharanahua-mix-2,,Sharanahua,mix,osi,osi,u s i,None,,5179,,,,,7259
Sharanahua-moon-1,,Sharanahua,moon,oshu,oshu,u ʃ ɨ,None,,5182,,,,,7274
Sharanahua-mosquito-1,,Sharanahua,mosquito,naca,naca,n a k a,None,,5207,,,,,7328
Sharanahua-mosquito-2,,Sharanahua,mosquito,fiin,fiin,β i i n,None,,5200,,,,,7322
Sharanahua-mouth-1,,Sharanahua,mouth,ashfa,ashfa,a ʃ β a,None,,5242,,,,,7405
Sharanahua-move-1,,Sharanahua,move,shucai,shucai,ʃ ɨ k a.i,None,,5248,,,,,7430
Sharanahua-mud-1,,Sharanahua,mud,mai mashi,mai mashi,m a i + m a ʃ i,None,,2943,,,,,314 3249
Sharanahua-mud-2,,Sharanahua,mud,mai micha,mai micha,m a i + m i tʃ a,None,,2941,,,,,314 153
Sharanahua-mute-1,,Sharanahua,mute,oioma,oioma,u j u + m a,None,,5275,,,,,7491 1401
Sharanahua-naked-1,,Sharanahua,naked,chitoria,chitoria,tʃ i t u r i a,None,,5289,,,,,7525
Sharanahua-name-1,,Sharanahua,name,anu,anu,a n ɨ,None,,5291,,,,,7534
Sharanahua-narrow-1,,Sharanahua,narrow,putama,putama,p ɨ t a m a,None,,5305,,,,,7570
Sharanahua-nasalmucussnot-1,,Sharanahua,nasalmucussnot,rushan,rushan,r ɨ + ʃ a + n,None,,3271,,,,,3533 3534 3532
Sharanahua-navel-1,,Sharanahua,navel,tocoroshpi,tocoroshpi,t u k u + r u ʃ p i,None,,323,,,,,1085 1087
Sharanahua-near-1,,Sharanahua,near,chaima,chaima,tʃ a i + m a,None,,2369,,,,,2503 2502
Sharanahua-neck-1,,Sharanahua,neck,tusho,tusho,t ɨ + ʃ u,None,,4966,,,,,683 728
Sharanahua-necklace-1,,Sharanahua,necklace,tuhuuti,tuhuuti,t ɨ w ɨ + t i,None,,5343,,,,,7688 3433
Sharanahua-needleforsewing-1,,Sharanahua,needleforsewing,acoya,acoya,a k u j a,None,,1559,,,,,1632
Sharanahua-needleforsewing-2,,Sharanahua,needleforsewing,shomoshu,shomoshu,ʃ u m u ʃ ɨ,None,,5356,,,,,7709
Sharanahua-nest-1,,Sharanahua,nest,naa,naa,n a a,None,,5365,,,,,7734
Sharanahua-new-1,,Sharanahua,new,funa,funa,β ɨ n a,None,,5377,,,,,7762
Sharanahua-night-1,,Sharanahua,night,yamu,yamu,j a m ɨ,None,,5388,,,,,7791
Sharanahua-nose-1,,Sharanahua,nose,ruchoco,ruchoco,r ɨ + tʃ u k u,None,,5070,,,,,709 874
Sharanahua-now-1,,Sharanahua,now,man,man,m a n,None,,5420,,,,,7891
Sharanahua-now-2,,Sharanahua,now,nantian,nantian,n a n t i a n,None,,5426,,,,,7896
Sharanahua-dark-1,,Sharanahua,dark,fiso,fiso,β i s u,None,,5221,,,,,736
Sharanahua-old-1,,Sharanahua,old,funama,funama,β ɨ n a m a,None,,5442,,,,,7922
Sharanahua-old-2,,Sharanahua,old,shuni,shuni,ʃ ɨ n i,None,,5434,,,,,7918
Sharanahua-oldman-1,,Sharanahua,oldman,anifo,anifo,a n i + β u,None,,3694,,,,,396 313
Sharanahua-olderbrother-1,,Sharanahua,olderbrother,ochi,ochi,u tʃ i,None,,5465,,,,,8004
Sharanahua-oldersister-1,,Sharanahua,oldersister,chipi,chipi,tʃ i p i,None,,5475,,,,,8029
Sharanahua-one-1,,Sharanahua,one,fusti,fusti,β ɨ s t i,None,,5490,,,,,8060
Sharanahua-open-1,,Sharanahua,open,cashcui,cashcui,k a ʃ k ɨ i,None,,2291,,,,,2422
Sharanahua-owl-1,,Sharanahua,owl,popo,popo,p u p u,None,,5553,,,,,8195
Sharanahua-pain-1,,Sharanahua,pain,pau,pau,p a ɨ,None,,5569,,,,,8226
Sharanahua-palmofhand-1,,Sharanahua,palmofhand,mucu nata,mucu nata,m ɨ + k ɨ + n a t a,None,,6079,,,,,948 949 945
Sharanahua-parrot-1,,Sharanahua,parrot,fahua,fahua,β a w a,None,,5578,,,,,8279
Sharanahua-path-1,,Sharanahua,path,fai,fai,β a i,None,,2326,,,,,246
Sharanahua-path-2,,Sharanahua,path,cutaisi,cutaisi,k ɨ t a i s i,None,,5594,,,,,8309
Sharanahua-penis-1,,Sharanahua,penis,foshqui,foshqui,β u ʃ k i,None,,5607,,,,,8359
Sharanahua-pileup-1,,Sharanahua,pileup,foro huai,foro huai,β u r u + w a i,None,,5643,,,,,8456 8457
Sharanahua-pileup-2,,Sharanahua,pileup,machini,machini,m a tʃ i + n i,None,,2242,,,,,2380 2361
Sharanahua-pinch-1,,Sharanahua,pinch,tsomin,tsomin,ts u m i.n,None,,5651,,,,,8484
Sharanahua-piss-1,,Sharanahua,piss,isoin,isoin,i s u.i n,None,,5660,,,,,8504
Sharanahua-play-1,,Sharanahua,play,cashui,cashui,k a ʃ ɨ + i,None,,5697,,,,,8576 3865
Sharanahua-potato-1,,Sharanahua,potato,poa,poa,p u a,None,,5705,,,,,8606
Sharanahua-press-1,,Sharanahua,press,yuruaqui,yuruaqui,j ɨ r ɨ a + k i,None,,5720,,,,,8627 1226
Sharanahua-pull-1,,Sharanahua,pull,nini,nini,n i n i,None,,5729,,,,,8646
Sharanahua-pus-1,,Sharanahua,pus,coo,coo,k u u,None,,5750,,,,,8725
Sharanahua-push-1,,Sharanahua,push,putsiquin,putsiquin,p ɨ ts i + k i n,None,,5760,,,,,8748 1254
Sharanahua-put-1,,Sharanahua,put,ratain,ratain,r a t ai n,None,,5769,,,,,8777
Sharanahua-rainprecipitation-1,,Sharanahua,rainprecipitation,oi,oi,u i,None,,2364,,,,,25
Sharanahua-rainbow-1,,Sharanahua,rainbow,nahuan fai,nahuan fai,n a w a.n + β a i,None,,5790,,,,,8841 246
Sharanahua-raw-1,,Sharanahua,raw,pasha,pasha,p a ʃ a,None,,5807,,,,,8878
Sharanahua-red-1,,Sharanahua,red,oshin,oshin,u ʃ i n,None,,5818,,,,,8901
Sharanahua-rest-1,,Sharanahua,rest,tunui,tunui,t ɨ n ɨ,None,,5849,,,,,8985
Sharanahua-rib-1,,Sharanahua,rib,pishi,pishi,p i ʃ i,None,,5860,,,,,9009
Sharanahua-right-1,,Sharanahua,right,cayacafin,cayacafin,k a j a + k a + β i n,None,,5880,,,,,9048 2479 2483
Sharanahua-ring-1,,Sharanahua,ring,anio,anio,a n i u,None,,5894,,,,,9072
Sharanahua-ripe-1,,Sharanahua,ripe,oshian,oshian,u ʃ i.a n,None,,5899,,,,,9089
Sharanahua-rotten-1,,Sharanahua,rotten,paasica,paasica,p a.a s i + k a,None,,5969,,,,,9251 1440
Sharanahua-rotten-2,,Sharanahua,rotten,payocoa,payocoa,p a j u + k u a,None,,5972,,,,,9252 1441
Sharanahua-rub-1,,Sharanahua,rub,turuaqui,turuaqui,t ɨ r ɨ + a k i,None,,5992,,,,,9316 1226
Sharanahua-run-1,,Sharanahua,run,ichoi,ichoi,i tʃ u.i,None,,1962,,,,,2075
Sharanahua-salt-1,,Sharanahua,salt,sao,sao,s a u,None,,6017,,,,,9370
Sharanahua-sand-1,,Sharanahua,sand,mainfin,mainfin,m a i n + β i n,None,,6027,,,,,9391 19
Sharanahua-sand-2,,Sharanahua,sand,unu main,unu main,ɨ n ɨ + m a i n,None,,2956,,,,,315 9391
Sharanahua-say-1,,Sharanahua,say,iqui,iqui,i k i,None,,875,,,,,1226
Sharanahua-see-1,,Sharanahua,see,oin,oin,u i.n,None,,6094,,,,,9480
Sharanahua-seed-1,,Sharanahua,seed,ushu,ushu,ɨ ʃ ɨ,None,,6106,,,,,9508
Sharanahua-seize-1,,Sharanahua,seize,achi,achi,a tʃ i,None,,6110,,,,,9531
Sharanahua-seize-2,,Sharanahua,seize,tsomai,tsomai,ts u m a + i,None,,6113,,,,,9534 1640
Sharanahua-separate-1,,Sharanahua,separate,cuhuashnucui,cuhuashnucui,k ɨ w a ʃ + n ɨ k ɨ i,None,,6151,,,,,9613
Sharanahua-sew-1,,Sharanahua,sew,icushui,icushui,i k ɨ ʃ ɨ + i,None,,6157,,,,,9627 1622
Sharanahua-shake-1,,Sharanahua,shake,tacatacashaqui,tacatacashaqui,t a k a + t a k a + ʃ a + k i,None,,985,,,,,1251 0 0 1226
Sharanahua-shake-2,,Sharanahua,shake,tataqui,tataqui,t a t a + k i,None,,6174,,,,,9686 1226
Sharanahua-sharp-1,,Sharanahua,sharp,cuhuan,cuhuan,k ɨ + w a.n,None,,6193,,,,,9727 3756
Sharanahua-sharp-2,,Sharanahua,sharp,cuno,cuno,k ɨ + n u,None,,6191,,,,,9727 3754
Sharanahua-shine-1,,Sharanahua,shine,chashai,chashai,tʃ a ʃ a i,None,,6213,,,,,9776
Sharanahua-shine-2,,Sharanahua,shine,facaiqui,facaiqui,β a k a i + k i,None,,6218,,,,,9782 1226
Sharanahua-shiver-1,,Sharanahua,shiver,saquiqui,saquiqui,s a k i + k i,None,,6246,,,,,9828 1226
Sharanahua-short-1,,Sharanahua,short,chito,chito,tʃ i t u,None,,6269,,,,,9888
Sharanahua-short-2,,Sharanahua,short,shatuishta,shatuishta,ʃ a t ɨ + i ʃ t a,None,,6275,,,,,9895 9890
Sharanahua-shoulder-1,,Sharanahua,shoulder,poti,poti,p u + t i,None,,6284,,,,,9914 897
Sharanahua-shoulder-2,,Sharanahua,shoulder,tushparaca,tushparaca,t ɨ + ʃ p a r a k a,None,,5845,,,,,898 904
Sharanahua-shut-1,,Sharanahua,shut,fupoi,fupoi,β ɨ p u + i,None,,2301,,,,,2434
Sharanahua-sick-1,,Sharanahua,sick,isininqui,isininqui,i s i n i n + k i,None,,5,,,,,10003 1226
Sharanahua-sing-1,,Sharanahua,sing,cuoi,cuoi,k ɨ + w i,None,,28,,,,,10061 4175
Sharanahua-sing-2,,Sharanahua,sing,fanainqui,fanainqui,β a n ai.n + k i,None,,35,,,,,10070 1226
Sharanahua-sit-1,,Sharanahua,sit,tsaoi,tsaoi,ts a u + i,None,,1918,,,,,2037 2344
Sharanahua-skin-1,,Sharanahua,skin,fichi,fichi,β i tʃ i,None,,4056,,,,,454
Sharanahua-sky-1,,Sharanahua,sky,nai,nai,n a i,None,,1414,,,,,147
Sharanahua-sleep-1,,Sharanahua,sleep,oshai,oshai,u ʃ a.i,None,,60,,,,,10197
Sharanahua-slip-1,,Sharanahua,slip,rashquifaini,rashquifaini,r a ʃ k i + β a i n i,None,,71,,,,,10227
Sharanahua-small-1,,Sharanahua,small,chochoshta,chochoshta,tʃ u tʃ u ʃ + t a,None,,2443,,,,,2585 2586
Sharanahua-small-2,,Sharanahua,small,uhuapama,uhuapama,ɨ w a p a + m a,None,,88,,,,,10271 2578
Sharanahua-smellperceive-1,,Sharanahua,smellperceive,shutui,shutui,ʃ ɨ t ɨ + i,None,,93,,,,,10300 3177
Sharanahua-smellstink-1,,Sharanahua,smellstink,itsai,itsai,i ts a + i,None,,2807,,,,,2991 0
Sharanahua-smellstink-2,,Sharanahua,smellstink,pisi,pisi,p i s i,None,,100,,,,,10320
Sharanahua-smokeexhaust-1,,Sharanahua,smokeexhaust,coin,coin,k u i n,None,,112,,,,,10344
Sharanahua-smokeinhale-1,,Sharanahua,smokeinhale,coin tipomai,coin tipomai,k u i n + t i p u m a i,None,,123,,,,,10376 10383
Sharanahua-snail-1,,Sharanahua,snail,nocho,nocho,n u tʃ u,None,,139,,,,,10418
Sharanahua-snake-1,,Sharanahua,snake,rono,rono,r u n u,None,,144,,,,,10442
Sharanahua-sneeze-1,,Sharanahua,sneeze,atushi,atushi,a t ɨ ʃ i,None,,897,,,,,1232
Sharanahua-snore-1,,Sharanahua,snore,nuainqui,nuainqui,n ɨ a.i n + k i,None,,155,,,,,10488 1262
Sharanahua-soft-1,,Sharanahua,soft,fupi,fupi,β ɨ p i,None,,3440,,,,,3701
Sharanahua-soft-2,,Sharanahua,soft,pachi,pachi,p a tʃ i,None,,169,,,,,10513
Sharanahua-soul-1,,Sharanahua,soul,yoshi,yoshi,j u ʃ i,None,,190,,,,,10574
Sharanahua-speak-1,,Sharanahua,speak,tsainqui,tsainqui,ts a i n + k i,None,,4750,,,,,6296 1226
Sharanahua-spin-1,,Sharanahua,spin,taramui,taramui,t a r a + m ɨ i,None,,266,,,,,10706 1603
Sharanahua-spin-2,,Sharanahua,spin,toroaqui,toroaqui,t u r u + a k i,None,,265,,,,,10706 1226
Sharanahua-spit-1,,Sharanahua,spit,michoi,michoi,m i tʃ u.i,None,,277,,,,,10729
Sharanahua-split-1,,Sharanahua,split,toshai,toshai,t u ʃ a.i,None,,285,,,,,10759
Sharanahua-squeeze-1,,Sharanahua,squeeze,tsini,tsini,ts i n i,None,,319,,,,,10848
Sharanahua-star-1,,Sharanahua,star,fishi,fishi,β i ʃ i,None,,1636,,,,,173
Sharanahua-star-2,,Sharanahua,star,ishtu,ishtu,i ʃ t ɨ,None,,1636,,,,,173
Sharanahua-steal-1,,Sharanahua,steal,onui,onui,u n ɨ + i,None,,355,,,,,10937 3561
Sharanahua-steal-2,,Sharanahua,steal,yomutsoi,yomutsoi,j u m ɨ ts u + i,None,,351,,,,,10933 2882
Sharanahua-stinking-1,,Sharanahua,stinking,itsa,itsa,i ts a,None,,2806,,,,,2991
Sharanahua-straight-1,,Sharanahua,straight,mustu,mustu,m ɨ s t ɨ,None,,390,,,,,11029
Sharanahua-straight-2,,Sharanahua,straight,mutsa,mutsa,m ɨ ts a,None,,2533,,,,,2681
Sharanahua-suck-1,,Sharanahua,suck,soohuaqui,soohuaqui,s u.u w a + k i,None,,422,,,,,11096 1226
Sharanahua-suck-2,,Sharanahua,suck,tocoin,tocoin,t u k u.i n,None,,412,,,,,11088
Sharanahua-summer-1,,Sharanahua,summer,faritian,faritian,β a r i + t i a.n,None,,4288,,,,,51 13048
Sharanahua-summer-2,,Sharanahua,summer,shuniaitian,shuniaitian,ʃ ɨ n i + a i + t i a.n,None,,3127,,,,,3359 11133 13048
Sharanahua-swallow-1,,Sharanahua,swallow,shuai,shuai,ʃ ɨ a + i,None,,444,,,,,11179
Sharanahua-sweetpotatoyam-1,,Sharanahua,sweetpotatoyam,cari,cari,k a r i,None,,465,,,,,11225
Sharanahua-swim-1,,Sharanahua,swim,nashi,nashi,n a ʃ i,None,,474,,,,,11248
Sharanahua-swim-2,,Sharanahua,swim,topiqui,topiqui,t u p i + k i,None,,477,,,,,11251 1226
Sharanahua-tail-1,,Sharanahua,tail,ina,ina,i n a,None,,480,,,,,11278
Sharanahua-tail-2,,Sharanahua,tail,tayanti,tayanti,t a j a n t i,None,,487,,,,,11287
Sharanahua-tearshred-1,,Sharanahua,tearshred,fashnui,fashnui,β a ʃ n ɨ i,None,,1736,,,,,1837
Sharanahua-they-1,,Sharanahua,they,ato,ato,a t u,None,,539,,,,,11430
Sharanahua-they-2,,Sharanahua,they,nanfo,nanfo,n a n β u,None,,541,,,,,11431
Sharanahua-thick-1,,Sharanahua,thick,cushto,cushto,k ɨ ʃ t u,None,,555,,,,,11471
Sharanahua-thing-1,,Sharanahua,thing,mafo,mafo,m a β u,None,,2106,,,,,2230
Sharanahua-thou-1,,Sharanahua,thou,min,min,m i n,None,,594,,,,,11571
Sharanahua-thread-1,,Sharanahua,thread,rian,rian,r i a n,None,,613,,,,,11616
Sharanahua-thread-2,,Sharanahua,thread,yomun,yomun,j u m ɨ n,None,,607,,,,,11608
Sharanahua-three-1,,Sharanahua,three,rafu non fusti,rafu non fusti,r a β ɨ + n u n + β ɨ s t i,None,,1361,,,,,142 11644 8060
Sharanahua-throat-1,,Sharanahua,throat,tuston,tuston,t ɨ + s t u n,None,,4973,,,,,683 861
Sharanahua-throw-1,,Sharanahua,throw,potai,potai,p u + t a i,None,,633,,,,,11690 1966
Sharanahua-tie-1,,Sharanahua,tie,nushai,nushai,n ɨ ʃ a.i,None,,664,,,,,11741
Sharanahua-tobacco-1,,Sharanahua,tobacco,romu,romu,r u m ɨ,None,,670,,,,,11768
Sharanahua-tongue-1,,Sharanahua,tongue,ana,ana,a n a,None,,4789,,,,,645
Sharanahua-tooth-1,,Sharanahua,tooth,manacati,manacati,m a n a + k a t i,None,,5112,,,,,714 832
Sharanahua-tooth-2,,Sharanahua,tooth,piti,piti,p i t i,None,,693,,,,,11839
Sharanahua-touch-1,,Sharanahua,touch,mui,mui,m ɨ i,None,,699,,,,,11867
Sharanahua-trappitfall-1,,Sharanahua,trappitfall,achiti,achiti,a tʃ i t i,None,,3097,,,,,3322
Sharanahua-tree-1,,Sharanahua,tree,ihui,ihui,i w i,None,,5152,,,,,72
Sharanahua-tree-2,,Sharanahua,tree,nii,nii,n i i,None,,4093,,,,,4673
Sharanahua-true-1,,Sharanahua,true,icon,icon,i k u.n,None,,3690,,,,,3955
Sharanahua-true-2,,Sharanahua,true,mutsa,mutsa,m ɨ ts a,None,,763,,,,,12017
Sharanahua-two-1,,Sharanahua,two,rafu,rafu,r a β ɨ,None,,1360,,,,,142
Sharanahua-untie-1,,Sharanahua,untie,nasai,nasai,n a s a i,None,,840,,,,,12149
Sharanahua-untie-2,,Sharanahua,untie,pucai,pucai,p ɨ k a.i,None,,836,,,,,12143
Sharanahua-up-1,,Sharanahua,up,amanaonri,amanaonri,a + m a n a + u n r i,None,,851,,,,,12175 12170 12172
Sharanahua-up-2,,Sharanahua,up,fomancayan,fomancayan,β u + m a n + k a j a n,None,,854,,,,,12176 12170 2319
Sharanahua-upperlegthigh-1,,Sharanahua,upperlegthigh,quishi taston,quishi taston,k i ʃ i + t a s t u n,None,,6226,,,,,980 12217
Sharanahua-vomit-1,,Sharanahua,vomit,anain,anain,a n a i n,None,,952,,,,,1240
Sharanahua-wakeup-1,,Sharanahua,wakeup,moi,moi,m u i,None,,1121,,,,,1289
Sharanahua-walk-1,,Sharanahua,walk,cahuani,cahuani,k a + w a n i,None,,926,,,,,12362 2046
Sharanahua-wasp-1,,Sharanahua,wasp,fina,fina,β i n a,None,,4709,,,,,617
Sharanahua-water-1,,Sharanahua,water,unu,unu,ɨ n ɨ,None,,2953,,,,,315
Sharanahua-we-1,,Sharanahua,we,non,non,n u n,None,,990,,,,,12527
Sharanahua-wet-1,,Sharanahua,wet,mucha,mucha,m ɨ tʃ a,None,,1008,,,,,12580
Sharanahua-whistle-1,,Sharanahua,whistle,susoi,susoi,s ɨ s u + i,None,,3903,,,,,4204 3644
Sharanahua-white-1,,Sharanahua,white,osho,osho,u ʃ u,None,,1064,,,,,12722
Sharanahua-wide-1,,Sharanahua,wide,puta,puta,p ɨ t a,None,,2478,,,,,2619
Sharanahua-wide-2,,Sharanahua,wide,nashfa,nashfa,n a ʃ β a,None,,1087,,,,,12774
Sharanahua-wife-1,,Sharanahua,wife,ahuin,ahuin,a w i.n,None,,1098,,,,,12803
Sharanahua-wind-1,,Sharanahua,wind,fuu,fuu,β ɨ ɨ,None,,1977,,,,,210
Sharanahua-wind-2,,Sharanahua,wind,nihuu,nihuu,n i w ɨ,None,,1109,,,,,12832
Sharanahua-wing-1,,Sharanahua,wing,putao,putao,p ɨ + t a u,None,,5888,,,,,905 1048
Sharanahua-woman-1,,Sharanahua,woman,ainfo,ainfo,a i.n + β u,None,,4613,,,,,5940 313
