ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Moseten-meat-1,,Moseten,meat,šœš,šœš,ʃ ɨ ʃ,,Key2021,,,^ š œ š $,Moseten
Movima-meat-1,,Movima,meat,waka-toɗa,waka-toɗa,w a k a + t o ɗ a,,Key2021,,,^ w a k a - t o ɗ a $,Movima
Moseten-medicine-1,,Moseten,medicine,piɲi-'dʸe,piɲi-'dʸe,p i ɲ i + dʲ e,,Key2021,,,^ p i ɲ i - ' dʸ e $,Moseten
Movima-medicine-1,,Movima,medicine,lawahes,lawahes,l a w a h e s,,Key2021,,,^ l a w a h e s $,Movima
Moseten-meet-1,,Moseten,meet,tæhiti'ka,tæhiti'ka,t ə h i t i k a,,Key2021,,,^ t æ h i t i ' k a $,Moseten
Movima-meet-1,,Movima,meet,kah-a-ɬe,kah-a-ɬe,k a h + a + ɬ e,,Key2021,,,^ k a h - a - ɬ e $,Movima
Moseten-centerormiddle-1,,Moseten,centerormiddle,dʸakaɲ'yaʔ,dʸakaɲ'yaʔ,dʲ a k a ɲ j a ʔ,,Key2021,,,^ dʸ a k a ɲ ' y a ʔ $,Moseten
Movima-centerormiddle-1,,Movima,centerormiddle,tam-pin̉-ni,tam-pin̉-ni,t a m + p i pʔⁿ + n i,,Key2021,,,^ t a m - p i n̉ - n i $,Movima
Moseten-milk-1,,Moseten,milk,e'reče,e'reče,e r e tʃ e,,Key2021,,,^ e ' r e č e $,Moseten
Movima-milk-1,,Movima,milk,non-lo,non-lo,n o n + l o,,Key2021,,,^ n o n - l o $,Movima
Moseten-moon-1,,Moseten,moon,'iwa,'iwa,i w a,,Key2021,,,^ ' i w a $,Moseten
Movima-moon-1,,Movima,moon,yeh-čo,yeh-čo,j e h + tʃ o,,Key2021,,,^ y e h - č o $,Movima
Movima-morning-1,,Movima,morning,i-mayo,i-mayo,i + m a j o,,Key2021,,,^ i - m a y o $,Movima
Moseten-mosquito-1,,Moseten,mosquito,õ'toʔ,õ'toʔ,õ t o ʔ,,Key2021,,,^ õ ' t o ʔ $,Moseten
Movima-mosquito-1,,Movima,mosquito,kawun̉,kawun̉,k a w u pʔⁿ,,Key2021,,,^ k a w u n̉ $,Movima
Moseten-mother-1,,Moseten,mother,'nonoʔ,'nonoʔ,n o n o ʔ,,Key2021,,,^ ' n o n o ʔ $,Moseten
Movima-mother-1,,Movima,mother,maʔa,maʔa,m a ʔ a,,Key2021,,,^ m a ʔ a $,Movima
Moseten-mouth-1,,Moseten,mouth,čõ,čõ,tʃ õ,,Key2021,,,^ č õ $,Moseten
Movima-mouth-1,,Movima,mouth,kʷana-kʷa,kʷana-kʷa,kʷ a n a + kʷ a,,Key2021,,,^ kʷ a n a - kʷ a $,Movima
Moseten-move-1,,Moseten,move,mo'hočaʔ'he,mo'hočaʔ'he,m o h o tʃ a ʔ h e,,Key2021,,,^ m o ' h o č a ʔ ' h e $,Moseten
Movima-move-1,,Movima,move,i-ye-ni,i-ye-ni,i + j e + n i,,Key2021,,,^ i - y e - n i $,Movima
Moseten-many-1,,Moseten,many,'tdai,'tdai,t d a i,,Key2021,,,^ ' t d a i $,Moseten
Movima-many-1,,Movima,many,kau-ra,kau-ra,k au + r a,,Key2021,,,^ k au - r a $,Movima
Moseten-nasalmucussnot-1,,Moseten,nasalmucussnot,šũ'šu,šũ'šu,ʃ ũ ʃ u,,Key2021,,,^ š ũ ' š u $,Moseten
Moseten-nasalmucussnot-2,,Moseten,nasalmucussnot,a'ha,a'ha,a h a,,Key2021,,,^ a ' h a $,Moseten
Movima-nasalmucussnot-1,,Movima,nasalmucussnot,noro-čičimɬa,noro-čičimɬa,n o r o + tʃ i tʃ i m ɬ a,,Key2021,,,^ n o r o - č i č i m ɬ a $,Movima
Moseten-mud-1,,Moseten,mud,bo'hka,bo'hka,b o h k a,,Key2021,,,^ b o ' h k a $,Moseten
Movima-mud-1,,Movima,mud,ɓuɓun̉-kʷa,ɓuɓun̉-kʷa,ɓ u ɓ u pʔⁿ + kʷ a,,Key2021,,,^ ɓ u ɓ u n̉ - kʷ a $,Movima
Moseten-mushroom-1,,Moseten,mushroom,bi'tatu,bi'tatu,b i t a t u,,Key2021,,,^ b i ' t a t u $,Moseten
Movima-mushroom-1,,Movima,mushroom,wolototo,wolototo,w o l o t o t o,,Key2021,,,^ w o l o t o t o $,Movima
Moseten-mute-1,,Moseten,mute,he'pepe,he'pepe,h e p e p e,,Key2021,,,^ h e ' p e p e $,Moseten
Movima-mute-1,,Movima,mute,lol-wani-wansi,lol-wani-wansi,l o l + w a n i + w a n s i,,Key2021,,,^ l o l - w a n i - w a n s i $,Movima
Moseten-naked-1,,Moseten,naked,kæ'dæ,kæ'dæ,k ə d ə,,Key2021,,,^ k æ ' d æ $,Moseten
Movima-naked-1,,Movima,naked,banne,banne,b a n n e,,Key2021,,,^ b a n n e $,Movima
Moseten-name-1,,Moseten,name,tic̷,tic̷,t i ts,,Key2021,,,^ t i c̷ $,Moseten
Moseten-name-2,,Moseten,name,tih,tih,t i h,,Key2021,,,^ t i h $,Moseten
Movima-name-1,,Movima,name,eɬe,eɬe,e ɬ e,,Key2021,,,^ e ɬ e $,Movima
Moseten-narrow-1,,Moseten,narrow,sumkaɲ,sumkaɲ,s u m k a ɲ,,Key2021,,,^ s u m k a ɲ $,Moseten
Movima-narrow-1,,Movima,narrow,to-čiʔ-čo,to-čiʔ-čo,t o + tʃ i ʔ + tʃ o,,Key2021,,,^ t o - č i ʔ - č o $,Movima
Moseten-navel-1,,Moseten,navel,u'yu,u'yu,u j u,,Key2021,,,^ u ' y u $,Moseten
Movima-navel-1,,Movima,navel,ɗim-mo-kʷa,ɗim-mo-kʷa,ɗ i m + m o + kʷ a,,Key2021,,,^ ɗ i m - m o - kʷ a $,Movima
Moseten-near-1,,Moseten,near,'tčei'ỹaʔ,'tčei'ỹaʔ,tʃ e i <<ỹ>> a ʔ,,Key2021,,,^ ' tč e i ' <ỹ> a ʔ $,Moseten
Movima-near-1,,Movima,near,su-we,su-we,s u + w e,,Key2021,,,^ s u - w e $,Movima
Moseten-neck-1,,Moseten,neck,tœh,tœh,t ɨ h,,Key2021,,,^ t œ h $,Moseten
Moseten-neck-2,,Moseten,neck,be'kaʔ,be'kaʔ,b e k a ʔ,,Key2021,,,^ b e ' k a ʔ $,Moseten
Movima-neck-1,,Movima,neck,woroʔo,woroʔo,w o r o ʔ o,,Key2021,,,^ w o r o ʔ o $,Movima
Moseten-necklace-1,,Moseten,necklace,tʸikak-'dʸeʔ,tʸikak-'dʸeʔ,tʲ i k a k + dʲ e ʔ,,Key2021,,,^ tʸ i k a k - ' dʸ e ʔ $,Moseten
Movima-necklace-1,,Movima,necklace,nowe-ɗi,nowe-ɗi,n o w e + ɗ i,,Key2021,,,^ n o w e - ɗ i $,Movima
Moseten-needleforsewing-1,,Moseten,needleforsewing,yoo'keʔ,yoo'keʔ,j o o k e ʔ,,Key2021,,,^ y o o ' k e ʔ $,Moseten
Movima-needleforsewing-1,,Movima,needleforsewing,mo-ɗin-ɬaris,mo-ɗin-ɬaris,m o + ɗ i n + ɬ a r i s,,Key2021,,,^ m o - ɗ i n - ɬ a r i s $,Movima
Moseten-nest-1,,Moseten,nest,tix'mo,tix'mo,t i x m o,,Key2021,,,^ t i x ' m o $,Moseten
Movima-nest-1,,Movima,nest,ɓaɓaɬ-kʷa,ɓaɓaɬ-kʷa,ɓ a ɓ a ɬ + kʷ a,,Key2021,,,^ ɓ a ɓ a ɬ - kʷ a $,Movima
Moseten-new-1,,Moseten,new,'maikit,'maikit,m a i k i t,,Key2021,,,^ ' m a i k i t $,Moseten
Moseten-new-2,,Moseten,new,'maisis,'maisis,m a i s i s,,Key2021,,,^ ' m a i s i s $,Moseten
Movima-new-1,,Movima,new,pola-ra,pola-ra,p o l a + r a,,Key2021,,,^ p o l a - r a $,Movima
Moseten-night-1,,Moseten,night,c̷edʸẽ'dʸeʔ,c̷edʸẽ'dʸeʔ,ts e dʲ e dʲ e ʔ,,Key2021,,,^ c̷ e dʸ ẽ ' dʸ e ʔ $,Moseten
Movima-night-1,,Movima,night,i-mai-ni,i-mai-ni,i + m ai + n i,,Key2021,,,^ i - m ai - n i $,Movima
Moseten-no-1,,Moseten,no,'ham,'ham,h a m,,Key2021,,,^ ' h a m $,Moseten
Movima-no-1,,Movima,no,ka-ʔi,ka-ʔi,k a + ʔ i,,Key2021,,,^ k a - ʔ i $,Movima
Moseten-nose-1,,Moseten,nose,'hoi,'hoi,h o i,,Key2021,,,^ ' h o i $,Moseten
Movima-nose-1,,Movima,nose,ɓači-kʷa,ɓači-kʷa,ɓ a tʃ i + kʷ a,,Key2021,,,^ ɓ a č i - kʷ a $,Movima
Moseten-now-1,,Moseten,now,khin,khin,kʰ i n,,Key2021,,,^ kh i n $,Moseten
Movima-now-1,,Movima,now,al-ka-βa,al-ka-βa,a l + k a + β a,,Key2021,,,^ a l - k a - β a $,Movima
Moseten-old-1,,Moseten,old,'išo,'išo,i ʃ o,,Key2021,,,^ ' i š o $,Moseten
Movima-old-1,,Movima,old,ɓi-hau,ɓi-hau,ɓ i + h au,,Key2021,,,^ ɓ i - h au $,Movima
Moseten-oldman-1,,Moseten,oldman,'išu 'c̷oɲ,'išu 'c̷oɲ,i ʃ u + ts o ɲ,,Key2021,,,^ ' i š u + ' c̷ o ɲ $,Moseten
Movima-oldman-1,,Movima,oldman,ɓitoʔo,ɓitoʔo,ɓ i t o ʔ o,,Key2021,,,^ ɓ i t o ʔ o $,Movima
Moseten-oldwoman-1,,Moseten,oldwoman,'išu pheɲ,'išu pheɲ,i ʃ u + pʰ e ɲ,,Key2021,,,^ ' i š u + ph e ɲ $,Moseten
Movima-oldwoman-1,,Movima,oldwoman,ɓitoʔo,ɓitoʔo,ɓ i t o ʔ o,,Key2021,,,^ ɓ i t o ʔ o $,Movima
Moseten-olderbrother-1,,Moseten,olderbrother,wo'xi-t-i'su,wo'xi-t-i'su,w o x i + t + i s u,,Key2021,,,^ w o ' x i - t - i ' s u $,Moseten
Movima-olderbrother-1,,Movima,olderbrother,a-kai,a-kai,a + k ai,,Key2021,,,^ a - k ai $,Movima
Moseten-oldersister-1,,Moseten,oldersister,wo'xi-ʔ-i'su,wo'xi-ʔ-i'su,w o x i + ʔ + i s u,,Key2021,,,^ w o ' x i - ʔ - i ' s u $,Moseten
Movima-oldersister-1,,Movima,oldersister,a-kai,a-kai,a + k ai,,Key2021,,,^ a - k ai $,Movima
Moseten-open-1,,Moseten,open,wa'nakheʔ,wa'nakheʔ,w a n a kʰ e ʔ,,Key2021,,,^ w a ' n a kh e ʔ $,Moseten
Movima-open-1,,Movima,open,kel-na,kel-na,k e l + n a,,Key2021,,,^ k e l - n a $,Movima
Moseten-orphan-1,,Moseten,orphan,wa'čaɲ,wa'čaɲ,w a tʃ a ɲ,,Key2021,,,^ w a ' č a ɲ $,Moseten
Movima-orphan-1,,Movima,orphan,ɓata-yah,ɓata-yah,ɓ a t a + j a h,,Key2021,,,^ ɓ a t a - y a h $,Movima
Moseten-outside-1,,Moseten,outside,ho'rohyaʔ,ho'rohyaʔ,h o r o h j a ʔ,,Key2021,,,^ h o ' r o h y a ʔ $,Moseten
Movima-outside-1,,Movima,outside,ɓan̉-kʷan-ɬe,ɓan̉-kʷan-ɬe,ɓ a pʔⁿ + kʷ a n + ɬ e,,Key2021,,,^ ɓ a n̉ - kʷ a n - ɬ e $,Movima
Moseten-owl-1,,Moseten,owl,oʔbo'yoʔ,oʔbo'yoʔ,o ʔ b o j o ʔ,,Key2021,,,^ o ʔ b o ' y o ʔ $,Moseten
Movima-owl-1,,Movima,owl,suwuwunta,suwuwunta,s u w u w u n t a,,Key2021,,,^ s u w u w u n t a $,Movima
Moseten-pain-1,,Moseten,pain,areʔe'rei,areʔe'rei,a r e ʔ e r e i,,Key2021,,,^ a r e ʔ e ' r e i $,Moseten
Movima-pain-1,,Movima,pain,tiβih,tiβih,t i β i h,,Key2021,,,^ t i β i h $,Movima
Moseten-palmofhand-1,,Moseten,palmofhand,uɲ'kha,uɲ'kha,u ɲ kʰ a,,Key2021,,,^ u ɲ ' kh a $,Moseten
Movima-parents-1,,Movima,parents,ɓihaha-wa,ɓihaha-wa,ɓ i h a h a + w a,,Key2021,,,^ ɓ i h a h a - w a $,Movima
Moseten-parrot-1,,Moseten,parrot,ku'c̷ibi,ku'c̷ibi,k u ts i b i,,Key2021,,,^ k u ' c̷ i b i $,Moseten
Moseten-parrot-2,,Moseten,parrot,ut'ki,ut'ki,u t k i,,Key2021,,,^ u t ' k i $,Moseten
Moseten-parrot-3,,Moseten,parrot,awa'rõ,awa'rõ,a w a r õ,,Key2021,,,^ a w a ' r õ $,Moseten
Moseten-parrot-4,,Moseten,parrot,twa,twa,t w a,,Key2021,,,^ t w a $,Moseten
Moseten-parrot-5,,Moseten,parrot,i'yaʔ,i'yaʔ,i j a ʔ,,Key2021,,,^ i ' y a ʔ $,Moseten
Movima-parrot-1,,Movima,parrot,sariɗi,sariɗi,s a r i ɗ i,,Key2021,,,^ s a r i ɗ i $,Movima
Moseten-path-1,,Moseten,path,'mahmi,'mahmi,m a h m i,,Key2021,,,^ ' m a h m i $,Moseten
Movima-path-1,,Movima,path,to-waneɬ,to-waneɬ,t o + w a n e ɬ,,Key2021,,,^ t o - w a n e ɬ $,Movima
Moseten-peel-1,,Moseten,peel,'c̷aka'ɲet,'c̷aka'ɲet,ts a k a ɲ e t,,Key2021,,,^ ' c̷ a k a ' ɲ e t $,Moseten
Movima-peel-1,,Movima,peel,tos-na,tos-na,t o s + n a,,Key2021,,,^ t o s - n a $,Movima
Moseten-penis-1,,Moseten,penis,'dʸoʔ,'dʸoʔ,dʲ o ʔ,,Key2021,,,^ ' dʸ o ʔ $,Moseten
Movima-penis-1,,Movima,penis,teya-kʷa,teya-kʷa,t e j a + kʷ a,,Key2021,,,^ t e y a - kʷ a $,Movima
Moseten-person-1,,Moseten,person,'mointki,'mointki,m o i n t k i,,Key2021,,,^ ' m o i n t k i $,Moseten
Movima-person-1,,Movima,person,huye-ni,huye-ni,h u j e + n i,,Key2021,,,^ h u y e - n i $,Movima
Moseten-pickup-1,,Moseten,pickup,wahmu'yače,wahmu'yače,w a h m u j a tʃ e,,Key2021,,,^ w a h m u ' y a č e $,Moseten
Movima-pickup-1,,Movima,pickup,wai-na,wai-na,w ai + n a,,Key2021,,,^ w ai - n a $,Movima
Moseten-pig-1,,Moseten,pig,ku'c̷i,ku'c̷i,k u ts i,,Key2021,,,^ k u ' c̷ i $,Moseten
Movima-pig-1,,Movima,pig,koči,koči,k o tʃ i,,Key2021,,,^ k o č i $,Movima
Moseten-pileup-1,,Moseten,pileup,dœriʔyœ'če,dœriʔyœ'če,d ɨ r i ʔ j ɨ tʃ e,,Key2021,,,^ d œ r i ʔ y œ ' č e $,Moseten
Movima-pileup-1,,Movima,pileup,sotaʔ-loɓa-na,sotaʔ-loɓa-na,s o t a ʔ + l o ɓ a + n a,,Key2021,,,^ s o t a ʔ - l o ɓ a - n a $,Movima
Moseten-pinch-1,,Moseten,pinch,doo'c̷eʔ,doo'c̷eʔ,d o o ts e ʔ,,Key2021,,,^ d o o ' c̷ e ʔ $,Moseten
Movima-pinch-1,,Movima,pinch,ɓin̉-na,ɓin̉-na,ɓ i pʔⁿ + n a,,Key2021,,,^ ɓ i n̉ - n a $,Movima
Moseten-plain-1,,Moseten,plain,tah'ɲi,tah'ɲi,t a h ɲ i,,Key2021,,,^ t a h ' ɲ i $,Moseten
Moseten-plain-2,,Moseten,plain,bæɲi'ka,bæɲi'ka,b ə ɲ i k a,,Key2021,,,^ b æ ɲ i ' k a $,Moseten
Movima-plain-1,,Movima,plain,ɓen̉-ʔi,ɓen̉-ʔi,ɓ e pʔⁿ + ʔ i,,Key2021,,,^ ɓ e n̉ - ʔ i $,Movima
Moseten-plantsomething-1,,Moseten,plantsomething,kœti'dʸeʔ,kœti'dʸeʔ,k ɨ t i dʲ e ʔ,,Key2021,,,^ k œ t i ' dʸ e ʔ $,Moseten
Moseten-plantsomething-2,,Moseten,plantsomething,kik,kik,k i k,,Key2021,,,^ k i k $,Moseten
Movima-plantsomething-1,,Movima,plantsomething,wul-na,wul-na,w u l + n a,,Key2021,,,^ w u l - n a $,Movima
Moseten-play-1,,Moseten,play,'mahmai,'mahmai,m a h m a i,,Key2021,,,^ ' m a h m a i $,Moseten
Movima-play-1,,Movima,play,kʷina-naʔa,kʷina-naʔa,kʷ i n a + n a ʔ a,,Key2021,,,^ kʷ i n a - n a ʔ a $,Movima
Moseten-poor-1,,Moseten,poor,ɲi'bet,ɲi'bet,ɲ i b e t,,Key2021,,,^ ɲ i ' b e t $,Moseten
Movima-poor-1,,Movima,poor,kʷah-pa,kʷah-pa,kʷ a h + p a,,Key2021,,,^ kʷ a h - p a $,Movima
Moseten-cookingpot-1,,Moseten,cookingpot,ta'dʸič,ta'dʸič,t a dʲ i tʃ,,Key2021,,,^ t a ' dʸ i č $,Moseten
Movima-cookingpot-1,,Movima,cookingpot,wutu,wutu,w u t u,,Key2021,,,^ w u t u $,Movima
Moseten-potato-1,,Moseten,potato,'papa,'papa,p a p a,,Key2021,,,^ ' p a p a $,Moseten
Movima-potato-1,,Movima,potato,papa,papa,p a p a,,Key2021,,,^ p a p a $,Movima
Moseten-press-1,,Moseten,press,'yutʸeʔ,'yutʸeʔ,j u tʲ e ʔ,,Key2021,,,^ ' y u tʸ e ʔ $,Moseten
Movima-press-1,,Movima,press,roma-čo,roma-čo,r o m a + tʃ o,,Key2021,,,^ r o m a - č o $,Movima
Moseten-pull-1,,Moseten,pull,soi'heʔ,soi'heʔ,s o i h e ʔ,,Key2021,,,^ s o i ' h e ʔ $,Moseten
Moseten-pull-2,,Moseten,pull,bu'be,bu'be,b u b e,,Key2021,,,^ b u ' b e $,Moseten
Movima-pull-1,,Movima,pull,ɬowe-ɬe,ɬowe-ɬe,ɬ o w e + ɬ e,,Key2021,,,^ ɬ o w e - ɬ e $,Movima
Moseten-pumpkin-1,,Moseten,pumpkin,'sobo,'sobo,s o b o,,Key2021,,,^ ' s o b o $,Moseten
Moseten-pumpkin-2,,Moseten,pumpkin,'šobo,'šobo,ʃ o b o,,Key2021,,,^ ' š o b o $,Moseten
Movima-pumpkin-1,,Movima,pumpkin,sawam-po,sawam-po,s a w a m + p o,,Key2021,,,^ s a w a m - p o $,Movima
Moseten-pursue-1,,Moseten,pursue,'hinčakeʔ,'hinčakeʔ,h i n tʃ a k e ʔ,,Key2021,,,^ ' h i n č a k e ʔ $,Moseten
Movima-pursue-1,,Movima,pursue,kʷeya-seɬ-na,kʷeya-seɬ-na,kʷ e j a + s e ɬ + n a,,Key2021,,,^ kʷ e y a - s e ɬ - n a $,Movima
Moseten-pus-1,,Moseten,pus,hunu'yeʔ,hunu'yeʔ,h u n u j e ʔ,,Key2021,,,^ h u n u ' y e ʔ $,Moseten
Movima-pus-1,,Movima,pus,ɗon̉-lowa,ɗon̉-lowa,ɗ o pʔⁿ + l o w a,,Key2021,,,^ ɗ o n̉ - l o w a $,Movima
Moseten-push-1,,Moseten,push,tak,tak,t a k,,Key2021,,,^ t a k $,Moseten
Movima-push-1,,Movima,push,use-ɬe,use-ɬe,u s e + ɬ e,,Key2021,,,^ u s e - ɬ e $,Movima
Moseten-put-1,,Moseten,put,yœ̃'če,yœ̃'če,j ɨ̃ tʃ e,,Key2021,,,^ y œ̃ ' č e $,Moseten
Movima-put-1,,Movima,put,ɓan̉-na,ɓan̉-na,ɓ a pʔⁿ + n a,,Key2021,,,^ ɓ a n̉ - n a $,Movima
Moseten-rainprecipitation-1,,Moseten,rainprecipitation,a'ɲe,a'ɲe,a ɲ e,,Key2021,,,^ a ' ɲ e $,Moseten
Movima-rainprecipitation-1,,Movima,rainprecipitation,luʔluʔu,luʔluʔu,l u ʔ l u ʔ u,,Key2021,,,^ l u ʔ l u ʔ u $,Movima
Moseten-rainbow-1,,Moseten,rainbow,opi'tu,opi'tu,o p i t u,,Key2021,,,^ o p i ' t u $,Moseten
Movima-rainbow-1,,Movima,rainbow,koʔo-čaʔa,koʔo-čaʔa,k o ʔ o + tʃ a ʔ a,,Key2021,,,^ k o ʔ o - č a ʔ a $,Movima
Moseten-lift-1,,Moseten,lift,'čeʔ'heʔ,'čeʔ'heʔ,tʃ e ʔ h e ʔ,,Key2021,,,^ ' č e ʔ ' h e ʔ $,Moseten
Movima-lift-1,,Movima,lift,pota-mo,pota-mo,p o t a + m o,,Key2021,,,^ p o t a - m o $,Movima
Moseten-raw-1,,Moseten,raw,yã,yã,j ã,,Key2021,,,^ y ã $,Moseten
Moseten-raw-2,,Moseten,raw,nyã,nyã,n j ã,,Key2021,,,^ n y ã $,Moseten
Movima-raw-1,,Movima,raw,mol-ra,mol-ra,m o l + r a,,Key2021,,,^ m o l - r a $,Movima
Moseten-arrive-1,,Moseten,arrive,'wen'čui,'wen'čui,w e n tʃ u i,,Key2021,,,^ ' w e n ' č u i $,Moseten
Movima-arrive-1,,Movima,arrive,hoʔ-yah,hoʔ-yah,h o ʔ + j a h,,Key2021,,,^ h o ʔ - y a h $,Movima
Moseten-red-1,,Moseten,red,heih'natč,heih'natč,h e i h n a tʃ,,Key2021,,,^ h e i h ' n a tč $,Moseten
Moseten-red-2,,Moseten,red,heih'nas,heih'nas,h e i h n a s,,Key2021,,,^ h e i h ' n a s $,Moseten
Movima-red-1,,Movima,red,rapal,rapal,r a p a l,,Key2021,,,^ r a p a l $,Movima
Moseten-relatives-1,,Moseten,relatives,četi-'dʸe,četi-'dʸe,tʃ e t i + dʲ e,,Key2021,,,^ č e t i - ' dʸ e $,Moseten
Movima-relatives-1,,Movima,relatives,al-kaka-ye,al-kaka-ye,a l + k a k a + j e,,Key2021,,,^ a l - k a k a - y e $,Movima
Moseten-remember-1,,Moseten,remember,yihye'baɲ,yihye'baɲ,j i h j e b a ɲ,,Key2021,,,^ y i h y e ' b a ɲ $,Moseten
Movima-remember-1,,Movima,remember,to-ɓaičo,to-ɓaičo,t o + ɓ ai tʃ o,,Key2021,,,^ t o - ɓ ai č o $,Movima
Moseten-rest-1,,Moseten,rest,hihoči'ti,hihoči'ti,h i h o tʃ i t i,,Key2021,,,^ h i h o č i ' t i $,Moseten
Movima-rest-1,,Movima,rest,ah-teteh,ah-teteh,a h + t e t e h,,Key2021,,,^ a h - t e t e h $,Movima
Moseten-rib-1,,Moseten,rib,ma'raʔ,ma'raʔ,m a r a ʔ,,Key2021,,,^ m a ' r a ʔ $,Moseten
Movima-rib-1,,Movima,rib,ɓeβes-kʷakʷa,ɓeβes-kʷakʷa,ɓ e β e s + kʷ a kʷ a,,Key2021,,,^ ɓ e β e s - kʷ a kʷ a $,Movima
Moseten-right-1,,Moseten,right,'tak,'tak,t a k,,Key2021,,,^ ' t a k $,Moseten
Movima-right-1,,Movima,right,čo-ni,čo-ni,tʃ o + n i,,Key2021,,,^ č o - n i $,Movima
Moseten-ring-1,,Moseten,ring,son'tika,son'tika,s o n t i k a,,Key2021,,,^ s o n ' t i k a $,Moseten
Movima-ring-1,,Movima,ring,sortiha,sortiha,s o r t i h a,,Key2021,,,^ s o r t i h a $,Movima
Moseten-ripe-1,,Moseten,ripe,'ĩhc̷i,'ĩhc̷i,ĩ h ts i,,Key2021,,,^ ' ĩ h c̷ i $,Moseten
Movima-ripe-1,,Movima,ripe,ɓeu-ni,ɓeu-ni,ɓ e u + n i,,Key2021,,,^ ɓ e u - n i $,Movima
Movima-roll-1,,Movima,roll,pila-čo,pila-čo,p i l a + tʃ o,,Key2021,,,^ p i l a - č o $,Movima
Moseten-roof-1,,Moseten,roof,kaʔtap'haʔ,kaʔtap'haʔ,k a ʔ t a p h a ʔ,,Key2021,,,^ k a ʔ t a p ' h a ʔ $,Moseten
Moseten-roof-2,,Moseten,roof,'kahtapha,'kahtapha,k a h t a pʰ a,,Key2021,,,^ ' k a h t a ph a $,Moseten
Movima-roof-1,,Movima,roof,ko-re,ko-re,k o + r e,,Key2021,,,^ k o - r e $,Movima
Moseten-root-1,,Moseten,root,iri'bin,iri'bin,i r i b i n,,Key2021,,,^ i r i ' b i n $,Moseten
Movima-root-1,,Movima,root,ɗuɗuɬ-kʷa,ɗuɗuɬ-kʷa,ɗ u ɗ u ɬ + kʷ a,,Key2021,,,^ ɗ u ɗ u ɬ - kʷ a $,Movima
Moseten-rope-1,,Moseten,rope,tĩ'dʸeʔ,tĩ'dʸeʔ,t ĩ dʲ e ʔ,,Key2021,,,^ t ĩ ' dʸ e ʔ $,Moseten
Movima-rope-1,,Movima,rope,ɗaβul-čo-ɗi,ɗaβul-čo-ɗi,ɗ a β u l + tʃ o + ɗ i,,Key2021,,,^ ɗ a β u l - č o - ɗ i $,Movima
Moseten-rotten-1,,Moseten,rotten,fo'koi,fo'koi,f o k o i,,Key2021,,,^ f o ' k o i $,Moseten
Movima-rotten-1,,Movima,rotten,ɗon̉-ra-ni,ɗon̉-ra-ni,ɗ o pʔⁿ + r a + n i,,Key2021,,,^ ɗ o n̉ - r a - n i $,Movima
Moseten-rough-1,,Moseten,rough,šek'tač,šek'tač,ʃ e k t a tʃ,,Key2021,,,^ š e k ' t a č $,Moseten
Moseten-rough-2,,Moseten,rough,šek'tæs,šek'tæs,ʃ e k t ə s,,Key2021,,,^ š e k ' t æ s $,Moseten
Movima-rough-1,,Movima,rough,ča-puh-ni,ča-puh-ni,tʃ a + p u h + n i,,Key2021,,,^ č a - p u h - n i $,Movima
Movima-rub-1,,Movima,rub,hus-na,hus-na,h u s + n a,,Key2021,,,^ h u s - n a $,Movima
Moseten-run-1,,Moseten,run,pi'ki,pi'ki,p i k i,,Key2021,,,^ p i ' k i $,Moseten
Movima-run-1,,Movima,run,hayi,hayi,h a j i,,Key2021,,,^ h a y i $,Movima
Moseten-salt-1,,Moseten,salt,hii'ko,hii'ko,h i i k o,,Key2021,,,^ h i i ' k o $,Moseten
Movima-salt-1,,Movima,salt,ɗoyon̉,ɗoyon̉,ɗ o j o pʔⁿ,,Key2021,,,^ ɗ o y o n̉ $,Movima
Moseten-sand-1,,Moseten,sand,ha'maiɲ,ha'maiɲ,h a m a i ɲ,,Key2021,,,^ h a ' m a i ɲ $,Moseten
Movima-sand-1,,Movima,sand,wiʔwis,wiʔwis,w i ʔ w i s,,Key2021,,,^ w i ʔ w i s $,Movima
Moseten-say-1,,Moseten,say,he'yaki,he'yaki,h e j a k i,,Key2021,,,^ h e ' y a k i $,Moseten
Movima-say-1,,Movima,say,han-kʷa,han-kʷa,h a n + kʷ a,,Key2021,,,^ h a n - kʷ a $,Movima
Moseten-scrape-1,,Moseten,scrape,šukera'kis,šukera'kis,ʃ u k e r a k i s,,Key2021,,,^ š u k e r a ' k i s $,Moseten
Movima-scrape-1,,Movima,scrape,ɓoɬ-na,ɓoɬ-na,ɓ o ɬ + n a,,Key2021,,,^ ɓ o ɬ - n a $,Movima
Moseten-see-1,,Moseten,see,ka'be,ka'be,k a b e,,Key2021,,,^ k a ' b e $,Moseten
Movima-see-1,,Movima,see,ɗe-wah-na,ɗe-wah-na,ɗ e + w a h + n a,,Key2021,,,^ ɗ e - w a h - n a $,Movima
Moseten-seed-1,,Moseten,seed,we,we,w e,,Key2021,,,^ w e $,Moseten
Moseten-seed-2,,Moseten,seed,be,be,b e,,Key2021,,,^ b e $,Moseten
Movima-seed-1,,Movima,seed,ɗiɗin-kʷa,ɗiɗin-kʷa,ɗ i ɗ i n + kʷ a,,Key2021,,,^ ɗ i ɗ i n - kʷ a $,Movima
