ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
Kakataibo-salt-1,,Kakataibo,salt,tashi,tashi,t a ʃ i,None,Zariquiey2018,5123,,,,,9369,t a ʃ i,salt
Kakataibo-sand-1,,Kakataibo,sand,masi,masi,m a s i,None,Zariquiey2018,2553,,,,,3249,m a s i,dust
Kakataibo-say-1,,Kakataibo,say,kati,kati,k a + t i,None,Zariquiey2018,629,,,,,1206 1167,k a + t i,say _:verbal
Kakataibo-say-2,,Kakataibo,say,kiti,kiti,k i t i,None,Zariquiey2018,3849,,,,,576,- k i t i,verbal
Kakataibo-scrape-1,,Kakataibo,scrape,raishti,raishti,ɾ a i ʃ + t i,None,Zariquiey2018,0,,,,,1519 1167,ɾ a i ʃ + t i,_:verbal
Kakataibo-scrape-2,,Kakataibo,scrape,xakiti,xakiti,ʂ a k i + t i,None,Zariquiey2018,350,,,,,1118 1167,ʂ a + k i t i,stomach _:verbal
Kakataibo-see-1,,Kakataibo,see,isti,isti,i s + t i,None,Zariquiey2018,5216,,,,,9483 1167,i s t i,see _:verbal
Kakataibo-seed-1,,Kakataibo,seed,ëxë,ëxë,ɨ ʂ ɨ,None,Zariquiey2018,5221,,,,,9508,- ɨ ʂ ɨ -,seed
Kakataibo-seize-1,,Kakataibo,seize,tuinti,tuinti,t ɯ i n + t i,None,Zariquiey2018,0,,,,,2217 1167,t ɯ i n + t i,_:verbal
Kakataibo-seize-2,,Kakataibo,seize,xëñuti,xëñuti,ʂ ɨ ɲ ɯ + t i,None,Zariquiey2018,0,,,,,9530 1167,ʂ ɨ ɲ ɯ + t i,_:verbal
Kakataibo-sell-1,,Kakataibo,sell,maruti,maruti,m a ɾ ɯ + t i,None,Zariquiey2018,1275,,,,,1587 1167,m a ɾ ɯ + t i,buy _:verbal
Kakataibo-sew-1,,Kakataibo,sew,'unuti,'unuti,ʔ ɯ n ɯ + t i,None,Zariquiey2018,0,,,,,9628 1167,ʔ ɯ n ɯ + t i,_:verbal
Kakataibo-shade-1,,Kakataibo,shade,tupën,tupën,t ɯ p ɨ n,None,Zariquiey2018,5266,,,,,9656,t ɯ p ɨ n -,?
Kakataibo-shake-1,,Kakataibo,shake,ratakati,ratakati,ɾ a t a + k a t i,None,Zariquiey2018,5272,,,,,9686 1079,ɾ a t a + k a t i,verbal_stem
Kakataibo-shake-2,,Kakataibo,shake,shaíkati,shaíkati,ʃ a.i k a + t i,None,Zariquiey2018,0,,,,,9689 1167,ʃ a i k a + t i,_:verbal
Kakataibo-sharp-1,,Kakataibo,sharp,kuënukë,kuënukë,k ɯɨ + n ɯ k ɨ,None,Zariquiey2018,5281,,,,,9727 3757,k ɯɨ + n ɯ k ɨ,undefined
Kakataibo-shine-1,,Kakataibo,shine,kashtáti,kashtáti,k a ʃ t a + t i,None,Zariquiey2018,0,,,,,9772 1167,k a ʃ t a + t i,_:verbal
Kakataibo-shine-2,,Kakataibo,shine,pëxti,pëxti,p ɨ ʂ + t i,None,Zariquiey2018,0,,,,,9780 1167,p ɨ ʂ + t i,_:verbal
Kakataibo-shitdefecate-1,,Kakataibo,shitdefecate,puiti,puiti,p ɯ i + t i,None,Zariquiey2018,0,,,,,9799 1167,p ɯ i + t i,_:verbal
Kakataibo-shiver-1,,Kakataibo,shiver,bërëti,bërëti,β̞ ɨ ɾ ɨ + t i,None,Zariquiey2018,5324,,,,,9824 1167,β̞ ɨ ɾ ɨ + t i,shake _:verbal
Kakataibo-shiver-2,,Kakataibo,shiver,shaíkiti,shaíkiti,ʃ a i + k i t i,None,Zariquiey2018,0,,,,,2323 576,ʃ a - i + k i t i,_:verbal
Kakataibo-shoot-1,,Kakataibo,shoot,túnkati,túnkati,t ɯ n + k a t i,None,Zariquiey2018,5340,,,,,9867 1079,t ɯ n + k a t i,verbal_stem
Kakataibo-short-1,,Kakataibo,short,mëtú,mëtú,m ɨ t ɯ,None,Zariquiey2018,2085,,,,,2616,m ɨ t - ɯ -,?
Kakataibo-shoulder-1,,Kakataibo,shoulder,pëkuë,pëkuë,p ɨ + k ɯ ɨ,None,Zariquiey2018,2791,,,,,355 900,p ɨ - - k ɯ ɨ,:back_prefix ?
Kakataibo-shout-1,,Kakataibo,shout,kënkënti,kënkënti,k ɨ n + k ɨ n + t i,None,Zariquiey2018,5380,,,,,9948 9948 1167,k ɨ n k ɨ n + t i,verbal_stem/say verbal_stem/say _:verbal
Kakataibo-shut-1,,Kakataibo,shut,xëputi,xëputi,ʂ ɨ p ɯ + t i,None,Zariquiey2018,0,,,,,2436 1167,ʂ ɨ p ɯ + t i,_:verbal
Kakataibo-shut-2,,Kakataibo,shut,xëtasti,xëtasti,ʂ ɨ t a s + t i,None,Zariquiey2018,0,,,,,2437 1167,ʂ ɨ t a s + t i,_:verbal
Kakataibo-sick-1,,Kakataibo,sick,'isinti,'isinti,ʔ i s i n + t i,None,Zariquiey2018,4759,,,,,8223 1167,ʔ i s i ( n - - ) + t i,sick _:verbal
Kakataibo-side-1,,Kakataibo,side,'ukë,'ukë,ʔ ɯ k ɨ,None,Zariquiey2018,12,,,,,10038,- - ʔ ɯ k ɨ,?
Kakataibo-sing-1,,Kakataibo,sing,shakúti,shakúti,ʃ a k ɯ + t i,None,Zariquiey2018,0,,,,,4179 1167,ʃ a k ɯ + t i,_:verbal
Kakataibo-sing-2,,Kakataibo,sing,bana túputi,bana túputi,β̞ a n a + t ɯ p ɯ + t i,None,Zariquiey2018,22,,,,,10070 4183 1167,β̞ a n a + t ɯ p ɯ + t i,? _:verbal
Kakataibo-sit-1,,Kakataibo,sit,tsóti,tsóti,ts ɤ + t i,None,Zariquiey2018,1623,,,,,2037 1167,ts ɤ + t i,sit _:verbal
Kakataibo-skin-1,,Kakataibo,skin,bëxí,bëxí,β̞ ɨ ʂ i,None,Zariquiey2018,3383,,,,,440,β̞ ɨ ʂ ( - ) i,skin
Kakataibo-skin-2,,Kakataibo,skin,ra,ra,ɾ a,None,Zariquiey2018,35,,,,,10148,ɾ a -,skin
Kakataibo-sky-1,,Kakataibo,sky,naí,naí,n a i,None,Zariquiey2018,1175,,,,,147,n a i,sky
Kakataibo-sleep-1,,Kakataibo,sleep,'uxti,'uxti,ʔ ɯ ʂ + t i,None,Zariquiey2018,0,,,,,10197 1167,ʔ ɯ ʂ - + t i,_:verbal
Kakataibo-small-1,,Kakataibo,small,chukúma,chukúma,tʃ ɯ k ɯ + m a,None,Zariquiey2018,56,,,,,10262 809,tʃ ɯ k ɯ m a,neg
Kakataibo-small-2,,Kakataibo,small,xu,xu,ʂ ɯ,None,Zariquiey2018,658,,,,,12123,ʂ ɯ - -,?
Kakataibo-smellperceive-1,,Kakataibo,smellperceive,xëti,xëti,ʂ ɨ t i,None,Zariquiey2018,62,,,,,10300,ʂ ɨ + t i,smell ?
Kakataibo-smokeexhaust-1,,Kakataibo,smokeexhaust,tsi kuin,tsi kuin,ts i + k ɯ i n,None,Zariquiey2018,1204,,,,,150 1211,ts i - - - ( - - - ) + k ɯ - i n -,coal cloud
Kakataibo-smokeinhale-1,,Kakataibo,smokeinhale,kúpukati,kúpukati,k ɯ p ɯ + k a t i,None,Zariquiey2018,83,,,,,10379 1079,k ɯ p ɯ + k a t i,verbal_stem
Kakataibo-smooth-1,,Kakataibo,smooth,nibá,nibá,n i β̞ a,None,Zariquiey2018,93,,,,,10400,n i β̞ a,?
Kakataibo-smooth-2,,Kakataibo,smooth,sibá,sibá,s i β̞ a,None,Zariquiey2018,2616,,,,,3345,s i β̞ a,?
Kakataibo-snail-1,,Kakataibo,snail,nuchuñu,nuchuñu,n ɯ tʃ ɯ ɲ ɯ,None,Zariquiey2018,96,,,,,10418,n ɯ tʃ ɯ ( ɲ ɯ ),?
Kakataibo-snake-1,,Kakataibo,snake,piská,piská,p i s k a,None,Zariquiey2018,3622,,,,,507,p i s k a,?
Kakataibo-snake-2,,Kakataibo,snake,runu,runu,ɾ ɯ n ɯ,None,Zariquiey2018,104,,,,,10442,ɾ ɯ n ɯ,?
Kakataibo-snore-1,,Kakataibo,snore,karaxkiti,karaxkiti,k a ɾ a ʂ + k i t i,None,Zariquiey2018,0,,,,,10489 576,k a ɾ a ʂ + k i t i,_:verbal
Kakataibo-soft-1,,Kakataibo,soft,bachu,bachu,β̞ a tʃ ɯ,None,Zariquiey2018,126,,,,,10513,β̞ a tʃ - - ɯ,?
Kakataibo-soul-1,,Kakataibo,soul,bëru ñunshin,bëru ñunshin,β̞ ɨ ɾ ɯ + ɲ ɯ n ʃ i n,None,Zariquiey2018,662,,,,,1213 10574,β̞ ɨ ɾ ɯ + ɲ ɯ n ʃ i n,soul ?
Kakataibo-sour-1,,Kakataibo,sour,kacha,kacha,k a tʃ a,None,Zariquiey2018,142,,,,,10598,- - k a tʃ - - a,sour
Kakataibo-speak-1,,Kakataibo,speak,banati,banati,β̞ a n a + t i,None,Zariquiey2018,155,,,,,10628 1167,β̞ a n a + t i,language _:verbal
Kakataibo-spider-1,,Kakataibo,spider,chinox kuru,chinox kuru,tʃ i n ɤ ʂ + k ɯ ɾ ɯ,None,Zariquiey2018,173,,,,,10659 10665,tʃ i n ɤ ʂ - - - + k ɯ ɾ ɯ,?
Kakataibo-spider-2,,Kakataibo,spider,sapën,sapën,s a p ɨ n,None,Zariquiey2018,185,,,,,10669,s a p ɨ n,?
Kakataibo-spin-1,,Kakataibo,spin,ménti,ménti,m e n + t i,None,Zariquiey2018,0,,,,,10699 1167,m e n + t i,_:verbal
Kakataibo-spin-2,,Kakataibo,spin,sëkati,sëkati,s ɨ k a + t i,None,Zariquiey2018,194,,,,,10698 1167,s ɨ + k a t i,spin _:verbal
Kakataibo-split-1,,Kakataibo,split,tukáti,tukáti,t ɯ k a + t i,None,Zariquiey2018,0,,,,,10759 1167,t ɯ + k a t i,_:verbal
Kakataibo-spreadout-1,,Kakataibo,spreadout,tuashkati,tuashkati,t ɯ a ʃ k a + t i,None,Zariquiey2018,0,,,,,10791 1167,t ɯ a ʃ + k a t i,_:verbal
Kakataibo-spreadout-2,,Kakataibo,spreadout,tsuákati,tsuákati,ts ɯ a k a + t i,None,Zariquiey2018,0,,,,,10791 1167,ts ɯ a + k a t i,_:verbal
Kakataibo-squeeze-1,,Kakataibo,squeeze,putsiti,putsiti,p ɯ ts i + t i,None,Zariquiey2018,0,,,,,10846 1167,p ɯ ts i + t i,_:verbal
Kakataibo-squeeze-2,,Kakataibo,squeeze,chininti,chininti,tʃ i n i n + t i,None,Zariquiey2018,243,,,,,10848 1167,tʃ i n i ( n ) + t i,press _:verbal
Kakataibo-stand-1,,Kakataibo,stand,'iti,'iti,ʔ i t i,None,Zariquiey2018,249,,,,,10877,ʔ i t - - i,?
Kakataibo-star-1,,Kakataibo,star,'ispa,'ispa,ʔ i s p a,None,Zariquiey2018,256,,,,,10907,ʔ i s p a,?
Kakataibo-steal-1,,Kakataibo,steal,mëkamati,mëkamati,m ɨ k a m a + t i,None,Zariquiey2018,0,,,,,10934 1167,m ɨ k a m a + t i,_:verbal
Kakataibo-stomach-1,,Kakataibo,stomach,puku,puku,p ɯ k ɯ,None,Zariquiey2018,276,,,,,10982,p ɯ - k ɯ,stomach
Kakataibo-straight-1,,Kakataibo,straight,punkuñumarua,punkuñumarua,p ɯ n k ɯ ɲ ɯ m a ɾ ɯ a,None,Zariquiey2018,304,,,,,11028,p ɯ n k ɯ ɲ ɯ m a ɾ ɯ a,?
Kakataibo-straight-2,,Kakataibo,straight,kuña,kuña,k ɯ ɲ a,None,Zariquiey2018,2654,,,,,3404,k ɯ ɲ a,stretch
Kakataibo-stretch-1,,Kakataibo,stretch,chaskë'oti,chaskë'oti,tʃ a s k ɨ ʔ ɤ + t i,None,Zariquiey2018,0,,,,,11059 1167,tʃ a s k ɨ ʔ ɤ + t i,_:verbal
Kakataibo-stretch-2,,Kakataibo,stretch,pëokati,pëokati,p ɨ ɤ + k a t i,None,Zariquiey2018,320,,,,,11066 1079,p ɨ ɤ + k a t i,verbal_stem
Kakataibo-suck-1,,Kakataibo,suck,'uñukati,'uñukati,ʔ ɯ ɲ ɯ + k a t i,None,Zariquiey2018,327,,,,,11091 1079,ʔ ɯ ɲ ɯ + k a t i,verbal_stem
Kakataibo-suck-2,,Kakataibo,suck,tsukukati,tsukukati,ts ɯ k ɯ + k a t i,None,Zariquiey2018,328,,,,,11091 1079,ts ɯ k ɯ + k a t i,suck verbal_stem
Kakataibo-sun-1,,Kakataibo,sun,bari,bari,β̞ a ɾ i,None,Zariquiey2018,3627,,,,,51,β̞ a ɾ i - - - -,sun/moon
Kakataibo-sweet-1,,Kakataibo,sweet,bata,bata,β̞ a t a,None,Zariquiey2018,361,,,,,11200,- β̞ a t - - a,?
Kakataibo-sweetpotatoyam-1,,Kakataibo,sweetpotatoyam,kari,kari,k a ɾ i,None,Zariquiey2018,370,,,,,11225,k a ɾ - - - - i,?
Kakataibo-swim-1,,Kakataibo,swim,mëñuti,mëñuti,m ɨ ɲ ɯ + t i,None,Zariquiey2018,0,,,,,1819 1167,m ɨ ɲ ɯ + t i,_:verbal
Kakataibo-tail-1,,Kakataibo,tail,ina,ina,i n + a,None,Zariquiey2018,4801,,,,,8361 2779,i n + a,penis/tail :penis/tail
Kakataibo-tearofeye-1,,Kakataibo,tearofeye,bëun,bëun,β̞ ɨ + ɯ.n,None,Zariquiey2018,4183,,,,,681 3921,β̞ ɨ + ɯ n,eye/round ?
Kakataibo-tearshred-1,,Kakataibo,tearshred,chanti,chanti,tʃ a n + t i,None,Zariquiey2018,0,,,,,1844 1167,tʃ a n + t i,_:verbal
Kakataibo-tearshred-2,,Kakataibo,tearshred,pëóshti,pëóshti,p ɨ ɤ ʃ + t i,None,Zariquiey2018,0,,,,,1833 1167,p ɨ ɤ ʃ + t i,_:verbal
Kakataibo-tell-1,,Kakataibo,tell,ñui,ñui,ɲ ɯ i,None,Zariquiey2018,412,,,,,11378,ɲ ɯ i,?
Kakataibo-testicles-1,,Kakataibo,testicles,ubu,ubu,ɯ β̞ ɯ,None,Zariquiey2018,415,,,,,11389,- ɯ β̞ ɯ - - -,?
Kakataibo-they-1,,Kakataibo,they,atu,atu,a t ɯ,None,Zariquiey2018,428,,,,,11430,- a t ɯ ( - - - ),3sg_pl
Kakataibo-thick-1,,Kakataibo,thick,këxtú,këxtú,k ɨ ʂ t ɯ,None,Zariquiey2018,437,,,,,11471,k ɨ ʂ t ɯ -,?
Kakataibo-thick-2,,Kakataibo,thick,tubën,tubën,t ɯ β̞ ɨ n,None,Zariquiey2018,436,,,,,11469,t ɯ β̞ ɨ n,?
Kakataibo-thing-1,,Kakataibo,thing,ñu,ñu,ɲ ɯ,None,Zariquiey2018,451,,,,,11501,ɲ ɯ -,?
Kakataibo-thinkreflect-1,,Kakataibo,thinkreflect,sinanti,sinanti,s i n a.n + t i,None,Zariquiey2018,2728,,,,,351 1167,s i n a n + t i,think/remember _:verbal
Kakataibo-thou-1,,Kakataibo,thou,mi,mi,m i,None,Zariquiey2018,469,,,,,11571,m i - -,2sg
Kakataibo-thread-1,,Kakataibo,thread,ñuman,ñuman,ɲ ɯ m a n,None,Zariquiey2018,482,,,,,11608,ɲ ɯ m a n,?
Kakataibo-thread-2,,Kakataibo,thread,risi,risi,ɾ i s i,None,Zariquiey2018,486,,,,,11610,ɾ i s i - -,?
Kakataibo-throat-1,,Kakataibo,throat,tëru,tëru,t ɨ + ɾ ɯ,None,Zariquiey2018,4213,,,,,683 696,t ɨ - ɾ ɯ - - - -,neck throat
Kakataibo-throw-1,,Kakataibo,throw,rakanti,rakanti,ɾ a k a n + t i,None,Zariquiey2018,0,,,,,11696 1167,ɾ a k a n + t i,_:verbal
Kakataibo-thunder-1,,Kakataibo,thunder,kaná,kaná,k a n a,None,Zariquiey2018,4131,,,,,6693,k a n a,lightning
Kakataibo-tie-1,,Kakataibo,tie,kataniti,kataniti,k a + t a n i + t i,None,Zariquiey2018,630,,,,,1206 11745 1167,k a t a n i + t i,say verbal_stem _:verbal
Kakataibo-tie-2,,Kakataibo,tie,nëati,nëati,n ɨ a + t i,None,Zariquiey2018,1596,,,,,200 1167,n ɨ a + t i,tie _:verbal
Kakataibo-tobacco-1,,Kakataibo,tobacco,rumë,rumë,ɾ ɯ m ɨ,None,Zariquiey2018,534,,,,,11768,ɾ ɯ m ɨ,?
Kakataibo-tomorrow-1,,Kakataibo,tomorrow,imëishi,imëishi,i m ɨ i ʃ i,None,Zariquiey2018,545,,,,,11791,i m ɨ i ʃ i,other_day
Kakataibo-tongue-1,,Kakataibo,tongue,ana,ana,a n a,None,Zariquiey2018,4054,,,,,645,- - a n a,mouth
Kakataibo-tooth-1,,Kakataibo,tooth,xëta,xëta,ʂ ɨ t a,None,Zariquiey2018,4073,,,,,651,ʂ ɨ t a,tooth
Kakataibo-touch-1,,Kakataibo,touch,mëti,mëti,m ɨ + t i,None,Zariquiey2018,5158,,,,,948 1167,m ɨ + t i,hand_prefix _:verbal
Kakataibo-touch-2,,Kakataibo,touch,tikati,tikati,t i k a + t i,None,Zariquiey2018,0,,,,,3674 1167,t i + k a t i,_:verbal
Kakataibo-trappitfall-1,,Kakataibo,trappitfall,anu ñuina ipakëmiti,anu ñuina ipakëmiti,a n ɯ + ɲ ɯ i n a + i p a k ɨ m i + t i,None,Zariquiey2018,1409,,,,,1762 59 11947 547,a n ɯ + ɲ ɯ i n a + i p a k ɨ m i + t i,sit animal ? _:n_rel/instr
Kakataibo-trappitfall-2,,Kakataibo,trappitfall,kënë,kënë,k ɨ n ɨ,None,Zariquiey2018,593,,,,,11940,k ɨ n ɨ,?
Kakataibo-tree-1,,Kakataibo,tree,i,i,i,None,Zariquiey2018,85,,,,,1039,- i - -,wing
Kakataibo-turnaround-1,,Kakataibo,turnaround,napëranti,napëranti,n a p ɨ ɾ a n + t i,None,Zariquiey2018,0,,,,,12048 1167,n a p ɨ ɾ a n + t i,_:verbal
Kakataibo-turnaround-2,,Kakataibo,turnaround,pënkëti,pënkëti,p ɨ n + k ɨ + t i,None,Zariquiey2018,1534,,,,,1913 12054 1167,p ɨ n k ɨ + t i,verbal_stem _:verbal
Kakataibo-turtle-1,,Kakataibo,turtle,xaë,xaë,ʂ a ɨ,None,Zariquiey2018,632,,,,,12069,ʂ a - ɨ,?
Kakataibo-two-1,,Kakataibo,two,rabë́,rabë́,ɾ a β̞ ɨ,None,Zariquiey2018,1125,,,,,142,- - ɾ a β̞ ɨ,two
Kakataibo-unripe-1,,Kakataibo,unripe,xu,xu,ʂ ɯ,None,Zariquiey2018,658,,,,,12123,ʂ ɯ - - - - -,?
Kakataibo-untie-1,,Kakataibo,untie,churuti,churuti,tʃ ɯ ɾ ɯ + t i,None,Zariquiey2018,0,,,,,12144 1167,tʃ ɯ ɾ ɯ + t i,_:verbal
Kakataibo-up-1,,Kakataibo,up,kamána,kamána,k a + m a n a,None,Zariquiey2018,1852,,,,,2315 12170,k a m a n a,?
Kakataibo-up-2,,Kakataibo,up,manan,manan,m a n a n,None,Zariquiey2018,673,,,,,12170,- - - m a n a - n - - -,?
Kakataibo-vomit-1,,Kakataibo,vomit,kinanti,kinanti,k i n a n + t i,None,Zariquiey2018,0,,,,,12244 1167,k i n a n + t i,_:verbal
Kakataibo-wakeup-1,,Kakataibo,wakeup,bësuti,bësuti,β̞ ɨ s ɯ + t i,None,Zariquiey2018,720,,,,,12319 1167,β̞ ɨ s ɯ - + t i,wake _:verbal
Kakataibo-walk-1,,Kakataibo,walk,niti,niti,n i + t i,None,Zariquiey2018,738,,,,,12364 1167,n i + t i,walk _:verbal
Kakataibo-want-1,,Kakataibo,want,kwëën,kwëën,kʷ ɨ ɨ.n,None,Zariquiey2018,748,,,,,12394,kʷ ɨ ɨ n,want
Kakataibo-wash-1,,Kakataibo,wash,chukati,chukati,tʃ ɯ k a + t i,None,Zariquiey2018,0,,,,,12429 1167,tʃ ɯ k a + t i,_:verbal
Kakataibo-wasp-1,,Kakataibo,wasp,bakan binañu,bakan binañu,β̞ a k a n + β̞ i n a + ɲ ɯ,None,Zariquiey2018,764,,,,,12471 617 382,β̞ a k a n + β̞ i n a + ɲ ɯ,wasp ?
Kakataibo-water-1,,Kakataibo,water,'unpax,'unpax,ʔ ɯ n p a ʂ,None,Zariquiey2018,771,,,,,12492,ʔ ɯ n p a ʂ,?
Kakataibo-we-1,,Kakataibo,we,nukama,nukama,n ɯ + k a m a,None,Zariquiey2018,784,,,,,12527 1679,n ɯ k a m a,1sg_pl pl
Kakataibo-we-2,,Kakataibo,we,'ëkama,'ëkama,ʔ ɨ + k a m a,None,Zariquiey2018,3251,,,,,413 1679,ʔ ɨ k a m a,1sg pl
Kakataibo-weave-1,,Kakataibo,weave,këkuti,këkuti,k ɨ k ɯ + t i,None,Zariquiey2018,0,,,,,12556 1167,k ɨ k ɯ + t i,_:verbal
Kakataibo-wet-1,,Kakataibo,wet,chabá,chabá,tʃ a β̞ a,None,Zariquiey2018,807,,,,,12582,tʃ a - β̞ a,?
Kakataibo-what-1,,Kakataibo,what,a ñu,a ñu,a + ɲ ɯ,None,Zariquiey2018,290,,,,,110 12616,- - - a - - + ɲ ɯ,adv_base ?
Kakataibo-when-1,,Kakataibo,when,uinsaran,uinsaran,w i n s a + ɾ a n,None,Zariquiey2018,825,,,,,12645 4133,w i n s a ɾ a n,?
Kakataibo-where-1,,Kakataibo,where,uinu,uinu,w i n ɯ,None,Zariquiey2018,3260,,,,,4141,ɯ i n ɯ,?
Kakataibo-whistle-1,,Kakataibo,whistle,xëikiti,xëikiti,ʂ ɨ i + k i t i,None,Zariquiey2018,0,,,,,12692 576,ʂ ɨ ( - ) i ( - ) + k i t i,_:verbal
Kakataibo-white-1,,Kakataibo,white,bëruchu,bëruchu,β̞ ɨ ɾ ɯ tʃ ɯ,None,Zariquiey2018,857,,,,,12727,β̞ ɨ ɾ ɯ tʃ ɯ,?
Kakataibo-white-2,,Kakataibo,white,uxu,uxu,ɯ ʂ ɯ,None,Zariquiey2018,852,,,,,12722,- ɯ ʂ ɯ - -,?
Kakataibo-who-1,,Kakataibo,who,ui,ui,w i,None,Zariquiey2018,864,,,,,12749,ɯ i,?
Kakataibo-wide-1,,Kakataibo,wide,anxaba,anxaba,a n ʂ a β̞ a,None,Zariquiey2018,873,,,,,12774,a n - ʂ a β̞ a,?
Kakataibo-wife-1,,Kakataibo,wife,rai,rai,ɾ a i,None,Zariquiey2018,886,,,,,12805,ɾ a i,?
Kakataibo-wife-2,,Kakataibo,wife,xabionkë,xabionkë,ʂ a β̞ i ɤ n k ɨ,None,Zariquiey2018,885,,,,,12804,ʂ a β̞ i ɤ n k ɨ,?
Kakataibo-wind-1,,Kakataibo,wind,suñu,suñu,s ɯ ɲ ɯ,None,Zariquiey2018,175,,,,,1066,s ɯ ɲ ɯ,wind
Kakataibo-wing-1,,Kakataibo,wing,pëchi,pëchi,p ɨ + tʃ i,None,Zariquiey2018,2779,,,,,355 1052,p ɨ + tʃ i,:back_prefix feather
Kakataibo-woman-1,,Kakataibo,woman,xanu,xanu,ʂ a n ɯ,None,Zariquiey2018,2541,,,,,323,ʂ a n ɯ,?
Kakataibo-worm-1,,Kakataibo,worm,xëna,xëna,ʂ ɨ n a,None,Zariquiey2018,916,,,,,12939,ʂ ɨ n a,?
Kakataibo-wound-1,,Kakataibo,wound,chanku,chanku,tʃ a n k ɯ,None,Zariquiey2018,1039,,,,,1331,tʃ a n k - ɯ,?
Kakataibo-wound-2,,Kakataibo,wound,ñukë,ñukë,ɲ ɯ k ɨ,None,Zariquiey2018,1031,,,,,1329,ɲ ɯ - k - ɨ,?
Kakataibo-write-1,,Kakataibo,write,kwënëoti,kwënëoti,kʷ ɨ n ɨɤ + t i,None,Zariquiey2018,0,,,,,13022 1167,kʷ ɨ n ɨ ɤ + t i,_:verbal
Kakataibo-year-1,,Kakataibo,year,baritia,baritia,β̞ a ɾ i + t i a,None,Zariquiey2018,3630,,,,,51 13048,β̞ a ɾ i - - - -,sun/moon year?
Kakataibo-yellow-1,,Kakataibo,yellow,kurunsa,kurunsa,k ɯ ɾ ɯ n s a,None,Zariquiey2018,978,,,,,13080,k ɯ ɾ ɯ n s a,?
Kakataibo-yesterday-1,,Kakataibo,yesterday,imëishi,imëishi,i m ɨ i ʃ i,None,Zariquiey2018,545,,,,,11791,- i m ɨ i ʃ i,other_day
Kakataibo-you-1,,Kakataibo,you,mikama,mikama,m i + k a m a,None,Zariquiey2018,470,,,,,11571 1679,m i k a m a,2sg pl
Kakataibo-young-1,,Kakataibo,young,'anáka,'anáka,ʔ a n a k a,None,Zariquiey2018,3023,,,,,383,- ʔ a n a k a,young
Kakataibo-youngwoman-1,,Kakataibo,youngwoman,xuntaku,xuntaku,ʂ ɯ n t a k ɯ,None,Zariquiey2018,1087,,,,,138,ʂ ɯ n t a k ɯ,?
Kakataibo-youngerbrother-1,,Kakataibo,youngerbrother,unchi,unchi,ɯ n tʃ i,None,Zariquiey2018,2916,,,,,370,ɯ n tʃ i,?
Kakataibo-youngersister-1,,Kakataibo,youngersister,chirabakë 'anáka,chirabakë 'anáka,tʃ i ɾ a + β̞ a k ɨ + ʔ a n a k a,None,Zariquiey2018,1044,,,,,13314 360 383,tʃ i ɾ a + β̞ a k ɨ + ʔ a n a k a,child young
Isconahua-alcoholfermenteddrink-1,,Isconahua,alcoholfermenteddrink,oma,oma,o m a,None,Zariquiey2016,1259,,,,,1569,- o m a,?
Isconahua-all-1,,Isconahua,all,aranabi,aranabi,a ɾ a n a + β i,None,Zariquiey2016,2832,,,,,36 2718,a ɾ a n a β i,?
Isconahua-animal-1,,Isconahua,animal,yoina,yoina,j o i n a,None,Zariquiey2016,3904,,,,,59,j o - i n a -,?
Isconahua-ant-1,,Isconahua,ant,e,e,ɨ,None,Zariquiey2016,4870,,,,,86,ɨ -,?
Isconahua-ant-2,,Isconahua,ant,ima,ima,i m a,None,Zariquiey2016,4667,,,,,80,- i m a,?
Isconahua-arm-1,,Isconahua,arm,ponyan,ponyan,p o + n j a n,None,Zariquiey2016,5061,,,,,915 1044,p o + n j a n,arm arm
Isconahua-arrive-1,,Isconahua,arrive,noko,noko,n o k o,None,Zariquiey2016,523,,,,,1173,n o k - - o,meet/arrive
Isconahua-arrow-1,,Isconahua,arrow,kabiti,kabiti,k a β i t i,None,Zariquiey2016,1713,,,,,214,k a β i t i,?
Isconahua-arrow-2,,Isconahua,arrow,koa,koa,k o a,None,Zariquiey2016,1735,,,,,217,k o a,?
Isconahua-ash-1,,Isconahua,ash,mapo,mapo,m a p o,None,Zariquiey2016,1892,,,,,237,m a ( - ) p o,dust
Isconahua-askinquire-1,,Isconahua,askinquire,yokai,yokai,j o k a + i,None,Zariquiey2016,2153,,,,,271 591,j o k a i,ask _:verbal
Isconahua-axe-1,,Isconahua,axe,yanpa,yanpa,j a n p a,None,Zariquiey2016,2602,,,,,333,j a n p a,?
Isconahua-baby-1,,Isconahua,baby,bakeheko,bakeheko,β a k ɨ + h ɨ k o,None,Zariquiey2016,2839,,,,,360 343,β a k ɨ + h ɨ k o,child ?
Isconahua-back-1,,Isconahua,back,kate,kate,k a + t ɨ,None,Zariquiey2016,1669,,,,,208 394,k a + t ɨ,:back-prefix bow
Isconahua-back-2,,Isconahua,back,pechi,pechi,p ɨ + tʃ i,None,Zariquiey2016,2786,,,,,355 621,p ɨ tʃ i,:back_prefix back/behind
Isconahua-basket-1,,Isconahua,basket,chichakapi,chichakapi,tʃ i tʃ a + k a p i,None,Zariquiey2016,3518,,,,,483 1924,tʃ i tʃ a k a p i,?
