ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
Capanahua-shine-2,,Capanahua,shine,"xehnati, xabati",xabati,ʂ a β a + t i,None,Loos1998,2467,,,,None,2742 1167,ʂ a β a + t i,light _:verbal
Capanahua-door-1,,Capanahua,door,xehpoti,xehpoti,ʂ ɨ.ʔ + p o + t i,None,Loos1998,2743,,,,None,3052 1673 547,ʂ ɨ ʔ + p o + t i,undefined door _:n_rel/instr
Capanahua-fatorganicsubstance-1,,Capanahua,fatorganicsubstance,xeni,xeni,ʂ ɨ n i,None,Loos1998,3594,,,,None,3855,ʂ ɨ n i,?
Capanahua-old-1,,Capanahua,old,"xeni, paxte",xeni,ʂ ɨ n i,None,Loos1998,5299,,,,None,7918,ʂ ɨ n i,old
Capanahua-old-2,,Capanahua,old,"xeni, paxte",paxte,p a ʂ t ɨ,None,Loos1998,2544,,,,None,2826,p a ʂ t ɨ,?
Capanahua-maize-1,,Capanahua,maize,xequi,xequi,ʂ ɨ k i,None,Loos1998,4924,,,,None,6965,ʂ ɨ k i,?
Capanahua-tooth-1,,Capanahua,tooth,xeta,xeta,ʂ ɨ t a,None,Loos1998,4717,,,,None,651,ʂ ɨ ( t a ),tooth
Capanahua-smellperceive-1,,Capanahua,smellperceive,xetequin,xetequin,ʂ ɨ t ɨ,None,Loos1998,68,,,,None,10300,ʂ ɨ t ɨ,smell
Capanahua-house-1,,Capanahua,house,xobo,xobo,ʂ o β o,None,Loos1998,4496,,,,None,5835,ʂ o β o,house
Capanahua-peel-1,,Capanahua,peel,"xocaquin, rashpéquin",xocaquin,ʂ o k a,None,Loos1998,5450,,,,None,8322,ʂ o k a ( - ),peel
Capanahua-peel-2,,Capanahua,peel,"xocaquin, rashpéquin",rashpéquin,r a ʃ + p ɨ,None,Loos1998,5456,,,,None,8327 1496,r a ʃ + p ɨ,?
Capanahua-chest-1,,Capanahua,chest,xochi,xochi,ʂ o + tʃ i,None,Loos1998,180,,,,None,1063 1064,ʂ ( - - ) o + tʃ i,chest_prefix chest
Capanahua-needleforsewing-1,,Capanahua,needleforsewing,xohmox,xohmox,ʂ o.ʔ m o ʂ,None,Loos1998,5225,,,,None,7709,ʂ o.ʔ m o ʂ ( - ),?
Capanahua-sucklebreastfeednurse-1,,Capanahua,sucklebreastfeednurse,xoma hahmaquin,xoma hahmaquin,ʂ o m a + ʔ a.ʔ m a,None,Loos1998,5054,,,,None,7219 11122,ʂ o m a + ʔ a ʔ m a,milk ?
Capanahua-breast-1,,Capanahua,breast,"xoma, chocho",xoma,ʂ o + m a,None,Loos1998,182,,,,None,1063 1320,ʂ ( - - ) o + m a,chest_prefix breast
Capanahua-breast-2,,Capanahua,breast,"xoma, chocho",chocho,tʃ o tʃ o,None,Loos1998,168,,,,None,1062,tʃ o tʃ o ( - ),chest
Capanahua-youngwoman-1,,Capanahua,youngwoman,xontaco,xontaco,ʂ o n t a k o,None,Loos1998,1160,,,,None,138,ʂ o n t a k o,young woman
Capanahua-wind-1,,Capanahua,wind,"xoó, nihue",xoó,ʂ o o,None,Loos1998,190,,,,None,1066,ʂ o o - ( - - - - ),wind
Capanahua-wind-2,,Capanahua,wind,"xoó, nihue",nihue,n i w ɨ,None,Loos1998,959,,,,None,12832,n i w ɨ,?
Capanahua-blowofwind-1,,Capanahua,blowofwind,xoonhahquin,xoonhahquin,ʂ o o n ʔ a ʔ,None,Loos1998,190,,,,None,1066,ʂ o o n ( ʔ - a ʔ ),?
Capanahua-push-1,,Capanahua,push,"xotonquin, hueranquin",xotonquin,ʂ o t o n,None,Loos1998,5595,,,,None,8747,ʂ o t o n,?
Capanahua-push-2,,Capanahua,push,"xotonquin, hueranquin",hueranquin,w ɨ r a n,None,Loos1998,5593,,,,None,8745,w ɨ r a n,?
Capanahua-turnaround-1,,Capanahua,turnaround,rabeti,rabeti,r a β ɨ + t i,None,Loos1998,671,,,,None,12042 1167,r a β ɨ + t i,_:verbal
Capanahua-trapcatch-1,,Capanahua,trapcatch,"yahtanquin, comespoquin",yahtanquin,j a.ʔ t a n,None,Loos1998,5920,,,,None,9536,j a.ʔ t a n,catch
Capanahua-trapcatch-2,,Capanahua,trapcatch,"yahtanquin, comespoquin",comespoquin,k o m ɨ s p o,None,Loos1998,639,,,,None,11932,k o m ɨ s p o,?
Capanahua-dead-1,,Capanahua,dead,yamanica,yamanica,j a m a + n i k a,None,Loos1998,5270,,,,None,7820 3162,j a m a + n i k a,neg ?
Capanahua-night-1,,Capanahua,night,yame,yame,j a m ɨ,None,Loos1998,5254,,,,None,7791,j a m ɨ,night
Capanahua-darkness-1,,Capanahua,darkness,"yame, bahquish",yame,j a m ɨ,None,Loos1998,5254,,,,None,7791,j a m ɨ,night
Capanahua-darkness-2,,Capanahua,darkness,"yame, bahquish",bahquish,β a.ʔ k i ʃ,None,Loos1998,2437,,,,None,2722,β a.ʔ k i ʃ,dark
Capanahua-dark-1,,Capanahua,dark,"yameni, tashini, meshoni, huiso",yameni,j a m ɨ + n i,None,Loos1998,5258,,,,None,7791 986,j a m ɨ + n i,night ?
Capanahua-morning-1,,Capanahua,morning,yamequiri,yamequiri,j a + m ɨ k i r i,None,Loos1998,5085,,,,None,7300 2632,j a + m ɨ k i r i,morning ?
Capanahua-dawn-1,,Capanahua,dawn,xabacohi,xabacohi,ʂ a β a + k o + ʔ i,None,Loos1998,2468,,,,None,2742 2921 174,ʂ a β a + k o + ʔ i,light verbal _:verbal
Capanahua-evening-1,,Capanahua,evening,yantan,yantan,j a n t a n,None,Loos1998,2627,,,,None,2935,j a n t a n,?
Capanahua-axe-1,,Capanahua,axe,"yami, rohue",yami,j a m i,None,Loos1998,2990,,,,None,329,j a m i,?
Capanahua-axe-2,,Capanahua,axe,"yami, rohue",rohue,r o w ɨ,None,Loos1998,2969,,,,None,327,r o ( w ) ɨ,?
Capanahua-help-1,,Capanahua,help,yanapanquin,yanapanquin,j a n a p a n,None,Loos1998,3913,,,,None,4245,j a n a p a n,?
Capanahua-blue-1,,Capanahua,blue,yancon,yancon,j a.n k o.n,None,Loos1998,327,,,,None,1100,j a.n k o.n,blue/green
Capanahua-green-1,,Capanahua,green,"yancon, xoo",yancon,j a.n k o.n,None,Loos1998,327,,,,None,1100,j a.n k o.n,blue/green
Capanahua-green-2,,Capanahua,green,"yancon, xoo",xoo,ʂ o o,None,Loos1998,705,,,,None,12123,ʂ o ( - o - - ),unripe
Capanahua-fish-1,,Capanahua,fish,"yapa, tsatsa",yapa,j a p a,None,Loos1998,3923,,,,None,4256,j a p a,fish
Capanahua-fish-2,,Capanahua,fish,"yapa, tsatsa",tsatsa,ts a ts a,None,Loos1998,4072,,,,None,468,ts a ts a,?
Capanahua-smooth-1,,Capanahua,smooth,yenqueni,yenqueni,j ɨ n k ɨ n i,None,Loos1998,101,,,,None,10396,j ɨ n k ɨ n i,?
Capanahua-oldwoman-1,,Capanahua,oldwoman,yocabo,yocabo,j o k a + β o,None,Loos1998,5319,,,,None,7980 313,j o k a - + β o,old
Capanahua-askrequest-1,,Capanahua,askrequest,yocaquin,yocaquin,j o k a,None,Loos1998,2427,,,,None,271,j o k a,ask
Capanahua-askinquire-1,,Capanahua,askinquire,yocaquin,yocaquin,j o k a,None,Loos1998,2427,,,,None,271,j o k a,ask
Capanahua-chilipepper-1,,Capanahua,chilipepper,yochi,yochi,j o tʃ i,None,Loos1998,1727,,,,None,1984,- j o tʃ i,?
Capanahua-cassava-1,,Capanahua,cassava,"yoha, hatsa",yoha,j o ʔ a,None,Loos1998,1251,,,,None,1468,j o ʔ a,cook
Capanahua-cassava-2,,Capanahua,cassava,"yoha, hatsa",hatsa,ʔ a ts a,None,Loos1998,1455,,,,None,1694,ʔ a ts a,?
Capanahua-getlost-1,,Capanahua,getlost,yohcati,yohcati,j o.ʔ k a + t i,None,Loos1998,4142,,,,None,4880 1167,j o ʔ k a + t i,pick_up _:verbal
Capanahua-animal-1,,Capanahua,animal,yohinah,yohinah,j o ʔ i n a ʔ,None,Loos1998,4528,,,,None,59,j o ʔ i n a ʔ,?
Capanahua-tell-1,,Capanahua,tell,yohiquin,yohiquin,j o + ʔ i,None,Loos1998,696,,,,None,1210 174,j o ( - ) + ʔ i,speak _:verbal
Capanahua-say-1,,Capanahua,say,"yohiquin, hahquin",yohiquin,j o ʔ i,None,Loos1998,5831,,,,None,9417,j o ʔ i,?
Capanahua-say-2,,Capanahua,say,"yohiquin, hahquin",hahquin,ʔ a.ʔ,None,Loos1998,5838,,,,None,9421,ʔ a ʔ,?
Capanahua-speak-1,,Capanahua,speak,"yohuani, yohiquin",yohuani,j o + w a n i,None,Loos1998,697,,,,None,1210 4208,j o ( - ) + w a n i,speak speak
Capanahua-speak-2,,Capanahua,speak,"yohuani, yohiquin",yohiquin,j o + ʔ i,None,Loos1998,696,,,,None,1210 174,j o ( - ) + ʔ i,speak _:verbal
Capanahua-thread-1,,Capanahua,thread,yomen,yomen,j o m ɨ n,None,Loos1998,529,,,,None,11608,j o m ɨ ( n ),?
Capanahua-spin-1,,Capanahua,spin,"yomenjaquin, toroxahquin",yomenjaquin,j o m ɨ + n a,None,Loos1998,207,,,,None,10697 1602,j o m ɨ + n a,?
Capanahua-spin-2,,Capanahua,spin,"yomenjaquin, toroxahquin",toroxahquin,t o r o + ʂ a.ʔ,None,Loos1998,217,,,,None,10706 1604,t o r o + ʂ a ʔ,?
Capanahua-hunt-1,,Capanahua,hunt,"yomeraquin, hahquin",yomeraquin,j o m ɨ r a,None,Loos1998,4533,,,,None,5910,j o m ɨ r a,hunt
Capanahua-hunt-2,,Capanahua,hunt,"yomeraquin, hahquin",hahquin,ʔ a.ʔ,None,Loos1998,1054,,,,None,1310,ʔ a ʔ,kill
Capanahua-steal-1,,Capanahua,steal,yometsohti,yometsohti,j o m ɨ ts o.ʔ + t i,None,Loos1998,300,,,,None,10933 1167,j o m ɨ ts o.ʔ + t i,_:verbal
Capanahua-body-1,,Capanahua,body,yora,yora,j o r a,None,Loos1998,397,,,,None,1120,j o r a,body
Capanahua-demon-1,,Capanahua,demon,yoshin,yoshin,j o ʃ i.n,None,Loos1998,690,,,,None,1209,j o ʃ i.n,ghost
Capanahua-ghost-1,,Capanahua,ghost,"yoshin, caya",yoshin,j o ʃ i.n,None,Loos1998,690,,,,None,1209,j o ʃ i.n,ghost
Capanahua-ghost-2,,Capanahua,ghost,"yoshin, caya",caya,k a j a,None,Loos1998,4159,,,,None,4907,k a j a,soul
Capanahua-oldman-1,,Capanahua,oldman,yosibo,yosibo,j o s i + β o,None,Loos1998,5310,,,,None,7952 313,j o s i + β o,man old
Moseten-i-1,,Moseten,i,yo'ẽ,yo'ẽ,j o e,None,Key2021,4549,,,,None,5967,j o e,1sg
Movima-i-1,,Movima,i,inɬa,inɬa,i n ɬ a,None,Key2021,4552,,,,None,5970,i n ɬ a,?
Moseten-sour-1,,Moseten,sour,pašsi,pašsi,p a ʃ s i,None,Key2021,163,,,,None,10602,p a ʃ s i,?
Movima-sour-1,,Movima,sour,rapis-ni,rapis-ni,r a p i s + n i,None,Key2021,164,,,,None,10603 963,r a p i s + n i,_:deriv
Moseten-only-1,,Moseten,only,'momo,'momo,m o m o,None,Key2021,3380,,,,None,3645,m o m o,?
Movima-only-1,,Movima,only,sokaʔ-te,sokaʔ-te,s o k a ʔ + t e,None,Key2021,2515,,,,None,2793 2794,s o k a ʔ + t e,?
Moseten-animal-1,,Moseten,animal,hebak-'dʸe,hebak-'dʸe,h e b + a + k + dʲ e,None,Key2021,3865,,,,None,418 1185 895 1957,h e b + a + k + dʲ e,eat _:VI _:intrans _:nmlz
Movima-animal-1,,Movima,animal,popoi-kʷa,popoi-kʷa,p o p o i + kʷ a,None,Key2021,3861,,,,None,417 1177,p o p o i + kʷ a,absolute_state
Moseten-ant-1,,Moseten,ant,kya'ki,kya'ki,k j a k i,None,Key2021,5577,,,,None,87,k j a k i,?
Moseten-ant-2,,Moseten,ant,a'yuša,a'yuša,a j u ʃ a,None,Key2021,5501,,,,None,85,a j u ʃ a,?
Movima-ant-1,,Movima,ant,či-heɬ,či-heɬ,tʃ i + h e ɬ,None,Key2021,5614,,,,None,88 89,tʃ i + h e ɬ,?
Moseten-approach-1,,Moseten,approach,čeiʔ'yai,čeiʔ'yai,tʃ ei.ʔ j ai,None,Key2021,251,,,,None,108,tʃ ei.ʔ j ai -,?
Movima-approach-1,,Movima,approach,nen-kʷa-niwa,nen-kʷa-niwa,n e n + kʷ a + n i w a,None,Key2021,525,,,,None,116 1177 117,n e n + kʷ a + n i w a,absolute_state ?
Moseten-arm-1,,Moseten,arm,œɲ'ya,œɲ'ya,ɨ ɲ.j a,None,Key2021,1581,,,,None,1818,( ɨ ) ɲ.j a -,arm
Movima-arm-1,,Movima,arm,ɓosa-kʷa,ɓosa-kʷa,ɓ o s a + kʷ a,None,Key2021,104,,,,None,1040 1177,ɓ o s a + kʷ a,arm absolute_state
Moseten-armpit-1,,Moseten,armpit,c̷a'kaʔ,c̷a'kaʔ,ts a k a.ʔ,None,Key2021,1415,,,,None,164,ts a k a.ʔ,?
Movima-armpit-1,,Movima,armpit,čowi-kʷa,čowi-kʷa,tʃ o w i + kʷ a,None,Key2021,1432,,,,None,166 1177,tʃ o w i + kʷ a,absolute_state
Moseten-arrow-1,,Moseten,arrow,ih'meʔ,ih'meʔ,i h m e.ʔ,None,Key2021,1878,,,,None,213,( i h ) m e.ʔ ( - - ),?
Movima-arrow-1,,Movima,arrow,huɬ-pa,huɬ-pa,h u ɬ + p a,None,Key2021,1893,,,,None,215 1797,h u ɬ + p a - -,?
Moseten-ash-1,,Moseten,ash,čim,čim,tʃ i + m,None,Key2021,2113,,,,None,238 2388,tʃ i - - + m,fire
Movima-ash-1,,Movima,ash,βeʔe-βus,βeʔe-βus,β e ʔ e + β u s,None,Key2021,2158,,,,None,242 255,β e ʔ e + β u s,dust
Moseten-askinquire-1,,Moseten,askinquire,kodak-'dʸe,kodak-'dʸe,k o d a k + dʲ e,None,Key2021,2481,,,,None,275 272,k o d a k + dʲ e,_:verbal
Movima-askinquire-1,,Movima,askinquire,ɗaha-wane-ɬe,ɗaha-wane-ɬe,ɗ a h a + w a n e + ɬ e,None,Key2021,3368,,,,None,3632 276 277,ɗ a h a + w a n e + ɬ e,?
Moseten-askrequest-1,,Moseten,askrequest,ku'daki,ku'daki,k u d a + k i,None,Key2021,2690,,,,None,300 643,k u d ( a ) + k i,_:verbal
Movima-askrequest-1,,Movima,askrequest,ɗah-kʷa-na,ɗah-kʷa-na,ɗ a h + kʷ a + n a,None,Key2021,2699,,,,None,301 1177 1968,ɗ a h + kʷ a + n a,absolute_state _:verbal
Moseten-axe-1,,Moseten,axe,pha'kiyeʔ,pha'kiyeʔ,pʰ a k i j e.ʔ,None,Key2021,3059,,,,None,336,pʰ a k i j e.ʔ,?
Movima-axe-1,,Movima,axe,lai-ɬa,lai-ɬa,l ai + ɬ a,None,Key2021,3071,,,,None,337 338,l ai + ɬ a,?
Moseten-back-1,,Moseten,back,mœrehri'ka,mœrehri'ka,m ɨ + r e.h r i + k a,None,Key2021,4407,,,,None,561 564 2529,m ɨ + r e.h r i + k a,back ?
Movima-back-1,,Movima,back,ɗuɗu-kʷa,ɗuɗu-kʷa,ɗ u ɗ u + kʷ a,None,Key2021,4515,,,,None,587 1177,ɗ u ɗ u + kʷ a,absolute_state
Moseten-bad-1,,Moseten,bad,ham 'hemdsi,ham 'hemdsi,h a m + h e m d s i,None,Key2021,5272,,,,None,7820 431,h a m - + h e m d s i,no ?
Movima-bad-1,,Movima,bad,um̉-ɓe,um̉-ɓe,u t ʔⁿ + ɓ e,None,Key2021,3954,,,,None,432 4015,u t ʔⁿ + ɓ e,?
Moseten-bark-1,,Moseten,bark,'šoʔpaʔ,'šoʔpaʔ,ʃ o.ʔ p a.ʔ,None,Key2021,4040,,,,None,455,ʃ o.ʔ p a.ʔ,skin
Moseten-bark-2,,Moseten,bark,šu'páʔ,šu'páʔ,ʃ u p a.ʔ,None,Key2021,4040,,,,None,455,ʃ u p a.ʔ,skin
Movima-bark-1,,Movima,bark,to-ɓen̉-kʷa,to-ɓen̉-kʷa,t o + ɓ e p ʔⁿ + kʷ a,None,Key2021,4051,,,,None,459 553 1177,t o + ɓ e p ʔⁿ + kʷ a,skin absolute_state
Movima-basket-1,,Movima,basket,sam-res-mo,sam-res-mo,s a m + r e s + m o,None,Key2021,4123,,,,None,484 485 486,s a m + r e s + m o,?
Moseten-bat-1,,Moseten,bat,c̷i'ɲiʔ,c̷i'ɲiʔ,ts i ɲ i.ʔ,None,Key2021,4293,,,,None,521,ts i ɲ i.ʔ,?
Movima-bat-1,,Movima,bat,ɓosin̉,ɓosin̉,ɓ o s i p ʔⁿ,None,Key2021,4287,,,,None,518,ɓ o s i p - ʔⁿ,?
Moseten-bathe-1,,Moseten,bathe,'yœih,'yœih,j ɨ i.h,None,Key2021,4355,,,,None,542,j ɨ i h,?
Movima-bathe-1,,Movima,bathe,ɬam̉-ɬam̉,ɬam̉-ɬam̉,ɬ a t ʔⁿ + ɬ a t ʔⁿ,None,Key2021,4364,,,,None,545 545,ɬ a t ʔⁿ + ɬ a t ʔⁿ,?
Moseten-beard-1,,Moseten,beard,yæ'tis,yæ'tis,j ə t i + s,None,Key2021,4637,,,,None,623 2559,j ə t i + s,beard _:nmlz
Movima-beard-1,,Movima,beard,čuska-mora,čuska-mora,tʃ u s k a + m o r a,None,Key2021,4640,,,,None,624 625,tʃ u s k a + m o r a,?
Moseten-because-1,,Moseten,because,ka'kaiɲ,ka'kaiɲ,k a k ai ɲ,None,Key2021,4730,,,,None,653,k a k ai ɲ,?
Movima-because-1,,Movima,because,ɓo,ɓo,ɓ o,None,Key2021,1682,,,,None,1921,ɓ o,?
Moseten-bee-1,,Moseten,bee,ku'ruma,ku'ruma,k u r u m a,None,Key2021,4917,,,,None,692,k u r u m a,bee
Movima-bee-1,,Movima,bee,čuiɗi,čuiɗi,tʃ u i ɗ i,None,Key2021,4918,,,,None,693,tʃ u i ɗ i,?
Moseten-behind-1,,Moseten,behind,hœ'kiwe,hœ'kiwe,h ɨ k i w e,None,Key2021,5057,,,,None,722,h ɨ k i ( w e ),?
Movima-behind-1,,Movima,behind,mo-sisi,mo-sisi,m o + s i s i,None,Key2021,5060,,,,None,723 2276,m o + s i s i,?
Movima-belt-1,,Movima,belt,sun̉-ka-pin̉,sun̉-ka-pin̉,s u p ʔⁿ + k a + p i p ʔⁿ,None,Key2021,5304,,,,None,792 793 794,s u p ʔⁿ + k a + p i p ʔⁿ,?
Moseten-bend-1,,Moseten,bend,kudoi'heʔ,kudoi'heʔ,k u d oi + h e.ʔ,None,Key2021,5393,,,,None,816 1180,k u d oi + h e.ʔ,_:verbal?
Movima-bend-1,,Movima,bend,watul-na,watul-na,w a t u l + n a,None,Key2021,5418,,,,None,822 1968,w a t u l + n a,_:verbal
Moseten-beverage-1,,Moseten,beverage,'čeye,'čeye,tʃ e j e,None,Key2021,5527,,,,None,856,tʃ e j e,?
Movima-beverage-1,,Movima,beverage,ya-lo-we,ya-lo-we,j a + l o + w e,None,Key2021,1240,,,,None,1454 1455 1556,j a + l o + w e,?
Moseten-bird-1,,Moseten,bird,haiht'ki,haiht'ki,h a i.h t k i,None,Key2021,5720,,,,None,912,h a i.h ( t k i ),?
Movima-bird-1,,Movima,bird,hoʔme,hoʔme,h o ʔ m e,None,Key2021,103,,,,None,104,h o ʔ m e,bird
Moseten-bite-1,,Moseten,bite,ka'rau'heʔ,ka'rau'heʔ,k a r a.u + h e.ʔ,None,Key2021,1631,,,,None,1862 1180,k a r a.u ( - ) + h e.ʔ,bite _:verbal?
Movima-bite-1,,Movima,bite,lam̉-na,lam̉-na,l a t ʔⁿ + n a,None,Key2021,5808,,,,None,935 1968,l a t ʔⁿ + n a,_:verbal
Moseten-bitter-1,,Moseten,bitter,bi'kœkis,bi'kœkis,b i k ɨ + k i s,None,Key2021,5944,,,,None,960 3001,b i k ɨ ( - ) + k i s,undefined
Movima-bitter-1,,Movima,bitter,sese-ni,sese-ni,s e s e + n i,None,Key2021,2694,,,,None,3004 963,s e s e + n i,_:deriv
Moseten-black-1,,Moseten,black,c̷in'katč,c̷in'katč,ts i n k a + tʃ,None,Key2021,6044,,,,None,985 416,ts i n k a + tʃ,_:nmlz
Moseten-black-2,,Moseten,black,c̷in'kas,c̷in'kas,ts i n k a + s,None,Key2021,6043,,,,None,985 2559,ts i n k a + s,_:nmlz
Movima-black-1,,Movima,black,tun-ni,tun-ni,t u n + n i,None,Key2021,3486,,,,None,3751 2985,t u n - - + n i,_:deriv
Moseten-blanket-1,,Moseten,blanket,phuir'yit,phuir'yit,pʰ u i r j i t,None,Key2021,40,,,,None,1015,pʰ u i r j i t,?
Movima-blanket-1,,Movima,blanket,ɓoʔ-we-wanra-ni,ɓoʔ-we-wanra-ni,ɓ o ʔ + w e + w a n r a + n i,None,Key2021,41,,,,None,1016 1017 1018 1019,ɓ o ʔ + w e + w a n r a + n i,? ? _:deriv
Moseten-blood-1,,Moseten,blood,češ,češ,tʃ e ʃ,None,Key2021,86,,,,None,1034,tʃ e ʃ,?
Movima-blood-1,,Movima,blood,ɗonʔi,ɗonʔi,ɗ o n ʔ i,None,Key2021,91,,,,None,1035,ɗ o n ʔ i,?
Moseten-blowofwind-1,,Moseten,blowofwind,puh'ye,puh'ye,p u.h j e,None,Key2021,960,,,,None,12833,p u.h j e,?
Movima-blowofwind-1,,Movima,blowofwind,ha-βuɬ-na,ha-βuɬ-na,h a + β u ɬ + n a,None,Key2021,2519,,,,None,2799 1077 1968,- - h a + β u ɬ + n a,? _:verbal
Moseten-blue-1,,Moseten,blue,'nyuš-nyos,'nyuš-nyos,n.j u ʃ + n.j o s,None,Key2021,340,,,,None,1103 1104,n j u ʃ + n j o s,?
Movima-blue-1,,Movima,blue,suβu,suβu,s u β u,None,Key2021,347,,,,None,1105,s u β u,?
Moseten-body-1,,Moseten,body,ãa,ãa,ã a,None,Key2021,412,,,,None,1123,ã ( a ),?
Moseten-body-2,,Moseten,body,ã-'c̷oɲ,ã-'c̷oɲ,ã + ts o ɲ,None,Key2021,412,,,,None,1123 1126,ã ( - ) + ts o ɲ,?
Moseten-body-3,,Moseten,body,ã-t-'pheinsi,ã-t-'pheinsi,ã + t + pʰ e i n s i,None,Key2021,2802,,,,None,1123 312 1128,ã ( - ) + t + pʰ e i n s i,_:nmlz ?
Movima-body-1,,Movima,body,loɓaɓa,loɓaɓa,l o ɓ a ɓ a,None,Key2021,413,,,,None,1124,l o ɓ a ɓ a,?
Moseten-hairbody-1,,Moseten,hairbody,'fin,'fin,f i n,None,Key2021,5431,,,,None,827,f i n,hair
Movima-hairbody-1,,Movima,hairbody,risa-kʷa,risa-kʷa,r i s a + kʷ a,None,Key2021,4609,,,,None,615 1177,r i s a + kʷ a,hair absolute_state
Moseten-bone-1,,Moseten,bone,hin,hin,h i n,None,Key2021,550,,,,None,1168,h i n,?
Movima-bone-1,,Movima,bone,nunʔi,nunʔi,n u n ʔ i,None,Key2021,552,,,,None,1169,n u n ʔ i,?
Moseten-beborn-1,,Moseten,beborn,na'ʔih,na'ʔih,n a.ʔ i.h,None,Key2021,4459,,,,None,573,n a.ʔ i.h ( - ),?
Movima-beborn-1,,Movima,beborn,tami-ɬe,tami-ɬe,t a m i + ɬ e,None,Key2021,4460,,,,None,574 575,t a m i + ɬ e,?
Moseten-bow-1,,Moseten,bow,kwin'dʸeʔ,kwin'dʸeʔ,kʷ i n dʲ e.ʔ,None,Key2021,1577,,,,None,1813,kʷ i n dʲ e.ʔ - - -,?
Movima-bow-1,,Movima,bow,ta-ni-lo,ta-ni-lo,t a + n i + l o,None,Key2021,638,,,,None,1192 1193 1194,t a + n i + l o,_:deriv ?
Moseten-boy-1,,Moseten,boy,mi'ki-t,mi'ki-t,m i k i + t,None,Key2021,4569,,,,None,603 312,m i k i + t,small _:nmlz
Movima-boy-1,,Movima,boy,ɗiči-ye,ɗiči-ye,ɗ i tʃ i + j e,None,Key2021,2749,,,,None,306 307,ɗ i tʃ i + j e,?
Moseten-brain-1,,Moseten,brain,'saasa,'saasa,s aa + s a,None,Key2021,539,,,,None,1163 1163,s aa ( - - ) - + s a ( - - ) -,head? bone
Movima-brain-1,,Movima,brain,taβalo-ɓakʷa-ni,taβalo-ɓakʷa-ni,t a β a l o + ɓ a kʷ a + n i,None,Key2021,4983,,,,None,71 567 783,t a β a l o + ɓ a kʷ a + n i,head _:deriv
Moseten-breakdestroyorgetdestroyed-1,,Moseten,breakdestroyorgetdestroyed,iɲwãʔ'čai,iɲwãʔ'čai,i ɲ w ã.ʔ tʃ a i,None,Key2021,943,,,,None,1278,i ɲ w ã.ʔ tʃ a i,?
Moseten-breakdestroyorgetdestroyed-2,,Moseten,breakdestroyorgetdestroyed,tokʔ'he,tokʔ'he,t o k.ʔ + h e,None,Key2021,958,,,,None,1283 1870,t o k.ʔ h e,?
Movima-breakdestroyorgetdestroyed-1,,Movima,breakdestroyorgetdestroyed,kan̉-ka-čo-na,kan̉-ka-čo-na,k a p ʔⁿ + k a + tʃ o + n a,None,Key2021,946,,,,None,1279 1817 1969 1968,k a p ʔⁿ + k a + tʃ o + n a,? trans _:verbal
Moseten-fart-1,,Moseten,fart,čo'ti,čo'ti,tʃ o t i,None,Key2021,3714,,,,None,3972,tʃ o t i,?
Moseten-fart-2,,Moseten,fart,ču'ti hi'fi,ču'ti hi'fi,tʃ u t i + h i f i,None,Key2021,3714,,,,None,3972 3808,tʃ u t i + h i f i,?
Movima-fart-1,,Movima,fart,roson̉-kʷa,roson̉-kʷa,r o s o p ʔⁿ + kʷ a,None,Key2021,3542,,,,None,3806 1177,r o s o p ʔⁿ + kʷ a,absolute_state
Moseten-breast-1,,Moseten,breast,eefe,eefe,e e f e,None,Key2021,1594,,,,None,1835,e ( e ) f e,?
Movima-breast-1,,Movima,breast,čah-kʷa,čah-kʷa,tʃ a h + kʷ a,None,Key2021,1075,,,,None,1315 1177,tʃ a h + kʷ a,absolute_state
Moseten-bridge-1,,Moseten,bridge,ɲoba-'kis,ɲoba-'kis,ɲ o b a + k i s,None,Key2021,1144,,,,None,1360 1365,ɲ o b - a + k i s,?
Moseten-bright-1,,Moseten,bright,tču'ɲem-ki,tču'ɲem-ki,tʃ u ɲ e m + k i,None,Key2021,1169,,,,None,1388 643,tʃ u ɲ e m + k i,bright _:verbal
Movima-bright-1,,Movima,bright,heʔ-les,heʔ-les,h e ʔ + l e s,None,Key2021,2763,,,,None,3075 1714,h e ʔ + l e s,bright bright
Moseten-bring-1,,Moseten,bring,'tui,'tui,t u i,None,Key2021,1921,,,,None,2180,t u i,?
Movima-bring-1,,Movima,bring,hiwa-ɬe-na,hiwa-ɬe-na,h i w a + ɬ e + n a,None,Key2021,1192,,,,None,1411 1418 1968,h i w a + ɬ e + n a,? _:verbal
Moseten-burning-1,,Moseten,burning,mii'tiʔ,mii'tiʔ,m i i + t i.ʔ,None,Key2021,1273,,,,None,1483 3071,m i i + t i.ʔ,_:verbal _:verbal
Movima-burning-1,,Movima,burning,ta-leles,ta-leles,t a + l e l e s,None,Key2021,2357,,,,None,263 1484,t a + l e l e s,?
Moseten-burnsomething-1,,Moseten,burnsomething,xixoʔ'ɲe,xixoʔ'ɲe,x i x o.ʔ ɲ e,None,Key2021,1235,,,,None,1449,x i x o.ʔ ɲ e,?
Movima-burnsomething-1,,Movima,burnsomething,is-na,is-na,i s + n a,None,Key2021,2166,,,,None,243 1968,i s + n a,_:verbal
