ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Amahuaca-go-1,,Amahuaca,go,"cáhi, vóhi",cáhi,,,,,,,
Amahuaca-go-2,,Amahuaca,go,"cáhi, vóhi",vóhi,,,,,,,
Amahuaca-sad-1,,Amahuaca,sad,paxná,paxná,,,,,,,
Amahuaca-carry-1,,Amahuaca,carry,híyaaquín,híyaaquín,,,,,,,
Amahuaca-clean-1,,Amahuaca,clean,joxó,joxó,,,,,,,
Amahuaca-goupascend-1,,Amahuaca,goupascend,hínaahí,hínaahí,,,,,,,
Amahuaca-dark-1,,Amahuaca,dark,cúchuxún,cúchuxún,,,,,,,
Amahuaca-remember-1,,Amahuaca,remember,shínanhí,shínanhí,,,,,,,
Amahuaca-shine-1,,Amahuaca,shine,shivínquin,shivínquin,,,,,,,
Amahuaca-steal-1,,Amahuaca,steal,víhanquín,víhanquín,,,,,,,
Amahuaca-seed-1,,Amahuaca,seed,juxú,juxú,,,,,,,
Amahuaca-shout-1,,Amahuaca,shout,cáxaahí,cáxaahí,,,,,,,
Amahuaca-sweet-1,,Amahuaca,sweet,vatá,vatá,,,,,,,
Amahuaca-find-1,,Amahuaca,find,ránanquín,ránanquín,,,,,,,
Amahuaca-first-1,,Amahuaca,first,jáviz,jáviz,,,,,,,
Amahuaca-snake-1,,Amahuaca,snake,ronó,ronó,,,,,,,
Amahuaca-beverage-1,,Amahuaca,beverage,háyatí,háyatí,,,,,,,
Amahuaca-owl-1,,Amahuaca,owl,"popó, xoxó",popó,,,,,,,
Amahuaca-owl-2,,Amahuaca,owl,"popó, xoxó",xoxó,,,,,,,
Amahuaca-lightignite-1,,Amahuaca,lightignite,jurúúquin,jurúúquin,,,,,,,
Amahuaca-egg-1,,Amahuaca,egg,vachí,vachí,,,,,,,
Amahuaca-enter-1,,Amahuaca,enter,jíquihí,jíquihí,,,,,,,
Amahuaca-drop-1,,Amahuaca,drop,"chínyanhí, táranvúhuhi",chínyanhí,,,,,,,
Amahuaca-drop-2,,Amahuaca,drop,"chínyanhí, táranvúhuhi",táranvúhuhi,,,,,,,
Amahuaca-cover-1,,Amahuaca,cover,vúniquín,vúniquín,,,,,,,
Amahuaca-outside-1,,Amahuaca,outside,júmannáqui,júmannáqui,,,,,,,
Amahuaca-skin-1,,Amahuaca,skin,xácacún,xácacún,,,,,,,
Amahuaca-move-1,,Amahuaca,move,"vánahí, xúcuuhi",vánahí,,,,,,,
Amahuaca-move-2,,Amahuaca,move,"vánahí, xúcuuhi",xúcuuhi,,,,,,,
Amahuaca-belt-1,,Amahuaca,belt,chínuxúti,chínuxúti,,,,,,,
Amahuaca-flute-1,,Amahuaca,flute,rúú,rúú,,,,,,,
Amahuaca-smokeexhaust-1,,Amahuaca,smokeexhaust,cóhin,cóhin,,,,,,,
Amahuaca-fearfright-1,,Amahuaca,fearfright,rácuu,rácuu,,,,,,,
Amahuaca-strong-1,,Amahuaca,strong,cúrux,cúrux,,,,,,,
Amahuaca-testicles-1,,Amahuaca,testicles,jóvo,jóvo,,,,,,,
Amahuaca-jaw-1,,Amahuaca,jaw,cóvii,cóvii,,,,,,,
Amahuaca-rib-1,,Amahuaca,rib,"pishí, rúmacó",pishí,,,,,,,
Amahuaca-rib-2,,Amahuaca,rib,"pishí, rúmacó",rúmacó,,,,,,,
Amahuaca-do-1,,Amahuaca,do,háqui,háqui,,,,,,,
Amahuaca-half-1,,Amahuaca,half,caxcú,caxcú,,,,,,,
Amahuaca-stomach-1,,Amahuaca,stomach,chinxánto,chinxánto,,,,,,,
Amahuaca-roll-1,,Amahuaca,roll,chíyuxcúhuhi,chíyuxcúhuhi,,,,,,,
Amahuaca-buttocks-1,,Amahuaca,buttocks,chixó,chixó,,,,,,,
Amahuaca-blue-1,,Amahuaca,blue,náva,náva,,,,,,,
Amahuaca-spider-1,,Amahuaca,spider,múncha,múncha,,,,,,,
Amahuaca-stone-1,,Amahuaca,stone,máncan,máncan,,,,,,,
Amahuaca-pumpkin-1,,Amahuaca,pumpkin,váran,váran,,,,,,,
Amahuaca-cough-1,,Amahuaca,cough,hócohí,hócohí,,,,,,,
Amahuaca-bitter-1,,Amahuaca,bitter,hátimá,hátimá,,,,,,,
Amahuaca-tree-1,,Amahuaca,tree,jíí,jíí,,,,,,,
Amahuaca-drum-1,,Amahuaca,drum,tamóra,tamóra,,,,,,,
Amahuaca-chilipepper-1,,Amahuaca,chilipepper,yochí,yochí,,,,,,,
Amahuaca-love-1,,Amahuaca,love,cúunhí,cúunhí,,,,,,,
Amahuaca-cassava-1,,Amahuaca,cassava,hátza,hátza,,,,,,,
Amahuaca-embrace-1,,Amahuaca,embrace,hícoquín,hícoquín,,,,,,,
Amahuaca-bird-1,,Amahuaca,bird,hítzaa,hítzaa,,,,,,,
Amahuaca-honey-1,,Amahuaca,honey,"jayá, míshquin",jayá,,,,,,,
Amahuaca-honey-2,,Amahuaca,honey,"jayá, míshquin",míshquin,,,,,,,
Amahuaca-blood-1,,Amahuaca,blood,jimí,jimí,,,,,,,
Amahuaca-water-1,,Amahuaca,water,"junú, vacónhma",junú,,,,,,,
Amahuaca-water-2,,Amahuaca,water,"junú, vacónhma",vacónhma,,,,,,,
Amahuaca-flee-1,,Amahuaca,flee,hónuuhi,hónuuhi,,,,,,,
Amahuaca-wind-1,,Amahuaca,wind,níyu,níyu,,,,,,,
Amahuaca-woman-1,,Amahuaca,woman,xáno,xáno,,,,,,,
Amahuaca-arrow-1,,Amahuaca,arrow,piyá,piyá,,,,,,,
Amahuaca-heel-1,,Amahuaca,heel,táhu-chípon,táhu-chípon,,,,,,,
Amahuaca-elbow-1,,Amahuaca,elbow,vapóxco,vapóxco,,,,,,,
Amahuaca-bow-1,,Amahuaca,bow,"chíyun, yóhirí",chíyun,,,,,,,
Amahuaca-bow-2,,Amahuaca,bow,"chíyun, yóhirí",yóhirí,,,,,,,
Amahuaca-deaf-1,,Amahuaca,deaf,páta,páta,,,,,,,
Amahuaca-put-1,,Amahuaca,put,"ratánquin, váquin",ratánquin,,,,,,,
Amahuaca-put-2,,Amahuaca,put,"ratánquin, váquin",váquin,,,,,,,
Amahuaca-bridge-1,,Amahuaca,bridge,júnxaa-pócutá,júnxaa-pócutá,,,,,,,
Amahuaca-right-1,,Amahuaca,right,múztun,múztun,,,,,,,
Amahuaca-whistle-1,,Amahuaca,whistle,xúiquín,xúiquín,,,,,,,
Amahuaca-grind-1,,Amahuaca,grind,rúnuquin,rúnuquin,,,,,,,
Amahuaca-good-1,,Amahuaca,good,sháracún,sháracún,,,,,,,
Amahuaca-increase-1,,Amahuaca,increase,vóhoquín,vóhoquín,,,,,,,
Amahuaca-shut-1,,Amahuaca,shut,cúntuquín,cúntuquín,,,,,,,
Amahuaca-pursue-1,,Amahuaca,pursue,chívanquín,chívanquín,,,,,,,
Amahuaca-call-1,,Amahuaca,call,cúnaahí,cúnaahí,,,,,,,
Amahuaca-lightweight-1,,Amahuaca,lightweight,"vachó, xatá",vachó,,,,,,,
Amahuaca-lightweight-2,,Amahuaca,lightweight,"vachó, xatá",xatá,,,,,,,
Amahuaca-trappitfall-1,,Amahuaca,trappitfall,mávan,mávan,,,,,,,
Amahuaca-follow-1,,Amahuaca,follow,chíronváhinquin,chíronváhinquin,,,,,,,
Amahuaca-workactivity-1,,Amahuaca,workactivity,yónchí,yónchí,,,,,,,
Amahuaca-fasten-1,,Amahuaca,fasten,cátaxquín,cátaxquín,,,,,,,
Amahuaca-cooksomething-1,,Amahuaca,cooksomething,jováquin,jováquin,,,,,,,
Amahuaca-goout-1,,Amahuaca,goout,"cáinhí, jóconhí",cáinhí,,,,,,,
Amahuaca-goout-2,,Amahuaca,goout,"cáinhí, jóconhí",jóconhí,,,,,,,
Amahuaca-wound-1,,Amahuaca,wound,chóro,chóro,,,,,,,
Amahuaca-send-1,,Amahuaca,send,níchinquín,níchinquín,,,,,,,
Amahuaca-urine-1,,Amahuaca,urine,jínzon,jínzon,,,,,,,
Amahuaca-orphan-1,,Amahuaca,orphan,hivóma,hivóma,,,,,,,
Amahuaca-open-1,,Amahuaca,open,vúpunquín,vúpunquín,,,,,,,
Amahuaca-because-1,,Amahuaca,because,cuzánon,cuzánon,,,,,,,
Amahuaca-thread-1,,Amahuaca,thread,"jóco, yómun",jóco,,,,,,,
Amahuaca-thread-2,,Amahuaca,thread,"jóco, yómun",yómun,,,,,,,
Amahuaca-ghost-1,,Amahuaca,ghost,yóshin,yóshin,,,,,,,
Amahuaca-palmofhand-1,,Amahuaca,palmofhand,múcun-nátaa,múcun-nátaa,,,,,,,
Amahuaca-givebirth-1,,Amahuaca,givebirth,vácu-víquin,vácu-víquin,,,,,,,
Amahuaca-many-1,,Amahuaca,many,cáhtin,cáhtin,,,,,,,
Amahuaca-wife-1,,Amahuaca,wife,háin,háin,,,,,,,
Amahuaca-husband-1,,Amahuaca,husband,vunú,vunú,,,,,,,
Amahuaca-feather-1,,Amahuaca,feather,ráni,ráni,,,,,,,
Amahuaca-big-1,,Amahuaca,big,tóha,tóha,,,,,,,
Amahuaca-long-1,,Amahuaca,long,chaítan,chaítan,,,,,,,
Amahuaca-bark-1,,Amahuaca,bark,ráxvii,ráxvii,,,,,,,
Amahuaca-tongue-1,,Amahuaca,tongue,jána,jána,,,,,,,
Amahuaca-young-1,,Amahuaca,young,"máxco, xóó",máxco,,,,,,,
Amahuaca-young-2,,Amahuaca,young,"máxco, xóó",xóó,,,,,,,
Amahuaca-cat-1,,Amahuaca,cat,mishííto,mishííto,,,,,,,
Amahuaca-i-1,,Amahuaca,i,hún,hún,,,,,,,
Amahuaca-heavy-1,,Amahuaca,heavy,hiyú,hiyú,,,,,,,
Amahuaca-we-1,,Amahuaca,we,nón,nón,,,,,,,
Amahuaca-you-1,,Amahuaca,you,mán,mán,,,,,,,
Amahuaca-this-1,,Amahuaca,this,vári-cainháín,vári-cainháín,,,,,,,
Amahuaca-thou-1,,Amahuaca,thou,mín,mín,,,,,,,
Amahuaca-mother-1,,Amahuaca,mother,-ha,-ha,,,,,,,
Amahuaca-father-1,,Amahuaca,father,húpa,húpa,,,,,,,
Amahuaca-rope-1,,Amahuaca,rope,"nínxo, nishí",nínxo,,,,,,,
Amahuaca-rope-2,,Amahuaca,rope,"nínxo, nishí",nishí,,,,,,,
Amahuaca-worm-1,,Amahuaca,worm,xúna,xúna,,,,,,,
Amahuaca-tail-1,,Amahuaca,tail,jína,jína,,,,,,,
Amahuaca-nose-1,,Amahuaca,nose,rúquin,rúquin,,,,,,,
Amahuaca-penis-1,,Amahuaca,penis,vóxqui,vóxqui,,,,,,,
Amahuaca-heart-1,,Amahuaca,heart,jóvintí,jóvintí,,,,,,,
Amahuaca-liver-1,,Amahuaca,liver,tacá,tacá,,,,,,,
Amahuaca-daynotnight-1,,Amahuaca,daynotnight,"hóxaa, nutú",hóxaa,,,,,,,
Amahuaca-daynotnight-2,,Amahuaca,daynotnight,"hóxaa, nutú",nutú,,,,,,,
Amahuaca-year-1,,Amahuaca,year,vári-xútuu,vári-xútuu,,,,,,,
Amahuaca-earthsoil-1,,Amahuaca,earthsoil,maí,maí,,,,,,,
Amahuaca-old-1,,Amahuaca,old,xuní,xuní,,,,,,,
Amahuaca-dirty-1,,Amahuaca,dirty,cháho,cháho,,,,,,,
Amahuaca-new-1,,Amahuaca,new,vúnaa,vúnaa,,,,,,,
Amahuaca-night-1,,Amahuaca,night,yámuu,yámuu,,,,,,,
Amahuaca-smooth-1,,Amahuaca,smooth,váton,váton,,,,,,,
Amahuaca-who-1,,Amahuaca,who,tzóva,tzóva,,,,,,,
Amahuaca-what-1,,Amahuaca,what,jáí,jáí,,,,,,,
Amahuaca-where-1,,Amahuaca,where,"ráni, ráqui",ráni,,,,,,,
Amahuaca-where-2,,Amahuaca,where,"ráni, ráqui",ráqui,,,,,,,
Amahuaca-when-1,,Amahuaca,when,canón,canón,,,,,,,
Amahuaca-how-1,,Amahuaca,how,cuzá,cuzá,,,,,,,
Amahuaca-not-1,,Amahuaca,not,"jiyá, yamá",jiyá,,,,,,,
Amahuaca-not-2,,Amahuaca,not,"jiyá, yamá",yamá,,,,,,,
Amahuaca-some-1,,Amahuaca,some,túxu,túxu,,,,,,,
Amahuaca-few-1,,Amahuaca,few,míshtin,míshtin,,,,,,,
Amahuaca-thick-1,,Amahuaca,thick,cúvin,cúvin,,,,,,,
Amahuaca-small-1,,Amahuaca,small,"jaztó, míshtin",jaztó,,,,,,,
Amahuaca-small-2,,Amahuaca,small,"jaztó, míshtin",míshtin,,,,,,,
Amahuaca-ear-1,,Amahuaca,ear,pavínqui,pavínqui,,,,,,,
Amahuaca-eye-1,,Amahuaca,eye,vúro,vúro,,,,,,,
Amahuaca-jaguar-1,,Amahuaca,jaguar,hinó,hinó,,,,,,,
Amahuaca-belly-1,,Amahuaca,belly,"chinxantó, xánquin",chinxantó,,,,,,,
Amahuaca-belly-2,,Amahuaca,belly,"chinxantó, xánquin",xánquin,,,,,,,
Amahuaca-house-1,,Amahuaca,house,tápaz,tápaz,,,,,,,
Amahuaca-rainraining-1,,Amahuaca,rainraining,hovíhqui,hovíhqui,,,,,,,
Amahuaca-head-1,,Amahuaca,head,mápo; ma,mápo,,,,,,,
Amahuaca-head-2,,Amahuaca,head,mápo; ma,ma,,,,,,,
Amahuaca-wing-1,,Amahuaca,wing,púhi,púhi,,,,,,,
Amahuaca-fingernail-1,,Amahuaca,fingernail,"jontíz, muntzíz",jontíz,,,,,,,
Amahuaca-fingernail-2,,Amahuaca,fingernail,"jontíz, muntzíz",muntzíz,,,,,,,
Amahuaca-sing-1,,Amahuaca,sing,vúahí,vúahí,,,,,,,
Amahuaca-yes-1,,Amahuaca,yes,júnhun,júnhun,,,,,,,
Amahuaca-no-1,,Amahuaca,no,"máqui, jiyá",máqui,,,,,,,
Amahuaca-no-2,,Amahuaca,no,"máqui, jiyá",jiyá,,,,,,,
Amahuaca-salt-1,,Amahuaca,salt,tashí,tashí,,,,,,,
Amahuaca-hand-1,,Amahuaca,hand,múcun,múcun,,,,,,,
Amahuaca-vomit-1,,Amahuaca,vomit,jánanquín,jánanquín,,,,,,,
Amahuaca-fall-1,,Amahuaca,fall,pácuuhí,pácuuhí,,,,,,,
Amahuaca-hot-1,,Amahuaca,hot,hítziz,hítziz,,,,,,,
Amahuaca-cold-1,,Amahuaca,cold,matzí,matzí,,,,,,,
Amahuaca-back-1,,Amahuaca,back,catú,catú,,,,,,,
Amahuaca-bad-1,,Amahuaca,bad,híromá,híromá,,,,,,,
Amahuaca-leg-1,,Amahuaca,leg,"vítaxún, quíshtuu",vítaxún,,,,,,,
Amahuaca-leg-2,,Amahuaca,leg,"vítaxún, quíshtuu",quíshtuu,,,,,,,
Amahuaca-foot-1,,Amahuaca,foot,táhu,táhu,,,,,,,
Amahuaca-finger-1,,Amahuaca,finger,múcun,múcun,,,,,,,
Amahuaca-childyounghuman-1,,Amahuaca,childyounghuman,vacú,vacú,,,,,,,
Amahuaca-language-1,,Amahuaca,language,jóvi,jóvi,,,,,,,
Amahuaca-moon-1,,Amahuaca,moon,hóxu,hóxu,,,,,,,
Amahuaca-chicken-1,,Amahuaca,chicken,hátapá,hátapá,,,,,,,
Amahuaca-slip-1,,Amahuaca,slip,tayánzqui,tayánzqui,,,,,,,
Amahuaca-friend-1,,Amahuaca,friend,jaquínhti,jaquínhti,,,,,,,
Amahuaca-neck-1,,Amahuaca,neck,túxo,túxo,,,,,,,
Amahuaca-white-1,,Amahuaca,white,joxó,joxó,,,,,,,
Amahuaca-eat-1,,Amahuaca,eat,"cócoquín, jírihí",cócoquín,,,,,,,
Amahuaca-eat-2,,Amahuaca,eat,"cócoquín, jírihí",jírihí,,,,,,,
Amahuaca-pig-1,,Amahuaca,pig,ráni,ráni,,,,,,,
Amahuaca-morning-1,,Amahuaca,morning,nóntu,nóntu,,,,,,,
Amahuaca-with-1,,Amahuaca,with,"-ni, -vuu",-ni,,,,,,,
Amahuaca-with-2,,Amahuaca,with,"-ni, -vuu",-vuu,,,,,,,
Amahuaca-heatup-1,,Amahuaca,heatup,hitzízquin,hitzízquin,,,,,,,
Amahuaca-sun-1,,Amahuaca,sun,vári,vári,,,,,,,
Amahuaca-throat-1,,Amahuaca,throat,túxpi,túxpi,,,,,,,
Amahuaca-laugh-1,,Amahuaca,laugh,múcahí,múcahí,,,,,,,
Amahuaca-enemy-1,,Amahuaca,enemy,"jámavó, yorátza",jámavó,,,,,,,
Amahuaca-enemy-2,,Amahuaca,enemy,"jámavó, yorátza",yorátza,,,,,,,
Amahuaca-duck-1,,Amahuaca,duck,nónon,nónon,,,,,,,
Amahuaca-boy-1,,Amahuaca,boy,vacú,vacú,,,,,,,
Amahuaca-knee-1,,Amahuaca,knee,rántoncónon,rántoncónon,,,,,,,
Amahuaca-medicine-1,,Amahuaca,medicine,rahóó,rahóó,,,,,,,
Amahuaca-ring-1,,Amahuaca,ring,múhozóti,múhozóti,,,,,,,
Amahuaca-now-1,,Amahuaca,now,canón,canón,,,,,,,
Amahuaca-tooth-1,,Amahuaca,tooth,xutá,xutá,,,,,,,
Amahuaca-needleforsewing-1,,Amahuaca,needleforsewing,jómox,jómox,,,,,,,
Amahuaca-arrive-1,,Amahuaca,arrive,nócoohí,nócoohí,,,,,,,
Amahuaca-shade-1,,Amahuaca,shade,hóta,hóta,,,,,,,
Amahuaca-louse-1,,Amahuaca,louse,híya,híya,,,,,,,
Amahuaca-hornanatomy-1,,Amahuaca,hornanatomy,mánxo,mánxo,,,,,,,
Amahuaca-bone-1,,Amahuaca,bone,xaó,xaó,,,,,,,
Amahuaca-sharp-1,,Amahuaca,sharp,cunó,cunó,,,,,,,
Amahuaca-dry-1,,Amahuaca,dry,choshí,choshí,,,,,,,
Amahuaca-drink-1,,Amahuaca,drink,háyaquiín,háyaquiín,,,,,,,
Amahuaca-breast-1,,Amahuaca,breast,"chóchó, xochí",chóchó,,,,,,,
Amahuaca-breast-2,,Amahuaca,breast,"chóchó, xochí",xochí,,,,,,,
Amahuaca-bite-1,,Amahuaca,bite,nátuxquín,nátuxquín,,,,,,,
Amahuaca-bite-2,,Amahuaca,bite,píquin,píquin,,,,,,,
Amahuaca-name-1,,Amahuaca,name,jánu,jánu,,,,,,,
Amahuaca-far-1,,Amahuaca,far,vízma,vízma,,,,,,,
Amahuaca-breathe-1,,Amahuaca,breathe,jóvinhí,jóvinhí,,,,,,,
Amahuaca-hear-1,,Amahuaca,hear,níncaaquín,níncaaquín,,,,,,,
Amahuaca-see-1,,Amahuaca,see,hiinhí,hiinhí,,,,,,,
Amahuaca-knowsomething-1,,Amahuaca,knowsomething,hónanhí,hónanhí,,,,,,,
Amahuaca-lierest-1,,Amahuaca,lierest,ráacahí,ráacahí,,,,,,,
Amahuaca-play-1,,Amahuaca,play,múcaahí,múcaahí,,,,,,,
Amahuaca-squeeze-1,,Amahuaca,squeeze,"júntzinquín, tóshaquín",júntzinquín,,,,,,,
Amahuaca-squeeze-2,,Amahuaca,squeeze,"júntzinquín, tóshaquín",tóshaquín,,,,,,,
Amahuaca-thinkreflect-1,,Amahuaca,thinkreflect,shínanhí,shínanhí,,,,,,,
Amahuaca-sit-1,,Amahuaca,sit,tzáhoohí,tzáhoohí,,,,,,,
Amahuaca-kill-1,,Amahuaca,kill,rútuquín,rútuquín,,,,,,,
Amahuaca-dig-1,,Amahuaca,dig,"póquinquín, vuvííquin",póquinquín,,,,,,,
Amahuaca-dig-2,,Amahuaca,dig,"póquinquín, vuvííquin",vuvííquin,,,,,,,
Amahuaca-suck-1,,Amahuaca,suck,"tóconquín, hóyoquín",tóconquín,,,,,,,
Amahuaca-suck-2,,Amahuaca,suck,"tóconquín, hóyoquín",hóyoquín,,,,,,,
Amahuaca-bealive-1,,Amahuaca,bealive,jiriyá,jiriyá,,,,,,,
Amahuaca-fight-1,,Amahuaca,fight,muhúnnahí,muhúnnahí,,,,,,,
Amahuaca-yellow-1,,Amahuaca,yellow,pánshin,pánshin,,,,,,,
Amahuaca-green-1,,Amahuaca,green,mápaxán,mápaxán,,,,,,,
Amahuaca-burning-1,,Amahuaca,burning,jurúúquin,jurúúquin,,,,,,,
Amahuaca-full-1,,Amahuaca,full,"vópa, yaní",vópa,,,,,,,
Amahuaca-full-2,,Amahuaca,full,"vópa, yaní",yaní,,,,,,,
Amahuaca-star-1,,Amahuaca,star,vishí,vishí,,,,,,,
Amahuaca-cut-1,,Amahuaca,cut,"xátuquín, rúraquín",xátuquín,,,,,,,
Amahuaca-cut-2,,Amahuaca,cut,"xátuquín, rúraquín",rúraquín,,,,,,,
Amahuaca-hit-1,,Amahuaca,hit,cóshaquín,cóshaquín,,,,,,,
Amahuaca-split-1,,Amahuaca,split,púxuuhí,púxuuhí,,,,,,,
Amahuaca-swim-1,,Amahuaca,swim,"vúhaquín, náxihí",vúhaquín,,,,,,,
Amahuaca-swim-2,,Amahuaca,swim,"vúhaquín, náxihí",náxihí,,,,,,,
Amahuaca-spit-1,,Amahuaca,spit,coshtóóhqui,coshtóóhqui,,,,,,,
Amahuaca-stand-1,,Amahuaca,stand,jáhi,jáhi,,,,,,,
Amahuaca-come-1,,Amahuaca,come,"jóhi, vúhi",jóhi,,,,,,,
Amahuaca-come-2,,Amahuaca,come,"jóhi, vúhi",vúhi,,,,,,,
Amahuaca-give-1,,Amahuaca,give,hínanquín,hínanquín,,,,,,,
Amahuaca-rub-1,,Amahuaca,rub,"túruquín, xáxaquín",túruquín,,,,,,,
Amahuaca-rub-2,,Amahuaca,rub,"túruquín, xáxaquín",xáxaquín,,,,,,,
Amahuaca-push-1,,Amahuaca,push,vúranquín,vúranquín,,,,,,,
Amahuaca-wash-1,,Amahuaca,wash,chócaquín,chócaquín,,,,,,,
Amahuaca-pull-1,,Amahuaca,pull,"tíniquin, xaráquin",tíniquin,,,,,,,
Amahuaca-pull-2,,Amahuaca,pull,"tíniquin, xaráquin",xaráquin,,,,,,,
Amahuaca-throw-1,,Amahuaca,throw,cánuquín,cánuquín,,,,,,,
Amahuaca-sew-1,,Amahuaca,sew,cúxuquín,cúxuquín,,,,,,,
Amahuaca-say-1,,Amahuaca,say,yóhiquín,yóhiquín,,,,,,,
Amahuaca-drunk-1,,Amahuaca,drunk,páhunhá,páhunhá,,,,,,,
Amahuaca-lookfor-1,,Amahuaca,lookfor,vúnaquín,vúnaquín,,,,,,,
Amahuaca-comb-1,,Amahuaca,comb,vóxti,vóxti,,,,,,,
Amahuaca-body-1,,Amahuaca,body,yóra,yóra,,,,,,,
Amahuaca-shoulder-1,,Amahuaca,shoulder,púxacáa,púxacáa,,,,,,,
Amahuaca-plantsomething-1,,Amahuaca,plantsomething,vánaquín,vánaquín,,,,,,,
Amahuaca-cloud-1,,Amahuaca,cloud,naicóhin,naicóhin,,,,,,,
Amahuaca-rat-1,,Amahuaca,rat,macá,macá,,,,,,,
Amahuaca-mouse-1,,Amahuaca,mouse,xóya,xóya,,,,,,,
Amahuaca-one-1,,Amahuaca,one,tíí,tíí,,,,,,,
Amahuaca-die-1,,Amahuaca,die,"nócahí, rúzohí",nócahí,,,,,,,
Amahuaca-die-2,,Amahuaca,die,"nócahí, rúzohí",rúzohí,,,,,,,
Amahuaca-two-1,,Amahuaca,two,rávután,rávután,,,,,,,
Amahuaca-flyinsect-1,,Amahuaca,flyinsect,nacá,nacá,,,,,,,
Amahuaca-fruit-1,,Amahuaca,fruit,vimí,vimí,,,,,,,
Amahuaca-mosquito-1,,Amahuaca,mosquito,víí,víí,,,,,,,
Amahuaca-riseoneself-1,,Amahuaca,riseoneself,vúzohi,vúzohi,,,,,,,
Amahuaca-wasp-1,,Amahuaca,wasp,"mári-vína, níshvin",mári-vína,,,,,,,
Amahuaca-wasp-2,,Amahuaca,wasp,"mári-vína, níshvin",níshvin,,,,,,,
Amahuaca-run-1,,Amahuaca,run,"páxahicáhi, niriquí",páxahicáhi,,,,,,,
Amahuaca-run-2,,Amahuaca,run,"páxahicáhi, niriquí",niriquí,,,,,,,
Amahuaca-crush-1,,Amahuaca,crush,chánocquín,chánocquín,,,,,,,
Amahuaca-forget-1,,Amahuaca,forget,shínanyámequuín,shínanyámequuín,,,,,,,
Amahuaca-accompany-1,,Amahuaca,accompany,jaquínquin,jaquínquin,,,,,,,
Amahuaca-branch-1,,Amahuaca,branch,"jii-pónyan, mútax",jii-pónyan,,,,,,,
Amahuaca-branch-2,,Amahuaca,branch,"jii-pónyan, mútax",mútax,,,,,,,
Amahuaca-behungry-1,,Amahuaca,behungry,cóshmanáhi,cóshmanáhi,,,,,,,
Amahuaca-basket-1,,Amahuaca,basket,cácan,cácan,,,,,,,
Amahuaca-eyelash-1,,Amahuaca,eyelash,vúxmi,vúxmi,,,,,,,
Amahuaca-man-1,,Amahuaca,man,joní,joní,,,,,,,
Amahuaca-face-1,,Amahuaca,face,vúnmanná,vúnmanná,,,,,,,
Amahuaca-lazy-1,,Amahuaca,lazy,yonotíma,yonotíma,,,,,,,
Amahuaca-door-1,,Amahuaca,door,"vúva, xúpotí",vúva,,,,,,,
Amahuaca-door-2,,Amahuaca,door,"vúva, xúpotí",xúpotí,,,,,,,
Amahuaca-sell-1,,Amahuaca,sell,mároquín,mároquín,,,,,,,
Amahuaca-float-1,,Amahuaca,float,tóxvaahí,tóxvaahí,,,,,,,
Amahuaca-pileup-1,,Amahuaca,pileup,máánaquín,máánaquín,,,,,,,
Amahuaca-and-1,,Amahuaca,and,-ya,-ya,,,,,,,
Amahuaca-only-1,,Amahuaca,only,jáztii,jáztii,,,,,,,
Amahuaca-brain-1,,Amahuaca,brain,mápomúrano,mápomúrano,,,,,,,
Amahuaca-sleep-1,,Amahuaca,sleep,hóxahí,hóxahí,,,,,,,
Amahuaca-smellperceive-1,,Amahuaca,smellperceive,xútuuhí,xútuuhí,,,,,,,
Amahuaca-smellstink-1,,Amahuaca,smellstink,xútuuhí,xútuuhí,,,,,,,
Amahuaca-waitfor-1,,Amahuaca,waitfor,mánanquín,mánanquín,,,,,,,
Amahuaca-up-1,,Amahuaca,up,mánanhó,mánanhó,,,,,,,
Amahuaca-chest-1,,Amahuaca,chest,xochí,xochí,,,,,,,
Amahuaca-flour-1,,Amahuaca,flour,róroo,róroo,,,,,,,
Amahuaca-wakeup-1,,Amahuaca,wakeup,vúzohí,vúzohí,,,,,,,
Amahuaca-escape-1,,Amahuaca,escape,páxahicáhi,páxahicáhi,,,,,,,
Amahuaca-cloth-1,,Amahuaca,cloth,chópa-xátu,chópa-xátu,,,,,,,
Amahuaca-sneeze-1,,Amahuaca,sneeze,jáhoshíni,jáhoshíni,,,,,,,
Amahuaca-speak-1,,Amahuaca,speak,yóhiquín,yóhiquín,,,,,,,
Amahuaca-empty-1,,Amahuaca,empty,xávan,xávan,,,,,,,
Amahuaca-dead-1,,Amahuaca,dead,naháá,naháá,,,,,,,
Amahuaca-flat-1,,Amahuaca,flat,zapá,zapá,,,,,,,
Amahuaca-relatives-1,,Amahuaca,relatives,"cáivo, námi",cáivo,,,,,,,
Amahuaca-relatives-2,,Amahuaca,relatives,"cáivo, námi",námi,,,,,,,
Amahuaca-short-1,,Amahuaca,short,tóro,tóro,,,,,,,
Amahuaca-sitdown-1,,Amahuaca,sitdown,tzáhoohi,tzáhoohi,,,,,,,
Amahuaca-tearofeye-1,,Amahuaca,tearofeye,vúhon,vúhon,,,,,,,
Amahuaca-lightning-1,,Amahuaca,lightning,cánaa,cánaa,,,,,,,
Amahuaca-true-1,,Amahuaca,true,cóón,cóón,,,,,,,
Amahuaca-lose-1,,Amahuaca,lose,vúnoquín,vúnoquín,,,,,,,
Amahuaca-mute-1,,Amahuaca,mute,jantó,jantó,,,,,,,
