ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Moseten-chin-1,,Moseten,chin,im,im,i m,,Key2021,,,^ i m $,Moseten
Chipaya_IDS-choke-1,,Chipaya_IDS,choke,šḳexḳš,šḳexḳš,ʃ k e x k,,Key2021,,,^ š ḳ e x ḳ š$,Chipaya_IDS
Movima_IDS-choke-1,,Movima_IDS,choke,sin̉-čočoɬ-na,sin̉-čočoɬ-na,s i pʔⁿ + tʃ o tʃ o ɬ + n a,,Key2021,,,^ s i n̉ - č o č o ɬ - n a $,Movima_IDS
Chipaya_IDS-choose-1,,Chipaya_IDS,choose,ilʸ-,ilʸ-,i lʲ,,Key2021,,,^ i lʸ -$,Chipaya_IDS
Moseten-choose-1,,Moseten,choose,yim'kyem,yim'kyem,j i m k j e m,,Key2021,,,^ y i m ' k y e m $,Moseten
Movima_IDS-choose-1,,Movima_IDS,choose,hon̉-na,hon̉-na,h o pʔⁿ + n a,,Key2021,,,^ h o n̉ - n a $,Movima_IDS
Chipaya_IDS-chop-1,,Chipaya_IDS,chop,ḳˀatš,ḳˀatš,kˀ a t,,Key2021,,,^ ḳˀ a t š$,Chipaya_IDS
Moseten-chop-1,,Moseten,chop,phak'haɲ,phak'haɲ,pʰ a k h a ɲ,,Key2021,,,^ ph a k ' h a ɲ $,Moseten
Movima_IDS-chop-1,,Movima_IDS,chop,lan̉-na,lan̉-na,l a pʔⁿ + n a,,Key2021,,,^ l a n̉ - n a $,Movima_IDS
Moseten-claw-1,,Moseten,claw,'patki,'patki,p a t k i,,Key2021,,,^ ' p a t k i $,Moseten
Chipaya_IDS-clean-1,,Chipaya_IDS,clean,lʸumpaḳa,lʸumpaḳa,lʲ u m p a k a,,Key2021,,,^ lʸ u m p a ḳ a $,Chipaya_IDS
Movima_IDS-clean-1,,Movima_IDS,clean,ha-yau,ha-yau,h a + j au,,Key2021,,,^ h a - y au $,Movima_IDS
Moseten-cloth-1,,Moseten,cloth,kis'ye,kis'ye,k i s j e,,Key2021,,,^ k i s ' y e $,Moseten
Movima_IDS-cloth-1,,Movima_IDS,cloth,ɗoʔwe-wan-oh,ɗoʔwe-wan-oh,ɗ o ʔ w e + w a n + o h,,Key2021,,,^ ɗ o ʔ w e - w a n - o h $,Movima_IDS
Chipaya_IDS-clothes-1,,Chipaya_IDS,clothes,škiti,škiti,ʃ k i t i,,Key2021,,,^ š k i t i $,Chipaya_IDS
Moseten-clothes-1,,Moseten,clothes,koft'yi-t,koft'yi-t,k o f t j i + t,,Key2021,,,^ k o f t ' y i - t $,Moseten
Moseten-clothes-2,,Moseten,clothes,kis'ye,kis'ye,k i s j e,,Key2021,,,^ k i s ' y e $,Moseten
Movima_IDS-clothes-1,,Movima_IDS,clothes,ɗoʔwe,ɗoʔwe,ɗ o ʔ w e,,Key2021,,,^ ɗ o ʔ w e $,Movima_IDS
Chipaya_IDS-cloud-1,,Chipaya_IDS,cloud,c̷xiri,c̷xiri,ts x i r i,,Key2021,,,^ c̷ x i r i $,Chipaya_IDS
Moseten-cloud-1,,Moseten,cloud,erubu'ye,erubu'ye,e r u b u j e,,Key2021,,,^ e r u b u ' y e $,Moseten
Movima_IDS-cloud-1,,Movima_IDS,cloud,ɓe-yas,ɓe-yas,ɓ e + j a s,,Key2021,,,^ ɓ e - y a s $,Movima_IDS
Chipaya_IDS-cold-1,,Chipaya_IDS,cold,saki,saki,s a k i,,Key2021,,,^ s a k i $,Chipaya_IDS
Chipaya_IDS-cold-2,,Chipaya_IDS,cold,laawš,laawš,l a au,,Key2021,,,^ l a aw š$,Chipaya_IDS
Moseten-cold-1,,Moseten,cold,he'tis,he'tis,h e t i s,,Key2021,,,^ h e ' t i s $,Moseten
Movima_IDS-cold-1,,Movima_IDS,cold,hilo-ka,hilo-ka,h i l o + k a,,Key2021,,,^ h i l o - k a $,Movima_IDS
Chipaya_IDS-gather-1,,Chipaya_IDS,gather,axks,axks,a x k s,,Key2021,,,^ a x k s $,Chipaya_IDS
Chipaya_IDS-gather-2,,Chipaya_IDS,gather,xuntiš,xuntiš,x u n t i,,Key2021,,,^ x u n t i š$,Chipaya_IDS
Moseten-gather-1,,Moseten,gather,'dʸim'ha,'dʸim'ha,dʲ i m h a,,Key2021,,,^ ' dʸ i m ' h a $,Moseten
Movima_IDS-gather-1,,Movima_IDS,gather,kul-na,kul-na,k u l + n a,,Key2021,,,^ k u l - n a $,Movima_IDS
Chipaya_IDS-comb-1,,Chipaya_IDS,comb,ḳara,ḳara,k a r a,,Key2021,,,^ ḳ a r a $,Chipaya_IDS
Chipaya_IDS-comb-2,,Chipaya_IDS,comb,kosɲi,kosɲi,k o s ɲ i,,Key2021,,,^ k o s ɲ i $,Chipaya_IDS
Moseten-comb-1,,Moseten,comb,'peec̷i,'peec̷i,p e e ts i,,Key2021,,,^ ' p e e c̷ i $,Moseten
Movima_IDS-comb-1,,Movima_IDS,comb,e-ɬa,e-ɬa,e + ɬ a,,Key2021,,,^ e - ɬ a $,Movima_IDS
Chipaya_IDS-come-1,,Chipaya_IDS,come,tʰon-š,tʰon-š,tʰ o n,,Key2021,,,^ tʰ o n -š $,Chipaya_IDS
Moseten-come-1,,Moseten,come,a'c̷ih,a'c̷ih,a ts i h,,Key2021,,,^ a ' c̷ i h $,Moseten
Moseten-come-2,,Moseten,come,a'yih,a'yih,a j i h,,Key2021,,,^ a ' y i h $,Moseten
Movima_IDS-come-1,,Movima_IDS,come,hi-wawa,hi-wawa,h i + w a w a,,Key2021,,,^ h i - w a w a $,Movima_IDS
Chipaya_IDS-comeback-1,,Chipaya_IDS,comeback,kexpš,kexpš,k e x p,,Key2021,,,^ k e x p š$,Chipaya_IDS
Moseten-comeback-1,,Moseten,comeback,kaɲi'ti,kaɲi'ti,k a ɲ i t i,,Key2021,,,^ k a ɲ i ' t i $,Moseten
Movima_IDS-comeback-1,,Movima_IDS,comeback,sal-moɬ,sal-moɬ,s a l + m o ɬ,,Key2021,,,^ s a l - m o ɬ $,Movima_IDS
Chipaya_IDS-cooksomething-1,,Chipaya_IDS,cooksomething,taḳ-,taḳ-,t a k,,Key2021,,,^ t a ḳ -$,Chipaya_IDS
Chipaya_IDS-cooksomething-2,,Chipaya_IDS,cooksomething,wexl-š,wexl-š,w e x l,,Key2021,,,^ w e x l -š $,Chipaya_IDS
Moseten-cooksomething-1,,Moseten,cooksomething,hemi'tih,hemi'tih,h e m i t i h,,Key2021,,,^ h e m i ' t i h $,Moseten
Moseten-cooksomething-2,,Moseten,cooksomething,hemi'tiʔ,hemi'tiʔ,h e m i t i ʔ,,Key2021,,,^ h e m i ' t i ʔ $,Moseten
Movima_IDS-cooksomething-1,,Movima_IDS,cooksomething,ɗehahal,ɗehahal,ɗ e h a h a l,,Key2021,,,^ ɗ e h a h a l $,Movima_IDS
Chipaya_IDS-cooked-1,,Chipaya_IDS,cooked,wexlči,wexlči,w e x l tʃ i,,Key2021,,,^ w e x l č i $,Chipaya_IDS
Moseten-cooked-1,,Moseten,cooked,mœ̃'keʔ,mœ̃'keʔ,m ə̃ k e ʔ,,Key2021,,,^ m œ̃ ' k e ʔ $,Moseten
Movima_IDS-cooked-1,,Movima_IDS,cooked,is-ʔi,is-ʔi,i s + ʔ i,,Key2021,,,^ i s - ʔ i $,Movima_IDS
Moseten-cotton-1,,Moseten,cotton,'bahnaʔ,'bahnaʔ,b a h n a ʔ,,Key2021,,,^ ' b a h n a ʔ $,Moseten
Movima_IDS-cotton-1,,Movima_IDS,cotton,buhɗin-mori,buhɗin-mori,b u h ɗ i n + m o r i,,Key2021,,,^ b u h ɗ i n - m o r i $,Movima_IDS
Chipaya_IDS-cough-1,,Chipaya_IDS,cough,tʰapi,tʰapi,tʰ a p i,,Key2021,,,^ tʰ a p i $,Chipaya_IDS
Moseten-cough-1,,Moseten,cough,'ehe-ʔe'hei,'ehe-ʔe'hei,e h e + ʔ e h e i,,Key2021,,,^ ' e h e - ʔ e ' h e i $,Moseten
Movima_IDS-cough-1,,Movima_IDS,cough,howo-kʷa,howo-kʷa,h o w o + kʷ a,,Key2021,,,^ h o w o - kʷ a $,Movima_IDS
Chipaya_IDS-cover-1,,Chipaya_IDS,cover,pʰukš,pʰukš,pʰ u k,,Key2021,,,^ pʰ u k š$,Chipaya_IDS
Moseten-cover-1,,Moseten,cover,kœh'kame,kœh'kame,k ə h k a m e,,Key2021,,,^ k œ h ' k a m e $,Moseten
Movima_IDS-cover-1,,Movima_IDS,cover,ɓoʔwe-na,ɓoʔwe-na,ɓ o ʔ w e + n a,,Key2021,,,^ ɓ o ʔ w e - n a $,Movima_IDS
Chipaya_IDS-crawlorcreep-1,,Chipaya_IDS,crawlorcreep,kʰerwiš,kʰerwiš,kʰ e r w i,,Key2021,,,^ kʰ e r w i š$,Chipaya_IDS
Movima_IDS-crawlorcreep-1,,Movima_IDS,crawlorcreep,wel-čo,wel-čo,w e l + tʃ o,,Key2021,,,^ w e l - č o $,Movima_IDS
Chipaya_IDS-crooked-1,,Chipaya_IDS,crooked,wexru,wexru,w e x r u,,Key2021,,,^ w e x r u $,Chipaya_IDS
Chipaya_IDS-crooked-2,,Chipaya_IDS,crooked,ṣ̌kakxu,ṣ̌kakxu,ʂ k a k x u,,Key2021,,,^ ṣ̌ k a k x u $,Chipaya_IDS
Moseten-crooked-1,,Moseten,crooked,'wek,'wek,w e k,,Key2021,,,^ ' w e k $,Moseten
Movima_IDS-crooked-1,,Movima_IDS,crooked,hapa-ɬe,hapa-ɬe,h a p a + ɬ e,,Key2021,,,^ h a p a - ɬ e $,Movima_IDS
Chipaya_IDS-grind-1,,Chipaya_IDS,grind,x̣al-š,x̣al-š,x a l,,Key2021,,,^ x̣ a l -š $,Chipaya_IDS
Chipaya_IDS-grind-2,,Chipaya_IDS,grind,x̣awun-š,x̣awun-š,x au u n,,Key2021,,,^ x̣ aw u n -š $,Chipaya_IDS
Moseten-grind-1,,Moseten,grind,muihe'yak,muihe'yak,m u i h e j a k,,Key2021,,,^ m u i h e ' y a k $,Moseten
Movima_IDS-grind-1,,Movima_IDS,grind,latos-na,latos-na,l a t o s + n a,,Key2021,,,^ l a t o s - n a $,Movima_IDS
Chipaya_IDS-cry-1,,Chipaya_IDS,cry,ḳaa-šša,ḳaa-šša,k a a ʃ a,,Key2021,,,^ ḳ a a -š š a $,Chipaya_IDS
Moseten-cry-1,,Moseten,cry,'tari,'tari,t a r i,,Key2021,,,^ ' t a r i $,Moseten
Movima_IDS-cry-1,,Movima_IDS,cry,hiyi,hiyi,h i j i,,Key2021,,,^ h i y i $,Movima_IDS
Chipaya_IDS-cure-1,,Chipaya_IDS,cure,ṣ̌etḳat-,ṣ̌etḳat-,ʂ e t k a t,,Key2021,,,^ ṣ̌ e t ḳ a t -$,Chipaya_IDS
Moseten-cure-1,,Moseten,cure,pi'ɲi-tæi,pi'ɲi-tæi,p i ɲ i + t e i,,Key2021,,,^ p i ' ɲ i - t æ i $,Moseten
Movima_IDS-cure-1,,Movima_IDS,cure,ta-raɬ-poh-na,ta-raɬ-poh-na,t a + r a ɬ + p o h + n a,,Key2021,,,^ t a - r a ɬ - p o h - n a $,Movima_IDS
Chipaya_IDS-curse-1,,Chipaya_IDS,curse,yooš kastiktaṣ̌ kʰee-,yooš kastiktaṣ̌ kʰee-,j o o ʃ + k a s t i k t a ʂ + kʰ e e,,Key2021,,,^ y o o š + k a s t i k t a ṣ̌ + kʰ e e -$,Chipaya_IDS
Moseten-curse-1,,Moseten,curse,atčis peyak'dʸeʔ,atčis peyak'dʸeʔ,a t tʃ i s + p e j a k dʲ e ʔ,,Key2021,,,^ a t č i s + p e y a k ' dʸ e ʔ $,Moseten
Movima_IDS-curse-1,,Movima_IDS,curse,um̉-ɓe,um̉-ɓe,u tʔⁿ + ɓ e,,Key2021,,,^ u m̉ - ɓ e $,Movima_IDS
Chipaya_IDS-cut-1,,Chipaya_IDS,cut,lar-š,lar-š,l a r,,Key2021,,,^ l a r -š $,Chipaya_IDS
Chipaya_IDS-cut-2,,Chipaya_IDS,cut,rik-š,rik-š,r i k,,Key2021,,,^ r i k -š $,Chipaya_IDS
Moseten-cut-1,,Moseten,cut,'tœc̷he,'tœc̷he,t ə ts h e,,Key2021,,,^ ' t œ c̷ h e $,Moseten
Movima_IDS-cut-1,,Movima_IDS,cut,ɗaha-čo-na,ɗaha-čo-na,ɗ a h a + tʃ o + n a,,Key2021,,,^ ɗ a h a - č o - n a $,Movima_IDS
Chipaya_IDS-dance-1,,Chipaya_IDS,dance,c̷axt-,c̷axt-,ts a x t,,Key2021,,,^ c̷ a x t -$,Chipaya_IDS
Moseten-dance-1,,Moseten,dance,eroya'ki,eroya'ki,e r o j a k i,,Key2021,,,^ e r o y a ' k i $,Moseten
Movima_IDS-dance-1,,Movima_IDS,dance,telo,telo,t e l o,,Key2021,,,^ t e l o $,Movima_IDS
Moseten-dark-1,,Moseten,dark,tox-'mai,tox-'mai,t o x + m a i,,Key2021,,,^ t o x - ' m a i $,Moseten
Movima_IDS-dark-1,,Movima_IDS,dark,tu-βus-ni,tu-βus-ni,t u + β u s + n i,,Key2021,,,^ t u - β u s - n i $,Movima_IDS
Chipaya_IDS-darkness-1,,Chipaya_IDS,darkness,ṣumči,ṣumči,s u m tʃ i,,Key2021,,,^ ṣ u m č i $,Chipaya_IDS
Moseten-darkness-1,,Moseten,darkness,yomoiʔ'ra,yomoiʔ'ra,j o m o i ʔ r a,,Key2021,,,^ y o m o i ʔ ' r a $,Moseten
Moseten-darkness-2,,Moseten,darkness,šo'kam,šo'kam,ʃ o k a m,,Key2021,,,^ š o ' k a m $,Moseten
Movima_IDS-darkness-1,,Movima_IDS,darkness,payaʔ-ni,payaʔ-ni,p a j a ʔ + n i,,Key2021,,,^ p a y a ʔ - n i $,Movima_IDS
Chipaya_IDS-dawn-1,,Chipaya_IDS,dawn,ḳʰantati,ḳʰantati,kʰ a n t a t i,,Key2021,,,^ ḳʰ a n t a t i $,Chipaya_IDS
Moseten-dawn-1,,Moseten,dawn,nai hui'ra,nai hui'ra,n a i + h u i r a,,Key2021,,,^ n a i + h u i ' r a $,Moseten
Movima_IDS-dawn-1,,Movima_IDS,dawn,čon-mayo,čon-mayo,tʃ o n + m a j o,,Key2021,,,^ č o n - m a y o $,Movima_IDS
Chipaya_IDS-daynotnight-1,,Chipaya_IDS,daynotnight,tʰuɲi,tʰuɲi,tʰ u ɲ i,,Key2021,,,^ tʰ u ɲ i $,Chipaya_IDS
Chipaya_IDS-daynotnight-2,,Chipaya_IDS,daynotnight,noox,noox,n o o x,,Key2021,,,^ n o o x $,Chipaya_IDS
Moseten-daynotnight-1,,Moseten,daynotnight,mayẽ'dʸeʔ,mayẽ'dʸeʔ,m a j e dʲ e ʔ,,Key2021,,,^ m a y ẽ ' dʸ e ʔ $,Moseten
Movima_IDS-daynotnight-1,,Movima_IDS,daynotnight,he-mes,he-mes,h e + m e s,,Key2021,,,^ h e - m e s $,Movima_IDS
Chipaya_IDS-deaf-1,,Chipaya_IDS,deaf,oɲi,oɲi,o ɲ i,,Key2021,,,^ o ɲ i $,Chipaya_IDS
Moseten-deaf-1,,Moseten,deaf,čyuhkuč,čyuhkuč,tʃ j u h k u tʃ,,Key2021,,,^ č y u h k u č $,Moseten
Movima_IDS-deaf-1,,Movima_IDS,deaf,sin̉-loto,sin̉-loto,s i pʔⁿ + l o t o,,Key2021,,,^ s i n̉ - l o t o $,Movima_IDS
Chipaya_IDS-deep-1,,Chipaya_IDS,deep,ḳoši,ḳoši,k o ʃ i,,Key2021,,,^ ḳ o š i $,Chipaya_IDS
Moseten-deep-1,,Moseten,deep,'mœč 'kaiɲ,'mœč 'kaiɲ,m ə tʃ + k a i ɲ,,Key2021,,,^ ' m œ č + ' k a i ɲ $,Moseten
Movima_IDS-deep-1,,Movima_IDS,deep,ku-si,ku-si,k u + s i,,Key2021,,,^ k u - s i $,Movima_IDS
Moseten-deer-1,,Moseten,deer,bačyo'na,bačyo'na,b a tʃ j o n a,,Key2021,,,^ b a č y o ' n a $,Moseten
Moseten-deer-2,,Moseten,deer,ɲe,ɲe,ɲ e,,Key2021,,,^ ɲ e $,Moseten
Movima_IDS-deer-1,,Movima_IDS,deer,ɗauhes,ɗauhes,ɗ au h e s,,Key2021,,,^ ɗ au h e s $,Movima_IDS
Chipaya_IDS-shitdefecate-1,,Chipaya_IDS,shitdefecate,ṣ̌ḳon-š,ṣ̌ḳon-š,ʂ k o n,,Key2021,,,^ ṣ̌ ḳ o n -š $,Chipaya_IDS
Moseten-shitdefecate-1,,Moseten,shitdefecate,wæsæ-'ki,wæsæ-'ki,w e s e + k i,,Key2021,,,^ w æ s æ - ' k i $,Moseten
Movima_IDS-shitdefecate-1,,Movima_IDS,shitdefecate,momo-kʷa,momo-kʷa,m o m o + kʷ a,,Key2021,,,^ m o m o - kʷ a $,Movima_IDS
Chipaya_IDS-demon-1,,Chipaya_IDS,demon,saxra,saxra,s a x r a,,Key2021,,,^ s a x r a $,Chipaya_IDS
Moseten-demon-1,,Moseten,demon,so'yo,so'yo,s o j o,,Key2021,,,^ s o ' y o $,Moseten
Movima_IDS-demon-1,,Movima_IDS,demon,kaini-wawa,kaini-wawa,k ai n i + w a w a,,Key2021,,,^ k ai n i - w a w a $,Movima_IDS
Chipaya_IDS-want-1,,Chipaya_IDS,want,pek-š,pek-š,p e k,,Key2021,,,^ p e k -š $,Chipaya_IDS
Moseten-want-1,,Moseten,want,'maʔhe,'maʔhe,m a ʔ h e,,Key2021,,,^ ' m a ʔ h e $,Moseten
Movima_IDS-want-1,,Movima_IDS,want,yei-na,yei-na,j e i + n a,,Key2021,,,^ y e i - n a $,Movima_IDS
Chipaya_IDS-destroy-1,,Chipaya_IDS,destroy,paxlš,paxlš,p a x l,,Key2021,,,^ p a x l š$,Chipaya_IDS
Moseten-destroy-1,,Moseten,destroy,mehya'ha,mehya'ha,m e h j a h a,,Key2021,,,^ m e h y a ' h a $,Moseten
Moseten-destroy-2,,Moseten,destroy,ačiče'ha,ačiče'ha,a tʃ i tʃ e h a,,Key2021,,,^ a č i č e ' h a $,Moseten
Movima_IDS-destroy-1,,Movima_IDS,destroy,ɓa-ka-lomah-na,ɓa-ka-lomah-na,ɓ a + k a + l o m a h + n a,,Key2021,,,^ ɓ a - k a - l o m a h - n a $,Movima_IDS
Chipaya_IDS-dew-1,,Chipaya_IDS,dew,pʰewi,pʰewi,pʰ e w i,,Key2021,,,^ pʰ e w i $,Chipaya_IDS
Moseten-dew-1,,Moseten,dew,soɲoh'no fibihbi'yeʔ,soɲoh'no fibihbi'yeʔ,s o ɲ o h n o + f i b i h b i j e ʔ,,Key2021,,,^ s o ɲ o h ' n o + f i b i h b i ' y e ʔ $,Moseten
Movima_IDS-dew-1,,Movima_IDS,dew,ɓeɬ-lo,ɓeɬ-lo,ɓ e ɬ + l o,,Key2021,,,^ ɓ e ɬ - l o $,Movima_IDS
Chipaya_IDS-dig-1,,Chipaya_IDS,dig,xʷetš,xʷetš,xʷ e t,,Key2021,,,^ xʷ e t š$,Chipaya_IDS
Chipaya_IDS-dig-2,,Chipaya_IDS,dig,ḳulxš,ḳulxš,k u l x,,Key2021,,,^ ḳ u l x š$,Chipaya_IDS
Moseten-dig-1,,Moseten,dig,fa-'dʸe,fa-'dʸe,f a + dʲ e,,Key2021,,,^ f a - ' dʸ e $,Moseten
Movima_IDS-dig-1,,Movima_IDS,dig,woʔ-na,woʔ-na,w o ʔ + n a,,Key2021,,,^ w o ʔ - n a $,Movima_IDS
Chipaya_IDS-dirty-1,,Chipaya_IDS,dirty,loč,loč,l o tʃ,,Key2021,,,^ l o č $,Chipaya_IDS
Chipaya_IDS-dirty-2,,Chipaya_IDS,dirty,lop-,lop-,l o p,,Key2021,,,^ l o p -$,Chipaya_IDS
Chipaya_IDS-dirty-3,,Chipaya_IDS,dirty,ṣ̌oxr-,ṣ̌oxr-,ʂ o x r,,Key2021,,,^ ṣ̌ o x r -$,Chipaya_IDS
Moseten-dirty-1,,Moseten,dirty,aʔ'tči,aʔ'tči,a ʔ t tʃ i,,Key2021,,,^ a ʔ ' t č i $,Moseten
Movima_IDS-dirty-1,,Movima_IDS,dirty,čo-es-ni,čo-es-ni,tʃ o + e s + n i,,Key2021,,,^ č o - e s - n i $,Movima_IDS
Moseten-dive-1,,Moseten,dive,čimœ̃'dʸi,čimœ̃'dʸi,tʃ i m ə̃ dʲ i,,Key2021,,,^ č i m œ̃ ' dʸ i $,Moseten
Movima_IDS-dive-1,,Movima_IDS,dive,lum̉-lum̉,lum̉-lum̉,l u tʔⁿ + l u tʔⁿ,,Key2021,,,^ l u m̉ - l u m̉ $,Movima_IDS
Chipaya_IDS-dog-1,,Chipaya_IDS,dog,paḳu,paḳu,p a k u,,Key2021,,,^ p a ḳ u $,Chipaya_IDS
Moseten-dog-1,,Moseten,dog,ač'yo,ač'yo,a tʃ j o,,Key2021,,,^ a č ' y o $,Moseten
Movima_IDS-dog-1,,Movima_IDS,dog,pako,pako,p a k o,,Key2021,,,^ p a k o $,Movima_IDS
Chipaya_IDS-door-1,,Chipaya_IDS,door,čaxʷkš,čaxʷkš,tʃ a xʷ k,,Key2021,,,^ č a xʷ k š$,Chipaya_IDS
Chipaya_IDS-door-2,,Chipaya_IDS,door,šana,šana,ʃ a n a,,Key2021,,,^ š a n a $,Chipaya_IDS
Moseten-door-1,,Moseten,door,čũ-'dʸeʔ,čũ-'dʸeʔ,tʃ ũ + dʲ e ʔ,,Key2021,,,^ č ũ - ' dʸ e ʔ $,Moseten
Movima_IDS-door-1,,Movima_IDS,door,ra-ɗa,ra-ɗa,r a + ɗ a,,Key2021,,,^ r a - ɗ a $,Movima_IDS
Chipaya_IDS-dreamsomething-1,,Chipaya_IDS,dreamsomething,wiy-a,wiy-a,w i j + a,,Key2021,,,^ w i y - a $,Chipaya_IDS
Moseten-dreamsomething-1,,Moseten,dreamsomething,tami'ñi,tami'ñi,t a m i ɲ i,,Key2021,,,^ t a m i ' ñ i $,Moseten
Movima_IDS-dreamsomething-1,,Movima_IDS,dreamsomething,ɓeisi-kʷa,ɓeisi-kʷa,ɓ e i s i + kʷ a,,Key2021,,,^ ɓ e i s i - kʷ a $,Movima_IDS
Chipaya_IDS-drink-1,,Chipaya_IDS,drink,lik-š,lik-š,l i k,,Key2021,,,^ l i k -š $,Chipaya_IDS
Moseten-drink-1,,Moseten,drink,tk'yei,tk'yei,t k j e i,,Key2021,,,^ t k ' y e i $,Moseten
Movima_IDS-drink-1,,Movima_IDS,drink,ya-lo-we,ya-lo-we,j a + l o + w e,,Key2021,,,^ y a - l o - w e $,Movima_IDS
Chipaya_IDS-dropsomething-1,,Chipaya_IDS,dropsomething,tʰoxt-š,tʰoxt-š,tʰ o x t,,Key2021,,,^ tʰ o x t -š $,Chipaya_IDS
Moseten-dropsomething-1,,Moseten,dropsomething,hõ'čai,hõ'čai,h õ tʃ a i,,Key2021,,,^ h õ ' č a i $,Moseten
Movima_IDS-dropsomething-1,,Movima_IDS,dropsomething,tata-βos-eɬ-na,tata-βos-eɬ-na,t a t a + β o s + e ɬ + n a,,Key2021,,,^ t a t a - β o s - e ɬ - n a $,Movima_IDS
Chipaya_IDS-drum-1,,Chipaya_IDS,drum,kaxa,kaxa,k a x a,,Key2021,,,^ k a x a $,Chipaya_IDS
Moseten-drum-1,,Moseten,drum,rikah-ri'ka,rikah-ri'ka,r i k a h + r i k a,,Key2021,,,^ r i k a h - r i ' k a $,Moseten
Movima_IDS-drum-1,,Movima_IDS,drum,pono-tiʔi,pono-tiʔi,p o n o + t i ʔ i,,Key2021,,,^ p o n o - t i ʔ i $,Movima_IDS
Chipaya_IDS-dry-1,,Chipaya_IDS,dry,ḳʰoɲi,ḳʰoɲi,kʰ o ɲ i,,Key2021,,,^ ḳʰ o ɲ i $,Chipaya_IDS
Moseten-dry-1,,Moseten,dry,'čaɲe,'čaɲe,tʃ a ɲ e,,Key2021,,,^ ' č a ɲ e $,Moseten
Moseten-dry-2,,Moseten,dry,'c̷œɲe,'c̷œɲe,ts ə ɲ e,,Key2021,,,^ ' c̷ œ ɲ e $,Moseten
Movima_IDS-dry-1,,Movima_IDS,dry,we-rel-ni,we-rel-ni,w e + r e l + n i,,Key2021,,,^ w e - r e l - n i $,Movima_IDS
Chipaya_IDS-duck-1,,Chipaya_IDS,duck,ḳaša,ḳaša,k a ʃ a,,Key2021,,,^ ḳ a š a $,Chipaya_IDS
Moseten-duck-1,,Moseten,duck,pa'to,pa'to,p a t o,,Key2021,,,^ p a ' t o $,Moseten
Movima_IDS-duck-1,,Movima_IDS,duck,kon̉-kore,kon̉-kore,k o pʔⁿ + k o r e,,Key2021,,,^ k o n̉ - k o r e $,Movima_IDS
Chipaya_IDS-dust-1,,Chipaya_IDS,dust,ṣ̌ḳeti,ṣ̌ḳeti,ʂ k e t i,,Key2021,,,^ ṣ̌ ḳ e t i $,Chipaya_IDS
Moseten-dust-1,,Moseten,dust,pœ'dai,pœ'dai,p ə d a i,,Key2021,,,^ p œ ' d a i $,Moseten
Moseten-dust-2,,Moseten,dust,'hak,'hak,h a k,,Key2021,,,^ ' h a k $,Moseten
Movima_IDS-dust-1,,Movima_IDS,dust,βus-kʷa,βus-kʷa,β u s + kʷ a,,Key2021,,,^ β u s - kʷ a $,Movima_IDS
Chipaya_IDS-ear-1,,Chipaya_IDS,ear,kʰuɲi,kʰuɲi,kʰ u ɲ i,,Key2021,,,^ kʰ u ɲ i $,Chipaya_IDS
Moseten-ear-1,,Moseten,ear,'čuiɲ,'čuiɲ,tʃ u i ɲ,,Key2021,,,^ ' č u i ɲ $,Moseten
Movima_IDS-ear-1,,Movima_IDS,ear,lon̉-toto,lon̉-toto,l o pʔⁿ + t o t o,,Key2021,,,^ l o n̉ - t o t o $,Movima_IDS
Chipaya_IDS-earthsoil-1,,Chipaya_IDS,earthsoil,yoḳa,yoḳa,j o k a,,Key2021,,,^ y o ḳ a $,Chipaya_IDS
Moseten-earthsoil-1,,Moseten,earthsoil,yuči'haʔ,yuči'haʔ,j u tʃ i h a ʔ,,Key2021,,,^ y u č i ' h a ʔ $,Moseten
Moseten-earthsoil-2,,Moseten,earthsoil,'hak,'hak,h a k,,Key2021,,,^ ' h a k $,Moseten
Movima_IDS-earthsoil-1,,Movima_IDS,earthsoil,ɬakam̉-ɓa,ɬakam̉-ɓa,ɬ a k a tʔⁿ + ɓ a,,Key2021,,,^ ɬ a k a m̉ - ɓ a $,Movima_IDS
Chipaya_IDS-eat-1,,Chipaya_IDS,eat,luxl-,luxl-,l u x l,,Key2021,,,^ l u x l -$,Chipaya_IDS
Chipaya_IDS-eat-2,,Chipaya_IDS,eat,luxl-š,luxl-š,l u x l,,Key2021,,,^ l u x l -š $,Chipaya_IDS
Moseten-eat-1,,Moseten,eat,sakse-'ha,sakse-'ha,s a k s e + h a,,Key2021,,,^ s a k s e - ' h a $,Moseten
Movima_IDS-eat-1,,Movima_IDS,eat,kai-kai,kai-kai,k ai + k ai,,Key2021,,,^ k ai - k ai $,Movima_IDS
Chipaya_IDS-egg-1,,Chipaya_IDS,egg,šiɲi,šiɲi,ʃ i ɲ i,,Key2021,,,^ š i ɲ i $,Chipaya_IDS
Moseten-egg-1,,Moseten,egg,fen,fen,f e n,,Key2021,,,^ f e n $,Moseten
Movima_IDS-egg-1,,Movima_IDS,egg,hoɬ-kʷa,hoɬ-kʷa,h o ɬ + kʷ a,,Key2021,,,^ h o ɬ - kʷ a $,Movima_IDS
Chipaya_IDS-elbow-1,,Chipaya_IDS,elbow,kʰuxc̷,kʰuxc̷,kʰ u x ts,,Key2021,,,^ kʰ u x c̷ $,Chipaya_IDS
